time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
5326.13,panel_mx_edge_mid_max,PANEL_MX,108.847,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5386.65,panel_mx_edge_mid_max,PANEL_MX,108.848,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5447.18,panel_mx_edge_mid_max,PANEL_MX,108.848,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5507.7,panel_mx_edge_mid_max,PANEL_MX,108.848,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5568.23,panel_mx_edge_mid_max,PANEL_MX,108.846,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5628.75,panel_mx_edge_mid_max,PANEL_MX,108.843,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5689.27,panel_mx_edge_mid_max,PANEL_MX,108.84,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5749.8,panel_mx_edge_mid_max,PANEL_MX,108.835,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5810.32,panel_mx_edge_mid_max,PANEL_MX,108.83,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5870.85,panel_mx_edge_mid_max,PANEL_MX,108.825,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5931.37,panel_mx_edge_mid_max,PANEL_MX,108.818,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5991.9,panel_mx_edge_mid_max,PANEL_MX,108.812,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6052.42,panel_mx_edge_mid_max,PANEL_MX,108.804,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6112.94,panel_mx_edge_mid_max,PANEL_MX,108.797,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6173.47,panel_mx_edge_mid_max,PANEL_MX,108.789,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6233.99,panel_mx_edge_mid_max,PANEL_MX,108.781,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6294.52,panel_mx_edge_mid_max,PANEL_MX,108.773,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6355.04,panel_mx_edge_mid_max,PANEL_MX,108.764,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6415.57,panel_mx_edge_mid_max,PANEL_MX,108.756,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6476.09,panel_mx_edge_mid_max,PANEL_MX,108.747,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6536.61,panel_mx_edge_mid_max,PANEL_MX,108.739,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6597.14,panel_mx_edge_mid_max,PANEL_MX,108.73,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6657.66,panel_mx_edge_mid_max,PANEL_MX,108.722,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6718.19,panel_mx_edge_mid_max,PANEL_MX,108.714,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6778.71,panel_mx_edge_mid_max,PANEL_MX,108.706,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6839.23,panel_mx_edge_mid_max,PANEL_MX,108.698,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6899.76,panel_mx_edge_mid_max,PANEL_MX,108.691,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6960.28,panel_mx_edge_mid_max,PANEL_MX,108.683,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7020.81,panel_mx_edge_mid_max,PANEL_MX,108.676,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7081.33,panel_mx_edge_mid_max,PANEL_MX,108.669,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7141.86,panel_mx_edge_mid_max,PANEL_MX,108.662,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7202.38,panel_mx_edge_mid_max,PANEL_MX,108.655,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7262.9,panel_mx_edge_mid_max,PANEL_MX,108.649,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7323.43,panel_mx_edge_mid_max,PANEL_MX,108.643,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7383.95,panel_mx_edge_mid_max,PANEL_MX,108.637,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7444.48,panel_mx_edge_mid_max,PANEL_MX,108.631,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7505.0,panel_mx_edge_mid_max,PANEL_MX,108.626,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7565.52,panel_mx_edge_mid_max,PANEL_MX,108.62,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7626.05,panel_mx_edge_mid_max,PANEL_MX,108.615,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7686.57,panel_mx_edge_mid_max,PANEL_MX,108.61,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7747.1,panel_mx_edge_mid_max,PANEL_MX,108.606,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7807.62,panel_mx_edge_mid_max,PANEL_MX,108.601,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7868.15,panel_mx_edge_mid_max,PANEL_MX,108.597,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7928.67,panel_mx_edge_mid_max,PANEL_MX,108.592,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7989.19,panel_mx_edge_mid_max,PANEL_MX,108.588,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8049.72,panel_mx_edge_mid_max,PANEL_MX,108.584,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8110.24,panel_mx_edge_mid_max,PANEL_MX,108.58,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8170.77,panel_mx_edge_mid_max,PANEL_MX,108.577,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8231.29,panel_mx_edge_mid_max,PANEL_MX,108.573,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8291.82,panel_mx_edge_mid_max,PANEL_MX,108.57,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8352.34,panel_mx_edge_mid_max,PANEL_MX,108.567,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8412.86,panel_mx_edge_mid_max,PANEL_MX,108.565,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8473.39,panel_mx_edge_mid_max,PANEL_MX,108.562,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8533.91,panel_mx_edge_mid_max,PANEL_MX,108.56,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8594.44,panel_mx_edge_mid_max,PANEL_MX,108.558,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8654.96,panel_mx_edge_mid_max,PANEL_MX,108.556,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8715.48,panel_mx_edge_mid_max,PANEL_MX,108.555,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8776.01,panel_mx_edge_mid_max,PANEL_MX,108.554,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8836.53,panel_mx_edge_mid_max,PANEL_MX,108.554,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8897.06,panel_mx_edge_mid_max,PANEL_MX,108.554,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8957.58,panel_mx_edge_mid_max,PANEL_MX,108.554,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9018.11,panel_mx_edge_mid_max,PANEL_MX,108.555,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9078.63,panel_mx_edge_mid_max,PANEL_MX,108.556,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9139.15,panel_mx_edge_mid_max,PANEL_MX,108.559,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9199.68,panel_mx_edge_mid_max,PANEL_MX,108.561,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9260.2,panel_mx_edge_mid_max,PANEL_MX,108.565,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9320.73,panel_mx_edge_mid_max,PANEL_MX,108.569,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9381.25,panel_mx_edge_mid_max,PANEL_MX,108.574,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9441.78,panel_mx_edge_mid_max,PANEL_MX,108.58,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9502.3,panel_mx_edge_mid_max,PANEL_MX,108.586,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9562.82,panel_mx_edge_mid_max,PANEL_MX,108.594,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9623.35,panel_mx_edge_mid_max,PANEL_MX,108.601,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9683.87,panel_mx_edge_mid_max,PANEL_MX,108.61,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9744.4,panel_mx_edge_mid_max,PANEL_MX,108.619,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9804.92,panel_mx_edge_mid_max,PANEL_MX,108.629,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9865.44,panel_mx_edge_mid_max,PANEL_MX,108.639,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9925.97,panel_mx_edge_mid_max,PANEL_MX,108.649,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9986.49,panel_mx_edge_mid_max,PANEL_MX,108.661,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
10047.0,panel_mx_edge_mid_max,PANEL_MX,108.672,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
10107.5,panel_mx_edge_mid_max,PANEL_MX,108.684,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
10168.1,panel_mx_edge_mid_max,PANEL_MX,108.695,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
10228.6,panel_mx_edge_mid_max,PANEL_MX,108.707,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
10289.1,panel_mx_edge_mid_max,PANEL_MX,108.719,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
10349.6,panel_mx_edge_mid_max,PANEL_MX,108.731,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
10410.2,panel_mx_edge_mid_max,PANEL_MX,108.743,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
10470.7,panel_mx_edge_mid_max,PANEL_MX,108.754,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
10531.2,panel_mx_edge_mid_max,PANEL_MX,108.766,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
10591.7,panel_mx_edge_mid_max,PANEL_MX,108.776,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
10652.3,panel_mx_edge_mid_max,PANEL_MX,108.787,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
10712.8,panel_mx_edge_mid_max,PANEL_MX,108.797,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
10773.3,panel_mx_edge_mid_max,PANEL_MX,108.806,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
10833.8,panel_mx_edge_mid_max,PANEL_MX,108.815,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
10894.4,panel_mx_edge_mid_max,PANEL_MX,108.823,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
10954.9,panel_mx_edge_mid_max,PANEL_MX,108.831,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
11015.4,panel_mx_edge_mid_max,PANEL_MX,108.837,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
11075.9,panel_mx_edge_mid_max,PANEL_MX,108.843,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
11136.5,panel_mx_edge_mid_max,PANEL_MX,108.848,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
11197.0,panel_mx_edge_mid_max,PANEL_MX,108.852,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
11257.5,panel_mx_edge_mid_max,PANEL_MX,108.856,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
11318.0,panel_mx_edge_mid_max,PANEL_MX,108.859,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
11378.5,panel_mx_edge_mid_max,PANEL_MX,108.86,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
11439.1,panel_mx_edge_mid_max,PANEL_MX,108.861,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
11499.6,panel_mx_edge_mid_max,PANEL_MX,108.861,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
11560.1,panel_mx_edge_mid_max,PANEL_MX,108.86,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
11620.6,panel_mx_edge_mid_max,PANEL_MX,108.859,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
11681.2,panel_mx_edge_mid_max,PANEL_MX,108.856,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
11741.7,panel_mx_edge_mid_max,PANEL_MX,108.852,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
11802.2,panel_mx_edge_mid_max,PANEL_MX,108.848,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
11862.7,panel_mx_edge_mid_max,PANEL_MX,108.843,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
11923.3,panel_mx_edge_mid_max,PANEL_MX,108.837,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
11983.8,panel_mx_edge_mid_max,PANEL_MX,108.831,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
12044.3,panel_mx_edge_mid_max,PANEL_MX,108.824,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
12104.8,panel_mx_edge_mid_max,PANEL_MX,108.817,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
12165.4,panel_mx_edge_mid_max,PANEL_MX,108.809,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
12225.9,panel_mx_edge_mid_max,PANEL_MX,108.801,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
12286.4,panel_mx_edge_mid_max,PANEL_MX,108.793,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
12346.9,panel_mx_edge_mid_max,PANEL_MX,108.785,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
12407.5,panel_mx_edge_mid_max,PANEL_MX,108.776,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
12468.0,panel_mx_edge_mid_max,PANEL_MX,108.768,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
12528.5,panel_mx_edge_mid_max,PANEL_MX,108.759,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
12589.0,panel_mx_edge_mid_max,PANEL_MX,108.751,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
12649.6,panel_mx_edge_mid_max,PANEL_MX,108.742,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
12710.1,panel_mx_edge_mid_max,PANEL_MX,108.734,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
12770.6,panel_mx_edge_mid_max,PANEL_MX,108.725,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
12831.1,panel_mx_edge_mid_max,PANEL_MX,108.717,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
12891.7,panel_mx_edge_mid_max,PANEL_MX,108.71,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
12952.2,panel_mx_edge_mid_max,PANEL_MX,108.702,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
13012.7,panel_mx_edge_mid_max,PANEL_MX,108.694,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
13073.2,panel_mx_edge_mid_max,PANEL_MX,108.687,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
13133.8,panel_mx_edge_mid_max,PANEL_MX,108.68,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
13194.3,panel_mx_edge_mid_max,PANEL_MX,108.673,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
13254.8,panel_mx_edge_mid_max,PANEL_MX,108.666,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
13315.3,panel_mx_edge_mid_max,PANEL_MX,108.66,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
13375.8,panel_mx_edge_mid_max,PANEL_MX,108.654,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
13436.4,panel_mx_edge_mid_max,PANEL_MX,108.648,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
13496.9,panel_mx_edge_mid_max,PANEL_MX,108.642,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
13557.4,panel_mx_edge_mid_max,PANEL_MX,108.636,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
13617.9,panel_mx_edge_mid_max,PANEL_MX,108.631,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
13678.5,panel_mx_edge_mid_max,PANEL_MX,108.626,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
13739.0,panel_mx_edge_mid_max,PANEL_MX,108.621,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
13799.5,panel_mx_edge_mid_max,PANEL_MX,108.616,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
13860.0,panel_mx_edge_mid_max,PANEL_MX,108.611,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
13920.6,panel_mx_edge_mid_max,PANEL_MX,108.607,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
13981.1,panel_mx_edge_mid_max,PANEL_MX,108.603,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
14041.6,panel_mx_edge_mid_max,PANEL_MX,108.598,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
14102.1,panel_mx_edge_mid_max,PANEL_MX,108.594,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
14162.7,panel_mx_edge_mid_max,PANEL_MX,108.59,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
14223.2,panel_mx_edge_mid_max,PANEL_MX,108.587,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
14283.7,panel_mx_edge_mid_max,PANEL_MX,108.583,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
14344.2,panel_mx_edge_mid_max,PANEL_MX,108.58,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
14404.8,panel_mx_edge_mid_max,PANEL_MX,108.577,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
14465.3,panel_mx_edge_mid_max,PANEL_MX,108.574,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
14525.8,panel_mx_edge_mid_max,PANEL_MX,108.572,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
14586.3,panel_mx_edge_mid_max,PANEL_MX,108.57,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
14646.9,panel_mx_edge_mid_max,PANEL_MX,108.568,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
14707.4,panel_mx_edge_mid_max,PANEL_MX,108.566,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
14767.9,panel_mx_edge_mid_max,PANEL_MX,108.565,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
14828.4,panel_mx_edge_mid_max,PANEL_MX,108.564,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
14889.0,panel_mx_edge_mid_max,PANEL_MX,108.563,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
14949.5,panel_mx_edge_mid_max,PANEL_MX,108.563,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
15010.0,panel_mx_edge_mid_max,PANEL_MX,108.563,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
15070.5,panel_mx_edge_mid_max,PANEL_MX,108.564,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
15131.0,panel_mx_edge_mid_max,PANEL_MX,108.566,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
15191.6,panel_mx_edge_mid_max,PANEL_MX,108.568,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
15252.1,panel_mx_edge_mid_max,PANEL_MX,108.571,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
15312.6,panel_mx_edge_mid_max,PANEL_MX,108.574,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
15373.1,panel_mx_edge_mid_max,PANEL_MX,108.578,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
15433.7,panel_mx_edge_mid_max,PANEL_MX,108.583,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
15494.2,panel_mx_edge_mid_max,PANEL_MX,108.589,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
15554.7,panel_mx_edge_mid_max,PANEL_MX,108.595,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
15615.2,panel_mx_edge_mid_max,PANEL_MX,108.603,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
15675.8,panel_mx_edge_mid_max,PANEL_MX,108.61,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
15736.3,panel_mx_edge_mid_max,PANEL_MX,108.619,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
15796.8,panel_mx_edge_mid_max,PANEL_MX,108.628,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
15857.3,panel_mx_edge_mid_max,PANEL_MX,108.637,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
15917.9,panel_mx_edge_mid_max,PANEL_MX,108.648,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
15978.4,panel_mx_edge_mid_max,PANEL_MX,108.658,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
16038.9,panel_mx_edge_mid_max,PANEL_MX,108.669,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
16099.4,panel_mx_edge_mid_max,PANEL_MX,108.681,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
16160.0,panel_mx_edge_mid_max,PANEL_MX,108.692,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
16220.5,panel_mx_edge_mid_max,PANEL_MX,108.704,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
16281.0,panel_mx_edge_mid_max,PANEL_MX,108.716,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
16341.5,panel_mx_edge_mid_max,PANEL_MX,108.728,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
16402.1,panel_mx_edge_mid_max,PANEL_MX,108.74,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
16462.6,panel_mx_edge_mid_max,PANEL_MX,108.751,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
16523.1,panel_mx_edge_mid_max,PANEL_MX,108.763,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
16583.6,panel_mx_edge_mid_max,PANEL_MX,108.774,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
16644.2,panel_mx_edge_mid_max,PANEL_MX,108.785,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
