time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
17612.5,panel_mx_corner_max_min,PANEL_MX,26.3502,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
17673.0,panel_mx_corner_max_min,PANEL_MX,26.3972,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
17733.6,panel_mx_corner_max_min,PANEL_MX,26.443,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
17794.1,panel_mx_corner_max_min,PANEL_MX,26.4874,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
17854.6,panel_mx_corner_max_min,PANEL_MX,26.5305,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
17915.1,panel_mx_corner_max_min,PANEL_MX,26.5723,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
17975.7,panel_mx_corner_max_min,PANEL_MX,26.6127,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
18036.2,panel_mx_corner_max_min,PANEL_MX,26.6519,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
18096.7,panel_mx_corner_max_min,PANEL_MX,26.69,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
18157.2,panel_mx_corner_max_min,PANEL_MX,26.727,3880,5.0,590.0,15.0,Rect[PANEL_MX]::7817,5.0,600.0,5.0
0.0,panel_mx_corner_max_max,PANEL_MX,12.6799,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
0.0,panel_mx_corner_max_max,PANEL_MX,12.6799,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
60.5241,panel_mx_corner_max_max,PANEL_MX,12.6724,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
121.048,panel_mx_corner_max_max,PANEL_MX,12.6645,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
181.572,panel_mx_corner_max_max,PANEL_MX,12.6561,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
242.096,panel_mx_corner_max_max,PANEL_MX,12.6475,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
302.62,panel_mx_corner_max_max,PANEL_MX,12.639,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
363.145,panel_mx_corner_max_max,PANEL_MX,12.6305,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
423.669,panel_mx_corner_max_max,PANEL_MX,12.622,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
484.193,panel_mx_corner_max_max,PANEL_MX,12.6136,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
544.717,panel_mx_corner_max_max,PANEL_MX,12.6052,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
605.241,panel_mx_corner_max_max,PANEL_MX,12.5969,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
665.765,panel_mx_corner_max_max,PANEL_MX,12.5887,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
726.289,panel_mx_corner_max_max,PANEL_MX,12.5806,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
786.813,panel_mx_corner_max_max,PANEL_MX,12.5725,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
847.337,panel_mx_corner_max_max,PANEL_MX,12.5646,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
907.861,panel_mx_corner_max_max,PANEL_MX,12.5567,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
968.386,panel_mx_corner_max_max,PANEL_MX,12.5488,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
1028.91,panel_mx_corner_max_max,PANEL_MX,12.5411,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
1089.43,panel_mx_corner_max_max,PANEL_MX,12.5333,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
1149.96,panel_mx_corner_max_max,PANEL_MX,12.5249,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
1210.48,panel_mx_corner_max_max,PANEL_MX,12.5159,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
1271.01,panel_mx_corner_max_max,PANEL_MX,12.5062,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
1331.53,panel_mx_corner_max_max,PANEL_MX,12.4959,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
1392.05,panel_mx_corner_max_max,PANEL_MX,12.4848,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
1452.58,panel_mx_corner_max_max,PANEL_MX,12.4732,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
1513.1,panel_mx_corner_max_max,PANEL_MX,12.4609,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
1573.63,panel_mx_corner_max_max,PANEL_MX,12.4479,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
1634.15,panel_mx_corner_max_max,PANEL_MX,12.4341,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
1694.67,panel_mx_corner_max_max,PANEL_MX,12.4194,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
1755.2,panel_mx_corner_max_max,PANEL_MX,12.404,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
1815.72,panel_mx_corner_max_max,PANEL_MX,12.3877,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
1876.25,panel_mx_corner_max_max,PANEL_MX,12.3706,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
1936.77,panel_mx_corner_max_max,PANEL_MX,12.3526,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
1997.3,panel_mx_corner_max_max,PANEL_MX,12.3337,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
2057.82,panel_mx_corner_max_max,PANEL_MX,12.3139,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
2118.34,panel_mx_corner_max_max,PANEL_MX,12.2934,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
2178.87,panel_mx_corner_max_max,PANEL_MX,12.2724,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
2239.39,panel_mx_corner_max_max,PANEL_MX,12.2512,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
2299.92,panel_mx_corner_max_max,PANEL_MX,12.2295,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
2360.44,panel_mx_corner_max_max,PANEL_MX,12.2076,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
2420.96,panel_mx_corner_max_max,PANEL_MX,12.1855,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
2481.49,panel_mx_corner_max_max,PANEL_MX,12.1634,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
2542.01,panel_mx_corner_max_max,PANEL_MX,12.1411,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
2602.54,panel_mx_corner_max_max,PANEL_MX,12.1186,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
2663.06,panel_mx_corner_max_max,PANEL_MX,12.0961,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
2723.58,panel_mx_corner_max_max,PANEL_MX,12.0736,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
2784.11,panel_mx_corner_max_max,PANEL_MX,12.0512,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
2844.63,panel_mx_corner_max_max,PANEL_MX,12.0291,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
2905.16,panel_mx_corner_max_max,PANEL_MX,12.0072,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
2965.68,panel_mx_corner_max_max,PANEL_MX,11.9859,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
3026.21,panel_mx_corner_max_max,PANEL_MX,11.9653,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
3086.73,panel_mx_corner_max_max,PANEL_MX,11.9458,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
3147.25,panel_mx_corner_max_max,PANEL_MX,11.9279,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
3207.78,panel_mx_corner_max_max,PANEL_MX,11.9116,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
3268.3,panel_mx_corner_max_max,PANEL_MX,11.8972,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
3328.83,panel_mx_corner_max_max,PANEL_MX,11.8848,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
3389.35,panel_mx_corner_max_max,PANEL_MX,11.8744,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
3449.87,panel_mx_corner_max_max,PANEL_MX,11.8658,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
3510.4,panel_mx_corner_max_max,PANEL_MX,11.8591,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
3570.92,panel_mx_corner_max_max,PANEL_MX,11.8542,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
3631.45,panel_mx_corner_max_max,PANEL_MX,11.851,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
3691.97,panel_mx_corner_max_max,PANEL_MX,11.8496,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
3752.49,panel_mx_corner_max_max,PANEL_MX,11.8496,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
3813.02,panel_mx_corner_max_max,PANEL_MX,11.851,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
3873.54,panel_mx_corner_max_max,PANEL_MX,11.8537,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
3934.07,panel_mx_corner_max_max,PANEL_MX,11.8578,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
3994.59,panel_mx_corner_max_max,PANEL_MX,11.8631,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
4055.11,panel_mx_corner_max_max,PANEL_MX,11.8696,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
4115.64,panel_mx_corner_max_max,PANEL_MX,11.8771,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
4176.16,panel_mx_corner_max_max,PANEL_MX,11.8856,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
4236.69,panel_mx_corner_max_max,PANEL_MX,11.895,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
4297.21,panel_mx_corner_max_max,PANEL_MX,11.9052,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
4357.74,panel_mx_corner_max_max,PANEL_MX,11.9162,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
4418.26,panel_mx_corner_max_max,PANEL_MX,11.9279,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
4478.78,panel_mx_corner_max_max,PANEL_MX,11.9401,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
4539.31,panel_mx_corner_max_max,PANEL_MX,11.9527,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
4599.83,panel_mx_corner_max_max,PANEL_MX,11.9657,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
4660.36,panel_mx_corner_max_max,PANEL_MX,11.979,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
4720.88,panel_mx_corner_max_max,PANEL_MX,11.9926,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
4781.4,panel_mx_corner_max_max,PANEL_MX,12.0063,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
4841.93,panel_mx_corner_max_max,PANEL_MX,12.0201,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
4902.45,panel_mx_corner_max_max,PANEL_MX,12.034,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
4962.98,panel_mx_corner_max_max,PANEL_MX,12.0477,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
5023.5,panel_mx_corner_max_max,PANEL_MX,12.0613,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
5084.02,panel_mx_corner_max_max,PANEL_MX,12.0747,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
5144.55,panel_mx_corner_max_max,PANEL_MX,12.0877,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
5205.07,panel_mx_corner_max_max,PANEL_MX,12.1005,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
5265.6,panel_mx_corner_max_max,PANEL_MX,12.1127,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
5326.12,panel_mx_corner_max_max,PANEL_MX,12.1244,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
5386.64,panel_mx_corner_max_max,PANEL_MX,12.1354,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
5447.17,panel_mx_corner_max_max,PANEL_MX,12.1457,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
5507.69,panel_mx_corner_max_max,PANEL_MX,12.155,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
5568.22,panel_mx_corner_max_max,PANEL_MX,12.1635,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
5628.74,panel_mx_corner_max_max,PANEL_MX,12.1708,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
5689.27,panel_mx_corner_max_max,PANEL_MX,12.177,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
5749.79,panel_mx_corner_max_max,PANEL_MX,12.1822,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
5810.31,panel_mx_corner_max_max,PANEL_MX,12.1862,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
5870.84,panel_mx_corner_max_max,PANEL_MX,12.1891,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
5931.36,panel_mx_corner_max_max,PANEL_MX,12.191,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
5991.89,panel_mx_corner_max_max,PANEL_MX,12.1919,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
6052.41,panel_mx_corner_max_max,PANEL_MX,12.1919,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
6112.93,panel_mx_corner_max_max,PANEL_MX,12.1913,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
6173.46,panel_mx_corner_max_max,PANEL_MX,12.1908,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
6233.98,panel_mx_corner_max_max,PANEL_MX,12.1901,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
6294.51,panel_mx_corner_max_max,PANEL_MX,12.1897,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
6355.03,panel_mx_corner_max_max,PANEL_MX,12.1897,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
6415.55,panel_mx_corner_max_max,PANEL_MX,12.19,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
6476.08,panel_mx_corner_max_max,PANEL_MX,12.1905,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
6536.6,panel_mx_corner_max_max,PANEL_MX,12.1912,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
6597.13,panel_mx_corner_max_max,PANEL_MX,12.1922,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
6657.65,panel_mx_corner_max_max,PANEL_MX,12.1934,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
6718.18,panel_mx_corner_max_max,PANEL_MX,12.1949,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
6778.7,panel_mx_corner_max_max,PANEL_MX,12.1964,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
6839.22,panel_mx_corner_max_max,PANEL_MX,12.1982,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
6899.75,panel_mx_corner_max_max,PANEL_MX,12.2,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
6960.27,panel_mx_corner_max_max,PANEL_MX,12.2019,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
7020.8,panel_mx_corner_max_max,PANEL_MX,12.2039,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
7081.32,panel_mx_corner_max_max,PANEL_MX,12.2059,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
7141.84,panel_mx_corner_max_max,PANEL_MX,12.2078,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
7202.37,panel_mx_corner_max_max,PANEL_MX,12.2091,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
7262.89,panel_mx_corner_max_max,PANEL_MX,12.2096,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
7323.42,panel_mx_corner_max_max,PANEL_MX,12.2094,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
7383.94,panel_mx_corner_max_max,PANEL_MX,12.2084,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
7444.46,panel_mx_corner_max_max,PANEL_MX,12.2066,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
7504.99,panel_mx_corner_max_max,PANEL_MX,12.2041,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
7565.51,panel_mx_corner_max_max,PANEL_MX,12.2008,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
7626.04,panel_mx_corner_max_max,PANEL_MX,12.1966,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
7686.56,panel_mx_corner_max_max,PANEL_MX,12.1915,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
7747.08,panel_mx_corner_max_max,PANEL_MX,12.1854,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
7807.61,panel_mx_corner_max_max,PANEL_MX,12.1784,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
7868.13,panel_mx_corner_max_max,PANEL_MX,12.1704,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
7928.66,panel_mx_corner_max_max,PANEL_MX,12.1613,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
7989.18,panel_mx_corner_max_max,PANEL_MX,12.1512,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
8049.71,panel_mx_corner_max_max,PANEL_MX,12.1401,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
8110.23,panel_mx_corner_max_max,PANEL_MX,12.1278,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
8170.75,panel_mx_corner_max_max,PANEL_MX,12.1146,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
8231.28,panel_mx_corner_max_max,PANEL_MX,12.101,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
8291.8,panel_mx_corner_max_max,PANEL_MX,12.0867,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
8352.33,panel_mx_corner_max_max,PANEL_MX,12.072,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
8412.85,panel_mx_corner_max_max,PANEL_MX,12.0568,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
8473.37,panel_mx_corner_max_max,PANEL_MX,12.0413,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
8533.9,panel_mx_corner_max_max,PANEL_MX,12.0255,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
8594.42,panel_mx_corner_max_max,PANEL_MX,12.0095,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
8654.95,panel_mx_corner_max_max,PANEL_MX,11.9932,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
8715.47,panel_mx_corner_max_max,PANEL_MX,11.9766,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
8775.99,panel_mx_corner_max_max,PANEL_MX,11.9598,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
8836.52,panel_mx_corner_max_max,PANEL_MX,11.9431,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
8897.04,panel_mx_corner_max_max,PANEL_MX,11.9264,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
8957.57,panel_mx_corner_max_max,PANEL_MX,11.9099,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
9018.09,panel_mx_corner_max_max,PANEL_MX,11.8938,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
9078.61,panel_mx_corner_max_max,PANEL_MX,11.8782,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
9139.14,panel_mx_corner_max_max,PANEL_MX,11.8636,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
9199.66,panel_mx_corner_max_max,PANEL_MX,11.8505,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
9260.19,panel_mx_corner_max_max,PANEL_MX,11.8388,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
9320.71,panel_mx_corner_max_max,PANEL_MX,11.8289,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
9381.24,panel_mx_corner_max_max,PANEL_MX,11.8209,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
9441.76,panel_mx_corner_max_max,PANEL_MX,11.8147,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
9502.28,panel_mx_corner_max_max,PANEL_MX,11.8103,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
9562.81,panel_mx_corner_max_max,PANEL_MX,11.8076,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
9623.33,panel_mx_corner_max_max,PANEL_MX,11.8066,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
9683.86,panel_mx_corner_max_max,PANEL_MX,11.8072,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
9744.38,panel_mx_corner_max_max,PANEL_MX,11.8094,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
9804.9,panel_mx_corner_max_max,PANEL_MX,11.813,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
9865.43,panel_mx_corner_max_max,PANEL_MX,11.8178,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
9925.95,panel_mx_corner_max_max,PANEL_MX,11.8239,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
9986.48,panel_mx_corner_max_max,PANEL_MX,11.8312,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
10047.0,panel_mx_corner_max_max,PANEL_MX,11.8396,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
10107.5,panel_mx_corner_max_max,PANEL_MX,11.8492,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
10168.0,panel_mx_corner_max_max,PANEL_MX,11.8597,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
10228.6,panel_mx_corner_max_max,PANEL_MX,11.871,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
10289.1,panel_mx_corner_max_max,PANEL_MX,11.8832,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
10349.6,panel_mx_corner_max_max,PANEL_MX,11.8961,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
10410.1,panel_mx_corner_max_max,PANEL_MX,11.9097,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
10470.7,panel_mx_corner_max_max,PANEL_MX,11.9239,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
10531.2,panel_mx_corner_max_max,PANEL_MX,11.9386,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
10591.7,panel_mx_corner_max_max,PANEL_MX,11.9535,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
10652.2,panel_mx_corner_max_max,PANEL_MX,11.9689,9858,5.0,590.0,995.0,Rect[PANEL_MX]::7817,5.0,600.0,995.0
