case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
72.0,4235.0,70.58333333333333,40.72138472110965,-254.22821636311716,161.88461796673434,-161.88461796673434,257.4688664067493,-22.25453135906719,-29.72379661514424,-25.76581209723372,-620.222941506654,-52.43044870439917,-23.28745904378593,-597.9684101475868,-22.706652089254927,2.4783530534477904,45.25412111144803,-282.52660296396743,0.04093460936882565,286.1279728721554,29.723509901979703,-22.25491428038164,0.000689384105356794,37.13176875022546,52.423223606237045,-620.2235118881816,0.1937127183104792,622.4350561080079,22.707391722487202,-597.9683463224906,0.17904090043874277,598.3993389388833,22.707391722487202,-597.9683463224906,0.17904090043874277,598.3993389388833,97.67732736999629,-902.7499545219508,0.4122492553992885,908.018909864508,67.96150128254868,-880.4947996291431,0.38994500484168526,883.1137287068653
73.0,4295.5,71.59166666666667,40.92819108336698,-253.91341478098184,160.83672988997932,-160.83672988997932,257.1908610955987,-22.22690272901673,-29.6484195132507,-25.74334212113172,-619.5539026521146,-52.94175934977829,-23.26471258129459,-597.3269999230979,-23.293339836527586,2.478629539837133,45.48389432492591,-282.1764319379535,0.04084616245236816,285.8186897041472,29.6481334058254,-22.227284346158697,0.0006865319424065319,37.05487800350463,52.934549061844535,-619.5544785085418,0.19332492784407407,621.8117225691167,23.29407872537316,-597.3269354796911,0.1786710569495753,597.780964863572,23.29407872537316,-597.3269354796911,0.1786710569495753,597.780964863572,98.41842594394156,-901.7307506315517,0.4114023511858633,907.0857364107457,68.77796138479465,-879.5032182441523,0.3891282353007952,882.1883692693241
74.0,4356.0,72.6,41.12394162802957,-253.51620388391893,159.785384028055,-159.785384028055,256.82999086309667,-22.1852351387497,-29.56323260150384,-25.71255026850849,-618.7207764014602,-53.4380269527901,-23.23430089745671,-596.5355412627105,-23.874794351286262,2.4782493710517817,45.70138040623067,-281.73467849068265,0.04073152348738063,285.41731768637186,29.562947372038565,-22.185615204291807,0.0006830846999150708,36.96172857585026,53.430835740951736,-618.7213573729265,0.19283550467541488,621.0241317995407,23.87553211489387,-596.5354762415916,0.17821232356496353,597.0130781218714,23.87553211489387,-596.5354762415916,0.17821232356496353,597.0130781218714,99.13219862486069,-900.4558767016238,0.4103240734965041,905.8962295377372,69.57690075178348,-878.2700061677486,0.3880996498617506,881.0216506148533
75.0,4416.5,73.60833333333333,41.30738852836657,-253.03660731879063,158.72943845351986,-158.72943845351986,256.3860857972548,-22.12999788753223,-29.46866334241349,-25.67332921898924,-617.725308984518,-53.91654121922329,-23.19586565135978,-595.5953110969858,-24.4478778768098,2.47746356762946,45.905192619016944,-281.20136887024256,0.0405907490952373,284.9236679601877,29.468379257138725,-22.130376159448268,0.0006790694673242115,36.85293645018318,53.90937342290324,-617.7258946645009,0.19224576919274483,620.0737871269096,24.448614211755125,-595.5952455397215,0.1776657313490304,596.0968304280743,24.448614211755125,-595.5952455397215,0.1776657313490304,596.0968304280743,99.8145484565851,-898.9271051616945,0.40901652587077564,904.4517037841082,70.35379496880496,-876.7964665781258,0.38686092485029633,879.6145179966046
76.0,4477.0,74.61666666666666,41.47483559790999,-252.4686551623745,157.6672720489114,-157.6672720489114,255.85266038751993,-22.06058707088232,-29.36467899417039,-25.62485497037414,-616.5594095364213,-54.36971332528628,-23.14809171366505,-594.498822465539,-25.005034331115887,2.4767632567090914,46.09122333207265,-280.56986849209926,0.040421926694733656,284.3305329610608,29.36439633468788,-22.06096329632158,0.000674476918760547,36.72810740648474,54.3625737622575,-616.5599993914154,0.1915507794603144,618.9519547392989,25.00576907196599,-594.4987564183665,0.17702704557809312,595.024419557605,25.00576907196599,-594.4987564183665,0.17702704557809312,595.024419557605,100.45377946531588,-897.1297104428236,0.4074664226028091,902.7362179330631,71.09698046323128,-875.0684779418593,0.3853998851166551,877.9519472718719
77.0,4537.5,75.625,41.6274069721112,-251.81681303365616,156.59827124636652,-156.59827124636652,255.2343008642238,-21.97790126956534,-29.25217631855048,-25.56765684857965,-615.2298883534968,-54.798769269837074,-23.09159026481211,-593.2519870839315,-25.546592951286595,2.47606658376754,46.26072182960443,-279.8451401878579,0.040226679209887095,283.64300955771483,29.251895347107155,-21.978275217084313,0.0006693589016393275,36.58849495286752,54.791662462556125,-615.2304818746991,0.19075535417911738,617.6655017913702,25.5473259156591,-593.2519205922983,0.17630026905024465,593.8017406069904,25.5473259156591,-593.2519205922983,0.17630026905024465,593.8017406069904,101.05236663791246,-895.0754656893333,0.4056859174150773,900.7617165944054,71.8080357389242,-873.0969147979174,0.3837273819806697,876.0448713543869
78.0,4598.0,76.63333333333334,41.76692709734198,-251.09285161306616,155.5229123937351,-155.5229123937351,254.54291648037653,-21.88276630477048,-29.13470234489068,-25.50373574194964,-613.7492600828409,-55.203588999575,-23.02907705598045,-591.8664937780704,-26.068886654684317,2.474658685969189,46.41571570397602,-279.0402652464804,0.04000894504585517,282.8743330405543,29.134423289155595,-21.883137819411008,0.0006638430916083848,36.43743049688092,55.196518461624656,-613.7498568286851,0.18986778915763836,616.2268595310625,26.0696174634494,-591.8664268989068,0.17549276143391523,592.4402858050502,26.0696174634494,-591.8664268989068,0.17549276143391523,592.4402858050502,101.61221650307041,-892.7899668878232,0.4036995652212383,898.5538200454257,72.48532110843412,-870.9065472573695,0.3818662408505702,873.917808396159
79.0,4658.5,77.64166666666667,41.89482933725231,-250.30755205079907,154.44180104395852,-154.44180104395852,253.7893759377271,-21.77601527364459,-29.01543302868959,-25.43482514738571,-612.1299229562283,-55.58403063332662,-22.9629276873311,-590.3539076825837,-26.56859760463703,2.4718974600546098,46.55779793462613,-278.1672252697219,0.03977231766150169,282.0365823129646,29.0151560846107,-21.776384267773565,0.0006580450628845824,36.27795741758427,55.57699898121223,-612.1305225454228,0.18889630748475383,614.648338033619,26.569325705354455,-590.3538404836376,0.17461180823463707,590.9514244353908,26.569325705354455,-590.3538404836376,0.17461180823463707,590.9514244353908,102.13477926059733,-890.2975939163578,0.40153074010174095,896.1368862332735,73.12711154080073,-868.5209220530187,0.3798381552622132,871.5940376609551
80.0,4719.0,78.65,42.01139563519973,-249.46325174823863,153.3546569021382,-153.3546569021382,252.97602917277035,-21.65850855817553,-28.89443931053393,-25.360955987707708,-610.3783380240202,-55.9411128051579,-22.89307667524554,-588.7198294658447,-27.04667349462397,2.46787931246217,46.687281874554834,-277.228617988465,0.03951770533028309,281.13236903748447,28.894164660906785,-21.65887494646059,0.0006519897954859744,36.1106579197612,55.93412257868124,-610.3789400838234,0.18784555588791108,612.9364376234281,27.047398373666166,-588.719762012006,0.1736612750269373,589.3407502814113,27.047398373666166,-588.719762012006,0.1736612750269373,589.3407502814113,102.6213868202224,-887.6074055583339,0.39918910743619307,893.5200363925267,73.73466812087894,-865.9482375756012,0.37765164706549115,869.0817863948052
81.0,4779.5,79.65833333333333,42.11786836094688,-248.5687855369178,152.26442013727143,-152.26442013727143,252.11179262098844,-21.53157402062789,-28.77390761568677,-25.2827194344718,-608.5229688324034,-56.27673454000615,-22.81936031067744,-586.9913948117755,-27.502826924319383,2.463359123794362,46.80554836398103,-276.234262701007,0.039248064354069356,280.17160321421215,28.773635418041284,-21.53193775503418,0.0006457732126818883,35.938091750356286,56.26978797997872,-608.5235730018775,0.18673363133547838,611.1196510817526,27.503548326716977,-586.9913271536618,0.17265764651330784,587.6353149055776,27.503548326716977,-586.9913271536618,0.17265764651330784,587.6353149055776,103.07531874603515,-884.7576846492743,0.39671041951461206,890.7416471011903,74.30908454603524,-863.2254487739109,0.3753400781292271,866.4179219389391
82.0,4840.0,80.66666666666667,42.21490598865785,-247.6280369592132,151.17178327272995,-151.17178327272995,251.2006030564112,-21.39603384421207,-28.65445821953472,-25.20026100683026,-606.5760971978307,-56.59136149915867,-22.741582142771218,-585.1800633536186,-27.93690327962395,2.458678864059042,46.913329239337465,-275.1884756033716,0.038964779514039094,279.15866020101527,28.65418861756566,-21.396394887313456,0.0006394340612558835,35.76126730842858,56.58446074389713,-606.5767031135881,0.1855685661800166,609.2102247646765,27.937621066435852,-585.1799955352163,0.17160808363225755,585.8465138971535,27.937621066435852,-585.1799955352163,0.17160808363225755,585.8465138971535,103.49777243234351,-881.7650291894712,0.39411075536399665,887.8183122688821,74.85093815406547,-860.3683314617202,0.3729182339595738,863.6181614143882
83.0,4900.5,81.675,42.30278136674314,-246.6422938596225,150.07617787432534,-150.07617787432534,250.24377401185995,-21.25245373463258,-28.53589103324339,-25.11361708457116,-604.5406335033476,-56.88507735612802,-22.65975490445271,-583.288179768715,-28.34918632288463,2.453862180118449,47.01092772368081,-274.09268789482053,0.038668415247578025,278.0949997444194,28.53562416121768,-21.25281204765175,0.000632981889125972,35.580385976027316,56.87822448454056,-604.541240802994,0.1843526390432615,607.2110376567091,28.349900365923546,-583.2881118326242,0.17051438361281868,583.9766589993351,28.349900365923546,-583.2881118326242,0.17051438361281868,583.9766589993351,103.88913471596884,-878.6337807585328,0.3913952131284759,884.7543574360435,75.3608159408564,-857.3806615110329,0.3703904942753411,860.6862676448185
84.0,4961.0,82.68333333333334,42.3818073613802,-245.63569604652002,148.98204767632706,-148.98204767632706,249.26514551271606,-21.10620334860869,-28.42144567694049,-25.0244302151259,-602.4705362506211,-57.15388397220522,-22.57467895105947,-581.3643329020124,-28.732438295264732,2.4497512640664287,47.09869177209207,-272.9737275635992,0.03836647199939591,277.007116707511,28.421181582670545,-21.106558957253593,0.0006266251961761782,35.4012767223324,57.14708018944518,-602.4711445401895,0.18311865113140868,605.1754033152246,28.733148771747622,-581.3642648790901,0.16940501545992248,582.0738804625614,28.733148771747622,-581.3642648790901,0.16940501545992248,582.0738804625614,104.24575453682394,-875.444725772905,0.3886353981963353,881.6295396721623,75.83182840692082,-854.3378557055242,0.36782188661543813,857.6967050718162
85.0,5021.5,83.69166666666666,42.45195850671735,-244.61191060254345,147.88949914645858,-147.88949914645858,248.26831370451353,-20.95785748679191,-28.31122765201144,-24.93336251063738,-600.3702874295413,-57.3978504689876,-22.48712371510919,-579.4124299427494,-29.08662281697616,2.446238795528192,47.176593126354554,-271.835669926286,0.03806013193496938,275.89900757937187,28.310966368291567,-20.958210427341424,0.0006203786373504272,35.224386453467986,57.39109668425272,-600.3708963388588,0.18186949213294668,603.1077442292926,29.087329875920577,-579.4123618641228,0.1682823930204691,580.1420152344353,29.087329875920577,-579.4123618641228,0.1682823930204691,580.1420152344353,104.56767246181252,-872.2064215576089,0.3858392944033895,878.4522980392335,76.26391088567985,-851.2478965465414,0.36521964941194085,854.6573380475302
86.0,5082.0,84.7,42.51370773999952,-243.57975416933192,146.79974526643488,-146.79974526643488,247.26203102578094,-20.80846570606809,-28.20638655975927,-24.84162541804835,-598.2545553706586,-57.61708234786056,-22.39869536424521,-577.4460896645905,-29.41069578810129,2.4429300538031384,47.24515745788465,-270.688313276791,0.03775213464063398,274.7803993152613,28.20612809301521,-20.808816045928015,0.0006142961694877158,35.05128367453684,57.61037881365845,-598.255164576613,0.18061411510839065,601.0226266037273,29.411399479546127,-577.4460215656463,0.16715448303283864,578.1945505116234,29.411399479546127,-577.4460215656463,0.16715448303283864,578.1945505116234,104.85551900577266,-868.9433347710343,0.38302867277906216,875.2469359609182,76.65654484889068,-848.1342010938538,0.36260399027820966,851.591362646005
87.0,5142.5,85.70833333333333,42.569684410409536,-242.5756410957547,145.7194493355018,-145.7194493355018,246.28260126086505,-20.66230808850378,-28.11316880979575,-24.75390101608355,-596.1905117146671,-57.81072832178324,-22.31523467344232,-575.5282036261633,-29.69755951198749,2.4386663426412305,47.307307123074395,-269.57212656919324,0.03745355703355102,273.69163803498645,28.112913064865246,-20.66265603748869,0.0006086405823779728,34.88955768587843,57.80407279465722,-596.1911210444295,0.17939259788768425,598.9867808590299,29.69825962873595,-575.5281355574831,0.16605732444663346,576.2938672615286,29.69825962873595,-575.5281355574831,0.16605732444663346,576.2938672615286,105.1113627371683,-865.7631061037281,0.38029714943821347,872.1204930895958,77.00555469649203,-845.1001298251675,0.36006210724082166,848.6012519933195
88.0,5203.0,86.71666666666667,42.61951471562498,-241.59901477105444,144.6487529506157,-144.6487529506157,245.32938465039115,-20.51941555691883,-28.03084680635948,-24.66974183334969,-594.1785639151931,-57.97934500151314,-22.23606497864239,-573.6591483582743,-29.948498195153658,2.4336768547073007,47.36262675178317,-268.4864911426339,0.03716410790222113,272.6320126817692,28.030593693534136,-20.519761307590347,0.000603387340092354,34.73866415008611,57.97273545628697,-594.1791731872771,0.17820487985265032,597.0006096360379,29.949194598524677,-573.6590803657195,0.1649908609735462,574.440331751822,29.949194598524677,-573.6590803657195,0.1649908609735462,574.440331751822,105.33534511479643,-862.665524341022,0.3776437422775558,869.0726907555107,77.3118093331009,-842.1454406067987,0.357593093358588,845.6867380993845
89.0,5263.5,87.725,42.66367523086956,-240.6712410447654,143.59215265358213,-143.59215265358213,244.42347565287724,-20.38374441326596,-27.96167245833203,-24.59071583871264,-592.2620766796172,-58.12248127767816,-22.16171014879365,-571.8783322663512,-30.160808819346133,2.4290056899189914,47.41164621927268,-267.45515180819433,0.03689006189411259,271.6249664997048,27.961421824511028,-20.38408820590051,0.0005986761086873571,34.60277680236333,58.11591507217104,-592.2626857193851,0.17707628985341728,595.1071739445047,30.16150171859684,-571.8782643770568,0.16397724611483255,572.6730877672145,30.16150171859684,-571.8782643770568,0.16397724611483255,572.6730877672145,105.52754428472268,-859.7176989762734,0.3751253626615991,866.1700667512255,77.57313596199003,-839.3332866074769,0.3552490418501364,842.9104088990043
90.0,5324.0,88.73333333333333,42.70323188393376,-239.82551647350198,142.55669361773468,-142.55669361773468,243.59771009825806,-20.26120455411728,-27.90959115372971,-24.519593353034,-590.5072903260589,-58.23931496706791,-22.09369085903745,-570.2460857719416,-30.3297238133382,2.4259024939965492,47.45555047289775,-266.515001314899,0.03664113823464987,270.7069914068832,27.909342747164654,-20.261546713965807,0.0005947308201470491,34.48857329349723,58.232788302172786,-590.5078989866918,0.1760453336441259,593.3722578610518,30.330413845567445,-570.2460179899861,0.16305024075347063,571.0520598312197,30.330413845567445,-570.2460179899861,0.16305024075347063,571.0520598312197,105.68832184985983,-857.0227630556718,0.3728290883797669,863.5149319907664,77.78595238466424,-836.7608909303185,0.35310978385716396,840.3686351708336
91.0,5384.5,89.74166666666666,42.73817648936528,-239.05860143713653,141.5424176798297,-141.5424176798297,242.8488555680587,-20.15087920881342,-27.87376433843747,-24.45617610646877,-588.9087333343923,-58.33061732118949,-22.03213989560027,-568.7578541255789,-30.45685298275202,2.424036210868501,47.49433043929233,-265.662439150526,0.03641612211779943,269.8744949032487,27.873517923432384,-20.151220045683782,0.0005915022915914392,34.394834943018324,58.324126452143844,-588.9093414866843,0.1751079733436356,591.7904326843126,30.457540680753237,-568.7577864586814,0.16220655385534855,569.5727183088203,30.457540680753237,-568.7577864586814,0.16220655385534855,569.5727183088203,105.81844004290234,-854.5716445713293,0.3707451875500922,861.0982742744638,77.95185922894656,-834.4200983233146,0.35116675811686093,838.0533353212907
92.0,5445.0,90.75,42.76818526705028,-238.39327877794858,140.55359230269457,-140.55359230269457,242.19924243799244,-20.05511305469554,-27.85707511065993,-24.40346906951163,-587.5061615370214,-58.396028180141,-21.9815738091711,-567.4510484823259,-30.538953069481067,2.4218952603405306,47.52762655174313,-264.92278443558524,0.03622147903836748,269.15229331875577,27.856830395246355,-20.05545295341987,0.0005891120924417237,34.32527046996657,58.38956762804544,-587.506769176471,0.1742867878906651,590.4011733016503,30.539638579260874,-567.4509809592246,0.16146665571259433,568.2721929816188,30.539638579260874,-567.4509809592246,0.16146665571259433,568.2721929816188,105.91717740049096,-852.4294185710056,0.3689272490836615,858.9844946876455,78.0672532817873,-832.373639055337,0.3494702465189903,836.0265372756938
93.0,5505.5,91.75833333333334,42.79251879779622,-237.8409462835407,139.59312371980562,-139.59312371980562,241.65991681309052,-19.97501931327861,-27.86046206892934,-24.36276554362848,-586.3216356374323,-58.43462713528425,-21.94387889176141,-566.3466163241537,-30.574165066354908,2.4188866518670693,47.55461728028892,-264.30870376057436,0.036060266994653034,268.55266244867096,27.860218737352284,-19.97535868635381,0.0005876032993512581,34.28128852218956,58.42819066400072,-586.322242804276,0.1735938279789906,589.2262942803089,30.574848391242494,-566.3465489818445,0.16084163034779664,567.1712571153375,30.574848391242494,-566.3465489818445,0.16084163034779664,567.1712571153375,105.98279122565313,-850.6308123790341,0.36740263298362663,857.2077525341192,78.12945386271045,-830.6551271936381,0.3480461364668841,834.3213720707174
94.0,5566.0,92.76666666666667,42.81037763576023,-237.39565040159505,138.66122912986614,-138.66122912986614,241.22483964739772,-19.90962846321054,-27.88223719107918,-24.33305235172156,-585.3473558090627,-58.44567203894258,-21.91765088355169,-565.4377273458522,-30.563434847863405,2.415401468169869,47.57441424924262,-263.8135806524591,0.035930465713818194,268.0688908244112,27.881994951861234,-19.909967687313582,0.000586906190314096,34.26094651064805,58.43925394412516,-585.34796249844,0.1730237066954743,588.2579226858071,30.564116093993036,-565.4376602155146,0.16032696925627477,566.2631126804949,30.564116093993036,-565.4376602155146,0.16032696925627477,566.2631126804949,106.01365152770911,-849.1614096602212,0.36615706400233705,855.7534656467203,78.13851857368395,-829.2511159626894,0.3468815809037906,832.9243911726055
95.0,5626.5,93.775,42.81922065274557,-237.0699603488901,137.76473139159864,-137.76473139159864,240.9058981368718,-19.86252027563751,-27.92131635942496,-24.31463508401066,-584.6326821483672,-58.41951860929839,-21.9015000766376,-564.7701618727297,-30.498202249873433,2.413135007373061,47.58419393555088,-263.4513846251337,0.03583544450069809,267.7141900859875,27.921074876257133,-19.86285971808394,0.0005870597341584016,34.26542891057748,58.4131130772955,-584.6332882024889,0.1726041015670532,587.5441885116687,30.498882057110613,-564.7700949628068,0.15994773372440818,565.5930002846845,30.498882057110613,-564.7700949628068,0.15994773372440818,565.5930002846845,105.99729039226094,-848.0845398462841,0.3652414728438913,854.6828723548781,78.08306426140548,-828.2213551553654,0.3460238490182732,831.8939704432535
96.0,5687.0,94.78333333333333,42.81795918359421,-236.8639943597372,136.90527674725672,-136.90527674725672,240.70299011997662,-19.83370384550653,-27.97678280330729,-24.30709355394356,-584.1804086230695,-58.35424599354155,-21.89481892855838,-564.346704777563,-30.377463190234256,2.41227462538518,47.58274664542011,-263.2222471116737,0.03577503526752679,267.4884467651664,27.9765417452101,-19.834043856819783,0.0005880380626877013,34.29396716239948,58.34784737474928,-584.1810138457673,0.17233597893184793,587.0876665636366,30.378142252660403,-564.346638094629,0.1597049924528804,565.1636572316315,30.378142252660403,-564.346638094629,0.1597049924528804,565.1636572316315,105.9305774371841,-847.403128300054,0.36465674102537093,853.9984479429064,77.96087720441201,-827.5687610759044,0.34547403593432335,831.2327909094952
97.0,5747.5,95.79166666666667,42.80620032659499,-236.77631179452874,136.08338406356785,-136.08338406356785,240.61461429726262,-19.82253161258996,-28.04805080813821,-24.31015673209913,-583.9840741828084,-58.25019252370112,-21.89746737712994,-564.1615425702184,-30.202141715562913,2.412689354969192,47.569635814832374,-263.1245669017518,0.035748704552140964,267.3899922562365,28.047809855432636,-19.822872533000677,0.0005898129762371696,34.34568259834264,58.24379528926557,-583.9846783783131,0.17221523695987173,586.881967920569,30.202820682084084,-564.1614761229869,0.15959520349717593,564.9693633449708,30.202820682084084,-564.1614761229869,0.15959520349717593,564.9693633449708,105.81341455156311,-847.1091127656465,0.3643952302123665,853.6921738130565,77.77244484026765,-827.2859190299042,0.3452253319879972,830.9335382577754
98.0,5808.0,96.8,42.78702454030281,-236.8390378251206,135.30353248825122,-135.30353248825122,240.6729301499057,-19.83372749236878,-28.14037725329399,-24.3279391725082,-584.0776721015573,-58.11037772218697,-21.91428757214453,-564.2439446091885,-29.970000468892977,2.413651600363668,47.54828495655737,-263.19404493150125,0.035765972961065984,267.4545656550194,28.140135988096183,-19.834069785194597,0.0005926287238722239,34.42757002276686,58.10397455795259,-584.0782752404696,0.17226176651785607,586.9612452856771,29.97067981824481,-564.2438784157653,0.15963471067248491,565.0392871105802,29.97067981824481,-564.2438784157653,0.15963471067248491,565.0392871105802,105.6522429811318,-847.2721875834799,0.3645163444421229,853.8340332286126,77.518953152333,-827.4377992889565,0.34533130954805813,831.0610686285246
99.0,5868.5,97.80833333333334,42.75995888747275,-237.04435261606704,134.5654911233396,-134.5654911233396,240.87017082077367,-19.86542338272557,-28.25202500389423,-24.359522285521958,-584.4477564096451,-57.93534000986256,-21.94428998336662,-564.5823330269195,-29.68331500596833,2.415232302155339,47.51816851255462,-263.4219907040099,0.035824561317454595,267.67353534716693,28.251783039370263,-19.865767479730184,0.0005964059246466036,34.53710993210571,57.928924029213455,-584.4483584381901,0.1724678367898136,587.3122201353191,29.68399522336436,-564.582267103674,0.1598171507355417,565.3620750460232,29.68399522336436,-564.582267103674,0.1598171507355417,565.3620750460232,105.447076017239,-847.8702162731192,0.365001561419831,854.402123992919,77.20215214525814,-828.0041334961871,0.34577556851100866,831.5954649844064
100.0,5929.0,98.81666666666666,42.72333444532705,-237.37985429761466,133.86793841618785,-133.86793841618785,241.1938608930253,-19.9154073925456,-28.37971987901255,-24.40325988573022,-585.0748857483268,-57.72547956439666,-21.98612128267996,-565.1594783557812,-29.345759685384106,2.417138603050258,47.47743179620466,-263.79462156986904,0.03592085517922783,268.033036954689,28.37947687008556,-19.915753665409685,0.0006010159037117546,34.67033243972432,57.71904447081274,-585.0754865761829,0.1728224214847529,587.915651336976,29.34644115332319,-565.1594127219153,0.1601332004774747,565.9208207837432,29.34644115332319,-565.1594127219153,0.1601332004774747,565.9208207837432,105.19645974274569,-848.869974805461,0.36582333140522394,855.363390184915,76.82386138912686,-828.953909551379,0.34653330494016643,832.5061500308881
101.0,5989.5,99.825,42.67389067535987,-237.82569587638136,133.20765441449115,-133.20765441449115,241.62392796339023,-19.98082007048652,-28.51785029633902,-24.45645259285811,-585.9299562871456,-57.4812656850554,-22.03781878051814,-565.9491362166591,-28.963415388716378,2.4186338123399698,47.4224513005694,-264.28988082012074,0.036049015661454575,268.51076326893957,28.517605957749392,-19.981168787175815,0.0006062504942505598,34.82098441547959,57.47480605081979,-585.9305557715791,0.1733089997069115,588.7427023049805,28.964098250322785,-565.9490708989309,0.16056864782232338,566.6897474269474,28.964098250322785,-565.9490708989309,0.16056864782232338,566.6897474269474,104.89724082156586,-850.2203026130435,0.366939064355698,856.6667929290786,76.38653802048519,-830.2388263960323,0.3475657662788123,833.7454120090954
102.0,6050.0,100.83333333333333,42.61143385519972,-238.3782102697296,132.58479799560516,-132.58479799560516,242.1567786096344,-20.06104841711931,-28.66575960069895,-24.51859472785145,-587.005284614861,-57.20266926800832,-22.09868580393959,-566.9442361977417,-28.53690966730937,2.419908923911862,47.353011779800404,-264.9036931568267,0.036208137821347464,269.1027208571926,28.6655136576106,-20.06139983310114,0.0006120857154456871,34.98816137664582,57.19617992456519,-587.0058825876016,0.1739236696884916,589.7858163693089,28.537594111348483,-566.9441712201319,0.16112005674084884,567.6619483091555,28.537594111348483,-566.9441712201319,0.16112005674084884,567.6619483091555,104.54917516380459,-851.9094409651718,0.3683401806897635,858.3007780685181,75.89059439092043,-831.8477383212977,0.3488650818228578,835.3023656540578
103.0,6110.5,101.84166666666667,42.53510996932164,-239.0219924564007,131.990404725002,-131.990404725002,242.77715802342271,-20.15676182054449,-28.81808541133069,-24.58550443407148,-588.2540717720985,-56.89329191227444,-22.16155189671554,-568.097309951554,-28.075206500943754,2.423952537355941,47.26816373929754,-265.61893656489997,0.03639385015574703,269.7919545967845,28.817837620416785,-20.157116067930748,0.0006183885625787866,35.16784174914265,56.88677028429117,-588.2546679015486,0.17463984469667793,590.9988654315158,28.075893507527674,-568.0972452924458,0.16176138106782645,568.7905905560599,28.075893507527674,-568.0972452924458,0.16176138106782645,568.7905905560599,104.15491746915342,-853.8734687513673,0.36997414210038215,860.2023875056954,75.3440457776173,-833.7160549453558,0.3503796542903004,837.1136037048898
104.0,6171.0,102.85,42.4583458880079,-239.7352927800966,131.42295966872547,-131.42295966872547,243.46605870203828,-20.26077709160745,-28.97759077313822,-24.65885518176947,-589.6532093174756,-56.57703877659515,-22.23050069005694,-569.3924322258681,-27.59944800345693,2.428354491712532,47.18282804545847,-266.4114406507243,0.036600638075867664,270.5573413750987,28.97734096036499,-20.261134362460435,0.0006250998607626457,35.35816531986525,56.57048132035317,-589.653803652754,0.17544592911811208,592.3612306008699,27.600137851916607,-569.3923678754952,0.16248473133639862,570.0609056971965,27.600137851916607,-569.3923678754952,0.16248473133639862,570.0609056971965,103.75329279021999,-856.0651075388006,0.37180617618037815,862.3295275648582,74.78295445596534,-835.8036806525291,0.3520802034362447,839.1425879250069
105.0,6231.5,103.85833333333333,42.380267586850096,-240.51514628808945,130.88231719393661,-130.88231719393661,244.22043869159288,-20.37285594269633,-29.14330252679065,-24.73803760949522,-591.1962362006307,-56.25232734018937,-22.304871890810322,-570.8233802579343,-27.10902481339872,2.4331657186848976,47.0960334045138,-267.27791042522966,0.0368277595086397,271.39550063277795,29.14305052545312,-20.373216410361305,0.000632192631577766,35.55819653515246,56.245730751077005,-591.1968287518195,0.1763386517916743,593.8663760088887,27.109717791774983,-570.82331620763,0.1632871108325773,571.4667051762732,27.109717791774983,-570.82331620763,0.1632871108325773,571.4667051762732,103.34174755241655,-858.4746012521181,0.3738291487476175,864.6722834589822,74.2057397800906,-838.1010976950138,0.3539600336166515,841.3797845051292
106.0,6292.0,104.86666666666666,42.30416107020573,-241.34437808243098,130.3595163903992,-130.3595163903992,245.02398020571232,-20.49059003184084,-29.31299059127923,-24.82161289663054,-592.8453174419701,-55.92735760728829,-22.38361048512161,-572.3547274101293,-26.614367016009062,2.438002411508929,47.011430988199464,-268.1992571790514,0.03707045881373716,272.2882961035109,29.312736277268833,-20.490953823227347,0.0006395578511231292,35.764726989680035,55.92071928823854,-592.845908284031,0.17729671453192708,595.4774536578457,26.61506326082473,-572.3546636494416,0.16414912473727838,572.9731429950649,26.61506326082473,-572.3546636494416,0.16414912473727838,572.9731429950649,102.9321336395441,-861.0450262925997,0.37599685154265927,867.1756231806869,73.62648285486199,-840.5537907474967,0.35597583047941583,843.772205110813
