case_id,model,uses_nonthermal_error,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,no_correction,False,0.9700996677740864,9.58458904109589,9.200000000000001,18.400000000000002,188.67307095929553,282.64054259183376,188.67307095929553,282.64054259183376,0.0,0.0,188.67307095929553,282.64054259183376
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,static_bias_correction,False,1.0,3.4368770764119594,1.4000000000000001,18.5,107.35205159642399,265.80327353599824,107.35205159642399,265.80327353599824,0.0,0.0,188.67307095929553,282.64054259183376
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,bcase_correction,False,1.0,0.11794019933554817,0.1,0.4,15.302515221554186,25.862681507320495,15.302515221554186,25.862681507320495,0.0,0.0,188.67307095929553,282.64054259183376
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,188.67307095929553,282.64054259183376
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,thermal_plus_nonthermal_no_correction,True,0.9767441860465116,22.989115646258508,20.3,53.735,316.3251831099239,580.5661389935553,188.67307095929553,282.64054259183376,324.22066880363,531.0273135337865,316.3251831099239,580.5661389935553
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,bcase_correction_with_nonthermal,True,0.9601328903654485,23.396885813148792,18.900000000000002,59.900000000000006,316.7851398536415,522.3233120109039,15.302515221554186,25.862681507320495,324.22066880363,531.0273135337865,316.3251831099239,580.5661389935553
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,no_correction,False,0.9634551495016611,141.07413793103447,129.9,177.20000000000002,987.3710265944787,1096.7944484719662,987.3710265944787,1096.7944484719662,0.0,0.0,987.3710265944787,1096.7944484719662
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,static_bias_correction,False,0.9933554817275747,6.822742474916389,4.4,27.5,135.0823791627322,308.7915480837142,135.0823791627322,308.7915480837142,0.0,0.0,987.3710265944787,1096.7944484719662
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,bcase_correction,False,1.0,0.13089700996677742,0.1,0.4,11.108040049187766,27.15654565743938,11.108040049187766,27.15654565743938,0.0,0.0,987.3710265944787,1096.7944484719662
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,987.3710265944787,1096.7944484719662
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,0.9568106312292359,158.27083333333334,156.10000000000002,264.8299999999996,938.1464675256364,1313.4099151345988,987.3710265944787,1096.7944484719662,292.7545871918206,551.8433122121764,938.1464675256364,1313.4099151345988
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,0.9667774086378738,23.43986254295533,19.200000000000003,61.400000000000006,293.7367350006851,557.9219156152566,11.108040049187766,27.15654565743938,292.7545871918206,551.8433122121764,938.1464675256364,1313.4099151345988
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,no_correction,False,0.9601328903654485,133.0280276816609,145.6,178.0,902.3008091926296,1027.7284247866874,902.3008091926296,1027.7284247866874,0.0,0.0,902.3008091926296,1027.7284247866874
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,static_bias_correction,False,0.9933554817275747,6.938461538461538,4.4,27.5,135.92646297891778,310.38458475092517,135.92646297891778,310.38458475092517,0.0,0.0,902.3008091926296,1027.7284247866874
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,bcase_correction,False,1.0,0.13089700996677742,0.1,0.4,11.334204255009713,27.1327955483824,11.334204255009713,27.1327955483824,0.0,0.0,902.3008091926296,1027.7284247866874
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,902.3008091926296,1027.7284247866874
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,0.973421926910299,148.960409556314,128.1,317.56,873.7204201198846,1334.8707149859883,902.3008091926296,1027.7284247866874,284.9855186597867,503.3448179370432,873.7204201198846,1334.8707149859883
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,0.9800664451827242,21.118305084745764,16.8,52.300000000000004,287.681255566404,507.53009669639573,11.334204255009713,27.1327955483824,284.9855186597867,503.3448179370432,873.7204201198846,1334.8707149859883
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,no_correction,False,1.0,5.800000000000001,5.800000000000001,5.800000000000001,151.64919223514772,152.74158458271094,151.64919223514772,152.74158458271094,0.0,0.0,151.64919223514772,152.74158458271094
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,static_bias_correction,False,1.0,0.09999999999999998,0.1,0.1,2.6677030783146423,5.3782285697613,2.6677030783146423,5.3782285697613,0.0,0.0,151.64919223514772,152.74158458271094
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,2.8923736525351553,5.306322214758449,2.8923736525351553,5.306322214758449,0.0,0.0,151.64919223514772,152.74158458271094
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,151.64919223514772,152.74158458271094
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,0.9833887043189369,18.8875,15.350000000000001,51.425000000000004,266.88649590441247,496.7553416568782,151.64919223514772,152.74158458271094,290.84731225472433,467.65129736889736,266.88649590441247,496.7553416568782
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,0.9634551495016611,19.783103448275863,17.35,46.45500000000007,291.3365097005504,469.2583922402804,2.8923736525351553,5.306322214758449,290.84731225472433,467.65129736889736,266.88649590441247,496.7553416568782
