time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
10894.3,panel_px_corner_max_max,PANEL_PX,11.3639,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
11499.6,panel_px_corner_max_max,PANEL_PX,11.4499,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
12104.8,panel_px_corner_max_max,PANEL_PX,11.5705,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
12710.1,panel_px_corner_max_max,PANEL_PX,11.7026,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
13315.3,panel_px_corner_max_max,PANEL_PX,11.8254,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
13920.5,panel_px_corner_max_max,PANEL_PX,11.8679,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
14525.8,panel_px_corner_max_max,PANEL_PX,11.7961,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
15131.0,panel_px_corner_max_max,PANEL_PX,11.6671,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
15736.3,panel_px_corner_max_max,PANEL_PX,11.5391,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
16341.5,panel_px_corner_max_max,PANEL_PX,11.4775,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
16946.7,panel_px_corner_max_max,PANEL_PX,11.4993,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
17552.0,panel_px_corner_max_max,PANEL_PX,11.5823,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
18157.2,panel_px_corner_max_max,PANEL_PX,11.6996,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
0.0,panel_px_edge_min_mid,PANEL_PX,10.1583,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
0.0,panel_px_edge_min_mid,PANEL_PX,10.1583,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
605.241,panel_px_edge_min_mid,PANEL_PX,10.1223,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
1210.48,panel_px_edge_min_mid,PANEL_PX,10.0861,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
1815.72,panel_px_edge_min_mid,PANEL_PX,9.92138,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
2420.96,panel_px_edge_min_mid,PANEL_PX,9.51795,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
3026.2,panel_px_edge_min_mid,PANEL_PX,9.17632,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
3631.45,panel_px_edge_min_mid,PANEL_PX,8.99924,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
4236.69,panel_px_edge_min_mid,PANEL_PX,8.99818,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
4841.93,panel_px_edge_min_mid,PANEL_PX,9.20765,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
5447.17,panel_px_edge_min_mid,PANEL_PX,9.58099,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
6052.41,panel_px_edge_min_mid,PANEL_PX,9.91905,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
6657.65,panel_px_edge_min_mid,PANEL_PX,10.0911,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
7262.89,panel_px_edge_min_mid,PANEL_PX,10.1831,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
7868.13,panel_px_edge_min_mid,PANEL_PX,10.0854,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
8473.37,panel_px_edge_min_mid,PANEL_PX,9.71219,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
9078.62,panel_px_edge_min_mid,PANEL_PX,9.38176,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
9683.86,panel_px_edge_min_mid,PANEL_PX,9.20566,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
10289.1,panel_px_edge_min_mid,PANEL_PX,9.2002,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
10894.3,panel_px_edge_min_mid,PANEL_PX,9.4027,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
11499.6,panel_px_edge_min_mid,PANEL_PX,9.76805,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
12104.8,panel_px_edge_min_mid,PANEL_PX,10.0979,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
12710.1,panel_px_edge_min_mid,PANEL_PX,10.2621,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
13315.3,panel_px_edge_min_mid,PANEL_PX,10.3467,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
13920.5,panel_px_edge_min_mid,PANEL_PX,10.2419,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
14525.8,panel_px_edge_min_mid,PANEL_PX,9.86219,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
15131.0,panel_px_edge_min_mid,PANEL_PX,9.52595,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
15736.3,panel_px_edge_min_mid,PANEL_PX,9.34454,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
16341.5,panel_px_edge_min_mid,PANEL_PX,9.33415,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
16946.7,panel_px_edge_min_mid,PANEL_PX,9.53198,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
17552.0,panel_px_edge_min_mid,PANEL_PX,9.89286,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
18157.2,panel_px_edge_min_mid,PANEL_PX,10.2184,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
0.0,panel_px_edge_max_mid,PANEL_PX,16.0816,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
0.0,panel_px_edge_max_mid,PANEL_PX,16.0816,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
605.241,panel_px_edge_max_mid,PANEL_PX,16.0968,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
1210.48,panel_px_edge_max_mid,PANEL_PX,16.1583,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
1815.72,panel_px_edge_max_mid,PANEL_PX,16.0285,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
2420.96,panel_px_edge_max_mid,PANEL_PX,15.5646,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
3026.2,panel_px_edge_max_mid,PANEL_PX,15.1512,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
3631.45,panel_px_edge_max_mid,PANEL_PX,14.9752,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
4236.69,panel_px_edge_max_mid,PANEL_PX,14.9973,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
4841.93,panel_px_edge_max_mid,PANEL_PX,15.1379,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
5447.17,panel_px_edge_max_mid,PANEL_PX,15.3492,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
6052.41,panel_px_edge_max_mid,PANEL_PX,15.6073,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
6657.65,panel_px_edge_max_mid,PANEL_PX,15.8776,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
7262.89,panel_px_edge_max_mid,PANEL_PX,16.1238,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
7868.13,panel_px_edge_max_mid,PANEL_PX,16.1049,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
8473.37,panel_px_edge_max_mid,PANEL_PX,15.7021,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
9078.62,panel_px_edge_max_mid,PANEL_PX,15.3211,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
9683.86,panel_px_edge_max_mid,PANEL_PX,15.1605,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
10289.1,panel_px_edge_max_mid,PANEL_PX,15.188,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
10894.3,panel_px_edge_max_mid,PANEL_PX,15.3282,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
11499.6,panel_px_edge_max_mid,PANEL_PX,15.5358,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
12104.8,panel_px_edge_max_mid,PANEL_PX,15.7887,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
12710.1,panel_px_edge_max_mid,PANEL_PX,16.053,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
13315.3,panel_px_edge_max_mid,PANEL_PX,16.2929,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
13920.5,panel_px_edge_max_mid,PANEL_PX,16.2675,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
14525.8,panel_px_edge_max_mid,PANEL_PX,15.8584,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
15131.0,panel_px_edge_max_mid,PANEL_PX,15.4717,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
15736.3,panel_px_edge_max_mid,PANEL_PX,15.3057,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
16341.5,panel_px_edge_max_mid,PANEL_PX,15.3281,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
16946.7,panel_px_edge_max_mid,PANEL_PX,15.4635,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
17552.0,panel_px_edge_max_mid,PANEL_PX,15.6665,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
18157.2,panel_px_edge_max_mid,PANEL_PX,15.915,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
0.0,panel_px_edge_mid_min,PANEL_PX,22.8642,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
0.0,panel_px_edge_mid_min,PANEL_PX,22.8642,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
605.241,panel_px_edge_mid_min,PANEL_PX,23.2222,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
1210.48,panel_px_edge_mid_min,PANEL_PX,23.501,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
1815.72,panel_px_edge_mid_min,PANEL_PX,21.2326,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
2420.96,panel_px_edge_mid_min,PANEL_PX,19.6853,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
3026.2,panel_px_edge_mid_min,PANEL_PX,20.3192,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
3631.45,panel_px_edge_mid_min,PANEL_PX,21.1511,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
4236.69,panel_px_edge_mid_min,PANEL_PX,21.8556,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
4841.93,panel_px_edge_mid_min,PANEL_PX,22.4373,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
5447.17,panel_px_edge_mid_min,PANEL_PX,22.9801,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
6052.41,panel_px_edge_mid_min,PANEL_PX,23.5265,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
6657.65,panel_px_edge_mid_min,PANEL_PX,24.0381,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
7262.89,panel_px_edge_mid_min,PANEL_PX,24.2297,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
7868.13,panel_px_edge_mid_min,PANEL_PX,21.8499,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
8473.37,panel_px_edge_mid_min,PANEL_PX,20.2066,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
9078.62,panel_px_edge_mid_min,PANEL_PX,20.7618,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
9683.86,panel_px_edge_mid_min,PANEL_PX,21.5294,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
10289.1,panel_px_edge_mid_min,PANEL_PX,22.1822,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
10894.3,panel_px_edge_mid_min,PANEL_PX,22.7227,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
11499.6,panel_px_edge_mid_min,PANEL_PX,23.2326,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
12104.8,panel_px_edge_mid_min,PANEL_PX,23.7525,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
12710.1,panel_px_edge_mid_min,PANEL_PX,24.2427,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
13315.3,panel_px_edge_mid_min,PANEL_PX,24.417,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
13920.5,panel_px_edge_mid_min,PANEL_PX,22.023,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
14525.8,panel_px_edge_mid_min,PANEL_PX,20.3683,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
15131.0,panel_px_edge_mid_min,PANEL_PX,20.9139,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
15736.3,panel_px_edge_mid_min,PANEL_PX,21.673,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
16341.5,panel_px_edge_mid_min,PANEL_PX,22.3182,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
16946.7,panel_px_edge_mid_min,PANEL_PX,22.852,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
17552.0,panel_px_edge_mid_min,PANEL_PX,23.3558,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
18157.2,panel_px_edge_mid_min,PANEL_PX,23.8703,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
0.0,panel_px_edge_mid_max,PANEL_PX,10.3484,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
0.0,panel_px_edge_mid_max,PANEL_PX,10.3484,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
605.241,panel_px_edge_mid_max,PANEL_PX,10.3378,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
1210.48,panel_px_edge_mid_max,PANEL_PX,10.3051,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
1815.72,panel_px_edge_mid_max,PANEL_PX,10.2103,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
2420.96,panel_px_edge_mid_max,PANEL_PX,10.0462,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
3026.2,panel_px_edge_mid_max,PANEL_PX,9.86481,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
3631.45,panel_px_edge_mid_max,PANEL_PX,9.6923,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
4236.69,panel_px_edge_mid_max,PANEL_PX,9.58197,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
4841.93,panel_px_edge_mid_max,PANEL_PX,9.57866,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
5447.17,panel_px_edge_mid_max,PANEL_PX,9.67759,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
6052.41,panel_px_edge_mid_max,PANEL_PX,9.82508,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
6657.65,panel_px_edge_mid_max,PANEL_PX,9.95642,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
7262.89,panel_px_edge_mid_max,PANEL_PX,10.049,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
7868.13,panel_px_edge_mid_max,PANEL_PX,10.0589,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
8473.37,panel_px_edge_mid_max,PANEL_PX,9.97765,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
9078.62,panel_px_edge_mid_max,PANEL_PX,9.8595,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
9683.86,panel_px_edge_mid_max,PANEL_PX,9.73394,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
10289.1,panel_px_edge_mid_max,PANEL_PX,9.65777,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
10894.3,panel_px_edge_mid_max,PANEL_PX,9.6788,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
11499.6,panel_px_edge_mid_max,PANEL_PX,9.79466,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
12104.8,panel_px_edge_mid_max,PANEL_PX,9.95351,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
12710.1,panel_px_edge_mid_max,PANEL_PX,10.0921,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
13315.3,panel_px_edge_mid_max,PANEL_PX,10.1888,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
13920.5,panel_px_edge_mid_max,PANEL_PX,10.2005,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
14525.8,panel_px_edge_mid_max,PANEL_PX,10.1193,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
15131.0,panel_px_edge_mid_max,PANEL_PX,10.0001,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
15736.3,panel_px_edge_mid_max,PANEL_PX,9.87281,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
16341.5,panel_px_edge_mid_max,PANEL_PX,9.79432,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
16946.7,panel_px_edge_mid_max,PANEL_PX,9.81268,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
17552.0,panel_px_edge_mid_max,PANEL_PX,9.92559,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
18157.2,panel_px_edge_mid_max,PANEL_PX,10.0813,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
0.0,panel_my_center,PANEL_MY,-0.0983055,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
0.0,panel_my_center,PANEL_MY,-0.0983055,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
605.241,panel_my_center,PANEL_MY,-0.428283,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
1210.48,panel_my_center,PANEL_MY,-0.703471,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
1815.72,panel_my_center,PANEL_MY,-0.811532,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
2420.96,panel_my_center,PANEL_MY,-0.934551,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
3026.2,panel_my_center,PANEL_MY,-1.14769,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
3631.45,panel_my_center,PANEL_MY,-1.3998,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
4236.69,panel_my_center,PANEL_MY,-1.32268,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
4841.93,panel_my_center,PANEL_MY,-0.692727,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
5447.17,panel_my_center,PANEL_MY,0.111794,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
6052.41,panel_my_center,PANEL_MY,0.295814,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
6657.65,panel_my_center,PANEL_MY,-0.0997558,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
7262.89,panel_my_center,PANEL_MY,-0.405796,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
7868.13,panel_my_center,PANEL_MY,-0.541918,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
8473.37,panel_my_center,PANEL_MY,-0.691497,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
9078.62,panel_my_center,PANEL_MY,-0.927284,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
9683.86,panel_my_center,PANEL_MY,-1.19839,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
10289.1,panel_my_center,PANEL_MY,-1.13716,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
10894.3,panel_my_center,PANEL_MY,-0.520571,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
11499.6,panel_my_center,PANEL_MY,0.272618,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
12104.8,panel_my_center,PANEL_MY,0.447103,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
12710.1,panel_my_center,PANEL_MY,0.0436156,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
13315.3,panel_my_center,PANEL_MY,-0.269089,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
13920.5,panel_my_center,PANEL_MY,-0.411156,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
14525.8,panel_my_center,PANEL_MY,-0.566049,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
15131.0,panel_my_center,PANEL_MY,-0.806431,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
15736.3,panel_my_center,PANEL_MY,-1.08164,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
16341.5,panel_my_center,PANEL_MY,-1.02422,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
16946.7,panel_my_center,PANEL_MY,-0.411323,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
17552.0,panel_my_center,PANEL_MY,0.378221,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
18157.2,panel_my_center,PANEL_MY,0.549192,22371,295.0,0.0,495.0,Rect[PANEL_MY]::7A7E,300.0,0.0,500.0
0.0,panel_my_corner_min_min,PANEL_MY,11.0053,19463,15.0,0.0,15.0,Rect[PANEL_MY]::7A7E,5.0,0.0,5.0
0.0,panel_my_corner_min_min,PANEL_MY,11.0053,19463,15.0,0.0,15.0,Rect[PANEL_MY]::7A7E,5.0,0.0,5.0
605.241,panel_my_corner_min_min,PANEL_MY,11.0267,19463,15.0,0.0,15.0,Rect[PANEL_MY]::7A7E,5.0,0.0,5.0
1210.48,panel_my_corner_min_min,PANEL_MY,11.0451,19463,15.0,0.0,15.0,Rect[PANEL_MY]::7A7E,5.0,0.0,5.0
1815.72,panel_my_corner_min_min,PANEL_MY,9.08054,19463,15.0,0.0,15.0,Rect[PANEL_MY]::7A7E,5.0,0.0,5.0
2420.96,panel_my_corner_min_min,PANEL_MY,7.86547,19463,15.0,0.0,15.0,Rect[PANEL_MY]::7A7E,5.0,0.0,5.0
3026.2,panel_my_corner_min_min,PANEL_MY,8.46439,19463,15.0,0.0,15.0,Rect[PANEL_MY]::7A7E,5.0,0.0,5.0
3631.45,panel_my_corner_min_min,PANEL_MY,9.13247,19463,15.0,0.0,15.0,Rect[PANEL_MY]::7A7E,5.0,0.0,5.0
4236.69,panel_my_corner_min_min,PANEL_MY,9.87654,19463,15.0,0.0,15.0,Rect[PANEL_MY]::7A7E,5.0,0.0,5.0
4841.93,panel_my_corner_min_min,PANEL_MY,10.8479,19463,15.0,0.0,15.0,Rect[PANEL_MY]::7A7E,5.0,0.0,5.0
5447.17,panel_my_corner_min_min,PANEL_MY,11.8003,19463,15.0,0.0,15.0,Rect[PANEL_MY]::7A7E,5.0,0.0,5.0
6052.41,panel_my_corner_min_min,PANEL_MY,12.1906,19463,15.0,0.0,15.0,Rect[PANEL_MY]::7A7E,5.0,0.0,5.0
6657.65,panel_my_corner_min_min,PANEL_MY,12.1388,19463,15.0,0.0,15.0,Rect[PANEL_MY]::7A7E,5.0,0.0,5.0
7262.89,panel_my_corner_min_min,PANEL_MY,11.9458,19463,15.0,0.0,15.0,Rect[PANEL_MY]::7A7E,5.0,0.0,5.0
7868.13,panel_my_corner_min_min,PANEL_MY,9.79305,19463,15.0,0.0,15.0,Rect[PANEL_MY]::7A7E,5.0,0.0,5.0
8473.37,panel_my_corner_min_min,PANEL_MY,8.43445,19463,15.0,0.0,15.0,Rect[PANEL_MY]::7A7E,5.0,0.0,5.0
