time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
12286.4,panel_mx_edge_min_mid,PANEL_MX,5.62885,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
12346.9,panel_mx_edge_min_mid,PANEL_MX,5.61141,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
12407.5,panel_mx_edge_min_mid,PANEL_MX,5.59202,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
12468.0,panel_mx_edge_min_mid,PANEL_MX,5.57083,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
12528.5,panel_mx_edge_min_mid,PANEL_MX,5.54817,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
12589.0,panel_mx_edge_min_mid,PANEL_MX,5.52415,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
12649.6,panel_mx_edge_min_mid,PANEL_MX,5.4988,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
12710.1,panel_mx_edge_min_mid,PANEL_MX,5.47221,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
12770.6,panel_mx_edge_min_mid,PANEL_MX,5.44446,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
12831.1,panel_mx_edge_min_mid,PANEL_MX,5.41563,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
12891.7,panel_mx_edge_min_mid,PANEL_MX,5.38581,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
12952.2,panel_mx_edge_min_mid,PANEL_MX,5.35508,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
13012.7,panel_mx_edge_min_mid,PANEL_MX,5.3236,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
13073.2,panel_mx_edge_min_mid,PANEL_MX,5.29151,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
13133.8,panel_mx_edge_min_mid,PANEL_MX,5.25891,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
13194.3,panel_mx_edge_min_mid,PANEL_MX,5.22572,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
13254.8,panel_mx_edge_min_mid,PANEL_MX,5.19113,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
13315.3,panel_mx_edge_min_mid,PANEL_MX,5.15518,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
13375.8,panel_mx_edge_min_mid,PANEL_MX,5.118,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
13436.4,panel_mx_edge_min_mid,PANEL_MX,5.07962,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
13496.9,panel_mx_edge_min_mid,PANEL_MX,5.04005,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
13557.4,panel_mx_edge_min_mid,PANEL_MX,4.99933,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
13617.9,panel_mx_edge_min_mid,PANEL_MX,4.9574,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
13678.5,panel_mx_edge_min_mid,PANEL_MX,4.91423,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
13739.0,panel_mx_edge_min_mid,PANEL_MX,4.86979,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
13799.5,panel_mx_edge_min_mid,PANEL_MX,4.82406,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
13860.0,panel_mx_edge_min_mid,PANEL_MX,4.77709,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
13920.6,panel_mx_edge_min_mid,PANEL_MX,4.72887,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
13981.1,panel_mx_edge_min_mid,PANEL_MX,4.67944,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
14041.6,panel_mx_edge_min_mid,PANEL_MX,4.62886,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
14102.1,panel_mx_edge_min_mid,PANEL_MX,4.5772,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
14162.7,panel_mx_edge_min_mid,PANEL_MX,4.52455,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
14223.2,panel_mx_edge_min_mid,PANEL_MX,4.47144,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
14283.7,panel_mx_edge_min_mid,PANEL_MX,4.41842,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
14344.2,panel_mx_edge_min_mid,PANEL_MX,4.36565,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
14404.8,panel_mx_edge_min_mid,PANEL_MX,4.31334,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
14465.3,panel_mx_edge_min_mid,PANEL_MX,4.2617,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
14525.8,panel_mx_edge_min_mid,PANEL_MX,4.21101,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
14586.3,panel_mx_edge_min_mid,PANEL_MX,4.16152,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
14646.9,panel_mx_edge_min_mid,PANEL_MX,4.11343,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
14707.4,panel_mx_edge_min_mid,PANEL_MX,4.06693,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
14767.9,panel_mx_edge_min_mid,PANEL_MX,4.02218,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
14828.4,panel_mx_edge_min_mid,PANEL_MX,3.97938,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
14889.0,panel_mx_edge_min_mid,PANEL_MX,3.93892,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
14949.5,panel_mx_edge_min_mid,PANEL_MX,3.90102,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
15010.0,panel_mx_edge_min_mid,PANEL_MX,3.86588,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
15070.5,panel_mx_edge_min_mid,PANEL_MX,3.83379,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
15131.0,panel_mx_edge_min_mid,PANEL_MX,3.80482,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
15191.6,panel_mx_edge_min_mid,PANEL_MX,3.77952,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
15252.1,panel_mx_edge_min_mid,PANEL_MX,3.75844,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
15312.6,panel_mx_edge_min_mid,PANEL_MX,3.7416,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
15373.1,panel_mx_edge_min_mid,PANEL_MX,3.72953,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
15433.7,panel_mx_edge_min_mid,PANEL_MX,3.72247,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
15494.2,panel_mx_edge_min_mid,PANEL_MX,3.72048,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
15554.7,panel_mx_edge_min_mid,PANEL_MX,3.7235,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
15615.2,panel_mx_edge_min_mid,PANEL_MX,3.73168,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
15675.8,panel_mx_edge_min_mid,PANEL_MX,3.74508,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
15736.3,panel_mx_edge_min_mid,PANEL_MX,3.76351,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
15796.8,panel_mx_edge_min_mid,PANEL_MX,3.78716,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
15857.3,panel_mx_edge_min_mid,PANEL_MX,3.816,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
15917.9,panel_mx_edge_min_mid,PANEL_MX,3.84988,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
15978.4,panel_mx_edge_min_mid,PANEL_MX,3.88873,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
16038.9,panel_mx_edge_min_mid,PANEL_MX,3.93238,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
16099.4,panel_mx_edge_min_mid,PANEL_MX,3.98065,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
16160.0,panel_mx_edge_min_mid,PANEL_MX,4.03339,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
16220.5,panel_mx_edge_min_mid,PANEL_MX,4.0899,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
16281.0,panel_mx_edge_min_mid,PANEL_MX,4.14997,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
16341.5,panel_mx_edge_min_mid,PANEL_MX,4.2135,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
16402.1,panel_mx_edge_min_mid,PANEL_MX,4.28021,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
16462.6,panel_mx_edge_min_mid,PANEL_MX,4.34967,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
16523.1,panel_mx_edge_min_mid,PANEL_MX,4.42152,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
16583.6,panel_mx_edge_min_mid,PANEL_MX,4.49523,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
16644.2,panel_mx_edge_min_mid,PANEL_MX,4.57055,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
16704.7,panel_mx_edge_min_mid,PANEL_MX,4.64702,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
16765.2,panel_mx_edge_min_mid,PANEL_MX,4.72405,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
16825.7,panel_mx_edge_min_mid,PANEL_MX,4.80122,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
16886.3,panel_mx_edge_min_mid,PANEL_MX,4.87803,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
16946.8,panel_mx_edge_min_mid,PANEL_MX,4.95403,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
17007.3,panel_mx_edge_min_mid,PANEL_MX,5.02885,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
17067.8,panel_mx_edge_min_mid,PANEL_MX,5.10175,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
17128.3,panel_mx_edge_min_mid,PANEL_MX,5.1723,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
17188.9,panel_mx_edge_min_mid,PANEL_MX,5.24015,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
17249.4,panel_mx_edge_min_mid,PANEL_MX,5.30485,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
17309.9,panel_mx_edge_min_mid,PANEL_MX,5.36622,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
17370.4,panel_mx_edge_min_mid,PANEL_MX,5.42396,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
17431.0,panel_mx_edge_min_mid,PANEL_MX,5.47761,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
17491.5,panel_mx_edge_min_mid,PANEL_MX,5.52695,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
17552.0,panel_mx_edge_min_mid,PANEL_MX,5.57162,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
17612.5,panel_mx_edge_min_mid,PANEL_MX,5.61139,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
17673.1,panel_mx_edge_min_mid,PANEL_MX,5.64618,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
17733.6,panel_mx_edge_min_mid,PANEL_MX,5.67573,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
17794.1,panel_mx_edge_min_mid,PANEL_MX,5.69999,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
17854.6,panel_mx_edge_min_mid,PANEL_MX,5.71895,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
17915.2,panel_mx_edge_min_mid,PANEL_MX,5.73246,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
17975.7,panel_mx_edge_min_mid,PANEL_MX,5.74073,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
18036.2,panel_mx_edge_min_mid,PANEL_MX,5.74397,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
18096.7,panel_mx_edge_min_mid,PANEL_MX,5.74257,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
18157.3,panel_mx_edge_min_mid,PANEL_MX,5.73679,6806,5.0,0.0,495.0,Rect[PANEL_MX]::7817,5.0,0.0,500.0
0.0,panel_mx_edge_max_mid,PANEL_MX,14.723,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
0.0,panel_mx_edge_max_mid,PANEL_MX,14.723,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
60.5242,panel_mx_edge_max_mid,PANEL_MX,14.7183,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
121.048,panel_mx_edge_max_mid,PANEL_MX,14.7175,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
181.573,panel_mx_edge_max_mid,PANEL_MX,14.7189,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
242.097,panel_mx_edge_max_mid,PANEL_MX,14.7222,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
302.621,panel_mx_edge_max_mid,PANEL_MX,14.7269,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
363.145,panel_mx_edge_max_mid,PANEL_MX,14.7327,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
423.669,panel_mx_edge_max_mid,PANEL_MX,14.7391,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
484.194,panel_mx_edge_max_mid,PANEL_MX,14.746,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
544.718,panel_mx_edge_max_mid,PANEL_MX,14.7533,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
605.242,panel_mx_edge_max_mid,PANEL_MX,14.7609,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
665.766,panel_mx_edge_max_mid,PANEL_MX,14.7685,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
726.29,panel_mx_edge_max_mid,PANEL_MX,14.7763,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
786.815,panel_mx_edge_max_mid,PANEL_MX,14.7842,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
847.339,panel_mx_edge_max_mid,PANEL_MX,14.792,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
907.863,panel_mx_edge_max_mid,PANEL_MX,14.7998,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
968.387,panel_mx_edge_max_mid,PANEL_MX,14.8073,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
1028.91,panel_mx_edge_max_mid,PANEL_MX,14.8145,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
1089.44,panel_mx_edge_max_mid,PANEL_MX,14.8047,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
1149.96,panel_mx_edge_max_mid,PANEL_MX,14.7668,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
1210.48,panel_mx_edge_max_mid,PANEL_MX,14.71,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
1271.01,panel_mx_edge_max_mid,PANEL_MX,14.6401,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
1331.53,panel_mx_edge_max_mid,PANEL_MX,14.5602,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
1392.06,panel_mx_edge_max_mid,PANEL_MX,14.4729,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
1452.58,panel_mx_edge_max_mid,PANEL_MX,14.3798,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
1513.11,panel_mx_edge_max_mid,PANEL_MX,14.2819,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
1573.63,panel_mx_edge_max_mid,PANEL_MX,14.1801,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
1634.15,panel_mx_edge_max_mid,PANEL_MX,14.0752,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
1694.68,panel_mx_edge_max_mid,PANEL_MX,13.9676,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
1755.2,panel_mx_edge_max_mid,PANEL_MX,13.8578,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
1815.73,panel_mx_edge_max_mid,PANEL_MX,13.7463,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
1876.25,panel_mx_edge_max_mid,PANEL_MX,13.6333,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
1936.77,panel_mx_edge_max_mid,PANEL_MX,13.5192,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
1997.3,panel_mx_edge_max_mid,PANEL_MX,13.4042,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
2057.82,panel_mx_edge_max_mid,PANEL_MX,13.2885,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
2118.35,panel_mx_edge_max_mid,PANEL_MX,13.1891,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
2178.87,panel_mx_edge_max_mid,PANEL_MX,13.1172,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
2239.4,panel_mx_edge_max_mid,PANEL_MX,13.0636,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
2299.92,panel_mx_edge_max_mid,PANEL_MX,13.0228,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
2360.44,panel_mx_edge_max_mid,PANEL_MX,12.9915,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
2420.97,panel_mx_edge_max_mid,PANEL_MX,12.9676,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
2481.49,panel_mx_edge_max_mid,PANEL_MX,12.9494,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
2542.02,panel_mx_edge_max_mid,PANEL_MX,12.9361,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
2602.54,panel_mx_edge_max_mid,PANEL_MX,12.9268,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
2663.06,panel_mx_edge_max_mid,PANEL_MX,12.9209,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
2723.59,panel_mx_edge_max_mid,PANEL_MX,12.9178,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
2784.11,panel_mx_edge_max_mid,PANEL_MX,12.9173,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
2844.64,panel_mx_edge_max_mid,PANEL_MX,12.919,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
2905.16,panel_mx_edge_max_mid,PANEL_MX,12.9226,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
2965.69,panel_mx_edge_max_mid,PANEL_MX,12.9283,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
3026.21,panel_mx_edge_max_mid,PANEL_MX,12.9358,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
3086.73,panel_mx_edge_max_mid,PANEL_MX,12.9455,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
3147.26,panel_mx_edge_max_mid,PANEL_MX,12.9577,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
3207.78,panel_mx_edge_max_mid,PANEL_MX,12.9722,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
3268.31,panel_mx_edge_max_mid,PANEL_MX,12.9891,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
3328.83,panel_mx_edge_max_mid,PANEL_MX,13.0084,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
3389.36,panel_mx_edge_max_mid,PANEL_MX,13.03,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
3449.88,panel_mx_edge_max_mid,PANEL_MX,13.0537,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
3510.4,panel_mx_edge_max_mid,PANEL_MX,13.0793,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
3570.93,panel_mx_edge_max_mid,PANEL_MX,13.1068,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
3631.45,panel_mx_edge_max_mid,PANEL_MX,13.136,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
3691.98,panel_mx_edge_max_mid,PANEL_MX,13.1668,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
3752.5,panel_mx_edge_max_mid,PANEL_MX,13.199,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
3813.02,panel_mx_edge_max_mid,PANEL_MX,13.2324,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
3873.55,panel_mx_edge_max_mid,PANEL_MX,13.2669,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
3934.07,panel_mx_edge_max_mid,PANEL_MX,13.3024,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
3994.6,panel_mx_edge_max_mid,PANEL_MX,13.3388,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
4055.12,panel_mx_edge_max_mid,PANEL_MX,13.3761,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
4115.65,panel_mx_edge_max_mid,PANEL_MX,13.4142,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
4176.17,panel_mx_edge_max_mid,PANEL_MX,13.4531,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
4236.69,panel_mx_edge_max_mid,PANEL_MX,13.4927,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
4297.22,panel_mx_edge_max_mid,PANEL_MX,13.5328,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
4357.74,panel_mx_edge_max_mid,PANEL_MX,13.5736,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
4418.27,panel_mx_edge_max_mid,PANEL_MX,13.6149,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
4478.79,panel_mx_edge_max_mid,PANEL_MX,13.6565,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
4539.31,panel_mx_edge_max_mid,PANEL_MX,13.6985,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
4599.84,panel_mx_edge_max_mid,PANEL_MX,13.7409,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
4660.36,panel_mx_edge_max_mid,PANEL_MX,13.7838,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
4720.89,panel_mx_edge_max_mid,PANEL_MX,13.827,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
4781.41,panel_mx_edge_max_mid,PANEL_MX,13.8705,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
4841.94,panel_mx_edge_max_mid,PANEL_MX,13.9143,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
4902.46,panel_mx_edge_max_mid,PANEL_MX,13.9582,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
4962.98,panel_mx_edge_max_mid,PANEL_MX,14.0019,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
5023.51,panel_mx_edge_max_mid,PANEL_MX,14.0454,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
5084.03,panel_mx_edge_max_mid,PANEL_MX,14.0888,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
5144.56,panel_mx_edge_max_mid,PANEL_MX,14.1319,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
5205.08,panel_mx_edge_max_mid,PANEL_MX,14.1746,6808,5.0,590.0,495.0,Rect[PANEL_MX]::7817,5.0,600.0,500.0
