case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
82.0,4840.0,80.66666666666667,17.34077250148402,-534.7051583157736,-225.2163083653613,225.2163083653613,534.9862696560023,26.13813921925612,-4.6083373490546355,-51.56129918759689,-1259.033568203449,-35.18851735861972,-47.48931314679794,-1285.1717074227051,-30.580180009565083,4.071986040798947,19.262701294328977,-593.968102879625,0.1765845950574274,594.2803706160715,4.609011204698554,26.138020398671973,0.000352219475807658,26.541271534092502,35.15861272579595,-1259.0340703801248,0.7932017737077857,1259.5248780499526,30.58278818693875,-1285.1712911787172,0.8263006187059219,1285.5351238310286,30.58278818693875,-1285.1712911787172,0.8263006187059219,1285.5351238310286,54.421273285628374,-1853.0007862827538,1.7182882706689995,1853.7997704581076,49.8454514023478,-1879.1379585102259,1.7668235788859121,1879.7989350298833
83.0,4900.5,81.675,17.409637621312864,-534.0899551811162,-227.00967133459923,227.00967133459923,534.3736293151752,26.41248465806711,-4.474994057090953,-51.51985897100531,-1257.66615383327,-35.44897117535584,-47.4523039883934,-1284.0786384913372,-30.973977118264884,4.0675549826119095,19.33916041959725,-593.2835333171174,0.17617969250149912,593.5986472617487,4.475674438306399,26.41236936769423,0.00035882241622431366,26.78889541009897,35.41912223516293,-1257.6666626186525,0.7914902874217589,1258.1653104748393,30.976580131152396,-1284.078222411123,0.8249085551303992,1284.4518012705387,30.976580131152396,-1284.078222411123,0.8249085551303992,1284.4518012705387,54.75824175923767,-1850.9488135773076,1.7145064575840863,1851.7586169703127,50.31570218898251,-1877.36032438859,1.7635082837363925,1878.0344665301545
84.0,4961.0,82.68333333333334,17.49685816321289,-533.6583581083687,-228.76808890259784,228.76808890259784,533.9451125579328,26.64345447556116,-4.377392997412244,-51.49830030859448,-1256.665564142168,-35.72068817447871,-47.43532190332189,-1283.3090186177292,-31.343295177066466,4.062978405272588,19.43600971864056,-592.8029442700476,0.17589656009509014,593.121479301686,4.3780790412777675,26.64334174639384,0.0003645176382960358,27.00065250150093,35.69087358790527,-1256.6660798586138,0.7902420495753404,1257.172810207365,31.345893596787764,-1283.308602487455,0.8239321065417471,1283.6913703315472,31.345893596787764,-1283.308602487455,0.8239321065417471,1283.6913703315472,55.12684220127651,-1849.4676450751438,1.7117862345372714,1850.2890419907053,50.78186465223864,-1876.1101183656565,1.761185537962895,1876.7972650266613
85.0,5021.5,83.69166666666666,17.600871615286458,-533.4049701559707,-230.49075241488026,230.49075241488026,533.6952809129099,26.83347702259198,-4.313326826377306,-51.49579010321759,-1256.023533642292,-36.00200216169469,-47.43741737911478,-1282.857010664884,-31.688675335317384,4.05837272410281,19.551513421358518,-592.5203399567022,0.17573132293779992,592.8428248190843,4.314017729471115,26.83336594834564,0.0003693201300336568,27.177937322174145,35.97220142194321,-1256.02405657137,0.7894455266166389,1256.5390682191864,31.691269793728594,-1282.8565942734467,0.8233630279796955,1283.2479799524351,31.691269793728594,-1282.8565942734467,0.8233630279796955,1283.2479799524351,55.5236734824418,-1848.5430195059103,1.7100985487683573,1849.3766985882062,51.242744232779586,-1875.3755075605616,1.759831105063725,1876.0754550909035
86.0,5082.0,84.7,17.72087216522778,-533.3321050784434,-232.17549386345127,232.17549386345127,533.6264270233439,26.98386560950894,-4.28129260399146,-51.51201185071841,-1255.744253285229,-36.29161801654845,-47.45789192384109,-1282.728118894738,-32.01032541255699,4.05411992687732,19.6847763658403,-592.4382908078527,0.17568532484357746,592.7652307920084,4.28198759817734,26.98375532521916,0.000373229225303362,27.321392154175417,36.26181097335437,-1255.7447836707706,0.789105251586264,1256.2682359478083,32.01291679520778,-1282.7277020203776,0.8232079309333784,1283.1271115412594,32.01291679520778,-1282.7277020203776,0.8232079309333784,1283.1271115412594,55.94654567776245,-1848.1816982024723,1.70945426380964,1849.0282868425375,51.69765384151705,-1875.1645666398854,1.759458947425685,1875.8770747025153
87.0,5142.5,85.70833333333333,17.85903805284761,-533.4851193765644,-233.81206500516782,233.81206500516782,533.7839617639332,27.08977262955159,-4.283966063667322,-51.55048711458221,-1255.909097380936,-36.58944115159102,-47.4989901704248,-1282.9988700104875,-32.305475087923696,4.051496944157414,19.838218331823494,-592.6071854292114,0.1757884309228075,592.9391462274293,4.2846643067014085,27.089662193891403,0.0003761040368033264,27.426413290845566,36.55960430786178,-1255.9096354499404,0.7893231200872819,1256.4416488970546,32.3080652519285,-1282.9984523533155,0.8235647590559836,1283.4051736771694,32.3080652519285,-1282.9984523533155,0.8235647590559836,1283.4051736771694,56.39778062411627,-1848.515443760632,1.7100964899707805,1849.3755852938286,52.14624390281262,-1875.6042105323281,1.7603067420379759,1876.3289651124
88.0,5203.0,86.71666666666667,18.01290909497766,-533.8550927262986,-235.4000741320306,235.4000741320306,534.1588948279986,27.15384653129149,-4.318927494750824,-51.6100917593576,-1256.502466276288,-36.89267032314092,-47.55960981128737,-1283.6563128075795,-32.573742828390095,4.050481948070228,20.00910642104794,-593.0171138629273,0.17603484636641298,593.3545834272159,4.319628198561733,27.15373506569084,0.0003779921931013064,27.49517259068468,36.86278121361113,-1256.503012190629,0.7900796542559263,1257.0436286314516,32.576333589853505,-1283.6558940782766,0.8244171757487706,1284.0691850177143,32.576333589853505,-1283.6558940782766,0.8244171757487706,1284.0691850177143,56.87184521592648,-1849.5187465618087,1.7119784657682047,1850.3929314234392,52.58539994705323,-1876.671578139675,1.7623322710047518,1877.408169920662
89.0,5263.5,87.725,18.17978591134306,-534.4467581380741,-236.9358512623876,236.9358512623876,534.7558713095905,27.1775497822091,-4.385304237075616,-51.69146243133582,-1257.540541701019,-37.19697997439653,-47.64056211570278,-1284.7180914832281,-32.81167573732091,4.050900315633044,20.194442129537997,-593.6733348330827,0.17642793748162688,594.0167034560196,4.386006658193721,27.17743642528216,0.00037892500248659644,27.529077446510506,37.167015182625555,-1257.5410955302727,0.7913958101068985,1258.0902169419585,32.8142688374992,-1284.7176713861586,0.8257884765994206,1285.1366742145417,32.8142688374992,-1284.7176713861586,0.8257884765994206,1285.1366742145417,57.36141444488617,-1851.213046916592,1.7151415093730193,1852.1015298685247,53.008670502065776,-1878.3895723221137,1.7655802109217689,1879.13738309812
90.0,5324.0,88.73333333333333,18.35680268413853,-535.271648914204,-238.41407352165328,238.41407352165328,535.5863238882367,27.1617500402499,-4.483019893086748,-51.79617437534034,-1259.055570699275,-37.49702955246903,-47.74352782987989,-1286.217320739525,-33.01400965938228,4.052646545460455,20.391042137789064,-594.5886620878928,0.1769757514979986,594.9382082896807,4.483723327868477,27.161633923036938,0.0003789289992894851,27.529223240947843,37.46696374922952,-1259.0561323991772,0.7933133736592879,1259.613479566077,33.01660684221158,-1286.216898961998,0.8277223463304395,1286.6405898706878,33.01660684221158,-1286.216898961998,0.8277223463304395,1286.6405898706878,57.857962529166876,-1853.6434053957091,1.719672187650012,1854.546148844786,53.40760809951653,-1880.804121401388,1.7701398244973632,1881.562254001541
91.0,5384.5,89.74166666666666,18.54214951890754,-536.3178943298408,-239.8348057681687,239.8348057681687,536.6383280079572,27.10930129978806,-4.609675670508295,-51.92269600229338,-1261.026598513126,-37.79084727284499,-47.86697900271975,-1288.135899812914,-33.1811716023367,4.055716999573626,20.596895968843523,-595.7499083090004,0.17767110838118327,596.1058508132039,4.610379461862496,27.109181610796117,0.00037808167707709117,27.49842407101705,37.76065647081413,-1261.0271679865914,0.7958080093795061,1261.5924007290905,33.183774576909215,-1288.1354760536142,0.8301974283586588,1288.5628302737287,33.183774576909215,-1288.1354760536142,0.8301974283586588,1288.5628302737287,58.35750855280193,-1856.7756799363503,1.7255122508608167,1857.6925268750979,53.780629237393136,-1883.8839373703383,1.775957099825476,1884.651438744878
92.0,5445.0,90.75,18.72851862572134,-537.5784521675087,-241.19675686051772,241.19675686051772,537.9045915817492,27.0225264102919,-4.761934178532101,-52.06923015066423,-1263.446873053908,-38.06751556112431,-48.00878741662018,-1290.4693994641998,-33.30558138259221,4.060442734044052,20.803886058495003,-597.1492508241137,0.17851003064617288,597.5115307966324,4.762637696855479,27.022402419567243,0.0003764464295841208,27.438894845757588,38.03717713733165,-1263.4474499113323,0.7988734618269433,1264.0198912722954,33.308192070501924,-1290.468973432206,0.8332101506525191,1290.8987594115106,33.308192070501924,-1290.468973432206,0.8332101506525191,1290.8987594115106,58.84101875568376,-1860.595295506194,1.7326400605366388,1861.5254817348023,54.1120363926337,-1887.6167683462427,1.783014177858533,1888.3922200179893
93.0,5505.5,91.75833333333334,18.91178453661269,-539.0462047216715,-242.49902440942603,242.49902440942603,539.3778512501208,26.90383917069994,-4.937251560477307,-52.23461266723461,-1266.305684112012,-38.32109359791502,-48.16774162463844,-1293.2095232827119,-33.38384203743771,4.066871042596169,21.00742984546492,-598.7787829980686,0.17948868757944325,599.1471798125734,4.937954213442387,26.90371020739622,0.00037409653153019917,27.35311709362589,38.290585793794364,-1266.306267806044,0.8024991884347799,1266.8850511570906,33.386462383821254,-1293.2090946964533,0.8367525592412051,1293.639987970427,33.386462383821254,-1293.2090946964533,0.8367525592412051,1293.639987970427,59.297970629634634,-1865.083635128104,1.7410281232255187,1866.0260489455811,54.3938500714751,-1891.986411315408,1.7912872400938085,1892.7681504948657
94.0,5566.0,92.76666666666667,19.09179354697699,-540.71215345175,-243.74156180329004,243.74156180329004,541.0491007951767,26.75569157872815,-5.13400527779595,-52.41802864475176,-1269.583706744015,-38.55195973301306,-48.34323044633493,-1296.3393983227431,-33.41795445521711,4.074798198416829,21.207356649695175,-600.6285085191315,0.18060219497684216,601.0027930234467,5.134706515126532,26.75555700594547,0.0003711124740846117,27.243807400854983,38.521261467110584,-1269.5842967364927,0.8066644123783107,1270.1685612960637,33.42058624946883,-1296.3389669100422,0.8408061797915423,1296.7696991812593,33.42058624946883,-1296.3389669100422,0.8408061797915423,1296.7696991812593,59.72857252208542,-1870.2113776011342,1.7506305819425805,1871.1649043535042,54.627900326179955,-1896.9659970728271,1.8007337221348507,1897.7524078616136
95.0,5626.5,93.775,19.266044546384368,-542.5684466899838,-244.9237721293685,244.9237721293685,542.9103975943407,26.58408993738703,-5.351269919628976,-52.62013655737974,-1273.2507893815641,-38.7543041142635,-48.53762948187068,-1299.8348793189512,-33.40303419463452,4.0825070755090564,21.400888285151918,-602.6897055441436,0.18184645611540873,603.0695475550727,5.351969345722243,26.583949129584507,0.0003676748905334648,27.117336285149534,38.72339333480029,-1273.2513850583525,0.811334624484239,1273.840096222589,33.40567807437149,-1299.8344448624441,0.8453431189492377,1300.2636361055656,33.40567807437149,-1299.8344448624441,0.8453431189492377,1300.2636361055656,60.12423543226985,-1875.9396494980226,1.761383797371785,1876.9028989921349,54.80652338509286,-1902.5226586165086,1.8112997512975682,1903.3119086357833
96.0,5687.0,94.78333333333333,19.43237111845519,-544.6050754471798,-246.04602680255994,246.04602680255994,544.9516540484245,26.39133708726149,-5.586886800301727,-52.839612180832766,-1277.286326512694,-38.92513268510811,-48.749629058875136,-1303.6776635999554,-33.33824588480638,4.08998312195763,21.585618336118074,-604.9512553489225,0.18321599692949775,605.3362373649786,5.587584051014072,26.391189467317734,0.0003638579437748035,26.976211317140315,38.89398846266011,-1277.2869271700135,0.8164876516003616,1277.8789600967493,33.34090244450374,-1303.6772258953454,0.8503433240880653,1304.1034947786918,33.34090244450374,-1303.6772258953454,0.8503433240880653,1304.1034947786918,60.47956001567751,-1882.2367265415737,1.7732380080959231,1883.208132926796,54.92647742272048,-1908.6269746109656,1.822938584639111,1909.4171482771062
97.0,5747.5,95.79166666666667,19.58871871465817,-546.8105482577812,-247.10913567105308,247.10913567105308,547.1613049063843,26.17905920487829,-5.838267952640308,-53.07460014591925,-1281.670061871409,-39.06212805304676,-48.97695907857269,-1307.8491210762872,-33.223860100406455,4.097641067346558,21.75926464828465,-607.4003923039288,0.18470436813355917,607.7900148645095,5.838962670743097,26.178904257581365,0.00035971425837999504,26.82216458822709,39.03073118630084,-1281.6706667098579,0.8221018859000395,1282.2648306342294,33.22653017055509,-1307.848679923036,0.8557864521474556,1308.2706798990807,33.22653017055509,-1307.848679923036,0.8557864521474556,1308.2706798990807,60.789948458766276,-1889.0695867931072,1.7861412558994871,1890.047438976149,54.985751099084645,-1915.247549393283,1.8355999887864627,1916.036692832605
98.0,5808.0,96.8,19.7220624613692,-549.1429546964355,-248.11985906580958,248.11985906580958,549.4969922032891,25.95235309854615,-6.094611762819113,-53.31788997864351,-1286.325510591269,-39.14685657946393,-49.21069921692833,-1312.2778636898151,-33.052244816644816,4.107190761715174,21.90735904069159,-609.9905573651573,0.18628422371325115,610.3838238803459,6.095303621581581,25.952190607251985,0.0003553344285478488,26.658374360684558,39.11519527352549,-1286.3261182326914,0.8280827832329862,1286.920697226084,33.054930211509564,-1312.2774189315428,0.8615826974089913,1312.693662911846,33.054930211509564,-1312.2774189315428,0.8615826974089913,1312.693662911846,61.02250638082216,-1896.315186035553,1.7998691353993124,1897.2967693732185,54.96224521640522,-1922.2664361752556,1.8490662595516127,1923.0520273890527
99.0,5868.5,97.80833333333334,19.83344554901123,-551.5969369298546,-249.07783858907345,249.07783858907345,551.9533915039779,25.71263212303165,-6.355902314680861,-53.56943438528106,-1291.241846047342,-39.18047150364146,-49.45099135511555,-1316.9544781703737,-32.8245691889606,4.1184430301655155,22.03106041371715,-612.7157992539924,0.18795302680896242,613.1117502367832,6.356591016491651,25.712461866677902,0.0003507684143144729,26.48654270750163,39.14853399977484,-1291.24245513141,0.8344201909427085,1291.8357812230324,32.82727159525793,-1316.9540296562836,0.8677231494447213,1317.3631033197769,32.82727159525793,-1316.9540296562836,0.8677231494447213,1317.3631033197769,61.17954595764098,-1903.9567464002907,1.8143987604579692,1904.9394292225577,54.858287703139965,-1929.668270429912,1.8633162687242688,1930.4478924937828
100.0,5929.0,98.81666666666666,19.92216766666388,-554.1491827898426,-249.98670079412477,249.98670079412477,554.5071771863635,25.46425821492448,-6.619822670472786,-53.82770541473292,-1296.373782679439,-39.16249625035562,-49.69688234268688,-1321.8380408943635,-32.54267357988284,4.1308230720460415,22.129590871220284,-615.5502203347247,0.1896959141989285,615.9478813554404,6.620508007801137,25.464080034759032,0.0003461252395808856,26.310653703356984,39.13027239175592,-1296.3743918302637,0.8410592247098947,1296.9648191106567,32.54539423645875,-1321.8375885117925,0.8741572885551108,1322.2381831911669,32.54539423645875,-1321.8375885117925,0.8741572885551108,1322.2381831911669,61.2598143256152,-1911.9230848265322,1.829602997327484,1912.9042441125514,54.67494058163927,-1937.386231082821,1.878229142660004,1938.1575677732974
101.0,5989.5,99.825,19.985049220849763,-556.7490215980797,-250.8566307142246,250.8566307142246,557.1075975453743,25.21619899198413,-6.880517958052224,-54.08870856626891,-1301.622716709971,-39.08997678081505,-49.94540358893573,-1326.838915701955,-32.20945882276283,4.14330497733318,22.19941835871218,-618.4375287084697,0.1914789139467743,618.8358353315557,6.881199909731075,25.216012897652718,0.00034159908235409375,26.138060728605538,39.057460685409794,-1301.6233244799782,0.8478747414164545,1302.2091859856862,32.21219811504035,-1326.838459424991,0.8807693493428914,1327.2294161585953,32.21219811504035,-1326.838459424991,0.8807693493428914,1327.2294161585953,61.25682968094268,-1920.05930592862,1.8451917710438082,1921.0362145117551,54.41157178652863,-1945.2743905153552,1.893528329577343,1946.035218987356
102.0,6050.0,100.83333333333333,20.022285752929754,-559.3941250481294,-251.68778756778914,251.68778756778914,559.7523372574108,24.96829620213248,-7.137624379538465,-54.35184357338585,-1306.981663219631,-38.96459384122863,-50.19587479182519,-1331.9499594217634,-31.82696946169016,4.155968781560659,22.240760172092052,-621.3751382033013,0.19330087563940168,621.7730404176465,7.138302911687674,24.96810221551082,0.000337180727782993,25.968471204582013,38.931780182500695,-1306.982268172979,0.8548595317181551,1307.5619804914654,31.829727816386526,-1331.9494992238224,0.8875516938067207,1332.3297640056896,31.829727816386526,-1331.9494992238224,0.8875516938067207,1332.3297640056896,61.17249062184755,-1928.35583863842,1.861150889070906,1929.3258703546596,54.0704431993324,-1953.32301939581,1.9091990378639068,1954.0712451006837
103.0,6110.5,101.84166666666667,20.04156249313382,-562.0697929771268,-252.4844944105098,252.4844944105098,562.4269876210745,24.72064079483971,-7.391116469079861,-54.6153933100868,-1312.421401962638,-38.802965718787156,-50.44592035119422,-1337.1420427574776,-31.411849249707295,4.169472958892584,22.262153037248957,-624.3467171363766,0.19515223237398516,624.7434886870166,7.3917915283475635,24.720438945440012,0.0003328692876891637,25.801912403032805,38.76985140523747,-1312.4220030388435,0.8619776791229938,1312.9945222423719,31.414627472367467,-1337.1415785913991,0.8944676399558205,1337.5105532357966,31.414627472367467,-1337.1415785913991,0.8944676399558205,1337.5105532357966,61.031954379847846,-1936.767131504598,1.8773976728780895,1937.7285210090636,53.67673566060301,-1961.4866568289056,1.9251574014944595,1962.220960256264
104.0,6171.0,102.85,20.05074838962173,-564.7617663271376,-253.25114643237612,253.25114643237612,565.117585300557,24.47354927426204,-7.641228876309469,-54.87796806846745,-1317.913294769824,-38.62139055854641,-50.69372127763927,-1342.386844044086,-30.98016168223694,4.184246790828183,22.272337715657823,-627.336423763619,0.1970235421477895,627.7316668831096,7.641900400945588,24.473339591745578,0.0003286714234107535,25.638701069103984,38.58797439241601,-1317.9138912956748,0.8691934060278683,1318.4786902479,30.982960811303922,-1342.3863758471023,0.9014809692065029,1342.743879494728,30.982960811303922,-1342.3863758471023,0.9014809692065029,1342.743879494728,60.86026173801175,-1945.2487051040414,1.893850041567724,1946.2005282518473,53.25525364248848,-1969.7211394947744,1.9413206290286311,1970.44093781395
105.0,6231.5,103.85833333333333,20.05055011977675,-567.4687736245687,-253.98790603503585,253.98790603503585,567.8228892877406,24.22731631668285,-7.888251275289804,-55.1398734387476,-1323.453732766211,-38.4208578907419,-50.93992513138801,-1347.6810490828939,-30.532606615452096,4.199948307359591,22.27209920844308,-630.342845875026,0.19891409464012355,630.7361966376891,7.888919216029211,24.227098823192165,0.00032459368526360777,25.479155476305607,38.38713833669448,-1323.4543241011709,0.8765028443047385,1324.010921545501,30.53542746311617,-1347.6805767989165,0.9085880874337704,1348.0264646554294,30.53542746311617,-1347.6805767989165,0.9085880874337704,1348.0264646554294,60.659186889575466,-1953.7955383913322,1.910500096458101,1954.7369497689406,52.807481775656505,-1978.0217409979994,1.9576812353427897,1978.7265192522802
106.0,6292.0,104.86666666666666,20.044701159349653,-570.1881727873115,-254.70311572917132,254.70311572917132,570.5403950914437,23.98544347670395,-8.130128662742209,-55.40136044146493,-1329.032122157514,-38.21158679784276,-51.18546323501505,-1353.017565634218,-30.081458135100554,4.215897206449881,22.265584466877794,-633.3630430448632,0.2008222704796836,633.7542903576282,8.130793070825309,23.98521825177197,0.0003207002441385498,25.325885780081137,38.17756196543991,-1329.0327079417814,0.8838931231380798,1329.5809358653912,30.0843010433914,-1353.017089197626,0.9157805737070035,1353.3515097084298,30.0843010433914,-1353.017089197626,0.9157805737070035,1353.3515097084298,60.44309550235686,-1962.39409745362,1.9273238379691193,1963.3247213629015,52.34984061396321,-1986.3784286832672,1.974221832679035,1987.0681336457774
107.0,6352.5,105.875,20.03502777370158,-572.9191407226608,-255.39978116739803,255.39978116739803,573.2693469428528,23.74895484535955,-8.366570909856819,-55.66281834035181,-1334.644388407469,-37.99829210038297,-51.4309031132143,-1358.3933432528286,-29.63172119052615,4.231915227137513,22.254822038853344,-636.3960990446843,0.20274765655248217,636.7851065966232,8.367231871539474,23.74872197712528,0.0003170061990687145,25.179602156088553,37.96395981557345,-1334.6449684127797,0.8913596242221544,1335.184801424293,29.634586375494624,-1358.3928625919843,0.9230551148986521,1358.7160769824181,29.634586375494624,-1358.3928625919843,0.9230551148986521,1358.7160769824181,60.218730656007224,-1971.039391664888,1.9443131795693347,1971.9590713340156,51.889363523030795,-1994.7872358759264,1.9909362931613828,1995.462007270583
108.0,6413.0,106.88333333333334,20.02207202167483,-575.661633774871,-256.0778304996348,256.0778304996348,576.009722112739,23.51750299567357,-8.598193744546734,-55.92443631030619,-1340.290065854788,-37.78200698434375,-51.67633207747713,-1363.8075688504616,-29.18381323979702,4.248104232829064,22.24041405152236,-639.4419655902328,0.20469035255654688,639.8286203156933,8.59885134071447,23.5172625563885,0.0003135008919130655,25.04000564148937,37.747365014682494,-1340.2906398792359,0.8989023354555314,1340.8220847351236,29.186700986629827,-1363.807083891103,0.9304112456032243,1364.119358995406,29.186700986629827,-1363.807083891103,0.9304112456032243,1364.119358995406,59.9877276040882,-1979.7309071030365,1.9614684197977184,1980.639541158894,51.427070156492405,-2003.2473011985046,2.0078242621845988,2003.9073065648456
109.0,6473.5,107.89166666666667,20.00883159780642,-578.4144168501371,-256.740775171238,256.740775171238,578.7603916665286,23.29187918803655,-8.826214070722926,-56.18647264782339,-1345.974626019597,-37.56891601369716,-51.92212483962066,-1369.2665052076336,-28.742701942974236,4.264347808202736,22.225690246717086,-642.4992684008603,0.206649667044978,642.8835751538405,8.826868409421614,23.291631216459518,0.0003102068601990027,24.90810491869658,37.533961718378734,-1345.9751940217623,0.9065294214183339,1346.49842970729,28.745612471213015,-1369.2660158597057,0.937858306016004,1369.5677173563404,28.745612471213015,-1369.2660158597057,0.937858306016004,1369.5677173563404,59.75960023586468,-1988.4727411566562,1.9787994838260659,1989.3705165562842,50.971257843287795,-2011.7635131218524,2.02489730105615,2012.4091288439595
110.0,6534.0,108.9,19.995477487100295,-581.1774462927133,-257.3893067960853,257.3893067960853,581.5213179233043,23.07185604877304,-9.050473636307288,-56.44886550726369,-1351.696206256747,-37.35913196578622,-52.16811041464098,-1374.76806230552,-28.30865832947893,4.280755092622712,22.21084053631252,-645.5679586164634,0.20862567706725343,645.9499288873383,9.051124820615003,23.07160058967711,0.0003071107812502305,24.78349479568897,37.32386285069322,-1351.6967681966482,0.9142390298144676,1352.2119744667848,28.311591930673433,-1374.7675684775238,0.9453941536285981,1375.0590582135924,28.311591930673433,-1374.7675684775238,0.9453941536285981,1375.0590582135924,59.53465138700464,-1997.2629823218806,1.9963038904169395,1998.150093278547,50.5223875963095,-2020.3337327658576,2.042152536962938,2020.9653394850825
111.0,6594.5,109.90833333333333,19.981424884463195,-583.9490440848749,-258.024689458125,258.024689458125,584.290803819513,22.85781920363661,-9.270210284739733,-56.71130929840729,-1357.447821646929,-37.15177808771841,-52.41398685029708,-1380.3056408505656,-27.88156780297868,4.297322448110215,22.195215291663413,-648.6461715201671,0.21061726385163126,649.0257956426796,9.270858427260034,22.857556326184124,0.00030420832519695296,24.666104215764964,37.116192031790746,-1357.4483774625767,0.9220222796368915,1357.955709582136,27.884524754488012,-1380.3051424563919,0.9530103706190118,1380.5867712723978,27.884524754488012,-1380.3051424563919,0.9530103706190118,1380.5867712723978,59.31135505073771,-2006.0927809584084,2.013965069269652,2006.969377606792,50.07969517733123,-2028.9494961426083,2.0595741377915644,2029.567449917937
112.0,6655.0,110.91666666666667,19.96355058508925,-586.7207391929696,-258.6515498705922,258.6515498705922,587.0602772723666,22.65297007397749,-9.481947017775383,-56.9725307286717,-1363.202231004834,-36.94290353450924,-52.6584371982608,-1385.8552010788114,-27.46095651673386,4.314093530410901,22.175345170084256,-651.7244943276165,0.21261830385199687,652.1016503889557,9.482592310207327,22.652699954187913,0.000301532132596094,24.55736899865432,36.90700002311099,-1363.2027805313523,0.9298424060721899,1363.702294307345,27.463937076970524,-1385.8546980548062,0.9606742173984273,1386.1268022660647,27.463937076970524,-1385.8546980548062,0.9606742173984273,1386.1268022660647,59.082292654215074,-2014.9254830847292,2.031709773753221,2015.7915119598824,49.639237382900056,-2037.5773508113118,2.077094914287869,2038.1819139682304
113.0,6715.5,111.925,19.94271224248223,-589.4909254493541,-259.2698511989511,259.2698511989511,589.8281639246488,22.45685209345538,-9.686583325674292,-57.23284630221315,-1368.958270177245,-36.73351238830946,-52.9019016539678,-1391.4151222707003,-27.046929062635165,4.3309446482453495,22.1521828545248,-654.8011430370905,0.21462765109614423,655.1757444593782,9.687225954216974,22.45657488358317,0.0002990699909943828,24.456902955812563,36.69729064730985,-1368.9588132851,0.9376979014374953,1369.4505918841332,27.04993340240123,-1391.414614555744,0.9683836331708662,1391.6775231699276,27.04993340240123,-1391.414614555744,0.9683836331708662,1391.6775231699276,58.84942070163302,-2023.7581405891453,2.0495322331504084,2024.6136090419213,49.20207139945229,-2046.2138920619059,2.094708261846101,2046.8053488050912
114.0,6776.0,112.93333333333334,19.9193045773427,-592.2507825744106,-259.88107114471853,259.88107114471853,592.5856631364335,22.27064032922499,-9.884405699267518,-57.4918813072145,-1374.703017063439,-36.52348095783964,-53.14399822964333,-1396.9736573926639,-26.63907525857212,4.3478830775711685,22.126166766808556,-657.8663191846445,0.21663885418909956,658.2383012050765,9.885045883354888,22.270356178210783,0.00029684144031705273,24.36560888671577,36.48694082721279,-1374.703553624956,0.9455710255901195,1375.1876807185304,26.642103529390358,-1396.9731449373753,0.9761223610516012,1397.227171707125,26.642103529390358,-1396.9731449373753,0.9761223610516012,1397.227171707125,58.613054538757574,-2032.5680329731688,2.06738628627523,2033.4129680974247,48.76822544840932,-2054.8375744710766,2.1123701297032227,2055.4162102288587
115.0,6836.5,113.94166666666666,19.893255739589215,-594.9885962763801,-260.48772826925415,260.48772826925415,595.3210657475997,22.09627746196929,-10.07516220852267,-57.74857709184289,-1380.41831087321,-36.31192885222845,-53.38381379260682,-1402.5145883351793,-26.236766643705778,4.364763299236067,22.097217040217945,-660.90700891202,0.2186432045414577,661.2763124670015,10.075800216235933,22.095986534369572,0.00029487712271958344,24.284858882121213,36.275071303440726,-1380.4188407382655,0.9534364828756026,1380.8953822296771,26.239818860719218,-1402.5140711091763,0.98386760782887,1402.759511731458,26.239818860719218,-1402.5140711091763,0.98386760782887,1402.759511731458,58.37223504222805,-2041.3239856564066,2.085207640223352,2042.1584003793591,48.33699106784664,-2063.419166177239,2.1300198285167937,2063.985251898149
116.0,6897.0,114.95,19.864488422172137,-597.7067348794662,-261.08987287898344,261.08987287898344,598.0367370158351,21.93286854890175,-10.25897927320329,-58.00292638014071,-1386.106596328318,-36.09901614254341,-53.62127558328211,-1408.0394648772196,-25.840036869340125,4.381650796858594,22.065247807202443,-663.925842984641,0.2206422243800077,664.2924056043839,10.25961535174138,21.93257100904439,0.00029314861649254453,24.213578385535293,36.06184216201854,-1386.1071193481023,0.9612971634265222,1386.5761438765678,25.843113096192166,-1408.0389428477288,0.9916212572180783,1408.276084817978,25.843113096192166,-1408.0389428477288,0.9916212572180783,1408.276084817978,58.127036430277144,-2050.0310741150515,2.1030052899106977,2050.8549820017697,47.90831608979008,-2071.962847711157,2.147664930673976,2072.5166462650873
