case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4295.5,-652.6761230335126,-702.8189471251922,959.1353366528732,367.42962309514286,-329.47423731082034,493.5157555533415,-285.2464999383697,-1032.2931844360126,1070.9784238536897,1.0,2.3000000000000003,-8.206464926381955,0.056674945539157306,8.20666062642955,-88.20646492638195,0.056674945539157306,88.20648313394261,88.20648313394261,22.0,1.0,0.1,-1.8341950724573053,0.056674945539157306,1.8350704654804202,-1.8341950724573053,0.056674945539157306,1.8350704654804202,1.8350704654804202,0.0,1.0,32.800000000000004,5.595428022685553,-9.417562365281242,10.954419001527027,365.59542802268555,-329.41756236528124,492.11375451797176,1.8350704654804202,327.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4356.0,-656.2182640767609,-702.120949252933,961.0391446178231,323.93789995630607,-372.44635872620444,493.6112368620778,-332.2803641204548,-1074.5673079791375,1124.7689272724208,1.0,2.3000000000000003,-11.748605969630262,0.7546728177983368,11.77281925842555,-91.74860596963026,0.7546728177983368,91.75170967580057,91.75170967580057,22.0,1.0,0.1,-2.081585342998892,0.7546728177983368,2.2141654414500054,-2.081585342998892,0.7546728177983368,2.2141654414500054,2.2141654414500054,0.0,1.0,32.5,1.8563146133071768,-11.691685908406157,11.838134283931774,321.8563146133072,-371.69168590840616,491.6769230194696,2.2141654414500054,324.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4416.5,-659.5491189240721,-701.28206673248,962.7053429757717,300.2771081314015,-320.90996083658615,439.48782080041383,-359.2720107926706,-1022.1920275690661,1083.4910793194226,1.0,2.3000000000000003,-15.079460816941491,1.593555338251349,15.163428278121776,-95.07946081694149,1.593555338251349,95.092814070551,95.092814070551,22.0,1.0,0.1,-2.313873062694938,1.593555338251349,2.8095243665671643,-2.313873062694938,1.593555338251349,2.8095243665671643,2.8095243665671643,0.0,1.0,25.700000000000003,17.96323506870658,0.6835945016651976,17.97623752558685,297.9632350687066,-319.3164054983348,436.7436963174011,2.8095243665671643,256.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4477.0,-662.6985989690522,-700.2979158955799,964.1507164770647,15.799570488050431,120.85160549189888,121.8800105742383,-646.8990284810018,-579.446310403681,868.4678345742593,1.0,2.3000000000000003,-18.228940861921615,2.577706175151434,18.41029206918916,-98.22894086192161,2.577706175151434,98.26275689181689,98.26275689181689,22.0,1.0,0.1,-2.534233208423302,2.577706175151434,3.6148177104923698,-2.534233208423302,2.577706175151434,3.6148177104923698,3.6148177104923698,0.0,1.0,3.2,13.265337279627147,3.4293116670503423,13.70143611640887,13.265337279627147,123.42931166705034,124.14009888728185,3.6148177104923698,31.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4537.5,-665.675049751042,-699.1741574206758,965.3847804196854,-298.9588014302486,290.0854136729793,416.564415401069,-964.6338511812907,-409.08874374769647,1047.793904881068,1.0,2.3000000000000003,-21.205391643911412,3.7014646500555273,21.526018566545897,-101.20539164391141,3.7014646500555273,101.27305731710237,101.27305731710237,22.0,1.0,0.1,-2.735021974944175,3.7014646500555273,4.60230222378303,-2.735021974944175,3.7014646500555273,4.60230222378303,4.60230222378303,0.0,1.0,28.900000000000002,18.306176594807198,13.786878323034841,22.917114028918103,-301.6938234051928,293.78687832303484,421.10556034756576,4.60230222378303,288.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4598.0,-668.5048464443377,-697.9141711706131,966.4279176639773,-417.3230493218671,345.19497408822514,541.5884947366145,-1085.8278957662046,-352.719197082388,1141.679925029125,1.0,2.3000000000000003,-24.035188337207046,4.961450900118166,24.541928885874007,-104.03518833720705,4.961450900118166,104.1534272474623,104.1534272474623,22.0,1.0,0.1,-2.919298095628278,4.961450900118166,5.756587218606373,-2.919298095628278,4.961450900118166,5.756587218606373,5.756587218606373,0.0,1.0,44.1,-20.24234741749524,-9.843575011656696,22.5088559900473,-420.24234741749524,350.1564249883433,547.0037957122273,5.756587218606373,440.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4658.5,-671.2129963892677,-696.521566158217,967.2999424404793,-354.5397849754604,288.963569196279,457.38211973479946,-1025.752781364728,-407.55799696193793,1103.7537267729167,1.0,4.5,13.256661717862926,6.3540559125143545,14.700785912365742,-106.74333828213707,6.3540559125143545,106.93228836115922,106.93228836115922,44.0,1.0,0.1,-3.08723528876601,6.3540559125143545,7.064350519868105,-3.08723528876601,6.3540559125143545,7.064350519868105,7.064350519868105,0.0,1.0,35.9,2.372979735773697,15.31762510879338,15.500344247787854,-357.6270202642263,295.3176251087934,463.799078613754,7.064350519868105,358.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4719.0,-673.8043745685263,-695.0026105305485,968.0087622702391,-352.8354053594173,373.59906163157274,513.8765242031747,-1026.6397799279437,-321.40354889897577,1075.7738977012561,1.0,4.5,10.665283538604285,7.873011540182802,13.256416697987248,-109.33471646139571,7.873011540182802,109.61781120970099,109.61781120970099,44.0,1.0,0.1,-3.245899659612178,7.873011540182802,8.515877835673901,-3.245899659612178,7.873011540182802,8.515877835673901,8.515877835673901,0.0,1.0,29.0,3.9186949809704856,21.47207317175554,21.826728949778694,-356.0813050190295,381.47207317175554,521.8379426546256,8.515877835673901,289.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4779.5,-676.3017187843972,-693.3968850271945,968.5986036517635,-515.692174931555,196.92634716633435,552.0130483004122,-1191.9938937159523,-496.4705378608601,1291.2522749718462,1.0,4.5,8.167939322733446,9.478737043536853,12.512461337417713,-111.83206067726655,9.478737043536853,112.23304438205508,112.23304438205508,44.0,1.0,0.1,-3.382937504274537,9.478737043536853,10.064329192665797,-3.382937504274537,9.478737043536853,10.064329192665797,10.064329192665797,0.0,1.0,71.5,0.9248875641703762,6.405084209871234,6.471516108447758,-519.0751124358296,206.40508420987123,558.6072243875416,10.064329192665797,714.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4840.0,-678.7169180361933,-691.7196399497693,969.0886002429227,-528.8751694130578,271.52898662814266,594.5056226824072,-1207.5920874492513,-420.19065332162666,1278.6081631246125,1.0,4.5,5.752740070937307,11.155982120961994,12.55189051127325,-114.2472599290627,11.155982120961994,114.79064569198152,114.79064569198152,44.0,1.0,0.1,-3.501732549705821,11.155982120961994,11.692650167215852,-3.501732549705821,11.155982120961994,11.692650167215852,11.692650167215852,0.0,1.0,71.9,-12.376901962763782,2.684968749104655,12.66478422159393,-532.3769019627638,282.68496874910466,602.773553915691,11.692650167215852,718.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4900.5,-681.0546142923134,-689.972359677848,969.4829780704092,-404.51995781109315,176.75422155774731,441.4503948417917,-1085.5745721034066,-513.2181381201007,1200.7768355914254,1.0,4.5,3.4150438148171816,12.903262392883335,13.347535526707485,-116.58495618518282,12.903262392883335,117.29682940762122,117.29682940762122,44.0,1.0,0.1,-3.6026112741265024,12.903262392883335,13.396752904045844,-3.6026112741265024,12.903262392883335,13.396752904045844,13.396752904045844,0.0,1.0,43.300000000000004,-8.122569085219652,-10.342516049369351,13.150808597787005,-408.12256908521965,189.65748395063065,450.03776798753637,13.396752904045844,432.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4961.0,-683.3535297724611,-688.2001227771686,969.8409434762959,-467.25021213060444,173.97658833655586,498.58862203756945,-1150.6037419030656,-514.2235344406128,1260.283624528198,1.0,4.5,1.1161283346694972,14.675499293562666,14.717881028694668,-118.8838716653305,14.675499293562666,119.78624804898988,119.78624804898988,44.0,1.0,0.1,-3.7073667154022587,14.675499293562666,15.136540142246208,-3.7073667154022587,14.675499293562666,15.136540142246208,15.136540142246208,0.0,1.0,61.300000000000004,9.042421153993246,-11.347912369881442,14.51001362786034,-470.95757884600675,188.65208763011856,507.3368222785476,15.136540142246208,612.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5021.5,-685.6173388080492,-686.4083680462093,970.1688425207705,-503.61511625094744,192.95124154299637,539.3128655330215,-1189.2324550589967,-493.45712650321286,1287.545637196001,1.0,4.5,-1.1476807009186132,16.46725402452205,16.507199220321983,-121.14768070091861,16.46725402452205,122.2617315202098,122.2617315202098,44.0,1.0,0.1,-3.8106998548265665,16.46725402452205,16.902422562807757,-3.8106998548265665,16.46725402452205,16.902422562807757,16.902422562807757,0.0,1.0,71.5,12.57418389422594,9.418495567518448,15.710447458973778,-507.42581610577406,209.41849556751845,548.9417684384871,16.902422562807757,714.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5082.0,-687.8502469299091,-684.614834215086,970.4820623941931,-462.00598865124084,247.17118899664658,523.9686347670312,-1149.85623558115,-437.4436452184394,1230.2545692850927,1.0,4.5,-3.3805888227784635,18.260787855645276,18.57107304109207,-123.38058882277846,18.260787855645276,124.72460090681552,124.72460090681552,44.0,1.0,0.1,-3.9062094433254515,18.260787855645276,18.673908142753806,-3.9062094433254515,18.260787855645276,18.673908142753806,18.673908142753806,0.0,1.0,61.7,14.087801905433594,-14.568023147708118,20.2655732946023,-465.9121980945664,265.4319768522919,536.2166639232934,18.673908142753806,616.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5142.5,-690.0669298812741,-682.8974974611191,970.8456930709568,-488.38884419394486,85.28535482250389,495.77944176851236,-1178.4557740752189,-597.6121426386152,1321.3244433069192,1.0,4.5,-5.597271774143451,19.978124609612223,20.74740740986248,-125.59727177414345,19.978124609612223,127.17625619597882,127.17625619597882,44.0,1.0,0.1,-3.9794205302598584,19.978124609612223,20.370597700456585,-3.9794205302598584,19.978124609612223,20.370597700456585,20.370597700456585,0.0,1.0,60.900000000000006,-12.368264724204664,-14.736520567883872,19.2389971343537,-492.36826472420466,105.26347943211613,503.49469531433994,20.370597700456585,608.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5203.0,-692.2691046754558,-681.253363844121,971.2582864702301,-489.656595184968,235.6445636947965,543.4077121343114,-1181.9256998604237,-445.60880014932457,1263.1371907916705,1.0,4.5,-7.799446568325152,21.622258226610256,22.985939562923544,-127.79944656832515,21.622258226610256,129.61566492514865,129.61566492514865,44.0,1.0,0.1,-4.0318619067336385,21.622258226610256,21.994953085950982,-4.0318619067336385,21.622258226610256,21.994953085950982,21.994953085950982,0.0,1.0,61.5,-13.688457091701594,17.266821921406745,22.034450227244797,-493.6884570917016,257.26682192140674,556.699658996775,21.994953085950982,614.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5263.5,-694.4652983335095,-679.7080269152626,971.7433058387846,-467.1009493771186,104.75265427092486,478.7028467492223,-1161.566247710628,-574.9553726443378,1296.0747772999587,1.0,4.7,-9.995640226378896,-16.83240484453131,19.576584900983242,-129.9956402263789,23.16759515546869,132.04394701444605,132.04394701444605,46.0,1.0,0.1,-4.080292164480852,23.16759515546869,23.524163097445573,-4.080292164480852,23.16759515546869,23.524163097445573,23.524163097445573,0.0,1.0,60.900000000000006,8.81875845840068,7.920249426393525,11.853305518879553,-471.1812415415993,127.92024942639353,488.2369840497478,23.524163097445573,608.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5324.0,-696.6672246400984,-678.3031238041988,972.3375698029319,-427.6842701061162,106.46773946401285,440.7371262360118,-1124.3514947462145,-571.8353843401859,1261.4126963533922,1.0,4.7,-12.197566532967812,-15.427501733467466,19.666937714405822,-132.1975665329678,24.572498266532534,134.4619063835449,134.4619063835449,46.0,1.0,0.1,-4.128512826519227,24.572498266532534,24.916907697735653,-4.128512826519227,24.572498266532534,24.916907697735653,24.916907697735653,0.0,1.0,51.5,8.187217067364713,11.040237730545414,13.744721621593746,-431.8127829326353,131.0402377305454,451.2580452562647,24.916907697735653,514.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5384.5,-698.8755603535243,-677.034347065599,973.0377978095171,-518.9134721504299,184.17408865256826,550.6280836555825,-1217.7890325039543,-492.8602584130308,1313.7432633547076,1.0,4.7,-14.40590224639368,-14.158724994867725,20.1989978219946,-134.40590224639368,25.841275005132275,136.86752007893622,136.86752007893622,46.0,1.0,0.4,-4.175153778356048,-14.158724994867725,14.761483751751138,-4.175153778356048,25.841275005132275,26.17639018206664,26.17639018206664,3.0,1.0,71.5,-3.0886259287860867,10.015363657700505,10.480797647314718,-523.0886259287861,210.0153636577005,563.6738095284734,26.17639018206664,714.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5445.0,-701.0970651747551,-675.9459777665332,973.8788731949213,-418.0301030042127,-43.14830637114673,420.25104801821857,-1119.1271681789678,-719.09428413768,1330.241409683129,1.0,4.7,-16.627407067624517,-13.070355695801936,21.149583064620256,-136.62740706762452,26.929644304198064,139.25607385092042,139.25607385092042,46.0,1.0,0.4,-4.213720053730526,-13.070355695801936,13.732794133241528,-4.213720053730526,26.929644304198064,27.257314230162848,27.257314230162848,3.0,1.0,50.900000000000006,17.756176942056754,-16.218662066948696,24.048426535628238,-422.24382305794325,-16.218662066948696,422.55519297463326,27.257314230162848,508.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5505.5,-703.3351080283982,-675.0629067576238,974.8795834693486,-477.62805774390006,179.4292903370301,510.21900373767005,-1180.9631657722982,-495.6336164205936,1280.7523884955613,1.0,4.7,-18.865449921267555,-12.18728468689244,22.459632872583136,-138.86544992126755,27.81271531310756,141.62330427907702,141.62330427907702,46.0,1.0,0.4,-4.2409940652152045,-12.18728468689244,12.904105497885297,-4.2409940652152045,27.81271531310756,28.134199184429587,28.134199184429587,3.0,1.0,61.300000000000004,-1.8690518091152626,7.242005650137685,7.4793048140708365,-481.86905180911526,207.24200565013768,524.5445948604441,28.134199184429587,612.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5566.0,-705.5882846305357,-674.3777817206634,976.03289897746,-426.0424403147133,14.058585114247272,426.27433040793176,-1131.6307249452489,-660.3191966064161,1310.1944661183134,1.0,4.7,-21.118626523405055,-11.502159649932082,24.047787067578447,-141.11862652340506,28.497840350067918,143.9673353801835,143.9673353801835,46.0,1.0,0.4,-4.26206797381235,-11.502159649932082,12.266413494820833,-4.26206797381235,28.497840350067918,28.814790091745525,28.814790091745525,3.0,1.0,51.1,9.69549171147446,2.5564254643152253,10.026857467914326,-430.30450828852554,42.556425464315225,432.40376871823116,28.814790091745525,510.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5626.5,-707.8480599729714,-673.9364741715063,977.3634161488861,-443.3150365621665,-20.380378891493724,443.78325958273354,-1151.1630965351378,-694.316853063,1344.3408672177138,1.0,7.7,16.62159813415917,-11.060852100775037,19.9654695343912,-143.37840186584083,28.939147899224963,146.26975217978517,146.26975217978517,76.0,1.0,0.4,-4.272747699071488,-11.060852100775037,11.85743741687639,-4.272747699071488,28.939147899224963,29.252874286694244,29.252874286694244,3.0,1.0,50.900000000000006,-7.587784261237857,8.558769007731257,11.437962970861115,-447.58778426123786,8.558769007731257,447.66960712875306,29.252874286694244,508.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5687.0,-710.114317591424,-673.740075556971,978.8707950796401,-429.29716787033163,120.11925736711386,445.7854801717017,-1139.4114854617555,-553.6208181898571,1266.7890682885495,1.0,7.7,14.355340515706644,-10.864453486239654,18.003115032586823,-145.64465948429336,29.135546513760346,148.53028952692193,148.53028952692193,76.0,1.0,0.4,-4.275515246703208,-10.864453486239654,11.675460598171558,-4.275515246703208,29.135546513760346,29.447582265447267,29.447582265447267,3.0,1.0,51.7,6.427316882965215,-10.745196119125808,12.520768425001958,-433.5726831170348,149.2548038808742,458.54363808346847,29.447582265447267,516.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5747.5,-712.388265302203,-673.7805823339736,980.5494957780512,-433.80560836518924,49.87427113728157,436.66319832402525,-1146.1938736673922,-623.9063111966921,1304.9978855092927,1.0,7.7,12.081392804927646,-10.904960263242288,16.275079429909113,-147.91860719507235,29.095039736757712,150.75289613076632,150.75289613076632,76.0,1.0,0.4,-4.269943686099396,-10.904960263242288,11.711130493054604,-4.269943686099396,29.095039736757712,29.406695774363538,29.406695774363538,3.0,1.0,51.300000000000004,1.9244479487114177,-1.0306891259607482,2.1830758075873855,-438.0755520512886,78.96931087403925,445.1363177330759,29.406695774363538,512.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5808.0,-714.6669126692167,-674.0781634411802,982.4103859856044,-382.42346913665284,42.55952152147469,384.78438458265083,-1097.0903818058696,-631.5186419197055,1265.8685164514748,1.0,7.7,9.802745437913927,-11.202541370448898,14.885924602696381,-150.19725456208607,28.7974586295511,152.93302096509044,152.93302096509044,76.0,1.0,0.4,-4.251642665114559,-11.202541370448898,11.982211753613834,-4.251642665114559,28.7974586295511,29.1096219293987,29.1096219293987,3.0,1.0,42.7,13.324888198232543,-8.643019848974177,15.88251987579926,-386.67511180176746,71.35698015102582,393.2040954811931,29.1096219293987,426.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5868.5,-716.9491101190499,-674.6224288005885,984.4447409282569,-357.883509954677,37.7603683451611,359.87004892744494,-1074.832620073727,-636.8620604554275,1249.3432055372475,1.0,7.7,7.520547988080693,-11.746806729857212,13.947978720576085,-152.4794520119193,28.253193270142788,155.07490517751492,155.07490517751492,76.0,1.0,0.4,-4.222226576573462,-11.746806729857212,12.482574478549767,-4.222226576573462,28.253193270142788,28.56694115973856,28.56694115973856,3.0,1.0,34.9,-2.1057365312505,-13.986438384696157,14.144065364241815,-362.1057365312505,66.01356161530384,368.0738441481232,28.56694115973856,348.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5929.0,-719.2260174532179,-675.3984953660969,986.6352881001186,-367.96094326275846,-34.88908885451209,369.61128809590895,-1087.1869607159763,-710.287584220609,1298.646965055858,1.0,7.7,5.243640653912735,-12.52287329536557,13.576381067101297,-154.75635934608727,27.47712670463443,157.1767261715227,157.1767261715227,76.0,1.0,0.4,-4.1857275153303135,-12.52287329536557,13.203888457737493,-4.1857275153303135,27.47712670463443,27.794114606785513,27.794114606785513,3.0,1.0,34.5,-12.146670778088719,-7.411962149877695,14.229504344933945,-372.1466707780887,-7.411962149877695,372.2204746573277,27.794114606785513,344.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5989.5,-721.476163491304,-676.38369837335,988.95033338957,-211.27855898741706,14.963347478231789,211.80776958259528,-932.7547224787211,-661.4203508951182,1143.463271331693,1.0,7.7,2.9934946158266484,-13.508076302618633,13.835791824552372,-157.00650538417335,26.491923697381367,159.2258294189053,159.2258294189053,76.0,1.0,0.4,-4.143752001053144,-13.508076302618633,14.129359718104675,-4.143752001053144,26.491923697381367,26.81403926740819,26.81403926740819,3.0,1.0,11.5,-15.422310988470258,1.4552711756131202,15.490819552872626,-215.42231098847026,41.45527117561312,219.37481984005552,26.81403926740819,114.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6050.0,-723.7016800164872,-677.5679570787123,991.3841122988132,-252.01077977403187,-100.41670066613194,271.28019996856966,-975.7124597905191,-777.9846577448443,1247.9082225375503,1.0,7.7,0.7679780906433962,-14.692335007981,14.712392678774325,-159.2320219093566,25.307664992019,161.23062583978916,161.23062583978916,76.0,1.0,0.4,-4.096527003313099,-14.692335007981,15.252745375033882,-4.096527003313099,25.307664992019,25.637071611967258,25.637071611967258,3.0,1.0,15.5,-16.107306777345002,4.890964325887012,16.83350420015404,-256.107306777345,-75.10903567411299,266.89383624325285,25.637071611967258,154.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6110.5,-725.8977210698912,-678.9168819081166,993.9092684919992,-211.27344968834154,-38.47276869525632,214.74781599422818,-937.1711707582327,-717.389650603373,1180.2278229618153,1.0,7.5,-1.4280629627605776,23.95874016261473,24.001262341912284,-161.42806296276058,23.95874016261473,163.1963257616074,163.1963257616074,74.0,1.0,0.1,-4.042763422792746,23.95874016261473,24.297431269011938,-4.042763422792746,23.95874016261473,24.297431269011938,24.297431269011938,0.0,1.0,11.3,-15.316213111134289,-14.514028532641646,21.100791651310566,-215.3162131111343,-14.514028532641646,215.804839270962,24.297431269011938,112.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6171.0,-728.0586476853334,-680.3978512652671,996.4991873934414,-226.25336197079486,-35.3382146898618,228.99644805226626,-954.3120096561283,-715.736065955129,1192.8912472991171,1.0,7.5,-3.5889895782028134,22.47777080546416,22.762491660084695,-163.5889895782028,22.47777080546416,165.12603577752458,165.12603577752458,74.0,1.0,0.1,-3.9814959590522676,22.47777080546416,22.827669404801853,-3.9814959590522676,22.47777080546416,22.827669404801853,22.827669404801853,0.0,1.0,15.9,9.76514207015282,-12.860443884397682,16.14772481044962,-230.23485792984718,-12.860443884397682,230.59375712035367,22.827669404801853,158.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6231.5,-730.1849838461526,-682.0048878392541,999.1500276089871,-190.5368886076941,-243.48129224909022,309.17219408541206,-920.7218724538467,-925.4861800883443,1305.4705802695948,1.0,7.5,-5.715325739021978,20.870734231477172,21.639142673961928,-165.71532573902198,20.870734231477172,167.02441956837063,167.02441956837063,74.0,1.0,0.1,-3.913337595991152,20.870734231477172,21.23444744986671,-3.913337595991152,20.870734231477172,21.23444744986671,21.23444744986671,0.0,1.0,8.3,5.549773796314753,-22.610558017613016,23.281695021155702,-194.45022620368525,-222.61055801761302,295.5779948026873,21.23444744986671,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6292.0,-732.2972190173458,-683.6946375314551,1001.847081330183,-114.00850535054538,-96.60980918540899,149.43692489845495,-846.3057243678912,-780.304446716864,1151.133532073483,1.0,7.5,-7.8275609102151975,19.18098453927621,20.7166811458564,-167.8275609102152,19.18098453927621,168.9201005474717,168.9201005474717,74.0,1.0,0.1,-3.8466239528061124,19.18098453927621,19.562890474831544,-3.8466239528061124,19.18098453927621,19.562890474831544,19.562890474831544,0.0,1.0,4.1000000000000005,2.144870696648468,2.571175353867261,3.348344815827026,-117.85512930335153,-77.42882464613274,141.01437653371121,19.562890474831544,40.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6352.5,-734.4037643057529,-685.4488994637153,1004.5840347141091,-83.12039037071037,-157.04911959692808,177.68912533283938,-817.5241546764632,-842.4980190606434,1173.945763483379,1.0,7.5,-9.934106198622317,17.426722607016018,20.05934013838415,-169.93410619862232,17.426722607016018,170.82532338721484,170.82532338721484,74.0,1.0,0.1,-3.7858655585300767,17.426722607016018,17.83321168071381,-3.7858655585300767,17.426722607016018,17.83321168071381,17.83321168071381,0.0,1.0,2.9000000000000004,-6.906255929240388,-19.62239698991209,20.80227955272881,-86.90625592924039,-139.6223969899121,164.46005916588757,17.83321168071381,28.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6413.0,-736.5053545642502,-687.2647014323553,1007.3593733800844,-126.88081598715912,-126.0044931935151,178.81799062320863,-863.3861705514094,-813.2691946258705,1186.1039003505718,1.0,7.5,-12.03569645711957,15.610920638376001,19.711895707556753,-172.03569645711957,15.610920638376001,172.7425300806488,172.7425300806488,74.0,1.0,0.1,-3.7296505668823556,15.610920638376001,16.05026904848388,-3.7296505668823556,15.610920638376001,16.05026904848388,16.05026904848388,0.0,1.0,2.7,-10.610466554041523,9.606427444860856,14.313121558479466,-130.61046655404152,-110.39357255513914,171.0141363599839,16.05026904848388,26.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6473.5,-738.6203103895534,-689.1050273638525,1010.1612255764404,-109.14423879424189,-93.73460619255707,143.87022367414409,-847.7645491837953,-782.8396335564096,1153.924877416003,1.0,7.5,-14.150652282422811,13.770594706878796,19.74513202283429,-174.1506522824228,13.770594706878796,174.69424423539104,174.69424423539104,74.0,1.0,0.1,-3.679398056968239,13.770594706878796,14.253674917113129,-3.679398056968239,13.770594706878796,14.253674917113129,14.253674917113129,0.0,1.0,4.1000000000000005,7.1763631487898465,0.03598851432172978,7.1764533870479505,-112.82363685121015,-79.96401148567827,138.28744037408254,14.253674917113129,40.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6534.0,-740.7498614663693,-690.9662283212408,1012.9879989135737,-80.64577103172971,-116.39648877368859,141.60467147712885,-821.3956324980991,-807.3627170949294,1151.7488189886974,1.0,7.5,-16.280203359238726,11.909393749490505,20.171233995434473,-176.28020335923873,11.909393749490505,176.68204140731157,176.68204140731157,74.0,1.0,0.1,-3.6278781006327563,11.909393749490505,12.449705176969221,-3.6278781006327563,11.909393749490505,12.449705176969221,12.449705176969221,0.0,1.0,1.1,-4.273649132362493,-24.487095024198084,24.857230329034028,-84.2736491323625,-104.48709502419808,134.23710725682503,12.449705176969221,10.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6594.5,-742.8949828890701,-692.8390200753017,1015.8340727405515,-43.85981938444724,-156.76565960894177,162.78561296706454,-786.7548022735174,-849.6046796842435,1157.9340355313025,1.0,7.5,-18.42532478193948,10.036601995429578,20.98156269048171,-178.42532478193948,10.036601995429578,178.7073862579699,178.7073862579699,74.0,1.0,0.1,-3.571306036844362,10.036601995429578,10.653056201084361,-3.571306036844362,10.036601995429578,10.653056201084361,10.653056201084361,0.0,1.0,5.7,-7.431125421291654,13.270942386487832,15.209849994409755,-47.431125421291654,-146.72905761351217,154.20482484954766,10.653056201084361,56.0
