case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7986.0,-270.87905397015675,-717.5763616946604,767.0014972232539,-507.97151553251075,-307.8956258437798,593.9989705429872,-778.8505695026674,-1025.47198753844,1287.7115386765267,1.0,124.9,9.120946029843253,2.4236383053396366,9.437461476182193,-270.87905397015675,-717.5763616946604,767.0014972232539,767.0014972232539,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.200000000000003,13.896006413625173,-14.706612171074312,20.233226035358353,293.8960064136252,-14.706612171074312,294.2637371940824,294.2637371940824,211.0,1.0,0.8,14.359647353157357,2.1355594565059164,14.517578527402941,54.35964735315736,2.1355594565059164,54.40157970640099,54.40157970640099,7.0,1.0,2.2,-9.36180155742079,-0.598361110278006,9.3809042431324,70.63819844257921,-0.598361110278006,70.64073269177985,70.64073269177985,21.0,1.0,261.7,-18.85056950266744,14.52801246155991,23.79930916346388,-778.8505695026674,-1025.47198753844,1287.7115386765267,767.0014972232539,2616.0,1.0,49.300000000000004,-13.611868179353337,14.23993361272619,19.699204669908404,-453.61186817935334,-305.7600663872738,547.0401677667858,54.40157970640099,492.0,1.0,68.9,12.028484467489307,12.104374156220274,17.06459235664318,-507.9715155325107,-307.8956258437797,593.9989705429872,0.0,688.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8046.5,-247.53197114714777,-717.1024555850175,758.6224413672816,-501.28206838419635,-226.76666652748688,550.1879979893478,-748.8140395313442,-943.8691221125044,1204.8283634927755,1.0,125.10000000000001,-7.531971147147772,2.8975444149824625,8.070090024173371,-247.53197114714777,-717.1024555850175,758.6224413672816,758.6224413672816,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.400000000000002,-2.756910763365852,-14.232706061431486,14.497257629919911,317.24308923663415,-14.232706061431486,317.5621948378524,317.5621948378524,273.0,1.0,2.2,-10.099049666221504,1.3414093658158208,10.187746720816486,69.9009503337785,1.3414093658158208,69.91382006908267,69.91382006908267,21.0,1.0,2.2,3.4233469242024057,-0.929625565222409,3.5473240414375953,83.4233469242024,-0.929625565222409,83.4285263907217,83.4285263907217,21.0,1.0,222.10000000000002,11.185960468655821,16.130877887495558,19.629848013360263,-748.8140395313442,-943.8691221125044,1204.8283634927755,758.6224413672816,2220.0,1.0,49.7,8.61888194958209,14.574742838328916,16.932461571320694,-431.3811180504179,-225.42525716167108,486.73012602142694,69.91382006908267,496.0,1.0,69.3,18.717931615803593,13.233333472513095,22.923395882125213,-501.2820683841964,-226.7666665274869,550.1879979893478,0.0,692.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8107.0,-225.07137332534714,-716.512229438177,751.0305573177595,-442.52461648244076,-198.98609490679095,485.2045982461272,-667.5959898077879,-915.498324344968,1133.0585101776007,1.0,125.10000000000001,14.928626674652861,3.4877705618230266,15.330637230170058,-225.07137332534714,-716.512229438177,751.0305573177595,751.0305573177595,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.400000000000002,19.703687058434753,-13.642479914590922,23.965653379717104,339.70368705843475,-13.642479914590922,339.97751728506256,339.97751728506256,273.0,1.0,2.2,6.39649277227366,0.6172206341531137,6.426202696536544,86.39649277227366,0.6172206341531137,86.3986974708575,86.3986974708575,21.0,1.0,2.2,17.34090244883444,-1.2208512275066141,17.383825110133177,97.34090244883444,-1.2208512275066141,97.34855811604612,97.34855811604612,21.0,1.0,203.9,12.404010192212127,4.501675655032045,13.19562626598717,-667.5959898077879,-915.498324344968,1133.0585101776007,751.0305573177595,2038.0,1.0,33.5,3.871876289832926,1.6311257273621322,4.20142798846214,-356.1281237101671,-198.36887427263787,407.64868548483963,86.3986974708575,334.0,1.0,49.900000000000006,-2.524616482440706,1.0139050932090186,2.7206050653202998,-442.5246164824407,-198.98609490679098,485.20459824612715,0.0,498.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8167.5,-247.80342218665194,-715.098451353564,756.8172376311744,-504.0785177658947,-170.05129473633292,531.9892808267518,-751.8819399525466,-885.1497460898969,1161.3856054858843,1.0,125.10000000000001,-7.803422186651943,4.9015486464360265,9.21512761477076,-247.80342218665194,-715.098451353564,756.8172376311744,756.8172376311744,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.400000000000002,-3.028361802869995,-12.228701829977922,12.598100001809296,316.97163819713,-12.228701829977922,317.207440911809,317.207440911809,273.0,1.0,0.8,19.600520178087862,0.6903482530210567,19.612673758620435,59.60052017808786,0.6903482530210567,59.60451816942326,59.60451816942326,7.0,1.0,2.2,-11.826059843714205,-0.7495249320871835,11.849788143715058,68.1739401562858,-0.7495249320871835,68.17806028376472,68.17806028376472,21.0,1.0,185.70000000000002,8.118060047453355,-5.149746089896894,9.613676909719127,-751.8819399525466,-885.1497460898969,1161.3856054858843,756.8172376311744,1856.0,1.0,50.1,-4.47799758780684,-9.360946483311864,10.376886886722463,-444.47799758780684,-169.36094648331186,475.6509440055697,59.60451816942326,500.0,1.0,69.7,15.92148223410527,-10.05129473633292,18.828757856203993,-504.07851776589473,-170.05129473633292,531.9892808267518,0.0,696.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8228.0,-270.1554514215343,-713.6417592998496,763.0652190667305,-321.12220427445124,-262.51169134071023,414.7672337210869,-591.2776556959855,-976.1534506405599,1141.2645728851887,1.0,124.9,9.84454857846572,6.358240700150418,11.719315744309508,-270.1554514215343,-713.6417592998496,763.0652190667305,763.0652190667305,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.200000000000003,14.61960896224764,-10.77200977626353,18.159547374010966,294.61960896224764,-10.77200977626353,294.8164686371635,294.8164686371635,211.0,1.0,0.8,-4.875778988665445,0.7999261875153252,4.940961713248164,35.124221011334555,0.7999261875153252,35.13332867176904,35.13332867176904,7.0,1.0,0.8,1.5572301632836343,-0.2804731631524646,1.5822866291191124,41.557230163283634,-0.2804731631524646,41.55817662072507,41.55817662072507,7.0,1.0,222.9,8.722344304014541,-16.153450640559868,18.357920845095148,-591.2776556959855,-976.1534506405599,1141.2645728851887,763.0652190667305,2228.0,1.0,17.1,-5.997983263116623,18.28823484680504,19.246696782474682,-285.9979832631166,-261.71176515319496,387.66982659238647,35.13332867176904,170.0,1.0,26.1,-1.1222042744511782,17.488308659289714,17.524276937899153,-321.1222042744512,-262.5116913407103,414.7672337210868,0.0,260.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8288.5,-291.96039453552083,-712.1693431573984,769.6921756849144,-313.6678462345569,-236.8961990183753,393.0742002100613,-605.6282407700778,-949.0655421757738,1125.83789657466,1.0,124.9,-11.960394535520834,7.83065684260157,14.295811415652468,-291.96039453552083,-712.1693431573984,769.6921756849144,769.6921756849144,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.200000000000003,-7.185334151738914,-9.299593633812378,11.752083586589626,272.8146658482611,-9.299593633812378,272.97312018521603,272.97312018521603,211.0,1.0,0.1,13.150792433062861,0.9378790762642666,13.18419352024225,13.150792433062861,0.9378790762642666,13.18419352024225,13.18419352024225,0.0,1.0,0.1,17.69201944481955,0.1751973205186914,17.692886879675402,17.69201944481955,0.1751973205186914,17.692886879675402,17.692886879675402,0.0,1.0,222.9,-5.628240770077809,10.934457824226229,12.297945441241323,-605.6282407700778,-949.0655421757738,1125.83789657466,769.6921756849144,2228.0,1.0,20.1,-20.517053801494114,4.041680057888925,20.911352763122263,-300.5170538014941,-235.95831994211107,382.0822272436049,13.18419352024225,200.0,1.0,26.3,6.332153765443024,3.1038009816246586,7.051932489945466,-313.667846234557,-236.89619901837534,393.07420021006135,0.0,262.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8349.0,-313.107453623403,-710.7143918536332,776.6281119702087,-403.82002531150397,-278.23503638389354,490.3930549203672,-716.927478934907,-988.9494282375267,1221.4769673077312,1.0,124.7,6.892546376597011,9.285608146366826,11.56415644141044,-313.107453623403,-710.7143918536332,776.6281119702087,776.6281119702087,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,11.66760676037893,-7.844642330047122,14.059568300670092,251.66760676037893,-7.844642330047122,251.7898383687934,251.7898383687934,157.0,1.0,0.1,-6.215414271005443,1.089182193997317,6.310126180350036,-6.215414271005443,1.089182193997317,6.310126180350036,6.310126180350036,0.0,1.0,0.1,-3.3050119430433824,0.6003912237000577,3.3591030893908935,-3.3050119430433824,0.6003912237000577,3.3591030893908935,3.3591030893908935,0.0,1.0,241.70000000000002,3.072521065093042,11.050571762473282,11.469765558764152,-716.927478934907,-988.9494282375267,1221.4769673077312,776.6281119702087,2416.0,1.0,40.900000000000006,-10.035439582509412,2.8541458101037733,10.433417269501378,-410.0354395825094,-277.1458541898962,494.91300872806823,6.310126180350036,408.0,1.0,40.900000000000006,-3.8200253115039686,1.7649636161064564,4.208050611234443,-403.82002531150397,-278.23503638389354,490.3930549203672,0.0,408.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8409.5,-333.53571414869936,-709.2830135163197,783.7910856060272,-361.4484971183838,-156.42007298746205,393.8429322744554,-694.9842112670831,-865.7030865037817,1110.1553440364569,1.0,124.7,-13.535714148699356,10.71698648368033,17.264685250727474,-333.53571414869936,-709.2830135163197,783.7910856060272,783.7910856060272,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,-8.760653764917436,-6.413263992733619,10.85721002050046,231.23934623508256,-6.413263992733619,231.3282628696046,231.3282628696046,157.0,1.0,0.1,-22.94237097235731,1.2646663350127483,22.97720102127711,-22.94237097235731,1.2646663350127483,22.97720102127711,22.97720102127711,0.0,1.0,0.1,-21.395320071878928,1.0048450369474722,21.41890367237369,-21.395320071878928,1.0048450369474722,21.41890367237369,21.41890367237369,0.0,1.0,186.10000000000002,-14.984211267083083,14.29691349621828,20.710584801374587,-694.9842112670831,-865.7030865037817,1110.1553440364569,783.7910856060272,1860.0,1.0,33.7,-24.390868090741037,4.844593347550699,24.867338637720398,-384.39086809074104,-155.1554066524493,414.52326796579274,22.97720102127711,336.0,1.0,33.7,-1.4484971183837274,3.5799270125379508,3.8618675944502368,-361.4484971183837,-156.42007298746205,393.84293227445534,0.0,336.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8470.0,-353.204950256358,-707.9098273921301,791.1321385229851,-360.9648911404048,-291.7709118747602,464.13997635652265,-714.1698413967629,-999.6807392668902,1228.5764700749698,1.0,124.5,6.795049743641982,12.090172607869931,13.868849076497206,-353.204950256358,-707.9098273921301,791.1321385229851,791.1321385229851,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.200000000000001,11.570110127423902,-5.040077868544017,12.620215262890897,211.5701101274239,-5.040077868544017,211.63013463174676,211.63013463174676,111.0,1.0,0.9,2.959280476254264,1.4451731590643249,3.293306301700409,-37.040719523745736,1.4451731590643249,37.06890109372651,37.06890109372651,8.0,1.0,0.9,3.4111624273377856,1.369281308921245,3.6757258342594175,-36.588837572662214,1.369281308921245,36.6144502378722,36.6144502378722,8.0,1.0,241.70000000000002,5.830158603237123,0.3192607331097861,5.83889345292459,-714.1698413967629,-999.6807392668902,1228.5764700749698,791.1321385229851,2416.0,1.0,40.900000000000006,1.9943893358494051,-10.32573871569582,10.516580663303515,-398.0056106641506,-290.3257387156958,492.6433808354253,37.06890109372651,408.0,1.0,33.1,-0.964891140404859,-11.770911874760145,11.810392934877365,-360.96489114040486,-291.77091187476015,464.13997635652265,0.0,330.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8530.5,-372.0949854643828,-706.6166942018698,798.5999190661855,-335.82801668950816,-233.3656891553078,408.9498767190672,-707.9230021538909,-939.9823833571776,1176.7420524483766,1.0,124.5,-12.094985464382773,13.383305798130209,18.038889862458173,-372.0949854643828,-706.6166942018698,798.5999190661855,798.5999190661855,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.200000000000001,-7.319925080600854,-3.7469446782837394,8.22319266512273,192.68007491939915,-3.7469446782837394,192.71650387387007,192.71650387387007,111.0,1.0,0.9,-8.562360209724204,1.622598255333287,8.714748272857854,-48.562360209724204,1.622598255333287,48.58946032049764,48.58946032049764,8.0,1.0,0.9,-8.942457905851029,1.6864342136517507,9.100088667419278,-48.94245790585103,1.6864342136517507,48.971504430872606,48.971504430872606,8.0,1.0,203.70000000000002,12.076997846109066,-19.982383357177582,23.348437241240166,-707.9230021538909,-939.9823833571776,1176.7420524483766,798.5999190661855,2036.0,1.0,41.1,15.609623100767635,8.256909100025496,17.658903738174192,-384.39037689923236,-231.7430908999745,448.8438726691139,48.58946032049764,410.0,1.0,26.3,-15.82801668950816,6.634310844692209,17.162173309559297,-335.82801668950816,-233.3656891553078,408.9498767190672,0.0,262.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8591.0,-390.20209464942747,-705.4046980007188,806.1348910885113,-285.9231377947901,-146.94297549702532,321.4720497560214,-676.1252324442175,-852.3476734977442,1087.953071811815,1.0,124.30000000000001,9.797905350572535,14.595301999281219,17.579015606938867,-390.20209464942747,-705.4046980007188,806.1348910885113,806.1348910885113,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,14.572965734354455,-2.5349484771327297,14.791798202936201,174.57296573435445,-2.5349484771327297,174.5913695721235,174.5913695721235,73.0,1.0,0.9,-17.595779793244844,1.8077123597106493,17.688394232032884,-57.595779793244844,1.8077123597106493,57.62414141631441,57.62414141631441,8.0,1.0,0.9,-18.555163536238183,1.968837200121925,18.659325115800065,-58.55516353623818,1.968837200121925,58.588253913870666,58.588253913870666,8.0,1.0,169.10000000000002,3.874767555782455,-12.347673497744154,12.941362541024716,-676.1252324442175,-852.3476734977442,1087.953071811815,806.1348910885113,1690.0,1.0,33.7,16.481082411965076,14.864736862685277,22.19428934358699,-343.5189175880349,-145.13526313731472,372.9202211556685,57.62414141631441,336.0,1.0,20.5,-5.92313779479008,13.057024502974627,14.33769333635472,-285.9231377947901,-146.94297549702537,321.4720497560214,0.0,204.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8651.5,-407.53098983254756,-704.3076132891839,813.7141523968983,-247.42339078317272,-115.469636242533,273.0413360658519,-654.9543806157203,-819.777249531717,1049.285461415295,1.0,124.30000000000001,-7.5309898325475615,15.692386710816095,17.405941759632896,-407.53098983254756,-704.3076132891839,813.7141523968983,813.7141523968983,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,-2.7559294487656416,-1.4378637655978537,3.108472186620452,157.24407055123436,-1.4378637655978537,157.25064443661267,157.25064443661267,73.0,1.0,0.9,-24.25667834545152,1.9765300048220524,24.33707285633707,-64.25667834545152,1.9765300048220524,64.28707010628794,64.28707010628794,8.0,1.0,2.3000000000000003,14.441639172358634,2.1951426129057836,14.607518374987526,-65.55836082764137,2.1951426129057836,65.59510138339765,65.59510138339765,22.0,1.0,153.1,-14.95438061572031,-19.77724953171696,24.79461834026953,-654.9543806157203,-819.777249531717,1049.285461415295,813.7141523968983,1530.0,1.0,26.900000000000002,8.319930871375732,6.506893762288996,10.562240109852947,-311.68006912862427,-113.493106237711,331.7003929082816,64.28707010628794,268.0,1.0,15.3,-7.423390783172749,4.530363757466944,8.696604308272518,-247.42339078317275,-115.46963624253306,273.04133606585197,0.0,152.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8712.0,-424.09273409087353,-703.328674203888,821.29523989006,-388.3654123958877,-124.95433110398992,407.9721539603818,-812.4581464867613,-828.2830053078779,1160.2331561692909,1.0,124.10000000000001,15.907265909126465,16.671325796112,23.042877695803675,-424.09273409087353,-703.328674203888,821.29523989006,821.29523989006,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,20.682326292908385,-0.4589246803019478,20.687417256596333,140.68232629290839,-0.4589246803019478,140.68307482794984,140.68307482794984,43.0,1.0,2.3000000000000003,11.315739770159496,2.1334112729957724,11.51509488478991,-68.6842602298405,2.1334112729957724,68.71738533282677,68.71738533282677,22.0,1.0,2.3000000000000003,9.888207871453403,2.3731598105759986,10.168999085239715,-70.1117921285466,2.3731598105759986,70.15194425647134,70.15194425647134,22.0,1.0,168.5,-12.45814648676128,11.716994692122057,17.102437794092946,-812.4581464867613,-828.2830053078779,1160.2331561692909,821.29523989006,1684.0,1.0,50.300000000000004,-17.04967262572825,-2.820919830994171,17.28146189815559,-457.04967262572825,-122.82091983099417,473.26459998125455,68.71738533282677,502.0,1.0,41.7,11.634587604112255,-4.954331103989944,12.645514042763336,-388.36541239588774,-124.95433110398994,407.9721539603819,0.0,416.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8772.5,-439.9029086868591,-702.4659599975987,828.8383401040924,-283.6527622080971,-188.8905166230154,340.7910162818159,-723.5556708949562,-891.3564766206141,1148.0632287891488,1.0,110.30000000000001,0.09709131314087927,-22.465959997598702,22.46616979675869,-439.9029086868591,-702.4659599975987,828.8383401040924,828.8383401040924,1102.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.872151696922799,0.4037895259873494,4.888855504013675,124.8721516969228,0.4037895259873494,124.87280454686919,124.87280454686919,43.0,1.0,2.3000000000000003,8.962460587900978,2.285584377252917,9.249302445872388,-71.03753941209902,2.285584377252917,71.07429846063248,71.07429846063248,22.0,1.0,2.3000000000000003,7.600618290378236,2.5143005968635634,8.005692092968642,-72.39938170962176,2.5143005968635634,72.44302712771535,72.44302712771535,22.0,1.0,185.9,-3.5556708949561653,-11.356476620614103,11.900099022604522,-723.5556708949562,-891.3564766206141,1148.0632287891488,828.8383401040924,1858.0,1.0,33.5,5.309698379803933,13.395067754237516,14.409050524760685,-354.69030162019607,-186.60493224576248,400.7824981231981,71.07429846063248,334.0,1.0,20.3,-3.6527622080970445,11.109483376984599,11.694583902490894,-283.65276220809704,-188.8905166230154,340.79101628181587,0.0,202.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8833.0,-454.9842866742843,-701.7492552214372,836.3388776831729,-200.2032487200174,-154.92062970662363,253.1437186792237,-655.1875353943017,-856.6698849280608,1078.4961744386098,1.0,124.10000000000001,-14.984286674284306,18.250744778562762,23.61394782981808,-454.9842866742843,-701.7492552214372,836.3388776831729,836.3388776831729,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,-10.209226290502386,1.1204943021488134,10.270531092978253,109.79077370949761,1.1204943021488134,109.79649128825228,109.79649128825228,43.0,1.0,2.3000000000000003,8.504058924564447,2.406231996921747,8.837927959396039,-71.49594107543555,2.406231996921747,71.53642109223219,71.53642109223219,22.0,1.0,2.3000000000000003,7.370694692142479,2.5965761969465575,7.814687977861097,-72.62930530785752,2.5965761969465575,72.67570568937415,72.67570568937415,22.0,1.0,169.3,-15.187535394301676,-16.66988492806081,22.55097104046642,-655.1875353943017,-856.6698849280608,1078.4961744386098,836.3388776831729,1692.0,1.0,20.5,8.300810204547076,7.485602290298175,11.177553028298732,-271.6991897954529,-152.51439770970183,311.57838699797304,71.53642109223219,204.0,1.0,10.5,-0.2032487200173705,5.079370293376428,5.083435120017136,-200.20324872001737,-154.92062970662357,253.14371867922364,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8893.5,-469.35724800311897,-701.1744017202466,843.7664178437105,-274.0750153415918,-180.01485329692233,327.9061778039661,-743.4322633447107,-881.1892550171689,1152.9033061534485,1.0,110.10000000000001,10.642751996881032,-21.17440172024658,23.698596124612454,-469.35724800311897,-701.1744017202466,843.7664178437105,843.7664178437105,1100.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,15.417812380662951,1.695347803339473,15.510742818434318,95.41781238066295,1.695347803339473,95.4328723432638,95.4328723432638,21.0,1.0,2.3000000000000003,9.752533525114757,2.500124980819237,10.067896258812148,-70.24746647488524,2.500124980819237,70.2919424333959,70.2919424333959,22.0,1.0,2.3000000000000003,8.978440853533527,2.6301308925130797,9.355746291566028,-71.02155914646647,2.6301308925130797,71.07024308461867,71.07024308461867,22.0,1.0,185.70000000000002,16.56773665528931,-1.1892550171688754,16.610364998243668,-743.4322633447107,-881.1892550171689,1152.9033061534485,843.7664178437105,1856.0,1.0,33.7,15.677518183523034,-17.51472831610306,23.506388161127557,-344.32248181647697,-177.51472831610306,387.3879841365733,70.2919424333959,336.0,1.0,20.3,5.9249846584082775,19.985146703077703,20.84494020010398,-274.0750153415917,-180.0148532969223,327.90617780396605,0.0,202.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8954.0,-483.0518569752944,-700.7360262286584,851.0993332050092,-243.93960725620255,-262.31761475818183,358.2137113522209,-726.9914642314969,-963.0536409868403,1206.6436526512148,1.0,110.10000000000001,-3.051856975294413,-20.736026228658375,20.959403969418148,-483.0518569752944,-700.7360262286584,851.0993332050092,851.0993332050092,1100.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,1.7232034084875067,2.1337232949276768,2.7426638668163443,81.7232034084875,2.1337232949276768,81.75105351274894,81.75105351274894,21.0,1.0,2.3000000000000003,12.50162351518253,2.5709197278210922,12.763237001727441,-67.49837648481747,2.5709197278210922,67.54732012695293,67.54732012695293,22.0,1.0,2.3000000000000003,12.183006161893786,2.624430297054573,12.462474614812258,-67.81699383810621,2.624430297054573,67.86775587583425,67.86775587583425,22.0,1.0,222.3,-6.991464231496934,-3.0536409868402643,7.629239501864639,-726.9914642314969,-963.0536409868403,1206.6436526512148,851.0993332050092,2222.0,1.0,26.1,8.562016258980009,20.253304969639203,21.988735402752248,-311.43798374102,-259.7466950303608,405.53910205535925,67.54732012695293,260.0,1.0,12.3,-3.939607256202521,-22.31761475818189,22.66266607942988,-243.93960725620252,-262.3176147581819,358.21371135222097,0.0,122.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9014.5,-496.1118203856929,-700.4268018464684,858.326652895783,-367.3667806613347,-229.6132339847753,433.22117763842107,-863.4786010470276,-930.0400358312437,1269.0822521472408,0.0,nan,nan,nan,nan,-496.1118203856929,-700.4268018464684,858.326652895783,858.326652895783,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,-11.336760001910989,2.4429476771176724,11.59698756979861,68.66323999808901,2.4429476771176724,68.70668468488569,68.70668468488569,21.0,1.0,0.9,-23.4746489249427,2.6219604359893083,23.620622741096533,-63.4746489249427,2.6219604359893083,63.528778775234,63.528778775234,8.0,1.0,0.9,-23.27807906868179,2.5889472783753718,23.4216056908575,-63.27807906868179,2.5889472783753718,63.3310187714721,63.3310187714721,8.0,1.0,202.9,16.52139895297239,-10.0400358312437,19.332846217149054,-863.4786010470276,-930.0400358312437,1269.0822521472408,858.326652895783,2028.0,1.0,49.7,9.1585704137226,13.008726451213988,15.909317267112046,-430.8414295862774,-226.991273548786,486.97985144690233,63.528778775234,496.0,1.0,33.300000000000004,-7.366780661334701,10.38676601522468,12.733984669664139,-367.3667806613347,-229.61323398477532,433.22117763842107,0.0,332.0
