case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3751.0,-607.9849570380621,-703.6672787071462,929.9426579675195,78.78995787491878,-279.4525286261652,290.34733203094726,-529.1949991631434,-983.1198073333114,1116.4998444739554,1.0,109.5,-7.984957038062134,-23.667278707146238,24.977982710808245,-607.9849570380621,-703.6672787071462,929.9426579675195,929.9426579675195,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.3,-9.194999163143393,-23.119807333311428,24.88118768748085,-529.1949991631434,-983.1198073333114,1116.4998444739554,929.9426579675195,2232.0,1.0,18.900000000000002,-1.2100421250812587,0.54747137383481,1.3281290786816404,78.78995787491874,-279.4525286261652,290.34733203094726,0.0,188.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3811.5,-614.3522766439308,-703.9265460425712,934.3132783178269,135.5850648251118,-166.03951525553745,214.36518007811722,-478.7672118188191,-869.9660612981087,993.0050306636471,1.0,123.30000000000001,-14.35227664393085,16.073453957428796,21.548637241958165,-614.3522766439308,-703.9265460425712,934.3132783178269,934.3132783178269,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.10000000000002,1.232788181180922,10.033938701891316,10.109386359862391,-478.7672118188191,-869.9660612981087,993.0050306636471,934.3132783178269,1870.0,1.0,6.5,15.585064825111772,-6.039515255537481,16.714364783766275,135.58506482511177,-166.03951525553748,214.36518007811722,0.0,64.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3872.0,-620.3162030004177,-704.1344735709055,938.4015923770759,256.1635563623934,-184.84764268918286,315.8930493315371,-364.15264663802424,-888.9821162600883,960.6749466306192,0.0,nan,nan,nan,nan,-620.3162030004177,-704.1344735709055,938.4015923770759,938.4015923770759,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.70000000000002,-4.152646638024237,-8.982116260088333,9.895599355776143,-364.15264663802424,-888.9821162600883,960.6749466306192,938.4015923770759,1876.0,1.0,14.8,16.16355636239342,15.152357310817138,22.155236093414633,256.1635563623934,-184.84764268918286,315.8930493315371,0.0,147.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3932.5,-625.9035623284606,-704.263078234945,942.2004843452468,301.49350529062474,-107.08207820245661,319.94515968300726,-324.4100570378358,-811.3451564374017,873.7979445968751,1.0,123.10000000000001,14.096437671539434,15.736921765054944,21.127239802374945,-625.9035623284606,-704.263078234945,942.2004843452468,942.2004843452468,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.70000000000002,-4.410057037835827,-11.34515643740167,12.172147619302102,-324.4100570378358,-811.3451564374017,873.7979445968751,942.2004843452468,1546.0,1.0,26.8,-18.50649470937526,12.917921797543386,22.569072865219365,301.49350529062474,-107.08207820245661,319.94515968300726,0.0,267.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3993.0,-631.1363424642344,-704.2970588417376,945.7100136258754,351.420373165211,-114.21040259582796,369.5135920865121,-279.7159692990234,-818.5074614375656,864.9829408201413,1.0,123.10000000000001,8.863657535765583,15.702941158262433,18.03182702698721,-631.1363424642344,-704.2970588417376,945.7100136258754,945.7100136258754,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.9,0.28403070097658656,-18.507461437565553,18.509640793437168,-279.7159692990234,-818.5074614375656,864.9829408201413,945.7100136258754,1548.0,1.0,33.800000000000004,-8.579626834788996,5.789597404172014,10.350335005526476,351.420373165211,-114.21040259582799,369.5135920865121,0.0,337.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4053.5,-636.0286588105623,-704.2405408327705,948.940037189282,294.1461566451659,-119.22333423922646,317.3896105675811,-341.88250216539643,-823.463875071997,891.6144900322457,1.0,109.30000000000001,3.9713411894376804,-24.240540832770535,24.563700264987357,-636.0286588105623,-704.2405408327705,948.940037189282,948.940037189282,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170.70000000000002,18.11749783460357,16.536124928003005,24.529312167718594,-341.88250216539643,-823.463875071997,891.6144900322457,948.940037189282,1706.0,1.0,20.6,14.146156645165888,0.7766657607735397,14.167461223999483,294.1461566451659,-119.22333423922646,317.3896105675811,0.0,205.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4114.0,-640.6103577712273,-704.0687892739547,951.8899571449803,237.72804302273013,-420.09710745265215,482.69680144942146,-402.88231474849715,-1124.165896726607,1194.1788487911865,1.0,109.30000000000001,-0.6103577712273136,-24.068789273954735,24.076527027853004,-640.6103577712273,-704.0687892739547,951.8899571449803,951.8899571449803,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,306.3,-2.8823147484971514,-4.1658967266068885,5.065810285251333,-402.88231474849715,-1124.165896726607,1194.1788487911865,951.8899571449803,3062.0,1.0,39.5,-2.271956977269838,-20.097107452652153,20.225120925967584,237.72804302273016,-420.09710745265215,482.69680144942146,0.0,394.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4174.5,-644.8979339868225,-703.7793594187056,954.567300929733,206.15679309051794,-301.9295502506012,365.5982448698256,-438.7411408963046,-1005.7089096693068,1097.2439107615119,1.0,109.30000000000001,-4.8979339868225225,-23.779359418705553,24.278543854672414,-644.8979339868225,-703.7793594187056,954.567300929733,954.567300929733,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,243.10000000000002,1.2588591036953858,-5.708909669306763,5.846056436202186,-438.7411408963046,-1005.7089096693068,1097.2439107615119,954.567300929733,2430.0,1.0,19.5,6.156793090517908,-21.92955025060121,22.77742907689743,206.1567930905179,-301.9295502506012,365.5982448698256,0.0,194.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4235.0,-648.9056919137078,-703.3739102625541,956.9814285742661,305.2816884083242,-277.97868252206314,412.8789861619735,-343.62400350538354,-981.3525927846172,1039.7741904616398,1.0,123.10000000000001,-8.905691913707756,16.62608973744591,18.861023525235417,-648.9056919137078,-703.3739102625541,956.9814285742661,956.9814285742661,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,243.5,16.37599649461646,18.647407215382827,24.817313654946663,-343.62400350538354,-981.3525927846172,1039.7741904616398,956.9814285742661,2434.0,1.0,26.0,-14.718311591675786,2.0213174779369183,14.856460562875366,305.2816884083242,-277.9786825220631,412.8789861619735,0.0,259.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4295.5,-652.6761230335126,-702.8189471251922,959.1353366528732,250.66030949060217,-328.97848217905363,413.59089991289505,-402.0158135429104,-1031.7974293042457,1107.3493800320737,1.0,123.10000000000001,-12.676123033512567,17.181052874807847,21.35117498049442,-652.6761230335126,-702.8189471251922,959.1353366528732,959.1353366528732,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,263.5,-2.0158135429103936,8.202570695754275,8.44663662404319,-402.0158135429104,-1031.7974293042457,1107.3493800320737,959.1353366528732,2634.0,1.0,25.5,10.660309490602174,-8.978482179053572,13.937551459098021,250.66030949060217,-328.9784821790536,413.590899912895,0.0,254.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4356.0,-656.2182640767609,-702.120949252933,961.0391446178231,225.35273349271625,-293.155289837268,369.7619213118244,-430.8655305840446,-995.276239090201,1084.5367202372656,1.0,123.10000000000001,-16.218264076760875,17.879050747067026,24.13902535894418,-656.2182640767609,-702.120949252933,961.0391446178231,961.0391446178231,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,243.10000000000002,9.13446941595538,4.723760909799012,10.283600957056306,-430.8655305840446,-995.276239090201,1084.5367202372656,961.0391446178231,2430.0,1.0,19.700000000000003,-14.647266507283746,-13.155289837268015,19.687662807909,225.35273349271625,-293.155289837268,369.7619213118244,0.0,196.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4416.5,-659.5491189240721,-701.28206673248,962.7053429757717,309.9482091197293,-249.89426413576052,398.13946750414067,-349.6009098043428,-951.1763308682405,1013.3889719845943,0.0,nan,nan,nan,nan,-659.5491189240721,-701.28206673248,962.7053429757717,962.7053429757717,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,224.10000000000002,10.399090195657209,8.823669131759516,13.638116213179137,-349.6009098043428,-951.1763308682405,1013.3889719845943,962.7053429757717,2240.0,1.0,26.200000000000003,-10.051790880270687,-9.894264135760523,14.104430604915956,309.9482091197293,-249.89426413576052,398.13946750414067,0.0,261.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4477.0,-662.6985989690522,-700.2979158955799,964.1507164770647,-77.89006542192371,53.21932395378339,94.33535251181975,-740.588664390976,-647.0785919417965,983.4542561674069,0.0,nan,nan,nan,nan,-662.6985989690522,-700.2979158955799,964.1507164770647,964.1507164770647,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.3,-20.588664390975964,-7.078591941796503,21.771531073461695,-740.588664390976,-647.0785919417965,983.4542561674069,964.1507164770647,1302.0,1.0,2.5,2.1099345780762633,13.219323953783373,13.386648188356663,-77.89006542192374,53.21932395378337,94.33535251181976,0.0,24.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4537.5,-665.675049751042,-699.1741574206758,965.3847804196854,-377.9517749002562,332.68476747882806,503.51434802068536,-1043.6268246512982,-366.4893899418477,1106.1064243876804,1.0,109.10000000000001,14.324950248957975,-19.174157420675783,23.934337518050867,-665.675049751042,-699.1741574206758,965.3847804196854,965.3847804196854,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,274.1,-3.626824651298193,-6.489389941847719,7.434113186427727,-1043.6268246512982,-366.4893899418477,1106.1064243876804,965.3847804196854,2740.0,1.0,36.1,-17.95177490025617,12.684767478828064,21.981117989342614,-377.95177490025617,332.68476747882806,503.5143480206853,0.0,360.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4598.0,-668.5048464443377,-697.9141711706131,966.4279176639773,-302.2545728507076,263.41834930126817,400.93272946688774,-970.7594192950453,-434.495821869345,1063.5602800838187,1.0,109.10000000000001,11.495153555662341,-17.914171170613145,21.285114141067783,-668.5048464443377,-697.9141711706131,966.4279176639773,966.4279176639773,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,233.3,-10.75941929504529,5.504178130655021,12.085573236738664,-970.7594192950453,-434.495821869345,1063.5602800838187,966.4279176639773,2332.0,1.0,28.900000000000002,17.745427149292368,-16.581650698731835,24.28685497559527,-302.25457285070763,263.41834930126817,400.9327294668878,0.0,288.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4658.5,-671.2129963892677,-696.521566158217,967.2999424404793,-287.0538648617982,342.10233087144843,446.58025719883034,-958.2668612510658,-354.4192352867685,1021.7085551727691,1.0,109.10000000000001,8.787003610732313,-16.521566158216956,18.71292550018202,-671.2129963892677,-696.521566158217,967.2999424404793,967.2999424404793,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,233.70000000000002,1.7331387489341523,5.580764713231474,5.843689306209444,-958.2668612510658,-354.4192352867685,1021.7085551727691,967.2999424404793,2336.0,1.0,22.8,-7.053864861798161,22.10233087144843,23.200647392680512,-287.05386486179816,342.10233087144843,446.58025719883034,0.0,227.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4719.0,-673.8043745685263,-695.0026105305485,968.0087622702391,-440.47840452827734,168.17064731732367,471.4897575503676,-1114.2827790968036,-526.8319632132249,1232.5494023587032,1.0,109.10000000000001,6.1956254314736725,-15.002610530548509,16.23157716361686,-673.8043745685263,-695.0026105305485,968.0087622702391,968.0087622702391,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,316.90000000000003,5.7172209031964485,-6.831963213224867,8.908554102816252,-1114.2827790968036,-526.8319632132249,1232.5494023587032,968.0087622702391,3168.0,1.0,51.7,-0.478404528277224,8.170647317323642,8.184641010866889,-440.4784045282772,168.17064731732364,471.4897575503675,0.0,516.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4779.5,-676.3017187843972,-693.3968850271945,968.5986036517635,-451.6594720331133,253.8730640841783,518.1194952370736,-1127.9611908175104,-439.5238209430162,1210.5691377062296,1.0,109.10000000000001,3.698281215602833,-13.396885027194458,13.897978715681926,-676.3017187843972,-693.3968850271945,968.5986036517635,968.5986036517635,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,317.3,-7.961190817510442,0.476179056983824,7.975418843366321,-1127.9611908175104,-439.5238209430162,1210.5691377062296,968.5986036517635,3172.0,1.0,52.1,-11.659472033113275,13.873064084178282,18.121953403942634,-451.6594720331133,253.87306408417828,518.1194952370736,0.0,520.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4840.0,-678.7169180361933,-691.7196399497693,969.0886002429227,-334.3972658876969,176.59642602396016,378.1637596565846,-1013.1141839238902,-515.1232139258092,1136.5528035216953,1.0,109.10000000000001,1.2830819638066941,-11.719639949769316,11.78966750498397,-678.7169180361933,-691.7196399497693,969.0886002429227,969.0886002429227,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252.70000000000002,-13.11418392389021,4.876786074190818,13.991599708505168,-1013.1141839238902,-515.1232139258092,1136.5528035216953,969.0886002429227,2526.0,1.0,28.3,-14.397265887696904,16.596426023960134,21.970949497229793,-334.3972658876969,176.59642602396013,378.1637596565846,0.0,282.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4900.5,-681.0546142923134,-689.972359677848,969.4829780704092,-413.0959208308037,194.58351606921647,456.6300302574379,-1094.1505351231172,-495.38884360863153,1201.0726455473462,1.0,109.10000000000001,-1.0546142923134312,-9.972359677847976,10.027969328329636,-681.0546142923134,-689.972359677848,969.4829780704092,969.4829780704092,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,294.90000000000003,-14.150535123117152,-15.388843608631532,20.905840138140626,-1094.1505351231172,-495.38884360863153,1201.0726455473462,969.4829780704092,2948.0,1.0,43.300000000000004,-13.09592083080372,-5.416483930783556,14.171853815895622,-413.0959208308037,194.58351606921644,456.6300302574379,0.0,432.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4961.0,-683.3535297724611,-688.2001227771686,969.8409434762959,-472.33196071010565,233.85251473171252,527.0526347098538,-1155.6854904825668,-454.3476080454561,1241.789314597512,1.0,109.10000000000001,-3.3535297724611155,-8.200122777168644,8.859355252806104,-683.3535297724611,-688.2001227771686,969.8409434762959,969.8409434762959,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340.3,4.31450951743318,-14.347608045456127,14.982284505443717,-1155.6854904825668,-454.3476080454561,1241.789314597512,969.8409434762959,3402.0,1.0,61.5,7.6680392898942955,-6.1474852682874825,9.82804159917805,-472.3319607101057,233.85251473171252,527.0526347098538,0.0,614.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5021.5,-685.6173388080492,-686.4083680462093,970.1688425207705,-457.19077846847176,304.2066209340754,549.1494114871975,-1142.808117276521,-382.2017471121339,1205.0263766443763,1.0,109.10000000000001,-5.617338808049226,-6.408368046209262,8.521835265956026,-685.6173388080492,-686.4083680462093,970.1688425207705,970.1688425207705,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340.5,17.19188272347901,17.798252887866113,24.745477110742694,-1142.808117276521,-382.2017471121339,1205.0263766443763,970.1688425207705,3404.0,1.0,52.5,-17.190778468471763,-15.793379065924626,23.34424311628155,-457.19077846847176,304.2066209340754,549.1494114871975,0.0,524.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5082.0,-687.8502469299091,-684.614834215086,970.4820623941931,-509.62566381777276,151.32088624923384,531.6167113973743,-1197.4759107476818,-533.2939479658522,1310.8588756071324,1.0,109.10000000000001,-7.850246929909076,-4.614834215086034,9.106210611076136,-687.8502469299091,-684.614834215086,970.4820623941931,970.4820623941931,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363.70000000000005,2.524089252318163,-13.293947965852226,13.531447781832313,-1197.4759107476818,-533.2939479658522,1310.8588756071324,970.4820623941931,3636.0,1.0,71.3,10.374336182227239,-8.679113750766192,13.526044015920103,-509.62566381777276,151.3208862492338,531.6167113973743,0.0,712.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5142.5,-690.0669298812741,-682.8974974611191,970.8456930709568,-532.5365520942784,301.846120508331,612.1325508273449,-1222.6034819755523,-381.0513769527881,1280.6090059094386,1.0,109.10000000000001,-10.066929881274064,-2.8974974611190873,10.475617822910504,-690.0669298812741,-682.8974974611191,970.8456930709568,970.8456930709568,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-1222.6034819755523,-381.0513769527881,1280.6090059094386,970.8456930709568,nan,1.0,72.10000000000001,-12.53655209427825,-18.153879491668988,22.061923737756693,-532.5365520942782,301.846120508331,612.1325508273447,0.0,720.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5203.0,-692.2691046754558,-681.253363844121,971.2582864702301,-523.9472189606248,162.17781530282247,548.4727267904661,-1216.2163236360807,-519.0755485412985,1322.354555696888,1.0,109.10000000000001,-12.269104675455765,-1.2533638441210542,12.33295789594047,-692.2691046754558,-681.253363844121,971.2582864702301,971.2582864702301,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363.70000000000005,-16.216323636080688,0.9244514587014692,16.242652577999827,-1216.2163236360807,-519.0755485412985,1322.354555696888,971.2582864702301,3636.0,1.0,71.3,-3.947218960624923,2.1778153028225233,4.508150065861257,-523.9472189606249,162.17781530282252,548.4727267904663,0.0,712.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5263.5,-694.4652983335095,-679.7080269152626,971.7433058387846,-488.8526682277679,147.67235134067636,510.67020138626873,-1183.3179665612774,-532.0356755745863,1297.4218165542088,1.0,109.10000000000001,-14.465298333509509,0.2919730847373785,14.468244681358,-694.4652983335095,-679.7080269152626,971.7433058387846,971.7433058387846,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363.70000000000005,16.682033438722556,-12.035675574586321,20.570554834212697,-1183.3179665612774,-532.0356755745863,1297.4218165542088,971.7433058387846,3636.0,1.0,61.1,-8.852668227767936,-12.3276486593237,15.176977835480201,-488.85266822776794,147.6723513406763,510.6702013862688,0.0,610.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5324.0,-696.6672246400984,-678.3031238041988,972.3375698029319,-574.4458720491825,204.54050653991672,609.7744490628904,-1271.113096689281,-473.7626172642821,1356.5321677321613,1.0,109.10000000000001,-16.667224640098425,1.6968761958012237,16.753380734269154,-696.6672246400984,-678.3031238041988,972.3375698029319,972.3375698029319,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,413.90000000000003,8.886903310718935,6.237382735717915,10.857347459020508,-1271.113096689281,-473.7626172642821,1356.5321677321613,972.3375698029319,4138.0,1.0,82.5,-14.44587204918264,4.5405065399166915,15.142635797653673,-574.4458720491826,204.5405065399167,609.7744490628905,0.0,824.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5384.5,-698.8755603535243,-677.034347065599,973.0377978095171,-459.3716036020262,-44.62090156198522,461.5336337170905,-1158.2471639555506,-721.6552486275842,1364.669480380805,1.0,109.10000000000001,-18.875560353524293,2.965652934400964,19.107115846900054,-698.8755603535243,-677.034347065599,973.0377978095171,973.0377978095171,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338.90000000000003,1.7528360444493956,-1.6552486275842284,2.4108675239092827,-1158.2471639555506,-721.6552486275842,1364.669480380805,973.0377978095171,3388.0,1.0,50.7,-19.371603602026312,-4.6209015619851925,19.915113792283385,-459.3716036020263,-44.62090156198519,461.53363371709065,0.0,506.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5445.0,-701.0970651747551,-675.9459777665332,973.8788731949213,-499.09993827560135,158.87730876646725,523.7773836541479,-1200.1970034503565,-517.0686690000659,1306.840791968446,1.0,109.10000000000001,-21.09706517475513,4.054022233466753,21.483045763050182,-701.0970651747551,-675.9459777665332,973.8788731949213,973.8788731949213,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363.70000000000005,-0.197003450356533,2.9313309999340618,2.937943462802987,-1200.1970034503565,-517.0686690000659,1306.840791968446,973.8788731949213,3636.0,1.0,61.1,-19.099938275601403,-1.1226912335326915,19.1329056271554,-499.0999382756014,158.8773087664673,523.7773836541479,0.0,610.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5505.5,-703.3351080283982,-675.0629067576238,974.8795834693486,-425.82248817877417,-19.5402685954831,426.2705872278146,-1129.1575962071724,-694.6031753531068,1325.6962126682638,1.0,109.10000000000001,-23.335108028398167,4.93709324237625,23.8516698866333,-703.3351080283982,-675.0629067576238,974.8795834693486,974.8795834693486,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,316.1,-9.157596207172446,-14.603175353106849,17.237003761884097,-1129.1575962071724,-694.6031753531068,1325.6962126682638,974.8795834693486,3160.0,1.0,50.7,14.177511821225721,20.4597314045169,24.891814931538644,-425.8224881787743,-19.5402685954831,426.2705872278147,0.0,506.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5566.0,-705.5882846305357,-674.3777817206634,976.03289897746,-423.75303398951087,-58.75456441452239,427.8068871054507,-1129.3413186200464,-733.1323461351858,1346.437837737839,1.0,130.1,14.411715369464332,5.622218279336607,15.469546802377925,-705.5882846305357,-674.3777817206634,976.03289897746,976.03289897746,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315.90000000000003,-9.341318620046422,-13.132346135185799,16.115791900355234,-1129.3413186200464,-733.1323461351858,1346.437837737839,976.03289897746,3158.0,1.0,50.7,16.246966010489245,-18.754564414522406,24.813254339656112,-423.75303398951075,-58.754564414522406,427.8068871054506,0.0,506.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5626.5,-707.8480599729714,-673.9364741715063,977.3634161488861,-396.4890538130038,86.05497861513541,405.7203829461646,-1104.3371137859754,-587.881495556371,1251.0655912871769,1.0,130.1,12.151940027028559,6.063525828493653,13.580721331847895,-707.8480599729714,-673.9364741715063,977.3634161488861,977.3634161488861,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,316.5,15.662886214024638,12.118504443629035,19.80363993067284,-1104.3371137859754,-587.881495556371,1251.0655912871769,977.3634161488861,3164.0,1.0,42.7,3.5109461869960796,6.054978615135383,6.9992506140106965,-396.4890538130039,86.05497861513538,405.7203829461647,0.0,426.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5687.0,-710.114317591424,-673.740075556971,978.8707950796401,-396.49282815434105,28.410697065930165,397.5094093044841,-1106.6071457457651,-645.3293784910408,1281.0266904944729,1.0,130.1,9.88568240857603,6.2599244430290355,11.700998705908056,-710.114317591424,-673.740075556971,978.8707950796401,978.8707950796401,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,316.3,13.392854254234862,-5.329378491040757,14.41425753120655,-1106.6071457457651,-645.3293784910408,1281.0266904944729,978.8707950796401,3162.0,1.0,42.5,3.5071718456588314,-11.589302934069792,12.10835235912057,-396.49282815434117,28.410697065930208,397.5094093044842,0.0,424.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5747.5,-712.388265302203,-673.7805823339736,980.5494957780512,-350.4276160933392,39.71766375558863,352.6712448372602,-1062.8158813955422,-634.0629185783849,1237.583687054222,1.0,130.1,7.611734697797033,6.219417666026402,9.829530060696115,-712.388265302203,-673.7805823339736,980.5494957780512,980.5494957780512,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272.7,-22.815881395542192,5.937081421615062,23.575694680376547,-1062.8158813955422,-634.0629185783849,1237.583687054222,980.5494957780512,2726.0,1.0,34.7,9.572383906660775,-0.28233624441134,9.576546737285131,-350.4276160933392,39.71766375558866,352.67124483726025,0.0,346.0
