case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7744.0,-374.06636084289937,-718.1904608126823,809.7673618494284,-476.3255273848076,-212.23873408598251,521.4703139056292,-850.3918882277069,-930.4291948986648,1260.501824783789,1.0,124.5,-14.066360842899371,1.8095391873176823,14.182275537906145,-374.06636084289937,-718.1904608126823,809.7673618494284,809.7673618494284,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.200000000000001,-9.291300459117451,-15.320711289096266,17.917936784837643,190.70869954088255,-15.320711289096266,191.32310962081516,191.32310962081516,111.0,1.0,0.1,-1.630715235214609,5.713759572315894,5.941908837115607,-1.630715235214609,5.713759572315894,5.941908837115607,5.941908837115607,0.0,1.0,0.8,-13.45890087524964,0.9670211073656674,13.493596355008039,26.54109912475036,0.9670211073656674,26.558709919194403,26.558709919194403,7.0,1.0,203.10000000000002,-10.391888227706886,-10.429194898664832,14.72275270360436,-850.3918882277069,-930.4291948986648,1260.501824783789,809.7673618494284,2030.0,1.0,59.300000000000004,2.043757379977876,-6.524974513666621,6.837560722378485,-477.9562426200221,-206.52497451366662,520.6675858523556,5.941908837115607,592.0,1.0,59.300000000000004,3.674472615192485,-12.238734085982514,12.77843343400081,-476.3255273848075,-212.23873408598251,521.4703139056292,0.0,592.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7804.5,-346.6940705796047,-718.2519770915663,797.5479177898967,-425.22330786108006,-270.266740632188,503.8441948065545,-771.9173784406848,-988.5187177237543,1254.2032109785698,1.0,124.5,13.305929420395273,1.7480229084336543,13.420258634949974,-346.6940705796047,-718.2519770915663,797.5479177898967,797.5479177898967,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.200000000000001,18.080989804177193,-15.382227567980294,23.738894608888018,218.0809898041772,-15.382227567980294,218.62280539532642,218.62280539532642,111.0,1.0,0.1,11.615145732794076,4.762503467860938,12.553607038434487,11.615145732794076,4.762503467860938,12.553607038434487,12.553607038434487,0.0,1.0,0.8,-3.295294941643533,0.5351017535951996,3.3384581230145924,36.70470505835647,0.5351017535951996,36.708605357703796,36.708605357703796,7.0,1.0,241.5,-11.917378440684843,11.481282276245679,16.54822502884624,-771.9173784406848,-988.5187177237543,1254.2032109785698,797.5479177898967,2414.0,1.0,40.900000000000006,-13.60816212828604,14.495762835672963,19.882384582785736,-413.60816212828604,-265.50423716432704,491.4918226495226,12.553607038434487,408.0,1.0,49.5,14.776692138919884,9.733259367812025,17.694263717078403,-425.2233078610801,-270.266740632188,503.8441948065545,0.0,494.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7865.0,-320.4049300037542,-718.1642864499113,786.3963768372925,-418.76309957598295,-280.95913928634934,504.28223398709065,-739.1680295797371,-999.1234257362606,1242.826213035335,1.0,124.7,-0.4049300037542025,1.8357135500887125,1.8798437557200551,-320.4049300037542,-718.1642864499113,786.3963768372925,786.3963768372925,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,4.370130380027717,-15.294536926325236,15.906630671803738,244.37013038002772,-15.294536926325236,244.84828666286901,244.84828666286901,157.0,1.0,0.8,-14.815488484387288,3.836794823915511,15.304237764483313,25.184511515612712,3.836794823915511,25.475097935059132,25.475097935059132,7.0,1.0,0.8,7.212052716366884,0.12532009353799367,7.2131414452719085,47.212052716366884,0.12532009353799367,47.21221904146055,47.21221904146055,7.0,1.0,241.5,20.831970420262905,0.8765742637393714,20.850404649084364,-739.1680295797371,-999.1234257362606,1242.826213035335,786.3963768372925,2414.0,1.0,40.900000000000006,6.42141193962982,2.87765553756617,7.036720307878213,-393.5785880603702,-277.12234446243383,481.35319546041285,25.475097935059132,408.0,1.0,40.900000000000006,-18.763099575982892,-0.9591392863493411,18.787598406099384,-418.7630995759829,-280.95913928634934,504.28223398709065,0.0,408.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7925.5,-295.1562147631922,-717.9320199834326,776.2368043521433,-468.46183546953716,-290.1920928802243,551.0607426243431,-763.6180502327294,-1008.1241128636569,1264.6844482234967,1.0,124.7,24.843785236807776,2.0679800165673896,24.929705297928212,-295.1562147631922,-717.9320199834326,776.2368043521433,776.2368043521433,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.200000000000003,-10.381154379410305,-15.062270459846559,18.293177899280266,269.6188456205897,-15.062270459846559,270.0392451203805,270.0392451203805,211.0,1.0,0.8,-0.7434171764826374,2.95042138608369,3.042639553701591,39.25658282351736,2.95042138608369,39.3672996449482,39.3672996449482,7.0,1.0,0.8,18.287437961568628,-0.25613432063892105,18.28923158551038,58.28743796156863,-0.25613432063892105,58.28800072839967,58.28800072839967,7.0,1.0,241.5,-3.618050232729388,-8.124112863656933,8.893340053545082,-763.6180502327294,-1008.1241128636569,1264.6844482234967,776.2368043521433,2414.0,1.0,49.5,10.794747353980199,-7.241671494140633,12.99878365330047,-429.2052526460198,-287.24167149414063,516.4541864886774,39.3672996449482,494.0,1.0,58.900000000000006,11.538164530462836,-10.192092880224322,15.39506407947528,-468.46183546953716,-290.1920928802243,551.0607426243431,0.0,588.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7986.0,-270.87905397015675,-717.5763616946604,767.0014972232539,-507.97151553251075,-307.8956258437798,593.9989705429872,-778.8505695026674,-1025.47198753844,1287.7115386765267,1.0,124.9,9.120946029843253,2.4236383053396366,9.437461476182193,-270.87905397015675,-717.5763616946604,767.0014972232539,767.0014972232539,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.200000000000003,13.896006413625173,-14.706612171074312,20.233226035358353,293.8960064136252,-14.706612171074312,294.2637371940824,294.2637371940824,211.0,1.0,0.8,14.019749886816498,2.1015208999241395,14.176380955014901,54.0197498868165,2.1015208999241395,54.0606119825426,54.0606119825426,7.0,1.0,2.2,-9.838934929619882,-0.6181690951082146,9.858335233671102,70.16106507038012,-0.6181690951082146,70.16378827315597,70.16378827315597,21.0,1.0,261.7,-18.85056950266744,14.52801246155991,23.79930916346388,-778.8505695026674,-1025.47198753844,1287.7115386765267,767.0014972232539,2616.0,1.0,49.300000000000004,-13.951765645694195,14.205895056144414,19.91128370996107,-453.9517656456942,-305.7941049438556,547.3410638269862,54.0606119825426,492.0,1.0,68.9,12.028484467489307,12.104374156220274,17.06459235664318,-507.9715155325107,-307.8956258437797,593.9989705429872,0.0,688.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8046.5,-247.53197114714777,-717.1024555850175,758.6224413672816,-501.28206838419635,-226.76666652748688,550.1879979893478,-748.8140395313442,-943.8691221125044,1204.8283634927755,1.0,125.10000000000001,-7.531971147147772,2.8975444149824625,8.070090024173371,-247.53197114714777,-717.1024555850175,758.6224413672816,758.6224413672816,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.400000000000002,-2.756910763365852,-14.232706061431486,14.497257629919911,317.24308923663415,-14.232706061431486,317.5621948378524,317.5621948378524,273.0,1.0,2.2,-10.383609442713748,1.3048626726604198,10.465276472856157,69.61639055728625,1.3048626726604198,69.62861840377933,69.62861840377933,21.0,1.0,2.2,3.0132402689982314,-0.9524055679718231,3.1601729833375045,83.01324026899823,-0.9524055679718231,83.01870353314567,83.01870353314567,21.0,1.0,222.10000000000002,11.185960468655821,16.130877887495558,19.629848013360263,-748.8140395313442,-943.8691221125044,1204.8283634927755,758.6224413672816,2220.0,1.0,49.7,8.334322173089845,14.538196145173515,16.757686989569745,-431.66567782691016,-225.46180385482648,486.999263255334,69.62861840377933,496.0,1.0,69.3,18.717931615803593,13.233333472513095,22.923395882125213,-501.2820683841964,-226.7666665274869,550.1879979893478,0.0,692.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8107.0,-225.07137332534714,-716.512229438177,751.0305573177595,-442.52461648244076,-198.98609490679095,485.2045982461272,-667.5959898077879,-915.498324344968,1133.0585101776007,1.0,125.10000000000001,14.928626674652861,3.4877705618230266,15.330637230170058,-225.07137332534714,-716.512229438177,751.0305573177595,751.0305573177595,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.400000000000002,19.703687058434753,-13.642479914590922,23.965653379717104,339.70368705843475,-13.642479914590922,339.97751728506256,339.97751728506256,273.0,1.0,2.2,6.1709838678931135,0.578706127267651,6.198059589866346,86.17098386789311,0.578706127267651,86.17292708004314,86.17292708004314,21.0,1.0,2.2,17.001950673463824,-1.246230175793471,17.047563355328972,97.00195067346382,-1.246230175793471,97.00995579891874,97.00995579891874,21.0,1.0,203.9,12.404010192212127,4.501675655032045,13.19562626598717,-667.5959898077879,-915.498324344968,1133.0585101776007,751.0305573177595,2038.0,1.0,33.5,3.646367385452379,1.5926112204766696,3.978995552809654,-356.3536326145476,-198.40738877952333,407.8644424314197,86.17292708004314,334.0,1.0,49.900000000000006,-2.524616482440706,1.0139050932090186,2.7206050653202998,-442.5246164824407,-198.98609490679098,485.20459824612715,0.0,498.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8167.5,-247.80342218665194,-715.098451353564,756.8172376311744,-504.0785177658947,-170.05129473633292,531.9892808267518,-751.8819399525466,-885.1497460898969,1161.3856054858843,1.0,125.10000000000001,-7.803422186651943,4.9015486464360265,9.21512761477076,-247.80342218665194,-715.098451353564,756.8172376311744,756.8172376311744,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.400000000000002,-3.028361802869995,-12.228701829977922,12.598100001809296,316.97163819713,-12.228701829977922,317.207440911809,317.207440911809,273.0,1.0,0.8,19.437126431295695,0.6504253140682295,19.448005990212838,59.437126431295695,0.6504253140682295,59.44068515334434,59.44068515334434,7.0,1.0,2.2,-12.09057580532803,-0.7770930262869342,12.115522971621461,67.90942419467197,-0.7770930262869342,67.91387021826544,67.91387021826544,21.0,1.0,185.70000000000002,8.118060047453355,-5.149746089896894,9.613676909719127,-751.8819399525466,-885.1497460898969,1161.3856054858843,756.8172376311744,1856.0,1.0,50.1,-4.641391334599007,-9.400869422264691,10.484219542501101,-444.641391334599,-169.4008694222647,475.81784481982936,59.44068515334434,500.0,1.0,69.7,15.92148223410527,-10.05129473633292,18.828757856203993,-504.07851776589473,-170.05129473633292,531.9892808267518,0.0,696.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8228.0,-270.1554514215343,-713.6417592998496,763.0652190667305,-321.12220427445124,-262.51169134071023,414.7672337210869,-591.2776556959855,-976.1534506405599,1141.2645728851887,1.0,124.9,9.84454857846572,6.358240700150418,11.719315744309508,-270.1554514215343,-713.6417592998496,763.0652190667305,763.0652190667305,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.200000000000003,14.61960896224764,-10.77200977626353,18.159547374010966,294.61960896224764,-10.77200977626353,294.8164686371635,294.8164686371635,211.0,1.0,0.8,-4.974695594865409,0.7591641424359068,5.032288391649842,35.02530440513459,0.7591641424359068,35.03353077934768,35.03353077934768,7.0,1.0,0.8,1.3695300515598205,-0.3097900797316697,1.4041304980754457,41.36953005155982,-0.3097900797316697,41.370689945665774,41.370689945665774,7.0,1.0,222.9,8.722344304014541,-16.153450640559868,18.357920845095148,-591.2776556959855,-976.1534506405599,1141.2645728851887,763.0652190667305,2228.0,1.0,17.1,-6.096899869316587,18.24747280172562,19.239086560078388,-286.0968998693166,-261.7525271982744,387.7703206919235,35.03353077934768,170.0,1.0,26.1,-1.1222042744511782,17.488308659289714,17.524276937899153,-321.1222042744512,-262.5116913407103,414.7672337210868,0.0,260.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8288.5,-291.96039453552083,-712.1693431573984,769.6921756849144,-313.6678462345569,-236.8961990183753,393.0742002100613,-605.6282407700778,-949.0655421757738,1125.83789657466,1.0,124.9,-11.960394535520834,7.83065684260157,14.295811415652468,-291.96039453552083,-712.1693431573984,769.6921756849144,769.6921756849144,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.200000000000003,-7.185334151738914,-9.299593633812378,11.752083586589626,272.8146658482611,-9.299593633812378,272.97312018521603,272.97312018521603,211.0,1.0,0.1,13.117969056228844,0.8968478251431407,13.148591110139574,13.117969056228844,0.8968478251431407,13.148591110139574,13.148591110139574,0.0,1.0,0.1,17.582573466572683,0.14459561963815304,17.58316801946237,17.582573466572683,0.14459561963815304,17.58316801946237,17.58316801946237,0.0,1.0,222.9,-5.628240770077809,10.934457824226229,12.297945441241323,-605.6282407700778,-949.0655421757738,1125.83789657466,769.6921756849144,2228.0,1.0,20.1,-20.54987717832813,4.000648806767799,20.935678706921923,-300.54987717832813,-235.9993511932322,382.1333830425375,13.148591110139574,200.0,1.0,26.3,6.332153765443024,3.1038009816246586,7.051932489945466,-313.667846234557,-236.89619901837534,393.07420021006135,0.0,262.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8349.0,-313.107453623403,-710.7143918536332,776.6281119702087,-403.82002531150397,-278.23503638389354,490.3930549203672,-716.927478934907,-988.9494282375267,1221.4769673077312,1.0,124.7,6.892546376597011,9.285608146366826,11.56415644141044,-313.107453623403,-710.7143918536332,776.6281119702087,776.6281119702087,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,11.66760676037893,-7.844642330047122,14.059568300670092,251.66760676037893,-7.844642330047122,251.7898383687934,251.7898383687934,157.0,1.0,0.1,-6.181307157201502,1.0484427437418162,6.2695925193409,-6.181307157201502,1.0484427437418162,6.2695925193409,6.2695925193409,0.0,1.0,0.1,-3.335734454892929,0.5689851827814891,3.3839131921171846,-3.335734454892929,0.5689851827814891,3.3839131921171846,3.3839131921171846,0.0,1.0,241.70000000000002,3.072521065093042,11.050571762473282,11.469765558764152,-716.927478934907,-988.9494282375267,1221.4769673077312,776.6281119702087,2416.0,1.0,40.900000000000006,-10.00133246870547,2.8134063598482726,10.38950944439712,-410.00133246870547,-277.1865936401517,494.9075674506752,6.2695925193409,408.0,1.0,40.900000000000006,-3.8200253115039686,1.7649636161064564,4.208050611234443,-403.82002531150397,-278.23503638389354,490.3930549203672,0.0,408.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8409.5,-333.53571414869936,-709.2830135163197,783.7910856060272,-361.4484971183838,-156.42007298746205,393.8429322744554,-694.9842112670831,-865.7030865037817,1110.1553440364569,1.0,124.7,-13.535714148699356,10.71698648368033,17.264685250727474,-333.53571414869936,-709.2830135163197,783.7910856060272,783.7910856060272,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,-8.760653764917436,-6.413263992733619,10.85721002050046,231.23934623508256,-6.413263992733619,231.3282628696046,231.3282628696046,157.0,1.0,0.1,-22.841296527020006,1.2247613973715943,22.87410910867892,-22.841296527020006,1.2247613973715943,22.87410910867892,22.87410910867892,0.0,1.0,0.1,-21.347831642631377,0.9731238165542209,21.369999667863322,-21.347831642631377,0.9731238165542209,21.369999667863322,21.369999667863322,0.0,1.0,186.10000000000002,-14.984211267083083,14.29691349621828,20.710584801374587,-694.9842112670831,-865.7030865037817,1110.1553440364569,783.7910856060272,1860.0,1.0,33.7,-24.289793645403734,4.804688409909545,24.760434286429927,-384.28979364540373,-155.19531159009045,414.4444839053504,22.87410910867892,336.0,1.0,33.7,-1.4484971183837274,3.5799270125379508,3.8618675944502368,-361.4484971183837,-156.42007298746205,393.84293227445534,0.0,336.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8470.0,-353.204950256358,-707.9098273921301,791.1321385229851,-360.9648911404048,-291.7709118747602,464.13997635652265,-714.1698413967629,-999.6807392668902,1228.5764700749698,1.0,124.5,6.795049743641982,12.090172607869931,13.868849076497206,-353.204950256358,-707.9098273921301,791.1321385229851,791.1321385229851,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.200000000000001,11.570110127423902,-5.040077868544017,12.620215262890897,211.5701101274239,-5.040077868544017,211.63013463174676,211.63013463174676,111.0,1.0,0.9,3.126548926699172,1.4066179778631067,3.4283935489805484,-36.87345107330083,1.4066179778631067,36.900270570698495,36.900270570698495,8.0,1.0,0.9,3.535369208569591,1.3377348405399516,3.7799960244021986,-36.46463079143041,1.3377348405399516,36.489160489917126,36.489160489917126,8.0,1.0,241.70000000000002,5.830158603237123,0.3192607331097861,5.83889345292459,-714.1698413967629,-999.6807392668902,1228.5764700749698,791.1321385229851,2416.0,1.0,40.900000000000006,2.161657786294313,-10.364293896897038,10.587320358159756,-397.8383422137057,-290.36429389689704,492.5309834980873,36.900270570698495,408.0,1.0,33.1,-0.964891140404859,-11.770911874760145,11.810392934877365,-360.96489114040486,-291.77091187476015,464.13997635652265,0.0,330.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8530.5,-372.0949854643828,-706.6166942018698,798.5999190661855,-335.82801668950816,-233.3656891553078,408.9498767190672,-707.9230021538909,-939.9823833571776,1176.7420524483766,1.0,124.5,-12.094985464382773,13.383305798130209,18.038889862458173,-372.0949854643828,-706.6166942018698,798.5999190661855,798.5999190661855,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.200000000000001,-7.319925080600854,-3.7469446782837394,8.22319266512273,192.68007491939915,-3.7469446782837394,192.71650387387007,192.71650387387007,111.0,1.0,0.9,-8.330478830752043,1.585871825326194,8.480086496962832,-48.33047883075204,1.585871825326194,48.35649049978849,48.35649049978849,8.0,1.0,0.9,-8.743988750781227,1.6555451313463436,8.89933530976967,-48.74398875078123,1.6555451313463436,48.77209518790649,48.77209518790649,8.0,1.0,203.70000000000002,12.076997846109066,-19.982383357177582,23.348437241240166,-707.9230021538909,-939.9823833571776,1176.7420524483766,798.5999190661855,2036.0,1.0,41.1,15.841504479739797,8.220182670018403,17.847259378125454,-384.1584955202602,-231.7798173299816,448.6642769397954,48.35649049978849,410.0,1.0,26.3,-15.82801668950816,6.634310844692209,17.162173309559297,-335.82801668950816,-233.3656891553078,408.9498767190672,0.0,262.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8591.0,-390.20209464942747,-705.4046980007188,806.1348910885113,-285.9231377947901,-146.94297549702532,321.4720497560214,-676.1252324442175,-852.3476734977442,1087.953071811815,1.0,124.30000000000001,9.797905350572535,14.595301999281219,17.579015606938867,-390.20209464942747,-705.4046980007188,806.1348910885113,806.1348910885113,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,14.572965734354455,-2.5349484771327297,14.791798202936201,174.57296573435445,-2.5349484771327297,174.5913695721235,174.5913695721235,73.0,1.0,0.9,-17.30165960830351,1.7732491951069278,17.392292485740587,-57.30165960830351,1.7732491951069278,57.32909040420779,57.32909040420779,8.0,1.0,0.9,-18.285819880631664,1.9390727860424022,18.388344459914666,-58.285819880631664,1.9390727860424022,58.318065832356,58.318065832356,8.0,1.0,169.10000000000002,3.874767555782455,-12.347673497744154,12.941362541024716,-676.1252324442175,-852.3476734977442,1087.953071811815,806.1348910885113,1690.0,1.0,33.7,16.77520259690641,14.830273698081555,22.39072218860448,-343.2247974030936,-145.16972630191844,372.66273088003925,57.32909040420779,336.0,1.0,20.5,-5.92313779479008,13.057024502974627,14.33769333635472,-285.9231377947901,-146.94297549702537,321.4720497560214,0.0,204.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8651.5,-407.53098983254756,-704.3076132891839,813.7141523968983,-247.42339078317272,-115.469636242533,273.0413360658519,-654.9543806157203,-819.777249531717,1049.285461415295,1.0,124.30000000000001,-7.5309898325475615,15.692386710816095,17.405941759632896,-407.53098983254756,-704.3076132891839,813.7141523968983,813.7141523968983,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,-2.7559294487656416,-1.4378637655978537,3.108472186620452,157.24407055123436,-1.4378637655978537,157.25064443661267,157.25064443661267,73.0,1.0,0.9,-23.903459609040056,1.9447126084019146,23.982437082379402,-63.903459609040056,1.9447126084019146,63.93304354661595,63.93304354661595,8.0,1.0,2.3000000000000003,14.77758356927086,2.1669468954494278,14.93561632456063,-65.22241643072914,2.1669468954494278,65.2584037799818,65.2584037799818,22.0,1.0,153.1,-14.95438061572031,-19.77724953171696,24.79461834026953,-654.9543806157203,-819.777249531717,1049.285461415295,813.7141523968983,1530.0,1.0,26.900000000000002,8.673149607787195,6.475076365868858,10.823591735782195,-311.3268503922128,-113.52492363413114,331.3794140577694,63.93304354661595,268.0,1.0,15.3,-7.423390783172749,4.530363757466944,8.696604308272518,-247.42339078317275,-115.46963624253306,273.04133606585197,0.0,152.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8712.0,-424.09273409087353,-703.328674203888,821.29523989006,-388.3654123958877,-124.95433110398992,407.9721539603818,-812.4581464867613,-828.2830053078779,1160.2331561692909,1.0,124.10000000000001,15.907265909126465,16.671325796112,23.042877695803675,-424.09273409087353,-703.328674203888,821.29523989006,821.29523989006,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,20.682326292908385,-0.4589246803019478,20.687417256596333,140.68232629290839,-0.4589246803019478,140.68307482794984,140.68307482794984,43.0,1.0,2.3000000000000003,11.72418951685222,2.1045634468466687,11.911582897703841,-68.27581048314778,2.1045634468466687,68.30823877419557,68.30823877419557,22.0,1.0,2.3000000000000003,10.285653344086086,2.346945953604859,10.550015166996278,-69.71434665591391,2.346945953604859,69.75384064673484,69.75384064673484,22.0,1.0,168.5,-12.45814648676128,11.716994692122057,17.102437794092946,-812.4581464867613,-828.2830053078779,1160.2331561692909,821.29523989006,1684.0,1.0,50.300000000000004,-16.641222879035524,-2.849767657143275,16.883467493658856,-456.6412228790355,-122.84976765714327,472.8776499749963,68.30823877419557,502.0,1.0,41.7,11.634587604112255,-4.954331103989944,12.645514042763336,-388.36541239588774,-124.95433110398994,407.9721539603819,0.0,416.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8772.5,-439.9029086868591,-702.4659599975987,828.8383401040924,-283.6527622080971,-188.8905166230154,340.7910162818159,-723.5556708949562,-891.3564766206141,1148.0632287891488,1.0,110.30000000000001,0.09709131314087927,-22.465959997598702,22.46616979675869,-439.9029086868591,-702.4659599975987,828.8383401040924,828.8383401040924,1102.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.872151696922799,0.4037895259873494,4.888855504013675,124.8721516969228,0.4037895259873494,124.87280454686919,124.87280454686919,43.0,1.0,2.3000000000000003,9.421596815247767,2.2599655036761988,9.688856001969132,-70.57840318475223,2.2599655036761988,70.61457668348123,70.61457668348123,22.0,1.0,2.3000000000000003,8.053712435755415,2.49044371557909,8.42998184448275,-71.94628756424459,2.49044371557909,71.98937841221746,71.98937841221746,22.0,1.0,185.9,-3.5556708949561653,-11.356476620614103,11.900099022604522,-723.5556708949562,-891.3564766206141,1148.0632287891488,828.8383401040924,1858.0,1.0,33.5,5.768834607150723,13.369448880660798,14.560962059467846,-354.2311653928493,-186.6305511193392,400.38816309512003,70.61457668348123,334.0,1.0,20.3,-3.6527622080970445,11.109483376984599,11.694583902490894,-283.65276220809704,-188.8905166230154,340.79101628181587,0.0,202.0
