case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4235.0,-648.9056919137078,-703.3739102625541,956.9814285742661,-212.16983293533028,-273.3884754360172,346.0596718906087,-861.0755248490381,-976.7623856985713,1302.1197401197828,1.0,123.10000000000001,-8.905691913707756,16.62608973744591,18.861023525235417,-648.9056919137078,-703.3739102625541,956.9814285742661,956.9814285742661,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-861.0755248490381,-976.7623856985713,1302.1197401197828,956.9814285742661,nan,1.0,17.5,-12.169832935330305,6.611524563982812,13.849804718262217,-212.1698329353303,-273.3884754360172,346.0596718906087,0.0,174.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4295.5,-652.6761230335126,-702.8189471251922,959.1353366528732,-254.7634122975565,-217.02327127241307,334.6692344976965,-907.439535331069,-919.8422183976052,1292.1130821365807,1.0,123.10000000000001,-12.676123033512567,17.181052874807847,21.35117498049442,-652.6761230335126,-702.8189471251922,959.1353366528732,959.1353366528732,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.70000000000002,12.56046466893099,0.1577816023948344,12.561455637525372,-907.439535331069,-919.8422183976052,1292.1130821365807,959.1353366528732,2026.0,1.0,14.9,-14.763412297556442,-17.023271272413012,22.533311063441232,-254.76341229755644,-217.023271272413,334.6692344976964,0.0,148.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4356.0,-656.2182640767609,-702.120949252933,961.0391446178231,-186.0726477817589,-150.7217541152372,239.4578823427797,-842.2909118585197,-852.8427033681702,1198.6636963251142,1.0,123.10000000000001,-16.218264076760875,17.879050747067026,24.13902535894418,-656.2182640767609,-702.120949252933,961.0391446178231,961.0391446178231,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,-2.290911858519735,-12.842703368170191,13.045432416992407,-842.2909118585197,-852.8427033681702,1198.6636963251142,961.0391446178231,1682.0,1.0,10.5,13.92735221824114,9.278245884762782,16.73490324170008,-186.07264778175886,-150.72175411523722,239.4578823427797,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4416.5,-659.5491189240721,-701.28206673248,962.7053429757717,-228.08782608684828,-204.02796691404177,306.0252729630376,-887.6369450109204,-905.3100336465218,1267.86655574212,0.0,nan,nan,nan,nan,-659.5491189240721,-701.28206673248,962.7053429757717,962.7053429757717,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.9,-7.636945010920385,14.689966353478212,16.55651051901166,-887.6369450109204,-905.3100336465218,1267.86655574212,962.7053429757717,2028.0,1.0,14.9,11.912173913151719,-4.027966914041826,12.574752673424157,-228.08782608684828,-204.02796691404183,306.02527296303765,0.0,148.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4477.0,-662.6985989690522,-700.2979158955799,964.1507164770647,-271.83383853691186,-130.5802425989586,301.5706145016698,-934.532437505964,-830.8781584945384,1250.483662833751,0.0,nan,nan,nan,nan,-662.6985989690522,-700.2979158955799,964.1507164770647,964.1507164770647,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.3,-14.532437505964026,9.121841505461589,17.158080671086488,-934.532437505964,-830.8781584945384,1250.483662833751,964.1507164770647,2122.0,1.0,20.700000000000003,8.166161463088201,-10.580242598958534,13.36516840500125,-271.8338385369118,-130.58024259895853,301.57061450166975,0.0,206.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4537.5,-665.675049751042,-699.1741574206758,965.3847804196854,-144.1408953101759,-170.4080975400102,223.193900920309,-809.8159450612179,-869.582254960686,1188.2656113083071,1.0,109.10000000000001,14.324950248957975,-19.174157420675783,23.934337518050867,-665.675049751042,-699.1741574206758,965.3847804196854,965.3847804196854,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.5,-9.815945061217917,10.417745039314013,14.313706338646192,-809.8159450612179,-869.582254960686,1188.2656113083071,965.3847804196854,1854.0,1.0,5.1000000000000005,15.859104689824107,-10.408097540010203,18.969441108402943,-144.1408953101759,-170.4080975400102,223.193900920309,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4598.0,-668.5048464443377,-697.9141711706131,966.4279176639773,-88.8718760490386,-71.59307272381287,114.12177011645429,-757.3767224933763,-769.507243894426,1079.7040789868324,1.0,109.10000000000001,11.495153555662341,-17.914171170613145,21.285114141067783,-668.5048464443377,-697.9141711706131,966.4279176639773,966.4279176639773,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.1,2.623277506623708,-9.507243894425983,9.862518509227652,-757.3767224933763,-769.507243894426,1079.7040789868324,966.4279176639773,1370.0,1.0,1.1,-8.871876049038633,8.406927276187162,12.222381554206407,-88.87187604903863,-71.59307272381284,114.1217701164543,0.0,10.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4658.5,-671.2129963892677,-696.521566158217,967.2999424404793,-211.42590402321545,-235.64577999894794,316.5909766928718,-882.6389004124832,-932.167346157165,1283.739611355453,1.0,109.10000000000001,8.787003610732313,-16.521566158216956,18.71292550018202,-671.2129963892677,-696.521566158217,967.2999424404793,967.2999424404793,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.9,-2.638900412483167,-12.167346157164957,12.450225214640925,-882.6389004124832,-932.167346157165,1283.739611355453,967.2999424404793,2028.0,1.0,12.5,-11.42590402321548,4.354220001051999,12.227449225627272,-211.42590402321548,-235.645779998948,316.59097669287183,0.0,124.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4719.0,-673.8043745685263,-695.0026105305485,968.0087622702391,-198.86240357144703,-148.89609679967867,248.4276618985743,-872.6667781399733,-843.8987073302271,1213.9655406570773,1.0,109.10000000000001,6.1956254314736725,-15.002610530548509,16.23157716361686,-673.8043745685263,-695.0026105305485,968.0087622702391,968.0087622702391,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,7.333221860026697,-3.8987073302271256,8.305182821295395,-872.6667781399733,-843.8987073302271,1213.9655406570773,968.0087622702391,1940.0,1.0,10.5,1.1375964285530245,11.103903200321383,11.162024543798676,-198.86240357144698,-148.89609679967862,248.42766189857423,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4779.5,-676.3017187843972,-693.3968850271945,968.5986036517635,-63.365661070677085,-230.83659430919127,239.37573033870848,-739.6673798550743,-924.2334793363857,1183.7716659676864,1.0,109.10000000000001,3.698281215602833,-13.396885027194458,13.897978715681926,-676.3017187843972,-693.3968850271945,968.5986036517635,968.5986036517635,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.5,20.332620144925727,-4.233479336385699,20.76867326647141,-739.6673798550743,-924.2334793363857,1183.7716659676864,968.5986036517635,2034.0,1.0,13.100000000000001,16.634338929322894,9.163405690808759,18.991293675522304,-63.365661070677106,-230.83659430919124,239.37573033870845,0.0,130.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4840.0,-678.7169180361933,-691.7196399497693,969.0886002429227,-128.0682285351655,-219.10962188069195,253.79223305852994,-806.7851465713588,-910.8292618304613,1216.7630077113588,1.0,109.10000000000001,1.2830819638066941,-11.719639949769316,11.78966750498397,-678.7169180361933,-691.7196399497693,969.0886002429227,969.0886002429227,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.3,-6.785146571358837,9.170738169538708,11.407920606712546,-806.7851465713588,-910.8292618304613,1216.7630077113588,969.0886002429227,2032.0,1.0,8.700000000000001,-8.068228535165531,-19.109621880691975,20.743046066541933,-128.06822853516553,-219.10962188069198,253.79223305852997,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4900.5,-681.0546142923134,-689.972359677848,969.4829780704092,-176.55722602312747,-183.3578600346829,254.5438251018478,-857.6118403154409,-873.3302197125308,1224.0113321829888,1.0,109.10000000000001,-1.0546142923134312,-9.972359677847976,10.027969328329636,-681.0546142923134,-689.972359677848,969.4829780704092,969.4829780704092,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,22.388159684559128,6.669780287469166,23.360557851738704,-857.6118403154409,-873.3302197125308,1224.0113321829888,969.4829780704092,1850.0,1.0,8.5,-16.55722602312744,16.642139965317142,23.47557360760615,-176.55722602312744,-183.35786003468286,254.54382510184777,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4961.0,-683.3535297724611,-688.2001227771686,969.8409434762959,-153.19153363008212,-110.00843010288936,188.5987822591622,-836.5450634025433,-798.208552880058,1156.2631780844886,1.0,109.10000000000001,-3.3535297724611155,-8.200122777168644,8.859355252806104,-683.3535297724611,-688.2001227771686,969.8409434762959,969.8409434762959,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.9,3.454936597456708,1.7914471199419495,3.891769478783917,-836.5450634025433,-798.208552880058,1156.2631780844886,969.8409434762959,1768.0,1.0,6.9,6.808466369917824,9.991569897110594,12.090768516481845,-153.19153363008218,-110.0084301028894,188.59878225916228,0.0,68.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5021.5,-685.6173388080492,-686.4083680462093,970.1688425207705,-199.46846851091766,-250.88412635000222,320.51601330431964,-885.0858073189669,-937.2924943962115,1289.144718939243,1.0,109.10000000000001,-5.617338808049226,-6.408368046209262,8.521835265956026,-685.6173388080492,-686.4083680462093,970.1688425207705,970.1688425207705,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.9,-5.085807318966886,-17.29249439621151,18.024866116802745,-885.0858073189669,-937.2924943962115,1289.144718939243,970.1688425207705,2028.0,1.0,12.5,0.5315314890823402,-10.884126350002248,10.897097417509826,-199.46846851091766,-250.88412635000225,320.5160133043197,0.0,124.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5082.0,-687.8502469299091,-684.614834215086,970.4820623941931,-218.10805017106446,-78.55454550418702,231.82307514307752,-905.9582971009736,-763.169379719273,1184.5623403718337,1.0,109.10000000000001,-7.850246929909076,-4.614834215086034,9.106210611076136,-687.8502469299091,-684.614834215086,970.4820623941931,970.4820623941931,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.70000000000002,14.041702899026404,-3.1693797192730244,14.394943143669089,-905.9582971009736,-763.169379719273,1184.5623403718337,970.4820623941931,2126.0,1.0,10.9,-18.10805017106452,1.44545449581301,18.16564944331074,-218.10805017106452,-78.55454550418699,231.82307514307755,0.0,108.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5142.5,-690.0669298812741,-682.8974974611191,970.8456930709568,-207.2084640933448,-187.68420730587877,279.57236856305923,-897.2753939746189,-870.5817047669979,1250.206237909298,1.0,109.10000000000001,-10.066929881274064,-2.8974974611190873,10.475617822910504,-690.0669298812741,-682.8974974611191,970.8456930709568,970.8456930709568,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,-17.27539397461885,9.41829523300214,19.675963053286317,-897.2753939746189,-870.5817047669979,1250.206237909298,970.8456930709568,1850.0,1.0,8.3,-7.208464093344787,12.315792694121228,14.270273447611679,-207.2084640933448,-187.68420730587877,279.57236856305923,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5203.0,-692.2691046754558,-681.253363844121,971.2582864702301,-172.03051026155885,-165.59104684074242,238.77791199075608,-864.2996149370147,-846.8444106848635,1210.0244957390184,1.0,109.10000000000001,-12.269104675455765,-1.2533638441210542,12.33295789594047,-692.2691046754558,-681.253363844121,971.2582864702301,971.2582864702301,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,15.700385062985333,-6.844410684863533,17.12740636375184,-864.2996149370147,-846.8444106848635,1210.0244957390184,971.2582864702301,1940.0,1.0,5.1000000000000005,-12.030510261558902,-5.591046840742479,13.266234655276172,-172.0305102615589,-165.59104684074248,238.77791199075617,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5263.5,-694.4652983335095,-679.7080269152626,971.7433058387846,-260.128922736497,-69.84797232965613,269.34326737940717,-954.5942210700065,-749.5559992449188,1213.706852128759,1.0,109.10000000000001,-14.465298333509509,0.2919730847373785,14.468244681358,-694.4652983335095,-679.7080269152626,971.7433058387846,971.7433058387846,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.70000000000002,5.405778929993517,10.44400075508122,11.760084932180504,-954.5942210700065,-749.5559992449188,1213.706852128759,971.7433058387846,2316.0,1.0,15.5,-20.128922736496975,10.152027670343841,22.54411666824167,-260.128922736497,-69.84797232965616,269.34326737940717,0.0,154.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5324.0,-696.6672246400984,-678.3031238041988,972.3375698029319,-150.50097648511837,-282.0663448453283,319.7060631539193,-847.1682011252168,-960.3694686495271,1280.626205148056,1.0,109.10000000000001,-16.667224640098425,1.6968761958012237,16.753380734269154,-696.6672246400984,-678.3031238041988,972.3375698029319,972.3375698029319,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221.70000000000002,-7.168201125216797,-0.3694686495271071,7.177716520909887,-847.1682011252168,-960.3694686495271,1280.626205148056,972.3375698029319,2216.0,1.0,17.7,9.499023514881628,-2.066344845328331,9.721174247799958,-150.50097648511837,-282.06634484532833,319.7060631539193,0.0,176.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5384.5,-698.8755603535243,-677.034347065599,973.0377978095171,-198.86496319853288,-47.47130422040301,204.45243532993166,-897.7405235520572,-724.505651286002,1153.6231994775746,1.0,109.10000000000001,-18.875560353524293,2.965652934400964,19.107115846900054,-698.8755603535243,-677.034347065599,973.0377978095171,973.0377978095171,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.70000000000002,-17.740523552057198,-4.505651286002035,18.303744682773193,-897.7405235520572,-724.505651286002,1153.6231994775746,973.0377978095171,1946.0,1.0,11.100000000000001,1.1350368014670948,-7.471304220402999,7.557029528491755,-198.8649631985329,-47.471304220403,204.4524353299317,0.0,110.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5445.0,-701.0970651747551,-675.9459777665332,973.8788731949213,-137.4821465639579,-203.6030245334966,245.6736294823301,-838.5792117387131,-879.5490023000299,1215.245465660045,1.0,109.10000000000001,-21.09706517475513,4.054022233466753,21.483045763050182,-701.0970651747551,-675.9459777665332,973.8788731949213,973.8788731949213,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.3,1.4207882612869298,0.45099769997011663,1.4906502637403156,-838.5792117387131,-879.5490023000299,1215.245465660045,973.8788731949213,1852.0,1.0,8.5,22.51785343604206,-3.6030245334966366,22.804287078443163,-137.48214656395794,-203.60302453349664,245.67362948233017,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5505.5,-703.3351080283982,-675.0629067576238,974.8795834693486,-150.42738937753663,-230.83909087334914,275.5269230949588,-853.7624974059348,-905.9019976309729,1244.8167862334626,1.0,109.10000000000001,-23.335108028398167,4.93709324237625,23.8516698866333,-703.3351080283982,-675.0629067576238,974.8795834693486,974.8795834693486,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.10000000000002,-13.762497405934823,14.098002369027085,19.701776712912366,-853.7624974059348,-905.9019976309729,1244.8167862334626,974.8795834693486,2030.0,1.0,12.700000000000001,9.572610622463344,9.160909126650836,13.249797362829842,-150.42738937753666,-230.83909087334916,275.5269230949589,0.0,126.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5566.0,-705.5882846305357,-674.3777817206634,976.03289897746,-140.97031358244104,-84.09802316000278,164.14964761141624,-846.5585982129767,-758.4758048806661,1136.63846793855,1.0,130.1,14.411715369464332,5.622218279336607,15.469546802377925,-705.5882846305357,-674.3777817206634,976.03289897746,976.03289897746,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.10000000000002,-6.558598212976676,1.5241951193338537,6.733378147784512,-846.5585982129767,-758.4758048806661,1136.63846793855,976.03289897746,1770.0,1.0,4.1000000000000005,-20.97031358244101,-4.098023160002754,21.3669802631497,-140.970313582441,-84.09802316000275,164.14964761141619,0.0,40.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5626.5,-707.8480599729714,-673.9364741715063,977.3634161488861,-161.101188232018,-147.85636849779,218.66663795632465,-868.9492482049894,-821.7928426692963,1196.0001138037148,1.0,130.1,12.151940027028559,6.063525828493653,13.580721331847895,-707.8480599729714,-673.9364741715063,977.3634161488861,977.3634161488861,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,11.05075179501057,18.207157330703694,21.29834954403572,-868.9492482049894,-821.7928426692963,1196.0001138037148,977.3634161488861,1940.0,1.0,5.1000000000000005,-1.1011882320179893,12.143631502210042,12.193457326935746,-161.101188232018,-147.85636849778996,218.66663795632462,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5687.0,-710.114317591424,-673.740075556971,978.8707950796401,-136.92083675955246,-147.33077944729317,201.1309874471931,-847.0351543509764,-821.0708550042641,1179.6719466206764,1.0,130.1,9.88568240857603,6.2599244430290355,11.700998705908056,-710.114317591424,-673.740075556971,978.8707950796401,978.8707950796401,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,-7.035154350976427,18.929144995735896,20.194205282992836,-847.0351543509764,-821.0708550042641,1179.6719466206764,978.8707950796401,1682.0,1.0,5.300000000000001,-16.920836759552458,12.66922055270686,21.138208676625172,-136.92083675955246,-147.33077944729314,201.1309874471931,0.0,52.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5747.5,-712.388265302203,-673.7805823339736,980.5494957780512,-149.9011003631578,-142.1087402823943,206.55564372520666,-862.2893656653607,-815.889322616368,1187.1050235337082,1.0,130.1,7.611734697797033,6.219417666026402,9.829530060696115,-712.388265302203,-673.7805823339736,980.5494957780512,980.5494957780512,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.3,17.71063433463928,-15.889322616367963,23.793636580866032,-862.2893656653607,-815.889322616368,1187.1050235337082,980.5494957780512,1942.0,1.0,5.1000000000000005,10.098899636842248,17.891259717605635,20.54470608594415,-149.90110036315775,-142.10874028239436,206.55564372520666,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5808.0,-714.6669126692167,-674.0781634411802,982.4103859856044,-204.96804842807256,-202.14930661595184,287.8823423583371,-919.6349610972893,-876.227470057132,1270.237395511223,1.0,130.1,5.333087330783314,5.921836558819791,7.969314193024148,-714.6669126692167,-674.0781634411802,982.4103859856044,982.4103859856044,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.10000000000002,0.36503890271069395,3.7725299428680046,3.790149808428144,-919.6349610972893,-876.227470057132,1270.237395511223,982.4103859856044,2120.0,1.0,8.3,-4.9680484280726205,-2.1493066159517866,5.413042038729143,-204.96804842807262,-202.1493066159518,287.8823423583371,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5868.5,-716.9491101190499,-674.6224288005885,984.4447409282569,-96.78570433224401,-137.18767535262515,167.89261696616032,-813.7348144512939,-811.8101041532136,1149.4346407931741,1.0,130.1,3.0508898809500806,5.377571199411477,6.1827341096333255,-716.9491101190499,-674.6224288005885,984.4447409282569,984.4447409282569,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,-13.734814451293914,-11.810104153213615,18.114184721406197,-813.7348144512939,-811.8101041532136,1149.4346407931741,984.4447409282569,1522.0,1.0,2.9000000000000004,-16.785704332243995,-17.187675352625092,24.02448863049432,-96.785704332244,-137.1876753526251,167.8926169661603,0.0,28.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5929.0,-719.2260174532179,-675.3984953660969,986.6352881001186,-185.12901938159644,-235.51050470954326,299.5629343656109,-904.3550368348143,-910.9090000756402,1283.5938762191493,1.0,130.1,0.773982546782122,4.601504633903119,4.666143362409176,-719.2260174532179,-675.3984953660969,986.6352881001186,986.6352881001186,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.70000000000002,15.644963165185686,9.090999924359835,18.09450612934013,-904.3550368348143,-910.9090000756402,1283.5938762191493,986.6352881001186,2026.0,1.0,12.5,14.870980618403564,4.489495290456716,15.533886587585462,-185.12901938159644,-235.51050470954328,299.56293436561094,0.0,124.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5989.5,-721.476163491304,-676.38369837335,988.95033338957,-187.01430804858262,-155.47936163478792,243.20399525758475,-908.4904715398866,-831.8630600081378,1231.808056267237,1.0,130.1,-1.4761634913039643,3.6163016266500563,3.905982092633113,-721.476163491304,-676.38369837335,988.95033338957,988.95033338957,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.3,11.509528460113415,8.136939991862164,14.095355185497331,-908.4904715398866,-831.8630600081378,1231.808056267237,988.95033338957,2122.0,1.0,10.5,12.98569195141738,4.520638365212108,13.750067879328222,-187.01430804858262,-155.4793616347879,243.20399525758475,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6050.0,-723.7016800164872,-677.5679570787123,991.3841122988132,-236.53546031676055,-134.37417728673648,272.03941535878414,-960.2371403332478,-811.9421343654487,1257.4996601324765,1.0,130.1,-3.7016800164872166,2.432042921287689,4.429138484564053,-723.7016800164872,-677.5679570787123,991.3841122988132,991.3841122988132,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.5,-0.23714033324779393,-11.942134365448737,11.944488634516112,-960.2371403332478,-811.9421343654487,1257.4996601324765,991.3841122988132,2314.0,1.0,15.3,3.4645396832394226,-14.374177286736426,14.785804269205991,-236.53546031676058,-134.37417728673643,272.03941535878414,0.0,152.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6110.5,-725.8977210698912,-678.9168819081166,993.9092684919992,-225.72735559836264,-325.8256261771893,396.37756967213363,-951.6250766682538,-1004.7425080853059,1383.87058430238,1.0,130.1,-5.89772106989119,1.0831180918834207,5.996353777021805,-725.8977210698912,-678.9168819081166,993.9092684919992,993.9092684919992,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240.5,8.374923331746231,-4.742508085305872,9.624485635701213,-951.6250766682538,-1004.7425080853059,1383.87058430238,993.9092684919992,2404.0,1.0,23.1,14.272644401637422,-5.825626177189292,15.415780829135615,-225.72735559836258,-325.8256261771893,396.37756967213363,0.0,230.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6171.0,-728.0586476853334,-680.3978512652671,996.4991873934414,-164.71336113734483,-164.4898660082553,232.78188794787098,-892.7720088226782,-844.8877172735224,1229.1774137759544,1.0,130.1,-8.058647685333426,-0.39785126526714976,8.068462563934002,-728.0586476853334,-680.3978512652671,996.4991873934414,996.4991873934414,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,-12.772008822678231,-4.887717273522412,13.675305828845655,-892.7720088226782,-844.8877172735224,1229.1774137759544,996.4991873934414,1940.0,1.0,5.1000000000000005,-4.713361137344805,-4.489866008255262,6.509582934652446,-164.7133611373448,-164.48986600825526,232.78188794787093,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6231.5,-730.1849838461526,-682.0048878392541,999.1500276089871,-141.89418659982402,-213.23980504042774,256.1350710943453,-872.0791704459766,-895.2446928796819,1249.7940388940006,1.0,130.1,-10.18498384615259,-2.0048878392541383,10.380436946216587,-730.1849838461526,-682.0048878392541,999.1500276089871,999.1500276089871,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,7.920829554023385,-15.244692879681907,17.179644985264233,-872.0791704459766,-895.2446928796819,1249.7940388940006,999.1500276089871,1850.0,1.0,8.5,18.105813400175975,-13.239805040427768,22.430178697249126,-141.89418659982402,-213.23980504042777,256.1350710943453,0.0,84.0
