case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4356.0,-656.2182640767609,-702.120949252933,961.0391446178231,1.0,123.10000000000001,-16.218264076760875,17.879050747067026,24.13902535894418,-656.2182640767609,-702.120949252933,961.0391446178231,961.0391446178231,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4416.5,-659.5491189240721,-701.28206673248,962.7053429757717,0.0,nan,nan,nan,nan,-659.5491189240721,-701.28206673248,962.7053429757717,962.7053429757717,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4477.0,-662.6985989690522,-700.2979158955799,964.1507164770647,0.0,nan,nan,nan,nan,-662.6985989690522,-700.2979158955799,964.1507164770647,964.1507164770647,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4537.5,-665.675049751042,-699.1741574206758,965.3847804196854,1.0,109.10000000000001,14.324950248957975,-19.174157420675783,23.934337518050867,-665.675049751042,-699.1741574206758,965.3847804196854,965.3847804196854,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4598.0,-668.5048464443377,-697.9141711706131,966.4279176639773,1.0,109.10000000000001,11.495153555662341,-17.914171170613145,21.285114141067783,-668.5048464443377,-697.9141711706131,966.4279176639773,966.4279176639773,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4658.5,-671.2129963892677,-696.521566158217,967.2999424404793,1.0,109.10000000000001,8.787003610732313,-16.521566158216956,18.71292550018202,-671.2129963892677,-696.521566158217,967.2999424404793,967.2999424404793,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4719.0,-673.8043745685263,-695.0026105305485,968.0087622702391,1.0,109.10000000000001,6.1956254314736725,-15.002610530548509,16.23157716361686,-673.8043745685263,-695.0026105305485,968.0087622702391,968.0087622702391,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4779.5,-676.3017187843972,-693.3968850271945,968.5986036517635,1.0,109.10000000000001,3.698281215602833,-13.396885027194458,13.897978715681926,-676.3017187843972,-693.3968850271945,968.5986036517635,968.5986036517635,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4840.0,-678.7169180361933,-691.7196399497693,969.0886002429227,1.0,109.10000000000001,1.2830819638066941,-11.719639949769316,11.78966750498397,-678.7169180361933,-691.7196399497693,969.0886002429227,969.0886002429227,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4900.5,-681.0546142923134,-689.972359677848,969.4829780704092,1.0,109.10000000000001,-1.0546142923134312,-9.972359677847976,10.027969328329636,-681.0546142923134,-689.972359677848,969.4829780704092,969.4829780704092,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4961.0,-683.3535297724611,-688.2001227771686,969.8409434762959,1.0,109.10000000000001,-3.3535297724611155,-8.200122777168644,8.859355252806104,-683.3535297724611,-688.2001227771686,969.8409434762959,969.8409434762959,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5021.5,-685.6173388080492,-686.4083680462093,970.1688425207705,1.0,109.10000000000001,-5.617338808049226,-6.408368046209262,8.521835265956026,-685.6173388080492,-686.4083680462093,970.1688425207705,970.1688425207705,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5082.0,-687.8502469299091,-684.614834215086,970.4820623941931,1.0,109.10000000000001,-7.850246929909076,-4.614834215086034,9.106210611076136,-687.8502469299091,-684.614834215086,970.4820623941931,970.4820623941931,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5142.5,-690.0669298812741,-682.8974974611191,970.8456930709568,1.0,109.10000000000001,-10.066929881274064,-2.8974974611190873,10.475617822910504,-690.0669298812741,-682.8974974611191,970.8456930709568,970.8456930709568,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5203.0,-692.2691046754558,-681.253363844121,971.2582864702301,1.0,109.10000000000001,-12.269104675455765,-1.2533638441210542,12.33295789594047,-692.2691046754558,-681.253363844121,971.2582864702301,971.2582864702301,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5263.5,-694.4652983335095,-679.7080269152626,971.7433058387846,1.0,109.10000000000001,-14.465298333509509,0.2919730847373785,14.468244681358,-694.4652983335095,-679.7080269152626,971.7433058387846,971.7433058387846,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5324.0,-696.6672246400984,-678.3031238041988,972.3375698029319,1.0,109.10000000000001,-16.667224640098425,1.6968761958012237,16.753380734269154,-696.6672246400984,-678.3031238041988,972.3375698029319,972.3375698029319,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5384.5,-698.8755603535243,-677.034347065599,973.0377978095171,1.0,109.10000000000001,-18.875560353524293,2.965652934400964,19.107115846900054,-698.8755603535243,-677.034347065599,973.0377978095171,973.0377978095171,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5445.0,-701.0970651747551,-675.9459777665332,973.8788731949213,1.0,109.10000000000001,-21.09706517475513,4.054022233466753,21.483045763050182,-701.0970651747551,-675.9459777665332,973.8788731949213,973.8788731949213,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5505.5,-703.3351080283982,-675.0629067576238,974.8795834693486,1.0,109.10000000000001,-23.335108028398167,4.93709324237625,23.8516698866333,-703.3351080283982,-675.0629067576238,974.8795834693486,974.8795834693486,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5566.0,-705.5882846305357,-674.3777817206634,976.03289897746,1.0,130.1,14.411715369464332,5.622218279336607,15.469546802377925,-705.5882846305357,-674.3777817206634,976.03289897746,976.03289897746,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5626.5,-707.8480599729714,-673.9364741715063,977.3634161488861,1.0,130.1,12.151940027028559,6.063525828493653,13.580721331847895,-707.8480599729714,-673.9364741715063,977.3634161488861,977.3634161488861,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5687.0,-710.114317591424,-673.740075556971,978.8707950796401,1.0,130.1,9.88568240857603,6.2599244430290355,11.700998705908056,-710.114317591424,-673.740075556971,978.8707950796401,978.8707950796401,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5747.5,-712.388265302203,-673.7805823339736,980.5494957780512,1.0,130.1,7.611734697797033,6.219417666026402,9.829530060696115,-712.388265302203,-673.7805823339736,980.5494957780512,980.5494957780512,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5808.0,-714.6669126692167,-674.0781634411802,982.4103859856044,1.0,130.1,5.333087330783314,5.921836558819791,7.969314193024148,-714.6669126692167,-674.0781634411802,982.4103859856044,982.4103859856044,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5868.5,-716.9491101190499,-674.6224288005885,984.4447409282569,1.0,130.1,3.0508898809500806,5.377571199411477,6.1827341096333255,-716.9491101190499,-674.6224288005885,984.4447409282569,984.4447409282569,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5929.0,-719.2260174532179,-675.3984953660969,986.6352881001186,1.0,130.1,0.773982546782122,4.601504633903119,4.666143362409176,-719.2260174532179,-675.3984953660969,986.6352881001186,986.6352881001186,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5989.5,-721.476163491304,-676.38369837335,988.95033338957,1.0,130.1,-1.4761634913039643,3.6163016266500563,3.905982092633113,-721.476163491304,-676.38369837335,988.95033338957,988.95033338957,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6050.0,-723.7016800164872,-677.5679570787123,991.3841122988132,1.0,130.1,-3.7016800164872166,2.432042921287689,4.429138484564053,-723.7016800164872,-677.5679570787123,991.3841122988132,991.3841122988132,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6110.5,-725.8977210698912,-678.9168819081166,993.9092684919992,1.0,130.1,-5.89772106989119,1.0831180918834207,5.996353777021805,-725.8977210698912,-678.9168819081166,993.9092684919992,993.9092684919992,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6171.0,-728.0586476853334,-680.3978512652671,996.4991873934414,1.0,130.1,-8.058647685333426,-0.39785126526714976,8.068462563934002,-728.0586476853334,-680.3978512652671,996.4991873934414,996.4991873934414,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6231.5,-730.1849838461526,-682.0048878392541,999.1500276089871,1.0,130.1,-10.18498384615259,-2.0048878392541383,10.380436946216587,-730.1849838461526,-682.0048878392541,999.1500276089871,999.1500276089871,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6292.0,-732.2972190173458,-683.6946375314551,1001.847081330183,1.0,130.1,-12.29721901734581,-3.6946375314551005,12.840246962165802,-732.2972190173458,-683.6946375314551,1001.847081330183,1001.847081330183,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6352.5,-734.4037643057529,-685.4488994637153,1004.5840347141091,1.0,130.1,-14.40376430575293,-5.448899463715293,15.39996530974531,-734.4037643057529,-685.4488994637153,1004.5840347141091,1004.5840347141091,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6413.0,-736.5053545642502,-687.2647014323553,1007.3593733800844,1.0,130.1,-16.505354564250183,-7.264701432355309,18.033375063833162,-736.5053545642502,-687.2647014323553,1007.3593733800844,1007.3593733800844,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6473.5,-738.6203103895534,-689.1050273638525,1010.1612255764404,1.0,130.1,-18.620310389553424,-9.105027363852514,20.727215980440167,-738.6203103895534,-689.1050273638525,1010.1612255764404,1010.1612255764404,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6534.0,-740.7498614663693,-690.9662283212408,1012.9879989135737,1.0,130.1,-20.74986146636934,-10.966228321240806,23.469446403081243,-740.7498614663693,-690.9662283212408,1012.9879989135737,1012.9879989135737,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6594.5,-742.8949828890701,-692.8390200753017,1015.8340727405515,1.0,145.1,17.105017110929907,-12.839020075301733,21.387427308098694,-742.8949828890701,-692.8390200753017,1015.8340727405515,1015.8340727405515,1450.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6655.0,-745.0611901445712,-694.6830717358686,1018.6759775394858,1.0,145.1,14.938809855428758,-14.683071735868566,20.94661393870899,-745.0611901445712,-694.6830717358686,1018.6759775394858,1018.6759775394858,1450.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6715.5,-747.2474790969435,-696.4992783015523,1021.5136023036209,1.0,145.1,12.752520903056507,-16.499278301552295,20.853128634690947,-747.2474790969435,-696.4992783015523,1021.5136023036209,1021.5136023036209,1450.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6776.0,-749.449717067416,-698.2681765490481,1024.3306716063728,1.0,144.9,10.550282932583968,21.73182345095188,24.157413364450147,-749.449717067416,-698.2681765490481,1024.3306716063728,1024.3306716063728,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6836.5,-751.6620834052352,-699.9596184762305,1027.1024073219228,1.0,144.9,8.337916594764806,20.040381523769497,21.705707653967334,-751.6620834052352,-699.9596184762305,1027.1024073219228,1027.1024073219228,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6897.0,-753.8836176622389,-701.5765799680565,1029.8301833502355,1.0,144.9,6.116382337761138,18.423420031943465,19.412175008872453,-753.8836176622389,-701.5765799680565,1029.8301833502355,1029.8301833502355,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6957.5,-756.1032529794076,-703.1090603700538,1032.4991428279745,1.0,144.9,3.896747020592443,16.89093962994616,17.334603512194384,-756.1032529794076,-703.1090603700538,1032.4991428279745,1032.4991428279745,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7018.0,-758.3144627937778,-704.5518537725302,1035.1010284684894,1.0,144.9,1.6855372062221932,15.448146227469806,15.539828105189867,-758.3144627937778,-704.5518537725302,1035.1010284684894,1035.1010284684894,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7078.5,-760.5177346247311,-705.9079723856723,1037.6383233845904,1.0,144.9,-0.5177346247311334,14.092027614327662,14.101535073339317,-760.5177346247311,-705.9079723856723,1037.6383233845904,1037.6383233845904,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7139.0,-718.4500098564575,-707.9038991293075,1008.6120894899192,1.0,122.7,1.549990143542459,12.096100870692453,12.195004129521461,-718.4500098564575,-707.9038991293075,1008.6120894899192,1008.6120894899192,1226.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7199.5,-677.697703261965,-709.7410519611154,981.3289651515505,1.0,122.9,2.302296738035011,10.258948038884569,10.51411361620656,-677.697703261965,-709.7410519611154,981.3289651515505,981.3289651515505,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7260.0,-638.3607358159529,-711.4154253680695,955.8327973464376,1.0,123.10000000000001,1.6392641840470787,8.584574631930536,8.739685845399984,-638.3607358159529,-711.4154253680695,955.8327973464376,955.8327973464376,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7320.5,-600.4736982290912,-712.9039139798703,932.0947660150978,1.0,123.30000000000001,-0.47369822909115555,7.096086020129746,7.1118792746590485,-600.4736982290912,-712.9039139798703,932.0947660150978,932.0947660150978,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7381.0,-564.0472135571841,-714.2082713233114,910.0784108791156,1.0,123.5,-4.047213557184136,5.791728676688649,7.065695906408138,-564.0472135571841,-714.2082713233114,910.0784108791156,910.0784108791156,1234.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7441.5,-529.0593740027831,-715.3287593528364,889.7185258144763,1.0,123.7,-9.059374002783102,4.671240647163586,10.192779135545692,-529.0593740027831,-715.3287593528364,889.7185258144763,889.7185258144763,1236.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7502.0,-495.4616198288835,-716.2621839785767,870.9269389111934,1.0,123.7,24.5383801711165,3.7378160214233276,24.821429653270425,-495.4616198288835,-716.2621839785767,870.9269389111934,870.9269389111934,1236.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7562.5,-463.2188956212309,-717.0125105287435,853.626783503941,1.0,123.9,16.7811043787691,2.987489471256481,17.04495695248339,-463.2188956212309,-717.0125105287435,853.626783503941,853.626783503941,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7623.0,-432.27539143466333,-717.5813140785008,837.7260628359484,1.0,124.10000000000001,7.724608565336666,2.4186859214992182,8.094419007843065,-432.27539143466333,-717.5813140785008,837.7260628359484,837.7260628359484,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7683.5,-402.5725615036833,-717.9716831553727,823.1330421557598,1.0,124.30000000000001,-2.572561503683289,2.028316844627284,3.275994797375601,-402.5725615036833,-717.9716831553727,823.1330421557598,823.1330421557598,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7744.0,-374.06636084289937,-718.1904608126823,809.7673618494284,1.0,124.5,-14.066360842899371,1.8095391873176823,14.182275537906145,-374.06636084289937,-718.1904608126823,809.7673618494284,809.7673618494284,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7804.5,-346.6940705796047,-718.2519770915663,797.5479177898967,1.0,124.5,13.305929420395273,1.7480229084336543,13.420258634949974,-346.6940705796047,-718.2519770915663,797.5479177898967,797.5479177898967,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7865.0,-320.4049300037542,-718.1642864499113,786.3963768372925,1.0,124.7,-0.4049300037542025,1.8357135500887125,1.8798437557200551,-320.4049300037542,-718.1642864499113,786.3963768372925,786.3963768372925,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7925.5,-295.1562147631922,-717.9320199834326,776.2368043521433,1.0,124.7,24.843785236807776,2.0679800165673896,24.929705297928212,-295.1562147631922,-717.9320199834326,776.2368043521433,776.2368043521433,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7986.0,-270.87905397015675,-717.5763616946604,767.0014972232539,1.0,124.9,9.120946029843253,2.4236383053396366,9.437461476182193,-270.87905397015675,-717.5763616946604,767.0014972232539,767.0014972232539,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8046.5,-247.53197114714777,-717.1024555850175,758.6224413672816,1.0,125.10000000000001,-7.531971147147772,2.8975444149824625,8.070090024173371,-247.53197114714777,-717.1024555850175,758.6224413672816,758.6224413672816,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8107.0,-225.07137332534714,-716.512229438177,751.0305573177595,1.0,125.10000000000001,14.928626674652861,3.4877705618230266,15.330637230170058,-225.07137332534714,-716.512229438177,751.0305573177595,751.0305573177595,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8167.5,-247.80342218665194,-715.098451353564,756.8172376311744,1.0,125.10000000000001,-7.803422186651943,4.9015486464360265,9.21512761477076,-247.80342218665194,-715.098451353564,756.8172376311744,756.8172376311744,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8228.0,-270.1554514215343,-713.6417592998496,763.0652190667305,1.0,124.9,9.84454857846572,6.358240700150418,11.719315744309508,-270.1554514215343,-713.6417592998496,763.0652190667305,763.0652190667305,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8288.5,-291.96039453552083,-712.1693431573984,769.6921756849144,1.0,124.9,-11.960394535520834,7.83065684260157,14.295811415652468,-291.96039453552083,-712.1693431573984,769.6921756849144,769.6921756849144,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8349.0,-313.107453623403,-710.7143918536332,776.6281119702087,1.0,124.7,6.892546376597011,9.285608146366826,11.56415644141044,-313.107453623403,-710.7143918536332,776.6281119702087,776.6281119702087,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8409.5,-333.53571414869936,-709.2830135163197,783.7910856060272,1.0,124.7,-13.535714148699356,10.71698648368033,17.264685250727474,-333.53571414869936,-709.2830135163197,783.7910856060272,783.7910856060272,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8470.0,-353.204950256358,-707.9098273921301,791.1321385229851,1.0,124.5,6.795049743641982,12.090172607869931,13.868849076497206,-353.204950256358,-707.9098273921301,791.1321385229851,791.1321385229851,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8530.5,-372.0949854643828,-706.6166942018698,798.5999190661855,1.0,124.5,-12.094985464382773,13.383305798130209,18.038889862458173,-372.0949854643828,-706.6166942018698,798.5999190661855,798.5999190661855,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8591.0,-390.20209464942747,-705.4046980007188,806.1348910885113,1.0,124.30000000000001,9.797905350572535,14.595301999281219,17.579015606938867,-390.20209464942747,-705.4046980007188,806.1348910885113,806.1348910885113,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8651.5,-407.53098983254756,-704.3076132891839,813.7141523968983,1.0,124.30000000000001,-7.5309898325475615,15.692386710816095,17.405941759632896,-407.53098983254756,-704.3076132891839,813.7141523968983,813.7141523968983,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8712.0,-424.09273409087353,-703.328674203888,821.29523989006,1.0,124.10000000000001,15.907265909126465,16.671325796112,23.042877695803675,-424.09273409087353,-703.328674203888,821.29523989006,821.29523989006,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8772.5,-439.9029086868591,-702.4659599975987,828.8383401040924,1.0,110.30000000000001,0.09709131314087927,-22.465959997598702,22.46616979675869,-439.9029086868591,-702.4659599975987,828.8383401040924,828.8383401040924,1102.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8833.0,-454.9842866742843,-701.7492552214372,836.3388776831729,1.0,124.10000000000001,-14.984286674284306,18.250744778562762,23.61394782981808,-454.9842866742843,-701.7492552214372,836.3388776831729,836.3388776831729,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
