case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index,bcase_delta_b_success,bcase_delta_b_acquisition_time_s,bcase_delta_b_residual_x_urad,bcase_delta_b_residual_y_urad,bcase_delta_b_residual_norm_urad,bcase_delta_b_pointing_error_x_urad,bcase_delta_b_pointing_error_y_urad,bcase_delta_b_pointing_error_norm_urad,bcase_delta_b_thermal_residual_norm_urad,bcase_delta_b_scan_index,bcase_delta_b_with_nonthermal_success,bcase_delta_b_with_nonthermal_acquisition_time_s,bcase_delta_b_with_nonthermal_residual_x_urad,bcase_delta_b_with_nonthermal_residual_y_urad,bcase_delta_b_with_nonthermal_residual_norm_urad,bcase_delta_b_with_nonthermal_pointing_error_x_urad,bcase_delta_b_with_nonthermal_pointing_error_y_urad,bcase_delta_b_with_nonthermal_pointing_error_norm_urad,bcase_delta_b_with_nonthermal_thermal_residual_norm_urad,bcase_delta_b_with_nonthermal_scan_index,bcase_delta_b_slow_b_success,bcase_delta_b_slow_b_acquisition_time_s,bcase_delta_b_slow_b_residual_x_urad,bcase_delta_b_slow_b_residual_y_urad,bcase_delta_b_slow_b_residual_norm_urad,bcase_delta_b_slow_b_pointing_error_x_urad,bcase_delta_b_slow_b_pointing_error_y_urad,bcase_delta_b_slow_b_pointing_error_norm_urad,bcase_delta_b_slow_b_thermal_residual_norm_urad,bcase_delta_b_slow_b_scan_index,bcase_delta_b_slow_b_with_nonthermal_success,bcase_delta_b_slow_b_with_nonthermal_acquisition_time_s,bcase_delta_b_slow_b_with_nonthermal_residual_x_urad,bcase_delta_b_slow_b_with_nonthermal_residual_y_urad,bcase_delta_b_slow_b_with_nonthermal_residual_norm_urad,bcase_delta_b_slow_b_with_nonthermal_pointing_error_x_urad,bcase_delta_b_slow_b_with_nonthermal_pointing_error_y_urad,bcase_delta_b_slow_b_with_nonthermal_pointing_error_norm_urad,bcase_delta_b_slow_b_with_nonthermal_thermal_residual_norm_urad,bcase_delta_b_slow_b_with_nonthermal_scan_index
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8409.5,19.708755967142142,-128.90140403647757,130.3994134355964,384.83157060774545,-215.44631893785134,441.0356607807293,404.5403265748876,-344.3477229743289,531.2515695439608,1.0,3.3000000000000003,19.708755967142142,-8.901404036477572,21.6256804654323,19.708755967142142,-128.90140403647757,130.3994134355964,130.3994134355964,32.0,1.0,0.1,-0.8268070707146045,-5.380327360680752,5.443485321030413,-0.8268070707146045,-5.380327360680752,5.443485321030413,5.443485321030413,0.0,1.0,41.0,-15.99523646296916,19.173353701467903,24.969282762384086,384.00476353703084,-220.8266462985321,442.9718570457812,5.443485321030413,409.0,1.0,0.1,-1.0782675129013946,-5.116117634098131,5.228510349545884,-1.0782675129013946,-5.116117634098131,5.228510349545884,5.228510349545884,0.0,1.0,26.200000000000003,12.187267982287722,-10.88198572782477,16.338516280638135,332.1872679822877,-250.88198572782477,416.28133728558225,63.45950740252244,261.0,1.0,0.1,-1.2049138343016779,-4.334830477719251,4.4991746597187445,-1.2049138343016779,-4.334830477719251,4.4991746597187445,4.4991746597187445,0.0,1.0,26.200000000000003,8.796598123646959,-4.127419378194077,9.7167756623502,328.79659812364696,-244.12741937819408,409.5184975430776,62.948579521405456,261.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8470.0,18.961488202448024,-108.11143468384807,109.76165243039813,416.45843194969774,-280.15756362500247,501.92219117936827,435.4199201521458,-388.26899830885054,583.389511315604,1.0,3.3000000000000003,18.961488202448024,11.888565316151926,22.380259608145437,18.961488202448024,-108.11143468384807,109.76165243039813,109.76165243039813,32.0,1.0,0.1,-1.574074835408723,-7.0497680657626915,7.22336080841283,-1.574074835408723,-7.0497680657626915,7.22336080841283,7.22336080841283,0.0,1.0,40.800000000000004,14.88435711428906,-7.207331690765159,16.537524506599986,414.88435711428906,-287.20733169076516,504.59595832216706,7.22336080841283,407.0,1.0,0.1,-1.8255352775955132,-6.785558339180071,7.02683292985979,-1.8255352775955132,-6.785558339180071,7.02683292985979,7.02683292985979,0.0,1.0,32.800000000000004,3.0668615595459414,2.737328879942197,4.110791799931756,363.06686155954594,-317.2626711200578,482.1546934842929,65.01883412478382,327.0,1.0,0.1,-1.9521815989957965,-6.00427118280119,6.313658640762469,-1.9521815989957965,-6.00427118280119,6.313658640762469,6.313658640762469,0.0,1.0,32.800000000000004,-0.3238082990948783,9.491895229572833,9.497416852163026,359.6761917009051,-310.50810477042717,475.16549328059256,64.38461116984183,327.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8530.5,18.278890152604085,-88.48060113552651,90.34896016288789,383.9912445221327,-167.43608045457995,418.90824401967654,402.2701346747368,-255.91668159010646,476.77521870093335,1.0,1.5,18.278890152604085,-8.480601135526513,20.150395053965074,18.278890152604085,-88.48060113552651,90.34896016288789,90.34896016288789,14.0,1.0,0.1,-2.2566728852526623,-8.404468335281308,8.702164127950054,-2.2566728852526623,-8.404468335281308,8.702164127950054,8.702164127950054,0.0,1.0,41.400000000000006,-18.265428363119895,-15.84054878986126,24.177445259006166,381.7345716368801,-175.84054878986126,420.28702309435147,8.702164127950054,413.0,1.0,0.1,-2.5081333274394524,-8.140258608698687,8.517895456314639,-2.5081333274394524,-8.140258608698687,8.517895456314639,8.517895456314639,0.0,1.0,26.400000000000002,9.917076082136987,-5.895888219153932,11.537326202879575,329.917076082137,-205.89588821915393,388.89380796837185,66.35640516005235,263.0,1.0,0.1,-2.6347796488397357,-7.358971452319807,7.816426589816982,-2.6347796488397357,-7.358971452319807,7.816426589816982,7.816426589816982,0.0,1.0,26.400000000000002,6.526406223496167,0.8586781304767328,6.58265192197252,326.52640622349617,-199.14132186952327,382.4614490862742,65.6310138110656,263.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8591.0,17.65718780989938,-69.97133630074785,72.1648403661119,318.1063822835077,-186.667075750278,368.83094720842115,335.76357009340705,-256.63841205102585,422.6114640446262,1.0,1.5,17.65718780989938,10.02866369925215,20.306412212568645,17.65718780989938,-69.97133630074785,72.1648403661119,72.1648403661119,14.0,1.0,0.1,-2.878375227957367,-9.462246955834217,9.890356990832665,-2.878375227957367,-9.462246955834217,9.890356990832665,9.890356990832665,0.0,1.0,26.400000000000002,-4.771992944449721,3.8706772938877805,6.1444332021185115,315.2280070555503,-196.12932270611222,371.261912478741,9.890356990832665,263.0,1.0,0.1,-3.129835670144157,-9.198037229251604,9.715953900302598,-3.129835670144157,-9.198037229251604,9.715953900302598,9.715953900302598,0.0,1.0,20.0,-16.58948849919284,13.815337864595108,21.58876302565218,263.41051150080716,-226.1846621354049,347.1953325642845,67.47798095959773,199.0,1.0,0.1,-3.2564819915444403,-8.41675007287271,9.024763528783232,-3.2564819915444403,-8.41675007287271,9.024763528783232,9.024763528783232,0.0,0.0,nan,nan,nan,nan,260.0198416421664,-219.4300957857742,340.23504373325704,66.68929213542845,nan
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8651.5,17.093579390005555,-52.54730357749585,55.257665256758095,311.1830680593356,-163.32250179683516,351.43867379672133,328.27664744934117,-215.869805374331,392.8935353666825,1.0,0.5,17.093579390005555,-12.547303577495853,21.204369441892464,17.093579390005555,-52.54730357749585,55.257665256758095,55.257665256758095,4.0,1.0,0.1,-3.441983647851192,-10.260938740884903,10.822851531655955,-3.441983647851192,-10.260938740884903,10.822851531655955,10.822851531655955,0.0,1.0,26.6,-12.258915588515606,-13.583440537720065,18.297291281720575,307.7410844114844,-173.58344053772007,353.3210804122343,10.822851531655955,265.0,1.0,0.1,-3.693444090037982,-9.99672901430229,10.657209777030276,-3.693444090037982,-9.99672901430229,10.657209777030276,10.657209777030276,0.0,1.0,14.8,15.923588856741304,-3.638779967012738,16.33405649943911,255.9235888567413,-203.63877996701274,327.05601361199246,68.40330640573663,147.0,1.0,0.1,-3.820090411438265,-9.215441857923395,9.975843793300353,-3.820090411438265,-9.215441857923395,9.975843793300353,9.975843793300353,0.0,1.0,14.8,12.532918998100513,3.115786382617955,12.914417656056205,252.5329189981005,-196.88421361738204,320.21284913231716,67.57387428015751,147.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8712.0,16.584476952603396,-36.16415132623208,39.78555915075276,266.7744279403704,-30.982342530336908,268.5674979434016,283.3589048929738,-67.14649385656898,291.2059762768883,1.0,0.5,16.584476952603396,3.83584867376792,17.022297460668472,16.584476952603396,-36.16415132623208,39.78555915075276,39.78555915075276,4.0,1.0,0.1,-3.951086085253351,-10.82186927161089,11.520587475685373,-3.951086085253351,-10.82186927161089,11.520587475685373,11.520587475685373,0.0,1.0,15.600000000000001,22.823341855117064,-1.8042118019477869,22.89454331629758,262.82334185511706,-41.80421180194779,266.12722737118395,11.520587475685373,155.0,1.0,0.1,-4.202546527440141,-10.557659545028272,11.363343362937943,-4.202546527440141,-10.557659545028272,11.363343362937943,11.363343362937943,0.0,1.0,10.8,11.005846300373918,8.14044876875954,13.689249758268456,211.00584630037392,-71.85955123124046,222.9063980151586,69.1453605769337,107.0,1.0,0.1,-4.3291928488404245,-9.776372388649381,10.692023559831744,-4.3291928488404245,-9.776372388649381,10.692023559831744,10.692023559831744,0.0,1.0,10.8,7.6151764417331265,14.89501511839022,16.72878918558664,207.61517644173313,-65.10498488160978,217.5838241813178,68.29474181012691,107.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8772.5,16.12637224788224,-20.77430911758924,26.298893535478218,304.23984850037937,-104.26715475012682,321.6108284483293,320.3662207482616,-125.04146386771606,343.90388640244413,0.0,nan,nan,nan,nan,16.12637224788224,-20.77430911758924,26.298893535478218,26.298893535478218,nan,1.0,0.1,-4.409190789974506,-11.17420738487144,12.012654748327341,-4.409190789974506,-11.17420738487144,12.012654748327341,12.012654748327341,0.0,1.0,20.6,19.830657710404807,4.558637865001742,20.3478786218973,299.8306577104048,-115.44136213499826,321.28668101033657,12.012654748327341,205.0,1.0,0.1,-4.660651232161296,-10.909997658288823,11.863798667025424,-4.660651232161296,-10.909997658288823,11.863798667025424,11.863798667025424,0.0,1.0,15.0,8.013162155661718,14.50329843570907,16.569744513666173,248.01316215566172,-145.49670156429093,287.5409862411599,69.72313667505647,149.0,1.0,0.1,-4.787297553561579,-10.128710501909932,11.203079679170242,-4.787297553561579,-10.128710501909932,11.203079679170242,11.203079679170242,0.0,1.0,15.0,4.622492297020926,21.257864785339734,21.75463744280297,244.62249229702093,-138.74213521466027,281.22863264882744,68.8676516131346,149.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8833.0,15.717442542920631,-6.31163872518283,16.937378294388978,192.56688931795046,-123.84323693728867,228.9522967709588,208.28433186087108,-130.15487566247148,245.60670706933655,1.0,0.1,15.717442542920631,-6.31163872518283,16.937378294388978,15.717442542920631,-6.31163872518283,16.937378294388978,16.937378294388978,0.0,1.0,0.1,-4.818120494936116,-11.33674406158931,12.31811881017974,-4.818120494936116,-11.33674406158931,12.31811881017974,12.31811881017974,0.0,1.0,10.600000000000001,-12.25123117698567,-15.179980998877966,19.507036896418732,187.74876882301433,-135.17998099887797,231.3508752034768,12.31811881017974,105.0,1.0,0.1,-5.069580937122906,-11.072534335006692,12.1779172060719,-5.069580937122906,-11.072534335006692,12.1779172060719,12.1779172060719,0.0,1.0,6.5,15.931273268271212,-5.235320428170638,16.769437913476818,135.9312732682712,-165.23532042817064,213.9626653632209,70.14910962402038,64.0,1.0,0.1,-5.196227258523189,-10.2912471786278,11.528683628837861,-5.196227258523189,-10.2912471786278,11.528683628837861,11.528683628837861,0.0,1.0,6.5,12.540603409630421,1.5192459214600547,12.632293617847361,132.54060340963042,-158.48075407853995,206.5990342801524,69.30304894921909,64.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8893.5,15.35438261328636,7.267821860694683,16.987592532021186,227.08892280257515,-78.25106927511959,240.1928573091496,242.44330541586152,-70.98324741442491,252.62101605857373,1.0,0.1,15.35438261328636,7.267821860694683,16.987592532021186,15.35438261328636,7.267821860694683,16.987592532021186,16.987592532021186,0.0,1.0,0.1,-5.181180424570387,-11.338396575681367,12.466108755316325,-5.181180424570387,-11.338396575681367,12.466108755316325,12.466108755316325,0.0,1.0,10.8,21.90774237800477,-9.589465850800963,23.914577801096634,221.90774237800477,-89.58946585080096,239.3100886271508,12.466108755316325,107.0,1.0,0.1,-5.432640866757177,-11.07418684909875,12.334958498345744,-5.432640866757177,-11.07418684909875,12.334958498345744,12.334958498345744,0.0,1.0,6.800000000000001,10.090246823261651,0.35519471990636475,10.096496632168567,170.09024682326165,-119.64480528009364,207.95569599053928,70.4435266283869,67.0,1.0,0.1,-5.559287188157461,-10.292899692719859,11.698267312931614,-5.559287188157461,-10.292899692719859,11.698267312931614,11.698267312931614,0.0,1.0,6.800000000000001,6.69957696462086,7.1097610695370435,9.76898326187444,166.69957696462086,-112.89023893046296,201.32797869635647,69.61856911160778,67.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8954.0,15.037181889162008,20.012606225120777,25.032403941481224,220.90048824456687,-26.803070006902182,222.5206288605237,235.9376701337289,-6.790463781781405,236.03536723657314,0.0,nan,nan,nan,nan,15.037181889162008,20.012606225120777,25.032403941481224,25.032403941481224,nan,1.0,0.1,-5.4983811486947385,-11.203797958404703,12.480275796194372,-5.4983811486947385,-11.203797958404703,12.480275796194372,12.480275796194372,0.0,1.0,11.0,15.40210709587214,1.9931320346931187,15.530533741646963,215.40210709587214,-38.00686796530688,218.7294899044796,12.480275796194372,109.0,1.0,0.1,-5.749841590881529,-10.939588231822086,12.358611127551967,-5.749841590881529,-10.939588231822086,12.358611127551967,12.358611127551967,0.0,1.0,7.0,3.5846115411290214,11.937792605400432,12.464362486318688,163.58461154112902,-68.06220739459957,177.17897507460518,70.621711535905,69.0,1.0,0.1,-5.876487912281812,-10.158301075443195,11.735595039133917,-5.876487912281812,-10.158301075443195,11.735595039133917,11.735595039133917,0.0,1.0,7.0,0.19394168248823007,18.692358955031118,18.693365044312873,160.19394168248823,-61.30764104496888,171.5247090138071,69.82728849106783,69.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9014.5,14.77090661659163,31.978560290619264,35.225104691637775,198.44058635747396,-89.69865100708861,217.77170226268967,213.21149297406558,-57.72009071646935,220.88628207416474,1.0,0.4,14.77090661659163,-8.021439709380736,16.808425782544315,14.77090661659163,31.978560290619264,35.225104691637775,35.225104691637775,3.0,1.0,0.1,-5.7646564212651175,-10.966070562450575,12.388945364149372,-5.7646564212651175,-10.966070562450575,12.388945364149372,12.388945364149372,0.0,1.0,10.600000000000001,-7.324070063791169,19.335278430460818,20.67595207681536,192.67592993620883,-100.66472156953918,217.38767247812305,12.388945364149372,105.0,1.0,0.1,-6.0161168634519075,-10.701860835867961,12.276949436443685,-6.0161168634519075,-10.701860835867961,12.276949436443685,12.276949436443685,0.0,1.0,3.9000000000000004,20.858434381465713,-10.720060998831855,23.45195072194607,140.8584343814657,-130.72006099883185,192.168761467456,70.69978998482812,38.0,1.0,0.1,-6.142763184852191,-9.920573679489067,11.66838984930426,-6.142763184852191,-9.920573679489067,11.66838984930426,11.66838984930426,0.0,1.0,3.9000000000000004,17.467764522824922,-3.96549464920119,17.912228929915567,137.46776452282492,-123.96549464920119,185.10761774309552,69.94213019112902,38.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9075.0,14.55271954311645,43.20594374465221,45.59095547328061,160.79548262357122,-79.29376960630346,179.28382283553842,175.34820216668766,-36.08782586165125,179.02324759234605,1.0,0.4,14.55271954311645,3.2059437446522097,14.901668409761307,14.55271954311645,43.20594374465221,45.59095547328061,45.59095547328061,3.0,1.0,0.1,-5.9828434947402975,-10.642435779595637,12.208843336097555,-5.9828434947402975,-10.642435779595637,12.208843336097555,12.208843336097555,0.0,1.0,7.0,-5.187360871169091,-9.936205385899086,11.208786298190637,154.8126391288309,-89.93620538589909,179.04042636580223,12.208843336097555,69.0,1.0,0.1,-6.234303936927088,-10.378226053013023,12.10677998418336,-6.234303936927088,-10.378226053013023,12.10677998418336,12.10677998418336,0.0,1.0,3.7,22.99514357408779,0.008455184808241256,22.99514512854966,102.99514357408779,-119.99154481519176,158.13276202919852,70.69079219522469,36.0,1.0,0.1,-6.360950258327371,-9.596938896634128,11.513597368965277,-6.360950258327371,-9.596938896634128,11.513597368965277,11.513597368965277,0.0,1.0,3.7,19.604473715447,6.763021534438906,20.73822195693104,99.604473715447,-113.2369784655611,150.81002777050708,69.97485976304148,36.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9135.5,14.3942480381466,53.735169068048165,55.629693252393615,224.7329866896285,-99.35290310859938,245.7151087388553,239.1272347277751,-45.61773404055121,243.43954495428,1.0,0.4,14.3942480381466,13.735169068048165,19.89596054257131,14.3942480381466,53.735169068048165,55.629693252393615,55.629693252393615,3.0,1.0,0.1,-6.141314999710147,-10.236812945188092,11.937675200826806,-6.141314999710147,-10.236812945188092,11.937675200826806,11.937675200826806,0.0,1.0,10.600000000000001,18.591671689918343,10.41028394621253,21.307845223449544,218.59167168991834,-109.58971605378747,244.52448711109244,11.937675200826806,105.0,1.0,0.1,-6.392775441896937,-9.972603218605478,11.845690896113274,-6.392775441896937,-9.972603218605478,11.845690896113274,11.845690896113274,0.0,1.0,6.7,6.7741761351752245,20.354944516919858,21.452580930910464,166.77417613517522,-139.64505548308014,217.51865976609682,70.58810993258977,66.0,1.0,0.1,-6.5194217632972205,-9.191316062226583,11.268680095002157,-6.5194217632972205,-9.191316062226583,11.268680095002157,11.268680095002157,0.0,1.0,6.800000000000001,3.3835062765344333,-12.890489133449478,13.327146161985581,163.38350627653443,-132.89048913344948,210.60401759069512,69.91801215231187,67.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9196.0,14.306574128744629,63.604536895129314,65.19367436297122,154.4973971536372,52.255483709674934,163.09531355922158,168.80397128238184,115.86002060480425,204.73965198575692,1.0,1.4000000000000001,14.306574128744629,-16.395463104870686,21.759808678488906,14.306574128744629,63.604536895129314,65.19367436297122,65.19367436297122,13.0,1.0,0.1,-6.228988909112118,-9.755057608060227,11.574171752934008,-6.228988909112118,-9.755057608060227,11.574171752934008,11.574171752934008,0.0,1.0,7.6000000000000005,-11.73159175547491,2.500426101614707,11.995097990711162,148.2684082445251,42.50042610161471,154.23944729602724,11.574171752934008,75.0,1.0,0.1,-6.480449351298908,-9.490847881477606,11.49227641958278,-6.480449351298908,-9.490847881477606,11.49227641958278,11.49227641958278,0.0,1.0,2.2,16.450912689781973,12.445086672322034,20.627959438791734,96.45091268978197,12.445086672322034,97.25049481094455,70.38651909907368,21.0,1.0,0.1,-6.607095672699192,-8.709560725098726,10.932070309524295,-6.607095672699192,-8.709560725098726,10.932070309524295,10.932070309524295,0.0,1.0,2.2,13.060242831141181,19.199653021952713,23.220607635713424,93.06024283114118,19.199653021952713,95.02018455020145,69.76540599538964,21.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9256.5,14.28577840148819,72.84848978763775,74.23601503903605,198.1155191720899,-10.490467631704478,198.3930665319697,212.4012975735781,62.35802215593327,221.36583778473934,1.0,1.4000000000000001,14.28577840148819,-7.151510212362254,15.975843103071215,14.28577840148819,72.84848978763775,74.23601503903605,74.23601503903605,13.0,1.0,0.1,-6.249784636368556,-9.222112482943956,11.140339611028885,-6.249784636368556,-9.222112482943956,11.140339611028885,11.140339611028885,0.0,1.0,11.0,-8.134265464278656,20.287419885351568,21.857394177895834,191.86573453572134,-19.712580114648432,192.87572657985848,11.140339611028885,109.0,1.0,0.1,-6.501245078555346,-8.957902756361335,11.068433013027008,-6.501245078555346,-8.957902756361335,11.068433013027008,11.068433013027008,0.0,1.0,4.2,20.048238980978226,-9.767919543941105,22.301213833675543,140.04823898097823,-49.767919543941105,148.62824448066857,70.10368932881588,41.0,1.0,0.1,-6.6278913999556295,-8.176615599982455,10.525492248796834,-6.6278913999556295,-8.176615599982455,10.525492248796834,10.525492248796834,0.0,1.0,4.2,16.657569122337435,-3.013353194310426,16.927932730818327,136.65756912233743,-43.013353194310426,143.26702255384848,69.53285345530006,41.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9317.0,14.339018930223702,81.48549503117029,82.73749672522241,147.3437923385985,111.01743489145457,184.4859452386506,161.6828112688222,192.50292992262484,251.39353509703585,1.0,1.4000000000000001,14.339018930223702,1.485495031170288,14.415760797437827,14.339018930223702,81.48549503117029,82.73749672522241,82.73749672522241,13.0,1.0,0.1,-6.196544107633045,-8.663293178001055,10.651281968187746,-6.196544107633045,-8.663293178001055,10.651281968187746,10.651281968187746,0.0,0.0,nan,nan,nan,nan,141.14724823096546,102.3541417134535,174.3528491567359,10.651281968187746,nan,1.0,0.1,-6.448004549819835,-8.399083451418434,10.588737672564577,-6.448004549819835,-8.399083451418434,10.588737672564577,10.588737672564577,0.0,1.0,1.8,9.329752676222341,-7.701197715839172,12.097633291595692,89.32975267622234,72.29880228416083,114.92137105394815,69.7478408907856,17.0,1.0,0.1,-6.574650871220118,-7.617796295039554,10.062646494394693,-6.574650871220118,-7.617796295039554,10.062646494394693,10.062646494394693,0.0,1.0,1.8,5.93908281758155,-0.9466313662084929,6.014051517702701,85.93908281758155,79.05336863379151,116.76883594468718,69.2260058293467,17.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9377.5,14.466686121081452,89.54222810283025,90.70333853252136,38.652064306160824,43.07663997150297,57.87554739578779,53.118750427242276,132.61886807433322,142.86135172351217,1.0,1.4000000000000001,14.466686121081452,9.54222810283025,17.330294991497812,14.466686121081452,89.54222810283025,90.70333853252136,90.70333853252136,13.0,1.0,0.1,-6.068876916775295,-8.094694766811912,10.117082108929441,-6.068876916775295,-8.094694766811912,10.117082108929441,10.117082108929441,0.0,1.0,0.6000000000000001,-7.416812610614471,-5.018054795308942,8.954885997582153,32.58318738938553,34.98194520469106,47.8058635604025,10.117082108929441,5.0,1.0,0.1,-6.320337358962085,-7.830485040229291,10.062959817883929,-6.320337358962085,-7.830485040229291,10.062959817883929,10.062959817883929,0.0,1.0,0.1,-19.23430816535759,4.926605775398386,19.855227399003272,-19.23430816535759,4.926605775398386,19.855227399003272,69.32717524229092,0.0,1.0,0.1,-6.446983680362369,-7.049197883850411,9.552737271616959,-6.446983680362369,-7.049197883850411,9.552737271616959,9.552737271616959,0.0,1.0,0.9,17.37502197600162,11.681172125029065,20.93659883746869,-22.62497802399838,11.681172125029065,25.462509946997873,68.8516616940441,8.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9438.0,14.665037295583588,97.04967184760191,98.15142446550674,82.18251941220464,16.944093954661263,83.91107684258247,96.84755670778823,113.99376580226317,149.57950354928138,1.0,1.4000000000000001,14.665037295583588,17.049671847601914,22.488989061133157,14.665037295583588,97.04967184760191,98.15142446550674,98.15142446550674,13.0,1.0,0.1,-5.870525742273159,-7.515038590591445,9.536187786991743,-5.870525742273159,-7.515038590591445,9.536187786991743,9.536187786991743,0.0,1.0,2.2,-3.688006330068518,9.42905536406981,10.124646944428193,76.31199366993148,9.42905536406981,76.89231081804185,9.536187786991743,21.0,1.0,0.1,-6.121986184459949,-7.250828864008824,9.489638246943978,-6.121986184459949,-7.250828864008824,9.489638246943978,9.489638246943978,0.0,1.0,0.7000000000000001,-15.505501884811636,19.373715934777124,24.814541257523466,24.494498115188364,-20.626284065222876,32.02224277364459,68.84359887253132,6.0,1.0,0.1,-6.2486325058602326,-6.4695417076299435,8.994463747220092,-6.2486325058602326,-6.4695417076299435,8.994463747220092,8.994463747220092,0.0,1.0,0.8,-18.896171743452427,-13.871717715592183,23.441200031976262,21.103828256547573,-13.871717715592183,25.254625704273064,68.41213899729104,7.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9498.5,14.926495798146671,104.01717406009126,105.08269494193328,128.12579345580275,56.869159605908884,140.17960002425949,143.05228925394943,160.88633366600016,215.28671538504912,1.0,3.2,14.926495798146671,-15.982825939908736,21.868950634118452,14.926495798146671,104.01717406009126,105.08269494193328,105.08269494193328,31.0,1.0,0.1,-5.609067239710075,-6.929715429473816,8.915300961441305,-5.609067239710075,-6.929715429473816,8.915300961441305,8.915300961441305,0.0,1.0,4.6000000000000005,2.516726216092678,9.939444176435074,10.253119592750163,122.51672621609268,49.939444176435074,132.30380299658918,8.915300961441305,45.0,1.0,0.1,-5.8605276818968655,-6.6655057028911955,8.87551412513971,-5.8605276818968655,-6.6655057028911955,8.87551412513971,8.87551412513971,0.0,1.0,2.2,-9.30076933865044,19.884104747142402,21.951809307802197,70.69923066134956,19.884104747142402,73.44221427559249,68.30596165263499,21.0,1.0,0.1,-5.987174003297149,-5.884218546512315,8.39465785180532,-5.987174003297149,-5.884218546512315,8.39465785180532,8.39465785180532,0.0,1.0,2.4000000000000004,-12.691439197291231,-13.361328903226934,18.428177852374546,67.30856080270877,26.638671096773066,72.3882666951903,67.91625890080779,23.0
