case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
84.0,4961.0,82.68333333333334,-21.20122007909231,213.89574976637965,-1630.5882476785878,1630.5882476785878,214.94390780146296,30.906438041711233,25.57110201450996,20.86309359583538,434.8421934992075,7.02614397596335,19.62867099791765,403.93575545749627,-18.54495803854661,-1.2344225979177315,-23.514308135711097,237.23212863044532,0.02841600321712434,238.39464243483602,-25.571424407743976,30.906171285039896,0.000804544542098995,40.11345372491864,-7.030411441139273,434.8421108068862,0.09456854843659102,434.89894000333,18.545206846875804,403.9357330034477,0.08175400378895858,404.3612260022293,18.545206846875804,403.9357330034477,0.08175400378895858,404.3612260022293,-30.544716420853224,672.0741699960527,0.22630836038484148,672.767916652625,-4.969100814830513,641.1678004726054,0.20556044133535067,641.1870556442844
85.0,5021.5,83.69166666666666,-21.037198166595772,214.3713645637036,-1632.2231780634413,1632.2231780634413,215.40112732203826,30.849227186990902,25.53912963776384,20.89238114422187,436.0226448625326,6.673827556369361,19.65363480849192,405.1734176755417,-18.86530208139448,-1.2387463357299497,-23.332348850740132,237.75920262764294,0.028536918827981594,238.9013121291409,-25.539451885995284,30.848960389876268,0.0008019609420983898,40.04899449141293,-6.678112059272122,436.02256543294703,0.09508014187087355,436.07370334314453,18.865552517638353,405.17339488082695,0.08226069780903345,405.61236296623196,18.865552517638353,405.17339488082695,0.08226069780903345,405.61236296623196,-30.01045779420075,673.7816981057503,0.2274412280733884,674.4497047810798,-4.466795904764978,642.9325358554037,0.20669112033022685,642.9480522772542
86.0,5082.0,84.7,-20.893265173071995,214.8494240827859,-1633.8490219993678,1633.8490219993678,215.862927707138,30.79543967032805,25.51261422922835,20.92375143547542,437.1964896563441,6.360797215165803,19.68113065231591,406.40104998601606,-19.151817014062548,-1.2426207831595093,-23.172671031537213,238.28898854939504,0.028659307704792525,239.4130630242,-25.512936398612304,30.79517275008731,0.0007996262540999055,39.99065626352432,-6.36509927262492,437.1964131036532,0.095590613535812,437.2427450735467,19.152068986887414,406.40102687485563,0.08276430163434156,406.852057130618,19.152068986887414,406.40102687485563,0.08276430163434156,406.852057130618,-29.53776722258775,675.4853311819705,0.22857648229734906,676.1308396564323,-4.020601657075528,644.6899532780197,0.20782067233771073,644.702490374669
87.0,5142.5,85.70833333333333,-20.77437238767743,215.3513341909274,-1635.4668150597715,1635.4668150597715,216.35103809761205,30.748451536055647,25.49341479607392,20.95895433740225,438.4075582493097,6.095656317484099,19.71247729670722,407.65910671325406,-19.39775847858982,-1.2464770406950298,-23.040765979391114,238.84522727560199,0.028788960104719763,239.95399452655718,-25.493737015139452,30.74818436795801,0.000797690691278774,39.9422266395231,-6.099977171236875,438.40748409421735,0.09611917051177699,438.4499194107704,19.398012008950726,407.65908330695083,0.08328110889799234,408.1203389596785,19.398012008950726,407.65908330695083,0.08328110889799234,408.1203389596785,-29.14074009516075,677.2526403584707,0.22976018732023817,677.8792824727819,-3.642753617382963,646.5042479230514,0.20899052799450146,646.5145104608769
88.0,5203.0,86.71666666666667,-20.67894456558861,215.8752249670215,-1637.076688609795,1637.076688609795,216.8633936442682,30.70770253543742,25.48084557929542,20.99793346133083,439.6536969579756,5.87579415878281,19.7476056200685,408.9459944225382,-19.60505142051261,-1.2503278412623298,-22.934886443876945,239.42584472633112,0.02892537254162164,240.52181634752125,-25.481167969800794,30.7074350024881,0.0007961181713866949,39.90283806369208,-5.880135022912273,439.65362474660134,0.09666494749094312,439.6929448384554,19.60530653108161,408.94597074139244,0.08381059102280375,409.4156506898551,19.60530653108161,408.94597074139244,0.08381059102280375,409.4156506898551,-28.8150184297065,679.0793978984407,0.23098959367473526,679.6904692116943,-3.3295795882858945,648.3717522757354,0.210198529693173,648.3803014044631
89.0,5263.5,87.725,-20.60752740362659,216.4239776902832,-1638.6784222675037,1638.6784222675037,217.40287096764712,30.67380384891294,25.47481744841207,21.04112354572862,440.9440152812749,5.703011993318796,19.78691761905793,410.270211432362,-19.771805455093276,-1.2542059266706895,-22.855637516171164,240.03403644760033,0.029069359808175932,241.11971885268642,-25.475140145429243,30.6735358291321,0.000794924237546013,39.872905157391166,-5.707374269487964,440.9439445386881,0.09723207283762747,440.98087979683385,19.77206218079113,410.27018749700665,0.08435628406910922,410.7463465348293,19.77206218079113,410.27018749700665,0.08435628406910922,410.7463465348293,-28.56300875878003,680.977908821699,0.2322734058424203,681.5766705019532,-3.0835750331067198,650.3041601973036,0.2114525268215317,650.3114709159797
90.0,5324.0,88.73333333333333,-20.562154531944543,217.0029692933894,-1640.2723702810817,1640.2723702810817,217.97497764914044,30.64788324991241,25.47568328736816,21.08965963998344,442.2929196152836,5.581925961450906,19.83143556572031,411.6450363653712,-19.893757325917253,-1.2582240742631325,-22.805274521526243,240.6757657148135,0.02922245279091129,241.75381020454253,-25.47600645546647,30.6476146027682,0.0007941515223208739,39.85352162304832,-5.586311430762641,442.29284981474746,0.09782709065042638,442.32812692915223,19.894015733605183,411.6450121970543,0.08492369751866846,412.12545168761653,19.894015733605183,411.6450121970543,0.08492369751866846,412.12545168761653,-28.391582926411505,682.9685427411198,0.23362608347898828,683.5584191237762,-2.9112585008148217,652.3207135804638,0.212765416951477,652.3272099124672
91.0,5384.5,89.74166666666666,-20.54144715657457,217.60996605735272,-1641.8580770221074,1641.8580770221074,218.57732814445453,30.62916948692873,25.48280281189363,21.14280869136564,443.6961899045855,5.510246865014778,19.88044277823064,413.06702041765675,-19.972555946878852,-1.2623659131349996,-22.782268113409096,241.3485550983539,0.029384078836791616,242.42144457216324,-25.483126596592474,30.628900087526674,0.0007937596135931813,39.843685342970595,-5.51465712211329,443.6961205419018,0.0984483342625353,443.7303897944205,19.972816098437615,413.0669960371986,0.08551163188652566,413.54958178929047,19.972816098437615,413.0669960371986,0.08551163188652566,413.54958178929047,-28.296922201779612,685.0446021959038,0.23504343904523495,685.6287791537325,-2.8094517361668436,654.4154861926069,0.21413378370471747,654.4215167518286
92.0,5445.0,90.75,-20.550076442305,218.24927534908056,-1643.4354150192125,1643.4354150192125,219.21462504172334,30.619041353929788,25.49718010413926,21.20108183589764,445.1607528608292,5.49545302419574,19.93472142203245,414.5417115068994,-20.00172707994352,-1.2663604138651896,-22.79179887277356,242.05718172632155,0.029555573100026322,243.12783740482377,-25.497504673891193,30.618771059626404,0.0007938159019005298,39.84509864207791,-5.499889920023826,445.1606833511667,0.09909914622241445,445.194657190324,20.00198898534181,414.54168694164196,0.0861224486170542,415.02396289346,20.00198898534181,414.54168694164196,0.0861224486170542,415.02396289346,-28.291685740699098,687.2177909406461,0.23653438385728975,687.7999067078971,-2.7898096087662916,656.5988030823388,0.21556490892304936,656.6047298388987
93.0,5505.5,91.75833333333334,-20.590290660038598,218.92314543947583,-1645.004034259045,1645.004034259045,219.88929869045188,30.61816460103728,25.51918987592217,21.26450272044167,446.6897808015347,5.540995061892318,19.99436062760651,416.07161620049743,-19.97819481402985,-1.270142092835158,-22.836360159046446,242.8041390454954,0.029737675100172112,243.87568407477187,-25.51951540726415,30.61789326418132,0.0007943504742868868,39.858512949662234,-5.5454605154377505,446.689710520361,0.09978122972320591,446.72413144701756,19.978458471305593,416.07159148038795,0.08675735774232862,416.55096691751004,19.978458471305593,416.07159148038795,0.08675735774232862,416.55096691751004,-28.381817592651746,689.4937746973502,0.2381036248166879,690.077671654621,-2.8579014003283745,658.875664264295,0.21706267783194733,658.8818623699774
94.0,5566.0,92.76666666666667,-20.6603181140963,219.62973551126197,-1646.5641813852021,1646.5641813852021,220.5993414888688,30.625909857917577,25.54815000621602,21.33294401573949,448.2796066440642,5.6438916544721,20.05916758207604,417.6536967861466,-19.90425835174392,-1.2737764336634496,-22.913986828632893,243.58738519362404,0.029929932976457962,244.6627577255062,-25.54847666792814,30.625637338837887,0.0007953271374816495,39.88300794149922,-5.648387522836944,448.2795349917635,0.1004932279613513,448.3151188327691,19.904523770473308,417.65367193945883,0.0874153937013844,418.1277074663223,19.904523770473308,417.65367193945883,0.0874153937013844,418.1277074663223,-28.562371228898208,691.8668445472773,0.23974779850277628,692.4561644133323,-3.0094627533639944,661.2409901632094,0.21862437593611617,661.2478385129781
95.0,5626.5,93.775,-20.762894564541057,220.36823793314403,-1648.1149358185125,1648.1149358185125,221.3442072439598,30.643077479908243,25.584255126887,21.40602009603754,449.9309288803488,5.811864411953138,20.12794902839232,419.28785140044056,-19.772390714933863,-1.2780710676452214,-23.02771291257614,244.40602452613192,0.03013229066262113,245.4884526544013,-25.5845830913176,30.64280364087872,0.0007967760895510878,39.9193224758385,-5.816392308761881,449.9308551764736,0.10123580751475458,449.96844873760017,19.7726580741336,419.28782645245167,0.08809662355169223,419.7537842813783,19.7726580741336,419.28782645245167,0.08809662355169223,419.7537842813783,-28.844102045609688,694.3368032562992,0.24146781851808186,694.9356650647557,-3.25505450635814,663.693783267781,0.22025004109416102,663.701765349573
96.0,5687.0,94.78333333333333,-20.897019567200914,221.13677550805733,-1649.6563064549714,1649.6563064549714,222.1219460316628,30.669303669128567,25.62707413744647,21.48347630281933,451.6411572694778,6.043705525371479,20.20035208261106,420.9718536003492,-19.58336861207499,-1.2831242202082682,-23.176428657111053,245.2579749253004,0.03034431106385682,246.35060606736377,-25.62740357027604,30.669028379289337,0.0007986765693246412,39.96690024862389,-6.0482669745782305,451.6410808392501,0.10200812894378686,451.68157748024413,19.58363811198597,420.971828575463,0.08880040358594243,421.42709848308317,19.58363811198597,420.971828575463,0.08880040358594243,421.42709848308317,-29.22469239041515,696.8989784723551,0.24326116410122722,697.5114829457123,-3.5927901758120635,666.2297350171325,0.22193750859322847,666.2394224017714
97.0,5747.5,95.79166666666667,-21.0611178772524,221.93319455254823,-1651.1885347654245,1651.1885347654245,222.9302884996535,30.704028176842257,25.6760813499568,21.56505070161074,453.4057225100696,6.336417300190078,20.27630034717731,422.70169433322735,-19.33966404976672,-1.2887503544334322,-23.358386814456523,246.1408475817692,0.03056546604707222,247.24670085330868,-25.67641240806585,30.70375131327269,0.0008009992669144594,40.024973439795964,-6.341013777835362,453.40564270147297,0.10280844786603183,453.4499810224569,19.339935851106176,422.70166925693565,0.08952537111639458,423.1438695187781,19.339935851106176,422.70166925693565,0.08952537111639458,423.1438695187781,-29.69939727339131,699.5464121090972,0.2451236483791419,700.1765755101449,-4.01845054706943,668.8424475517139,0.22368320884424975,668.8545190037713
98.0,5808.0,96.8,-21.255524188745774,222.75172523222864,-1652.7105239845237,1652.7105239845237,223.76355467875604,30.749204597668722,25.73044912423939,21.64997567888349,455.2036116365343,6.690440386591945,20.35553006862756,424.45440703886555,-19.040008737647444,-1.294445610255931,-23.573958449972103,247.04824348977937,0.030794283456536675,248.17043766006122,-25.730781975116734,30.74892605521617,0.000803784816483244,40.0945082848031,-6.695073110348084,455.20352778749236,0.10362754321313616,455.2527602487779,19.040282881346517,424.4543819449136,0.09026203140471978,424.881224255015,19.040282881346517,424.4543819449136,0.09026203140471978,424.881224255015,-30.269028151571824,702.2516921931566,0.24703685697069488,702.9037297193639,-4.533675095256172,671.5025553218675,0.22546814337776055,671.5178597875615
99.0,5868.5,97.80833333333334,-21.479194401763387,223.59067952493206,-1654.2227292006833,1654.2227292006833,224.62000748501816,30.803861591266468,25.79000101832207,21.73811662942171,457.032845588401,7.103485131665366,20.43785025307443,426.22898399713455,-18.686515886656704,-1.300266376347281,-23.82198540615855,247.97829029187065,0.031030360170269944,249.11988970126515,-25.790335818332156,30.803581267520123,0.0008070010215632806,40.17464424891729,-7.108155268165785,457.0327570519963,0.10446473885927787,457.08802969435277,18.686792425367795,426.22895891790034,0.09101016495982606,426.638396808569,18.686792425367795,426.22895891790034,0.09101016495982606,426.638396808569,-30.930137163644623,705.0109673226344,0.24899859951688086,705.6891223691624,-5.135192440309854,674.2071782492166,0.22729087056916342,674.2267344181554
100.0,5929.0,98.81666666666666,-21.730043954448767,224.4438292109408,-1655.725492327065,1655.725492327065,225.49329764126526,30.866682209307328,25.85430956969503,21.82892603741493,458.8825977407396,7.571536571049364,20.522787963273,428.01591553143226,-18.282772998645665,-1.3061380741419304,-24.100155592137455,248.92408027418614,0.031272008094163084,250.08801498655365,-25.85464645390805,30.866400012617998,0.0008105986992745784,40.264095581492015,-7.5762450797637655,458.88250390489196,0.10531528149559932,458.9450423302684,18.283051963332817,428.0158904989701,0.09176594040205543,428.40620036213335,18.283051963332817,428.0158904989701,0.09176594040205543,428.40620036213335,-31.676397047820767,707.8065031992966,0.2509967516051148,708.5149540420067,-5.817103011593517,676.939898947914,0.22914075892277452,676.9648923504524
101.0,5989.5,99.825,-22.004544007359073,225.2981357742101,-1657.2202043221296,1657.2202043221296,226.37016132941685,30.935781978769228,25.92269265733194,21.92083411500789,460.7286246027797,8.088117283477914,20.60890255961567,429.79284262401046,-17.834575373854026,-1.3119315553922173,-24.404555102310987,249.87115239065312,0.03151558813918598,251.0601025785952,-25.92303171730492,30.935497844357542,0.0008145042418306048,40.360978683558294,-8.092864552255548,460.7285249216562,0.10616813972408323,460.799596498463,17.834856753222677,429.792817670208,0.09251997834525127,430.1626997268646,17.834856753222677,429.792817670208,0.09251997834525127,430.1626997268646,-32.49741590695586,710.5995953657743,0.25300396555572036,711.3422994414377,-6.5696976464093995,679.6638973656608,0.23099311385887944,679.6956482937379
102.0,6050.0,100.83333333333333,-22.301464923657477,226.1536501464434,-1658.70674868529,1658.70674868529,227.25058594490145,31.010727980174117,25.9949028986739,22.01394272560719,462.5706642400473,8.650830750411842,20.69630136247724,431.55993625987315,-17.344072148262057,-1.317641363129951,-24.733820067856577,250.81956317933893,0.0317611080768998,252.03613853696362,-25.99524422367465,31.0104418440552,0.0008187001077075706,40.46480230536188,-8.655617192027858,462.57055818499106,0.10702322617017757,462.65153302301843,17.344355929622854,431.55991141557183,0.09327239625100958,431.90830487920664,17.344355929622854,431.55991141557183,0.09327239625100958,431.90830487920664,-33.38943337883599,713.3900384428478,0.2550201331219526,714.1709887770908,-7.389463341541146,682.3794010243985,0.23284815264812408,682.4194099751948
103.0,6110.5,101.84166666666667,-22.611038730246953,227.0027034683153,-1660.188045804034,1660.188045804034,228.1260319524815,31.08864984824322,26.06911584734917,22.10707134508993,464.3963766284287,9.24134292290546,20.783998479601,433.3077267801855,-16.82777292444371,-1.323072865488932,-25.077116974144666,251.76080657926698,0.03200618337029226,253.0066511481033,-26.069459477589184,31.08836168126687,0.000823051404807984,40.57219428967242,-9.246168596642665,464.39626386009445,0.10787469650885839,464.4883007363393,16.82805904590325,433.30770206809984,0.09401937850483932,433.6343485504689,16.82805904590325,433.30770206809984,0.09401937850483932,433.6343485504689,-34.32328154986151,716.1569865425431,0.2570294916903748,716.9790213318987,-8.249057031833757,685.0684342024225,0.23469343080062544,685.118096741338
104.0,6171.0,102.85,-22.923963115317747,227.83766326028854,-1661.6665568847109,1661.6665568847109,228.98801035167995,31.166960980044678,26.14345066831447,22.19910857093055,466.1940620280802,9.842045074037742,20.87098982883617,435.02710104803555,-16.301405594276726,-1.328118742094382,-25.42412883492616,252.68641704921922,0.03224840638971216,253.96222492368204,-26.14379659832173,31.166670788247302,0.0008274296803278958,40.679963969962,-9.846909682334584,466.1939423932367,0.10871688260749579,466.2979236008247,16.301693963198716,435.02707648216307,0.0947571556775273,435.3324046044442,16.301693963198716,435.02707648216307,0.0947571556775273,435.3324046044442,-35.27103435347202,718.8802745777606,0.25901648104120767,719.7450208520793,-9.122433872720828,687.7134182192161,0.2365165100437494,687.7739195393503
105.0,6231.5,103.85833333333333,-23.240019800141454,228.65853679832077,-1663.1421751185374,1663.1421751185374,229.83651792319685,31.245661375578493,26.21762178023346,22.29010351584293,467.9642443079501,10.45207409333671,20.95732270390727,436.7185829323716,-15.765547686896753,-1.33278081193566,-25.7746135536416,253.5964027742344,0.032487733614416925,254.90285640586944,-26.217970005308498,31.24536916757376,0.0008318274957730409,40.787927694566996,-10.456977349649446,467.96411766147463,0.10954988782785335,468.0809372255759,15.76583821016566,436.7185585260865,0.09548583501661767,437.0030446296364,15.76583821016566,436.7185585260865,0.09548583501661767,437.0030446296364,-36.23158659377795,721.560434610758,0.2609811284859376,722.4695070816265,-10.008774239068813,690.3148851282882,0.23831743656277382,690.38743919009
106.0,6292.0,104.86666666666666,-23.556276573799558,229.47871184442192,-1664.6209321891097,1664.6209321891097,230.68458413122573,31.326202588388703,26.29273694765288,22.3817096411949,469.7358817793429,11.06105355574982,21.04399936797563,438.4096791909542,-15.23168339190306,-1.3377102732192692,-26.12531894453201,254.50560996486337,0.032727819343492115,255.84299441950859,-26.29308750512475,31.32590833882869,0.0008363194581306743,40.897909284031186,-11.065995708643372,469.7357480760165,0.11038707070643028,469.86607589988716,15.231976135941364,438.4096549421359,0.0962175239482832,438.6741827865969,15.231976135941364,438.4096549421359,0.0962175239482832,438.6741827865969,-37.19131019618802,724.2412712481809,0.26295434085721325,725.1955684732844,-10.893341597471393,692.9151878688455,0.24012509025617135,693.0008098627854
107.0,6352.5,105.875,-23.871318262536086,230.30371812637895,-1666.105141907792,1666.105141907792,231.53756157139148,31.40907210763544,26.3693855231395,22.47441443614662,471.5200630016625,11.66483707493171,21.13128175551537,440.11099089402705,-14.70454844820779,-1.3431326806312496,-26.474675425153425,255.42017074821317,0.03297018669190521,256.7885746366329,-26.369738463796796,31.40877577792335,0.0008409370977346953,41.0106608397976,-11.669818553117366,471.51992223713313,0.11123361698395229,471.6643104280572,14.704843536689857,440.1109667948748,0.0969569523556757,440.35655498307045,14.704843536689857,440.1109667948748,0.0969569523556757,440.35655498307045,-38.14448937252777,726.9400052112298,0.2649484217576159,727.9400890499119,-11.769830569961133,695.5310596269795,0.24195102121815637,695.6306374919628
108.0,6413.0,106.88333333333334,-24.18474105070345,231.13381757866586,-1667.5952680316184,1667.5952680316184,232.39566116469896,31.494178983848542,26.44759115355555,22.56811058032326,473.3163805212826,12.26308904733742,21.21910620189738,441.82220153743407,-14.18450210621813,-1.3490043784258818,-26.822235127813627,256.34037544941316,0.03321491071073268,257.7398308038512,-26.44794652592522,31.49388053620522,0.0008456791933397767,41.12612778595823,-12.268110263406616,473.316232695291,0.1120893875494744,473.4751975154538,14.184799654290162,441.82217758055293,0.097704027313128,442.0498220147295,14.184799654290162,441.82217758055293,0.097704027313128,442.0498220147295,-39.09034063552398,729.6565193753374,0.26696338117915275,730.7028746336869,-12.637434047055509,698.1624742239052,0.2437953022793593,698.2768399093147
109.0,6473.5,107.89166666666667,-24.496323021594428,231.99861607281497,-1669.0976566735574,1669.0976566735574,233.28829310807626,31.587514968123287,26.53182309586555,22.66501905978657,475.1704982481897,12.8547135318513,21.31013934558723,443.5829832800664,-13.677109564014252,-1.3548797141993385,-27.167751745462365,257.29905672785446,0.033470446303418555,258.7293785559474,-26.532181051887722,31.587214284318414,0.0008508543869467644,41.25177253905096,-12.859776021457273,475.170343350053,0.11297612090288567,475.3443268187065,13.677409615840304,443.5829594536841,0.09847646154081957,443.7937735609731,13.677409615840304,443.5829594536841,0.09847646154081957,443.7937735609731,-40.02752285913511,732.4693102696632,0.26905678285338297,733.5621944137761,-13.490340594935429,700.8819364478853,0.2457087691087878,701.0117532026869
110.0,6534.0,108.9,-24.806337023619562,232.89687669603148,-1670.6130063823823,1670.6130063823823,234.2142385323657,31.688465242041268,26.62181759660598,22.76513623655774,477.0811938215047,13.43973508483032,21.40443757525645,445.39272857946344,-13.18208251177566,-1.360698661301292,-27.511527856085966,258.294842350867,0.033736555438146354,259.7558656701238,-26.6221782828324,31.688162205595702,0.0008564399189836536,41.38695447228579,-13.444840400790024,477.0810318379369,0.11389354381829975,477.2704418597,13.182385098197699,445.3927048722327,0.09927422328637192,445.5877431329109,13.182385098197699,445.3927048722327,0.09927422328637192,445.5877431329109,-40.956363194773765,735.3757832982291,0.2712275199989733,736.5154216631354,-14.329141114622828,703.6874665242437,0.24769071804708886,703.8333430780269
111.0,6594.5,109.90833333333333,-25.1146630034782,233.8252161280252,-1672.141673537908,1672.141673537908,235.17010438211736,31.796069379197426,26.71696165634785,22.86804010509513,479.0464299730957,14.01757708663354,21.50154432456475,447.2503605938983,-12.699384569714308,-1.3664957805303788,-27.853430297464,259.32397971294404,0.03401237069766694,260.8155287430085,-26.717325203235,31.79576388500972,0.0008623930458639961,41.53054378462561,-14.022726667880685,479.04626089835455,0.11484098505487594,479.2514548166718,12.699689728846673,447.25033699411335,0.10009707795965994,447.430604742855,12.699689728846673,447.25033699411335,0.10009707795965994,447.430604742855,-41.876151746790576,738.3701485965263,0.2734720816466307,739.5566837123281,-15.153738816405598,706.5742350065822,0.24973842394082624,706.7367157402059
112.0,6655.0,110.91666666666667,-25.420635211048648,234.77851937059307,-1673.6858786714492,1673.6858786714492,236.1507185091359,31.908901291899383,26.81649129954167,22.97320861543994,481.0713580809534,14.58607039239723,21.6005282709375,449.16245678905403,-12.23042090714444,-1.3726803445024416,-28.192720645316196,260.3807951761659,0.03429649453323691,261.90263075035597,-26.816857814353178,31.908593249418843,0.0008686510399869007,41.68095711703479,-14.591265525772783,481.0711819373793,0.11582120029718368,481.2924133209153,12.230728773826925,449.1624332806297,0.10094824620665577,449.32892428255167,12.230728773826925,449.1624332806297,0.10094824620665577,449.32892428255167,-42.78398079429518,741.4518839330178,0.2757907205941379,742.6852396543424,-15.961990010186348,709.5431457180687,0.251853161992166,709.722664680069
113.0,6715.5,111.925,-25.723369617480778,235.75376690132543,-1675.2449462842378,1675.2449462842378,237.1529682560225,32.02655716449954,26.91952431632672,23.08014154550619,483.1495170947164,15.144574717851361,21.70088009734172,451.12295993021684,-11.774949598475358,-1.3792614481644705,-28.52841848762355,261.46193994833817,0.034588108932531725,263.01371960974467,-26.91989389483658,32.02624649908333,0.0008751805946616287,41.83731769759274,-15.14981651164489,483.149333915819,0.11683140466178799,483.3867972996739,11.77526030705733,451.1229364977988,0.10182528542568292,451.2765898976989,11.77526030705733,451.1229364977988,0.10182528542568292,451.2765898976989,-43.678229462731444,744.6111794792108,0.27817683689868034,745.8911424158491,-16.753156210134616,712.5847926350881,0.2540289097963111,712.7817021625854
114.0,6776.0,112.93333333333334,-26.02284075692296,236.74812109675258,-1676.8178389270358,1676.8178389270358,238.1740142918677,32.1486295433715,27.02553319977596,23.1887934205588,485.2692945860326,15.693081877543591,21.80282899644226,453.1206650426611,-11.33245132223237,-1.3859644241165403,-28.860495616874967,262.56426710056587,0.0348864618304745,264.14564650076846,-27.02590593337796,32.148316186282074,0.0008819568408924283,41.99897409619621,-15.69837138136022,485.26910440517037,0.11786627818199946,485.52295780346293,11.332764938748312,453.1206416739669,0.10272337902517137,453.26233846657107,11.332764938748312,453.1206416739669,0.10272337902517137,453.26233846657107,-44.55886130061009,747.8332758822504,0.2806200897209621,749.1595962391358,-17.527728598527972,715.684823861236,0.2562560270646941,715.8994261592281
115.0,6836.5,113.94166666666666,-26.319699827581644,237.75930458214134,-1678.4030400458503,1678.4030400458503,239.21165003903437,32.27473644074053,27.13438334467355,23.29894232389051,487.4168953392655,16.23216121515725,21.90648046962451,455.142158898525,-10.9022221295163,-1.3924618542660028,-29.1896742925502,263.685251208795,0.03519097502291402,265.29596451953523,-27.134759317778528,32.274420327049775,0.0008889666780476091,42.16554720006432,-16.23749936466026,487.4166981844221,0.11891935403074427,487.6870862085866,10.902538636931347,455.1421355847821,0.10363661984147399,455.2726973292007,10.902538636931347,455.1421355847821,0.10363661984147399,455.2726973292007,-45.42716779717133,751.1018525021615,0.2831088503629786,752.4743320580783,-18.2871334667217,718.8273007528079,0.2585235872043512,719.0598775887842
116.0,6897.0,114.95,-26.614110538503162,238.78631327534094,-1680.0006609969391,1680.0006609969391,240.26488359180775,32.4044085573405,27.24600744841155,23.41049366805237,489.5899328403175,16.76224746915977,22.01165625592694,457.185524282977,-10.48375997925178,-1.398837412125431,-29.516136072835604,264.82377852790387,0.03550141869368417,266.46357342508645,-27.246386739386015,32.404089623456514,0.000896195229138641,42.336634427847386,-16.76763513992204,489.58972873646496,0.1199896352277463,489.87677641671365,10.4840793779416,457.1855010152022,0.10456425458826857,457.3056945402324,10.4840793779416,457.1855010152022,0.10456425458826857,457.3056945402324,-46.283765188929614,754.4134090775291,0.2856409300200369,755.8318455291782,-19.032054396504346,722.0091923502879,0.26082978044073,722.2599898463616
117.0,6957.5,115.95833333333333,-26.903493562713265,239.81290723895654,-1681.6080403145866,1681.6080403145866,241.31727755028095,32.53394243074581,27.35818634391762,23.5221359616844,491.7609039694071,17.2820746229263,22.11704486398958,459.22696153866127,-10.076111720991321,-1.4050910976948183,-29.837020472991917,265.9618389818825,0.035812974474858095,267.63024415288066,-27.358568967070326,32.533620656453486,0.0009034638592808619,42.50797300441366,-17.287512072982537,491.7606929703066,0.12106372593301273,492.06446450064817,10.076433994511898,459.22693831079573,0.10549546325400172,459.3374744045527,10.076433994511898,459.22693831079573,0.10549546325400172,459.3374744045527,-47.12452635827052,757.7224324591557,0.28818204445002493,759.1864103343204,-19.76058407092581,725.1886889384537,0.263144592338449,725.4578659350916
118.0,7018.0,116.96666666666667,-27.18632094911299,240.82936579361564,-1683.2236800041753,1683.2236800041753,242.35898884774898,32.66120620537549,27.46947939158417,23.63283056183718,493.91406355425715,17.79060403350741,22.22163857368287,461.25285734888166,-9.678875358076759,-1.4111919881543111,-30.15063300846952,267.08865238871823,0.036122705160401836,268.7850607932535,-27.46986531907598,32.66088160163531,0.0009106633225286487,42.67700420184403,-17.796091097557465,493.9138457375581,0.122133801294666,494.2343450931116,9.679200472881334,461.25283415657117,0.10642393755144752,461.35437999358317,9.679200472881334,461.25283415657117,0.10642393755144752,461.35437999358317,-47.946717755228065,761.0023973274432,0.2907118104022999,762.5113353135251,-20.47143001957655,728.3413970295387,0.26545017028922757,728.6290346081375
119.0,7078.5,117.975,-27.46296740951948,241.8363801552914,-1684.847580605719,1684.847580605719,243.390733894187,32.78630902059376,27.57992479018867,23.74256109760609,496.0506921634078,18.28788481361698,22.32541737612337,463.26438314281404,-9.29203997657169,-1.4171437214827198,-30.45738927820566,268.20498536034637,0.03643078405612954,269.9288179016604,-27.580313994616954,32.78598159847138,0.0009177971715956801,42.84383630601919,-18.293421330330585,496.05046760866503,0.12320036546498159,496.38766672706953,9.292367900168092,463.2643599814196,0.10735011335416544,463.35754588674433,9.292367900168092,463.2643599814196,0.10735011335416544,463.35754588674433,-48.750804095410594,764.2553508642108,0.29323148420523637,765.8086459583276,-21.16501875427822,731.4692546638735,0.2677476501622422,731.7753948701688
