time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
10531.2,panel_px_corner_min_min,PANEL_PX,93.7548,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
10591.7,panel_px_corner_min_min,PANEL_PX,93.8437,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
10652.3,panel_px_corner_min_min,PANEL_PX,93.9306,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
10712.8,panel_px_corner_min_min,PANEL_PX,94.0157,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
10773.3,panel_px_corner_min_min,PANEL_PX,94.099,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
10833.8,panel_px_corner_min_min,PANEL_PX,94.1808,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
10894.4,panel_px_corner_min_min,PANEL_PX,94.2612,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
10954.9,panel_px_corner_min_min,PANEL_PX,94.3404,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11015.4,panel_px_corner_min_min,PANEL_PX,94.4185,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11075.9,panel_px_corner_min_min,PANEL_PX,94.4955,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11136.5,panel_px_corner_min_min,PANEL_PX,94.5717,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11197.0,panel_px_corner_min_min,PANEL_PX,94.6472,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11257.5,panel_px_corner_min_min,PANEL_PX,94.7221,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11318.0,panel_px_corner_min_min,PANEL_PX,94.7965,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11378.5,panel_px_corner_min_min,PANEL_PX,94.8706,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11439.1,panel_px_corner_min_min,PANEL_PX,94.9444,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11499.6,panel_px_corner_min_min,PANEL_PX,95.018,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11560.1,panel_px_corner_min_min,PANEL_PX,95.0915,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11620.6,panel_px_corner_min_min,PANEL_PX,95.165,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11681.2,panel_px_corner_min_min,PANEL_PX,95.2384,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11741.7,panel_px_corner_min_min,PANEL_PX,95.3119,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11802.2,panel_px_corner_min_min,PANEL_PX,95.3856,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11862.7,panel_px_corner_min_min,PANEL_PX,95.4593,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11923.3,panel_px_corner_min_min,PANEL_PX,95.5331,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11983.8,panel_px_corner_min_min,PANEL_PX,95.607,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12044.3,panel_px_corner_min_min,PANEL_PX,95.6809,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12104.8,panel_px_corner_min_min,PANEL_PX,95.7549,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12165.4,panel_px_corner_min_min,PANEL_PX,95.8287,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12225.9,panel_px_corner_min_min,PANEL_PX,95.9025,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12286.4,panel_px_corner_min_min,PANEL_PX,95.9762,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12346.9,panel_px_corner_min_min,PANEL_PX,96.0499,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12407.5,panel_px_corner_min_min,PANEL_PX,96.1236,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12468.0,panel_px_corner_min_min,PANEL_PX,96.1976,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12528.5,panel_px_corner_min_min,PANEL_PX,96.2718,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12589.0,panel_px_corner_min_min,PANEL_PX,96.3463,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12649.6,panel_px_corner_min_min,PANEL_PX,96.4211,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12710.1,panel_px_corner_min_min,PANEL_PX,96.4964,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12770.6,panel_px_corner_min_min,PANEL_PX,96.5721,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12831.1,panel_px_corner_min_min,PANEL_PX,96.6482,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12891.7,panel_px_corner_min_min,PANEL_PX,96.7248,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12952.2,panel_px_corner_min_min,PANEL_PX,96.8019,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13012.7,panel_px_corner_min_min,PANEL_PX,96.8793,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13073.2,panel_px_corner_min_min,PANEL_PX,96.9572,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13133.8,panel_px_corner_min_min,PANEL_PX,97.0355,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13194.3,panel_px_corner_min_min,PANEL_PX,96.9963,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13254.8,panel_px_corner_min_min,PANEL_PX,96.7721,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13315.3,panel_px_corner_min_min,PANEL_PX,96.4402,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13375.8,panel_px_corner_min_min,PANEL_PX,96.0433,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13436.4,panel_px_corner_min_min,PANEL_PX,95.6061,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13496.9,panel_px_corner_min_min,PANEL_PX,95.1432,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13557.4,panel_px_corner_min_min,PANEL_PX,94.6638,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13617.9,panel_px_corner_min_min,PANEL_PX,94.1741,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13678.5,panel_px_corner_min_min,PANEL_PX,93.6784,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13739.0,panel_px_corner_min_min,PANEL_PX,93.1796,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13799.5,panel_px_corner_min_min,PANEL_PX,92.6801,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13860.0,panel_px_corner_min_min,PANEL_PX,92.1814,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13920.6,panel_px_corner_min_min,PANEL_PX,91.6849,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13981.1,panel_px_corner_min_min,PANEL_PX,91.1915,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14041.6,panel_px_corner_min_min,PANEL_PX,90.7019,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14102.1,panel_px_corner_min_min,PANEL_PX,90.2165,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14162.7,panel_px_corner_min_min,PANEL_PX,89.7357,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14223.2,panel_px_corner_min_min,PANEL_PX,89.3756,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14283.7,panel_px_corner_min_min,PANEL_PX,89.2037,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14344.2,panel_px_corner_min_min,PANEL_PX,89.1449,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14404.8,panel_px_corner_min_min,PANEL_PX,89.1574,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14465.3,panel_px_corner_min_min,PANEL_PX,89.2172,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14525.8,panel_px_corner_min_min,PANEL_PX,89.3097,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14586.3,panel_px_corner_min_min,PANEL_PX,89.4253,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14646.9,panel_px_corner_min_min,PANEL_PX,89.5578,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14707.4,panel_px_corner_min_min,PANEL_PX,89.7026,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14767.9,panel_px_corner_min_min,PANEL_PX,89.856,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14828.4,panel_px_corner_min_min,PANEL_PX,90.0156,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14889.0,panel_px_corner_min_min,PANEL_PX,90.1792,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14949.5,panel_px_corner_min_min,PANEL_PX,90.3451,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15010.0,panel_px_corner_min_min,PANEL_PX,90.512,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15070.5,panel_px_corner_min_min,PANEL_PX,90.6788,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15131.0,panel_px_corner_min_min,PANEL_PX,90.8447,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15191.6,panel_px_corner_min_min,PANEL_PX,91.009,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15252.1,panel_px_corner_min_min,PANEL_PX,91.1713,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15312.6,panel_px_corner_min_min,PANEL_PX,91.3311,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15373.1,panel_px_corner_min_min,PANEL_PX,91.4881,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15433.7,panel_px_corner_min_min,PANEL_PX,91.642,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15494.2,panel_px_corner_min_min,PANEL_PX,91.7923,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15554.7,panel_px_corner_min_min,PANEL_PX,91.9392,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15615.2,panel_px_corner_min_min,PANEL_PX,92.0823,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15675.8,panel_px_corner_min_min,PANEL_PX,92.2217,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15736.3,panel_px_corner_min_min,PANEL_PX,92.3572,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15796.8,panel_px_corner_min_min,PANEL_PX,92.4889,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15857.3,panel_px_corner_min_min,PANEL_PX,92.6167,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15917.9,panel_px_corner_min_min,PANEL_PX,92.7408,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15978.4,panel_px_corner_min_min,PANEL_PX,92.8612,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16038.9,panel_px_corner_min_min,PANEL_PX,92.978,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16099.4,panel_px_corner_min_min,PANEL_PX,93.0912,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16160.0,panel_px_corner_min_min,PANEL_PX,93.2011,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16220.5,panel_px_corner_min_min,PANEL_PX,93.3077,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16281.0,panel_px_corner_min_min,PANEL_PX,93.4112,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16341.5,panel_px_corner_min_min,PANEL_PX,93.5118,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16402.1,panel_px_corner_min_min,PANEL_PX,93.6096,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16462.6,panel_px_corner_min_min,PANEL_PX,93.7047,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16523.1,panel_px_corner_min_min,PANEL_PX,93.7974,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16583.6,panel_px_corner_min_min,PANEL_PX,93.8878,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16644.2,panel_px_corner_min_min,PANEL_PX,93.976,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16704.7,panel_px_corner_min_min,PANEL_PX,94.0621,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16765.2,panel_px_corner_min_min,PANEL_PX,94.1465,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16825.7,panel_px_corner_min_min,PANEL_PX,94.2291,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16886.3,panel_px_corner_min_min,PANEL_PX,94.3102,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16946.8,panel_px_corner_min_min,PANEL_PX,94.39,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17007.3,panel_px_corner_min_min,PANEL_PX,94.4685,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17067.8,panel_px_corner_min_min,PANEL_PX,94.5458,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17128.3,panel_px_corner_min_min,PANEL_PX,94.6222,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17188.9,panel_px_corner_min_min,PANEL_PX,94.6978,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17249.4,panel_px_corner_min_min,PANEL_PX,94.7726,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17309.9,panel_px_corner_min_min,PANEL_PX,94.8468,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17370.4,panel_px_corner_min_min,PANEL_PX,94.9206,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17431.0,panel_px_corner_min_min,PANEL_PX,94.994,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17491.5,panel_px_corner_min_min,PANEL_PX,95.0671,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17552.0,panel_px_corner_min_min,PANEL_PX,95.1401,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17612.5,panel_px_corner_min_min,PANEL_PX,95.2129,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17673.1,panel_px_corner_min_min,PANEL_PX,95.2858,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17733.6,panel_px_corner_min_min,PANEL_PX,95.3586,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17794.1,panel_px_corner_min_min,PANEL_PX,95.4314,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17854.6,panel_px_corner_min_min,PANEL_PX,95.5044,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17915.2,panel_px_corner_min_min,PANEL_PX,95.5776,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17975.7,panel_px_corner_min_min,PANEL_PX,95.6508,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
18036.2,panel_px_corner_min_min,PANEL_PX,95.724,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
18096.7,panel_px_corner_min_min,PANEL_PX,95.7973,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
18157.3,panel_px_corner_min_min,PANEL_PX,95.8706,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
0.0,panel_px_corner_min_max,PANEL_PX,94.2319,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
0.0,panel_px_corner_min_max,PANEL_PX,94.2319,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
60.5242,panel_px_corner_min_max,PANEL_PX,94.2507,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
121.048,panel_px_corner_min_max,PANEL_PX,94.2993,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
181.573,panel_px_corner_min_max,PANEL_PX,94.3651,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
242.097,panel_px_corner_min_max,PANEL_PX,94.4416,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
302.621,panel_px_corner_min_max,PANEL_PX,94.5251,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
363.145,panel_px_corner_min_max,PANEL_PX,94.6132,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
423.669,panel_px_corner_min_max,PANEL_PX,94.7047,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
484.194,panel_px_corner_min_max,PANEL_PX,94.7986,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
544.718,panel_px_corner_min_max,PANEL_PX,94.8943,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
605.242,panel_px_corner_min_max,PANEL_PX,94.9914,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
665.766,panel_px_corner_min_max,PANEL_PX,95.0893,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
726.29,panel_px_corner_min_max,PANEL_PX,95.1877,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
786.815,panel_px_corner_min_max,PANEL_PX,95.2865,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
847.339,panel_px_corner_min_max,PANEL_PX,95.3855,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
907.863,panel_px_corner_min_max,PANEL_PX,95.4848,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
968.387,panel_px_corner_min_max,PANEL_PX,95.5842,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1028.91,panel_px_corner_min_max,PANEL_PX,95.6836,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1089.44,panel_px_corner_min_max,PANEL_PX,95.6649,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1149.96,panel_px_corner_min_max,PANEL_PX,95.4607,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1210.48,panel_px_corner_min_max,PANEL_PX,95.1494,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1271.01,panel_px_corner_min_max,PANEL_PX,94.7737,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1331.53,panel_px_corner_min_max,PANEL_PX,94.3578,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1392.06,panel_px_corner_min_max,PANEL_PX,93.9165,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1452.58,panel_px_corner_min_max,PANEL_PX,93.4592,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1513.11,panel_px_corner_min_max,PANEL_PX,92.9918,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1573.63,panel_px_corner_min_max,PANEL_PX,92.5187,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1634.15,panel_px_corner_min_max,PANEL_PX,92.0428,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1694.68,panel_px_corner_min_max,PANEL_PX,91.5664,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1755.2,panel_px_corner_min_max,PANEL_PX,91.0911,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1815.73,panel_px_corner_min_max,PANEL_PX,90.6179,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1876.25,panel_px_corner_min_max,PANEL_PX,90.1478,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1936.77,panel_px_corner_min_max,PANEL_PX,89.6815,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1997.3,panel_px_corner_min_max,PANEL_PX,89.2195,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2057.82,panel_px_corner_min_max,PANEL_PX,88.762,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2118.35,panel_px_corner_min_max,PANEL_PX,88.4253,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2178.87,panel_px_corner_min_max,PANEL_PX,88.2762,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2239.4,panel_px_corner_min_max,PANEL_PX,88.2388,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2299.92,panel_px_corner_min_max,PANEL_PX,88.2713,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2360.44,panel_px_corner_min_max,PANEL_PX,88.3494,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2420.97,panel_px_corner_min_max,PANEL_PX,88.4583,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2481.49,panel_px_corner_min_max,PANEL_PX,88.5887,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2542.02,panel_px_corner_min_max,PANEL_PX,88.734,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2602.54,panel_px_corner_min_max,PANEL_PX,88.8896,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2663.06,panel_px_corner_min_max,PANEL_PX,89.0523,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2723.59,panel_px_corner_min_max,PANEL_PX,89.2194,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2784.11,panel_px_corner_min_max,PANEL_PX,89.3889,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2844.64,panel_px_corner_min_max,PANEL_PX,89.5593,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2905.16,panel_px_corner_min_max,PANEL_PX,89.7294,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2965.69,panel_px_corner_min_max,PANEL_PX,89.8983,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3026.21,panel_px_corner_min_max,PANEL_PX,90.0655,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3086.73,panel_px_corner_min_max,PANEL_PX,90.2302,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3147.26,panel_px_corner_min_max,PANEL_PX,90.392,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3207.78,panel_px_corner_min_max,PANEL_PX,90.5507,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3268.31,panel_px_corner_min_max,PANEL_PX,90.7059,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3328.83,panel_px_corner_min_max,PANEL_PX,90.8574,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3389.36,panel_px_corner_min_max,PANEL_PX,91.005,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3449.88,panel_px_corner_min_max,PANEL_PX,91.1487,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3510.4,panel_px_corner_min_max,PANEL_PX,91.2884,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3570.93,panel_px_corner_min_max,PANEL_PX,91.424,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3631.45,panel_px_corner_min_max,PANEL_PX,91.5556,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3691.98,panel_px_corner_min_max,PANEL_PX,91.6833,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3752.5,panel_px_corner_min_max,PANEL_PX,91.807,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
