time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
14762.0,-423.1889289437021,-703.7504456673195,821.1903307744609,30.045930578512394,31.869164132231404,34.609051900826444,25.78568876033058,27.105932561983472,32.73190826446281,29.736081487603307,31.585486280991738,25.477635371900824,14.59051785123967,21.125468099173553,21.77963140495868,17.743793057851242,18.391946611570248,19.159434710743803,17.02795900826446,17.50308561983471,15.40821520661157,35.902019338842976,39.398989586776864,32.07410710743802,36.41870710743802,28.6888,37.17600512396694,38.03500214876033,29.63172429752066,33.60004132231405,44.928767603305786,43.1300879338843,45.35839801652893,37.320715206611574,38.44755917355372,45.56733338842975,42.64561884297521,44.20842876033058,38.740958181818186,37.98080214876033,37.41886247933884,41.207857685950415,33.95644363636364,39.22643157024793,39.56196066115703,35.38548495867769,42.35064132231405,36.19148760330578,31.913902314049587,36.06677024793389,30.152219173553718,32.561768099173555,26.420134214876033,34.30174396694215,33.66595090909091,27.4895,30.63307553719008,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
14822.5,-438.9935374354474,-702.8836933036565,828.7103307080686,30.020006280991733,31.827276363636365,34.566354380165286,25.749700991735537,27.067354545454545,32.69662297520661,29.701464462809916,31.548949752066115,25.448979338842975,14.552927768595042,21.18315355371901,21.835158347107438,17.69286380165289,18.33760512396694,19.23790561983471,16.982588429752067,17.452495537190085,15.361824958677687,35.84416842975207,39.44842396694215,32.13391950413223,36.3548120661157,28.62983421487603,37.24693702479339,37.974431735537195,29.575151404958678,33.5380267768595,45.489954214876036,43.47562115702479,45.71130925619835,37.67634595041322,38.80497041322314,46.01168611570248,43.08567371900827,44.65275438016529,39.19522066115703,37.92068297520662,37.46148710743802,41.25249206611571,33.89078760330578,39.16424628099173,39.62142925619835,35.32156330578512,42.29340991735537,36.12824380165289,31.85689041322314,36.119872892561986,30.208831570247934,32.498002314049586,26.36277818181818,34.36835636363636,33.60424876033058,27.435227107438017,30.572670743801652,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
14883.0,-454.0693565965415,-702.1629831108842,836.1888754648515,29.996236633663365,31.786619801980198,34.52498910891089,25.714575247524753,27.02972277227723,32.66337722772277,29.66818712871287,31.51377524752475,25.421963366336634,14.517675247524753,21.242228712871288,21.892136633663366,17.641859405940593,18.28310594059406,19.31930099009901,16.93999801980198,17.407055445544554,15.314412871287129,35.79391089108911,39.50258415841584,32.197463366336635,36.29336930693069,28.572923762376238,37.321384158415846,37.92138811881188,29.525461386138616,33.478571287128716,46.02192475247524,43.79948910891089,46.042466336633666,38.011009900990096,39.14071089108911,46.433936633663365,43.49779603960396,45.06799900990099,39.627176237623765,37.86867920792079,37.50885742574257,41.3022198019802,33.82736732673268,39.10441089108911,39.68721584158416,35.26494455445545,42.24330099009901,36.0679504950495,31.80698118811881,36.17717722772277,30.269360396039605,32.43647920792079,26.307375247524753,34.438690099009904,33.54964653465346,27.387563366336632,30.514722772277228,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
14943.5,-468.43679547947545,-701.584142382654,843.5954837491037,29.974442148760332,31.74710743801653,34.48495702479339,25.68029173553719,26.99293966942149,32.63199421487604,29.636073553719008,31.48003223140496,25.39614876033058,14.484472727272728,21.302239669421486,21.94995785123967,17.59076776859504,18.228514876033056,19.401988429752066,16.899947107438017,17.365846280991736,15.266190082644629,35.75062479338843,39.56069834710743,32.26388512396694,36.234601652892565,28.518204958677686,37.398433884297525,37.87530247933885,29.48204462809917,33.42171322314049,46.5270652892562,44.104710743801654,46.35480661157025,38.327219834710746,39.45765041322314,46.83620082644628,43.885488429752066,45.457699999999996,40.03859834710744,37.82423388429752,37.560262809917354,41.35620495867769,33.76641983471074,39.04715289256198,39.75820909090909,35.215079338842976,42.19984462809917,36.01056280991735,31.763454545454547,36.23776033057851,30.333052892561984,32.37725123966942,26.25397603305785,34.51191074380165,33.50160082644628,27.345695867768594,30.45927438016529,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15004.0,-482.125947493255,-701.1417469197378,850.9084430888735,29.954463636363638,31.708878512396694,34.44649834710744,25.64690247933884,26.95714049586777,32.60250578512397,29.6053347107438,31.447603305785126,25.371619834710742,14.4536347107438,21.362249586776862,22.008038016528925,17.539577685950416,18.174185123966943,19.484698347107436,16.86239917355372,17.32774876033058,15.21789008264463,35.71379008264463,39.62199090909091,32.33256694214876,36.17889421487603,28.465957024793386,37.47744545454546,37.83593801652892,29.44455950413223,33.36799586776859,47.00578347107438,44.392886776859505,46.64963223140496,38.625855371900826,39.75653553719008,47.2189347107438,44.25015950413223,45.82400082644628,40.429621487603306,37.78683966942149,37.615125619834714,41.41366776859505,33.708242148760334,38.99285537190082,39.83331239669422,35.1717347107438,42.16271983471074,35.95661570247934,31.72604958677686,36.30100247933884,30.399034710743802,32.32068347107438,26.202938016528925,34.58712231404959,33.45978595041322,27.30944049586777,30.4066867768595,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15064.5,-495.1804975984106,-700.8285789656582,858.1167882618504,29.936104958677685,31.672219834710745,34.40963966942149,25.614413223140495,26.92243140495868,32.5749173553719,29.57581570247934,31.416744628099174,25.34830082644628,14.425917355371901,21.420718181818184,22.065417355371903,17.48855785123967,18.12051570247934,19.56595702479339,16.827621487603306,17.291209917355374,15.17049090909091,35.6832652892562,39.686113223140495,32.40308842975207,36.12682727272727,28.4165694214876,37.558086776859504,37.80300330578512,29.412794214876033,33.317838842975206,47.46008347107438,44.665694214876034,46.92903966942149,38.90771157024793,40.038952066115705,47.5830694214876,44.59409256198347,46.17007438016529,40.801505785123965,37.75608512396695,37.672938016528924,41.47417024793389,33.65331487603306,38.94182809917355,39.91169504132231,35.134529752066115,42.13153471074381,35.90625867768595,31.694204132231405,36.366304132231406,30.466585950413222,32.26717603305785,26.154209917355374,34.66378347107438,33.42381074380165,27.278154545454544,30.356999173553717,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15125.0,-507.6211750094616,-700.6404439611237,865.2030334158723,29.919346280991736,31.637161157024796,34.37456115702479,25.582914049586776,26.888912396694217,32.5491388429752,29.54767685950413,31.387395867768593,25.32609173553719,14.400859504132232,21.477666942148762,22.12190661157025,17.438098347107438,18.067546280991735,19.645435537190085,16.79546363636364,17.25625123966942,15.12409173553719,35.658680165289255,39.75240495867769,32.474869421487604,36.07837024793388,28.370352066115704,37.63996776859504,37.77619834710744,29.386278512396697,33.27128181818182,47.891084297520656,44.92447272727273,47.19405785123967,39.173768595041324,40.3059694214876,47.929604958677686,44.918516528925615,46.49723884297521,41.155020661157025,37.73157024793388,37.73310991735537,41.53713223140496,33.601687603305784,38.89419090909091,39.992557024793385,35.103244628099176,42.10597933884297,35.85968181818182,31.667498347107436,36.433155371900824,30.535006611570246,32.216768595041316,26.107961983471075,34.741304132231406,33.393185123966944,27.251678512396694,30.31039173553719,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15185.5,-519.4735547891999,-700.5557286857147,872.1416760594007,29.904030033003302,31.603931848184818,34.34151171617162,25.55255,26.856641254125414,32.52528564356436,29.520977557755774,31.359588283828383,25.305103795379537,14.378254785478548,21.534022772277225,22.17750330033003,17.38921221122112,18.01580412541254,19.723088778877887,16.766309075907593,17.224021122112212,15.079389438943894,35.63984207920792,39.820874587458746,32.54774174917492,36.03420891089109,28.327488118811882,37.72292508250825,37.755433333333336,29.364903795379536,33.228927722772276,48.298552145214515,45.17024834983498,47.44548465346534,39.425194719471946,40.55875379537954,48.25905330033003,45.224618811881186,46.80622689768977,41.49045940594059,37.713011881188116,37.795398679867986,41.60221683168317,33.553791419141916,38.85028877887789,40.07542508250825,35.077626567656765,42.08587293729373,35.81705792079208,31.64556419141914,36.50113498349835,30.603764521452145,32.16962095709571,26.064458580858084,34.81905858085809,33.367806435643566,27.229404455445543,30.267038448844882,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15246.0,-530.7631173896335,-700.5538167381784,878.9113362152017,29.89018132231405,31.572545785123967,34.310505454545456,25.523334049586776,26.825795371900828,32.5033879338843,29.495730743801655,31.333511404958678,25.28537619834711,14.358286280991734,21.591042809917358,22.232914214876033,17.342128760330578,17.96564132231405,19.799686776859506,16.74029123966942,17.19526347107438,15.036954876033057,35.626940165289255,39.89182115702479,32.62208842975207,35.99455239669422,28.288312066115704,37.80719024793388,37.74072165289256,29.348862809917357,33.19107090909091,48.684322975206605,45.405036859504136,47.68506297520661,39.66431338842975,40.799272231404956,48.57309173553718,45.51480148760331,47.0989494214876,41.80931785123966,37.700140165289255,37.85960677685951,41.669404297520664,33.509526280991736,38.81020280991735,40.15996,35.057386280991736,42.070951900826444,35.778541487603306,31.628024132231406,36.570132892561986,30.672832892561985,32.12587586776859,26.02350363636364,34.89712545454545,33.347136694214875,27.2111947107438,30.226822975206613,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15306.5,-541.5101263478749,-700.6322743454763,885.5048282148474,29.877650247933886,31.543144132231404,34.28168363636363,25.495492892561984,26.796444132231407,32.483396363636366,29.471979504132232,31.30922991735537,25.26694512396694,14.340834214876033,21.6483226446281,22.288044462809918,17.296937190082645,17.917619504132233,19.87501785123967,16.71728876033058,17.17019041322314,14.996822975206612,35.61949570247934,39.96463966942149,32.69739768595041,35.959398677685954,28.252928925619837,37.8924894214876,37.73174694214876,29.33785867768595,33.15771719008265,49.049220165289256,45.6289358677686,47.91348214876033,39.891872892561985,41.027872066115705,48.872194049586774,45.7896441322314,47.37638198347108,42.111951239669416,37.692605785123966,37.925355537190086,41.73824297520661,33.46913305785124,38.77400958677686,40.24582892561983,35.04218214876033,42.06095785123967,35.74403818181818,31.614610743801652,36.63977239669421,30.741932892561984,32.08544314049587,25.98523140495868,34.97504561983471,33.33089305785124,27.196721652892563,30.18971041322314,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15367.0,-551.7091754672448,-700.7911925870026,891.9031953649793,29.866778842975208,31.516102148760332,34.25542148760331,25.469411404958677,26.769042479338843,32.465574545454544,29.450087933884298,31.287018181818183,25.24999388429752,14.326061983471075,21.7056226446281,22.343594049586777,17.254724628099172,17.872876694214877,19.949408595041323,16.69710644628099,17.148098016528927,14.95872132231405,35.617541157024796,40.0395279338843,32.77369685950413,35.929104628099175,28.221795371900825,37.97869867768595,37.72838231404958,29.331764628099172,33.129043305785125,49.39466611570248,45.84157520661157,48.13071140495868,40.107572727272725,41.24484165289256,49.1565761983471,46.049726280991734,47.63870446280991,42.39874429752066,37.690101652892565,37.992604297520664,41.80859173553719,33.432729752066116,38.741896198347106,40.33263818181818,35.031978016528925,42.05577388429752,35.713624793388426,31.60493768595041,36.70974214876033,30.81094297520661,32.048490247933884,25.94974909090909,35.05249603305785,33.31886958677686,27.185588925619836,30.15578776859504,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15427.5,-561.3712732297944,-701.0278466798585,898.096736564742,29.857620792079206,31.491496369636966,34.23197359735973,25.445345214521453,26.74403729372937,32.45015511551155,29.43012574257426,31.267115511551157,25.23474488448845,14.313917491749175,21.762388778877888,22.399470627062705,17.215759405940595,17.831684488448847,20.022700660066008,16.679839273927392,17.128664356435642,14.922493399339933,35.62090099009901,40.11604257425742,32.850611881188115,35.903657755775576,28.194911221122112,38.06567854785478,37.73052376237624,29.330571617161716,33.10519405940594,49.72113894389438,46.04297656765676,48.33706501650165,40.311700330033005,41.45053663366336,49.42639900990098,46.29519537953795,47.8864600660066,42.67005577557755,37.69232376237623,38.06089174917492,41.880154125412545,33.40037392739274,38.71401353135313,40.420217161716174,35.02642178217822,42.055120462046204,35.68752937293729,31.598703630363037,36.779817821782174,30.879481518151817,32.01499669966997,25.917204620462048,35.12924257425742,33.31069801980198,27.177767326732674,30.125020462046205,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15488.0,-570.5169596846895,-701.3387405496838,904.0827563247065,29.850148099173552,31.469254545454543,34.2112905785124,25.42324429752066,26.721305785123967,32.43702198347107,29.412213884297522,31.2496626446281,25.220993719008263,14.304083801652894,21.818461157024792,22.45528165289256,17.17957900826446,17.793753223140495,20.094552231404958,16.66508595041322,17.111801157024793,14.888194545454546,35.62919818181818,40.19408611570248,32.9282373553719,35.882970082644626,28.172275041322315,38.15331256198347,37.73789041322314,29.333910578512395,33.08592661157025,50.030297851239666,46.23447768595041,48.53365504132231,40.50536247933884,41.64633702479338,49.682767768595035,46.527617024793386,48.121181322314044,42.92746528925619,37.69897239669422,38.1301879338843,41.952929256198345,33.372059173553716,38.69019801652893,40.50818181818182,35.02527173553719,42.05877983471074,35.66542380165289,31.595676694214877,36.84982644628099,30.94744165289256,31.98485388429752,25.887512892561983,35.205401322314046,33.306220165289254,27.172871404958677,30.0973079338843,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15548.5,-579.1577018833465,-701.6862101635553,909.8281052948917,29.84464314049587,31.449947107438017,34.1937626446281,25.40340859504132,26.70131884297521,32.4265452892562,29.396488429752065,31.23479619834711,25.209278512396697,14.296368595041322,21.87473041322314,22.511440661157025,17.14610231404959,17.75956380165289,20.164816198347108,16.65354776859504,17.099329752066115,14.856966611570249,35.642216528925616,40.27318363636364,33.00629636363636,35.866808925619836,28.153844628099176,38.241371570247935,37.75000876033058,29.341390413223138,33.071255206611575,50.32235024793388,46.41618198347107,48.720997851239666,40.6891667768595,41.831892561983466,49.925830743801654,46.747408264462806,48.3434520661157,43.17072049586777,37.70993173553719,38.20012644628099,42.02654727272727,33.34765950413223,38.670567603305784,40.596271570247936,35.02825157024793,42.06655966942149,35.64740363636364,31.595579504132232,36.91955719008264,31.014803140495868,31.95819520661157,25.860625950413223,35.28051404958678,33.30517173553719,27.170694710743803,30.072690247933885,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
