time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
3569.5,12.09570415557918,182.77792232294348,183.17771411312916,117.20655113167024,115.95688187675532,117.88683462745746,118.14322038658517,118.88419676193624,116.8937873781596,116.52664563026599,117.68162200561706,118.85807863869155,125.16936989922353,122.16486601685115,122.49974789360648,122.19679514290434,122.64670064430861,123.71055889641501,123.16470064430861,123.41558252106394,123.69846439781927,118.66083462745746,117.59604724929787,118.7723857591277,118.17097637535107,118.89331488518091,117.63883462745746,118.405,119.15231488518091,117.89478737815959,116.66492912605321,115.55518899719148,117.03414174789361,117.83052750702132,118.46048025772345,116.28611812324468,116.11997637535107,117.10595275070213,118.45643300842556,117.59188187675532,115.65704724929786,118.39402362464894,115.815,119.81695275070213,116.93595275070214,115.791,121.40097637535106,117.41988187675533,116.45795275070213,115.6031417478936,117.83350388237238,115.73107087394679,118.02640938377664,116.20695275070213,115.70809449859574,118.0624566330745,116.32588187675532,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3630.0,12.56474023972244,184.69074414159573,185.1176481831705,117.22749686054196,115.96480832782551,117.89480832782552,118.17718539325843,118.92013747521482,116.90473645076008,116.5435926966292,117.69956873760741,118.89706559814937,125.23541870456047,122.20992184401851,122.54980204890946,122.24582600793126,122.69973017184401,123.76861037673496,123.21675413086584,123.47361037673495,123.76149058162592,118.6697843688037,117.596,118.7993531064111,118.17490416391276,118.92328122934568,117.64680832782551,118.40695208195638,119.18130518836749,117.90671249173826,116.66890416391276,115.55011979510905,117.03009583608724,117.85052081956378,118.48344894249834,116.28307187706544,116.12195208195638,117.10892812293456,118.48140102445473,117.59785624586914,115.657,118.39595208195638,115.81792812293456,119.82090416391276,116.93990416391276,115.79295208195639,121.40490416391276,117.42683228684733,116.46190416391276,115.59909583608724,117.85352081956378,115.72904791804362,118.05042498347653,116.20992812293456,115.70507187706544,118.08447290152016,116.33185624586913,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3690.5,13.06445623757237,186.4507235543296,186.9078712379884,117.25043763423096,115.97475549314389,117.90670659177268,118.21116867668925,118.95514422600364,116.91865769040145,116.5625354369734,117.71951098628779,118.93702197257558,125.29845960680655,122.25294862051875,122.5978263670907,122.29285081777631,122.75172856434826,123.82365521229143,123.26580191640508,123.52963076160582,123.82153295886337,118.6797554931439,117.59795109862878,118.82633983148851,118.17987774657196,118.95326647943168,117.65675549314389,118.41090219725756,119.2102909301173,117.91968214108707,116.67485329588634,115.54609780274245,117.02707335205683,117.87051098628778,118.50546208491657,116.28104890137122,116.12492664794317,117.11387774657196,118.50541318354534,117.6058043945151,115.65797554931439,118.39892664794317,115.82287774657195,119.82782884520073,116.94585329588634,115.79592664794318,121.40987774657195,117.43675549314389,116.46785329588634,115.59607335205683,117.87448653560219,115.72997554931439,118.07538873285974,116.21487774657196,115.70304890137122,118.10743763423096,116.3407799438295,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3751.0,13.588340641685871,188.06503101699585,188.55529399308335,117.27538037012557,115.98670257766027,117.91967779246531,118.24515730337079,118.99208294778585,116.93362822207534,116.58250429610047,117.74145472571051,118.97798380700594,125.35851288830139,122.29398380700594,122.64385988103106,122.33885988103107,122.80176074025115,123.87668638466623,123.3138103106411,123.58268638466623,123.87858724388632,118.69170257766027,117.6019008592201,118.85333079973563,118.18682650363516,118.98325644415068,117.66772736285526,118.4158760740251,119.24025644415069,117.93462822207535,116.68085128883014,115.54307435558493,117.02602478519498,117.89050429610047,118.52745472571051,116.28002478519498,116.1289008592201,117.11985128883015,118.53038037012558,117.61672736285526,115.6619008592201,118.40485128883014,115.82982650363516,119.83677693324522,116.95282650363517,115.80185128883015,121.41780171844019,117.44772736285525,116.47385128883015,115.59502478519498,117.89547951090549,115.73292564441508,118.1013555849306,116.21987607402511,115.703,118.13042994051553,116.34977693324521,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3811.5,14.127334911699878,189.5399238526185,190.0656842403798,117.30134699272968,115.99967349636484,117.93462326503635,118.27914606741574,119.02809583608725,116.95154791804362,116.60444745538665,117.7644223397224,119.01799537343028,125.41556840713814,122.33399537343027,122.6878949107733,122.3828949107733,122.84979444811633,123.92674421678784,123.35886979510906,123.63274421678784,123.93361863846663,118.70467349636483,117.60687442167878,118.88032187706543,118.1957739590218,119.01422141440845,117.68067349636483,118.4228241903503,119.26927164573694,117.9505981493721,116.6878241903503,115.54202511566425,117.026,117.91049768671513,118.5504223397224,116.28097488433576,116.13387442167878,117.12682419035029,118.5534223397224,117.62869861202908,115.66687442167878,118.4118241903503,115.83877395902181,119.84772372769332,116.96177395902181,115.80979907468605,121.42677395902182,117.46067349636483,116.48179907468605,115.595,117.91647257105089,115.73689953734302,118.12637210839391,116.2268241903503,115.70494976867151,118.15244745538665,116.36072372769333,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3872.0,14.680610679414352,190.88267256540647,191.4463763450035,117.3292830001652,116.01461589294564,117.95156467867173,118.31410375020651,119.0650525359326,116.97051346439783,116.62643664298695,117.78838542871304,119.05895010738477,125.46961721460433,122.37202692879565,122.73089889311085,122.42589889311085,122.89679646456302,123.97477085742607,123.40189889311085,123.68174525028913,123.98664282174128,118.71961589294564,117.61382075004131,118.90730860730217,118.20671832149347,119.04520617875434,117.69366710721957,118.43176953576739,119.2992317858913,117.96853907153476,116.69579514290434,115.542,117.0279487857261,117.93048785726086,118.57341103584999,116.28392317858913,116.13984635717826,117.13479514290435,118.57738542871304,117.64166710721956,115.67382075004132,118.42076953576739,115.84971832149347,119.86066710721957,116.97271832149347,115.81876953576739,121.43771832149348,117.4765902858087,116.48979514290434,115.59694878572608,117.93746225012391,115.74284635717825,118.15233421443912,116.23479514290435,115.70792317858913,118.17638542871305,116.37269271435652,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3932.5,15.241725810472277,192.1021574594696,192.7058616292313,117.35727362855255,116.03058493060146,117.96953304692663,118.34811797752809,119.10301421017846,116.99145522141441,116.65037739590218,117.81432551222736,119.09993638466622,125.52067696629214,122.40806609385328,122.77193638466622,122.46693638466623,122.94280667547918,124.02080667547918,123.44391044282881,123.72878073364177,124.03865102445474,118.73461087243886,117.62179246530073,118.93429957038995,118.21966275611368,119.07619580304032,117.70763681427627,118.44174058162591,119.32922174487773,117.98750710508922,116.70476652346332,115.54394811632518,117.03189623265035,117.95048116325181,118.595429279577,116.28692217448778,116.14681840713814,117.14376652346333,118.60137739590219,117.65758493060146,115.68276652346333,118.43074058162591,115.86266275611368,119.87463681427627,116.98566275611368,115.82971463978849,121.44968869795109,117.49258493060145,116.49974058162591,115.60089623265036,117.95845522141441,115.74981840713814,118.17832551222736,116.24376652346332,115.71287029081294,118.1994033377396,116.38663681427627,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3993.0,15.806444945203769,193.2061147032076,193.85160938334965,117.38623343796465,116.04852420287462,117.98849776970098,118.38307483892285,119.14002197257558,117.01341847018007,116.67533917065919,117.84128630431191,119.13994267305469,125.57067834131836,122.44307483892285,122.81194267305469,122.50694267305468,122.98683694036015,124.06483694036015,123.48394267305468,123.77478407401289,124.08770477449198,118.7496035023955,117.6307621014373,118.96031273748554,118.23265636874278,119.10815413844374,117.7226035023955,118.45270923509004,119.35823343796464,118.00649776970099,116.71473566826367,115.54692070047909,117.03589426730547,117.97047133652734,118.61839203700644,116.29186783413184,116.15478853461094,117.15373566826366,118.62439203700644,117.67455063604824,115.69273566826367,118.4426828019164,115.8776035023955,119.89057706922188,116.99962993556915,115.84265636874278,121.46362993556914,117.51149776970098,116.51070923509003,115.60586783413183,117.98041847018007,115.75973566826367,118.20528630431191,116.25373566826367,115.71981496778457,118.22239203700644,116.40062993556914,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
4053.5,16.374318481071022,194.2004742002764,194.88956484463645,117.41717019167218,116.06749140779907,118.00943787177793,118.41806311962988,119.17700958360872,117.03638433575678,116.70033079973562,117.86827726371448,119.179929279577,125.61774190350297,122.47708988764045,122.85095604758757,122.54595604758757,123.02984897554528,124.10687574355585,123.52198281559815,123.8188222075347,124.1357151354924,118.76654494382022,117.64073231989425,118.98727726371447,118.24759847984139,119.13917019167218,117.73759847984138,118.4646787838731,119.38819695968274,118.02743787177793,116.72570555188368,115.55186615994712,117.04281262392598,117.9904646397885,118.64138433575677,116.29881262392598,116.16375908790482,117.16373231989425,118.64738433575677,117.69251817580965,115.70467878387309,118.45662524785195,115.8935717118308,119.90851817580966,117.01459847984138,115.85759847984139,121.4795717118308,117.5314646397885,116.52267878387309,115.61183939193654,118.00143787177792,115.77070555188368,118.23130403172505,116.26470555188368,115.7277858559154,118.2463575677462,116.4165717118308,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
4114.0,16.93799759884358,195.0976651059009,195.83154672430257,117.44718222369073,116.08745481579382,118.0314002973732,118.4520731868495,119.21399140921858,117.0603457789526,116.72629126053197,117.89623674211136,119.21990963158764,125.6637460763258,122.5101004460598,122.88799140921857,122.58396415000826,123.07282785395671,124.14690963158763,123.55996415000827,123.86085511316702,124.1817460763258,118.78353659342476,117.6517001486866,119.01426400132166,118.26356385263506,119.17015496448043,117.75356385263507,118.47764563026598,119.41720948290104,118.04842755658352,116.73767288947629,115.55686370394845,117.04980918552783,118.01045481579382,118.6643730381629,116.30580918552783,116.17372740789692,117.17567288947629,118.67037303816291,117.71245481579382,115.71764563026599,118.47061837105568,115.91150933421444,119.92748207500412,117.03056385263507,115.87259111184537,121.49653659342475,117.5534002973732,116.53661837105568,115.61978192631753,118.0234002973732,115.78267288947629,118.25826400132166,116.27667288947629,115.73772740789691,118.27034577895259,116.43353659342475,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
4174.5,17.495743397946313,195.9044667945424,196.68416597962516,117.47814458030403,116.10842052214143,118.05436533377396,118.48606179775281,119.25097901520158,117.08531014540648,116.753254957039,117.92422736285525,119.25989623265036,125.70681345009913,122.54211698612029,122.92400660938533,122.62097901520158,123.11386863846661,124.1859238268341,123.59600660938533,123.90186863846662,124.2257858559154,118.8005308988764,117.66366886979512,119.04028255122273,118.27955849306015,119.20114458030403,117.76955849306015,118.49161368142764,119.44522736285525,118.06942052214143,116.74966886979512,115.56380684071381,117.05875165234633,118.03044811632519,118.6863929279577,116.31475165234633,116.18372405816258,117.18864127561136,118.69336533377397,117.7343929279577,115.73161368142763,118.48655849306014,115.93047571050892,119.94744811632518,117.04850330469267,115.8895308988764,121.51450330469267,117.57636533377396,116.55061368142763,115.62875165234634,118.0453929279577,115.79661368142763,118.28622736285526,116.28964127561137,115.74869646397885,118.29433773959022,116.45247571050892,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
4235.0,18.04729421887156,196.62654723452988,197.45304228093156,117.51010641110376,116.12941358228684,118.07735773298083,118.52102263714475,119.28699471249173,117.1112739590218,116.78024603436882,117.95416226040977,119.29891093853271,125.7488271645737,122.57410641110377,122.95999471249173,122.65699471249174,123.1538830138797,124.22393886318572,123.63102263714475,123.9418830138797,124.26977131526768,118.81849735624587,117.67663697951092,119.06530188367482,118.29749735624587,119.23116226040977,117.78652528089889,118.50658113020489,119.47419018506278,118.09138565763384,116.76263697951092,115.57177660277594,117.06774867812294,118.05044150693986,118.70935773298082,116.32472075346993,116.1956649041639,117.20163697951091,118.71635773298082,117.75638565763384,115.74755320555188,118.50352528089888,115.95044150693985,119.96841358228684,117.06746943159285,115.90846943159286,121.53249735624587,117.60032980832783,116.56655320555188,115.63969282881692,118.06835773298083,115.81255320555188,118.3132460343688,116.3045811302049,115.76163697951091,118.31930188367481,116.47146943159285,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
4295.5,18.58562087427081,197.27950971846843,198.1530475618314,117.54209069882704,116.15234643978194,118.10131802412027,118.55406228316538,119.3229770361804,117.13726119279697,116.80723277713531,117.983175945812,119.33789178919544,125.78983495787213,122.60414753015034,122.99403386750372,122.69297703618041,123.19289178919544,124.2599770361804,123.66503386750371,123.98089178919544,124.31180654221048,118.8364885180902,117.68963059639847,119.0902896084586,118.3154885180902,119.26114753015034,117.80351693375187,118.52157376507517,119.5012327771353,118.11337485544358,116.77563059639847,115.58171584338344,117.07868742772179,118.0704316867669,118.73234643978194,116.33471584338344,116.20765901206013,117.21560218073682,118.73934643978193,117.77934643978193,115.7635453494135,118.52148851809021,115.97140327110523,119.99037485544358,117.08743168676689,115.92746010242854,121.5524316867669,117.62528960845862,116.58351693375187,115.65165901206014,118.09037485544357,115.8285453494135,118.34120436147364,116.31957376507516,115.77560218073683,118.34428960845861,116.4914316867669,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
4356.0,19.111222493796408,197.8672068658292,198.7880036070895,117.57310872438863,116.17533873099802,118.12628122934566,118.58802247191011,119.35896497025776,117.16422372769333,116.83422372769331,118.0131374752148,119.37590746860542,125.82984996695308,122.63413747521481,123.0280224719101,122.72799372108393,123.23187871777925,124.29596497025776,123.69902247191011,124.0179362194316,124.3528212161269,118.85448248512888,117.70359748843357,119.11528122934567,118.33348248512888,119.29113747521481,117.81953998678122,118.53656873760741,119.52822372769332,118.13536748182419,116.7905687376074,115.59171249173826,117.09065499008591,118.09139623265037,118.75533873099802,116.34665499008591,116.22062623925976,117.22959748843358,118.76233873099802,117.80233873099802,115.78051123595506,118.53948248512889,115.99239623265036,120.0123674818242,117.10742498347653,115.94742498347652,121.57242498347652,117.65028122934567,116.60051123595505,115.66559748843358,118.11430998017184,115.84648248512887,118.36919497686715,116.33553998678123,115.79153998678123,118.36928122934567,116.51239623265037,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
4416.5,19.62211358636761,198.3981697367585,199.3661483213535,117.60506426565338,116.19929819924005,118.15126895754172,118.62006426565338,119.39494729886007,117.19218123244671,116.86218123244672,118.04312274905006,119.41291805716173,125.8678888154634,122.66315199074839,123.0600642656534,122.76200578225674,123.26891805716173,124.33000578225673,123.73203502395506,124.05491805716173,124.39283033206675,118.87150289112837,117.71759061622336,119.13929819924005,118.3524444077317,119.32015199074839,117.83650289112838,118.5525321328267,119.5542397158434,118.15832744093838,116.80459061622336,115.60267834131835,117.10264909962002,118.11141516603337,118.77832744093837,116.35961985792169,116.23361985792168,117.2455321328267,118.78435668263671,117.82629819924004,115.79847364943004,118.5584444077317,116.01532744093838,120.03629819924005,117.12838592433505,115.96935668263671,121.59338592433504,117.6762397158434,116.6194444077317,115.67959061622336,118.13732744093838,115.8654444077317,118.39718123244671,116.35250289112837,115.80753213282671,118.39426895754171,116.53435668263671,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
4477.0,20.11260421896964,198.88798525471705,199.90234497661464,117.63705353602116,116.22329015201586,118.17626057501653,118.65302395902181,119.42899438202248,117.21920142101784,116.89017184401851,118.07214226701916,119.4489352280238,125.90490565102446,122.69214226701916,123.09205353602115,122.79599438202247,123.30590565102446,124.36399438202247,123.76405353602115,124.0909352280238,124.43184649702579,118.88946761401189,117.73255634500991,119.16329015201586,118.37143803701255,119.34817184401851,117.85349719101123,118.56852676801057,119.58023099801719,118.18034930601453,116.82052676801057,115.6156154990086,117.11658592200926,118.13237888301387,118.80034930601454,116.37358592200926,116.2485563450099,117.2605563450099,118.8073197290152,117.85126057501652,115.81743803701255,118.57743803701256,116.0383197290152,120.0593197290152,117.14937888301388,115.99037888301388,121.61340846001322,117.70223099801719,116.63940846001321,115.69455634500991,118.16129015201587,115.88540846001321,118.42614226701917,116.37046761401189,115.82546761401188,118.42023099801719,116.5573197290152,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
