time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
5021.5,448.7743213831071,-541.8731151623402,703.5800341600144,18.350380274244177,15.773755509664628,18.040141467041135,11.156697257558235,11.835669932264993,18.613839286304312,15.571652948950932,16.882232264992567,12.895127903518915,-6.5912641615727745,-4.512553746902363,-4.448907741615728,-1.1720094944655546,-1.0295172939038497,-6.304361838757641,-4.723904257393029,-4.7970889542375685,-2.651498838592434,8.54607422435156,8.381180627787874,2.4709858483396663,12.517372773831159,6.389741979183875,6.172698607302164,10.350568313233108,3.6716577465719475,10.302369833140592,3.868905192466545,5.413637326945316,7.118644280522055,0.9589443320667437,1.5368741500082603,5.976257060961506,3.779484054188006,4.806057687097307,0.585931414505204,11.031088617214603,7.119651567817611,10.58780446059805,10.855903419791838,15.731529225177598,8.884176206839584,8.479289661324964,15.164831405914423,13.450159871138279,6.2133188468528004,6.165151179580373,1.8934013051379481,9.772319966958532,5.182471496778457,4.802509643152155,7.426791787543366,2.89690294729886,8.60619950272592,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5082.0,449.9225329108888,-539.9306714317839,702.8196180911051,18.404678635161932,15.816757666886978,18.077642151354926,11.214267944481165,11.888139011896895,18.660340267680105,15.621139639788499,16.926320769993392,12.957796877065432,-6.508777267019167,-4.448179139127561,-4.386059160608063,-1.0951190928618635,-0.9558030981493718,-6.23238473397224,-4.647126074025115,-4.72303483807006,-2.5664048132848643,8.561782038995373,8.39173545439524,2.497150847653668,12.539265416391276,6.427182822207535,6.186060864177132,10.364047174487773,3.7023295703899537,10.327748017184401,3.885687490085922,5.42876317085261,7.128296649041639,0.9890355009914079,1.5618710988103108,5.989206293787177,3.797825163582287,4.819044616655652,0.6155424001982817,11.046483443489755,7.134617866820886,10.596701470588235,10.882701057501652,15.751529147389293,8.89629346331791,8.497624828155981,15.176024322538003,13.475258079973564,6.240836906807667,6.184636589557171,1.9274765317250497,9.803117222405817,5.228534355584931,4.82583745042961,7.451036926635823,2.936172110046266,8.64144762227363,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5142.5,451.080577834068,-538.0368202686658,702.1091850018295,18.458565636874276,15.859446803238065,18.114930579877747,11.271839715843383,11.940709879398646,18.706237898562694,15.670325590616224,16.970302560713698,13.020272955559225,-6.427950183380143,-4.386342540888816,-4.324678247150174,-1.0211743366925494,-0.8843135691392703,-6.163250639352388,-4.57298148356187,-4.65046907318685,-2.484224766231621,8.578277439286303,8.402628703122419,2.524198053857591,12.561347877085742,6.465281992400463,6.200072180736824,10.377926945316371,3.733961843713861,10.353618552783743,3.901579900875599,5.443160609615067,7.137362003964976,1.0185555245332891,1.5866949677845694,6.001318544523377,3.815527961341483,4.831361397654056,0.6447673599867831,11.061779299520898,7.14950325293243,10.605790302329423,10.909101536428217,15.771422749050057,8.908378544523377,8.515975159425079,15.187315430365107,13.499959392037006,6.267831457128696,6.203624059144226,1.9612696943664296,9.833177317032876,5.274273003469354,4.848846907318685,7.474424655542706,2.975375237072526,8.676071787543368,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5203.0,452.2482160853014,-536.1909832028092,701.4479449113333,18.512157832121613,15.901649636483807,18.152024917382686,11.329323793787179,11.993388764044944,18.751639656311962,15.719412491738268,17.014191209517513,13.082558823529412,-6.348712352941176,-4.326823569068076,-4.26499009914078,-0.9497728360872437,-0.8149067858559154,-6.096347554527429,-4.501291837409121,-4.579527091870456,-2.4045657567746197,8.595526107072043,8.413834382022472,2.5518872967614015,12.583633575677462,6.503863020489095,6.214686840713814,10.392305089226701,3.7663264507600793,10.380089226701918,3.91663343688037,5.456888803701256,7.145877865168539,1.0474088037012559,1.6112655584930602,6.012670601454065,3.832603668208857,4.843106853932585,0.6734031929940515,11.076881031064111,7.164272372769333,10.614983807005949,10.935396100462656,15.791316060806345,8.920416199603437,8.534290363516194,15.198708195637805,13.524457964309319,6.294319914077991,6.2221245208195635,1.994681738268341,9.862560588235294,5.31956343688037,4.871501546596167,7.497110859220093,3.014292366159947,8.710120085922009,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5263.5,453.4293550299018,-534.4299837252153,700.8663121504461,18.565345514620848,15.943442904344954,18.188817198083598,11.38640956550471,12.04586991574426,18.796534842226997,15.768295407236081,17.058069700974723,13.144538757640838,-6.272600659177267,-4.269959976870973,-4.208390216421608,-0.8818545037171647,-0.7486750455972241,-6.031808040641004,-4.433007366595076,-4.5119815711217575,-2.328112511151495,8.61349254254089,8.425328775813647,2.5799797720138775,12.60611567817611,6.542724343300843,6.229840844209483,10.406987576408394,3.7991931471997358,10.406865785560878,3.9308646571947796,5.46986823062944,7.15373670741781,1.0754722121262184,1.6353699041797456,6.02318433173633,3.8489797108871633,4.854329233437965,0.701222752519412,11.091973632909301,7.178928970758301,10.624179299520899,10.961393672559062,15.811109796794979,8.932363437964645,8.552514525028911,15.21029563852635,13.5487529324302,6.320314021146539,6.240007074178094,2.027505935899554,9.891173039814968,5.364039831488518,4.893571016025112,7.519074850487362,3.0525659557244342,8.74344850652569,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5324.0,454.6295428249435,-532.8103995049033,700.4105531970458,18.61833466622604,15.985035888962326,18.225508344348977,11.442815003304693,12.098159302709847,18.841130304031726,15.816793043621944,17.101954940515533,13.20603550892267,-6.201921597818903,-4.216459411764705,-4.156751837409121,-0.8189822529742236,-0.6872862699933907,-5.970475340383345,-4.36962537838731,-4.450275194976867,-2.2561962954395245,8.632132909781891,8.437076107072043,2.6081675016523462,12.628801074025116,6.581649507600793,6.245478846662261,10.42216503635162,3.832236454064772,10.43423565763384,3.9442304990085923,5.481955548578982,7.1608215234633175,1.102528679775281,1.6586899570389955,6.032763887970919,3.8645141259087907,4.865043413747522,0.7279793086582947,11.107165036351619,7.193468265036351,10.63356916721745,10.987288450099141,15.830999619960343,8.944241883674819,8.570632267019167,15.221988218770655,13.572948281559816,6.3457646397884995,6.257108869795109,2.0594176321877065,9.91890474719101,5.407269576999338,4.9147745703899535,7.540284218440185,3.089732858559154,8.775888978849967,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5384.5,455.848135519463,-531.3279231934226,700.0763419953615,18.67112425644415,16.0262363516193,18.262003321216127,11.49832833773959,12.149863334434897,18.885233327825514,15.864987673496366,17.145743985459355,13.266743605419697,-6.136556259087905,-4.166288759087904,-4.10942644580304,-0.7607081652346328,-0.6303247334765364,-5.912775910442829,-4.310891435888962,-4.393800437871778,-2.1887897967614007,8.651385069398547,8.449054049900859,2.6361749322538004,12.651686467283543,6.620412678453404,6.2615387508261735,10.43764935558493,3.8651697918043624,10.4619159451421,3.9566980634500992,5.493182115003305,7.1672233476536675,1.1284598909451422,1.6810370720423002,6.041442704890946,3.8791895522141444,4.875219061467284,0.7535652182749505,11.12236001321877,7.207829854593522,10.642966060806344,11.01298699603437,15.850989491077328,8.955973286516855,8.588601607732981,15.233780799735625,13.596947389292795,6.370559679444812,6.273430935228023,2.0902361715135496,9.945834010244548,5.44910503635162,4.935127767680106,7.560763149372108,3.1255778337739595,8.807478461665566,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5445.0,457.08591532011263,-530.0302887002831,699.8997363363774,18.72360920204857,16.067030579877745,18.298292648273584,11.552933570130513,12.200863224847183,18.92902253428052,15.912778473484222,17.18952253428052,13.326449892615232,-6.078001126714026,-4.122056109367256,-4.0673011977531806,-0.7077879818271933,-0.5784843735337851,-5.861508936064762,-4.258856307616059,-4.343610399801751,-2.1267197009747236,8.671185818602346,8.461230974723277,2.6637856203535435,12.674864447381465,6.658807016355526,6.2779482702792,10.45352735833471,3.897727345118123,10.489987972905997,3.968206545514621,5.503586162233603,7.173108590781431,1.1530651065587312,1.7022664777796133,6.049288361143235,3.8929165917726745,4.8847956946968445,0.7777821524863703,11.137648967454155,7.221990024781101,10.652265058648604,11.0383852139435,15.870979696018503,8.967581863538742,8.606437488848504,15.245767817611101,13.620839236742112,6.394199681149844,6.288691488518091,2.119459076490996,9.971815045432017,5.489274710061126,4.954445266809846,7.580335902858087,3.15981828019164,8.838136494300347,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5505.5,458.34334425276415,-528.9441951622358,699.9004092130774,18.77560971579643,16.107527759418375,18.33448407138136,11.606262458691342,12.250882419035031,18.972518704560475,15.960273298083278,17.233211434236615,13.384973430270986,-6.027149028420357,-4.084978830138797,-4.0309733840052875,-0.660750709847984,-0.5321920641110376,-5.817992207534699,-4.214560561797753,-4.3003249372108385,-2.0705931460674156,8.691481335095837,8.473590330469268,2.690769596827495,12.698153007270324,6.696644818241904,6.294642564441507,10.46971110376735,3.92966929279577,10.518367614011897,3.978728671513549,5.51316284203569,7.17853333773959,1.1760464573694647,1.722187329808328,6.056334811632518,3.9056386979510904,4.893735743555849,0.8003321976206214,11.152847455386649,7.235942894910773,10.661658294778587,11.063680304031726,15.890972967614012,8.979091592861863,8.6241365763384,15.257860145406477,13.644634831460674,6.416471903502974,6.302798532716457,2.1467212359550563,9.996773754130867,5.52754100462657,4.972630218109717,7.5988674950429616,3.1921180237937876,8.867754355584932,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5566.0,459.6200839448024,-528.0615299139149,700.0711399139745,18.827198992235257,16.147526350569965,18.370570031389395,11.658187939864531,12.299798463571783,19.015612142739137,16.007172146043285,17.276793722121266,13.442096365438626,-5.983778594085577,-4.054379236742111,-4.000235499752189,-0.6194833642821739,-0.4912576487692051,-5.781707758136461,-4.177506125887989,-4.263681757806046,-2.020440588138113,8.712176649595241,8.486108379316041,2.7168788121592597,12.721634230959856,6.733714663803073,6.311546646291095,10.486288435486536,3.9607457112175783,10.54704265653395,3.9882503766727244,5.52189911283661,7.183507267470676,1.197144860399802,1.740632121262184,6.062590479101273,3.9173304311911448,4.90202532298034,0.8209458020816125,11.168136329093011,7.249626011894929,10.671053692383943,11.08867896910623,15.910963175284982,8.990470746737156,8.641664173137288,15.27005053692384,13.668326862712705,6.4374581761110194,6.315840695522882,2.171875653395011,10.020815073517264,5.563748189327606,4.989663698992235,7.6163471204361475,3.2222907103915412,8.896299287956385,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5626.5,460.91276923934026,-527.4141762463997,700.4329333730287,18.878300214805023,16.18703147719762,18.40656159947125,11.708337392597489,12.347430337078652,19.058408790482485,16.05357495042961,17.320090201586254,13.497636632518176,-5.9479809269662915,-4.0309706658955715,-3.977388730998017,-0.5861400606411103,-0.4571972042300066,-5.753709824851288,-4.147688975545274,-4.234909195307337,-1.97878730171844,8.733207407468607,8.49875932914739,2.7418527858559156,12.745318886318572,6.769828253469927,6.328576490416391,10.503171695307337,3.9907361533377395,10.575925561797753,3.9968898992068738,5.529903321216127,7.188022699933906,1.2162039937210838,1.757456528420357,6.0681829196959685,3.928139223397224,4.9097148463317914,0.839558537838731,11.183334897554527,7.2630029329147385,10.680450528750827,11.113381708526108,15.931052726371448,9.00173137805684,8.658976452412427,15.282342713152676,13.692018886318571,6.457072430601454,6.327767956047588,2.1946753205551883,10.04365234633179,5.597469339061467,5.0052330006609385,7.632606976206213,3.2498294695968273,8.923346199603436,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5687.0,462.2196830381421,-527.0032400817654,700.984629249857,18.92880583278255,16.225844679444812,18.44216470588235,11.756495852610707,12.393378370786516,19.10071340052875,16.099285872438863,17.36299089557171,13.55109705882353,-5.919979729015202,-4.014719757105089,-3.9622954973562456,-0.5603616857237279,-0.42983144910773313,-5.733901786186385,-4.1251360591539985,-4.213868671513549,-1.945699520819564,8.754500698942499,8.511540269332452,2.7654370555188366,12.769203552544612,6.804751336748183,6.345658983807006,10.520258608724388,4.019406138466622,10.604912260409781,4.004630811302049,5.537187690019828,7.1921073413747525,1.2330702362855253,1.7724115019828155,6.073154334104428,3.9380205436219433,4.916795191672175,0.8559520152015861,11.198529874421679,7.276050892267019,10.689847422339723,11.137592300066094,15.951146083939193,9.012833658294777,8.67601123430271,15.294831146728354,13.715518555849306,6.475192225710509,6.338547161269002,2.214904583608724,10.065386070720423,5.628451369795108,5.019265634500992,7.647608876404495,3.2745176718440185,8.948845414738928,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5747.5,463.5390318279337,-526.8240720712668,701.7207684982178,18.978703915413842,16.26404848835288,18.477651082108046,11.802455906162233,12.437524301999009,19.142511696679335,16.14419390384933,17.405581298529654,13.602450718651909,-5.900027034528333,-4.005336918883199,-3.954303722121262,-0.5414194047579713,-0.408835135965637,-5.721943433008425,-4.109850725260202,-4.200208789030233,-1.9206989228481743,8.775944569634891,8.524410589790188,2.787407090698827,12.793188055509665,6.838325557574756,6.362721379481249,10.537638840244506,4.04658874277218,10.633898067074178,4.01144237568148,5.543761115149513,7.195800168511482,1.247600933421444,1.7853413497439286,6.077486229968611,3.946913340492318,4.923255294895093,0.8699560341979183,11.21372243515612,7.288690089211961,10.699339021972575,11.161491855278374,15.971236246489344,9.023745445233768,8.692715438625475,15.307421229142573,13.738814653890632,6.4917334181397655,6.34814674211135,2.232418080290765,10.085824847183215,5.656584544853792,5.031766928795638,7.661320571617379,3.2962769700974723,8.972801475301504,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5808.0,464.85648546453416,-526.90827913906,702.6548844943186,19.02781777924653,16.301466292134833,18.512754461335096,11.845840118968937,12.479782286847325,19.183720621282223,16.188020951751486,17.447589953734305,13.651329279577,-5.890586543291474,-4.003220535360211,-3.9525578849966956,-0.5287958869795109,-0.3959472855254461,-5.718615003304692,-4.103500389953735,-4.194276206212822,-1.9047387838730996,8.797483892927959,8.537353569068078,2.8076944943820226,12.817276140118969,6.870354064771976,6.379699081295439,10.555129147389293,4.072132855254461,10.662888301387971,4.017585393258427,5.549866543291474,7.199440462656973,1.2600458030403174,1.7964660211500332,6.081438962326504,3.955010641110377,4.929443093192333,0.881683595505618,11.228724983476537,7.300940786516854,10.708835822868473,11.184999140779908,15.99123331130205,9.034459438202248,8.709140548578983,15.32001698612029,13.762010641110377,6.5064387838731,6.35621294117647,2.2468799008592204,10.104967812293458,5.681605089226702,5.042558671513549,7.67347615333774,3.314823496364838,8.995164758757435,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5868.5,466.1722076874302,-527.2458131535157,703.7788535527936,19.0759325788865,16.338175169337518,18.54754893441269,11.886619874442424,12.519847051049066,19.2243237568148,16.230742226994877,17.488896580208163,13.697510226334048,-5.891056999834793,-4.008157728399141,-3.9568733520568315,-0.5227923140591442,-0.3906696915579052,-5.723411610771518,-4.105634493639518,-4.19601118784074,-1.8974502131174626,8.819013736989923,8.550374126879232,2.826242149347431,12.841460465884685,6.9006267470675695,6.3965265967288945,10.572908937716836,4.095870654221048,10.69177799438295,4.0230391871799105,5.555415304807533,7.2030113993061295,1.270218268627127,1.8057039864529985,6.084992564017843,3.9622308574260696,4.935302881215926,0.8910064629109532,11.243525408888154,7.312723044771188,10.718331174624153,11.208007054353214,16.011319643152156,9.044952739137619,8.725196879233438,15.332610821080456,13.784910936725591,6.519274221047414,6.362844539897572,2.258214397819263,10.122712820089212,5.703446360482405,5.051591751197753,7.6841284685280025,3.3300149264827357,9.015839454815794,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5929.0,467.4804905879356,-527.8209616092552,705.0765749863314,19.123151619299406,16.37409413417052,18.581952875082617,11.924711896893589,12.557527561136814,19.264333575677462,16.27227483476537,17.529606163251817,13.740904345670852,-5.900525442828816,-4.019822813945803,-3.9673309814937214,-0.5232387050561798,-0.3920191080634501,-5.735582058823529,-4.115799596827495,-4.204920114011897,-1.8981696645736945,8.84045039656312,8.563428562458691,2.842986801057502,12.865652313284864,6.929010971579642,6.413149150693986,10.59070294117647,4.117707473562459,10.720380006609386,4.027852420687376,5.560491847323199,7.206580196629213,1.2780757220753471,1.813102952742895,6.0882623364177135,3.968659372108394,4.940853050231328,0.8979909484467944,11.258128255122273,7.324018268341044,10.727731890284202,11.230518886318572,16.03122070389954,9.055227820555189,8.74080909451421,15.345110492399206,13.807514970257767,6.530252757766028,6.368221273959022,2.266432799074686,10.13915776602776,5.7221327875082615,5.058848435228024,7.693379722405816,3.3418129957039,9.034780647719762,1,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MX_SUN,-58.26,MX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,0p5,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
