time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
907.5,18.221705872479117,-604.0951833596595,604.3699373092971,14.924722665388936,12.556747120150684,26.448816086180692,7.580061576729892,19.996362013416167,16.99110656103364,10.979562628048377,24.34961071806226,10.767466803251603,-0.6871195303681185,-0.07385172162447956,10.938335974159012,0.09224354744398916,11.032851482056705,0.9142492789967616,-1.4269769471614566,9.615361124182144,1.0165986577225563,43.60518602207389,38.4680204299121,32.14356516423237,39.28292878031856,32.58648186504527,39.04600233130659,42.11700829588263,35.009463169982155,39.471520225034695,13.93786838774701,11.91620835040645,25.316677316436454,6.9774130455687,19.164629208247966,16.047759440882956,10.247718490185711,23.40546658019959,10.004119683100917,19.53756838774701,13.246110139779262,28.477374334148436,13.487823858304143,30.279886263300508,18.42636361608618,13.613514314982487,32.0799838774701,19.103179123983875,9.719521155574649,11.26662147247373,6.534095511532615,11.544734594541008,6.541621973762474,9.603654475249487,11.309827437049764,6.321284756625471,9.848448551648932,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
968.0,17.84633478948114,-604.9371665367507,605.200352877401,14.921421045848824,12.548850382486576,26.496893240809584,7.5633068874019,20.03694107228418,16.990801913258984,10.969066964064435,24.398488138785627,10.757066326311442,-0.7129900515654688,-0.09758200394382488,10.968606760842627,0.0662432520033044,11.060920791408508,0.8928136704667493,-1.4551900898802148,9.642735255679472,0.9927152762825279,43.77014770755886,38.59618240066089,32.263832783147464,39.409393242461796,32.703851277984306,39.19226696736885,42.26286951838084,35.14662500289137,39.61597844692276,13.943563648079307,11.91490829078893,25.37125178686493,6.967036198760843,19.21060663362247,16.055252168525403,10.244619770342833,23.461740945064022,10.001417219330856,19.543561734820322,13.244510204047915,28.53234923585295,13.48372614787278,30.332762628665844,18.43305727054936,13.611015943824867,32.133260077653865,19.107273852127218,9.712544515159026,11.263022959107806,6.521649400247831,11.538936989673688,6.526456747129286,9.597827180999587,11.305129974390747,6.307259476745147,9.84025229574556,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1028.5,17.47927270213045,-605.717982561793,605.9701307596968,14.918817612847795,12.541152161126165,26.545570097812437,7.546970689974224,20.078120904104157,16.99109796774833,10.958571128808407,24.4477660333091,10.747663677218954,-0.7359823091996562,-0.11892645474522501,11.001377807150883,0.04300694979512262,11.09169135549534,0.8739815102438703,-1.4810846166809861,9.67246840063446,0.9714072898684819,43.930612745357216,38.72174916396801,32.38150267992862,39.53316135747802,32.81852300244531,39.334734680457345,42.40523535787456,35.28079090608684,39.75734213204679,13.949857322714955,11.913608806423898,25.42632674311017,6.956968215914348,19.257283646156896,16.063245806622167,10.241421677351134,23.51821725926905,9.999473141894123,19.55005596788051,13.242811516092791,28.587625388275725,13.479727096688917,30.385840291454628,18.440350548542728,13.608417612847795,32.18663825920296,19.11196816139052,9.705507690172494,11.259523709602801,6.509502306192585,11.533139290198928,6.511690054523825,9.591939899874431,11.300531161192254,6.293513144868152,9.831986022404335,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1089.0,18.681430945693677,-607.1235868459588,607.4109363247267,14.91542415730337,12.533355419695969,26.559403370786516,7.530894249834765,20.079690763384004,16.99100071050892,10.947876024454727,24.457830370125578,10.738068208856577,-0.7561438395571712,-0.13920293721083937,10.99981278916061,0.02082282214144087,11.088027709847983,0.8581890969927297,-1.5044838119629875,9.665858740912096,0.952246083773959,42.48783222075347,37.345752627230674,30.988076966292137,38.139876255783214,31.413857253800398,37.92400201586253,40.98268656642432,33.86017235624587,38.3335950925314,13.955261632518175,11.912011368142764,25.44715363516193,6.946951192994052,19.267330370125578,16.070746711830797,10.237726288830139,23.53557850297422,9.997424565432915,19.555858790482485,13.240814210178453,28.60319129213483,13.475430551883676,30.397121844018507,18.44715168539326,13.605719183740913,32.20090052875083,19.11607086913417,9.69744733807006,11.255031972901522,6.49676058988764,11.526546893588897,6.496468210508922,9.58497952247191,11.29493978849967,6.2791818869795115,9.822626574686053,0,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1149.5,19.7658220867376,-608.385787602341,608.7067884287848,14.910140277548322,12.524963836114324,26.511269337518584,7.514643568478441,20.013109928960844,16.98941215925987,10.936387394680324,24.39825673219891,10.727381315050389,-0.7748022154303651,-0.1557424480422931,10.93608789030233,0.0011497937634231056,11.026074211134976,0.8439352934082274,-1.525559877746572,9.595170935073519,0.935917994052536,41.08347507021312,36.160004691888325,29.79099056666116,36.93574452337684,30.205377201387744,36.62417635883033,39.67831055674872,32.5494591937882,37.02692803568479,13.958674161572775,11.909816718982324,25.40671082108046,6.936757515281679,19.213016454650585,16.076655162729224,10.233333437964646,23.483400495622007,9.994174774491986,19.55947264166529,13.23821975879729,28.5503058152982,13.470537237733355,30.33706053196762,18.452162002312903,13.602226598380968,32.146120254419294,19.118481761110193,9.687386603337188,11.248946357178259,6.482716849496118,11.518163836114324,6.479955620353543,9.575978547827525,11.287357756484388,6.263360376672724,9.811266482735833,0,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1210.0,20.746702690101905,-609.5107784830609,609.8637673772221,14.902659484467945,12.515971381361533,26.415165366820887,7.498269914077991,19.89702399206874,16.985927759418374,10.92429596827495,24.284704163912757,10.715593588896233,-0.7924143304692663,-0.1693631110376735,10.82716688697951,-0.016265366292134823,10.920043886318572,0.830937050892267,-1.5443212888301387,9.475790085922009,0.9210101916721746,39.72993575677462,35.104367481824184,28.727033311302048,35.86310231328486,29.131412623925975,35.41677382683411,38.4703777924653,31.332449966953074,35.81540634500991,13.959592861863847,11.906823793787177,25.318701123595506,6.926491454064772,19.11071454064772,16.08056906807667,10.228042035690681,23.37734467944481,9.989517038995373,19.56078968935889,13.235025380039655,28.447121678783873,13.464845208195639,30.22528988764045,18.455176206212823,13.597934104428287,32.03875499008592,19.118797620621283,9.67538533377396,11.241161863846662,6.467659524124256,11.508179312623927,6.462448955717119,9.565136133509583,11.27797455386649,6.24628554527429,9.798084692663583,0,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1270.5,21.640301408042475,-610.4923403510138,610.8757650065102,14.892684255740955,12.506281728068727,26.281628184371385,7.482036831323311,19.743893325623656,16.980049710887165,10.911507847348423,24.129511019329257,10.70221290269288,-0.8082952440112341,-0.18076602428547828,10.68599221873451,-0.030550588964150013,10.781470312241863,0.8201329287956386,-1.559393195109863,9.319103320667438,0.9067303340492318,38.42935998678341,34.13883320667437,27.75399639848009,34.88345200726912,28.149570543532136,34.285729324302004,37.34081668594085,30.19181020981332,34.679470609615066,13.958013480918552,11.903131174624153,25.19306162233603,6.916167036180407,18.971575367586322,16.08208736163886,10.221852238559393,23.229647827523543,9.983203333884024,19.559411795803733,13.230934544853792,28.305893061291922,13.45835476623162,30.07496973401619,18.455794944655544,13.592743812985297,31.891444457293904,19.116717693705603,9.661636020155294,11.231977515281677,6.451823545349414,11.496796051544688,6.444223682471502,9.552685066908971,11.26689352387246,6.228271913100941,9.783304698496613,0,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1331.0,22.455978575235772,-611.3349751958258,611.7472704241944,14.880011219431593,12.495990201586253,26.11833271645737,7.465970731989425,19.562094729015204,16.971574438202246,10.898117349636484,23.941846397884998,10.686933988764045,-0.8228357194315928,-0.1900300024785195,10.52005548578982,-0.04215384948777265,10.617637095175148,0.8105597736285525,-1.571196837409121,9.1344397752809,0.8931618121282221,37.18430300727032,33.24026680436219,26.848527230667546,33.97277276933245,27.23619641440846,33.21854418374092,36.27691528420357,29.11592037343027,33.60758534368804,13.95344028420357,11.898639408460014,25.03746528420357,6.905771077329809,18.803673000660936,16.08091050892267,10.214960426305353,23.049480717118307,9.975001986120292,19.5551376569729,13.226042911434238,28.134999272967615,13.451063929279577,29.895177214144084,18.45361926635823,13.586653420356907,31.71375882352941,19.111842911434234,9.646264776933245,11.221392828816919,6.435364234963648,11.484111219431593,6.425504026768011,9.538771991077331,11.254409467944482,6.209554026768011,9.767082220753469,0,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1391.5,23.2023159567908,-612.0348795067371,612.4745228975528,14.864441771315267,12.484900875743556,25.93140125578321,7.450015042961004,19.35825484137475,16.960104510905488,10.884028139458032,23.72923481493721,10.669558129543953,-0.8363908498017184,-0.19710287574355587,10.334587623925975,-0.05147940342035691,10.43436763053536,0.8016350822868473,-1.580029935558493,8.929237110046266,0.8801898792134831,35.99580006609385,32.395079279577,25.9959465300727,33.11638106411104,26.377402875082616,32.207288780568405,35.27034606741573,28.09765239590218,32.591829676140115,13.945769976867151,11.893149983476537,24.857934005287508,6.895305150363516,18.6132330634501,16.076639077990745,10.207170885657634,22.844366655651026,9.964624514210179,19.54756906807667,13.220153618638466,27.941064871116986,13.442973612029082,29.692742118307997,18.44834816589557,13.579762706543292,31.512828486450758,19.103971794448114,9.62944304031725,11.209607237276934,6.418424039986781,11.470127230667549,6.40644330634501,9.52354849966953,11.240526321877065,6.19032485128883,9.749569310971578,0,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1452.0,23.88814260058757,-612.5752476435065,613.0408447912826,14.845581100280851,12.473311151495126,25.725574855443583,7.434023312407071,19.137517627622668,16.94553989757145,10.86924181397654,23.497324946307618,10.649987807698663,-0.8491705512968776,-0.20170311432347598,10.133726945316372,-0.05887061052370726,10.236795324632412,0.7931384184701801,-1.5860822203865852,8.709567183214935,0.8677224782752354,34.86354972740789,31.594570411366263,25.18625856600033,32.304380604658846,25.56478635387411,31.245416950272592,34.313865207335205,27.1316562365769,31.626252403766728,13.93480540227986,11.886959408557741,24.6593058648604,6.884800707087394,18.40499785230464,16.068874739798446,10.198681447216257,22.6199530811168,9.951832841566166,19.536803485874774,13.213464199570462,27.729133305798776,13.434085280026432,29.47290900379977,18.439584321823887,13.57187569800099,31.29439558896415,19.092708276887496,9.611284201222535,11.1967236081282,6.401185289938873,11.455143730381629,6.387154933091029,9.507167145217247,11.225444688584174,6.170747711878407,9.730948608954238,0,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1512.5,24.518689882893817,-612.9628898963452,613.4530711828352,14.823519101123596,12.461021943159286,25.504791011235955,7.418038526107073,18.903422868473232,16.927578453403832,10.853951685393259,23.250746794448116,10.628018109715796,-0.8613651176470588,-0.20388954593522804,9.921466146728353,-0.0643017241903503,10.02846708526107,0.7848511678783874,-1.5893874818241904,8.479859048248512,0.8552863311302049,33.785189358889625,30.832058493060146,24.413955651024455,31.53066953073364,24.791762590879046,30.32898426966292,33.403127759418375,26.2131050892267,30.706318968935886,13.920145736946465,11.879771381361532,24.44532359550562,6.874284296100463,18.18260687376074,16.057612029081298,10.189293192333112,22.380575413086582,9.936413172504958,19.52234375413087,13.20587534699273,27.503142564441507,13.42429715796431,29.23951592861864,18.427123925974882,13.56318625247852,31.062798083278256,19.07784771976206,9.59193203569068,11.18273879709187,6.383743000660938,11.439059616655651,6.3677029279577,9.489723099801719,11.20916159947125,6.150936497025777,9.711304910773297,0,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1573.0,25.09847984494913,-613.2065337681664,613.7199579176945,14.79786748719643,12.448035304807535,25.27222299686106,7.402135592268297,18.659342689575418,16.90592585494796,10.8378675698001,22.993084239220224,10.603258119940525,-0.872652555427061,-0.20363886221708244,9.701343000165208,-0.06726282111349743,9.812084074012887,0.7764524693540393,-1.589637710226334,8.244095678176112,0.8431503434660499,32.75848595737651,30.102196844539897,23.675882190649265,30.790899884354868,24.05298947629275,29.454106013547005,32.53473836114323,25.337513299190483,29.828536196927146,13.90179150834297,11.871684305303157,24.21925534445729,6.863799180571617,17.949330282504544,16.042359243350408,10.179106162233603,22.129812423591606,9.918229634891789,19.504189426730548,13.197388468528002,27.26606983314059,13.413710325458451,28.995739567156782,18.41096861060631,13.553500958202545,30.82131562861391,19.059293589955395,9.571562220386586,11.16775612093177,6.366232349248307,11.422076937056007,6.348203061291922,9.471311820584836,11.191781100280853,6.131047120436148,9.690744197918388,0,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1633.5,25.63140516939593,-613.3144320058894,613.8497873565359,14.768713615333773,12.434248215465962,25.030399140779906,7.386448514540648,18.407506543291476,16.880572802379376,10.8212782881692,22.727157980832782,10.575795356906807,-0.8829178265036352,-0.2011994532385988,9.475704826503636,-0.0674298189193655,9.589976913417052,0.7676060941837409,-1.5868107171183081,8.005009068076669,0.8315258339391937,31.780303965631198,29.400634286186385,22.96899120951752,30.08132020819564,23.344310541969598,28.61698959021811,31.705010112359552,24.500488516192995,28.989015366820887,13.879638433575678,11.862597736285526,23.983434699272966,6.85333245042961,17.707696992729677,16.023206212822206,10.168118142762722,21.870487095175147,9.897127048909452,19.48213735955056,13.187902032385987,27.020439953734304,13.402223512888302,28.74410439524124,18.39081695307336,13.542814920687377,30.572672174487774,19.036841655651024,9.550298552544612,11.151771844018507,6.348718169200264,11.404192250495704,6.32879846827495,9.452037179444812,11.173298694646398,6.111183408790483,9.66936973397224,0,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1694.0,26.121078382599972,-613.2919924589714,613.848009486196,14.735864226701917,12.419562739590218,24.781259930601454,7.370981264044944,18.149952924653007,16.851225479180435,10.804090416391276,22.4552123430271,10.545535442828816,-0.8926423704560477,-0.1970719102775942,9.24620205882353,-0.0651444010409782,9.364220543621943,0.7580835371777925,-1.5814397818902841,7.7641772686715145,0.8200124904163912,30.84792012557832,28.725671629213483,22.290510376734964,29.39915133840053,22.66333805353602,27.815373182419037,30.911285723727694,23.700059897554528,28.18549421678784,13.853687838730998,11.852511814276271,23.739996827495045,6.842875799735625,17.45974664573695,15.999957947785857,10.156330634500991,21.604842597488435,9.873027247191011,19.456187838730997,13.177416242564442,26.768293142762722,13.389738384005287,28.486651817580963,18.36656901850628,13.53112952742895,30.319108641771315,19.010492267019167,9.52823444150694,11.134887095175149,6.331213848314606,11.385507022471911,6.309572889953734,9.43198218935889,11.154013664904165,6.091428757435558,9.647264884335756,0,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1754.5,26.572629160887224,-613.1527756795255,613.7283038479067,14.699520948290104,12.404178093507351,24.526745481579383,7.35582531802412,17.888525276722287,16.81818278539567,10.786305848339666,22.178996431521558,10.512581628944325,-0.9026383086073021,-0.1915569864529985,9.01513371551297,-0.06096756864364778,9.136485205683133,0.7475094797621015,-1.574658638691558,7.522338265322981,0.8083549000495622,29.957299355691394,28.07492618536263,21.637947001486868,28.74190135470015,22.007682851478606,27.04688732859739,30.15039943829506,22.934256104411038,27.415109301172972,13.823746935403932,11.841527209648108,23.490685346109366,6.832361658681645,17.207321196101105,15.972616867668926,10.14374571286965,21.334627044440772,9.8458547860565,19.426345778952584,13.16593299190484,26.5113732364117,13.37625612093177,28.225027589624982,18.338327275731043,13.518446869320998,30.062074392863043,18.98025040475797,9.505473439616718,11.11720469188832,6.313781685114819,11.365926664463903,6.29062914753015,9.411259848009252,11.133833603171981,6.071836664463902,9.624542977036182,0,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1815.0,26.990033821431638,-612.9035755864026,613.4975589945564,14.659378255122272,12.3878939193655,24.26807891606081,7.340937144745539,17.624344348975548,16.78114137475215,10.768017713152677,21.89992161269002,10.476727098479842,-0.9131261183079974,-0.1846938625247852,8.783783298083279,-0.0553786070720423,8.907762128222075,0.7358420033046926,-1.5667641044282883,7.280547501652346,0.796264940515532,29.105432584269664,27.446574818241903,21.008981956378058,28.107842630535362,21.375223595505616,26.308977528089887,29.41959306014541,22.200329940515534,26.67559656311963,13.789804494382023,11.829443952412426,23.236821810971577,6.821756226040978,16.95174203569068,15.94107594183741,10.13026060806345,21.06115499008592,9.815580713813615,19.392503304692664,13.153448711169862,26.25099914077991,13.361871315267681,27.960547918043623,18.30588664904164,13.504762987442168,29.8028848645076,18.946008063450098,9.482088387309979,11.098621282220753,6.296426530072703,11.345542696629213,6.27195223397224,9.389923998678123,11.112849834765367,6.052391394580304,9.60127695968275,0,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
