time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,temp_pcdu_attach_c,temp_prop_attach_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
16214.0,22.33336551549822,-597.2252916081526,597.6427261765108,13.93159702970297,11.918684488448845,24.88435478547855,6.982741122112211,18.45581567656766,15.998904290429042,10.349287953795379,22.76053300330033,9.817913861386138,-1.4017056765676568,-0.5364381221122112,9.599929339933993,-0.3781993448844884,9.696338531353135,0.1575608283828383,-1.863531930693069,8.31007219471947,0.2528372310231023,41.28972739273927,36.33199092409241,30.041883993399342,37.15859752475247,30.481915511551154,36.807564686468645,39.921714521452145,32.8339896039604,37.243517656765675,12.818378217821781,11.173568481848186,23.62873877887789,6.275263696369636,17.52027475247525,14.940342244224421,9.497798333333334,21.688628052805278,8.945672854785478,18.52600907590759,12.552732178217822,26.888934653465345,12.79342805280528,28.722905610561053,17.397355775577555,12.920053300330032,30.58084191419142,18.081819471947195,9.093956963696371,10.628420462046206,5.935579587458746,10.904937788778877,5.943368366336634,8.971234273927394,10.675280693069308,5.729465181518152,9.215145478547853,-1.9684960231023103,24.207508250825082,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16274.5,22.89963882485548,-596.9420888394321,597.3811604715145,13.958042148760331,11.929885950413224,24.963512396694217,6.992845537190083,18.534544628099173,16.02434958677686,10.3613,22.842868595041324,9.84171611570248,-1.378841570247934,-0.5268562314049586,9.675479008264464,-0.3637370743801653,9.775414049586777,0.17852063636363635,-1.851334132231405,8.387412809917356,0.27808241322314053,41.4148347107438,36.435076859504136,30.14397355371901,37.2662826446281,30.589036363636364,36.92016694214876,40.03571652892562,32.94791652892562,37.36121900826446,12.822627272727273,11.169161983471074,23.692466942148762,6.269644462809917,17.58260661157025,14.94679090909091,9.491604297520661,21.75236694214876,8.95064132231405,18.540888429752066,12.55305702479339,26.957004958677686,12.798452066115702,28.79506446280992,17.409846280991736,12.922799173553718,30.647912396694217,18.099487603305786,9.108442479338844,10.637333057851238,5.943482975206612,10.918260330578512,5.955829834710744,8.981190247933885,10.688381818181819,5.74155173553719,9.230128760330578,-1.9520485950413224,24.25807438016529,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16335.0,23.467416139078452,-596.5257306155479,596.9871580751615,13.985802479338842,11.941899999999999,25.041352066115703,7.004642892561984,18.61279834710744,16.05093140495868,10.374114049586778,22.923729752066116,9.86773867768595,-1.3504178512396694,-0.5125700082644629,9.754072066115702,-0.3444521652892562,9.857452479338844,0.20488886776859505,-1.8338581818181818,8.467235289256198,0.3085737272727273,41.53370082644628,36.53374958677686,30.242460330578513,37.36946611570248,30.69252314049587,37.02734710743802,40.14438595041322,33.057300000000005,37.47349917355372,12.828187603305784,11.165665289256198,23.754995867768596,6.265802148760331,17.644728099173552,14.954461983471074,9.486406859504132,21.814806611570248,8.957787107438016,18.55669173553719,12.553903305785123,27.023387603305785,12.804176859504132,28.86554710743802,17.423249586776862,12.926313223140497,30.713205785123964,18.118269421487604,9.123853636363636,10.64695785123967,5.953025702479339,10.932374380165289,5.970158925619835,8.992025702479339,10.702385123966943,5.755392644628099,9.246084545454545,-1.9303247933884298,24.308128099173555,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16395.5,24.03095477821085,-595.9496815351775,596.4339944280774,14.014773553719007,11.95462479338843,25.117891735537192,7.017818925619835,18.6905520661157,16.0784347107438,10.387728099173554,23.00309090909091,9.895676694214876,-1.3159978512396695,-0.4925201404958678,9.834222727272728,-0.31992080165289255,9.94206958677686,0.23677084297520662,-1.809945123966942,8.550734876033058,0.34499191735537194,41.6468132231405,36.628379338842976,30.337793388429752,37.46868512396694,30.7930347107438,37.130109090909095,40.24829090909091,33.1631652892562,37.581361157024794,12.835137190082644,11.162979338842975,23.816235537190085,6.263839090909091,17.70656033057851,14.963333057851239,9.482236198347108,21.876035537190084,8.967148595041323,18.57321652892562,12.555338842975207,27.08807024793388,12.810601652892561,28.934329752066116,17.437463636363635,12.93035950413223,30.776520661157026,18.137794214876035,9.13974743801653,10.65692561983471,5.963977438016529,10.947288429752065,5.986009917355372,9.003446611570249,10.716842148760332,5.770636528925619,9.26277826446281,-1.9026972727272726,24.357414049586776,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16456.0,24.58987643399158,-595.2211757175492,595.7288897188222,14.044632673267328,11.968118811881189,25.19302079207921,7.03254504950495,18.76760297029703,16.10670693069307,10.40212079207921,23.08101584158416,9.925557425742575,-1.2758022772277218,-0.46718314851485093,9.91597277227723,-0.29037548514851425,10.028901881188121,0.2738968316831691,-1.7800415841584152,8.637524257425746,0.38690766336633753,41.75451386138614,36.71905445544555,30.430158415841586,37.563953465346536,30.890681188118812,37.228515841584155,40.34770693069307,33.26583663366337,37.68503861386139,12.843385148514852,11.161274257425742,23.876265346534655,6.263881683168317,17.76809108910891,14.9733,9.479126732673267,21.936065346534654,8.978721584158416,18.590237623762373,12.55719306930693,27.151049504950496,12.817626732673268,29.00131386138614,17.452277227722774,12.93489900990099,30.83792376237624,18.15798910891089,9.156136237623762,10.667445544554456,5.976415544554455,10.962711881188119,6.003448811881189,9.015435445544554,10.731766336633664,5.787385049504951,9.280191881188118,-1.869273861386138,24.40582871287129,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16516.5,25.14103797488239,-594.3415446635844,594.8730482241988,14.075607272727273,11.982161818181819,25.26677090909091,7.048985818181818,18.844421818181818,16.135725454545454,10.41733090909091,23.157565454545455,9.957402545454547,-1.2294861818181806,-0.43695719999999927,10.00018290909091,-0.2561634181818173,10.118047272727276,0.3162458181818192,-1.7445927272727264,8.727630545454549,0.43417489090909206,41.857696363636364,36.80640909090909,30.52038181818182,37.656085454545455,30.986114545454548,37.32312363636363,40.44331454545455,33.36573454545455,37.78494545454546,12.852941818181817,11.160298181818181,23.935185454545458,6.265968,17.82950181818182,14.98428909090909,9.477089454545455,21.995074545454546,8.992554,18.60786909090909,12.559538181818182,27.21233454545455,12.825349090909091,29.066687272727272,17.467709090909093,12.939943636363637,30.897698181818182,18.17864181818182,9.173084363636363,10.67831090909091,5.990369636363637,10.978743636363635,6.0225289090909095,9.027975454545455,10.74703090909091,5.805738545454546,9.298216545454546,-1.829772181818181,24.453507272727276,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16577.0,25.67687618168673,-593.3033050553378,593.8586648016823,14.107330909090908,11.996707272727274,25.338945454545456,7.067157090909092,18.920776363636364,16.165449090909092,10.433165454545456,23.232629090909093,9.991021636363637,-1.1761350909090897,-0.40227318181818095,10.087621818181821,-0.21796374545454453,10.209763636363638,0.3638822909090921,-1.704088181818181,8.821058363636364,0.48676107272727404,41.957100000000004,36.89082545454546,30.608956363636366,37.74556909090909,31.079710909090913,37.414294545454545,40.53530727272727,33.46337454545454,37.88159454545455,12.86371090909091,11.16028909090909,23.992916363636365,6.270113272727273,17.89099090909091,14.996369090909091,9.476140545454546,22.053083636363638,9.008638545454545,18.625925454545456,12.562383636363636,27.271830909090912,12.833416363636365,29.13037272727273,17.483476363636363,12.94522181818182,30.955783636363638,18.199787272727274,9.190468545454547,10.689478181818181,6.005674545454546,10.995021818181819,6.043036181818182,9.040842727272727,10.762509090909091,5.825578181818182,9.316404545454546,-1.7834281818181805,24.500305454545458,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16637.5,26.197689349881717,-592.1125923434155,592.691860024172,14.139843636363636,12.011574545454545,25.409698181818186,7.086996,18.996809090909093,16.19578363636364,10.4496,23.306103636363638,10.026417454545456,-1.1162141818181803,-0.36330845454545363,10.178094545454549,-0.17591932727272624,10.30408,0.41673169090909223,-1.6587172727272717,8.917654727272728,0.544416363636365,42.05289272727273,36.97243090909091,30.696109090909093,37.83245272727273,31.171596363636365,37.50233272727273,40.62405636363636,33.55899272727273,37.97504363636364,12.875769090909092,11.161012727272727,24.049536363636367,6.276318545454546,17.95266909090909,15.00937090909091,9.476290545454544,22.11027090909091,9.026973090909092,18.644292727272727,12.56555090909091,27.329705454545454,12.841872727272728,29.192358181818186,17.49972181818182,12.950878181818181,31.012258181818183,18.221432727272727,9.208210363636365,10.700856363636364,6.022416363636364,11.011321818181818,6.064979090909091,9.054081272727272,10.778098181818182,5.846905636363637,9.334809454545455,-1.7306085454545441,24.546025454545454,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16698.0,26.699812018391736,-590.7811044604458,591.3841334947376,14.172840429042905,12.026719471947194,25.478682343234322,7.108382986798679,19.072252640264026,16.226405775577557,10.466609405940595,23.378050660066005,10.06356501650165,-1.0506746699669973,-0.32111779042904326,10.27062887788779,-0.13063964026402677,10.400586633663366,0.47480909075907546,-1.6091491089108916,9.016996006600658,0.6070977260726067,42.14557310231023,37.051743564356435,30.782091749174917,37.91652392739274,31.26200528052805,37.587769141914194,40.70983597359736,33.65265148514851,38.065516336633664,12.889018481848185,11.162612046204622,24.10515280528053,6.284509075907591,18.01445627062706,15.02316320132013,9.477547425742575,22.166486468646863,9.047535907590758,18.662932508250826,12.569101980198019,27.385986468646863,12.85071600660066,29.25273316831683,17.51626468646865,12.956836633663366,31.067141254125413,18.243367656765674,9.225946435643564,10.712328547854785,6.040349950495049,11.027686798679868,6.088060561056105,9.067537425742573,10.793586303630363,5.869413580858086,9.353452508250825,-1.6726044059405945,24.59093580858086,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16758.5,27.17990071602437,-589.3204629405658,589.946908665022,14.206112231404958,12.042094545454544,25.54614694214876,7.131249570247934,19.147383140495865,16.257278016528925,10.484150909090909,23.448603636363636,10.102558842975206,-0.9800598578512405,-0.2764519404958683,10.364934710743801,-0.08245433950413282,10.499069586776859,0.5381114644628091,-1.5559636528925627,9.119116512396692,0.6750300561983462,42.2357441322314,37.129328429752064,30.867453553719006,37.99836330578512,31.351588429752063,37.67127504132232,40.793375041322314,33.74507834710744,38.15384347107438,12.903394214876032,11.164934214876034,24.159764462809918,6.294626016528926,18.076522809917357,15.037860991735537,9.479896462809917,22.2221426446281,9.070381818181817,18.681718016528926,12.572968099173552,27.44093123966942,12.859703305785123,29.311599338842974,17.533128429752065,12.963102314049587,31.120508429752064,18.26563041322314,9.24343641322314,10.723559669421487,6.059263652892562,11.043905950413222,6.1120432892561976,9.081114991735538,10.808816694214876,5.892835305785123,9.37232694214876,-1.6103369586776868,24.635027272727275,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16819.0,27.63889407634981,-587.7363775887628,588.3858920869231,14.239767933884297,12.057761322314049,25.612024132231404,7.155515636363636,19.22212743801653,16.28826694214876,10.502106611570246,23.51793652892562,10.143181652892562,-0.9046718942148769,-0.22923544132231463,10.461213223140495,-0.03130575834710806,10.599014545454544,0.606010234710743,-1.4994402148760337,9.223831900826445,0.7478849586776851,42.323509917355366,37.20512776859504,30.95222,38.078006942148754,31.44028809917355,37.75297438016529,40.87462975206611,33.836400165289255,38.24007603305785,12.919050247933884,11.167956694214876,24.21355305785124,6.306574462809917,18.138978512396694,15.053372396694215,9.483335752066115,22.27720909090909,9.095464859504132,18.700695867768594,12.577045950413224,27.494664132231403,12.868970082644628,29.369054380165288,17.550384132231404,12.969669090909091,31.172374545454545,18.28810826446281,9.26078970247934,10.734759669421488,6.079137338842974,11.059928099173554,6.1369414049586775,9.09483838016529,10.823749917355372,5.917146743801653,9.391387008264463,-1.544005471074381,24.678404793388427,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16879.5,28.07649586406323,-586.0561059466653,586.7282581718506,14.2737347107438,12.07346132231405,25.676479173553716,7.180931603305785,19.296560661157024,16.31944479338843,10.520462314049587,23.585980495867766,10.185137685950412,-0.8261462595041331,-0.17894128760330638,10.55913603305785,0.02380546462809851,10.70000380165289,0.6766056975206604,-1.4404160000000008,9.33043256198347,0.8241433636363628,42.40967603305785,37.279304958677685,31.036475371900824,38.1559841322314,31.528532396694214,37.8332294214876,40.95420694214876,33.92733338842975,38.32492,12.9359173553719,11.17167917355372,24.26645272727273,6.320298446280992,18.201834214876033,15.069683801652893,9.487847256198346,22.331764462809918,9.122671190082643,18.719695867768596,12.581501652892563,27.547019173553718,12.878447933884297,29.4251094214876,17.56777305785124,12.97644694214876,31.222918512396696,18.310697190082642,9.277854033057851,10.745603966942149,6.099730925619835,11.07548347107438,6.162626132231404,9.108391636363637,10.838294214876033,5.942134760330578,9.410075735537191,-1.4740775041322323,24.72099338842975,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16940.0,28.49253702467788,-584.2910530713408,584.9853497014426,14.30809041322314,12.089161322314048,25.7394452892562,7.2074408925619835,19.37069388429752,16.35064479338843,10.539129090909091,23.652813388429752,10.22830479338843,-0.7452099537190092,-0.12575067933884362,10.658303140495866,0.0827540294214869,10.801904132231403,0.7491865157024785,-1.3791696363636372,9.438397487603304,0.9030624264462801,42.49443107438016,37.35197107438017,31.120230743801653,38.23271702479339,31.61646561983471,37.91235123966943,41.03236198347107,34.01823338842975,38.40881966942149,12.953895537190082,11.176101652892562,24.318630247933886,6.335783537190082,18.265000991735533,15.086617355371901,9.493393190082646,22.385908760330576,9.151809669421487,18.738873719008264,12.586268429752066,27.598152066115702,12.888125785123968,29.479853388429753,17.585439834710744,12.983335867768595,31.272251404958677,18.333386115702478,9.294537223140495,10.756048264462809,6.120970049586777,11.090449917355372,6.1891075371900826,9.121681537190083,10.85217173553719,5.967648280991735,9.42825332231405,-1.400920776859505,24.762693057851237,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
17000.5,28.887292245127117,-582.4437873739972,583.1597046297194,14.342706270627064,12.10492706270627,25.80108778877888,7.235061650165017,19.44441881188119,16.38188778877888,10.55806798679868,23.71843894389439,10.272517821782179,-0.6620103993399332,-0.07013022409240872,10.758256435643565,0.14481223630363094,10.904731023102311,0.8237167458745882,-1.3157723432343227,9.547387557755776,0.9843876501650173,42.5779303630363,37.4232105610561,31.20345280528053,38.30796171617162,31.703970297029702,37.99034752475247,41.10891584158416,34.10891122112211,38.4915201320132,12.972945544554456,11.181216501650166,24.370032343234325,6.35293201320132,18.328463366336635,15.104302640264025,9.499941551155116,22.439663036303628,9.182714620462047,18.758134323432344,12.591238943894389,27.648100660066007,12.897989108910892,29.53330792079208,17.603202640264026,12.990403300330032,31.32031386138614,18.356141584158415,9.310833201320131,10.76607788778878,6.1428347194719475,11.104972937293729,6.216331023102311,9.134762277227722,10.865507590759076,5.993615775577559,9.446018250825082,-1.3248907920792072,24.803610561056104,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
17061.0,29.25350587950409,-580.5628394801114,581.2993877439161,14.377488595041322,12.120457851239669,25.86116743801653,7.263663090909091,19.51776132231405,16.41282694214876,10.577153223140495,23.78313917355372,10.317708429752068,-0.5776551487603296,-0.0133629961818175,10.857727768595042,0.20715819008264535,11.007989421487604,0.8989900330578522,-1.2508902809917346,9.65512061157025,1.0666982876033069,42.66079355371901,37.493598512396694,31.287269917355374,38.382881487603306,31.791731570247936,38.06762297520662,41.18460280991736,34.19951685950413,38.5734947107438,12.993118347107439,11.186859338842975,24.420801487603306,6.371673454545455,18.39231785123967,15.122720661157025,9.507489041322314,22.493186776859503,9.21529676033058,18.777430743801652,12.59668181818182,27.697015041322317,12.907976033057851,29.585632892561986,17.62135438016529,12.997501983471075,31.3674173553719,18.378848595041323,9.326577619834712,10.77554347107438,6.165066925619835,11.118760165289256,6.243933355371901,9.14742267768595,10.878006280991736,6.019804082644629,9.463312280991735,-1.2480710578512388,24.843970413223143,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
17121.5,29.59113969158258,-578.6522384519916,579.4083608421156,14.412199834710744,12.135691570247934,25.919824793388432,7.293012165289256,19.59061752066116,16.443371900826445,10.596253223140495,23.846851570247935,10.363629752066117,-0.4925212214876023,0.04458111576859574,10.956772727272728,0.26952215537190155,11.111111900826447,0.9750259140495876,-1.1848029090909082,9.761508975206613,1.1494269256198357,42.74306099173554,37.56336595041322,31.37143619834711,38.45742644628099,31.879620330578515,38.1444679338843,41.25931520661157,34.290028099173554,38.65477338842975,13.014394710743803,11.193180661157024,24.471057685950417,6.391844975206611,18.456484132231406,15.141753223140496,9.515974512396694,22.54659801652893,9.249362661157024,18.796730743801653,12.602359338842975,27.74492743801653,12.917887272727274,29.6369452892562,17.639643140495867,13.00477950413223,31.413707272727272,18.401459834710742,9.341689553719009,10.78432214876033,6.187594330578513,11.131838842975206,6.271697619834711,9.159642132231404,10.88951867768595,6.046111719008265,9.480064099173553,-1.1708182644628091,24.883737851239673,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
