time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_prop_location,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
10345.5,18.841340022696546,260.9756600186936,261.654908641217,97.35801603305785,95.9396456198347,98.01781008264463,98.85812330578513,99.6776844628099,96.97515090909091,96.58565818181818,97.84564809917354,99.67115239669421,108.11554545454545,104.63062975206611,105.1079520661157,104.7582909090909,105.28568099173555,106.32181652892561,105.97335867768595,106.28481652892562,106.46547768595042,98.83426628099174,97.65410462809918,99.51325190082645,98.30445223140495,99.66252661157024,97.73505785123967,98.54033008264463,99.97984347107437,98.05810545454545,96.53911041322314,95.31783504132231,96.94546561983472,98.33141950413223,99.07311289256198,96.1278961983471,95.93666958677686,97.03371884297522,99.01901123966942,97.94720975206612,95.67591801652893,98.68308925619834,95.88177917355371,100.21801818181818,97.15701818181817,95.88311636363636,101.8853570247934,97.72525900826446,96.36534082644629,95.40397917355371,98.37117206611569,95.60153355371901,98.69535867768595,96.07944760330578,95.54605719008264,98.68203652892562,96.27677487603306,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10406.0,19.43200628916239,263.2961153314956,264.0122103560332,97.44580792079208,95.99691485148514,98.0768900990099,98.96134752475248,99.7855287128713,97.0391504950495,96.66611386138614,97.92901287128713,99.7836099009901,108.21886138613861,104.71983168316831,105.20620792079207,104.85248514851484,105.38886138613861,106.4220693069307,106.06562376237623,106.386,106.57072277227724,98.90115643564356,97.70000495049504,99.60850198019801,98.3553584158416,99.76256930693069,97.80345247524752,98.58723564356436,100.07631881188118,98.131599009901,96.60848316831682,95.36089900990099,96.9908396039604,98.42033861386139,99.16783663366337,96.1755801980198,96.00121584158416,97.10168019801979,99.11476732673266,97.99413564356435,95.71619306930693,98.72488910891089,95.92704653465347,100.26381188118812,97.20234653465347,95.92470297029703,101.92615841584158,97.77606534653465,96.43206336633664,95.44952574257425,98.46116237623762,95.65198613861386,98.79106732673267,96.14588415841584,95.59340099009901,98.77383762376238,96.34879603960397,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10466.5,20.009390992929056,265.3572209710451,266.1105605747054,97.53341867768596,96.05608330578512,98.13757917355372,99.06230231404959,99.89071074380165,97.10464595041323,96.74679768595041,98.01241024793387,99.89274,108.31533553719008,104.80509917355373,105.30047438016528,104.9436826446281,105.48812727272727,106.51740495867769,106.1538909090909,106.48140495867769,106.67105785123967,98.96805570247935,97.74758859504132,99.70099239669422,98.40784842975206,99.85985917355372,97.87194462809917,98.63572611570248,100.17047438016529,98.2051905785124,96.67816132231405,95.40624132231406,97.03838859504133,98.50727421487603,99.26029239669421,96.22524280991736,96.0664667768595,97.17023768595041,99.20775768595041,98.04234694214875,95.75854958677685,98.76865239669421,95.97449553719008,100.31166776859504,97.24923719008264,95.96835933884297,101.96901487603306,97.82836231404958,96.49960710743801,95.49755388429752,98.54929090909091,95.70482066115703,98.88489520661157,96.21322099173554,95.64322892561982,98.8639520661157,96.42163917355371,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10527.0,20.56784214405413,267.2079259394011,267.9983429338681,97.62046033057851,96.11677917355371,98.19958892561984,99.16068280991736,99.99291900826447,97.17108347107438,96.82740462809917,98.09543801652893,99.99866214876033,108.4076132231405,104.88823801652893,105.39075206611571,105.03096033057852,105.58247438016528,106.60775206611571,106.23909917355373,106.5736132231405,106.76640495867768,99.03458347107437,97.79668446280992,99.7906867768595,98.46175123966943,99.954353553719,97.94007239669422,98.68544280991736,100.2607520661157,98.27841834710745,96.74804743801653,95.45378859504132,97.08794975206611,98.59230611570248,99.35045206611571,96.27653173553719,96.13232512396694,97.23911685950412,99.29823123966942,98.09157752066116,95.80263157024794,98.81385520661156,96.02349140495868,100.36059834710744,97.29735388429752,96.01374132231406,102.01201487603306,97.88169289256199,96.56804462809917,95.5478011570248,98.63580198347108,95.7598679338843,98.97682710743801,96.28127239669422,95.69518314049587,98.95218396694214,96.49509752066116,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10587.5,21.10815872348393,268.8624674678354,269.68978619441384,97.70690198347108,96.17878892561983,98.26261950413223,99.25692859504132,100.09305785123966,97.23851404958678,96.90781851239669,98.17806578512398,100.10091900826447,108.4958909090909,104.96937685950412,105.47796033057851,105.11609917355372,105.6736826446281,106.69402975206611,106.32037685950412,106.66096033057852,106.8586132231405,99.10071123966942,97.84700115702479,99.87776727272727,98.5168679338843,100.04567570247934,98.00780016528925,98.736266446281,100.34889090909091,98.35133917355371,96.81804049586778,95.50325669421487,97.13913867768595,98.6756241322314,99.43840479338843,96.32942066115703,96.1985973553719,97.30810991735537,99.38629785123966,98.14171504132231,95.84841355371901,98.86045801652892,96.07398727272727,100.41052892561983,97.34648446280993,96.06073024793388,102.05687603305785,97.93602347107438,96.63719603305785,95.6000623140496,98.72080611570247,95.81692909090908,99.0669520661157,96.34993074380165,95.74914429752066,99.03870198347109,96.56896975206611,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10648.0,21.628051099820272,270.3576400733911,271.2213600372023,97.79261188118812,96.24181551155117,98.32664455445544,99.35065132013202,100.19011716171617,97.30646782178218,96.98781633663366,98.26007442244224,100.20090429042904,108.58096864686469,105.04746534653465,105.5620396039604,105.2000396039604,105.76082673267327,106.7771105610561,106.39939438943894,106.74596864686468,106.94768481848185,99.16624521452145,97.89834570957096,99.96230412541254,98.57272640264027,100.13561386138613,98.07511749174917,98.78792442244225,100.43396864686468,98.42366270627062,96.88784009900989,95.55426699669967,97.19166056105611,98.7572099009901,99.52421188118812,96.38354702970297,96.26516716171618,97.37709686468648,99.47211188118813,98.19239537953796,95.8954508250825,98.90792244224423,96.12562442244224,100.46138118811882,97.39644504950496,96.10896567656765,102.10180693069307,97.99080445544554,96.70675429042903,95.6539612211221,98.80427508250824,95.87543481848185,99.15551320132013,96.41908267326734,95.80474059405941,99.12376155115511,96.64312788778878,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10708.5,22.12486516798592,271.728042752433,272.62728931046064,97.87765867768596,96.3059370247934,98.39148727272728,99.44238958677686,100.28431900826446,97.37511719008265,97.06753537190083,98.34160743801652,100.29810578512398,108.66317190082644,105.12452727272726,105.64417190082645,105.28124297520662,105.84688760330577,106.85824297520662,106.47652727272727,106.82817190082645,107.03388760330579,99.2315588429752,97.95058280991736,100.04512214876033,98.62937008264463,100.22281652892562,98.14232380165289,98.84055438016529,100.51710082644628,98.49540396694215,96.95773190082645,95.60704016528925,97.24556198347106,98.83759272727272,99.60832975206611,96.43904826446281,96.33213801652893,97.44628165289257,99.55604396694214,98.24346809917355,95.94366710743802,98.956167107438,96.17844016528925,100.51237520661158,97.44700363636363,96.15810314049587,102.1477305785124,98.04597669421487,96.77672479338842,95.70954115702479,98.88655768595041,95.93542842975206,99.2427094214876,96.48874611570248,95.86192743801654,99.20755107438016,96.7175120661157,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10769.0,22.59883081407612,272.98232479909893,273.91614922615275,97.9618226446281,96.37088016528926,98.45694462809918,99.53213173553719,100.37646115702479,97.4440958677686,97.1467709090909,98.42245719008265,100.39231900826447,108.74331404958677,105.20059834710744,105.72338512396695,105.36131404958678,105.93010082644629,106.93738512396695,106.55259834710745,106.90831404958678,107.11802975206611,99.2963943801653,98.00344016528925,100.12531404958678,98.68653454545455,100.30702975206611,98.20915223140496,98.8937188429752,100.59824297520662,98.56654661157025,97.02763190082645,95.66105487603306,97.30058380165289,98.91677801652892,99.69075057851241,96.49548429752066,96.39941669421488,97.51538876033058,99.63826479338843,98.29475388429752,95.99289603305785,99.00493157024793,96.23226909090909,100.5643041322314,97.49816099173555,96.20804628099174,102.19465950413223,98.10154826446282,96.84718925619835,95.76654165289257,98.9677358677686,95.99664314049588,99.32860181818182,96.55872479338842,95.9205279338843,99.29022925619834,96.79219074380165,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10829.5,23.04273387428013,274.1604130376283,275.1270609397844,98.04508661157026,96.43643752066116,98.52253752066115,99.61987388429752,100.46660330578513,97.51328165289256,97.22532066115703,98.50223537190084,100.4844611570248,108.82238512396694,105.2756694214876,105.80145619834711,105.44038512396695,106.01217190082644,107.01452727272726,106.6276694214876,106.98645619834711,107.20017190082645,99.36054413223141,98.05699041322315,100.20345619834711,98.74419900826446,100.39010082644629,98.27539487603306,98.94738330578512,100.67738512396694,98.63708925619835,97.09734611570248,95.71636247933884,97.35651983471075,98.99476330578513,99.77156429752065,96.5529132231405,96.46690247933884,97.58430297520661,99.71897140495868,98.34614677685951,96.04275338842976,99.05401024793389,96.286726446281,100.6163041322314,97.54945388429752,96.25869652892561,102.2407305785124,98.15714826446282,96.91787504132232,95.82466347107439,99.04781404958678,96.05896495867769,99.41328710743802,96.62891057851239,95.9803426446281,99.37180743801653,96.86689074380166,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10890.0,23.455117677666014,275.28052828608554,276.27796111658904,98.12704620462046,96.50221518151815,98.58794422442243,99.70576303630364,100.55461056105611,97.58228283828383,97.30323663366336,98.58079306930694,100.57446534653465,108.8994092409241,105.34962706270628,105.8784092409241,105.51833663366337,106.09404620462045,107.09233663366336,106.70255445544554,107.06433663366336,107.2811188118812,99.42408217821783,98.11087920792079,100.2804092409241,98.80199603960396,100.4711188118812,98.34093696369636,99.00118646864686,100.7544092409241,98.70683201320132,97.16684653465346,95.77269768976898,97.41317590759076,99.07180198019802,99.85084224422442,96.61088151815181,96.53448448844884,97.65309735973598,99.79824224422443,98.39718976897689,96.09294785478548,99.10331320132013,96.34151386138613,100.66822442244224,97.60058250825082,96.30959702970297,102.2866600660066,98.2125702970297,96.98865214521452,95.8836089108911,99.12676402640264,96.12210396039605,99.49655181518152,96.69900297029703,96.04089273927393,99.45234785478549,96.94138349834984,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10950.5,23.83761128524456,276.3475363388492,277.37374164173866,98.20810909090909,96.56847818181818,98.65343636363636,99.79016909090909,100.64167272727272,97.65118909090909,97.38057818181818,98.65845636363638,100.6626,108.9764,105.42361818181818,105.95447272727272,105.59632727272728,106.17418181818182,107.16847272727273,106.77754545454546,107.14047272727272,107.36118181818182,99.48711818181818,98.16533636363637,100.35647272727272,98.86007454545455,100.55025454545455,98.40597272727273,99.05526545454546,100.83047272727272,98.77606727272727,97.23634545454546,95.82993272727273,97.47052545454545,99.14796545454544,99.92892727272728,96.66962363636364,96.6022690909091,97.7217109090909,99.87651272727273,98.4481909090909,96.14379818181817,99.1528,96.39668545454546,100.72021818181818,97.6518690909091,96.36105454545455,102.33265454545455,98.26806363636364,97.05963636363637,95.94344363636364,99.20492,96.18604545454546,99.57882181818182,96.76928727272727,96.10242,99.53201090909091,97.01588181818181,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11011.0,24.18460854163496,277.40735575537946,278.45957752877484,98.28771818181818,96.6345,98.71828727272727,99.87298545454546,100.72589090909091,97.71953272727274,97.45704363636364,98.7351290909091,100.74874545454546,109.0534,105.49854545454546,106.03047272727272,105.67432727272728,106.25418181818182,107.2454,106.85347272727272,107.2174,107.44025454545455,99.54974727272727,98.22002181818182,100.43061818181819,98.91808181818182,100.62832727272728,98.47060181818182,99.10964363636364,100.90461818181818,98.84452545454546,97.30566,95.88797454545455,97.52838909090909,99.22350909090909,100.0063709090909,96.72888727272726,96.67016181818182,97.79003272727273,99.95378545454545,98.49872727272727,96.19469818181818,99.20211454545453,96.45179272727272,100.77129090909091,97.70279818181818,96.4123690909091,102.37865454545455,98.32282181818182,97.13063636363637,96.00399272727272,99.28227818181817,96.25023090909092,99.66000181818181,96.83949454545454,96.16457636363636,99.61077636363636,97.09010363636364,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11071.5,24.497026253504185,278.46299878260453,279.53845171329414,98.36582727272727,96.70012909090909,98.78262363636364,99.95429454545454,100.80803636363636,97.78718363636364,97.53270181818182,98.81061636363637,100.8328909090909,109.13132727272728,105.57354545454545,106.1074,105.75325454545455,106.33325454545455,107.3224,106.92947272727272,107.2944,107.52018181818181,99.6117909090909,98.27499999999999,100.5036909090909,98.97617454545455,100.7054,98.53483090909091,99.16404363636364,100.97769090909091,98.91227636363637,97.37477454545454,95.94672363636363,97.58666000000001,99.29845272727273,100.08247272727272,96.78855818181819,96.73806181818182,97.85824000000001,100.0304290909091,98.54885636363636,96.24569090909091,99.25122909090909,96.50661454545454,100.82229090909091,97.75351272727272,96.46357636363636,102.42465454545454,98.37687272727273,97.20145090909091,96.06505636363637,99.35902181818182,96.31470909090909,99.74017454545454,96.90950909090908,96.22705454545455,99.68873454545455,97.16393272727274,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11132.0,24.774779429307536,279.52010792555046,280.6158948286469,98.44250445544554,96.76525841584159,98.84617722772276,100.03407425742574,100.88898514851485,97.85412475247524,97.60726039603959,98.8847900990099,100.91583663366336,109.20920792079208,105.64935643564357,106.18520792079208,105.83213366336633,106.41213366336635,107.39928217821782,107.00535643564356,107.37128217821781,107.59913366336635,99.67332574257425,98.32991584158417,100.57565346534653,99.03390792079209,100.7804306930693,98.59856237623762,99.2183603960396,101.04965346534654,98.97913217821782,97.44358366336634,96.00589653465346,97.64505594059406,99.37286782178218,100.1574306930693,96.84844455445545,96.80595049504952,97.92596534653465,100.10543069306931,98.59841683168317,96.29670544554456,99.29997623762377,96.56123811881187,100.87321287128712,97.80376485148516,96.51460544554456,102.46965841584158,98.43023465346535,97.27186485148515,96.12643316831684,99.43495643564357,96.37920297029703,99.81931881188119,96.9793094059406,96.28964405940594,99.76577475247525,97.23715693069306,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
