time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
17847.5,26.581233616063223,196.30223980288577,198.0937437986909,90.84794462809917,89.3715844628099,91.48630743801652,91.80119404958677,92.6825879338843,90.45765487603306,90.03472115702479,91.33668545454546,92.63733537190083,98.91554330578514,95.83832958677687,96.39629438016529,95.98808264462811,96.59961785123967,97.50412495867768,96.85264231404959,97.33087190082644,97.60721884297521,92.11394512396694,90.94294975206611,92.3410185123967,91.67588495867768,92.58656545454545,91.0164690909091,91.83195537190083,92.7828067768595,91.42932776859504,89.8153588429752,88.62048644628099,90.26468595041322,91.13271950413223,91.92758991735538,89.41570991735537,89.22181752066116,90.34705834710745,91.82719041322315,91.04857636363636,88.83629520661157,91.85028859504132,89.13098347107437,93.45379421487603,90.28052991735538,89.03865950413224,94.98715239669421,90.93695338842974,89.6746517355372,88.72811504132233,91.19919504132231,88.99635024793389,91.53664809917355,89.38030479338843,88.8912502479339,91.46773636363636,89.65165173553719,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
17908.0,26.28248353852313,197.776039551192,199.51473820624724,90.87831188118813,89.39762277227723,91.5103603960396,91.83991386138614,92.72050891089108,90.48291782178218,90.06537623762377,91.36585445544554,92.67646633663367,98.98421386138614,95.89978118811881,96.45822178217821,96.04975742574258,96.66064059405942,97.56969405940593,96.91712475247525,97.39551287128712,97.67154851485148,92.14750792079208,90.97221881188119,92.38443168316832,91.70450198019802,92.62913861386139,91.0515297029703,91.86023762376239,92.82623168316832,91.46353663366337,89.85561188118811,88.65428415841583,90.2970504950495,91.1794396039604,91.97371089108911,89.44957227722772,89.26148316831683,90.38570198019802,91.87509702970297,91.06808316831683,88.86007227722772,91.87165742574257,89.15450792079208,93.47382376237624,90.3023099009901,89.06086237623762,95.00516138613861,90.95800495049505,89.71000594059406,88.75885247524752,91.24227920792079,89.02652376237624,91.5796910891089,89.41614653465346,88.9216,91.51105544554456,89.6868297029703,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
17968.5,25.92862993912723,199.27167081848103,200.9514683731106,90.90692016528926,89.42219619834711,91.53311041322314,91.87736099173553,92.75733239669422,90.50651520661157,90.09446066115702,91.39343917355372,92.71413719008264,99.05371702479339,95.96180958677687,96.52083818181818,96.11145719008263,96.72172859504133,97.635733553719,96.98180016528926,97.46037636363637,97.73575966942148,92.1810132231405,91.00142495867769,92.42801123966942,91.7326558677686,92.67137785123967,91.08671090909091,91.8883558677686,92.86972314049586,91.49728942148761,89.89581586776859,88.6879894214876,90.32935603305785,91.2261423140496,92.01998991735536,89.48328942148761,89.30099917355372,90.42421818181818,91.92317570247934,91.08722694214876,88.88369140495867,91.89287702479338,89.1772985123967,93.49346743801654,90.32384132231405,89.08279371900827,95.02298165289255,90.97838413223141,89.74450611570248,88.78901785123966,91.28501834710744,89.05556066115702,91.62206595041322,89.45132280991736,88.9511011570248,91.55373024793388,89.72095371900826,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
18029.0,25.524383993832185,200.78222508349077,202.3981128561779,90.93382247933884,89.44536280991736,91.55447702479339,91.9136038016529,92.79297520661157,90.5285056198347,90.12195107438016,91.41960578512398,92.75049190082645,99.12375752066114,96.02399768595042,96.58362628099174,96.17280479338842,96.78274049586777,97.70218595041322,97.04658826446281,97.52536446280992,97.79995966942148,92.2143370247934,91.03053685950414,92.47169933884298,91.76031537190083,92.71322545454545,91.12182280991736,91.91627966942148,92.91322314049587,91.53054892561983,89.93592776859505,88.72142512396694,90.36147983471075,91.2728423140496,92.06637801652893,89.51690132231404,89.3403229752066,90.46271818181818,91.97136380165288,91.10615074380165,88.90711520661156,91.91407702479339,89.19964611570248,93.51271504132231,90.34534132231404,89.10442942148761,95.04078165289256,90.99815553719009,89.77820132231405,88.81858925619835,91.32736595041322,89.08366776859505,91.66357305785124,89.48589421487603,88.97979636363635,91.59597785123967,89.75398462809918,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
18089.5,25.078043911605924,202.29059839027124,203.83913874309428,90.95920099173553,89.4673056198347,91.57479603305785,91.94891090909091,92.82777041322315,90.54924842975207,90.14810578512397,91.44463669421486,92.78581090909091,99.19350512396694,96.08593338842975,96.64580958677686,96.23322380165288,96.84356429752067,97.76868595041323,97.11138826446282,97.59045256198348,97.86415966942148,92.24763702479339,91.05963685950414,92.51548743801654,91.78747487603306,92.75476115702479,91.15692280991736,91.94409157024793,92.95672314049587,91.56330842975207,89.97602776859505,88.75464892561983,90.3934917355372,91.31945421487603,92.11277801652894,89.55032512396694,89.37944677685951,90.50121818181817,92.0195638016529,91.1251388429752,88.93077950413223,91.93554132231405,89.22168181818182,93.53182694214875,90.36701752066116,89.12611752066115,95.05875785123968,91.01785553719009,89.81127272727274,88.84782495867768,91.36940165289256,89.1109629752066,91.70444446280992,89.52004181818182,89.0079558677686,91.63773735537191,89.7860917355372,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
18150.0,24.591579196134244,203.79584850308072,205.27419135013145,90.98322095709571,89.4879305280528,91.59408712871287,91.98309224422442,92.86162838283829,90.56867508250825,90.17283663366337,91.46862095709571,92.82016815181518,99.26301584158416,96.14739158415841,96.7073795379538,96.29290841584158,96.90401204620461,97.83491336633664,97.17609405940594,97.6553699669967,97.92826633663367,92.28071270627063,91.08860660066007,92.55922376237623,91.81409570957096,92.79593696369636,91.19188382838284,91.97176320132013,93.0001599009901,91.59552112211222,90.0159815181518,88.78753679867987,90.42544521452145,91.36589851485148,92.15911056105611,89.58358861386138,89.41840198019803,90.53948630363037,92.06769372937293,91.14428712871288,88.95453300330034,91.95727392739275,89.24338597359736,93.55081122112212,90.38894983498349,89.14787392739274,95.07690759075908,91.03726303630363,89.84369702970297,88.8766306930693,91.41116468646865,89.1374198019802,91.74456947194719,89.5537404290429,89.03548729372937,91.67911287128713,89.81734158415841,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,18.48091511781468,124.65831260792864,126.02078846701416,99.1909,97.9644,100.023,99.7291,100.582,98.9636,98.4654,99.7351,100.436,104.994,102.614,103.164,102.642,103.211,103.81,103.335,103.754,103.921,100.695,99.6703,100.455,100.302,100.602,99.6345,100.508,100.8,99.948,98.4669,97.4399,99.0447,99.3086,100.076,98.1956,97.9204,99.0167,99.8811,99.5825,97.569,100.487,97.783,101.978,98.9037,97.7145,103.52,99.4584,98.269,97.4969,99.3268,97.6806,99.5371,98.0094,97.6134,99.5181,98.1898,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,18.48091511781468,124.65831260792864,126.02078846701416,99.1909,97.9644,100.023,99.7291,100.582,98.9636,98.4654,99.7351,100.436,104.994,102.614,103.164,102.642,103.211,103.81,103.335,103.754,103.921,100.695,99.6703,100.455,100.302,100.602,99.6345,100.508,100.8,99.948,98.4669,97.4399,99.0447,99.3086,100.076,98.1956,97.9204,99.0167,99.8811,99.5825,97.569,100.487,97.783,101.978,98.9037,97.7145,103.52,99.4584,98.269,97.4969,99.3268,97.6806,99.5371,98.0094,97.6134,99.5181,98.1898,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,18.48091511781468,124.65831260792864,126.02078846701416,99.1909,97.9644,100.023,99.7291,100.582,98.9636,98.4654,99.7351,100.436,104.994,102.614,103.164,102.642,103.211,103.81,103.335,103.754,103.921,100.695,99.6703,100.455,100.302,100.602,99.6345,100.508,100.8,99.948,98.4669,97.4399,99.0447,99.3086,100.076,98.1956,97.9204,99.0167,99.8811,99.5825,97.569,100.487,97.783,101.978,98.9037,97.7145,103.52,99.4584,98.269,97.4969,99.3268,97.6806,99.5371,98.0094,97.6134,99.5181,98.1898,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,18.48091511781468,124.65831260792864,126.02078846701416,99.1909,97.9644,100.023,99.7291,100.582,98.9636,98.4654,99.7351,100.436,104.994,102.614,103.164,102.642,103.211,103.81,103.335,103.754,103.921,100.695,99.6703,100.455,100.302,100.602,99.6345,100.508,100.8,99.948,98.4669,97.4399,99.0447,99.3086,100.076,98.1956,97.9204,99.0167,99.8811,99.5825,97.569,100.487,97.783,101.978,98.9037,97.7145,103.52,99.4584,98.269,97.4969,99.3268,97.6806,99.5371,98.0094,97.6134,99.5181,98.1898,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,18.48091511781468,124.65831260792864,126.02078846701416,99.1909,97.9644,100.023,99.7291,100.582,98.9636,98.4654,99.7351,100.436,104.994,102.614,103.164,102.642,103.211,103.81,103.335,103.754,103.921,100.695,99.6703,100.455,100.302,100.602,99.6345,100.508,100.8,99.948,98.4669,97.4399,99.0447,99.3086,100.076,98.1956,97.9204,99.0167,99.8811,99.5825,97.569,100.487,97.783,101.978,98.9037,97.7145,103.52,99.4584,98.269,97.4969,99.3268,97.6806,99.5371,98.0094,97.6134,99.5181,98.1898,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,18.48091511781468,124.65831260792864,126.02078846701416,99.1909,97.9644,100.023,99.7291,100.582,98.9636,98.4654,99.7351,100.436,104.994,102.614,103.164,102.642,103.211,103.81,103.335,103.754,103.921,100.695,99.6703,100.455,100.302,100.602,99.6345,100.508,100.8,99.948,98.4669,97.4399,99.0447,99.3086,100.076,98.1956,97.9204,99.0167,99.8811,99.5825,97.569,100.487,97.783,101.978,98.9037,97.7145,103.52,99.4584,98.269,97.4969,99.3268,97.6806,99.5371,98.0094,97.6134,99.5181,98.1898,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,18.48091511781468,124.65831260792864,126.02078846701416,99.1909,97.9644,100.023,99.7291,100.582,98.9636,98.4654,99.7351,100.436,104.994,102.614,103.164,102.642,103.211,103.81,103.335,103.754,103.921,100.695,99.6703,100.455,100.302,100.602,99.6345,100.508,100.8,99.948,98.4669,97.4399,99.0447,99.3086,100.076,98.1956,97.9204,99.0167,99.8811,99.5825,97.569,100.487,97.783,101.978,98.9037,97.7145,103.52,99.4584,98.269,97.4969,99.3268,97.6806,99.5371,98.0094,97.6134,99.5181,98.1898,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,18.48091511781468,124.65831260792864,126.02078846701416,99.1909,97.9644,100.023,99.7291,100.582,98.9636,98.4654,99.7351,100.436,104.994,102.614,103.164,102.642,103.211,103.81,103.335,103.754,103.921,100.695,99.6703,100.455,100.302,100.602,99.6345,100.508,100.8,99.948,98.4669,97.4399,99.0447,99.3086,100.076,98.1956,97.9204,99.0167,99.8811,99.5825,97.569,100.487,97.783,101.978,98.9037,97.7145,103.52,99.4584,98.269,97.4969,99.3268,97.6806,99.5371,98.0094,97.6134,99.5181,98.1898,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
60.5,17.89309051876549,138.1609161748895,139.3147567438481,99.18510231907237,97.95760271891244,100.01600279888045,99.74059540183927,100.5929956017593,98.95690267892843,98.4592024790084,99.72880251899241,100.44799520191923,105.4878024790084,103.09080927628948,103.64080927628949,103.11581047580968,103.68281127548981,104.29080767692922,103.81980607756897,104.24180487804878,104.40480647740904,100.69300079968012,99.66830079968013,100.47099360255898,100.30000079968012,100.61599440223911,99.63310055977608,100.5050011995202,100.8169932027189,99.9463006797281,98.4684993602559,97.44019988004798,99.04499988004798,99.32739248300679,100.09499240303879,98.19619976009596,97.92149956017593,99.01779956017593,99.90059220311875,99.57910135945622,97.56490163934426,100.48300159936026,97.77870171931228,101.97400159936026,98.90020139944022,97.71050159936026,103.51600159936027,99.45460151939224,98.26760055977608,97.49510071971211,99.34209388244702,97.67840087964814,99.5544930427829,98.00810051979208,97.61150075969613,99.53409360255897,98.1883005997601,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
121.0,17.312163067345978,150.9347561748824,151.9243614817636,99.18190253784462,97.95140491707396,100.01000475845866,99.78156748386584,100.63396748386585,98.95140436192044,98.454703568844,99.7245034102287,100.49196510463653,105.95462963330128,103.50267325250563,104.05467166635275,103.5236764248114,104.09267483865851,104.72465580482388,104.26364787405946,104.68964470175369,104.84165342559456,100.693,99.66770047584586,100.5179627254072,100.29900079307644,100.65896589771297,99.63459881038534,100.505,100.86696034617788,99.94689952415413,98.47359595531015,97.4412991276159,99.0460991276159,99.37596145648489,100.14396113925432,98.19829833453947,97.92489730354009,99.0213971449248,99.95145963240907,99.57929984138471,97.56350111030703,100.48200079307644,97.77650174476817,101.97100237922933,98.9002,97.70920103099937,103.51500079307644,99.4537007137688,98.26859920692357,97.49430063446115,99.38586526325182,97.6768012689223,99.60276169440782,98.00929904830826,97.6106007137688,99.58006351848364,98.18869968276942,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
181.5,16.738417172328745,162.9957596884584,163.85295934420162,99.18170024122264,97.94610639239984,100.00500603056588,99.83962992482445,100.69193004543577,98.94720506567533,98.45270241222634,99.72260229161503,100.5549240148699,106.3944693102024,103.86955735646427,104.4225561503511,103.88656218091698,104.45955735646426,105.12351876084263,104.67150790582404,105.10150308137133,105.24151755472946,100.6969951755473,99.66869879388682,100.58292160264354,100.299,100.7179288393226,99.63929433126808,100.505,100.93591677819084,99.95039577860389,98.48228950681536,97.44349734655101,99.0483972259397,99.44182051714168,100.20992039653035,98.20199553738125,97.931192401487,99.02789216026436,100.02191496902107,99.58299553738125,97.56439891449814,100.482,97.77620036183396,101.971,98.90319638166046,97.7103985526642,103.51599879388682,99.45549782899629,98.27249529615861,97.49469951755472,99.44672654770756,97.6762007236679,99.66872039653036,98.0132951755473,97.61089963816605,99.64492172325485,98.19159650227178,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
