time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
17545.0,25.52828376785217,285.45371787133735,286.5929488293476,99.00839421487603,97.28706198347108,99.34151652892562,100.6176694214876,101.46278512396695,98.37245041322313,98.1689867768595,99.43094876033058,101.50155371900827,109.79093388429752,106.23428099173553,106.76139669421488,106.4271652892562,106.99839669421488,107.97728099173554,107.59316528925619,107.95016528925619,108.18628099173553,100.16528925619835,98.79225206611571,101.11801652892562,99.50520165289257,101.33490082644629,99.10564214876034,99.67127933884298,101.59013223140495,99.4984917355372,97.9906479338843,96.51399256198347,98.13330082644629,99.94507685950414,100.7216694214876,97.3512041322314,97.3545826446281,98.46162148760331,100.67655371900827,99.01359752066115,96.7462652892562,99.71134710743802,97.02624545454546,101.28079338842976,98.23204297520661,96.95999256198348,102.8372561983471,98.8701694214876,97.8262867768595,96.63956198347107,100.00965785123967,96.90547685950413,100.40655371900827,97.53177520661157,96.80770413223141,100.34555371900827,97.80390165289256,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
17605.5,25.49428314123269,286.8598638857664,287.9905206451174,99.0734909090909,97.34492396694215,99.39709008264462,100.68790082644628,101.53290082644628,98.43041239669422,98.23354876033058,99.49402231404959,101.57278512396695,109.87881818181818,106.31828099173553,106.84528099173554,106.5121652892562,107.0831652892562,108.0621652892562,107.67904958677686,108.03604958677687,108.27204958677686,100.224173553719,98.84616363636364,101.18701652892561,99.5601479338843,101.40401652892562,99.16655371900826,99.72400247933884,101.65901652892562,99.56034958677685,98.05755950413223,96.57360413223141,98.19111239669422,100.01761157024794,100.7936694214876,97.41062727272728,97.42110578512397,98.52685619834712,100.74955371900826,99.0570785123967,96.79461157024794,99.75621652892562,97.07604958677686,101.32579338842976,98.27781239669422,97.00706198347108,102.87737190082645,98.91708512396694,97.8912909090909,96.69821983471074,100.08078512396695,96.9652041322314,100.47955371900827,97.59696776859504,96.86659669421488,100.41678512396695,97.87024049586776,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
17666.0,25.41093763076632,288.32945081233385,289.4470382591896,99.13670709570957,97.40148036303631,99.45126155115511,100.75779867986799,101.60103300330033,98.48680379537953,98.29661881188119,99.55541798679869,101.64279867986798,109.96845544554455,106.40304125412541,106.93092409240924,106.59792409240924,107.16892409240924,108.14880693069307,107.76757260726073,108.12457260726073,108.3596897689769,100.28220462046205,98.89989669966997,101.25503300330034,99.61443811881189,101.47379867986798,99.22710000000001,99.77644900990099,101.72703300330033,99.62161798679868,98.12409702970297,96.6329405940594,98.24865148514851,100.09044719471947,100.86556435643564,97.46976402640264,97.48733217821781,98.59187277227724,100.8233300330033,99.09979719471947,96.842399669967,99.8005097359736,97.12505907590759,101.36984488448844,98.32300429042904,97.05355198019802,102.91731353135313,98.96302227722772,97.9553899339934,96.75620462046206,100.15079867986799,97.0240108910891,100.55156435643565,97.66126650165018,96.92469290429042,100.48856435643565,97.93537277227723,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
17726.5,25.272002392587797,289.8566396897957,290.95626076300715,99.19820611570248,97.45655719008263,99.50402710743802,100.82601983471075,101.66901983471075,98.54159239669421,98.35801785123967,99.61520561983473,101.71101983471074,110.06020330578512,106.49067272727274,107.01779008264464,106.68567272727273,107.25579008264464,108.23843801652892,107.85655537190084,108.21355537190084,108.44855537190084,100.34019338842975,98.95359801652893,101.32390247933884,99.66828628099174,101.54290247933885,99.28760000000001,99.8287623140496,101.79590247933885,99.68228826446281,98.1906841322314,96.69224082644628,98.30606380165288,100.16343305785124,100.93755041322314,97.52886429752066,97.55344280991736,98.65669537190082,100.89643305785124,99.14195933884298,96.89001388429752,99.84462462809918,97.17343173553719,101.41295371900827,98.36784247933883,97.09968991735536,102.95642314049587,99.00820727272726,98.01859487603306,96.81357553719009,100.22166776859505,97.08174033057851,100.62266776859505,97.72484793388429,96.98198727272727,100.55878512396694,97.99931272727272,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
17787.0,25.078397721827205,291.4368721308118,292.5138910713221,99.25782909090908,97.5101332231405,99.55521487603306,100.89313719008264,101.73525454545454,98.59460363636364,98.4177173553719,99.67330512396694,101.77901983471075,110.15308595041323,106.57867272727273,107.10567272727273,106.77367272727274,107.34455537190084,108.32932066115703,107.94732066115702,108.30343801652891,108.53932066115702,100.39819338842976,99.00712148760331,101.39290247933884,99.72164495867769,101.61101983471075,99.34801173553718,99.88079752066116,101.86401983471075,99.74244694214876,98.25701933884297,96.75136429752067,98.36337553719008,100.23643305785124,101.00955041322314,97.58778776859505,97.61945454545454,98.72131884297521,100.97031570247934,99.18352975206612,96.93734909090908,99.88845983471074,97.22102561983472,101.45595371900826,98.41228942148761,97.14526033057851,102.99454049586777,99.0526011570248,98.08081223140496,96.87034595041322,100.29090247933885,97.1382811570248,100.69278512396694,97.78764181818183,97.03830462809917,100.62966776859504,98.06214181818183,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
17847.5,24.832166977932356,293.06508042990464,294.1152459227614,99.3155520661157,97.56229752066116,99.60497917355372,100.95925454545454,101.80037190082645,98.64599140495868,98.47562859504133,99.72979289256199,101.84525454545454,110.24608595041323,106.66843801652892,107.19367272727273,106.86167272727273,107.43443801652892,108.42208595041323,108.03920330578512,108.39432066115702,108.63032066115703,100.45619338842975,99.0605332231405,101.46190247933885,99.77441537190083,101.67990247933885,99.40832347107438,99.93270925619835,101.93290247933885,99.8020173553719,98.32323107438017,96.81019950413223,98.42041074380165,100.30943305785124,101.08155041322314,97.64642297520662,97.68510148760332,98.78574231404959,101.04431570247934,99.22467669421488,96.98429603305786,99.93208330578513,97.26790776859504,101.49807107438016,98.45642462809919,97.19031900826447,103.03342314049587,99.0961950413223,98.14194132231405,96.92633983471075,100.36078512396695,97.1937985123967,100.76190247933884,97.84963570247933,97.09371024793388,100.69890247933884,98.12369438016529,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
17908.0,24.527868447225263,294.72209972522927,295.74098869959226,99.37129405940594,97.61272376237623,99.65318514851485,101.02427722772276,101.86439603960396,98.69561881188119,98.53174653465346,99.78442475247525,101.90939603960396,110.34159405940594,106.75830693069307,107.28330693069306,106.95042574257425,107.52430693069306,108.5149504950495,108.13195049504951,108.48518811881188,108.72206930693069,100.51322772277227,99.11376732673267,101.53168316831683,99.82659801980199,101.74792079207921,99.46835940594059,99.98418118811881,102.00180198019802,99.8609900990099,98.38924653465347,96.86873762376237,98.47715148514853,100.38232673267328,101.15432673267327,97.70484950495049,97.75051782178218,98.8499603960396,101.11820792079207,99.2655405940594,97.03121584158416,99.97553168316831,97.31419900990099,101.53912871287129,98.50037227722773,97.23516534653466,103.07148514851484,99.1392792079208,98.20223564356436,96.98162970297031,100.42980198019802,97.24806039603959,100.83080198019802,97.91082871287128,97.14822475247526,100.76780198019802,98.18403564356436,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
17968.5,24.168902950952248,296.40653666752775,297.3902669037624,99.42520925619834,97.66178049586776,99.69995421487603,101.08750247933884,101.9266214876033,98.74352330578512,98.58623785123966,99.83741636363636,101.97338347107437,110.43757520661157,106.84917024793388,107.37328925619835,107.03852727272728,107.6134082644628,108.60969421487603,108.22493223140496,108.57793223140496,108.81405123966942,100.57109752066116,99.16688066115702,101.60078842975206,99.87825917355372,101.81590743801652,99.52844760330579,100.03584727272728,102.06990743801653,99.91962611570247,98.4551573553719,96.92706181818181,98.53385223140495,100.45531239669421,101.22643140495867,97.76316181818181,97.81565256198348,98.91407157024794,101.19219338842974,99.30625636363636,97.07803041322315,100.01884694214876,97.36013752066116,101.58012066115703,98.54436363636363,97.27988033057852,103.10947768595041,99.18184214876032,98.26173090909091,97.03621404958677,100.49878842975207,97.30145685950413,100.89890743801652,97.9714,97.20192115702478,100.83678842975206,98.2433547107438,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
18029.0,23.760338770844186,298.1076155609041,299.05301228028634,99.47732347107438,97.70944710743802,99.74540892561983,101.1496214876033,101.9886214876033,98.78990181818182,98.63921636363636,99.88898297520662,102.03562148760331,110.53445619834712,106.93928925619835,107.46328925619835,107.12740826446282,107.70152727272728,108.7038132231405,108.3188132231405,108.67005123966942,108.90693223140497,100.62821652892562,99.21980446280992,101.66978842975206,99.92941867768596,101.883026446281,99.58837140495868,100.0869305785124,102.13878842975207,99.97769752066115,98.52096925619836,96.98518561983471,98.5902879338843,100.52831239669422,101.29931239669422,97.82128561983471,97.88066446280992,98.97799537190083,101.26707438016528,99.34695636363637,97.12483041322314,100.06276363636363,97.4055970247934,101.62112066115702,98.58836363636362,97.32449223140496,103.14747768595042,99.22407785123967,98.32051421487603,97.09036165289257,100.56690743801653,97.35378776859504,100.96602644628099,98.03128330578512,97.25490446280992,100.90490743801652,98.30167371900826,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
18089.5,23.31042432706219,299.8007181933718,300.7055811114406,99.52790198347108,97.75588991735536,99.78973983471074,101.21074049586777,102.04974049586777,98.83486842975206,98.69069487603305,99.93923768595042,102.09674049586776,110.63145619834711,107.02928925619835,107.55240826446281,107.21640826446281,107.78864628099174,108.7978132231405,108.41105123966942,108.76293223140496,108.99817024793388,100.68521652892561,99.27270446280991,101.7396694214876,99.98016628099174,101.95090743801653,99.64835950413223,100.1379305785124,102.20778842975206,100.03516892561983,98.58659305785123,97.04302132231405,98.6466879338843,100.60131239669421,101.37143140495867,97.87929752066115,97.94540016528926,99.04180727272728,101.34119338842974,99.38800876033058,97.1718947107438,100.10676363636362,97.4509970247934,101.66212066115703,98.63271603305786,97.36926842975207,103.18635867768596,99.26610165289256,98.37868561983471,97.1440211570248,100.63490743801653,97.40537107438017,101.03302644628099,98.09081900826446,97.30736396694215,100.97202644628099,98.35899272727272,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
18150.0,22.820381452612228,301.48677771092133,302.3492135662953,99.57699735973597,97.80106716171618,99.83290808580858,101.27165181518151,102.10889273927393,98.87845990099011,98.7406889438944,99.9882094059406,102.15677227722773,110.72831518151814,107.11827887788779,107.64215841584159,107.30527887788779,107.87464026402641,108.89079702970297,108.50379702970297,108.85491749174918,109.08903795379537,100.74301320132014,99.32552755775578,101.80956765676568,100.03000099009901,102.0170495049505,99.70809636963696,100.18885643564356,102.27668811881188,100.09213366336634,98.65200973597359,97.10056138613861,98.7028300330033,100.67420627062707,101.44332673267327,97.93703729372938,98.00974224422443,99.10533861386139,101.41508580858087,99.42922491749175,97.21919009900991,100.150699669967,97.49615511551154,101.70306105610561,98.67740330033003,97.41409125412541,103.22530198019803,99.30795264026403,98.43608547854785,97.19727937293729,100.70280858085809,97.45618052805281,101.0990495049505,98.14970478547855,97.3591600660066,101.0398085808581,98.41531798679868,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,18.17187153797316,123.94072184321652,125.26579519649476,99.256,98.0453,100.082,99.8077,100.644,99.0283,98.5407,99.7923,100.49,105.094,102.732,103.119,102.75,103.274,104.018,103.409,103.737,103.928,100.741,99.7243,100.467,100.36,100.65,99.6808,100.561,100.826,99.9985,98.5476,97.5207,99.1052,99.4038,100.111,98.2672,98.0057,99.0722,99.9938,99.657,97.6449,100.551,97.8562,102.043,98.9738,97.7879,103.584,99.5319,98.3528,97.5797,99.4193,97.7588,99.6205,98.0968,97.6955,99.599,98.2675,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,18.17187153797316,123.94072184321652,125.26579519649476,99.256,98.0453,100.082,99.8077,100.644,99.0283,98.5407,99.7923,100.49,105.094,102.732,103.119,102.75,103.274,104.018,103.409,103.737,103.928,100.741,99.7243,100.467,100.36,100.65,99.6808,100.561,100.826,99.9985,98.5476,97.5207,99.1052,99.4038,100.111,98.2672,98.0057,99.0722,99.9938,99.657,97.6449,100.551,97.8562,102.043,98.9738,97.7879,103.584,99.5319,98.3528,97.5797,99.4193,97.7588,99.6205,98.0968,97.6955,99.599,98.2675,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,18.17187153797316,123.94072184321652,125.26579519649476,99.256,98.0453,100.082,99.8077,100.644,99.0283,98.5407,99.7923,100.49,105.094,102.732,103.119,102.75,103.274,104.018,103.409,103.737,103.928,100.741,99.7243,100.467,100.36,100.65,99.6808,100.561,100.826,99.9985,98.5476,97.5207,99.1052,99.4038,100.111,98.2672,98.0057,99.0722,99.9938,99.657,97.6449,100.551,97.8562,102.043,98.9738,97.7879,103.584,99.5319,98.3528,97.5797,99.4193,97.7588,99.6205,98.0968,97.6955,99.599,98.2675,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,18.17187153797316,123.94072184321652,125.26579519649476,99.256,98.0453,100.082,99.8077,100.644,99.0283,98.5407,99.7923,100.49,105.094,102.732,103.119,102.75,103.274,104.018,103.409,103.737,103.928,100.741,99.7243,100.467,100.36,100.65,99.6808,100.561,100.826,99.9985,98.5476,97.5207,99.1052,99.4038,100.111,98.2672,98.0057,99.0722,99.9938,99.657,97.6449,100.551,97.8562,102.043,98.9738,97.7879,103.584,99.5319,98.3528,97.5797,99.4193,97.7588,99.6205,98.0968,97.6955,99.599,98.2675,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
