time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,temp_pcdu_attach_c,temp_prop_attach_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
17363.5,24.00131066909702,280.4152744964937,281.4405604826327,98.6613226446281,96.92221752066115,99.03681140495868,100.18344628099173,101.09744628099173,98.05496925619835,97.79100512396694,99.10234198347108,101.13121818181818,109.3456479338843,105.72699008264463,106.45199008264463,105.83576198347107,106.55476198347107,107.60287603305784,106.96876198347107,107.60899008264462,107.83164793388428,99.86291404958676,98.50251851239669,100.80813057851239,99.21075619834711,100.98178842975206,98.8008517355372,99.38292115702478,101.2701305785124,99.18347801652892,97.64260165289257,96.17482545454546,97.82549652892561,99.53849719008265,100.3846743801653,97.02541404958677,96.99377008264463,98.13636132231404,100.31567438016529,98.72960809917355,96.44054314049588,99.43548528925619,96.71702380165289,101.00752561983471,97.9482256198347,96.65721157024794,102.57920991735537,98.57794049586776,97.43965603305784,96.29741140495868,99.58325157024794,96.54886049586777,99.93896644628099,97.15266743801652,96.45902016528925,99.88792611570248,97.40689371900827,109.04576198347108,99.37010809917355,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
17424.0,24.10731422896728,281.6501280609145,282.6799554904162,98.73123729372938,96.98343069306931,99.09606171617162,100.25745214521453,101.17056765676568,98.11686138613861,97.85967590759076,99.16990297029703,101.2072211221122,109.42929702970297,105.80764356435643,106.53264356435643,105.91664356435643,106.63652805280528,107.68364356435643,107.05052805280528,107.69052805280528,107.91441254125414,99.92197326732673,98.55655082508251,100.8770297029703,99.2668198019802,101.05279867986799,98.86211914191419,99.43605478547855,101.3390297029703,99.24705346534654,97.70982607260727,96.23422706270627,97.88340033003301,99.61110231023102,100.45668316831683,97.08482706270627,97.06048382838284,98.20218778877889,100.38945214521452,98.77523267326733,96.48980528052806,99.48157491749176,96.76872805280527,101.0545709570957,97.99544785478548,96.70578613861386,102.62114851485148,98.62748217821782,97.50692607260727,96.35745775577558,99.65572541254126,96.61083828382837,100.01340594059407,97.2196607260726,96.51968844884489,99.96140990099009,97.47610660066006,109.12841254125414,99.41599801980198,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
17484.5,24.168965487908803,282.9433693754161,283.9737473187775,98.79943223140495,97.0437347107438,99.15427768595042,100.33055371900826,101.24355371900826,98.17741157024793,97.9271132231405,99.2361520661157,101.28143801652892,109.51504958677687,105.88862809917354,106.61451239669421,105.99851239669421,106.71939669421488,107.76551239669422,107.13339669421488,107.77428099173554,107.99828099173554,99.98079669421487,98.61046363636363,100.94601652892561,99.32255537190082,101.12290082644628,98.9232305785124,99.48897933884297,101.40713223140496,99.31002231404959,97.77693636363637,96.29380413223141,97.94130082644628,99.6837,100.52955371900826,97.14431570247935,97.1271826446281,98.26780991735538,100.46255371900827,98.82011652892562,96.53874214876033,99.52731239669421,96.81988760330579,101.10067768595042,98.04219669421488,96.7539347107438,102.66225619834711,98.67617685950412,97.57359421487604,96.41710413223142,99.7277694214876,96.67211900826446,100.08743801652894,97.28602892561983,96.5799347107438,100.03454214876034,97.5444090909091,109.2131652892562,99.46135867768595,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
17545.0,24.18068358647173,284.2968756417798,285.3233585922938,98.8660173553719,97.10296198347108,99.21113966942148,100.40178512396695,101.31478512396694,98.236573553719,97.9930867768595,99.30066033057851,101.35455371900827,109.60193388429752,105.97139669421487,106.69739669421487,106.08228099173553,106.80328099173553,107.84928099173554,107.21728099173554,107.8591652892562,108.0831652892562,100.03924297520662,98.66436363636363,101.01501652892561,99.3778132231405,101.19290082644628,98.98406528925621,99.5417909090909,101.47601652892561,99.37248016528926,97.84385950413224,96.35331570247935,97.99911239669422,99.75630000000001,100.6016694214876,97.20381570247935,97.19379421487604,98.33323305785125,100.53555371900826,98.86412066115703,96.58728842975206,99.57248181818181,96.87036859504131,101.14667768595041,98.08836611570248,96.8015041322314,102.7032561983471,98.72398099173554,97.63930991735538,96.47617355371901,99.79923884297521,96.7327,100.16055371900826,97.35170991735538,96.63951570247934,100.1066694214876,97.61172479338843,109.29993388429752,99.50621652892562,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
17605.5,24.140182937155732,285.71061230261535,286.7286215475789,98.93091404958678,97.16108925619835,99.26669008264463,100.47278512396694,101.38401652892561,98.29424710743801,98.05747190082644,99.36354545454546,101.42578512396695,109.69070247933884,106.05528099173553,106.78128099173553,106.1671652892562,106.8881652892562,107.93593388429751,107.30393388429752,107.94593388429752,108.16904958677686,100.09817355371901,98.71826363636364,101.08401652892562,99.43257107438016,101.26201652892561,99.04477685950414,99.59441404958677,101.54413223140496,99.43426115702479,97.91067107438018,96.41281570247935,98.05673553719008,99.82881157024794,100.6736694214876,97.26305041322314,97.26012892561982,98.39845619834712,100.60855371900827,98.90749008264463,96.63552314049586,99.61722809917356,96.92023801652893,101.19090909090909,98.1341123966942,96.848473553719,102.74337190082645,98.77070826446281,97.70420247933883,96.53464297520661,99.87019669421488,96.79231570247934,100.23355371900827,97.41660247933883,96.69830826446281,100.1786694214876,97.67786363636364,109.38870247933885,99.55048595041322,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
17666.0,24.04992413950048,287.1813324597003,288.18660025137297,98.99401881188119,97.21785693069307,99.32077326732673,100.54191584158416,101.45291584158416,98.35033894389439,98.12025396039604,99.42474141914191,101.49579867986799,109.78045544554455,106.14004125412542,106.86604125412542,106.25380693069307,106.97392409240923,108.02280693069306,107.39257260726073,108.03280693069307,108.25580693069307,100.15620462046205,98.77190841584158,101.15203300330033,99.48666155115511,101.33179867986799,99.1053,99.64684900990099,101.61291584158415,99.4954297029703,97.97719702970298,96.47205231023102,98.11416320132014,99.90129405940594,100.74556435643565,97.32216402640265,97.32624389438945,98.46329620462046,100.68144719471947,98.9500206270627,96.683299669967,99.66150973597361,96.96925907590759,101.23484488448844,98.17930429042904,96.89468712871286,102.78243069306932,98.81644570957096,97.76802508250825,96.59242805280527,99.94055181518152,96.85093432343234,100.30468151815182,97.48077821782178,96.75621633663367,100.24968151815182,97.74279620462046,109.47845544554455,99.59409174917492,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
17726.5,23.905206959937058,288.70608207331446,289.6940813097859,99.05532958677686,97.27313371900827,99.3734388429752,100.61001983471074,101.52013719008265,98.4049158677686,98.18144132231404,99.48424082644628,101.56401983471075,109.87132066115703,106.22679008264463,106.95190743801653,106.34079008264463,107.05990743801652,108.11155537190083,107.48155537190084,108.12155537190084,108.34455537190084,100.21419338842976,98.82542148760331,101.22090247933885,99.54039801652893,101.40001983471075,99.16571173553719,99.69907404958678,101.68101983471074,99.5560882644628,98.04360760330579,96.53125256198348,98.17147553719009,99.97388,100.81755041322313,97.38108776859505,97.39225454545455,98.52800710743801,100.75531570247934,98.99207107438016,96.73082561983472,99.70544809917355,97.01772,101.27795371900827,98.22405421487603,96.94061338842975,102.82142314049587,98.86143074380165,97.83110661157025,96.64968727272728,100.01076165289257,96.90846380165289,100.37566776859505,97.54417140495867,96.81331074380165,100.31978512396695,97.80662446280992,109.56932066115702,99.63750677685951,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
17787.0,23.70676971496904,290.2815833248407,291.248018959606,99.11475256198348,97.32690975206611,99.42452661157024,100.67713719008265,101.58625454545454,98.45799190082646,98.24085256198347,99.54204033057852,101.63113719008264,109.96232066115702,106.31555537190083,107.03879008264464,106.42955537190083,107.14679008264463,108.20232066115702,107.57232066115702,108.21055537190084,108.43443801652892,100.27219338842976,98.87883322314049,101.28990247933885,99.59365669421489,101.46890247933885,99.22602347107437,99.75109752066116,101.74990247933884,99.61624694214876,98.10991933884297,96.59027603305785,98.22851074380166,100.04648,100.88955041322313,97.43989950413223,97.45807801652893,98.59244231404958,100.82843305785124,99.03362975206612,96.77797256198347,99.74917157024794,97.06532561983471,101.32095371900826,98.2684011570248,96.9860720661157,102.86042314049587,98.90571289256198,97.89322396694214,96.7062694214876,100.08078512396695,96.9649811570248,100.44578512396694,97.60676528925619,96.86960462809917,100.38978512396694,97.86935355371901,109.66208595041323,99.68055371900826,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
17847.5,23.45634425099593,291.90362161642406,292.84453964246234,99.17236380165289,97.37918578512397,99.4741026446281,100.74325454545455,101.65048925619836,98.50939140495868,98.29864033057852,99.59813983471074,101.69725454545454,110.05420330578512,106.40455537190083,107.12579008264463,106.51855537190083,107.23379008264463,108.29332066115703,107.66420330578512,108.30043801652893,108.52620330578513,100.32931074380166,98.93214495867768,101.35801983471075,99.64641537190083,101.53701983471075,99.28623520661158,99.80292099173553,101.81801983471074,99.67572909090909,98.17604280991736,96.64901123966942,98.28542247933885,100.11943305785124,100.96155041322314,97.49852297520661,97.5236132231405,98.65675404958678,100.90231570247934,99.07468842975206,96.82480776859504,99.79260677685951,97.11211950413222,101.36307107438016,98.31234809917355,97.03111900826447,102.89854049586778,98.94920677685951,97.95442958677687,96.76223983471074,100.14990247933885,97.02041024793388,100.51578512396695,97.66864743801654,96.92492198347107,100.45978512396695,97.93080611570248,109.75508595041323,99.72328892561984,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
17908.0,23.149036154003483,293.5539251989124,294.46525240603177,99.22791782178217,97.42971188118811,99.52210891089109,100.80739603960396,101.71439603960395,98.55893069306931,98.35448217821782,99.6524603960396,101.76227722772276,110.14783168316832,106.49518811881188,107.21442574257425,106.60742574257425,107.32154455445544,108.38506930693069,107.75518811881189,108.39118811881188,108.61806930693069,100.38710891089109,98.98519108910891,101.42680198019802,99.6985099009901,101.60492079207921,99.34617128712871,99.85438118811881,101.88680198019802,99.73460198019802,98.2418702970297,96.70744950495049,98.34206336633663,100.19232673267327,101.03344554455445,97.55677326732673,97.58884158415842,98.72087227722771,100.97620792079208,99.11545247524752,96.8715396039604,99.83603168316831,97.15839900990099,101.4041287128713,98.35609603960395,97.0757891089109,102.93648514851485,98.99210297029704,98.01464752475248,96.81735346534653,100.21880198019802,97.07483663366337,100.58480198019802,97.72974059405941,96.97924851485148,100.52880198019803,97.99113564356436,109.84883168316831,99.76592673267326,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
17968.5,22.78741804654672,295.2311334694241,296.1092511065283,99.28172115702479,97.47869239669421,99.56867801652893,100.87138347107438,101.77662148760331,98.60673520661156,98.408673553719,99.7053282644628,101.82550247933884,110.24357520661157,106.58617024793388,107.3034082644628,106.6964082644628,107.40952727272727,108.47705123966942,107.84705123966943,108.48305123966942,108.71005123966943,100.44421652892561,99.03819256198346,101.4966694214876,99.75007107438017,101.672026446281,99.40615950413223,99.90578297520662,101.95490743801652,99.79296181818181,98.30766925619835,96.76567371900826,98.39857603305785,100.26531239669421,101.10543140495868,97.61497371900826,97.65395256198347,98.78479537190083,101.05019338842975,99.15615636363637,96.91824231404959,99.87943504132232,97.2042494214876,101.44512066115703,98.39997553719007,97.12039223140495,102.97447768595042,99.03446595041322,98.07404280991736,96.87200214876033,100.28778842975207,97.12825685950413,100.65290743801653,97.79021190082643,97.03283305785124,100.59690743801653,98.05045471074381,109.94457520661157,99.80861834710744,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
18029.0,22.37564166527258,296.92617513083104,297.7680688350543,99.33373537190083,97.52625900826446,99.61384462809917,100.9336214876033,101.83774049586776,98.65283752066115,98.46135206611571,99.75661867768595,101.8876214876033,110.34045619834711,106.67717024793389,107.39328925619834,106.78540826446282,107.49840826446281,108.56993223140496,107.93905123966942,108.57593223140496,108.80293223140495,100.50209752066115,99.09110446280991,101.56578842975206,99.80121867768595,101.73902644628099,99.46598330578513,99.95691867768595,102.02378842975206,99.85082132231405,98.3733811570248,96.82369752066116,98.4549879338843,100.3383123966942,101.17743140495868,97.67299752066116,97.71878826446282,98.84860727272728,101.12419338842975,99.1967682644628,96.9649423140496,99.92292314049587,97.24969702479339,101.48612066115703,98.44387553719008,97.16481603305786,103.01247768595042,99.07650165289256,98.13263801652893,96.92598545454545,100.35590743801653,97.18067586776858,100.72002644628098,97.85017140495867,97.08571636363637,100.66490743801653,98.10868561983472,110.0414561983471,99.85131834710744,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
18089.5,21.919830849198085,298.6171986714621,299.4206244179732,99.38421388429751,97.57251371900827,99.65787553719008,100.99474049586776,101.89874049586777,98.69768033057852,98.5127067768595,99.80666148760331,101.94874049586777,110.4374561983471,106.76728925619835,107.48328925619835,106.87440826446282,107.58740826446281,108.66293223140497,108.03193223140497,108.66805123966942,108.89505123966943,100.55921652892562,99.14391636363636,101.63478842975206,99.85170198347107,101.80602644628098,99.52587140495868,100.00793057851239,102.09278842975206,99.90818082644628,98.4389049586777,96.88143322314049,98.51121173553719,100.41131239669421,101.24943140495867,97.73082132231406,97.78332396694215,98.91223107438016,101.19819338842974,99.23763256198347,97.01190661157024,99.96686363636363,97.29492082644627,101.52623966942149,98.48821603305785,97.20956842975207,103.05135867768595,99.11841355371901,98.19060942148761,96.9796211570248,100.42390743801653,97.23227107438017,100.78702644628099,97.90954280991735,97.13807586776859,100.73290743801653,98.16599272727272,110.13845619834711,99.89445884297521,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
18150.0,21.422705048768137,300.3035146885646,301.06665910710115,99.43320940594059,97.61766716171617,99.70092013201321,101.05477227722773,101.95789273927393,98.74117194719472,98.5626889438944,99.85552145214521,102.00877227722773,110.53431518151815,106.85715841584158,107.57315841584159,106.96151980198019,107.67627887788778,108.75667656765677,108.12479702970296,108.75991749174918,108.98691749174918,100.61613366336634,99.19663960396039,101.70456765676568,99.90176485148514,101.87292904290429,99.58550841584157,100.05885643564356,102.16168811881188,99.9648698019802,98.50413382838283,96.93887343234324,98.56724207920792,100.48420627062706,101.32132673267327,97.78853729372938,97.84755429042904,98.97565066006601,101.27208580858087,99.27873696369636,97.05910214521452,100.01071171617163,97.33996716171617,101.56706105610562,98.53281534653466,97.25439125412541,103.09030198019802,99.16007673267326,98.24789752475247,97.03279141914192,100.49180858085809,97.28299257425743,100.8530495049505,97.96840478547854,97.1898600660066,100.7999290429043,98.22231798679869,110.23443564356435,99.9378599009901,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,24.111886321903004,-1222.0690271548897,1222.3068723496972,28.3118,33.5628,34.151,22.2797,22.7979,34.4503,27.9667,28.5886,21.9822,7.47628,12.4943,12.8898,12.7537,13.0348,9.87678,10.6993,11.048,10.1263,29.7439,34.3034,22.6442,34.3592,23.0051,28.5601,34.8648,22.6871,28.834,27.3911,33.0756,33.6755,21.6076,22.1289,33.8933,27.2099,27.8251,21.1879,49.2597,43.3334,43.8512,43.2693,43.9033,46.4462,45.4832,46.2476,46.516,27.7529,32.953,21.9312,33.3949,21.89,27.4197,33.4895,21.8164,27.6828,7.84511,45.2843,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,24.111886321903004,-1222.0690271548897,1222.3068723496972,28.3118,33.5628,34.151,22.2797,22.7979,34.4503,27.9667,28.5886,21.9822,7.47628,12.4943,12.8898,12.7537,13.0348,9.87678,10.6993,11.048,10.1263,29.7439,34.3034,22.6442,34.3592,23.0051,28.5601,34.8648,22.6871,28.834,27.3911,33.0756,33.6755,21.6076,22.1289,33.8933,27.2099,27.8251,21.1879,49.2597,43.3334,43.8512,43.2693,43.9033,46.4462,45.4832,46.2476,46.516,27.7529,32.953,21.9312,33.3949,21.89,27.4197,33.4895,21.8164,27.6828,7.84511,45.2843,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,24.111886321903004,-1222.0690271548897,1222.3068723496972,28.3118,33.5628,34.151,22.2797,22.7979,34.4503,27.9667,28.5886,21.9822,7.47628,12.4943,12.8898,12.7537,13.0348,9.87678,10.6993,11.048,10.1263,29.7439,34.3034,22.6442,34.3592,23.0051,28.5601,34.8648,22.6871,28.834,27.3911,33.0756,33.6755,21.6076,22.1289,33.8933,27.2099,27.8251,21.1879,49.2597,43.3334,43.8512,43.2693,43.9033,46.4462,45.4832,46.2476,46.516,27.7529,32.953,21.9312,33.3949,21.89,27.4197,33.4895,21.8164,27.6828,7.84511,45.2843,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
