time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_prop_location,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
9680.0,17.56831054069012,-596.0134833609219,596.272352103696,14.00244069460049,12.076168627321392,24.5869056737823,7.101088718194435,18.17288654087635,16.077516588460778,10.44309082017051,22.44106497918181,9.92094068435662,-1.1966609847994183,-0.3336061003667964,9.476951633732073,-0.21044826199854583,9.507513024585288,0.3988645655938143,-1.676674494084991,8.12691263928359,0.4452878510343007,40.56258358006741,35.8330990747472,29.563356473465067,36.5744747108585,29.880694610402486,36.2017484072434,39.27967149560505,32.22379381732866,36.57019037076201,13.062808941907342,11.39960485757716,23.463882720904103,6.520789349018572,17.393336293040775,15.161524248232107,9.734740775890556,21.524504527129732,9.20678310157954,18.66835817196484,12.7308192683894,26.67267200118961,12.947965696252727,28.458641897429118,17.557640443460443,13.08857398717864,30.352823531161192,18.208983682506116,9.179884323904567,10.745628957107924,6.073820004626264,11.00558941576895,6.0557443794197345,9.081706646949971,10.762515435199258,5.846279556870002,9.290749197343203,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
10285.0,22.76685892699098,-597.0202452708547,597.4541849620547,14.219218488533475,12.167176776154914,25.384593533143878,7.164255843301831,18.947749339105147,16.28269706893133,10.542023260194304,23.272665243539755,10.094511877932721,-1.1375747825655937,-0.36347469222126755,10.120138991144009,-0.2000511749058225,10.188381708082744,0.4471452388143546,-1.691986516423237,8.794106343268785,0.5370647197475381,41.977861288084064,36.97131944352653,30.670928088031193,37.7519525411407,31.03093747604256,37.46696860749454,40.55460154318948,33.47784380080629,37.87688612451259,13.069646484039389,11.33990170841319,24.110619820236597,6.431572156169453,18.010123722820698,15.187813710263697,9.658285988698697,22.17777782036878,9.200236986980372,18.779735873372545,12.722154870795055,27.373255369770668,12.979679839402552,29.19362166082876,17.6487733890688,13.10190516158879,31.042231917916858,18.341590906086843,9.292094721763267,10.811846807877867,6.112315062124116,11.111277873240368,6.1321565597118495,9.157234079043024,10.865198873174277,5.919320133831207,9.408436854140506,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
10890.0,27.90015628267251,-584.7132644758769,585.3785274287351,14.548256031064112,12.329939738929278,26.05275735294118,7.383474393588896,19.676423231989425,16.589216606080637,10.722811136814276,23.97193638466623,10.461780353602116,-0.5249519198612022,0.04404731660608113,10.996361021150033,0.25272554114342416,11.110236318572372,0.9986955812954401,-1.2171585062789154,9.734473169200266,1.1414595515532064,42.85995604758757,37.72803992068738,31.486219299405157,38.55491095505618,31.8940789656312,38.28083706212822,41.37201219431593,34.368189259748846,38.74395836087244,13.202549339061468,11.363726635822868,24.645900908790484,6.516011449107733,18.60110089226702,15.327203866490418,9.678650579973564,22.71885969927297,9.401261219431593,18.967462111698612,12.767971744877727,27.91873056840714,13.076607964309318,29.777954180436218,17.817000660938533,13.171403354263054,31.57303501321877,18.562426222736285,9.471829307666887,10.93015662590879,6.291767744547258,11.279004923992069,6.364084087904825,9.29580210839392,11.023472422339722,6.143598654990086,9.59962759914078,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
11495.0,30.380693956033824,-567.3490684225704,568.161906506595,14.888810077647449,12.484525111514952,26.585655526185363,7.680467693705601,20.355439914092187,16.88197485544358,10.915732529324302,24.555965669915746,10.914056649595242,0.2665901305137943,0.56472612298034,11.88692805220552,0.8084551779282997,12.025640343631258,1.7040686469519244,-0.6202955917726751,10.700751779283,1.896272925821906,43.63858528002643,38.388384305303155,32.29078313233108,39.24674567982819,32.728854386254746,39.01234245828515,42.07396892450025,35.23064387906823,39.51037799438295,13.44058447051049,11.449246439781925,25.118013778291758,6.745626330745084,19.21780956550471,15.53422233603172,9.793779517594581,23.22872499586982,9.7652735090038,19.165196051544687,12.839554353213282,28.362431885015695,13.18646405088386,30.247932777135304,18.006458367751527,13.256849479596895,31.997875516272924,18.790366545514622,9.609703999669584,11.013567718486701,6.517659996695853,11.399089575417149,6.634452273252933,9.414012342640014,11.126519527507021,6.398023941847018,9.757005276722287,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12100.0,28.275532111080675,-567.0851338466736,567.7896219076785,15.11808770654329,12.550581295439525,26.992380700594843,7.814625538664905,20.83877713152677,17.074776404494383,11.010851288830139,25.007624586913415,11.186251421017845,0.4457191136814278,0.587501615333774,12.243007402511566,0.8422843707865169,12.39182808988764,1.8800857435558496,-0.5991011103767349,11.064153469927298,2.0780328354263053,44.474464705882355,39.08487191011236,33.05692385988103,39.94406715135492,33.49274368803702,39.79826126900198,42.81511738268341,36.04563681427628,40.29487475214805,13.736052346331793,11.569543489755452,25.58816992729676,6.934176622604098,19.75722504957039,15.786694183740913,9.952250118968935,23.74837653668209,10.0952838730998,19.368089953734305,12.928790945142103,28.788421282220753,13.278967151354925,30.667672835426306,18.215043952412426,13.34480204890945,32.39703463317911,19.000236021150034,9.66507568407138,11.054974025115666,6.625620641110377,11.445039920687375,6.747929239920688,9.479592881692003,11.159839854593523,6.499940687376075,9.8263253602115,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12705.0,23.37666492524237,-582.899743413669,583.3683050481472,15.224411944490337,12.564188782421938,27.337494862051873,7.7390511283661,21.102987444242522,17.194892301338182,11.009220221377829,25.354879696018504,11.209520535271766,0.04701521298529676,0.2345444143399969,12.209409218569304,0.46538558285147885,12.321521807368248,1.5742007483892286,-1.0319707034528331,10.953663043119114,1.7386656170493973,45.298851429043445,39.794120370064434,33.67529720799604,40.62228409053362,34.087795208987274,40.57366428217413,43.56567239385429,36.70277113827854,41.03377434330084,14.011082967123741,11.701486981661986,26.058733239715842,6.9769194961176275,20.138794069056665,16.050773120766564,10.090932299686106,24.23856978357839,10.26071652073352,19.566924153312407,13.031037221212623,29.217383743598216,13.34970515446886,31.057614868660167,18.433061539732364,13.43335349413514,32.790682008921195,19.180879183875764,9.681861062283165,11.109241648769206,6.590931972575582,11.469197786221708,6.677188663472658,9.522727868825376,11.191136279530811,6.434235103254585,9.836369283000165,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
13310.0,23.021996040969277,-598.4755110635682,598.9181493697695,15.295479973562458,12.588981939854593,27.45122091870456,7.62757908129544,21.063964309319235,17.31058676470588,10.990961136814276,25.41489557171183,11.172429279576999,-0.266350509616656,-0.008985766226041275,12.028892101784534,0.18488783129543918,12.112739061467284,1.3458146810971576,-1.343133443489756,10.67951354923992,1.4671630898876402,41.93329542300066,36.91548501321877,30.668014722405815,37.69134477858559,31.055930155320553,37.444701520158624,40.42886895241242,33.42431338400528,37.863265829477854,14.226120654329147,11.824324586913418,26.278493506278917,6.964304547257106,20.209602742894912,16.290799091209518,10.187953155981495,24.415473578982155,10.345959120951752,19.754061483807007,13.138260327164575,29.382076916721747,13.419191358228685,31.16983755783212,18.643259187045604,13.523609203569068,32.91978868142763,19.346351520158624,9.665376862194314,11.162037607402512,6.510319527428949,11.48585462656973,6.554181368142762,9.534737100132189,11.217271430931923,6.319161658955717,9.809765750165235,0,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
13915.0,28.98554542180044,-605.5919411702439,606.2852142793384,15.119420373430271,12.555112623925975,25.2480151354924,7.526280059484468,18.695419183740913,17.190213268341044,10.913905221414408,22.95278526107072,10.971737574355586,-0.4098649086252479,0.0027996438103106407,9.850791310310642,0.1576770885657634,9.964267309980173,1.2458287029081296,-1.3621505039656312,8.335128808658295,1.3202456526768012,30.750090730337078,28.811192779246532,22.478662524785193,29.499987062128223,22.842283360872436,27.8314118473232,30.879425677461995,23.761652610707202,28.223154494382023,14.162005254461336,11.867513764044944,24.15697447124917,6.9418449322538,17.972225033046925,16.26773083278255,10.200393671513549,22.044756444150693,10.242852412425643,19.684156146728352,13.17269282881692,27.13313863185724,13.419998182419034,28.84810204890945,18.60001349966953,13.538966407799075,30.630307600793127,19.26882430601454,9.532021687045605,11.111071662260409,6.393643557501652,11.40345702247191,6.40362091044283,9.433350783212163,11.13218246860542,6.1642217151354926,9.675043410442829,0,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
14520.0,22.721683753535515,-597.8616177288802,598.29322983466,14.628533520568311,12.431691045762433,23.575584734842224,7.42713034528333,17.067935337848997,16.723405468362795,10.775036692549149,21.235297720138774,10.530649628283497,-0.5645648113332233,0.10192026908309941,8.508513057987773,0.2363932454981002,8.588440284156615,1.0626039550636046,-1.2405974392863042,7.016568907979512,1.1160130695522879,33.155835436973405,30.864616851148195,24.543697075830167,31.555390021476956,24.871342986948623,30.05582884520073,33.16712230299026,26.053967685445237,30.42960036345614,13.744929241698332,11.79678798942673,22.520543614736493,6.893466069717495,16.38188751032546,15.862320006608293,10.120078060465886,20.38415537749876,9.865828390880555,19.27267462415331,13.097034941351396,25.55605815298199,13.319472575582356,27.282540294069058,18.19164683627953,13.449863340492318,29.129615546010243,18.841725061952747,9.371699256566991,10.997989476292748,6.3015011630596405,11.266814653890632,6.292481975879729,9.297604305303155,10.994227110523708,6.051685103254584,9.51415462250124,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
15125.0,17.097162672206675,-592.9137648795696,593.1602191272653,14.225983476536681,12.277828750826174,23.953753205551884,7.314082471910113,17.534076801057502,16.3122717118308,10.631226635822868,21.740774289491075,10.167493853271646,-0.8040478341044283,0.025273481295439534,9.015010165234633,0.14588691936549902,9.052531513549239,0.7889426040978189,-1.3086864111037673,7.6356750165234635,0.8327715399867812,38.04637230667548,34.053771976206214,27.79049596827495,34.77358149372108,28.098489292795772,34.063592861863846,37.15579015201587,30.102986384666227,34.42283661599471,13.374271183079973,11.668378916060806,22.906874884335757,6.801417052214145,16.840357105089225,15.475533773959022,10.001281758096496,20.90849087904825,9.529283509583609,18.915239325842695,12.96897495042961,26.04079537343027,13.178006807666888,27.80036523463318,17.821071183079972,13.318803701255783,29.698757633840053,18.462159418374092,9.31020039656312,10.918584203569068,6.258115611368143,11.172827957699935,6.237796946463979,9.234023595505617,10.916168341044283,6.012986734963648,9.436135763384007,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
15730.0,17.603432244577732,-596.4694129274409,596.7291189348778,14.147780604658847,12.217023442920866,24.724237915083428,7.235019738972411,18.30830773170329,16.222501338179413,10.58249750536924,22.580621840409716,10.060388683297539,-1.0787756076325792,-0.21360971201057355,9.598972844870312,-0.0900840802907652,9.629541538080291,0.520929203700644,-1.5597269684453994,8.2455323310755,0.5676359482901037,40.67882559061623,35.95414645630266,29.682342210474147,36.69354349909136,29.999642293077816,36.3208786552123,39.39417536758632,32.33811595902858,36.68878602345945,13.208702758962499,11.540432231951097,23.603614356517433,6.654574772839914,17.529402825045434,15.307427738311581,9.874134842226994,21.665099240046256,9.346428126548819,18.805021989096314,12.870027275731042,26.803035750867338,13.087140888815464,28.58322238559392,17.697758334710063,13.227051296877582,30.470247282339336,18.347466743763423,9.311509912440112,10.882174690236246,6.203341610771519,11.142212241863538,6.185148088551132,9.21561703287626,10.8977852635057,5.974233624648935,9.424781366264662,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
16335.0,22.790741089908277,-597.4717692585606,597.9062911028633,14.357910178453405,12.304839821546596,25.514507683410443,7.295118615333774,19.075656857237277,16.421133691341705,10.678254973562458,23.404451107072042,10.227672009253139,-1.0248367052214142,-0.24609054890945142,10.235258030403173,-0.08262739667878387,10.303250974884335,0.5638457681758097,-1.5776341705221415,8.905978545935229,0.6536996650693986,42.090469018506276,37.08760755122273,30.785139424983477,37.86608545935228,31.14487974223397,37.58186287177793,40.66515224719101,33.58798101454065,37.99101607732981,13.209671001321876,11.478161599471248,24.243333757435558,6.56291843688037,18.139257038995375,15.327859418374091,9.795163002313286,22.311270389953734,9.334261591209517,18.91113575677462,12.858810624586914,27.497150561797753,13.116174570389955,29.3119768010575,17.78345593192333,13.237872191011235,31.154162260409784,18.474409137475213,9.423158070059484,10.946992217448777,6.240559722405816,11.246266903502974,6.26001127065433,9.290089433245209,10.999295902181098,6.046243813615334,9.541155335426305,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
16940.0,27.91492529425841,-585.1584656715771,585.8239266207027,14.681305337078651,12.464325363516194,26.17658336087244,7.510931454064772,19.797808046926637,16.722253321216126,10.855724983476536,24.09734238268341,10.589173578982154,-0.41810821133509646,0.1575566660608059,11.1045452247191,0.36611370568407087,11.218139292795769,1.109457619629874,-1.1067729841374758,9.839370499008592,1.2519634398545927,42.9672529742234,37.83892463648381,31.594669249834766,38.66380984798414,32.0022389623265,38.39030024785195,41.4775570720423,34.472843374091205,38.8526101784534,13.337074091209518,11.499058658294778,24.772453552544615,6.6441200231328486,18.7237302709848,15.462001024454725,9.812476741573034,22.8460904494382,9.529789879378718,19.09416409451421,12.901817316589558,28.03723730998017,13.210151602775941,29.89110444481163,17.9468810806345,13.304554940515533,31.680292300066093,18.69049654659617,9.601655351949768,11.063404725710509,6.41789933740912,11.411957832121614,6.489658346001321,9.426976668869795,11.155859682749504,6.268619383674817,9.730534127561137,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
