time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
1694.0,30.570385925492925,-1043.0952576061334,1043.5431303669434,33.97808409053361,37.63519838096811,39.84051974227656,27.37127630926813,28.304088666776806,39.005473599867834,33.34505152816785,34.76645714521725,27.23049314389559,11.632587444242525,16.60082570626136,16.907351544688584,16.66745828514786,16.98617738311581,13.945666115975548,14.591231306790021,14.72747174954568,14.007494201222533,36.19679086403436,39.835799487857265,28.307248224021144,40.36955906162233,28.68276507516934,34.911314455641836,40.91818037336858,28.327072939038494,35.26523130679002,33.21371668594085,37.224536576904015,38.972617478936066,26.911826879233438,27.740338113332232,38.37653651082108,32.77319311085412,34.01510434495292,26.639727986122583,45.779609416818104,40.69502005617049,43.74755043779944,40.80959086403437,45.24595387411201,43.763664728233934,41.77567602841566,48.18255369238395,44.22292654881877,33.122159392037005,37.076469172311256,27.13576058152982,37.37690735172642,26.981986419957046,32.84602793656038,37.38785339501074,26.94560102428548,33.05086500908641,0,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1754.5,31.0262694177558,-1019.0340481347624,1019.5062631744368,33.87202835426306,37.364532187706544,39.57793849966953,27.31505118968936,28.24706044282882,38.70122081956378,33.25098955717118,34.67248840052875,27.163772637144746,11.526922571050893,16.526262855254462,16.830489458030403,16.590391771315268,16.90711490416391,13.850599966953075,14.507666953073365,14.64050627891606,13.909533509583609,36.108917845340386,39.558211996034366,28.253818803701254,40.1045662590879,28.62783615333774,34.82114444811632,40.63458139458031,28.2713454064772,35.17366064111038,33.11346126900198,36.95047151354924,38.701141440846,26.860000297422342,27.687610707204232,38.06688327825512,32.68423056840714,33.92543866490416,26.578509021810973,44.839966655651025,40.02475181758097,43.103448777263715,40.15042343027098,44.63605320555188,42.952679213483144,41.001750099140786,47.482693027098485,43.42334735624587,33.02759534038334,36.80820442828817,27.080737309980172,37.096939755452745,26.92486159947125,32.754065267680105,37.09558202247191,26.887176635822872,32.95570228023794,0,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1815.0,31.44852819043236,-995.978633262001,996.475011146686,33.757088121592595,37.09050688914588,39.31329352387246,27.253839286304313,28.185048934412688,38.39420487361639,33.14804339996696,34.570037369899225,27.091967123740297,11.421472344292086,16.45051415826863,16.75254069056666,16.512539484553116,16.82706601685115,13.75564571286965,14.423515463406575,14.553351643812986,13.811285511316703,36.013156566991576,39.27975995374195,28.195405517924996,39.83831282008921,28.568121196101107,34.722590335370896,40.35102146043285,28.21102843218239,35.074003601519905,33.003922996861064,36.67324548157938,38.42750206509169,26.802791045762433,27.629699487857263,37.75446999834793,32.586184305303156,33.826989129357344,26.512101999008756,43.93906497604493,39.37790170163555,42.484860399801754,39.514964216091194,44.05046241533124,42.171718965802086,40.2594522385594,46.81475496448042,42.6527935403932,32.924347018007595,36.53657794482075,27.020626020155294,36.81450819428383,26.86265134643978,32.653119279696014,36.80174567982819,26.823667024615894,32.85165666611598,0,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1875.5,31.839730356212225,-973.8818994393567,974.402238546672,33.63392800727032,36.813929031725046,39.047100148711166,27.18752286847323,28.118130304031727,38.08532931262393,33.036780535360215,34.45986690350298,27.01505423000661,11.316402461996034,16.373455469266357,16.673183972240583,16.43377653668209,16.746005039656314,13.6604797752809,14.338750892267019,14.465884352280238,13.712623149372108,35.90978263384005,39.00085753469927,28.13218445142102,39.57150758426966,28.503600561797754,34.61621981163252,40.068008344348975,28.146006758096497,34.96682972571051,32.88566728354263,36.39356744877726,38.152114160608065,26.740374537343026,27.56648445142102,37.440294993390616,32.479523529411765,33.72012600793126,26.440291027759418,43.07461092200925,38.75294413417052,41.88937855254461,38.90120533707865,43.487278271645735,41.41892790812954,39.546237161269,46.17591515201586,41.90960893919365,32.812981774619956,36.26239928949108,26.95511295439524,36.53012569398546,26.79543402181097,32.543756989424985,36.50675705551884,26.755051371447458,32.7393929279577,0,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1936.0,32.204394461860424,-952.6454994551816,953.1896824110444,33.50296799405155,36.53534591870456,38.779999603436885,27.116010971579644,28.04631478849967,37.77534542300066,32.91771658955717,34.34229750495704,26.933044563780566,11.212521926635823,16.295689854593522,16.593711483807006,16.354015300727035,16.664635657633838,13.565607419035029,14.254275099140779,14.378709451421017,13.614350677461996,35.799603354263056,38.72194973562459,28.064067713152674,39.304498331130205,28.434184253139456,34.502646612690015,39.785989177131526,28.076288070059483,34.85255551883675,32.75940819563781,36.11198408790483,37.87561920026438,26.672563896232653,27.498170257766027,37.12511158294778,32.364761880370125,33.6056580634501,26.363280948446796,42.243374140779906,38.147996183079975,41.314710674157304,38.307256229345676,42.94332007600793,40.69086239259749,38.85914074686054,45.56289796761401,41.19281862194316,32.694015317250496,35.98631411103767,26.88440079312624,36.24453498017185,26.723219877726372,32.42669114342366,36.21116221083939,26.681338962326503,32.619329312623925,0,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1996.5,32.54484475931911,-932.226046852344,932.793958680242,33.364926532298036,36.25530328762597,38.51224072360812,27.03951239055014,27.969615033867502,37.46520110688915,32.791371898232285,34.218044143399965,26.84614984305303,11.110054700148687,16.217138823723776,16.513757326945314,16.27316922187345,16.582881116801587,13.471050289112835,14.169915479927308,14.291749843053031,13.516395225508013,35.68294369734016,38.44338346274575,27.991066132496286,39.03762882867999,28.359981992400463,34.38229259871138,39.50511386089542,28.001983314059146,34.73179788534611,32.62576837931604,35.8288442590451,37.598563637865524,26.599566132496285,27.42477141913101,36.80947379811664,32.24251771022634,33.48400978027424,26.281087725094995,41.44347194779448,37.56165020650917,40.75963652734181,37.73160878903023,42.41745060300677,39.98641108541219,38.196162597059306,44.97388456963489,40.50104323475962,32.56816528993887,35.708868924500244,26.80850446059805,35.95818655212291,26.64602164216091,32.30234546505865,35.91550946638031,26.60264146704114,32.492182471501735,0,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2057.0,32.86616242613453,-912.5716350441452,913.1632787841208,33.22045922009253,35.97401275611368,38.24403526107072,26.957906972901522,27.888204263053538,37.1551029742234,32.65820611368142,34.08737224058162,26.754542465300727,11.008871183079973,16.137578519497687,16.43358664904164,16.19160561797753,16.50081239259749,13.375791242564441,14.085148975545275,14.205469299405156,13.418625115664243,35.560461136814276,38.165466688697954,27.91345277594184,38.771112227362856,28.281169035029745,34.25571668869795,39.22568701255783,27.923070389953736,34.60511804362194,32.48530502313285,35.54475069398546,37.32106126900199,26.52126226040978,27.346363615333775,36.49377884996695,32.11325327164574,33.355641077329814,26.193981493721083,40.67323426966292,36.99320138797092,40.22306916721745,37.171094348975544,41.90829791804362,39.30404464639789,37.553704031725054,44.406683773959024,39.83196444150694,32.4358939193655,35.4303748182419,26.72749884335757,35.67128863185724,26.56381510244547,32.17117901520159,35.620005155320555,26.519034071381363,32.35831559814937,0,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2117.5,31.649390021720684,-939.6431568449476,940.1760186764424,33.07326847844044,35.74609188831984,38.030095291590946,26.87259924004626,27.80329362299686,36.901354188005946,32.52112664794316,33.95328452007269,26.65992983644474,10.913538262018834,16.05939813315711,16.355595324632414,16.112214984305304,16.421020601354698,13.284383495787212,14.003447282339335,14.12285992070048,13.325014389558897,35.434372179084754,37.950113547001486,27.83253745250289,38.56320963158764,28.199152899388732,34.125924136791674,39.00735567487197,27.841348686601684,34.475422732529324,32.34171792499587,35.317383462745745,37.1008823558566,26.43905570791343,27.264254303651082,36.23788367751528,31.979677498760942,33.223457839088056,26.103570857426067,41.537344192962166,37.96159780274244,41.21398324797621,38.137921675202385,42.92817601189493,40.1929085742607,38.49664605980505,45.40990209813316,40.718642276557084,32.30010839253263,35.20140733520568,26.642988005947466,35.442108739468026,26.478302048570956,32.03629575417148,35.38124354865356,26.43231889971915,32.220832264992566,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2178.0,30.529565340264693,-965.8552018646408,966.3375835228863,32.9277916226041,35.6051096827495,37.90389692663582,26.784960723727693,27.71635066093853,36.74039575346993,32.38367661929941,33.81952343027098,26.56457141440846,10.82783053536021,15.984673843357566,16.281662343027097,16.036783906146727,16.345485343688036,13.201096034368803,13.927885343688036,14.045806906807668,13.238837723066755,35.307819927296755,37.83355604758757,27.75008597157964,38.44882585922009,28.115503222075347,33.99656017845341,38.88839054857898,27.758294596827497,34.346158740912095,32.19944562128222,35.18163349306014,36.973217052214146,26.354319035029743,27.179814722405816,36.080246877065434,31.845430617977527,33.09100474223398,26.01191822538004,42.40335089226702,38.79248422009253,42.0638125247852,38.95715384996695,43.794379643093194,41.00523866490416,39.37774676140119,46.329004808327824,41.5248277924653,32.16464786847323,35.05518587243886,26.55654347323199,35.305742118308,26.39115353602115,31.901143555849305,35.23665999669531,26.34426647389293,32.0834751817581,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2238.5,29.49494997262421,-991.0806975493166,991.519491048324,32.7860083760119,35.518477217908476,37.832549727407894,26.69572777135305,27.628014389558896,36.641458615562534,32.24801767718487,33.68805522881216,26.468922930778128,10.750843399966959,15.914345266809846,16.211542293077812,15.965460135470014,16.274160135470016,13.12483299190484,13.858234858747728,13.974460135470014,13.159971650421278,35.18354817445895,37.776929671237404,27.66634599372212,38.39124453989757,28.030760862382287,33.86978534610937,38.83389696018504,27.67444748058814,34.2197793986453,32.060565256897405,35.10226867668925,36.90263783247976,26.26759059970263,27.093681678506528,35.98726940360152,31.712576044936394,32.96063887328597,25.91967237733355,43.243901404262346,39.51113322319511,42.80076112671403,39.660265174293734,44.53668380968115,41.74836001982488,40.18599207004791,47.15966198579216,42.25938789030233,32.0317760449364,34.96355156120932,26.468706955228814,35.22686124235916,26.302715876424916,31.76807901866843,35.1550999008756,26.255323310755,31.948408755988766,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2299.0,28.53818990703377,-1015.2323344014964,1015.633359582818,32.64996741573034,35.467270720423,37.796539656311964,26.60527574355585,27.53885598149372,36.58544216787839,32.11640052875083,33.561129081295434,26.37345175148711,10.682044348975545,15.849189623265037,16.145109385327167,15.898418506278915,16.20721698612029,13.054862590879049,13.794566820885658,13.909092663582285,13.087992994051554,35.06411506939855,37.758472108393924,27.58178605419696,38.36991619299405,27.945102775941837,33.74755763384005,38.82167633840053,27.589984534038333,34.09805003304693,31.92712789160608,35.05924606741573,36.869003172504954,26.179539259748843,27.00642709847984,35.93843271645737,31.58336404494382,32.83431996034369,25.82730462656973,44.05448063450099,40.14734395241242,43.45467488433575,40.279305419695966,45.187425049570386,42.439600264375414,40.92970522141441,47.914636483807,42.94075076007931,31.90374580304032,34.90911936549901,26.37994990085922,35.18542174487773,26.21355598149372,31.63906100462657,35.11628070059484,26.166057501652347,31.81798228684732,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2359.5,27.652952024972173,-1038.28633835531,1038.6545172341828,32.52129742233972,35.44060849306014,37.784481725049574,26.51431341705221,27.449390118968935,36.560677428949106,31.990357038995374,33.44017782551222,26.278770885657636,10.621144348975546,15.788541242564442,16.08227541308658,15.835378519497688,16.144572306675478,12.991286285525446,13.736402412425644,13.849425710508923,13.022712690019828,34.95105512227363,37.76568195637805,27.4968202247191,38.372750297422336,27.85923420356907,33.63160016523464,38.83803906146728,27.505610905485792,33.98259239920688,31.800564805023132,35.04078113020489,36.86032891606081,26.090779246530072,26.918368374091212,35.921357832121615,31.459522868473233,32.71367316589557,25.735230502313282,44.8322238268341,40.72021411103768,44.04395938532716,40.834981262392596,45.7671100462657,43.08862590879048,41.616443456708524,48.60361083939193,43.57909210178453,31.782088697951092,34.88112868473232,26.29088390614673,35.16973764044944,26.124188565763387,31.51581354923992,35.10743046926636,26.076885459352283,31.69363063450099,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2420.0,26.833763788805136,-1060.2167798310902,1060.55630266124,32.40092782091525,35.43183621344787,37.78931827193127,26.423456682636708,27.360229439947133,36.559316025111514,31.87120859078143,33.3263236576904,26.1853967454155,10.56883651082108,15.732103816289442,16.023934264001323,15.776935866512472,16.086627853956713,12.934803816289442,13.683841318354535,13.795660548488353,12.964629456467867,34.845293854287135,37.79089135965637,27.41196053196762,38.392282702792,27.773573352056832,33.52303872459937,38.87372309598546,27.421744506856104,33.87443231455477,31.68209737320337,35.04000801255576,36.86944936395176,26.00192463241368,26.830311812324467,35.92798782421939,31.3421797455807,32.59992205517925,25.64415988765901,45.576082124566334,41.242242904344955,44.580412142739135,41.34031052370725,46.2895380968115,43.700597439286305,42.251924054188,49.234597769700976,44.180073715512975,31.668125260201553,34.872631405914426,26.202123029902527,35.17255032215431,26.035127837435983,31.399562117958038,35.11979648108376,25.98841822236907,31.576574938047248,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2480.5,26.075820488029187,-1081.021177818047,1081.3356256524803,32.28952067085261,35.43661820885658,37.80671209517515,26.333275512227363,27.272042795769995,36.57602191011236,31.759427214144083,33.22013560806345,26.093995142101786,10.525309947124917,15.680050627891605,15.97076862194316,15.723080072703238,16.033468621943157,12.885603189028421,13.637063929279577,13.747978651685392,12.913927726371448,34.747498198942495,37.82877675148711,27.327875727032385,38.423683079973564,27.688688813615332,33.422148909451415,38.92289190350297,27.338954461335096,33.77404073033708,31.572196133509582,35.0524922504957,36.891731939854594,25.91364443159286,26.742929709187045,35.95259268010575,31.23200104097819,32.49363724388632,25.55456569729015,46.285598744216784,41.72205950099141,45.07265665895572,41.804219596827494,46.76473638466623,44.27894494382023,42.841366639127564,49.81432694976867,44.74781834104429,31.562132336417715,34.87899203569068,26.11423788830139,35.189321910112355,25.947139524124253,31.290974867812295,35.14764033377396,25.901128073364177,31.467483046926635,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2541.0,25.37470690726409,-1100.7210683086469,1101.013508531643,32.18741881711548,35.451938807203035,37.83364333388403,26.244594696844537,27.18536099454816,36.60697424417644,31.655647464067403,33.122051412522715,26.005098067074176,10.4895999008756,15.632205484883528,15.922217280687263,15.673632446720635,15.98481896580208,12.843114488683296,13.595499322649925,13.705907748224021,12.869939765405583,34.65780986287791,37.87609957046093,27.245193589955395,38.46391921361308,27.605305385759127,33.329362101437304,38.981214207830824,27.257866628118286,33.681753675863206,31.47120028085247,35.075214108706426,36.92405233768379,25.82646942012225,26.656850883859242,35.99124449033537,31.129427242689577,32.39505983809681,25.467271105237074,46.96023558566001,42.16572988600694,45.52685294895093,42.23278433834462,47.19987480588138,44.82657568148026,43.388979051709896,50.348408227325294,45.285050933421445,31.46444467206344,34.89669836444738,26.0278559392037,35.216538278539566,25.86065762431852,31.190393540393195,35.18683606476127,25.81573908805551,31.36659859573765,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2601.5,24.72455618497148,-1119.3276345233662,1119.600668580641,32.09439643093192,35.475984137475216,37.867908856576335,26.157791606080636,27.10095036351619,36.64926966292135,31.559647984137474,33.031946596166556,25.919372703238597,10.461874289491076,15.589138929279576,15.878352676801057,15.628966424322538,15.941050958360872,12.807116920026438,13.559615201586253,13.670015201586253,12.832442696629213,34.576003965631195,37.930365168539325,27.16438849966953,38.510399206873764,27.52389881031064,33.24455551883675,39.04608301387971,27.178955849306018,33.59725036351619,31.378982683410445,35.10606728354263,36.9641091870456,25.740969266358228,26.572646926635823,36.040942498347654,31.034430799735627,32.304455188367484,25.382653800396564,47.600405419695974,42.57821830799735,45.94787224058163,42.6314554527429,47.59963826834104,45.34578301387971,43.899239391936554,50.84163324520819,45.7941565763384,31.37503456708526,34.92343773959022,25.943548645076007,35.25208651685393,25.776348645076006,31.097789557171183,35.23447858559154,25.7327263053536,31.27389127561137,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
