case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
68.0,-218.7242735089967,-334.40733341194573,-223.37441578201833,223.37441578201833,399.5855008151905,-54.32528996607289,-88.58725777827203,-20.074743588338606,-758.6216670460999,542.550056707114,-17.58163853082806,-704.296377080027,631.137314485386,2.4931050575105473,-242.96664381103486,-371.47147027353674,0.0985119265051182,443.87367936382685,88.58671232974676,-54.32617904789169,0.00539946964916993,103.91794518434675,-542.5566469268805,-758.6167875645001,0.4349336673037385,932.6666851020366,-631.1363424642344,-704.2970588417376,0.4471838148667473,945.7100136258754,-631.1363424642344,-704.2970588417376,0.4471838148667473,945.7100136258754,-785.5229658239218,-1130.0877904025156,0.9470728205007717,1376.2793117146136,-874.1026235477665,-1075.7680827023937,0.9606666435679756,1386.1213382147582
69.0,-220.66021665523294,-334.4563506288978,-224.5565583507414,224.5565583507414,400.6893830516783,-54.409054428106174,-88.95160135580227,-19.95243837882299,-758.6489082314074,547.0780306495726,-17.459713490097784,-704.2398538033012,636.0296320053749,2.4927248887252063,-245.1168357825786,-371.5254322514955,0.09905670983467729,445.0993259865984,88.95105839205127,-54.409941726580904,0.00543636624605881,104.27239590493758,-547.0845737497306,-758.6440216639911,0.4374212367874719,935.3300393130964,-636.0286588105623,-704.2405408327705,0.45024369843549295,948.940037189282,-636.0286588105623,-704.2405408327705,0.45024369843549295,948.940037189282,-792.2010800121943,-1130.1689838158836,0.9524326950449691,1380.168280736778,-881.1451266757856,-1075.7655239042226,0.966844565741809,1390.5711764183138
70.0,-222.48694222071208,-334.43519055254,-225.75324169338273,225.75324169338273,401.68063948693896,-54.46969225886278,-89.27814633352682,-19.830147721222602,-758.5377898067236,551.3331852853298,-17.338614270556718,-704.0680975478608,640.6113316188566,2.4915334506658837,-247.1456957008821,-371.5014328974404,0.09954715973758965,446.1998538192549,89.27760609390134,-54.47057735542247,0.005468767327876378,104.5826694404521,-551.339680452024,-758.5328989225922,0.43967389762311626,937.7353581842008,-640.6103577712273,-704.0687892739547,0.4530473478592256,951.8899571449803,-640.6103577712273,-704.0687892739547,0.4530473478592256,951.8899571449803,-798.4850423404499,-1130.0338594011916,0.9572779012811949,1383.6744148225703,-887.755680715383,-1075.5697705540465,0.9724807127353685,1394.6183994097157
71.0,-224.21020003093872,-334.34344072702515,-226.96459427606896,226.96459427606896,402.561486179564,-54.50830940390006,-89.56924284575507,-19.707586034201086,-758.2869729958475,555.3296650759876,-17.218178982147947,-703.7786635919474,644.8989079217426,2.4894070520531386,-249.05961099994784,-371.39901430160796,0.09998396388599673,447.1777249099639,89.5687055622374,-54.50919189728123,0.0054969024887441265,104.85134723688297,-555.3361114463543,-758.2820804320762,0.441695052644242,939.8882434527817,-644.8979339868225,-703.7793594187056,0.45559946981743593,954.5673009297332,-644.8979339868225,-703.7793594187056,0.45559946981743593,954.5673009297332,-804.3953846509423,-1129.6806203390286,0.9616155817182559,1386.805768237683,-893.9571677360005,-1075.177919994215,0.9775839664438735,1398.2728551286614
72.0,-225.83437748835422,-334.18273324059555,-228.19073751634278,228.19073751634278,403.3351773050641,-54.52656478155404,-89.82685540104285,-19.584620531531982,-757.8997756354511,559.0798100456595,-17.098071111831814,-703.373210853897,648.9066654467024,2.486549419700168,-250.86345567195275,-371.21998970664816,0.10036838216098687,448.03655447907124,89.82632128894787,-54.52744429016133,0.005521005097541831,105.08096962400917,-559.0862066810896,-757.8948839650925,0.44349111916197614,941.7972401963764,-648.9056919137078,-703.3739102625541,0.4579068321186597,956.9814285742661,-648.9056919137078,-703.3739102625541,0.4579068321186597,956.9814285742661,-809.9493208784212,-1129.1143976371281,0.9654590787944173,1389.5744763570142,-899.7687661798564,-1074.593444456417,0.9821679340937806,1401.5473247313228
73.0,-227.3749287269311,-333.93956414329296,-229.434076572943,229.434076572943,403.9987508814717,-54.52483310364187,-90.05150786833838,-19.45859912666492,-757.3430775664747,562.6255879178643,-16.975222024484538,-702.8182444628328,652.6770957862027,2.483377102180384,-252.57439628578814,-370.9493578807282,0.10069863098927101,448.77305152076025,90.05097720789658,-54.52570913758024,0.005541115677409891,105.27217796290296,-562.6319324568016,-757.3381898294491,0.445058011555588,943.4594984387097,-652.6761230335126,-702.8189471251922,0.45997040276635204,959.1353366528733,-652.6761230335126,-702.8189471251922,0.45997040276635204,959.1353366528733,-815.2059838774497,-1128.2870703990607,0.968796723954668,1391.9743206608719,-905.2501340815329,-1073.7678480538434,0.9862280846428817,1404.4412400555657
74.0,-228.8346349814674,-333.61786790919723,-230.69422354637936,230.69422354637936,404.5567598685999,-54.504434956470504,-90.2454266906716,-19.329949282109737,-756.6246786154807,565.9738089889288,-16.85006463958416,-702.1202436590102,656.2192356796004,2.479884642525576,-254.1955227063982,-370.5914898950525,0.10097671310216327,449.3922742400161,90.24489973389151,-54.505307071866234,0.005557485138751872,105.4275600921247,-565.9800993314607,-756.6197976457358,0.44640359508907324,944.8846442972414,-656.2182640767609,-702.120949252933,0.4617982253263264,961.039144617823,-656.2182640767609,-702.120949252933,0.4617982253263264,961.039144617823,-820.1752740650313,-1127.2108093030934,0.9716463164055611,1394.0199743179378,-910.4133980295835,-1072.7119810916572,0.9897822647042531,1406.9696335349106
75.0,-230.2213597431546,-333.2176813728438,-231.97089467430487,231.97089467430487,405.01345367960437,-54.46659633889794,-90.41042358148843,-19.19848182296846,-755.747954826802,569.1396654583514,-16.72233884164598,-701.2813584879041,659.5500890398398,2.4761429813224822,-255.73557026075068,-370.14642716870287,0.10120453475259694,449.8989435888322,90.40990057008548,-54.467464105852095,0.005570327310522316,105.54930017397098,-569.1458994642742,-755.7430833769313,0.44753743155823145,946.0838561930274,-659.5491189240721,-701.28206673248,0.46340089598917444,962.7053429757717,-659.5491189240721,-701.28206673248,0.46340089598917444,962.7053429757717,-824.8811189142965,-1125.8890317203316,0.9740279603986934,1395.7273989176567,-915.2842972169066,-1071.4280350651513,0.992852182357673,1409.1498781376727
76.0,-231.5509282198036,-332.7332310618658,-233.26380483013054,233.26380483013054,405.37295841277034,-54.41238317871466,-90.54777183337137,-19.063136278418824,-754.7095883637667,572.1517954953015,-16.590796803939156,-700.297205185052,662.6995673286729,2.472339474479668,-257.21211829653845,-369.6077569070808,0.1013839890928736,450.29764352534227,90.54725302413341,-54.41324613647759,0.005579803175059794,105.63903816925507,-572.1579705539273,-754.7047292803436,0.44847208635623304,947.071260078409,-662.6985989690522,-700.2979158955799,0.4647934100932005,964.1507164770647,-662.6985989690522,-700.2979158955799,0.4647934100932005,964.1507164770647,-829.3697354471967,-1124.312007106115,0.9759662998876095,1397.115473895674,-919.9103223576496,-1069.905213503472,0.9954665790568029,1411.0039571390523
77.0,-232.82496658794116,-332.16980023098586,-234.57289944417425,234.57289944417425,405.64053206277225,-54.34317790786736,-90.65964695764706,-18.92432919703424,-753.5166223533452,575.016369111836,-16.455929653602652,-699.1734444454778,665.676016069483,2.4683995434315875,-258.62697341454003,-368.98134831688515,0.10151757845466847,450.59421521288056,90.65913257932871,-54.344035639934255,0.00558617618828805,105.69934971262,-575.0224828915875,-753.5117782747723,0.44921552877497106,947.8559256709932,-665.675049751042,-699.1741574206758,0.46598399572328475,965.3847804196854,-665.675049751042,-699.1741574206758,0.46598399572328475,965.3847804196854,-833.649100547982,-1122.4926475700854,0.9774807609996827,1398.1990440181826,-924.3016255830595,-1068.1550462773955,0.9976448466231247,1412.5468834496612
78.0,-234.05335014103912,-331.5340281915269,-235.89737838847213,235.89737838847213,405.8272816866112,-54.26130519481376,-90.74762783711776,-18.781700418912806,-752.174761146307,577.7581827715039,-16.316920664394274,-697.9134559514932,668.5058106086217,2.4647797545185313,-259.9911057093953,-368.2745772186716,0.101610774794203,450.8009974185785,90.74711810291033,-54.262157287899505,0.005589710583286944,105.73278184896253,-577.7642327109075,-752.1699347235902,0.4497856607166284,948.4572311401888,-668.5048464443377,-697.9141711706131,0.466991568970343,966.4279176639774,-668.5048464443377,-697.9141711706131,0.466991568970343,966.4279176639774,-837.7549805158087,-1120.4440332677518,0.9786145983570194,1399.009735157104,-928.4955521306299,-1066.1882890441143,0.9994312285543927,1413.81096969191
79.0,-235.24539210484363,-330.8320622181782,-237.23634444650088,237.23634444650088,405.943651136576,-54.16868589236401,-90.81326425075531,-18.634837033459917,-750.689534470439,580.4006941616535,-16.17302950762678,-696.520848578075,671.2139584124088,2.4618075258331373,-261.3148608948773,-367.494272872215,0.10166875374917339,450.9295921963728,90.81275936395136,-54.16953193346625,0.00559064772254203,105.7416448386621,-580.4066774991232,-750.6847283658499,0.4501998376316152,948.8938152856099,-671.2129963892677,-696.521566158217,0.4678346987585513,967.2999424404792,-671.2129963892677,-696.521566158217,0.4678346987585513,967.2999424404792,-841.7211785235321,-1118.1785231706965,0.9794093555060002,1399.5777049007474,-932.5274550239062,-1064.0153800508292,1.0008685924489669,1414.827262727883
80.0,-236.4017018408049,-330.0672126442805,-238.58954068600724,238.58954068600724,405.9927702508919,-54.06586205936037,-90.85834608413279,-18.484251995687373,-749.0677526220679,582.9469882883132,-16.025056538637727,-695.0018905627076,673.8053343724459,2.4591954570496455,-262.59891605069873,-366.6441129202678,0.10169305342255797,450.9834766929848,90.85784622617591,-54.06670167983475,0.0055891782313466365,105.72774683778935,-582.9529026570847,-749.0629692349106,0.4504648107861442,949.1730182613395,-673.8043745685263,-695.0026105305485,0.4685205916565849,968.0087622702391,-673.8043745685263,-695.0026105305485,0.4685205916565849,968.0087622702391,-845.5514570465842,-1115.7066049426028,0.9798797275806237,1399.913745495111,-936.4028863189744,-1061.6462650756262,1.0019720808607246,1415.6069926556356
81.0,-237.52686320221983,-329.261727983976,-239.95160836420837,239.95160836420837,405.99543871536275,-53.95469634095207,-90.89053492061794,-18.333743355469778,-747.3508594557643,585.4121409356594,-15.87822953297291,-693.3961631148122,676.3026758562773,2.4555138224968687,-263.8483646751949,-365.7488138709568,0.10169408237725719,450.9857585221361,90.89004015050735,-53.95552941933414,0.0055860992498324435,105.69862134144167,-585.4179862819894,-747.3460995133765,0.45062030706866096,949.3368270115287,-676.3017187843972,-693.3968850271945,0.4690917374539083,968.5986036517636,-676.3017187843972,-693.3968850271945,0.4690917374539083,968.5986036517636,-849.2659876390868,-1113.09443719977,0.9801164522205141,1400.0828346514597,-940.1496772677874,-1059.145241294296,1.0028355317270865,1416.2168117287258
82.0,-238.62406123953406,-328.42350947248633,-241.32091539286193,241.32091539286193,405.9599046416693,-53.8364693056792,-90.91258107218891,-18.184224245487712,-745.5553859472275,587.8052907064557,-15.733785403426737,-691.7189166415483,678.7178717786446,2.4504388420609757,-265.0667453639657,-364.81715341143814,0.10167597264132411,450.94560084457,90.91209141081677,-53.837295789920326,0.005581731410408963,105.65728930206414,-587.8110675811881,-745.550649712387,0.45068391274494246,949.4038247539866,-678.7169180361933,-691.7196399497693,0.469566467709015,969.0886002429227,-678.7169180361933,-691.7196399497693,0.469566467709015,969.0886002429227,-852.8774480852164,-1110.3673281100296,0.9801582526725028,1400.112690031255,-943.7832554437794,-1056.5363366665836,1.0034984354589938,1416.684814612235
83.0,-239.69493304321077,-327.5528245012538,-242.69780055874435,242.69780055874435,405.8873165859442,-53.7119667569641,-90.92464460991323,-18.03517443477176,-743.6836021952331,590.1309195905924,-15.590956536470912,-689.971635438269,681.0555642005056,2.444217898300849,-266.2558766279345,-363.84942861439254,0.1016393045283337,450.8642795142789,90.92416008363978,-53.7127865751249,0.005576133110807291,105.604291241314,-590.136628286165,-743.6788900965696,0.4506598673126305,949.3784975552315,-681.0546142923134,-689.972359677848,0.4699487328174712,969.4829780704092,-681.0546142923134,-689.972359677848,0.4699487328174712,969.4829780704092,-856.3921386228164,-1107.5278450053113,0.9800131915982391,1400.0090794552264,-947.3100813215606,-1053.8213326401333,1.0039683997487003,1417.0165105957262
84.0,-240.75534201983828,-326.67278219378204,-244.0769555960287,244.0769555960287,405.80566942480664,-53.58704220270738,-90.93052358366549,-17.887023204821162,-741.7864399030805,592.4239521846175,-15.449157217517495,-688.1993977003731,683.354475768283,2.4378659873036668,-267.43338137111294,-362.87131164380764,0.1015981063723359,450.77289435555514,90.93004415365574,-53.58785533855096,0.005569965599860893,105.5458723473886,-592.4295931649036,-741.7817522305704,0.45060659692452987,949.3223850725255,-683.3535297724611,-688.2001227771686,0.4702958383839828,969.8409434762959,-683.3535297724611,-688.2001227771686,0.4702958383839828,969.8409434762959,-859.8626068529868,-1104.6525915175057,0.9798110052194886,1399.864654389972,-950.7864999478273,-1051.07097985424,1.004373091029187,1417.302075485248
85.0,-241.806515987264,-325.78543141426053,-245.4577595472074,245.4577595472074,405.7173135271341,-53.46236866898835,-90.93080734601244,-17.739648683345877,-739.8700108751655,594.6874734945595,-15.308212823583744,-686.4076422061771,685.618280840572,2.431435859762132,-268.6006236929415,-361.8850786988444,0.1015535577852944,450.67405653432724,90.93033297080119,-53.46317510732547,0.005563318250523253,105.48287323891645,-594.693047206442,-739.8653479340974,0.4505303782265102,949.2420942358838,-685.6173388080492,-686.4083680462093,0.4706139021815048,970.1688425207705,-685.6173388080492,-686.4083680462093,0.4706139021815048,970.1688425207705,-863.2933018578068,-1101.7499556556506,0.9795646246368861,1399.688640312474,-954.2175497464169,-1048.2929932973807,1.0047251708389382,1417.55046895708
86.0,-242.8481420793105,-324.89949694536335,-246.83796664248803,246.83796664248803,405.6290216771023,-53.33976514521055,-90.9271402633749,-17.59398219292052,-737.953872885555,596.9240446574986,-15.169210200838279,-684.6141077403445,687.8511849208735,2.424771992082242,-269.75725677253024,-360.90042226525696,0.10150905138672783,450.5752904595209,90.92667086083108,-53.340564928914716,0.005556437643328138,105.41762348283932,-596.9295520953257,-737.9492346213809,0.4504470829669316,949.1543410020354,-687.8502469299091,-684.614834215086,0.47091782751085276,970.4820623941931,-687.8502469299091,-684.614834215086,0.47091782751085276,970.4820623941931,-866.6864384874796,-1098.8491872909947,0.979307938964169,1399.5052408148356,-957.6070894125656,-1045.5148041589255,1.0050567768038476,1417.7843783201597
87.0,-243.87752091570292,-324.0560513404489,-248.20717385409807,248.20717385409807,405.57190437498593,-53.227402531774715,-90.92639811569825,-17.4544384208275,-736.1241732724011,599.1414654999971,-15.037291632324923,-682.8967707406264,690.0678636156954,2.4171467885025777,-270.9002853030693,-359.96297007077385,0.10148015738842275,450.5111590176843,90.92593341564434,-53.228195965205785,0.005550383042063345,105.3601737527826,-599.1469101779132,-736.1195579897061,0.4504246131631362,949.130667311251,-690.0669298812741,-682.8974974611191,0.4712707908360869,970.8456930709567,-690.0669298812741,-682.8974974611191,0.4712707908360869,970.8456930709567,-870.0468237231945,-1096.0820597212698,0.9791891578680989,1399.420364691625,-960.966799319144,-1042.860016226823,1.0055076070658586,1418.1023245303174
88.0,-244.8952855047537,-323.2548381220113,-249.5655730854196,249.5655730854196,405.54579424738523,-53.12478242558427,-90.92895925277844,-17.320995539193973,-734.3774195760489,601.3410747982562,-14.912098777131177,-681.2526371504646,692.2700340510346,2.4088967620627955,-272.03041247803293,-359.0724368932107,0.10146678530720266,450.48147603358507,90.92849899309637,-53.1255698147881,0.005545158998643274,105.3105792277464,-601.346460036378,-734.3728256510452,0.45046060748177297,949.1685899001208,-692.2691046754558,-681.253363844121,0.4716714406827194,971.25828647023,-692.2691046754558,-681.253363844121,0.4716714406827194,971.25828647023,-873.3764993402663,-1093.4447953398753,0.9792044943779388,1399.4313238082532,-964.2990996722377,-1040.325350341465,1.00607530029162,1418.5025866003136
89.0,-245.90517386968713,-322.5090995329083,-250.9103273951041,250.9103273951041,405.5631563855479,-53.03436773829162,-90.93741391552612,-17.19448118819855,-732.7416678890586,603.5288097336888,-14.793390619161073,-679.707300150767,694.466223649215,2.4010905690374784,-273.15179145666093,-358.2435331156237,0.10147517015557384,450.50008900681496,90.93695779386424,-53.035149448541894,0.005541128667019279,105.27230105698374,-603.5341389323914,-732.737093691363,0.4505786541653123,949.2929502151212,-694.4652983335095,-679.7080269152626,0.4721426376530502,971.7433058387847,-694.4652983335095,-679.7080269152626,0.4721426376530502,971.7433058387847,-876.68555573335,-1090.9801605714756,0.9794081167191493,1399.5768197537623,-967.6166706230802,-1037.9511103952402,1.0068127712647978,1419.022384896872
90.0,-246.9125647621695,-321.8391771042661,-252.236663527583,252.236663527583,405.6430334131029,-52.960098400944844,-90.95550194615498,-17.07634874037467,-731.2624948099256,605.7126447558403,-14.681296306662261,-678.3023964089807,696.6681467019953,2.395052433712408,-274.27039849628585,-357.4988556824879,0.10151484675091638,450.5881526467377,90.95504959124919,-52.96087489452958,0.005538837610785663,105.25053594039612,-605.7179216526486,-731.2579385722316,0.4508162882999045,949.5432445845286,-696.6672246400984,-678.3031238041988,0.47272028658174037,972.337569802932,-696.6672246400984,-678.3031238041988,0.47272028658174037,972.337569802932,-879.9879439062819,-1088.7563287522407,0.9798850424402872,1399.917542149702,-970.937202169334,-1035.8015303965562,1.0078024382798034,1419.7196416646007
91.0,-247.9177710483782,-321.2420847376052,-253.54437207170122,253.54437207170122,405.7828214798635,-52.900868467986584,-90.98261944018304,-16.966116163530387,-729.9344870261848,607.8938604332507,-14.575581190001685,-677.0336185581982,698.8764798734337,2.390534973528702,-275.38658127326914,-356.8350873069276,0.10158452945496776,450.74277440544904,90.98217050671886,-52.90164017863668,0.005538169367547141,105.2441869354484,-607.8990885999326,-729.9299470227566,0.45116961644442455,949.9152748962788,-698.8755603535243,-677.034347065599,0.4734013899776457,973.0377978095171,-698.8755603535243,-677.034347065599,0.4734013899776457,973.0377978095171,-883.285291940314,-1086.764569333747,0.9806255489852589,1400.4464060139003,-974.261718747992,-1033.8689856211604,1.0090359972014795,1420.5882500031873
92.0,-248.91746579669416,-320.74965861284,-254.82682440269855,254.82682440269855,406.00523183685925,-52.8615819348488,-91.02476906264201,-16.866846635821275,-728.8068300113082,610.0732134655118,-14.480476238531992,-675.9452480764594,701.0979825281538,2.3863703972892836,-276.4966463561415,-356.28759373101957,0.10169562758566286,450.9891848956394,91.02432308613947,-52.86234948513353,0.00553992762775124,105.26089200827771,-610.0783983273146,-728.8023031830536,0.4516743266069767,950.446447323859,-701.0970651747551,-675.9459777665332,0.4742201422658354,973.8788731949213,-701.0970651747551,-675.9459777665332,0.4742201422658354,973.8788731949213,-886.574664921145,-1085.0894321183976,0.9817173379778055,1401.2257891485822,-977.5932865885869,-1032.2331228042842,1.010597437511862,1421.6869746176053
93.0,-249.9100683053257,-320.3786834546918,-256.07977295294404,256.07977295294404,406.3219696897205,-52.8447053511627,-91.08491212828085,-16.780069927335717,-727.9068813659251,612.2511113062501,-14.398072380572557,-675.0621760147624,703.336023434531,2.3819975467631593,-277.5988393369075,-355.8750204759703,0.10185407806062585,451.34038795566534,91.08446858673794,-52.84546945661835,0.005544511960664522,105.30443513840638,-612.2562591954394,-727.902363966997,0.4523498914332791,951.1569683247532,-703.3351080283982,-675.0629067576238,0.4751952140669147,974.8795834693486,-703.3351080283982,-675.0629067576238,0.4751952140669147,974.8795834693486,-889.8547167812476,-1083.7769194984965,0.9832073974980204,1402.288782032961,-980.9335201854444,-1030.9374782778596,1.0125318401499328,1423.046961678117
94.0,-250.89647169806994,-320.1225058546697,-257.3032445525314,257.3032445525314,406.7277446464815,-52.84880171529949,-91.16146975429729,-16.705009329598397,-727.2258517332375,614.4277285784483,-14.327488315757364,-674.377050017938,705.5891983327456,2.377521013841033,-278.69415242509734,-355.5899763657448,0.1020573362486843,451.7905066374617,91.16102816149404,-52.849563041642554,0.005551704651551859,105.37271643624483,-614.4328453995996,-727.2213402486186,0.45318940222749404,952.0391794557855,-705.5882846305357,-674.3777817206634,0.4763202233748487,976.0328989774599,-705.5882846305357,-674.3777817206634,0.4763202233748487,976.0328989774599,-893.1266139308216,-1082.810851188244,0.9850777290543178,1403.6219177408655,-984.2820074704147,-1029.9673085620564,1.0148223784645083,1424.6556520565089
95.0,-251.86712082359008,-320.0022238161182,-258.4902754279028,258.4902754279028,407.23269736015294,-52.877010602969676,-91.25836368184537,-16.64494448050391,-726.8127519637346,616.5906088426709,-14.271256077336147,-673.935741360765,707.8489725245163,2.373688403167762,-279.77197413361665,-355.4558990924773,0.10231063207744029,452.35080823434197,91.2579234409841,-52.87776999769267,0.005562033500439156,105.47069332610553,-616.595701730798,-726.8082421337768,0.45422034322673,953.1214404400343,-707.8480599729714,-673.9364741715063,0.4776197376488156,977.3634161488861,-707.8480599729714,-673.9364741715063,0.4776197376488156,977.3634161488861,-896.3672896605993,-1082.263674928158,0.9873849773356369,1405.2647366395024,-987.6196019334375,-1029.3919228116538,1.0175206220930377,1426.5483549018013
96.0,-252.82228489231784,-320.01709814721835,-259.6395358978043,259.6395358978043,407.8358135876969,-52.92899732012302,-91.37489541899413,-16.59950976318214,-726.6683387570083,618.7403341755271,-14.228864529286511,-673.7393414368853,710.1152295945212,2.3706452338956296,-280.8326041136729,-355.47196748048606,0.10261364091768144,453.02016643601496,91.37445594727373,-52.92975560856329,0.0055754251215844874,105.59758628132796,-618.7454100532345,-726.6638264279038,0.4554432032621847,954.4035829253722,-710.114317591424,-673.740075556971,0.4790941314780639,978.8707950796401,-710.114317591424,-673.740075556971,0.4790941314780639,978.8707950796401,-899.5776254841915,-1082.1353263475191,0.9901288746672066,1407.215963809759,-990.9464867599391,-1029.211591297021,1.0206262405221267,1428.7237099180559
97.0,-253.76403209520504,-320.1618978891929,-260.75102164213604,260.75102164213604,408.53374994634925,-53.00368502503261,-91.50965342996642,-16.567732018302195,-726.7835317179561,620.8795239217579,-14.199328688846435,-673.7798466929235,712.3891773517244,2.3684033294557594,-281.87833989034743,-355.6323704664759,0.1029648959427476,453.7948671183302,91.50921417978903,-53.00444297752398,0.005591703544638449,105.75163003547553,-620.8845892694402,-726.7790129799486,0.45685280780638493,955.8793893061978,-712.388265302203,-673.7805823339736,0.48073877234600104,980.5494957780512,-712.388265302203,-673.7805823339736,0.48073877234600104,980.5494957780512,-902.7625378302704,-1082.4109142429265,0.9932972868664791,1409.4657097574097,-994.2661672929137,-1029.4124994214908,1.024128177040673,1431.172702851945
98.0,-254.6921641624067,-320.446772093419,-261.82093597526546,261.82093597526546,409.33388844661016,-53.104537073522806,-91.66500240098685,-16.549633073736914,-727.1819631569088,623.0028229765594,-14.18269494024571,-674.077426083386,714.6678253775463,2.366938133491203,-282.90896260656336,-355.94838247855404,0.10336837141800004,454.6831117517131,91.66456279504737,-53.10529548284962,0.005611282216655411,105.93660595246551,-623.0078844473311,-727.1774340746904,0.4584630274306889,957.5624495096858,-714.6669126692167,-674.0781634411802,0.4825651995776781,982.4103859856043,-714.6669126692167,-674.0781634411802,0.4825651995776781,982.4103859856043,-905.916452896804,-1083.1253452939652,0.9969230634343518,1412.0358116022762,-997.5754342250764,-1030.0260905218602,1.0280557753983288,1433.9143956753826
99.0,-255.60696849424858,-320.8649659427465,-262.8496172292216,262.8496172292216,410.23072619229737,-53.22948709363118,-91.83967631543055,-16.544818208785728,-727.8511766344309,625.1103477552533,-14.178609490045346,-674.6216895407997,716.9500240706839,2.3662087187403813,-283.9247915932623,-356.41249971212494,0.10382158399657726,455.67878734073514,91.83923580267457,-53.230246726611384,0.0056339521936621395,106.15038577129705,-625.1154117872169,-727.8466333444594,0.46026510569507906,959.4425463386361,-716.9491101190499,-674.6224288005885,0.48456584134104475,984.4447409282568,-716.9491101190499,-674.6224288005885,0.48456584134104475,984.4447409282568,-909.0398062215756,-1084.2586593446772,1.0009856057369149,1414.909965213079,-1000.8734573210495,-1031.0344707298568,1.0323904116038563,1436.9341520762136
100.0,-256.5045051596826,-321.40756093212985,-263.8385590216785,263.8385590216785,411.2145199181984,-53.37618858902715,-92.03205263474956,-16.55271989875473,-728.7739426828921,627.1948805078864,-14.186705811880529,-675.3977540938649,719.226933142636,2.366014086874202,-284.9214501514591,-357.01481458743524,0.10431991070980473,456.77107022151824,92.03161069637648,-53.37695017629724,0.005659458013340668,106.39039513740097,-627.1999532985211,-728.7693814540845,0.46224240324299615,961.5012182845302,-719.2260174532179,-675.3984953660969,0.48672471431032704,986.6352881001187,-719.2260174532179,-675.3984953660969,0.48672471431032704,986.6352881001187,-912.1210031345403,-1085.7837195082682,1.0054460103381402,1418.0588880255889,-1004.1470197047588,-1032.4128494456363,1.037094302103192,1440.2039886357793
101.0,-257.3743458924582,-322.0621651962574,-264.79087136976887,264.79087136976887,412.26883483289413,-53.541753004537895,-92.23992674378678,-16.573283573961817,-729.9247081391513,629.2371544986963,-14.207324966264423,-676.3829551346134,721.4770812424831,2.3659586076973937,-285.8873539375883,-357.7415608074653,0.10485530721471292,457.94170313523233,92.23948288336844,-53.542517259808434,0.005687461612779998,106.65328573048328,-629.2422422173805,-729.9201252428139,0.4643647021351782,963.7059658553753,-721.476163491304,-676.38369837335,0.4890115005151685,988.95033338957,-721.476163491304,-676.38369837335,0.4890115005151685,988.95033338957,-915.1291925691617,-1087.6612063752464,1.0102346797991046,1421.4317918725267,-1007.3630658971127,-1034.1247956535872,1.042097762860017,1443.6739380896242
102.0,-258.2193228590768,-322.8233208574238,-265.70692921268346,265.70692921268346,413.3909955323354,-53.72514351620339,-92.46182162314653,-16.605441487627104,-731.2923553399742,631.2407786026597,-14.23914909537416,-677.5672118237708,723.7026002258062,2.3662923922529444,-286.8256489705139,-358.58667539872766,0.10542668393842547,459.1877139916408,92.46137537781009,-53.725911096018805,0.005717789686165986,106.93726880678047,-631.2458868867653,-731.287747402986,0.466626678408133,966.0502777874412,-723.7016800164872,-677.5679570787123,0.49142134972424145,991.3841122988132,-723.7016800164872,-677.5679570787123,0.49142134972424145,991.3841122988132,-918.0711288878198,-1089.8739396742149,1.0153404165214042,1425.019228669687,-1010.5268737011966,-1036.1541656454383,1.047390557173955,1447.3354889094335
103.0,-259.04311223712284,-323.67047606385313,-266.5930444436526,266.5930444436526,414.56713699097753,-53.922391089145094,-92.69324073102325,-16.645941286697052,-732.8385254368186,633.205403573811,-14.278283742896747,-678.9161343476735,725.8986443048343,2.3676575438003056,-287.7404168641758,-359.5273269570171,0.10602722877450788,460.4936984650578,92.692791754609,-53.92316246642591,0.005749830500612063,107.2364727769609,-633.2105363988358,-732.833890301808,0.4690006569774141,968.5045659063171,-725.8977210698912,-678.9168819081166,0.4939279388826989,993.9092684919993,-725.8977210698912,-678.9168819081166,0.4939279388826989,993.9092684919993,-920.9505428192773,-1092.360730422023,1.020701454801376,1428.7763532783067,-1013.6376787975199,-1038.4437384924527,1.0529139252701825,1451.1466989564515
