time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
16281.0,panel_mx_edge_mid_min,PANEL_MX,31.2736,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
16341.5,panel_mx_edge_mid_min,PANEL_MX,31.293,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
16402.1,panel_mx_edge_mid_min,PANEL_MX,31.3141,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
16462.6,panel_mx_edge_mid_min,PANEL_MX,31.3368,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
16523.1,panel_mx_edge_mid_min,PANEL_MX,31.3612,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
16583.6,panel_mx_edge_mid_min,PANEL_MX,31.3868,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
16644.2,panel_mx_edge_mid_min,PANEL_MX,31.4138,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
16704.7,panel_mx_edge_mid_min,PANEL_MX,31.4419,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
16765.2,panel_mx_edge_mid_min,PANEL_MX,31.4707,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
16825.7,panel_mx_edge_mid_min,PANEL_MX,31.5003,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
16886.3,panel_mx_edge_mid_min,PANEL_MX,31.5304,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
16946.8,panel_mx_edge_mid_min,PANEL_MX,31.5609,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
17007.3,panel_mx_edge_mid_min,PANEL_MX,31.5918,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
17067.8,panel_mx_edge_mid_min,PANEL_MX,31.6226,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
17128.3,panel_mx_edge_mid_min,PANEL_MX,31.6532,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
17188.9,panel_mx_edge_mid_min,PANEL_MX,31.6838,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
17249.4,panel_mx_edge_mid_min,PANEL_MX,31.7141,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
17309.9,panel_mx_edge_mid_min,PANEL_MX,31.7442,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
17370.4,panel_mx_edge_mid_min,PANEL_MX,31.7739,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
17431.0,panel_mx_edge_mid_min,PANEL_MX,31.8032,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
17491.5,panel_mx_edge_mid_min,PANEL_MX,31.832,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
17552.0,panel_mx_edge_mid_min,PANEL_MX,31.8603,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
17612.5,panel_mx_edge_mid_min,PANEL_MX,31.8881,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
17673.1,panel_mx_edge_mid_min,PANEL_MX,31.9153,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
17733.6,panel_mx_edge_mid_min,PANEL_MX,31.9418,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
17794.1,panel_mx_edge_mid_min,PANEL_MX,31.9678,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
17854.6,panel_mx_edge_mid_min,PANEL_MX,31.9931,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
17915.2,panel_mx_edge_mid_min,PANEL_MX,32.0179,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
17975.7,panel_mx_edge_mid_min,PANEL_MX,32.0421,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
18036.2,panel_mx_edge_mid_min,PANEL_MX,32.0657,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
18096.7,panel_mx_edge_mid_min,PANEL_MX,32.0892,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
18157.3,panel_mx_edge_mid_min,PANEL_MX,32.1122,3909,5.0,300.0,15.0,Rect[PANEL_MX]::7817,5.0,300.0,5.0
0.0,panel_mx_edge_mid_max,PANEL_MX,30.6248,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
0.0,panel_mx_edge_mid_max,PANEL_MX,30.6248,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
60.5242,panel_mx_edge_mid_max,PANEL_MX,30.6198,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
121.048,panel_mx_edge_mid_max,PANEL_MX,30.6157,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
181.573,panel_mx_edge_mid_max,PANEL_MX,30.6124,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
242.097,panel_mx_edge_mid_max,PANEL_MX,30.6099,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
302.621,panel_mx_edge_mid_max,PANEL_MX,30.608,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
363.145,panel_mx_edge_mid_max,PANEL_MX,30.6066,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
423.669,panel_mx_edge_mid_max,PANEL_MX,30.6059,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
484.194,panel_mx_edge_mid_max,PANEL_MX,30.6057,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
544.718,panel_mx_edge_mid_max,PANEL_MX,30.6059,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
605.242,panel_mx_edge_mid_max,PANEL_MX,30.6067,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
665.766,panel_mx_edge_mid_max,PANEL_MX,30.608,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
726.29,panel_mx_edge_mid_max,PANEL_MX,30.6098,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
786.815,panel_mx_edge_mid_max,PANEL_MX,30.6121,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
847.339,panel_mx_edge_mid_max,PANEL_MX,30.6149,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
907.863,panel_mx_edge_mid_max,PANEL_MX,30.6183,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
968.387,panel_mx_edge_mid_max,PANEL_MX,30.6223,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
1028.91,panel_mx_edge_mid_max,PANEL_MX,30.627,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
1089.44,panel_mx_edge_mid_max,PANEL_MX,30.6291,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
1149.96,panel_mx_edge_mid_max,PANEL_MX,30.6258,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
1210.48,panel_mx_edge_mid_max,PANEL_MX,30.6174,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
1271.01,panel_mx_edge_mid_max,PANEL_MX,30.6044,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
1331.53,panel_mx_edge_mid_max,PANEL_MX,30.5871,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
1392.06,panel_mx_edge_mid_max,PANEL_MX,30.5656,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
1452.58,panel_mx_edge_mid_max,PANEL_MX,30.5401,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
1513.11,panel_mx_edge_mid_max,PANEL_MX,30.5109,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
1573.63,panel_mx_edge_mid_max,PANEL_MX,30.4782,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
1634.15,panel_mx_edge_mid_max,PANEL_MX,30.4419,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
1694.68,panel_mx_edge_mid_max,PANEL_MX,30.4022,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
1755.2,panel_mx_edge_mid_max,PANEL_MX,30.3592,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
1815.73,panel_mx_edge_mid_max,PANEL_MX,30.3129,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
1876.25,panel_mx_edge_mid_max,PANEL_MX,30.2634,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
1936.77,panel_mx_edge_mid_max,PANEL_MX,30.2107,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
1997.3,panel_mx_edge_mid_max,PANEL_MX,30.1549,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
2057.82,panel_mx_edge_mid_max,PANEL_MX,30.096,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
2118.35,panel_mx_edge_mid_max,PANEL_MX,30.0367,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
2178.87,panel_mx_edge_mid_max,PANEL_MX,29.9797,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
2239.4,panel_mx_edge_mid_max,PANEL_MX,29.9249,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
2299.92,panel_mx_edge_mid_max,PANEL_MX,29.8719,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
2360.44,panel_mx_edge_mid_max,PANEL_MX,29.8206,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
2420.97,panel_mx_edge_mid_max,PANEL_MX,29.7711,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
2481.49,panel_mx_edge_mid_max,PANEL_MX,29.7231,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
2542.02,panel_mx_edge_mid_max,PANEL_MX,29.6767,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
2602.54,panel_mx_edge_mid_max,PANEL_MX,29.6319,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
2663.06,panel_mx_edge_mid_max,PANEL_MX,29.5886,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
2723.59,panel_mx_edge_mid_max,PANEL_MX,29.5469,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
2784.11,panel_mx_edge_mid_max,PANEL_MX,29.5066,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
2844.64,panel_mx_edge_mid_max,PANEL_MX,29.468,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
2905.16,panel_mx_edge_mid_max,PANEL_MX,29.4309,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
2965.69,panel_mx_edge_mid_max,PANEL_MX,29.3954,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
3026.21,panel_mx_edge_mid_max,PANEL_MX,29.3615,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
3086.73,panel_mx_edge_mid_max,PANEL_MX,29.3293,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
3147.26,panel_mx_edge_mid_max,PANEL_MX,29.2988,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
3207.78,panel_mx_edge_mid_max,PANEL_MX,29.27,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
3268.31,panel_mx_edge_mid_max,PANEL_MX,29.2434,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
3328.83,panel_mx_edge_mid_max,PANEL_MX,29.219,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
3389.36,panel_mx_edge_mid_max,PANEL_MX,29.1967,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
3449.88,panel_mx_edge_mid_max,PANEL_MX,29.177,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
3510.4,panel_mx_edge_mid_max,PANEL_MX,29.1599,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
3570.93,panel_mx_edge_mid_max,PANEL_MX,29.1453,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
3631.45,panel_mx_edge_mid_max,PANEL_MX,29.1334,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
3691.98,panel_mx_edge_mid_max,PANEL_MX,29.1242,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
3752.5,panel_mx_edge_mid_max,PANEL_MX,29.1175,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
3813.02,panel_mx_edge_mid_max,PANEL_MX,29.1134,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
3873.55,panel_mx_edge_mid_max,PANEL_MX,29.1118,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
3934.07,panel_mx_edge_mid_max,PANEL_MX,29.1127,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
3994.6,panel_mx_edge_mid_max,PANEL_MX,29.1161,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
4055.12,panel_mx_edge_mid_max,PANEL_MX,29.1219,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
4115.65,panel_mx_edge_mid_max,PANEL_MX,29.1298,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
4176.17,panel_mx_edge_mid_max,PANEL_MX,29.1398,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
4236.69,panel_mx_edge_mid_max,PANEL_MX,29.1517,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
4297.22,panel_mx_edge_mid_max,PANEL_MX,29.1655,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
4357.74,panel_mx_edge_mid_max,PANEL_MX,29.181,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
4418.27,panel_mx_edge_mid_max,PANEL_MX,29.1981,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
4478.79,panel_mx_edge_mid_max,PANEL_MX,29.2165,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
4539.31,panel_mx_edge_mid_max,PANEL_MX,29.2362,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
4599.84,panel_mx_edge_mid_max,PANEL_MX,29.2571,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
4660.36,panel_mx_edge_mid_max,PANEL_MX,29.2789,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
4720.89,panel_mx_edge_mid_max,PANEL_MX,29.3018,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
4781.41,panel_mx_edge_mid_max,PANEL_MX,29.3252,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
4841.94,panel_mx_edge_mid_max,PANEL_MX,29.3489,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
4902.46,panel_mx_edge_mid_max,PANEL_MX,29.3731,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
4962.98,panel_mx_edge_mid_max,PANEL_MX,29.3975,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5023.51,panel_mx_edge_mid_max,PANEL_MX,29.4221,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5084.03,panel_mx_edge_mid_max,PANEL_MX,29.447,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5144.56,panel_mx_edge_mid_max,PANEL_MX,29.4719,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5205.08,panel_mx_edge_mid_max,PANEL_MX,29.497,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5265.61,panel_mx_edge_mid_max,PANEL_MX,29.522,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5326.13,panel_mx_edge_mid_max,PANEL_MX,29.5469,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5386.65,panel_mx_edge_mid_max,PANEL_MX,29.5718,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5447.18,panel_mx_edge_mid_max,PANEL_MX,29.5965,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5507.7,panel_mx_edge_mid_max,PANEL_MX,29.6209,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5568.23,panel_mx_edge_mid_max,PANEL_MX,29.6452,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5628.75,panel_mx_edge_mid_max,PANEL_MX,29.6692,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5689.27,panel_mx_edge_mid_max,PANEL_MX,29.6932,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5749.8,panel_mx_edge_mid_max,PANEL_MX,29.7169,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5810.32,panel_mx_edge_mid_max,PANEL_MX,29.7406,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5870.85,panel_mx_edge_mid_max,PANEL_MX,29.7644,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5931.37,panel_mx_edge_mid_max,PANEL_MX,29.7882,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
5991.9,panel_mx_edge_mid_max,PANEL_MX,29.8123,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6052.42,panel_mx_edge_mid_max,PANEL_MX,29.8367,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6112.94,panel_mx_edge_mid_max,PANEL_MX,29.8612,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6173.47,panel_mx_edge_mid_max,PANEL_MX,29.886,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6233.99,panel_mx_edge_mid_max,PANEL_MX,29.9111,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6294.52,panel_mx_edge_mid_max,PANEL_MX,29.9362,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6355.04,panel_mx_edge_mid_max,PANEL_MX,29.9614,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6415.57,panel_mx_edge_mid_max,PANEL_MX,29.9866,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6476.09,panel_mx_edge_mid_max,PANEL_MX,30.0118,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6536.61,panel_mx_edge_mid_max,PANEL_MX,30.037,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6597.14,panel_mx_edge_mid_max,PANEL_MX,30.0621,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6657.66,panel_mx_edge_mid_max,PANEL_MX,30.0872,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6718.19,panel_mx_edge_mid_max,PANEL_MX,30.1123,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6778.71,panel_mx_edge_mid_max,PANEL_MX,30.1373,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6839.23,panel_mx_edge_mid_max,PANEL_MX,30.1623,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6899.76,panel_mx_edge_mid_max,PANEL_MX,30.1873,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
6960.28,panel_mx_edge_mid_max,PANEL_MX,30.2124,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7020.81,panel_mx_edge_mid_max,PANEL_MX,30.2375,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7081.33,panel_mx_edge_mid_max,PANEL_MX,30.2627,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7141.86,panel_mx_edge_mid_max,PANEL_MX,30.2848,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7202.38,panel_mx_edge_mid_max,PANEL_MX,30.3009,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7262.9,panel_mx_edge_mid_max,PANEL_MX,30.3113,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7323.43,panel_mx_edge_mid_max,PANEL_MX,30.3165,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7383.95,panel_mx_edge_mid_max,PANEL_MX,30.3168,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7444.48,panel_mx_edge_mid_max,PANEL_MX,30.3123,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7505.0,panel_mx_edge_mid_max,PANEL_MX,30.3034,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7565.52,panel_mx_edge_mid_max,PANEL_MX,30.2902,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7626.05,panel_mx_edge_mid_max,PANEL_MX,30.2729,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7686.57,panel_mx_edge_mid_max,PANEL_MX,30.2516,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7747.1,panel_mx_edge_mid_max,PANEL_MX,30.2264,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7807.62,panel_mx_edge_mid_max,PANEL_MX,30.1973,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7868.15,panel_mx_edge_mid_max,PANEL_MX,30.1645,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7928.67,panel_mx_edge_mid_max,PANEL_MX,30.1279,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
7989.19,panel_mx_edge_mid_max,PANEL_MX,30.0878,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8049.72,panel_mx_edge_mid_max,PANEL_MX,30.0441,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8110.24,panel_mx_edge_mid_max,PANEL_MX,29.9969,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8170.77,panel_mx_edge_mid_max,PANEL_MX,29.9489,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8231.29,panel_mx_edge_mid_max,PANEL_MX,29.9028,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8291.82,panel_mx_edge_mid_max,PANEL_MX,29.8585,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8352.34,panel_mx_edge_mid_max,PANEL_MX,29.8157,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8412.86,panel_mx_edge_mid_max,PANEL_MX,29.7742,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8473.39,panel_mx_edge_mid_max,PANEL_MX,29.7342,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8533.91,panel_mx_edge_mid_max,PANEL_MX,29.6954,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8594.44,panel_mx_edge_mid_max,PANEL_MX,29.6578,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8654.96,panel_mx_edge_mid_max,PANEL_MX,29.6215,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8715.48,panel_mx_edge_mid_max,PANEL_MX,29.5863,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8776.01,panel_mx_edge_mid_max,PANEL_MX,29.5525,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8836.53,panel_mx_edge_mid_max,PANEL_MX,29.5198,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8897.06,panel_mx_edge_mid_max,PANEL_MX,29.4884,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
8957.58,panel_mx_edge_mid_max,PANEL_MX,29.4584,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9018.11,panel_mx_edge_mid_max,PANEL_MX,29.4296,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9078.63,panel_mx_edge_mid_max,PANEL_MX,29.4022,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9139.15,panel_mx_edge_mid_max,PANEL_MX,29.3762,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
9199.68,panel_mx_edge_mid_max,PANEL_MX,29.3517,9887,5.0,300.0,995.0,Rect[PANEL_MX]::7817,5.0,300.0,995.0
