case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,6594.5,test,MY,y,127.39591277052702,15.748871980570234,188.63238245423884,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.7212409756019,103.49591277052701,7.592869155790524
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,6655.0,test,MY,y,127.39695604758758,15.451456565096777,188.6975568909984,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.80878923075988,103.49695604758759,7.59586814276274
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,6715.5,test,MY,y,127.39795555922684,15.161749856104684,188.7752932718764,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.89634468286425,103.49795555922685,7.5988666776804905
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,6776.0,test,MY,y,127.3989552214144,14.88031542985537,188.86315414830463,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.9839133227358,103.4989552214144,7.6018656642432205
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,6836.5,test,MY,y,127.399,14.60842173915418,188.95856200820995,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.04389805977124,103.499,7.60390978189028
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,6897.0,test,MY,y,127.399,14.345086427689557,189.0621134794937,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.10257999045285,103.499,7.605908805550968
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,6957.5,test,MY,y,127.39995406477198,14.090840407287128,189.1764624681589,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.18883141736848,103.49995406477197,7.6088621943159325
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,7018.0,test,MY,y,127.4,13.845631865553594,189.30212920318223,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.24884031640426,103.5,7.610907153477612
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,7078.5,test,MY,y,127.4009532385988,13.609034456530468,189.4373947413317,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.3630504700594,103.50095323859881,7.614812954395248
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,7139.0,test,MY,y,127.4038582521064,13.380121298082225,189.5793159656045,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.50702409660147,103.5038582521064,7.6197637535106395
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,7199.5,test,MY,y,127.40685723727692,13.159373528284457,189.72793653032429,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.6523484322659,103.50685723727693,7.624762062128198
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,7260.0,test,MY,y,127.41176040978188,12.947102443512504,189.8833528401869,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.88062935231315,103.51176040978189,7.63261665565102
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,7320.5,test,MY,y,127.41580637700314,12.747421552359564,190.0404917268466,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.05759640405677,103.51580637700314,7.638709565504712
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,7381.0,test,MY,y,127.41980502313284,12.55867600789999,190.1976669890164,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.2317985746436,103.51980502313285,7.644707534699236
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,7441.5,test,MY,y,127.42380307285644,12.379448357941238,190.35255941587727,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.43388484470077,103.52380307285645,7.65165537749877
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,7502.0,test,MY,y,127.42685128883016,12.208628046895956,190.50097806015825,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.5820765364969,103.52685128883016,7.656752148050259
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,7562.5,test,MY,y,127.42890019828155,12.046125494465535,190.6438087693068,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.72784632618806,103.52890019828155,7.661750495703913
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,7623.0,test,MY,y,127.43089922352551,11.89243002587646,190.77456866392424,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.84574027988623,103.53089922352552,7.665798447051031
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,7683.5,test,MY,y,127.431,11.747683988938778,190.8876243330998,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.93520836364175,103.531,7.668847818902833
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,7744.0,test,MY,y,127.43005121427392,11.6112984501391,190.9850148662216,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.96797127513827,103.53005121427393,7.669948785726078
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,7804.5,test,MY,y,127.43,11.482563186728738,191.0715987784368,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.02518250815322,103.53,7.671896893588908
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,7865.0,test,MY,y,127.4290520403106,11.361388138043004,191.14899133369187,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.0843078198771,103.5290520403106,7.673895919378836
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,7925.5,test,MY,y,127.42805237937873,11.247448177123053,191.2175199491787,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.11564831774962,103.52805237937872,7.674947620621282
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,7986.0,test,MY,y,127.42705270984798,11.140924190922574,191.26549398612823,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.14546141336032,103.527052709848,7.675947290152024
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,8046.5,test,MY,y,127.427,11.04144145694157,191.29392298424503,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.20262075463975,103.52700000000002,7.6778936064761325
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,8107.0,test,MY,y,127.42605353602116,10.94936515958781,191.3046986910633,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.23397031702854,103.52605353602115,7.6789464639788605
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,8167.5,test,MY,y,127.42316206839584,10.867499336627096,191.30061143204745,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.23689409342242,103.52316206839583,7.679000000000002
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,8228.0,test,MY,y,127.41921744877726,10.7948003323017,191.28238698477315,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.18321986154663,103.51921744877725,7.677108724388617
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,8288.5,test,MY,y,127.41521939534115,10.730473157756723,191.25147327002,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.1264075526896,103.51521939534115,7.675109697670578
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,8349.0,test,MY,y,127.41216556510246,10.67385295794505,191.20929637631804,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.09688026070066,103.51216556510246,7.67405518836749
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,8409.5,test,MY,y,127.408222075347,10.62480377503375,191.15738789204647,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.04165333675292,103.50822207534699,7.672111037673503
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,8470.0,test,MY,y,127.40422402114652,10.585064597181546,191.10233619453496,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.95712977307812,103.50422402114651,7.669168015859881
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,8530.5,test,MY,y,127.40116903502974,10.55513935080058,191.04737544316583,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.9259250275299,103.50116903502973,7.6680563450099015
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,8591.0,test,MY,y,127.39817049396991,10.534454112442596,190.9917071035092,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.89798629183804,103.49817049396992,7.667056831323293
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,8651.5,test,MY,y,127.39517151354924,10.525831096433269,190.92707477939848,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.87004346242693,103.49517151354925,7.666057171183084
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,8712.0,test,MY,y,127.3912300066094,10.52930348666974,190.85326746877823,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.81487381734385,103.49123000660941,7.66411500330473
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,8772.5,test,MY,y,127.38723195109864,10.54442286981256,190.7730500373911,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.7304084315725,103.48723195109864,7.6611739633240035
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,8833.0,test,MY,y,127.38417498347654,10.576816280915722,190.70594205989164,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.69908822925615,103.48417498347655,7.660058327825496
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,8893.5,test,MY,y,127.38023525524532,10.62503488056973,190.6495515662961,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.61633203751725,103.48023525524533,7.657176441434004
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,8954.0,test,MY,y,127.37717746199604,10.688618484324108,190.60237243238888,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.5849637282163,103.47717746199604,7.656059153998683
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,9014.5,test,MY,y,127.37417891954402,10.767523973454328,190.5636261260881,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.5294204292215,103.47417891954402,7.654119279696019
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,9075.0,test,MY,y,127.37211996034368,10.862186995575478,190.5341384684164,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.49928726198925,103.47211996034369,7.653059980171847
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,9135.5,test,MY,y,127.37012062128224,10.976300458208634,190.5106552921043,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.47087666916357,103.47012062128223,7.652060310641133
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,9196.0,test,MY,y,127.36812159259873,11.112801967782003,190.48932943768767,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.4424704868053,103.46812159259872,7.651060796299362
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,9256.5,test,MY,y,127.36706113681429,11.270252287796003,190.4687693763877,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.41362111496858,103.4670611368143,7.650061136814287
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,9317.0,test,MY,y,127.367,11.451093446304522,190.44513521920368,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.4394013704815,103.46700000000001,7.650938377663962
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,9377.5,test,MY,y,127.36606196298744,11.655651130663395,190.41695903625487,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.4141126366355,103.46606196298745,7.650061962987451
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,9438.0,test,MY,y,127.3650624483727,11.88266470033051,190.38431359207064,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.38523901803848,103.46506244837269,7.649062448372703
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,9498.5,test,MY,y,127.3640627891606,12.134634341531523,190.33597754157032,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.3563612223652,103.46406278916061,7.648062789160605
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,9559.0,test,MY,y,127.364,12.410578707508929,190.27258025537608,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.35454739168352,103.464,7.64800000000001
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,9619.5,test,MY,y,127.36212720964812,12.7084541490589,190.19514400686143,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.2729587404814,103.46212720964812,7.6451908144721585
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,9680.0,test,MY,y,127.36012789160608,13.02427337653631,190.1042090410924,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.18585787400872,103.46012789160608,7.642191837409129
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,9740.5,test,MY,y,127.35625772344292,13.356890698453528,190.0012832978035,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.04471679178215,103.45625772344292,7.637322154303661
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,9801.0,test,MY,y,127.35225908790484,13.70407424675667,189.88518625120847,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.87240646958978,103.45225908790485,7.631388631857234
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,9861.5,test,MY,y,127.34919530733642,14.06296827158138,189.753382225956,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.72520988941702,103.44919530733642,7.626325512227382
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,9922.0,test,MY,y,127.34619676193624,14.43306389820062,189.60626230550224,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.5799068640726,103.44619676193625,7.621327936560405
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,9982.5,test,MY,y,127.34319778585592,14.81215349657985,189.44787374599463,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.4071630272905,103.44319778585592,7.615395571711844
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,10043.0,test,MY,y,127.34113220955211,15.198919885078006,189.28043207733973,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.2594430284996,103.44113220955211,7.610330523880336
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,10103.5,test,MY,y,127.33913223140496,15.592960522107804,189.10413738667177,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.11360345444072,103.43913223140495,7.605330578512394
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,10164.0,test,MY,y,127.33620297029702,15.986688061339915,188.9222293002417,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.91368463004915,103.43620297029702,7.598473597359728
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,10224.5,test,MY,y,127.33227107438016,16.378785178798225,188.735262608494,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.68269338368924,103.43227107438017,7.590542148760321
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,10285.0,test,MY,y,127.32827107438015,16.769274949899017,188.54422865863145,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.44972163994092,103.42827107438015,7.582542148760311
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,10345.5,test,MY,y,127.32613553719008,17.15114229894591,188.35680722003,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.27060982707155,103.42613553719008,7.576406611570249
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,10406.0,test,MY,y,127.32413861386138,17.524454433882394,188.17390960695988,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.0956828747515,103.42413861386137,7.570415841584136
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,10466.5,test,MY,y,127.3230694214876,17.887867376181333,187.99585959964853,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.94738869870568,103.42306942148761,7.565347107438001
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,10527.0,test,MY,y,127.3220694214876,18.23760851458906,187.8218768491824,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.77376246824363,103.4220694214876,7.5594165289255955
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,10587.5,test,MY,y,127.3201388429752,18.57355128003764,187.65014418833812,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.59853353962006,103.4201388429752,7.553416528925595
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,10648.0,test,MY,y,127.31907095709572,18.89180849666773,187.4840067386641,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.4231716374456,103.41907095709573,7.547425742574262
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,10708.5,test,MY,y,127.319,19.189193763517263,187.3275990620388,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.3016314767243,103.41900000000001,7.543284297520685
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,10769.0,test,MY,y,127.32085785123968,19.46736213728871,187.18087932086416,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.21061034585875,103.42085785123967,7.540213223140498
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,10829.5,test,MY,y,127.32192892561984,19.72290790179494,187.04703803488368,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.12204356494652,103.42192892561985,7.537213223140526
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,10890.0,test,MY,y,127.32107260726072,19.95494271252679,186.9267846099532,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.95284146999384,103.42107260726073,7.531435643564336
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,10950.5,test,MY,y,127.32007272727272,20.164233966293136,186.81908585906427,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.8044187981469,103.42007272727272,7.526363636363641
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,11011.0,test,MY,y,127.32,20.34395411263746,186.7355578469692,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.71211706114457,103.41999999999999,7.523218181818194
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,11071.5,test,MY,y,127.31907272727273,20.495283927696825,186.67476538817377,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.5700440879771,103.41907272727272,7.518363636363631
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,11132.0,test,MY,y,127.31992574257426,20.618956494136544,186.6346475642229,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.50461962368942,103.41992574257426,7.51614851485148
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,11192.5,test,MY,y,127.32277685950412,20.710884038681783,186.6140202190717,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.4989265858681,103.42277685950413,7.515999999999977
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,11253.0,test,MY,y,127.32855371900826,20.77217118680964,186.6121884936623,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.57774053777575,103.42855371900825,7.518776859504115
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,11313.5,test,MY,y,127.33362809917357,20.80240731514404,186.6307822010104,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.63626151927332,103.43362809917357,7.520851239669426
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,11374.0,test,MY,y,127.33770247933884,20.80037325118907,186.67171491756275,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.69306670449723,103.43770247933884,7.522851239669421
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,11434.5,test,MY,y,127.3426204620462,20.76777657850825,186.73245279000668,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.77651470425425,103.4426204620462,7.525772277227716
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,11495.0,test,MY,y,127.3466958677686,20.70440672994564,186.80766981958465,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.8355403333971,103.4466958677686,7.527847933884303
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,11555.5,test,MY,y,127.35161983471076,20.61059977277881,186.8947539365477,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.94619485033263,103.45161983471075,7.531695867768619
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,11616.0,test,MY,y,127.3575438016529,20.48779357398344,186.99369968865847,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.0879689803948,103.45754380165289,7.536619834710734
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,11676.5,test,MY,y,127.36168976897687,20.33535595255013,187.09647988476505,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.1784256551146,103.46168976897687,7.53976732673263
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,11737.0,test,MY,y,127.36476694214876,20.15456863311246,187.20180303990304,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.23796639412132,103.46476694214877,7.541844628099184
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,11797.5,test,MY,y,127.36776694214876,19.94738272255405,187.3099292675944,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.29527401911054,103.46776694214876,7.54384462809918
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,11858.0,test,MY,y,127.37168925619837,19.717335422857182,187.4209349459648,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.40629992220414,103.47168925619837,7.5476892561983675
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,11918.5,test,MY,y,127.37476237623764,19.46582232092216,187.5336741153511,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.4950751082872,103.47476237623763,7.550762376237643
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,11979.0,test,MY,y,127.3786826446281,19.19522123552354,187.645634757063,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.60832241116205,103.4786826446281,7.554682644628102
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,12039.5,test,MY,y,127.38268264462808,18.909506501008604,187.75152362735764,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.7238729720877,103.48268264462808,7.558682644628078
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,12100.0,test,MY,y,127.3866826446281,18.60991689335588,187.8528541202755,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.83942353301458,103.4866826446281,7.562682644628097
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,12160.5,test,MY,y,127.39067656765675,18.30129124248036,187.94924969499425,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.95479854457915,103.49067656765675,7.5666765676567564
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,12221.0,test,MY,y,127.39283801652893,17.987278739513,188.03989907491749,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.0442154613364,103.49283801652894,7.56975702479339
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,12281.5,test,MY,y,127.39391900826446,17.667740874746737,188.12434569785265,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.0778202980324,103.49391900826447,7.570919008264468
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,12342.0,test,MY,y,127.39491900826448,17.344942453187148,188.1997446754076,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.13368569762395,103.49491900826447,7.572838016528962
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,12402.5,test,MY,y,127.39591749174916,17.020493339296497,188.26638886404052,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.19184030725629,103.49591749174917,7.57483498349832
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,12463.0,test,MY,y,127.39691735537193,16.694773779827337,188.3253551034765,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.2500753001828,103.49691735537192,7.576834710743853
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,12523.5,test,MY,y,127.3988347107438,16.376113669859706,188.3797065565965,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.3348184680663,103.49883471074381,7.579752066115702
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,12584.0,test,MY,y,127.4008347107438,16.06431866496005,188.4307128816109,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.4488782824439,103.50083471074379,7.583669421487599
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,12644.5,test,MY,y,127.40283168316832,15.758918319130933,188.48210119109544,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.56518781943328,103.50283168316832,7.587663366336642
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,12705.0,test,MY,y,127.40483140495868,15.461057137721342,188.54839794432667,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.65477677050262,103.50483140495868,7.590747107438048
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,12765.5,test,MY,y,127.405,15.170750948973067,188.62727301335588,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.7158830961651,103.505,7.592831404958687
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,12826.0,test,MY,y,127.40591570247936,14.888944433440312,188.7160743067037,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.8010461713588,103.50591570247937,7.595747107438044
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,12886.5,test,MY,y,127.406,14.616578720173129,188.8126263105769,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.8621032039804,103.506,7.597828382838287
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,12947.0,test,MY,y,127.406,14.352872554065126,188.9171709507196,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.94763766423844,103.506,7.600742148760332
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,13007.5,test,MY,y,127.40691404958676,14.098152692309048,189.03259678073692,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.03527609106172,103.50691404958675,7.603742148760318
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,13068.0,test,MY,y,127.407,13.8526271932345,189.15933490040888,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.09646958708774,103.507,7.60582809917355
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,13128.5,test,MY,y,127.40791254125412,13.615694854670467,189.2955863314072,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.2082407051998,103.50791254125411,7.609650165016475
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,13189.0,test,MY,y,127.41073719008264,13.38645746405114,189.4384825338141,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.3511076258993,103.51073719008264,7.614561983471063
