case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4053.5,16.095490220975055,247.7570348351246,248.27930464649415,252.54471112078556,-116.22672273308504,278.0062628653435,268.64020134176064,131.53031210203957,299.1116526961155,1.0,5.800000000000001,-2.595208384485037,-10.311919277641437,10.633474772974944,-2.595208384485037,149.68808072235856,149.71057616916127,149.71057616916127,57.0,1.0,0.1,-2.595208384485037,7.4412909669468945,7.880857682617222,-2.595208384485037,7.4412909669468945,7.880857682617222,7.880857682617222,0.0,1.0,15.200000000000001,9.949502736300559,11.214568233861854,14.991969362682,249.94950273630056,-108.78543176613815,272.5968159804311,7.880857682617222,151.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4114.0,16.726919448015412,251.62042236243727,252.17578548320557,316.9390132179845,-290.5826386257441,429.98675324978274,333.6659326659999,-38.96221626330683,335.93304231352454,1.0,5.800000000000001,-1.9637791574446801,-6.448531750328783,6.740919100108867,-1.9637791574446801,153.55146824967122,153.56402518236163,153.56402518236163,57.0,1.0,0.1,-1.9637791574446801,8.034430687744788,8.270943419912225,-1.9637791574446801,8.034430687744788,8.270943419912225,8.270943419912225,0.0,1.0,26.0,-5.024765939460224,-2.5482079379993365,5.633971640116981,314.9752340605398,-282.54820793799934,423.1345978296584,8.270943419912225,259.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4174.5,17.35654346592638,255.06857100552364,255.6584156954049,204.71405012750316,-316.3886901002981,376.8416717176968,222.07059359342952,-61.32011909477447,230.3812178645114,1.0,5.800000000000001,-1.3341551395337135,-3.0003831072424134,3.283636509507388,-1.3341551395337135,156.9996168927576,157.0052854983201,157.0052854983201,57.0,1.0,0.1,-1.3341551395337135,8.515726351094116,8.619603542104644,-1.3341551395337135,8.515726351094116,8.619603542104644,8.619603542104644,0.0,1.0,25.3,3.379894987969436,12.127036250795982,12.589229458462531,203.37989498796944,-307.872963749204,368.98393392265217,8.619603542104644,252.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4235.0,17.983442331831455,258.131199413966,258.7568749018951,354.023210926017,-367.0060376285607,509.9273139675729,372.0066532578484,-108.87483821459472,387.611507136152,1.0,5.800000000000001,-0.7072562736286372,0.062245301199936875,0.709990080288828,-0.7072562736286372,160.06224530119994,160.06380784642758,160.06380784642758,57.0,1.0,0.1,-0.7072562736286372,8.935372362389955,8.963319178248051,-0.7072562736286372,8.935372362389955,8.963319178248051,8.963319178248051,0.0,1.0,32.7,-6.684045347611686,1.9293347338292506,6.956924228715548,353.3159546523883,-358.07066526617075,503.0375384959721,8.963319178248051,326.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4295.5,18.599130049203424,260.8732818892663,261.53546000927633,305.6075244070067,-320.0091184985302,442.49496595598185,324.2066544562101,-59.13583660926389,329.55576457583925,1.0,5.800000000000001,-0.09156855625666793,2.8043277765002586,2.8058223533477338,-0.09156855625666793,162.80432777650026,162.80435352765795,162.80435352765795,57.0,1.0,0.1,-0.09156855625666793,9.297767295865981,9.298218188909633,-0.09156855625666793,9.297767295865981,9.298218188909633,9.298218188909633,0.0,1.0,25.900000000000002,-14.484044149249996,9.288648797335782,17.20658395491884,305.51595585075,-310.7113512026642,435.7539937230441,9.298218188909633,258.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4356.0,19.20327238776606,263.31633343870226,264.01563803305396,328.55342165226506,-332.4404049915122,467.4012984046276,347.7566940400311,-69.12407155280994,354.560087316226,1.0,5.800000000000001,0.5125737823059673,5.247379325936208,5.2723544714453885,0.5125737823059673,165.2473793259362,165.24817428937652,165.24817428937652,57.0,1.0,0.1,0.5125737823059673,9.592045538057505,9.60573107506536,0.5125737823059673,9.592045538057505,9.60573107506536,9.60573107506536,0.0,1.0,25.900000000000002,9.065995434570993,-2.848359453454691,9.502916646785176,329.065995434571,-322.8483594534547,460.994026591595,9.60573107506536,258.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4416.5,19.793558361846195,265.4924228440788,266.22924621506735,370.09244105487255,-307.9860178898145,481.48084296426526,389.88599941671873,-42.493595045735674,392.194847188339,1.0,5.800000000000001,1.1028597563861027,7.4234687313127665,7.504944213452514,1.1028597563861027,167.42346873131277,167.42710109676725,167.42710109676725,57.0,1.0,0.1,1.1028597563861027,9.818409685479821,9.880155281886008,1.1028597563861027,9.818409685479821,9.880155281886008,9.880155281886008,0.0,1.0,32.800000000000004,11.195300811258619,21.83239179566533,24.53544562004128,371.1953008112586,-298.16760820433467,476.11960044368516,9.880155281886008,327.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4477.0,20.36438645116001,267.4508774578909,268.22505492315213,-4.884850264543466,160.69768812553315,160.7719152432978,15.479536186616542,428.14856558342404,428.4283023467244,1.0,5.800000000000001,1.6736878456999165,9.381923345124846,9.530042846632025,1.6736878456999165,169.38192334512485,169.390192121913,169.390192121913,57.0,1.0,0.1,1.6736878456999165,9.992921570148667,10.132112934229767,1.6736878456999165,9.992921570148667,10.132112934229767,10.132112934229767,0.0,1.0,5.800000000000001,-3.21116241884355,10.690609695681815,11.162468353621396,-3.21116241884355,170.69060969568181,170.72081244641433,10.132112934229767,57.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4537.5,20.916589750424524,269.2063583353885,270.0177162613393,-244.4905030282348,368.61493771313434,442.32632566495204,-223.57391327781028,637.8212960485228,675.8707719611576,1.0,5.800000000000001,2.2258911449644323,11.137404222622422,11.357656633624686,2.2258911449644323,171.13740422262242,171.15187908827204,171.15187908827204,57.0,1.0,0.1,2.2258911449644323,10.09982171735345,10.342194646764074,2.2258911449644323,10.09982171735345,10.342194646764074,10.342194646764074,0.0,1.0,29.6,-2.264611883270362,18.71475943048773,18.851278140298042,-242.26461188327036,378.71475943048773,449.57425547004334,10.342194646764074,295.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4598.0,21.44783724074587,270.7961147414556,271.64415230476266,-375.5771947214063,291.1046029428389,475.1843000871441,-354.1293574806604,561.9007176842945,664.183723350543,1.0,5.800000000000001,2.757138635285777,12.727160628689546,13.022381929687471,2.757138635285777,172.72716062868955,172.74916449089793,172.74916449089793,57.0,1.0,0.1,2.757138635285777,10.168162696625586,10.535337967015279,2.757138635285777,10.168162696625586,10.535337967015279,10.535337967015279,0.0,1.0,35.9,-12.82005608612053,21.272765639464467,24.837157566896742,-372.82005608612053,301.27276563946447,479.3329464329671,10.535337967015279,358.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4658.5,21.955470499817466,272.25514403097634,273.13898684771465,-329.39119734861777,356.9284168788489,485.691729048784,-307.4357268488003,629.1835609098252,700.2775731538302,1.0,5.800000000000001,3.2647718943573736,14.186189918210289,14.557016174948664,3.2647718943573736,174.1861899182103,174.2167830426937,174.2167830426937,57.0,1.0,0.1,3.2647718943573736,10.172658848240701,10.683713004610132,3.2647718943573736,10.172658848240701,10.683713004610132,10.683713004610132,0.0,1.0,29.200000000000003,-6.1264254542604135,7.101075727089608,9.378612121655907,-326.1264254542604,367.1010757270896,491.0413884588138,10.683713004610132,291.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4719.0,22.43985129185649,273.5923683463818,274.51107617614065,-416.1037905835644,374.68989203074966,559.9418538812987,-393.6639392917079,648.2822603771315,758.4465612146635,1.0,5.800000000000001,3.749152686396396,15.523414233615767,15.969738111012902,3.749152686396396,175.52341423361577,175.56345032520687,175.56345032520687,57.0,1.0,0.1,3.749152686396396,10.11896990300022,10.791186114776151,3.749152686396396,10.11896990300022,10.791186114776151,10.791186114776151,0.0,1.0,36.2,-12.354637897168004,-15.191138066250119,19.58080063015844,-412.354637897168,384.8088619337499,564.0161412743897,10.791186114776151,361.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4779.5,22.893694731983626,274.8481219662069,275.7999481632153,-369.7232837116124,174.86970215833654,408.99232175120693,-346.8295889796288,449.7178241245434,567.9233091950814,1.0,5.800000000000001,4.202996126523534,16.779167853440867,17.29756197542056,4.202996126523534,176.77916785344087,176.82912476001965,176.82912476001965,57.0,1.0,0.1,4.202996126523534,10.043160088001969,10.887159454734165,4.202996126523534,10.043160088001969,10.887159454734165,10.887159454734165,0.0,1.0,35.5,-5.520287585088909,-15.087137753661523,16.06534470903272,-365.5202875850889,184.91286224633848,409.6313553189251,10.887159454734165,354.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4840.0,23.315580879982388,276.04091310804824,277.02382933837305,-299.0097667415764,238.10947411358597,382.23417203266956,-275.694185861594,514.1503872216342,583.4020095937651,1.0,5.800000000000001,4.624882274522296,17.971958995282193,18.557501075880207,4.624882274522296,177.9719589952822,178.03204128659425,178.03204128659425,57.0,1.0,0.1,4.624882274522296,9.932418951915508,10.956390020876443,4.624882274522296,9.932418951915508,10.956390020876443,10.956390020876443,0.0,1.0,22.5,-14.384884467054121,8.041893065501483,16.480198579126885,-294.3848844670541,248.04189306550148,384.9509591080382,10.956390020876443,224.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4900.5,23.70717828357761,277.1758858721297,278.1878897636797,-419.3611661046125,233.48460189937023,479.97796507832294,-395.6539878210349,510.6604877714999,646.000163970346,1.0,5.800000000000001,5.016479678117516,19.106931759363647,19.754490872152218,5.016479678117516,179.10693175936365,179.17716950720677,179.17716950720677,57.0,1.0,0.1,5.016479678117516,9.788579615588276,10.999152660622379,5.016479678117516,9.788579615588276,10.999152660622379,10.999152660622379,0.0,1.0,43.5,-14.344686426495002,3.2731815149584804,14.713386622539891,-414.344686426495,243.27318151495848,480.48242425116905,10.999152660622379,434.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4961.0,24.06281585918177,278.29930078796133,279.3376450214705,-401.09215571003995,177.33747708880043,438.5470307188817,-377.02933985085815,455.63677787676176,591.4017217275339,1.0,5.800000000000001,5.3721172537216795,20.23034667519528,20.93147320152881,5.3721172537216795,180.23034667519528,180.31039211994636,180.31039211994636,57.0,1.0,0.1,5.3721172537216795,9.628324409149343,11.025619017341167,5.3721172537216795,9.628324409149343,11.025619017341167,11.025619017341167,0.0,1.0,43.300000000000004,4.279961543681736,-13.03419850205023,13.718906713227662,-395.72003845631826,186.96580149794977,437.664894371985,11.025619017341167,432.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5021.5,24.38355242482297,279.41443385569823,280.47635100976777,-568.0054126242097,145.76727431749543,586.4113292155522,-543.6218601993868,425.18170817319367,690.1479637380063,1.0,5.800000000000001,5.6928538193628775,21.345479742932184,22.091584145655165,5.6928538193628775,181.34547974293218,181.4348136599006,181.4348136599006,57.0,1.0,0.1,5.6928538193628775,9.450393680968546,11.032611899904968,5.6928538193628775,9.450393680968546,11.032611899904968,11.032611899904968,0.0,1.0,82.30000000000001,-2.3125588048468444,-4.78233200153602,5.312120819295263,-562.3125588048468,155.21766799846398,583.3420422432587,11.032611899904968,822.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5082.0,24.669185960847813,280.52716950616133,281.6097682380877,-424.2030019953974,147.75042892355827,449.19748012316654,-399.5338160345496,428.2775984297196,585.7038257275237,1.0,5.800000000000001,5.9784873553877205,22.458215393395278,23.240347452537527,5.9784873553877205,182.45821539339528,182.55613568324992,182.55613568324992,57.0,1.0,0.1,5.9784873553877205,9.234213485381304,11.000591336474997,5.9784873553877205,9.234213485381304,11.000591336474997,11.000591336474997,0.0,1.0,43.1,-18.224514640009716,-3.015357591060422,18.472285058050996,-418.2245146400097,156.98464240893958,446.71682596263855,11.000591336474997,430.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5142.5,24.913258917089824,281.6647180011328,282.7643609731036,-383.0339710510848,109.66736834541744,398.4243399429467,-358.12071213399497,391.3320863465503,530.4632374290452,1.0,5.800000000000001,6.2225603116297314,23.595763888366776,24.402465660408645,6.2225603116297314,183.59576388836678,183.70118337829177,183.70118337829177,57.0,1.0,0.1,6.2225603116297314,9.000880069411267,10.942399136194698,6.2225603116297314,9.000880069411267,10.942399136194698,10.942399136194698,0.0,1.0,35.1,-16.811410739455084,-1.3317515851712756,16.864077008104296,-376.8114107394551,118.66824841482872,395.0556827148571,10.942399136194698,350.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5203.0,25.117091825062413,282.82671372335847,283.939814568692,-536.5392047939829,21.76651457837668,536.9805391611974,-511.4221129689205,304.59322830173517,595.2559217352384,1.0,9.200000000000001,6.426393219602321,-15.242240389407584,16.541596715596672,6.426393219602321,184.75775961059242,184.8694898195438,184.8694898195438,91.0,1.0,0.1,6.426393219602321,8.747537727347492,10.854397546815687,6.426393219602321,8.747537727347492,10.854397546815687,10.854397546815687,0.0,1.0,70.7,-10.112811574380544,-9.485947694275808,13.865502572841045,-530.1128115743805,30.514052305724192,530.990301590727,10.854397546815687,706.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5263.5,25.278554704067663,284.026449848346,285.1491356139477,-445.86500002803257,86.5286043194756,454.18366066545576,-420.5864453239649,370.5550541678216,560.5390317895497,1.0,9.200000000000001,6.5878560986075705,-14.042504264420074,15.511021049312548,6.5878560986075705,185.95749573557993,186.07415206907214,186.07415206907214,91.0,1.0,0.1,6.5878560986075705,8.491601266066198,10.747424809591273,6.5878560986075705,8.491601266066198,10.747424809591273,10.747424809591273,0.0,1.0,51.300000000000004,0.7228560705750056,15.020205585541817,15.037589458776587,-439.277143929425,95.02020558554182,449.436590241951,10.747424809591273,512.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5324.0,25.39400718796773,285.2838497683786,286.4118198324388,-516.8755304075961,141.89396684065076,535.9983318629914,-491.48152321962834,427.1778166090294,651.1796792507761,1.0,9.200000000000001,6.703308582507638,-12.785104344387435,14.435831775453572,6.703308582507638,187.21489565561257,187.3348646175992,187.3348646175992,91.0,1.0,0.1,6.703308582507638,8.217410841527396,10.604724743753255,6.703308582507638,8.217410841527396,10.604724743753255,10.604724743753255,0.0,1.0,71.3,9.827778174911543,-9.888622317821842,13.941666873074821,-510.17222182508846,150.11137768217816,531.7980082997574,10.604724743753255,712.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5384.5,25.46600518095344,286.59480438613605,287.72399851420795,-442.4690465558791,113.6710042918061,456.83690128619924,-417.00304137492566,400.2658086779421,578.0175205930569,1.0,9.200000000000001,6.7753065754933495,-11.474149726630003,13.325197602326458,6.7753065754933495,188.52585027337,188.64755763192125,188.64755763192125,91.0,1.0,0.1,6.7753065754933495,7.9254360659049325,10.426759612970372,6.7753065754933495,7.9254360659049325,10.426759612970372,10.426759612970372,0.0,1.0,51.5,4.306260019614228,1.5964403577110033,4.592656875084004,-435.69373998038577,121.596440357711,452.3435965787096,10.426759612970372,514.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5445.0,25.489262652486413,287.9670134900392,289.0928974723175,-402.09497072785877,72.62711728087912,408.60135052293714,-376.6057080753724,360.59413077091835,521.40194332337,1.0,9.200000000000001,6.798564047026321,-10.10194062272683,12.176603690956581,6.798564047026321,189.89805937727317,190.01971852509382,190.01971852509382,91.0,1.0,0.1,6.798564047026321,7.649717100721716,10.234189993477411,6.798564047026321,7.649717100721716,10.234189993477411,10.234189993477411,0.0,1.0,42.7,4.70359331916751,0.2768343816008496,4.711732949452204,-395.2964066808325,80.27683438160085,403.3653669728092,10.234189993477411,426.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5505.5,25.46094775839557,289.4039149729281,290.5217476582666,-418.86142724456164,66.48457166774125,424.1050500798054,-393.4004794861661,355.8884866406693,530.4908596604952,1.0,9.200000000000001,6.770249152935477,-8.665039139837972,10.996325608481568,6.770249152935477,191.33496086016203,191.4547035748993,191.4547035748993,91.0,1.0,0.1,6.770249152935477,7.3424230217138415,9.987364488323081,6.770249152935477,7.3424230217138415,9.987364488323081,9.987364488323081,0.0,1.0,42.7,-12.091178091626205,-6.173005310544909,13.575808712833176,-412.0911780916262,73.82699468945509,418.6520801403251,9.987364488323081,426.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5566.0,25.38302809809933,290.9016616698537,292.0069774469626,-429.4711750168359,62.00334954235336,433.9238476101687,-404.0881469187366,352.90501121220706,536.4971364498663,1.0,9.200000000000001,6.692329492639239,-7.1672924429123555,9.805985672041212,6.692329492639239,192.83270755708764,192.94880247836556,192.94880247836556,91.0,1.0,0.1,6.692329492639239,7.051874437006575,9.72194461583462,6.692329492639239,7.051874437006575,9.72194461583462,9.72194461583462,0.0,1.0,51.300000000000004,17.221154475803303,-10.944776020640063,20.404810305941535,-422.7788455241967,69.05522397935994,428.3813443435792,9.72194461583462,512.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5626.5,25.249268936252623,292.454898471708,293.5428303023466,-339.32501102253804,51.027418178130205,343.14029275410275,-314.0757420862854,343.48231664983825,465.42848389219864,1.0,9.200000000000001,6.558570330792531,-5.61405564105803,8.633218723329529,6.558570330792531,194.38594435894197,194.49655577696393,194.49655577696393,91.0,1.0,0.1,6.558570330792531,6.748346772816035,9.41036816230527,6.558570330792531,6.748346772816035,9.41036816230527,9.41036816230527,0.0,1.0,27.700000000000003,-12.766440691745515,17.775764950946268,21.885150845428175,-332.7664406917455,57.77576495094627,337.7447898433372,9.41036816230527,276.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5687.0,25.060479047488407,294.058923290484,295.1248515066943,-368.94654351780673,20.84626184267657,369.5350032223609,-343.88606447031833,314.90518513316056,466.28628648142126,1.0,9.200000000000001,6.369780442028315,-4.010030822282033,7.526915043714679,6.369780442028315,195.98996917771797,196.09345251986994,196.09345251986994,91.0,1.0,0.1,6.369780442028315,6.455982784688956,9.069388986907917,6.369780442028315,6.455982784688956,9.069388986907917,9.069388986907917,0.0,1.0,34.7,-2.5767630757784445,-12.697755372634504,12.956569740944692,-362.57676307577844,27.302244627365496,363.60324762603767,9.069388986907917,346.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5747.5,24.81883996034361,295.70899947818305,296.748693660756,-286.7853463141603,47.088184645593316,290.62541525776845,-261.96650635381667,342.79718412377633,431.435232560363,1.0,9.200000000000001,6.1281413548835175,-2.359954634583005,6.566848737615585,6.1281413548835175,197.640045365417,197.7350288859046,197.7350288859046,91.0,1.0,0.1,6.1281413548835175,6.1714965879134525,8.697211426662053,6.1281413548835175,6.1714965879134525,8.697211426662053,8.697211426662053,0.0,1.0,21.5,-0.6572049592767826,13.25968123350674,13.27595814895139,-280.6572049592768,53.25968123350674,285.66599437218326,8.697211426662053,214.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5808.0,24.518889097921704,297.3860312922652,298.3950863039811,-395.6226202054442,-15.922617432569986,395.9429092231924,-371.1037311075225,281.4634138596952,465.76778826307685,1.0,9.200000000000001,5.828190492461612,-0.6829228205008349,5.868065098069443,5.828190492461612,199.31707717949917,199.402269444946,199.402269444946,91.0,1.0,0.1,5.828190492461612,5.882683023266111,8.280927723911327,5.828190492461612,5.882683023266111,8.280927723911327,8.280927723911327,0.0,1.0,42.300000000000004,10.205570287017395,-10.039934409303896,14.316212761284902,-389.7944297129826,-10.039934409303896,389.92370756112336,8.280927723911327,422.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5868.5,24.163939532985783,299.08860901410424,300.0631467137301,-377.0293591190082,-24.688927830018773,377.83684414716083,-352.86541958602237,274.39968118408547,447.000211827184,1.0,9.200000000000001,5.473240927525691,1.0196549013381855,5.567410741858846,5.473240927525691,201.01965490133819,201.09415213502317,201.09415213502317,91.0,1.0,0.1,5.473240927525691,5.589020300291622,7.822628341408924,5.473240927525691,5.589020300291622,7.822628341408924,7.822628341408924,0.0,1.0,34.300000000000004,-11.556118191482483,20.900092470272853,23.882163489128626,-371.5561181914825,-19.099907529727147,372.0467113591612,7.822628341408924,342.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5929.0,23.75924141244622,300.8062206999026,301.74307608336835,-286.9076884171998,-133.49780372837455,316.4453906651203,-263.14844700475356,167.30841697152806,311.8320245749822,1.0,9.200000000000001,5.068542806986127,2.73726658713656,5.760447426659238,5.068542806986127,202.73726658713656,202.80061486447698,202.80061486447698,91.0,1.0,0.1,5.068542806986127,5.279391763380318,7.318613501032743,5.068542806986127,5.279391763380318,7.318613501032743,7.318613501032743,0.0,1.0,20.700000000000003,-1.8391456102136772,-8.218411964994232,8.421683430403247,-281.8391456102137,-128.21841196499423,309.6340826929752,7.318613501032743,206.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5989.5,23.312833249502635,302.5143445469033,303.41129980731046,-229.38438611712974,-99.71560323655756,250.12076707695232,-206.0715528676271,202.79874131034575,289.1242196329041,1.0,9.200000000000001,4.622134644042543,4.445390434137266,6.412926381892856,4.622134644042543,204.44539043413727,204.49763274530704,204.49763274530704,91.0,1.0,0.1,4.622134644042543,4.966869268912376,6.78483006435124,4.622134644042543,4.966869268912376,6.78483006435124,6.78483006435124,0.0,1.0,15.5,15.23774852691281,-14.748733967645194,21.206464434643618,-224.7622514730872,-94.7487339676452,243.91677325621313,6.78483006435124,154.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6050.0,22.82615024101128,304.2140264753505,305.0691840208881,-294.374091218787,-95.16510318947964,309.3743726392848,-271.5479409777757,209.0489232858709,342.69481550827624,1.0,9.200000000000001,4.135451635551188,6.145072362584472,7.407015226890148,4.135451635551188,206.14507236258447,206.1865485903607,206.1865485903607,91.0,1.0,0.1,4.135451635551188,4.651508496343581,6.224025347115766,4.135451635551188,4.651508496343581,6.224025347115766,6.224025347115766,0.0,1.0,20.900000000000002,-10.238639583235795,-10.513594693136042,14.675333518763422,-290.2386395832358,-90.51359469313604,304.0249639937496,6.224025347115766,208.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6110.5,22.31353199992329,305.8937704713482,306.70652507484976,-141.19200762609287,-87.6491791171911,166.18532311068904,-118.87847562616959,218.2445913541571,248.5212136268146,1.0,9.200000000000001,3.6228333944631963,7.824816358582154,8.622799594654431,3.6228333944631963,207.82481635858215,207.85639084782173,207.85639084782173,91.0,1.0,0.1,3.6228333944631963,4.349646356160463,5.6607724939002555,3.6228333944631963,4.349646356160463,5.6607724939002555,5.6607724939002555,0.0,1.0,4.1000000000000005,-17.569174231629688,-3.2995327610306333,17.876319521156333,-137.5691742316297,-83.29953276103063,160.82316330982457,5.6607724939002555,40.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6171.0,21.789506060998963,307.5421496422065,308.31308175445884,-231.58653177155574,-107.4842064156454,255.31387805362024,-209.79702571055677,200.05794322656106,289.8930365583795,1.0,9.200000000000001,3.0988074555388714,9.473195529440432,9.967148096898805,3.0988074555388714,209.47319552944043,209.49611512618006,209.49611512618006,91.0,1.0,0.1,3.0988074555388714,4.055053034262187,5.1035343397671245,3.0988074555388714,4.055053034262187,5.1035343397671245,5.1035343397671245,0.0,1.0,15.3,11.512275683983148,16.57084661861677,20.17734990234725,-228.48772431601685,-103.42915338138323,250.80715686020966,5.1035343397671245,152.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6231.5,21.255555023768565,309.16044819320337,309.890273074827,-278.1363221806458,-111.62077267714663,299.69819920916984,-256.8807671568772,197.53967551605672,324.051927841966,1.0,9.200000000000001,2.564856418308473,11.091494080437315,11.384187690956002,2.564856418308473,211.09149408043731,211.1070755838322,211.1070755838322,91.0,1.0,0.1,2.564856418308473,3.7961495956685667,4.581401554026103,2.564856418308473,3.7961495956685667,4.581401554026103,4.581401554026103,0.0,1.0,20.700000000000003,4.428534237662689,12.17537691852192,12.955760054980448,-275.5714657623373,-107.82462308147808,295.91516028258144,4.581401554026103,206.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6292.0,20.72639105699492,310.78585535918825,311.47621285997064,-76.27044041595656,-60.34513095308358,97.25592481175009,-55.54404935896164,250.44072440610466,256.52621281312605,1.0,9.200000000000001,2.0356924515348283,12.716901246422196,12.878805110276742,2.0356924515348283,212.7169012464222,212.72664177210473,212.72664177210473,91.0,1.0,0.1,2.0356924515348283,3.4996945316938763,4.048691834704624,2.0356924515348283,3.4996945316938763,4.048691834704624,4.048691834704624,0.0,1.0,1.1,5.765252035578271,23.154563578610293,23.861515994371477,-74.23474796442173,-56.84543642138971,93.4997403594228,4.048691834704624,10.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6352.5,20.20683175088121,312.431222297863,313.0839898748339,-90.30805886325268,-70.88280665022367,114.80382299497566,-70.10122711237148,241.5484156476393,251.51504755092688,1.0,9.200000000000001,1.5161331454211187,14.362268185096923,14.442070735711406,1.5161331454211187,214.36226818509692,214.36762974193203,214.36762974193203,91.0,1.0,0.1,1.5161331454211187,3.1750519672704627,3.518467664980392,1.5161331454211187,3.1750519672704627,3.518467664980392,3.518467664980392,0.0,1.0,1.1,-8.79192571783156,12.292245317046792,15.112817499140483,-88.79192571783156,-67.70775468295321,111.66174867378663,3.518467664980392,10.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6413.0,19.69638921030234,314.094593592264,314.71155280957385,-127.71282807879615,-71.88598195062625,146.55429320524834,-108.01643886849381,242.20861164163776,265.2028706843136,1.0,9.200000000000001,1.005690604842247,16.025639479497954,16.05716457907533,1.005690604842247,216.02563947949795,216.0279804241078,216.0279804241078,91.0,1.0,0.1,1.005690604842247,2.820936680608952,2.9948451293302325,1.005690604842247,2.820936680608952,2.9948451293302325,2.9948451293302325,0.0,1.0,4.1000000000000005,-6.707137473953907,10.934954729982707,12.828052386909246,-126.7071374739539,-69.0650452700173,144.3075852649229,2.9948451293302325,40.0
