case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6352.5,test,MY,y,99.48505373430272,21.949044190872414,210.9874233084012,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,208.4735104340021,75.58505373430273,8.367530898876424
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6413.0,test,MY,y,99.55560244506856,21.434253345513035,212.4637060292519,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,210.05163964074808,75.65560244506855,8.416806806542198
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6473.5,test,MY,y,99.62732726371446,20.932933454458,213.96568925416352,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,211.6570651530444,75.72732726371447,8.466951652346324
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6534.0,test,MY,y,99.70015609715796,20.444755966640457,215.4925962738923,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,213.2858814447785,75.80015609715795,8.517804874421671
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6594.5,test,MY,y,99.77435942507849,19.969235402158432,217.0425153284565,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,214.94781394725044,75.8743594250785,8.569732033702309
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6655.0,test,MY,y,99.8501640118969,19.50614966692508,218.6134109640833,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,216.64731554265245,75.9501640118969,8.622861731658958
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6715.5,test,MY,y,99.92726917231126,19.055398687670053,220.20370975519367,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,218.37781322680036,76.02726917231126,8.67699131009418
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6776.0,test,MY,y,100.0054938367482,18.617685417727483,221.81032305787272,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,220.13009355486605,76.1054938367482,8.731746133509603
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6836.5,test,MY,y,100.08443638466622,18.193920857870403,223.4295674185564,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,221.8965102208487,76.18443638466621,8.786909980171842
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6897.0,test,MY,y,100.16435222203866,17.783168875025172,225.06100991867885,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,223.6806750314845,76.26435222203867,8.842560234594416
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6957.5,test,MY,y,100.2443251817581,17.383735295419488,226.6947134249848,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,225.45600621237583,76.34432518175811,8.897764375413104
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7018.0,test,MY,y,100.32333256236576,16.99475903056348,228.3243369421001,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,227.19733194128884,76.42333256236577,8.9516977862217
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7078.5,test,MY,y,100.40325908790484,16.61616301051067,229.94962581031828,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,228.95470349811796,76.50325908790484,9.0060561797753
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7139.0,test,MY,y,98.9638685114819,17.445145636146247,188.44684646089704,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,187.3132156782092,75.0638685114819,7.5467945977201225
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7199.5,test,MY,y,97.52520720423,18.19598352728828,149.02907442296137,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,145.93220738597245,73.62520720423001,6.099778387309982
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7260.0,test,MY,y,96.16292541308658,18.87059983826116,111.67182162672272,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,106.95849878014161,72.26292541308658,4.739696034368805
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7320.5,test,MY,y,94.87404979349084,19.476459001754503,76.30740898821595,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,70.2838294320548,70.97404979349085,3.46246408392534
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7381.0,test,MY,y,93.65573884666226,20.016745069565108,42.8634512290777,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,35.80993422165079,69.75573884666227,2.264429841374735
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7441.5,test,MY,y,92.5051131670246,20.49534778050686,11.24950390355433,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,3.4356372486386704,68.6051131670246,1.1418149843052845
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7502.0,test,MY,y,91.41804917382684,20.916407259407283,-18.642831781876737,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-26.973745120851902,67.51804917382685,0.08969933906148242
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7562.5,test,MY,y,90.39120846001325,21.28474997693788,-46.89656380530868,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-55.526564785543144,66.49120846001324,-0.8958674157303079
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7623.0,test,MY,y,89.42078085246985,21.606595648693062,-73.60675777182962,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-82.34260961847878,65.52078085246984,-1.8192075499752178
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7683.5,test,MY,y,88.50227610707203,21.887823895653067,-98.8669060920908,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-107.5625765073936,64.60227610707204,-2.6853921348314884
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7744.0,test,MY,y,87.63253862547498,22.1323311792144,-122.75547815268092,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-131.28173014642323,63.73253862547498,-3.4978113167024674
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7804.5,test,MY,y,86.80790766688698,22.34521266356997,-145.36979898956116,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-153.61663303984733,62.90790766688698,-4.260688631857221
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7865.0,test,MY,y,86.02523827853956,22.52999739582824,-166.7876076668262,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-174.66231172423826,62.12523827853956,-4.977406790021476
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7925.5,test,MY,y,85.28137073694647,22.689376358253984,-187.07398671919947,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-194.51697345510044,61.38137073694647,-5.651495819563763
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7986.0,test,MY,y,84.57143965631195,22.828320774331857,-206.3122594947332,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-213.32255499057007,60.671439656311954,-6.2879450594844855
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8046.5,test,MY,y,83.89320888815465,22.949055109397687,-224.5633830629791,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-231.14741740556818,59.99320888815465,-6.889197901866837
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8107.0,test,MY,y,83.24597356245869,23.053912832278424,-241.88458830771629,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-248.01739898079407,59.34597356245869,-7.456230733641775
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8167.5,test,MY,y,84.13883604824053,21.947713588932988,-215.12325018817708,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-220.8246205779477,60.238836048240536,-6.485561523211629
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8228.0,test,MY,y,85.07285074355585,20.913331659672693,-189.47789833066,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-192.61132339630075,61.17285074355585,-5.481343737607389
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8288.5,test,MY,y,85.95863556913926,19.953045023221616,-165.01889851451327,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-165.93013335605107,62.05863556913926,-4.532597967949783
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8349.0,test,MY,y,86.79601771315268,19.067390647247336,-141.7808483785957,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-140.77104837028367,62.89601771315268,-3.6387783542630388
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8409.5,test,MY,y,87.58446219431592,18.25419804553836,-119.76027434134464,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-117.13504731687817,63.68446219431592,-2.799730403172518
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8470.0,test,MY,y,88.32401290269289,17.510156095209776,-98.94199285155132,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-95.0104105047892,64.42401290269288,-2.0149073352056774
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8530.5,test,MY,y,89.01585575016523,16.83152082586367,-79.29756993198883,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-74.35051488331294,65.11585575016522,-1.2825149537343066
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8591.0,test,MY,y,89.6617233603172,16.21447649205575,-60.78780546303658,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-55.09548937434545,65.7617233603172,-0.600328250454325
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8651.5,test,MY,y,90.26456298744218,15.655577077474868,-43.37250047220861,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-37.15617797710553,66.36456298744218,0.03482779246529333
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8712.0,test,MY,y,90.82651057501651,15.151021372508044,-27.00578642333044,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-20.459518538928535,66.92651057501652,0.6256602775941502
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8772.5,test,MY,y,91.34967677184868,14.697161064834226,-11.639437595948795,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-4.942475916438866,67.44967677184869,1.1744038823724026
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8833.0,test,MY,y,91.83614016853932,14.29252948430501,2.786953962452482,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,9.464571823842675,67.93614016853931,1.683621959682739
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8893.5,test,MY,y,92.28831025937552,13.934107447889271,16.318778623961396,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,22.833049642674496,68.38831025937552,2.1558398645299945
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8954.0,test,MY,y,92.70873222075348,13.622439406396314,29.00677686437036,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,35.2419802277164,68.80873222075348,2.593897025776613
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9014.5,test,MY,y,93.09995835123078,13.363672764815126,40.91025227987704,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,46.766675431002,69.19995835123078,3.0004518255410204
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9075.0,test,MY,y,93.464239193655,13.154353174243626,52.070189425484905,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,57.47768546555494,69.564239193655,3.3780474553866497
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9135.5,test,MY,y,93.8035210343688,13.00460772829162,62.529362742125166,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,67.42912169796489,69.9035210343688,3.728551586252479
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9196.0,test,MY,y,94.1196552453329,12.924344452731848,72.32866037947859,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,76.6777642041153,70.21965524533289,4.053995919378821
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9256.5,test,MY,y,94.4143563450099,12.909843506147135,81.50343166449154,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,85.27303506400136,70.5143563450099,4.356110046265684
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9317.0,test,MY,y,94.68875861556252,12.968927436716124,90.06504891851162,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,93.24346883504569,70.78875861556253,4.63583817941516
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9377.5,test,MY,y,94.94414281229346,13.102361522731409,98.0381121517778,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,100.6255345735953,71.04414281229347,4.8944507270323925
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9438.0,test,MY,y,95.18172471501734,13.306438044843876,105.45459191904628,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,107.45403051751185,71.28172471501733,5.133162266644632
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9498.5,test,MY,y,95.40268638466624,13.572671607323782,112.33890451193874,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,113.75892675217705,71.50268638466625,5.352968010575026
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9559.0,test,MY,y,95.60827941176473,13.897489451239869,118.71906054647371,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,119.57190537937646,71.70827941176472,5.55491926635824
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9619.5,test,MY,y,95.79958328101768,14.276219928193688,124.61990923528458,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,124.92754228267296,71.89958328101767,5.740271270444396
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9680.0,test,MY,y,95.97738159286186,14.698045492385727,130.05653545563024,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,129.84461824802418,72.07738159286185,5.90963152676801
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9740.5,test,MY,y,96.14250756649596,15.160450455490286,135.05399578646868,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,134.34678038150923,72.24250756649596,6.063822749050061
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9801.0,test,MY,y,96.29590931923332,15.65741710576125,139.63912396172756,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,138.463072068909,72.39590931923331,6.203883740912119
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9861.5,test,MY,y,96.43846196298745,16.181001650108477,143.8389901846398,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,142.22065951828256,72.53846196298744,6.330790581625919
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9922.0,test,MY,y,96.57104247480588,16.729133329487997,147.67474930193495,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,145.6448564148455,72.67104247480589,6.445429605154459
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9982.5,test,MY,y,96.69496440846002,17.293865436502045,151.1751795443785,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,148.77706887898756,72.79496440846003,6.549296166556502
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10043.0,test,MY,y,96.81105828788633,17.870229715374137,154.36446255687378,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,151.64521335741512,72.91105828788633,6.643419203437489
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10103.5,test,MY,y,96.91974628099176,18.457511946689564,157.25985145488647,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,154.25969223654283,73.01974628099177,6.728139669421523
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10164.0,test,MY,y,97.02134636963696,19.04508987139208,159.89384248684877,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,156.6361953829038,73.12134636963697,6.804091914191417
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10224.5,test,MY,y,97.11685520661158,19.63048435008493,162.2842799392021,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,158.80409093706118,73.21685520661157,6.872312066115711
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10285.0,test,MY,y,97.2065482644628,20.21303430089516,164.44644877943884,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,160.7701193570715,73.3065482644628,6.9330203305785005
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10345.5,test,MY,y,97.29165322314049,20.786710274633805,166.42166552823775,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,162.584879759984,73.39165322314048,6.988186280991727
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10406.0,test,MY,y,97.3723207920792,21.351485654214606,168.22052761988436,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,164.2509331677448,73.47232079207919,7.037876237623749
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10466.5,test,MY,y,97.44918231404958,21.90482180717298,169.86101940393712,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,165.78807433730572,73.54918231404957,7.0828038016528865
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10527.0,test,MY,y,97.52271140495868,22.44025540640919,171.37295229941674,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,167.21871129760933,73.6227114049587,7.123867603305811
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10587.5,test,MY,y,97.59340578512396,22.95828940394512,172.76388238851246,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,168.5577519612728,73.69340578512396,7.161596694214879
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10648.0,test,MY,y,97.6616607260726,23.456749193062084,174.0559958864442,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,169.8195211105122,73.76166072607259,7.196530693069292
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10708.5,test,MY,y,97.728273553719,23.93332510299491,175.2705949802316,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,171.02882712241296,73.82827355371901,7.229561652892571
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10769.0,test,MY,y,97.79328727272728,24.388364569198032,176.4127728395247,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,172.19002044181366,73.89328727272729,7.2608824793388465
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10829.5,test,MY,y,97.85697966942148,24.815403378487424,177.51078564442375,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,173.31708485468778,73.95697966942149,7.291060661157019
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10890.0,test,MY,y,97.91955478547854,25.21314824301434,178.57661507684995,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,174.42122912513094,74.01955478547853,7.320558085808585
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10950.5,test,MY,y,97.98122,25.583139395139543,179.61240754394163,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,175.5047173928868,74.08122,7.349405454545433
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11011.0,test,MY,y,98.04244909090907,25.920213242387646,180.64417458625937,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,176.59537697896366,74.14244909090908,7.3787618181818
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11071.5,test,MY,y,98.10318545454544,26.22484635022605,181.6741899420209,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,177.6869408608178,74.20318545454543,7.408347272727255
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11132.0,test,MY,y,98.1637,26.49650755659968,182.7076613806684,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,178.7915344578896,74.2637,7.438642574257429
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11192.5,test,MY,y,98.22466280991736,26.72854567915528,183.76716620708265,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,179.92677673696448,74.32466280991736,7.47024214876032
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11253.0,test,MY,y,98.28594049586776,26.9228570285062,184.8517767346056,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,181.09161095151364,74.38594049586777,7.503145454545461
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11313.5,test,MY,y,98.34761074380164,27.077574432707426,185.96727189016408,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,182.28656836239765,74.44761074380165,7.537348760330559
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11374.0,test,MY,y,98.40986611570248,27.18863338260827,187.1231377011933,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,183.52278694934688,74.5098661157025,7.573314876033066
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11434.5,test,MY,y,98.47262541254126,27.257485431417155,188.3181008751696,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,184.79727707576734,74.57262541254127,7.610930693069307
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11495.0,test,MY,y,98.53644148760333,27.277843250673666,189.55797672141827,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,186.12222935841777,74.63644148760332,7.650573884297543
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11555.5,test,MY,y,98.60135785123968,27.24681010221744,190.84548462962405,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,187.49751397765868,74.70135785123969,7.692221818181849
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11616.0,test,MY,y,98.6670970247934,27.16676794496846,192.17838906285283,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,188.9150905209235,74.7670970247934,7.735592561983481
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11676.5,test,MY,y,98.73353465346534,27.031931476311826,193.5539597203652,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,190.3720759606067,74.83353465346534,7.780594389438946
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11737.0,test,MY,y,98.80077173553718,26.842991914472933,194.96954087755705,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,191.86427502948533,74.90077173553718,7.826987603305781
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11797.5,test,MY,y,98.86880958677686,26.601819185988266,196.4220293377957,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,193.3956739009975,74.96880958677687,7.874963305785144
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11858.0,test,MY,y,98.93783190082644,26.30307001917667,197.8966949249662,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,194.9642389295734,75.03783190082643,7.924354545454534
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11918.5,test,MY,y,99.00747128712872,25.94920004940396,199.39313564255784,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,196.55557710913888,75.10747128712873,7.9746079207920815
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11979.0,test,MY,y,99.07772247933885,25.544925001091595,200.90448662492008,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,198.16994715787462,75.17772247933885,8.025737851239668
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12039.5,test,MY,y,99.14774628099174,25.098553086995963,202.41364027820444,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,199.77633104365992,75.24774628099175,8.076569586776856
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12100.0,test,MY,y,99.21756214876034,24.6120465338072,203.91962708195075,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,201.37276322081988,75.31756214876035,8.127001322314058
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12160.5,test,MY,y,99.28707227722772,24.099318767082536,205.4131647334788,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,202.95498445749138,75.38707227722773,8.176865181518167
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12221.0,test,MY,y,99.35647917355372,23.573777543213566,206.88584404355456,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,204.52744979864787,75.45647917355373,8.226299008264462
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12281.5,test,MY,y,99.42560347107438,23.036283259832725,208.3388564479733,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,206.0855244941032,75.52560347107439,8.275147603305783
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12342.0,test,MY,y,99.49479537190082,22.50169532109588,209.7886965308061,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,207.6392940650896,75.59479537190083,8.323763801652902
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12402.5,test,MY,y,99.56425742574255,21.975710586644936,211.24194903167967,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,209.19521950255228,75.66425742574256,8.372381848184787
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12463.0,test,MY,y,99.63412314049586,21.458334948705943,212.6988922584349,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,210.75587562412557,75.73412314049585,8.421075206611562
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12523.5,test,MY,y,99.70503223140496,20.954564643564463,214.1824454838432,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,212.34011611831795,75.80503223140497,8.470509090909076
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12584.0,test,MY,y,99.77722479338844,20.464061117312383,215.69181744660176,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,213.95296871065665,75.87722479338845,8.520834710743799
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12644.5,test,MY,y,99.85060594059406,19.98633047224704,217.22501635167407,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,215.59224599061673,75.95060594059407,8.571982673267328
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12705.0,test,MY,y,99.92575239669422,19.52115428593833,218.7799885548996,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,217.27695076805003,76.02575239669423,8.624649090909102
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12765.5,test,MY,y,100.00251752066116,19.068431814536027,220.3550933283433,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,218.9980777666255,76.10251752066117,8.678456363636357
