time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
10349.6,panel_px_corner_min_min,PANEL_PX,88.7398,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
10410.2,panel_px_corner_min_min,PANEL_PX,88.7955,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
10470.7,panel_px_corner_min_min,PANEL_PX,88.8502,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
10531.2,panel_px_corner_min_min,PANEL_PX,88.9039,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
10591.7,panel_px_corner_min_min,PANEL_PX,88.9567,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
10652.3,panel_px_corner_min_min,PANEL_PX,89.0087,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
10712.8,panel_px_corner_min_min,PANEL_PX,89.06,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
10773.3,panel_px_corner_min_min,PANEL_PX,89.1105,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
10833.8,panel_px_corner_min_min,PANEL_PX,89.1603,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
10894.4,panel_px_corner_min_min,PANEL_PX,89.2095,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
10954.9,panel_px_corner_min_min,PANEL_PX,89.2582,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11015.4,panel_px_corner_min_min,PANEL_PX,89.3064,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11075.9,panel_px_corner_min_min,PANEL_PX,89.3542,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11136.5,panel_px_corner_min_min,PANEL_PX,89.4017,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11197.0,panel_px_corner_min_min,PANEL_PX,89.4489,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11257.5,panel_px_corner_min_min,PANEL_PX,89.4958,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11318.0,panel_px_corner_min_min,PANEL_PX,89.5426,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11378.5,panel_px_corner_min_min,PANEL_PX,89.5892,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11439.1,panel_px_corner_min_min,PANEL_PX,89.6356,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11499.6,panel_px_corner_min_min,PANEL_PX,89.682,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11560.1,panel_px_corner_min_min,PANEL_PX,89.7284,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11620.6,panel_px_corner_min_min,PANEL_PX,89.7748,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11681.2,panel_px_corner_min_min,PANEL_PX,89.8213,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11741.7,panel_px_corner_min_min,PANEL_PX,89.8678,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11802.2,panel_px_corner_min_min,PANEL_PX,89.9144,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11862.7,panel_px_corner_min_min,PANEL_PX,89.9611,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11923.3,panel_px_corner_min_min,PANEL_PX,90.0078,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
11983.8,panel_px_corner_min_min,PANEL_PX,90.0546,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12044.3,panel_px_corner_min_min,PANEL_PX,90.1015,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12104.8,panel_px_corner_min_min,PANEL_PX,90.1483,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12165.4,panel_px_corner_min_min,PANEL_PX,90.1952,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12225.9,panel_px_corner_min_min,PANEL_PX,90.242,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12286.4,panel_px_corner_min_min,PANEL_PX,90.2888,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12346.9,panel_px_corner_min_min,PANEL_PX,90.3356,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12407.5,panel_px_corner_min_min,PANEL_PX,90.3823,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12468.0,panel_px_corner_min_min,PANEL_PX,90.4292,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12528.5,panel_px_corner_min_min,PANEL_PX,90.4762,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12589.0,panel_px_corner_min_min,PANEL_PX,90.5233,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12649.6,panel_px_corner_min_min,PANEL_PX,90.5708,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12710.1,panel_px_corner_min_min,PANEL_PX,90.6184,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12770.6,panel_px_corner_min_min,PANEL_PX,90.6664,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12831.1,panel_px_corner_min_min,PANEL_PX,90.7146,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12891.7,panel_px_corner_min_min,PANEL_PX,90.7631,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
12952.2,panel_px_corner_min_min,PANEL_PX,90.8119,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13012.7,panel_px_corner_min_min,PANEL_PX,90.8609,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13073.2,panel_px_corner_min_min,PANEL_PX,90.9103,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13133.8,panel_px_corner_min_min,PANEL_PX,90.9599,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13194.3,panel_px_corner_min_min,PANEL_PX,90.9488,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13254.8,panel_px_corner_min_min,PANEL_PX,90.8415,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13315.3,panel_px_corner_min_min,PANEL_PX,90.677,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13375.8,panel_px_corner_min_min,PANEL_PX,90.4768,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13436.4,panel_px_corner_min_min,PANEL_PX,90.2533,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13496.9,panel_px_corner_min_min,PANEL_PX,90.0141,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13557.4,panel_px_corner_min_min,PANEL_PX,89.7637,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13617.9,panel_px_corner_min_min,PANEL_PX,89.5055,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13678.5,panel_px_corner_min_min,PANEL_PX,89.2418,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13739.0,panel_px_corner_min_min,PANEL_PX,88.9741,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13799.5,panel_px_corner_min_min,PANEL_PX,88.704,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13860.0,panel_px_corner_min_min,PANEL_PX,88.4322,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13920.6,panel_px_corner_min_min,PANEL_PX,88.1596,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
13981.1,panel_px_corner_min_min,PANEL_PX,87.8867,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14041.6,panel_px_corner_min_min,PANEL_PX,87.614,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14102.1,panel_px_corner_min_min,PANEL_PX,87.3419,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14162.7,panel_px_corner_min_min,PANEL_PX,87.0708,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14223.2,panel_px_corner_min_min,PANEL_PX,86.8613,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14283.7,panel_px_corner_min_min,PANEL_PX,86.7488,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14344.2,panel_px_corner_min_min,PANEL_PX,86.6949,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14404.8,panel_px_corner_min_min,PANEL_PX,86.6785,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14465.3,panel_px_corner_min_min,PANEL_PX,86.6873,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14525.8,panel_px_corner_min_min,PANEL_PX,86.714,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14586.3,panel_px_corner_min_min,PANEL_PX,86.7539,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14646.9,panel_px_corner_min_min,PANEL_PX,86.8036,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14707.4,panel_px_corner_min_min,PANEL_PX,86.8608,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14767.9,panel_px_corner_min_min,PANEL_PX,86.9239,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14828.4,panel_px_corner_min_min,PANEL_PX,86.9915,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14889.0,panel_px_corner_min_min,PANEL_PX,87.0623,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
14949.5,panel_px_corner_min_min,PANEL_PX,87.1355,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15010.0,panel_px_corner_min_min,PANEL_PX,87.2104,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15070.5,panel_px_corner_min_min,PANEL_PX,87.2864,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15131.0,panel_px_corner_min_min,PANEL_PX,87.3631,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15191.6,panel_px_corner_min_min,PANEL_PX,87.4402,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15252.1,panel_px_corner_min_min,PANEL_PX,87.5174,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15312.6,panel_px_corner_min_min,PANEL_PX,87.5943,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15373.1,panel_px_corner_min_min,PANEL_PX,87.6708,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15433.7,panel_px_corner_min_min,PANEL_PX,87.7466,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15494.2,panel_px_corner_min_min,PANEL_PX,87.8216,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15554.7,panel_px_corner_min_min,PANEL_PX,87.8955,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15615.2,panel_px_corner_min_min,PANEL_PX,87.9684,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15675.8,panel_px_corner_min_min,PANEL_PX,88.0401,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15736.3,panel_px_corner_min_min,PANEL_PX,88.1105,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15796.8,panel_px_corner_min_min,PANEL_PX,88.1797,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15857.3,panel_px_corner_min_min,PANEL_PX,88.2476,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15917.9,panel_px_corner_min_min,PANEL_PX,88.3141,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
15978.4,panel_px_corner_min_min,PANEL_PX,88.3793,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16038.9,panel_px_corner_min_min,PANEL_PX,88.4431,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16099.4,panel_px_corner_min_min,PANEL_PX,88.5057,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16160.0,panel_px_corner_min_min,PANEL_PX,88.567,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16220.5,panel_px_corner_min_min,PANEL_PX,88.627,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16281.0,panel_px_corner_min_min,PANEL_PX,88.6859,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16341.5,panel_px_corner_min_min,PANEL_PX,88.7436,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16402.1,panel_px_corner_min_min,PANEL_PX,88.8001,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16462.6,panel_px_corner_min_min,PANEL_PX,88.8556,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16523.1,panel_px_corner_min_min,PANEL_PX,88.91,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16583.6,panel_px_corner_min_min,PANEL_PX,88.9635,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16644.2,panel_px_corner_min_min,PANEL_PX,89.0161,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16704.7,panel_px_corner_min_min,PANEL_PX,89.0679,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16765.2,panel_px_corner_min_min,PANEL_PX,89.1188,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16825.7,panel_px_corner_min_min,PANEL_PX,89.1691,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16886.3,panel_px_corner_min_min,PANEL_PX,89.2187,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
16946.8,panel_px_corner_min_min,PANEL_PX,89.2677,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17007.3,panel_px_corner_min_min,PANEL_PX,89.3162,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17067.8,panel_px_corner_min_min,PANEL_PX,89.3641,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17128.3,panel_px_corner_min_min,PANEL_PX,89.4117,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17188.9,panel_px_corner_min_min,PANEL_PX,89.4589,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17249.4,panel_px_corner_min_min,PANEL_PX,89.5059,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17309.9,panel_px_corner_min_min,PANEL_PX,89.5526,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17370.4,panel_px_corner_min_min,PANEL_PX,89.5991,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17431.0,panel_px_corner_min_min,PANEL_PX,89.6455,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17491.5,panel_px_corner_min_min,PANEL_PX,89.6917,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17552.0,panel_px_corner_min_min,PANEL_PX,89.7379,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17612.5,panel_px_corner_min_min,PANEL_PX,89.784,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17673.1,panel_px_corner_min_min,PANEL_PX,89.8302,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17733.6,panel_px_corner_min_min,PANEL_PX,89.8765,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17794.1,panel_px_corner_min_min,PANEL_PX,89.9228,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17854.6,panel_px_corner_min_min,PANEL_PX,89.9692,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17915.2,panel_px_corner_min_min,PANEL_PX,90.0156,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
17975.7,panel_px_corner_min_min,PANEL_PX,90.0621,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
18036.2,panel_px_corner_min_min,PANEL_PX,90.1087,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
18096.7,panel_px_corner_min_min,PANEL_PX,90.1553,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
18157.3,panel_px_corner_min_min,PANEL_PX,90.202,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
0.0,panel_px_corner_min_max,PANEL_PX,88.7608,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
0.0,panel_px_corner_min_max,PANEL_PX,88.7608,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
60.5242,panel_px_corner_min_max,PANEL_PX,88.7703,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
121.048,panel_px_corner_min_max,PANEL_PX,88.795,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
181.573,panel_px_corner_min_max,PANEL_PX,88.8288,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
242.097,panel_px_corner_min_max,PANEL_PX,88.8685,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
302.621,panel_px_corner_min_max,PANEL_PX,88.9122,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
363.145,panel_px_corner_min_max,PANEL_PX,88.9586,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
423.669,panel_px_corner_min_max,PANEL_PX,89.0071,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
484.194,panel_px_corner_min_max,PANEL_PX,89.0571,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
544.718,panel_px_corner_min_max,PANEL_PX,89.1085,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
605.242,panel_px_corner_min_max,PANEL_PX,89.1609,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
665.766,panel_px_corner_min_max,PANEL_PX,89.2144,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
726.29,panel_px_corner_min_max,PANEL_PX,89.2686,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
786.815,panel_px_corner_min_max,PANEL_PX,89.3236,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
847.339,panel_px_corner_min_max,PANEL_PX,89.3791,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
907.863,panel_px_corner_min_max,PANEL_PX,89.435,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
968.387,panel_px_corner_min_max,PANEL_PX,89.4913,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1028.91,panel_px_corner_min_max,PANEL_PX,89.5479,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1089.44,panel_px_corner_min_max,PANEL_PX,89.5444,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1149.96,panel_px_corner_min_max,PANEL_PX,89.4455,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1210.48,panel_px_corner_min_max,PANEL_PX,89.2898,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1271.01,panel_px_corner_min_max,PANEL_PX,89.0986,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1331.53,panel_px_corner_min_max,PANEL_PX,88.8844,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1392.06,panel_px_corner_min_max,PANEL_PX,88.6546,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1452.58,panel_px_corner_min_max,PANEL_PX,88.4142,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1513.11,panel_px_corner_min_max,PANEL_PX,88.1663,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1573.63,panel_px_corner_min_max,PANEL_PX,87.9131,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1634.15,panel_px_corner_min_max,PANEL_PX,87.6564,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1694.68,panel_px_corner_min_max,PANEL_PX,87.3974,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1755.2,panel_px_corner_min_max,PANEL_PX,87.1371,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1815.73,panel_px_corner_min_max,PANEL_PX,86.8762,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1876.25,panel_px_corner_min_max,PANEL_PX,86.6152,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1936.77,panel_px_corner_min_max,PANEL_PX,86.3546,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
1997.3,panel_px_corner_min_max,PANEL_PX,86.0947,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2057.82,panel_px_corner_min_max,PANEL_PX,85.8358,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2118.35,panel_px_corner_min_max,PANEL_PX,85.6378,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2178.87,panel_px_corner_min_max,PANEL_PX,85.5359,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2239.4,panel_px_corner_min_max,PANEL_PX,85.4922,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2299.92,panel_px_corner_min_max,PANEL_PX,85.4855,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2360.44,panel_px_corner_min_max,PANEL_PX,85.5035,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2420.97,panel_px_corner_min_max,PANEL_PX,85.5389,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2481.49,panel_px_corner_min_max,PANEL_PX,85.5867,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2542.02,panel_px_corner_min_max,PANEL_PX,85.6435,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2602.54,panel_px_corner_min_max,PANEL_PX,85.707,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2663.06,panel_px_corner_min_max,PANEL_PX,85.7755,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2723.59,panel_px_corner_min_max,PANEL_PX,85.8477,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2784.11,panel_px_corner_min_max,PANEL_PX,85.9224,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2844.64,panel_px_corner_min_max,PANEL_PX,85.9988,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2905.16,panel_px_corner_min_max,PANEL_PX,86.0763,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
2965.69,panel_px_corner_min_max,PANEL_PX,86.1544,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3026.21,panel_px_corner_min_max,PANEL_PX,86.2326,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3086.73,panel_px_corner_min_max,PANEL_PX,86.3105,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3147.26,panel_px_corner_min_max,PANEL_PX,86.3878,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3207.78,panel_px_corner_min_max,PANEL_PX,86.4645,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3268.31,panel_px_corner_min_max,PANEL_PX,86.5401,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3328.83,panel_px_corner_min_max,PANEL_PX,86.6147,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3389.36,panel_px_corner_min_max,PANEL_PX,86.6881,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3449.88,panel_px_corner_min_max,PANEL_PX,86.7601,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3510.4,panel_px_corner_min_max,PANEL_PX,86.8308,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
3570.93,panel_px_corner_min_max,PANEL_PX,86.9,19397,595.0,0.0,995.0,Rect[PANEL_PX]::7680,595.0,0.0,995.0
