case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6050.0,train,PX,x,50.3392733311302,-791.0151500673295,-568.1872186894932,0.0,0.0,-628.3783060951882,-594.2538573359055,-786.689153910542,-594.2538573359055,26.439273331130202,27.54611305353602
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6110.5,test,PX,x,50.43917230667548,-793.3245437482357,-569.5171963806808,0.0,0.0,-628.3783060951882,-594.2538573359055,-789.0383369409029,-594.2538573359055,26.539172306675482,27.62501896893589
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6171.0,test,PX,x,50.53816018503222,-795.5974406775545,-570.9824601131706,0.0,0.0,-628.3783060951882,-594.2538573359055,-791.3599429164112,-594.2538573359055,26.63816018503222,27.702921196101116
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6231.5,test,PX,x,50.636167944481166,-797.8344666897426,-572.5769597949471,0.0,0.0,-628.3783060951882,-594.2538573359055,-793.6538833045242,-594.2538573359055,26.736167944481167,27.779836070720428
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6292.0,test,PX,x,50.73344918222369,-800.056133001007,-574.2574649908024,0.0,0.0,-628.3783060951882,-594.2538573359055,-795.9275017513779,-594.2538573359055,26.83344918222369,27.856027622666442
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6352.5,test,PX,x,50.83033314606742,-802.2707633970982,-576.0058548327273,0.0,0.0,-628.3783060951882,-594.2538573359055,-798.1919756491775,-594.2538573359055,26.93033314606742,27.931914507600794
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6413.0,test,PX,x,50.92680277548323,-804.4791727703891,-577.8189242864574,0.0,0.0,-628.3783060951882,-594.2538573359055,-800.4470533274855,-594.2538573359055,27.026802775483233,28.00749015364282
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6473.5,test,PX,x,51.02346164904164,-806.6997763229602,-579.6596682387118,0.0,0.0,-628.3783060951882,-594.2538573359055,-802.7095381011308,-594.2538573359055,27.123461649041644,28.083351801057507
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6534.0,test,PX,x,51.12051244216788,-808.9338692270727,-581.5243431426263,0.0,0.0,-628.3783060951882,-594.2538573359055,-804.9831116469137,-594.2538573359055,27.22051244216788,28.159609467944478
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6594.5,test,PX,x,51.21813884024451,-811.1824629389027,-583.4035701674832,0.0,0.0,-628.3783060951882,-594.2538573359055,-807.277054573071,-594.2538573359055,27.318138840244508,28.236637303816295
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6655.0,test,PX,x,51.31695310641111,-813.4511238158092,-585.2569092625602,0.0,0.0,-628.3783060951882,-594.2538573359055,-809.6044568157134,-594.2538573359055,27.416953106411114,28.31485852610708
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6715.5,test,PX,x,51.4166648108376,-815.7388986690106,-587.0849352812173,0.0,0.0,-628.3783060951882,-594.2538573359055,-811.9612537697132,-594.2538573359055,27.516664810837604,28.39417140261028
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6776.0,test,PX,x,51.516526619299405,-818.0418003204312,-588.8681377114543,0.0,0.0,-628.3783060951882,-594.2538573359055,-814.320318706647,-594.2538573359055,27.616526619299407,28.473544580304033
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6836.5,test,PX,x,51.61582067085261,-820.3539571674663,-590.5761720918726,0.0,0.0,-628.3783060951882,-594.2538573359055,-816.6633489443045,-594.2538573359055,27.715820670852608,28.552345406477194
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6897.0,test,PX,x,51.71469043449529,-822.674503353325,-592.2116723406841,0.0,0.0,-628.3783060951882,-594.2538573359055,-818.9966078172954,-594.2538573359055,27.81469043449529,28.63082061787543
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6957.5,test,PX,x,51.81374781890284,-824.992350210256,-593.7645541481683,0.0,0.0,-628.3783060951882,-594.2538573359055,-821.3330976379482,-594.2538573359055,27.91374781890284,28.709389491077328
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7018.0,test,PX,x,51.91337160085908,-827.301131250577,-595.2292150716931,0.0,0.0,-628.3783060951882,-594.2538573359055,-823.6833870669833,-594.2538573359055,28.01337160085908,28.78842792003965
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7078.5,test,PX,x,52.013228536021145,-829.6012103101638,-596.6086418356283,0.0,0.0,-628.3783060951882,-594.2538573359055,-826.0379894734971,-594.2538573359055,28.113228536021147,28.867596497025772
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7139.0,test,PX,x,50.56266857756484,-787.5970717088869,-598.6297137461216,0.0,0.0,-628.3783060951882,-594.2538573359055,-784.9637978813215,-594.2538573359055,26.662668577564844,27.400348190979678
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7199.5,test,PX,x,49.07645327164574,-746.8451958746969,-600.4943069791009,0.0,0.0,-628.3783060951882,-594.2538573359055,-743.0642798619926,-594.2538573359055,25.17645327164574,25.905543489755456
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7260.0,test,PX,x,47.635563648380696,-707.4505023569454,-602.1979757667641,0.0,0.0,-628.3783060951882,-594.2538573359055,-702.602121956591,-594.2538573359055,23.735563648380698,24.463692399206874
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7320.5,test,PX,x,46.24378883198414,-669.4548649944679,-603.7178293080445,0.0,0.0,-628.3783060951882,-594.2538573359055,-663.6643868044607,-594.2538573359055,22.343788831984142,23.077693556913932
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7381.0,test,PX,x,44.90172212491738,-632.868579470203,-605.0544460090625,0.0,0.0,-628.3783060951882,-594.2538573359055,-626.2606347238383,-594.2538573359055,21.00172212491738,21.74781282220753
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7441.5,test,PX,x,43.610099157442576,-597.6768902555199,-606.2080587421169,0.0,0.0,-628.3783060951882,-594.2538573359055,-590.3946675776457,-594.2538573359055,19.710099157442578,20.47400806211794
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7502.0,test,PX,x,42.367877197620615,-563.8353558395893,-607.175222417946,0.0,0.0,-628.3783060951882,-594.2538573359055,-556.0323621955787,-594.2538573359055,18.467877197620616,19.255012293456698
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7562.5,test,PX,x,41.17407184401851,-531.312784347818,-607.9594367087136,0.0,0.0,-628.3783060951882,-594.2538573359055,-523.1314381768298,-594.2538573359055,17.274071844018515,18.089164639788507
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7623.0,test,PX,x,40.02643988105072,-500.05689829131256,-608.5622002944903,0.0,0.0,-628.3783060951882,-594.2538573359055,-491.62601716095867,-594.2538573359055,16.12643988105072,16.97408714686932
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7683.5,test,PX,x,38.92250626239259,-470.0124442661316,-608.9861651499837,0.0,0.0,-628.3783060951882,-594.2538573359055,-461.4343896446092,-594.2538573359055,15.02250626239259,15.906739507600783
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7744.0,test,PX,x,37.8609820089212,-441.1383750035228,-609.2379014961433,0.0,0.0,-628.3783060951882,-594.2538573359055,-432.5174507312651,-594.2538573359055,13.9609820089212,14.88569758797291
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7804.5,test,PX,x,36.83947395902181,-413.3746892313116,-609.3315757092508,0.0,0.0,-628.3783060951882,-594.2538573359055,-404.8020091327459,-594.2538573359055,12.93947395902181,13.908290152015862
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7865.0,test,PX,x,35.856098380968106,-386.6731728360076,-609.2749912508251,0.0,0.0,-628.3783060951882,-594.2538573359055,-378.22843246016345,-594.2538573359055,11.956098380968108,12.972321262184032
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7925.5,test,PX,x,34.9088351784534,-360.9934479789544,-609.0726628051056,0.0,0.0,-628.3783060951882,-594.2538573359055,-352.735880074533,-594.2538573359055,11.008835178453403,12.075579543952404
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7986.0,test,PX,x,33.99546611037673,-336.2687756774221,-608.7454906762581,0.0,0.0,-628.3783060951882,-594.2538573359055,-328.2596851440825,-594.2538573359055,10.095466110376734,11.215735591539982
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8046.5,test,PX,x,33.11459187179911,-312.45964032542486,-608.2985206421599,0.0,0.0,-628.3783060951882,-594.2538573359055,-304.75410793833936,-594.2538573359055,9.214591871799108,10.3910915744259
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8107.0,test,PX,x,32.2634949107733,-289.52422778189924,-607.7335567353923,0.0,0.0,-628.3783060951882,-594.2538573359055,-282.14494649053887,-594.2538573359055,8.363494910773298,9.599025578321218
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8167.5,test,PX,x,32.9848091194449,-311.80063817179496,-606.3424096283032,0.0,0.0,-628.3783060951882,-594.2538573359055,-303.6449261473842,-594.2538573359055,9.084809119444898,10.378281199405247
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8228.0,test,PX,x,33.78397547918042,-333.7458324106242,-604.9052455206969,0.0,0.0,-628.3783060951882,-594.2538573359055,-327.23239322210355,-594.2538573359055,9.883975479180421,11.23088341044281
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8288.5,test,PX,x,34.566224665455145,-355.19056113962927,-603.4493598222988,0.0,0.0,-628.3783060951882,-594.2538573359055,-350.24726192320753,-594.2538573359055,10.666224665455147,12.062053527176605
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8349.0,test,PX,x,35.326495472571054,-376.0216180516808,-602.0079814846032,0.0,0.0,-628.3783060951882,-594.2538573359055,-372.55827013547326,-594.2538573359055,11.426495472571055,12.867228552544614
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8409.5,test,PX,x,36.06127138136152,-396.1755384264003,-600.5873059830744,0.0,0.0,-628.3783060951882,-594.2538573359055,-394.07328552274794,-594.2538573359055,12.161271381361523,13.64319510905484
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8470.0,test,PX,x,36.76817706922188,-415.6094007696042,-599.2220254076609,0.0,0.0,-628.3783060951882,-594.2538573359055,-414.7319945546625,-594.2538573359055,12.868177069221879,14.387871270444414
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8530.5,test,PX,x,37.4457995042961,-434.30037655684,-597.9343206480088,0.0,0.0,-628.3783060951882,-594.2538573359055,-434.5014864247679,-594.2538573359055,13.545799504296099,15.100155601454063
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8591.0,test,PX,x,38.09328128200892,-452.2422668258733,-596.7253484970508,0.0,0.0,-628.3783060951882,-594.2538573359055,-453.3639563531612,-594.2538573359055,14.193281282008918,15.779479729059965
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8651.5,test,PX,x,38.71115968274951,-469.4372950856706,-595.6291853381555,0.0,0.0,-628.3783060951882,-594.2538573359055,-471.3371001363348,-594.2538573359055,14.811159682749512,16.42650171844019
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8712.0,test,PX,x,39.29964653007271,-485.8941706501466,-594.6493563395373,0.0,0.0,-628.3783060951882,-594.2538573359055,-488.43300514476914,-594.2538573359055,15.399646530072708,17.041716986120296
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8772.5,test,PX,x,39.85923122418635,-501.626266564384,-593.784100833861,0.0,0.0,-628.3783060951882,-594.2538573359055,-504.6718093360429,-594.2538573359055,15.959231224186354,17.62591052370725
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8833.0,test,PX,x,40.391439590218106,-516.6542387002249,-593.0634617116144,0.0,0.0,-628.3783060951882,-594.2538573359055,-520.0968770098768,-594.2538573359055,16.491439590218107,18.180633046926634
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8893.5,test,PX,x,40.89656960185033,-530.9965024975057,-592.4835864037726,0.0,0.0,-628.3783060951882,-594.2538573359055,-534.7245768435746,-594.2538573359055,16.996569601850332,18.70655215595573
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8954.0,test,PX,x,41.37611255783212,-544.6811941184943,-592.0393453785892,0.0,0.0,-628.3783060951882,-594.2538573359055,-548.5974035364013,-594.2538573359055,17.476112557832124,19.20518863185724
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9014.5,test,PX,x,41.83179368907979,-557.7502886665379,-591.7236918296998,0.0,0.0,-628.3783060951882,-594.2538573359055,-561.7656903538838,-594.2538573359055,17.93179368907979,19.678355955724427
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9075.0,test,PX,x,42.26470655981494,-570.2228418887365,-591.532711309639,0.0,0.0,-628.3783060951882,-594.2538573359055,-574.266480207494,-594.2538573359055,18.36470655981494,20.12744087904825
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9135.5,test,PX,x,42.67521485459353,-582.1228644958901,-591.4448888163843,0.0,0.0,-628.3783060951882,-594.2538573359055,-586.1062387635194,-594.2538573359055,18.77521485459353,20.552634319233317
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9196.0,test,PX,x,43.0637475136296,-593.474439957776,-591.4398771355399,0.0,0.0,-628.3783060951882,-594.2538573359055,-597.3007672334227,-594.2538573359055,19.163747513629602,20.95453892284817
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9256.5,test,PX,x,43.43186278916061,-604.2964275445215,-591.5153261690997,0.0,0.0,-628.3783060951882,-594.2538573359055,-607.8961853526107,-594.2538573359055,19.531862789160613,21.33482303370787
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9317.0,test,PX,x,43.78076158929456,-614.5821259752274,-591.6714034008553,0.0,0.0,-628.3783060951882,-594.2538573359055,-617.9181202635446,-594.2538573359055,19.880761589294565,21.69431455476623
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9377.5,test,PX,x,44.11147080304032,-624.3413213745171,-591.9056277961301,0.0,0.0,-628.3783060951882,-594.2538573359055,-627.3929062053749,-594.2538573359055,20.21147080304032,22.033925528750828
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9438.0,test,PX,x,44.42469737320337,-633.5933896363683,-592.2145105463956,0.0,0.0,-628.3783060951882,-594.2538573359055,-636.3442530890608,-594.2538573359055,20.524697373203374,22.354541500082604
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9498.5,test,PX,x,44.72086463978851,-642.3486845663568,-592.5604421717021,0.0,0.0,-628.3783060951882,-594.2538573359055,-644.7742109559405,-594.2538573359055,20.82086463978851,22.656131857237288
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9559.0,test,PX,x,45.00097699933906,-650.6243920198791,-592.9403958513294,0.0,0.0,-628.3783060951882,-594.2538573359055,-652.7122998519292,-594.2538573359055,21.10097699933906,22.93976239259749
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9619.5,test,PX,x,45.265621047414506,-658.4360316662695,-593.3469719070802,0.0,0.0,-628.3783060951882,-594.2538573359055,-660.1751123245577,-594.2538573359055,21.365621047414507,23.206025640178424
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9680.0,test,PX,x,45.51566470588235,-665.7913889366115,-593.7483233537796,0.0,0.0,-628.3783060951882,-594.2538573359055,-667.1829701144303,-594.2538573359055,21.615664705882352,23.45560307336418
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9740.5,test,PX,x,45.75155230464232,-672.7081079918784,-594.144992302876,0.0,0.0,-628.3783060951882,-594.2538573359055,-673.7480679618182,-594.2538573359055,21.85155230464232,23.688926267966288
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9801.0,test,PX,x,45.974320621282224,-679.205710317292,-594.5173372449581,0.0,0.0,-628.3783060951882,-594.2538573359055,-679.9035458230458,-594.2538573359055,22.074320621282226,23.907218572372773
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9861.5,test,PX,x,46.1847480171844,-685.3040594104806,-594.8346389894654,0.0,0.0,-628.3783060951882,-594.2538573359055,-685.6634285826607,-594.2538573359055,22.2847480171844,24.110897224058156
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9922.0,test,PX,x,46.38341371220882,-691.0180272791972,-595.0976797650825,0.0,0.0,-628.3783060951882,-594.2538573359055,-691.0495175998076,-594.2538573359055,22.483413712208822,24.3007974392863
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9982.5,test,PX,x,46.57135156972902,-696.373181446304,-595.2785056209185,0.0,0.0,-628.3783060951882,-594.2538573359055,-696.0891777758967,-594.2538573359055,22.67135156972902,24.477876784534043
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10043.0,test,PX,x,46.749373012725165,-701.3904329116893,-595.3617389793976,0.0,0.0,-628.3783060951882,-594.2538573359055,-700.8110845096054,-594.2538573359055,22.849373012725167,24.643219153858862
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10103.5,test,PX,x,46.91799256198347,-706.0827110944449,-595.3515780258947,0.0,0.0,-628.3783060951882,-594.2538573359055,-705.22604036113,-594.2538573359055,23.01799256198347,24.797171074380163
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10164.0,test,PX,x,47.077622277227725,-710.4789673910217,-595.2232586632708,0.0,0.0,-628.3783060951882,-594.2538573359055,-709.3519782860081,-594.2538573359055,23.177622277227726,24.94043861386139
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10224.5,test,PX,x,47.22935338842976,-714.5945904775896,-594.9742997675872,0.0,0.0,-628.3783060951882,-594.2538573359055,-713.2169386987329,-594.2538573359055,23.32935338842976,25.073993553719014
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10285.0,test,PX,x,47.37337520661157,-718.4430844724477,-594.6062075344274,0.0,0.0,-628.3783060951882,-594.2538573359055,-716.8285171861263,-594.2538573359055,23.47337520661157,25.198130578512394
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10345.5,test,PX,x,47.511002148760326,-722.0661114101463,-594.0855018301331,0.0,0.0,-628.3783060951882,-594.2538573359055,-720.2318683347158,-594.2538573359055,23.611002148760328,25.314545619834707
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10406.0,test,PX,x,47.64240693069306,-725.4719294981237,-593.4185527552848,0.0,0.0,-628.3783060951882,-594.2538573359055,-723.4311641050928,-594.2538573359055,23.742406930693065,25.423380198019796
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10466.5,test,PX,x,47.76828760330579,-728.6768513882859,-592.6074703960415,0.0,0.0,-628.3783060951882,-594.2538573359055,-726.4464591496134,-594.2538573359055,23.868287603305788,25.525353719008265
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10527.0,test,PX,x,47.88913471074381,-731.7101118454443,-591.6477000615138,0.0,0.0,-628.3783060951882,-594.2538573359055,-729.2983118567053,-594.2538573359055,23.989134710743812,25.62127024793389
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10587.5,test,PX,x,48.00554016528925,-734.5795034197679,-590.5449642875727,0.0,0.0,-628.3783060951882,-594.2538573359055,-732.0018272943801,-594.2538573359055,24.10554016528925,25.71165206611569
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10648.0,test,PX,x,48.11793151815182,-737.3107974019894,-589.3024683265368,0.0,0.0,-628.3783060951882,-594.2538573359055,-734.5757962291593,-594.2538573359055,24.217931518151822,25.79724026402641
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10708.5,test,PX,x,48.22733867768596,-739.9284481862709,-587.9238830292314,0.0,0.0,-628.3783060951882,-594.2538573359055,-737.0519075233808,-594.2538573359055,24.327338677685958,25.8791932231405
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10769.0,test,PX,x,48.33375190082644,-742.4369742188486,-586.4152873578944,0.0,0.0,-628.3783060951882,-594.2538573359055,-739.4309249453692,-594.2538573359055,24.433751900826444,25.957549090909083
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10829.5,test,PX,x,48.437815371900825,-744.8586402970143,-584.8164366247212,0.0,0.0,-628.3783060951882,-594.2538573359055,-741.7390446681763,-594.2538573359055,24.537815371900827,26.0333267768595
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10890.0,test,PX,x,48.53970132013201,-747.2049206855426,-583.1424428644559,0.0,0.0,-628.3783060951882,-594.2538573359055,-743.9846711355391,-594.2538573359055,24.639701320132012,26.106863366336636
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10950.5,test,PX,x,48.63992,-749.4800644620001,-581.3949032444077,0.0,0.0,-628.3783060951882,-594.2538573359055,-746.1804712181105,-594.2538573359055,24.739919999999998,26.178592727272722
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11011.0,test,PX,x,48.738721818181816,-751.7225465287371,-579.6189982240262,0.0,0.0,-628.3783060951882,-594.2538573359055,-748.3342647100114,-594.2538573359055,24.838721818181817,26.248801818181814
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11071.5,test,PX,x,48.83649454545455,-753.9357720176145,-577.8203703209176,0.0,0.0,-628.3783060951882,-594.2538573359055,-750.4610255877919,-594.2538573359055,24.93649454545455,26.318067272727273
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11132.0,test,PX,x,48.933211881188114,-756.1236626928684,-576.0167364339446,0.0,0.0,-628.3783060951882,-594.2538573359055,-752.5632768920163,-594.2538573359055,25.033211881188116,26.38651336633663
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11192.5,test,PX,x,49.03,-758.3004504522054,-574.2863892183647,0.0,0.0,-628.3783060951882,-594.2538573359055,-754.6789956433486,-594.2538573359055,25.130000000000003,26.455560330578514
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11253.0,test,PX,x,49.12670743801653,-760.4679905717556,-572.6265930373486,0.0,0.0,-628.3783060951882,-594.2538573359055,-756.8013602034005,-594.2538573359055,25.226707438016533,26.524938016528928
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11313.5,test,PX,x,49.22322231404959,-762.6342498896022,-571.0632507058898,0.0,0.0,-628.3783060951882,-594.2538573359055,-758.9289881864297,-594.2538573359055,25.323222314049595,26.594615702479345
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11374.0,test,PX,x,49.31972231404959,-764.8110295822571,-569.6381994936082,0.0,0.0,-628.3783060951882,-594.2538573359055,-761.0670277844765,-594.2538573359055,25.419722314049594,26.6647785123967
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11434.5,test,PX,x,49.41607491749175,-766.9986353226482,-568.3474411690913,0.0,0.0,-628.3783060951882,-594.2538573359055,-763.2106116297201,-594.2538573359055,25.51607491749175,26.73524092409241
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11495.0,test,PX,x,49.51302479338843,-769.2037321747897,-567.235795181856,0.0,0.0,-628.3783060951882,-594.2538573359055,-765.3828239443665,-594.2538573359055,25.613024793388433,26.806848429752065
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11555.5,test,PX,x,49.61057917355373,-771.4294853179429,-566.3284579488567,0.0,0.0,-628.3783060951882,-594.2538573359055,-767.5849274187735,-594.2538573359055,25.710579173553732,26.879657190082654
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11616.0,test,PX,x,49.70854876033058,-773.6744977456574,-565.6183318155985,0.0,0.0,-628.3783060951882,-594.2538573359055,-769.8116794313858,-594.2538573359055,25.80854876033058,26.953481157024797
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11676.5,test,PX,x,49.80667607260726,-775.9298270453653,-565.1518776911378,0.0,0.0,-628.3783060951882,-594.2538573359055,-772.0546314540519,-594.2538573359055,25.90667607260726,27.02800643564357
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11737.0,test,PX,x,49.90533239669421,-778.1954659073515,-564.930503521538,0.0,0.0,-628.3783060951882,-594.2538573359055,-774.3225286468268,-594.2538573359055,26.005332396694214,27.10352694214876
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11797.5,test,PX,x,50.00412462809917,-780.4723747653866,-564.9466168509821,0.0,0.0,-628.3783060951882,-594.2538573359055,-776.6070015275889,-594.2538573359055,26.10412462809917,27.17977256198347
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11858.0,test,PX,x,50.10338578512397,-782.7573303474951,-565.2207213283153,0.0,0.0,-628.3783060951882,-594.2538573359055,-778.9116379532027,-594.2538573359055,26.20338578512397,27.256810413223146
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11918.5,test,PX,x,50.20281089108912,-785.0492412875906,-565.7430162179335,0.0,0.0,-628.3783060951882,-594.2538573359055,-781.2300895768622,-594.2538573359055,26.302810891089123,27.33443762376239
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11979.0,test,PX,x,50.30230578512397,-787.3389690610546,-566.4987021366409,0.0,0.0,-628.3783060951882,-594.2538573359055,-783.5545041574517,-594.2538573359055,26.40230578512397,27.41231950413224
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12039.5,test,PX,x,50.40134545454546,-789.6049696852683,-567.4655690780737,0.0,0.0,-628.3783060951882,-594.2538573359055,-785.8684178323088,-594.2538573359055,26.501345454545458,27.48985123966942
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12100.0,test,PX,x,50.49960892561983,-791.84913486547,-568.6337363683409,0.0,0.0,-628.3783060951882,-594.2538573359055,-788.1607178443204,-594.2538573359055,26.599608925619833,27.5666147107438
