case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
68.0,-241.58094129234087,-324.35637194794253,-50.51472203376761,50.51472203376761,404.43591237540403,-57.73126395069994,-93.50550681119785,-18.198958059656434,-653.4701678901911,600.0374560244381,-16.39740185055416,-595.7389039394911,693.542962835636,1.801556209102273,-268.4081759318915,-360.37570547041145,0.10095680402777418,449.347969841171,93.50498129341402,-57.73211468271348,0.006038089250814949,109.89166752952512,-600.042734891936,-653.4651626126557,0.39353407865760914,887.1685310272106,-693.5423295838752,-595.7394456704226,0.41795331229277366,914.2791969919972,-693.5423295838752,-595.7394456704226,0.41795331229277366,914.2791969919972,-868.4505664403581,-1013.8404660453341,0.8910398353600968,1334.9452711409554,-961.950119925356,-956.1147678894799,0.9197521642079209,1356.2829655351281
69.0,-243.5802307445556,-324.4066583647509,-51.68955135559372,51.68955135559372,405.67352489527235,-57.82165681011975,-93.88670878252015,-18.073860701406375,-653.4962449222803,604.7218339517713,-16.272624634439126,-595.6745881121606,698.6085427342914,1.801236066967249,-270.62913033830586,-360.43110543432624,0.10157535912380666,450.72242894300047,93.8861860568738,-57.82250513745781,0.006079028946892606,110.26358434531892,-604.7270710758289,-653.4912383453237,0.3963728930633792,890.3626390892956,-698.6079081179054,-595.675133610674,0.42144102585517373,918.0859840379712,-698.6079081179054,-595.675133610674,0.42144102585517373,918.0859840379712,-875.3558519762003,-1013.9219390267859,0.8971431855187006,1339.5094497721234,-969.2366471138702,-956.1058530043939,0.9267794697231935,1361.4543988903179
70.0,-245.4707600918482,-324.38621565233916,-52.8794482761441,52.8794482761441,406.7951707743291,-57.88847920484841,-94.22948642168194,-17.948679669643752,-653.3833802677691,609.1338582336903,-16.148589566000737,-595.4949010629207,703.3633446553722,1.800090103643015,-272.72923694276255,-360.40791594286037,0.10213755652355161,451.96803267228694,94.22896671365885,-57.889324731180714,0.006115136064188675,110.59056056353056,-609.1390528067631,-653.3783750183994,0.39897692283297204,893.2825345857852,-703.3627091177083,-595.4954498255612,0.42466705574284447,921.593148488176,-703.3627091177083,-595.4954498255612,0.42466705574284447,921.593148488176,-881.8679355801386,-1013.7858838119458,0.902726844498325,1343.6714159424334,-976.0915493292221,-955.9029772427941,0.9332530428451946,1366.2010154342438
71.0,-247.25812727410812,-324.29443308501504,-54.08457695921243,54.08457695921243,407.80321336771044,-57.93282616650686,-94.53618986299261,-17.82304752850905,-653.1301769427955,613.2873240858316,-16.025009244913235,-595.1973507762887,707.8235139488243,1.7980382835958153,-274.71471562815543,-360.3054586997706,0.10264410454929873,453.08740718707946,94.53567339453961,-57.93366850623995,0.006146651743144105,110.87517075860566,-613.2924752201369,-653.1251755696827,0.40135015810793817,895.9353520899658,-707.8228779574974,-595.1979022800098,0.4276369761635479,924.8101261548549,-707.8228779574974,-595.1979022800098,0.4276369761635479,924.8101261548549,-888.0068322666992,-1013.4302250412678,0.9077988895045408,1347.4408911635169,-982.5371918238627,-955.5029702723476,0.9391830706473314,1370.5346619171662
72.0,-248.9465796315926,-324.1329436605156,-55.3050040252856,55.3050040252856,408.7010700699227,-57.9563420615159,-94.80876178713515,-17.69685695762746,-652.7396035380661,617.1941640786827,-15.901618098723702,-594.7832614765503,712.0029258658178,1.7952388589037582,-276.5902857102844,-360.1255483318969,0.10309630360527677,454.0843497750678,94.80824876452472,-57.95718084777357,0.006173819344645892,111.119930010856,-617.1992708479022,-652.7346085247275,0.40349878593914923,898.3303451966382,-712.0022898378317,-594.7838152606735,0.4303576163211531,927.7472972907863,-712.0022898378317,-594.7838152606735,0.4303576163211531,927.7472972907863,-893.7891938784715,-1012.8597458607354,0.9123724100668085,1350.8308509502592,-988.5921691084902,-954.9089710011085,0.9445832558352407,1374.4692138134726
73.0,-250.55144033103716,-323.88817862738506,-56.54316692016437,56.54316692016437,409.48696744404714,-57.959397963713855,-95.04771151114255,-17.56756319082342,-652.1783652715385,620.8961131051183,-15.775432984810323,-594.2189673078246,715.9438246162608,1.7921302060130984,-278.37297145705907,-359.85310874762945,0.10349289103483983,454.956889290805,95.04720220723264,-57.9602327193549,0.006196679613879041,111.32546530019243,-620.9011733682771,-652.1733796559921,0.40542427426348837,900.4712012174638,-715.9431888616508,-594.2195231066464,0.4328358392813314,930.4146878239186,-715.9431888616508,-594.2195231066464,0.4328358392813314,930.4146878239186,-899.2737783454787,-1012.0260759739689,0.9164454735088867,1353.8427186608578,-994.3157495361148,-954.0722376975202,0.9494592730918683,1378.0122076820362
74.0,-252.0753523640451,-323.56390829590964,-57.79868160971091,57.79868160971091,410.16531547801713,-57.943299907492474,-95.25525820208713,-17.435453628422692,-651.4540873467922,624.3996904231608,-15.646746760467067,-593.5107874392997,719.6549486252479,1.788706867955625,-280.0657097342435,-359.4923294618991,0.103835773757055,455.70992606140163,95.25475286604777,-57.94413019382829,0.006215495007566574,111.4943503837354,-624.4047022278546,-651.4491139989909,0.40713367299716197,902.3675416892643,-719.654313447542,-593.5113449900919,0.43507911839935076,932.8226238120518,-719.654313447542,-593.5113449900919,0.43507911839935076,932.8226238120518,-904.4700419748212,-1010.9410299200305,0.9200343347171014,1356.4909962125466,-999.7196083848925,-953.0032790383212,0.9538277274678819,1381.17867969609
75.0,-253.52612192364177,-323.16011220245855,-59.071237956231926,59.071237956231926,410.7407364948683,-57.90927752968855,-95.4331990214996,-17.30032090563327,-650.5699711851776,627.719855401665,-15.515290215262212,-592.660693655489,723.1530544231646,1.7850306903710589,-281.6771738948386,-359.0431882523859,0.10412702611262148,456.3485962768171,95.43269789399619,-57.91010291901949,0.006230489901781766,111.62875905168065,-627.7248167639599,-650.5650129159465,0.4086367242361888,904.0316817521788,-723.1524201010171,-592.6612527299586,0.4370984870716299,934.9849106725743,-723.1524201010171,-592.6612527299586,0.4370984870716299,934.9849106725743,-909.4016174434238,-1009.6077868286817,0.9231600186510036,1358.793282671733,-1004.8291754980949,-951.7040446104822,0.957711588700505,1383.9878108061978
76.0,-254.91944961686386,-322.67103688354837,-60.360577208484756,60.360577208484756,411.2183408318129,-57.858385844156146,-95.58282181387767,-17.16124461381696,-649.5225243270397,630.8850715868175,-15.37995194667019,-591.6641384828836,726.4678934006952,1.7812926671467721,-283.2248082202956,-358.4992933137936,0.10436902309063356,456.8785782873964,95.58232514935885,-57.85920588102876,0.006241834271669688,111.73033870055629,-630.8899801642444,-649.5175840539614,0.4099477135532936,905.4806784614101,-726.4672601519356,-591.6646989458548,0.4389109943270242,936.9214460408883,-726.4672601519356,-591.6646989458548,0.4389109943270242,936.9214460408883,-914.1144121942399,-1008.0164625334512,0.9258516023846752,1360.7727022981,-1009.6916464575471,-950.1635952196465,0.961144501099298,1386.4660394711716
77.0,-256.25691523600835,-322.10171048063785,-61.666618421440944,61.666618421440944,411.60310798246826,-57.79201819677837,-95.70628753863275,-17.01856672298163,-648.3185570687056,633.9013925753534,-15.241159417200834,-590.5265388719272,729.6076801139861,1.7774073057807982,-284.71036812788554,-357.86623155556447,0.10456412213866173,457.30540496182306,95.70579556596827,-57.7928324655188,0.00624980533991959,111.8016582582854,-633.9062462535979,-648.3136375122247,0.41107393522477054,906.7236081759752,-729.6070481738717,-590.5271005627841,0.4405244475869097,938.6419451761566,-729.6070481738717,-590.5271005627841,0.4405244475869097,938.6419451761566,-918.6162354622102,-1006.179454029634,0.9281268715799484,1362.4437169168257,-1014.3169912457731,-948.3929346882594,0.9641445235519797,1388.6281421951978
78.0,-257.5483458713279,-321.4588882656244,-62.988583522383124,62.988583522383124,411.90650311208776,-57.71249925601296,-95.80518235452473,-16.871885236469097,-646.9636573456228,636.7933820001781,-15.09803860244574,-589.2511580896098,732.5985643547028,1.7738466340233572,-286.1447722749854,-357.15150903936507,0.10471802092126836,457.6418152981641,95.80469529090315,-57.71330733997212,0.00625468266068907,111.8452747499906,-636.7981784566383,-646.9587612988608,0.4120338642499277,907.7816691843083,-732.5979338076448,-589.2517210397624,0.44195875925634454,940.1687738738999,-732.5979338076448,-589.2517210397624,0.44195875925634454,940.1687738738999,-922.9425692990951,-1004.1098553609847,0.930030226276024,1363.840015492093,-1018.7422781281837,-946.4028325131198,0.9667575425753583,1390.5085942325773
79.0,-258.8029610706144,-320.7485410712252,-64.32556847357773,64.32556847357773,412.139053303903,-57.62176078860648,-95.88106331648305,-16.720858184271492,-645.4631802625954,639.5844393409789,-14.949942851671949,-587.8414194739889,735.4655026574619,1.770915332599543,-287.53826430715753,-356.3617603026916,0.10483598444910314,457.89950605652086,95.88058136940606,-57.62256227257284,0.006256722806519122,111.86351311572434,-639.5891761191378,-645.4583105379564,0.41284545759801006,908.6752691975669,-735.4648734874414,-587.8419838468645,0.4432334872461752,941.5236471310296,-735.4648734874414,-587.8419838468645,0.4432334872461752,941.5236471310296,-927.1270566671022,-1001.8196561644719,0.931604035248057,1364.9934808202217,-1023.0027071527553,-944.2033466789852,0.9690277188445506,1392.1402582791943
80.0,-260.021370195318,-319.9740076524904,-65.67730497408775,65.67730497408775,412.30386674326326,-57.520344853401184,-95.93572758603841,-16.56603126320988,-643.8238779082894,642.2776496037841,-14.797673429711722,-586.3035330548882,738.2133771898225,1.7683578334981576,-288.89152144159897,-355.5006952815382,0.10491953328362058,458.0819309976098,95.93525093967384,-57.5211393679483,0.006256126949821805,111.85818632109641,-642.28232459731,-643.819037034084,0.4135148539141653,909.4116432824133,-738.212749449222,-586.3040989248599,0.44435537860376684,942.7144635919573,-738.212749449222,-586.3040989248599,0.44435537860376684,942.7144635919573,-931.1734601345628,-999.3193181697247,0.9328619914317215,1365.9147530231078,-1027.1038377663947,-941.804397052309,0.970969379232578,1393.5342894459109
81.0,-261.2081279949052,-319.157506510237,-67.03846770506061,67.03846770506061,412.4211440899154,-57.41013592341915,-95.97685857443139,-16.41113340156153,-642.0870777219534,644.8879139497876,-14.646393537987024,-584.6769417985342,740.864772524219,1.7647398635745049,-290.2096059625147,-354.5930018154763,0.10497891178573582,458.2115366612111,95.97638728735613,-57.41092334567419,0.0062537405254303735,111.83685008142643,-644.8925270450992,-642.0822664335021,0.4140780898165275,910.0307732747265,-740.8641466377239,-584.6775087169899,0.4453638355883527,943.7835943545261,-740.8641466377239,-584.6775087169899,0.4453638355883527,943.7835943545261,-935.1017450976346,-996.6748547965128,0.9338884560117222,1366.666030845975,-1031.0733171486918,-939.2701138520196,0.9726707390633749,1394.754649431789
82.0,-262.3663485792349,-318.30696843826445,-68.40738160462934,68.40738160462934,412.4990024511077,-57.29242184315808,-96.00722842151299,-16.257066818070598,-640.2693106792867,647.4243709817529,-14.497374650090933,-582.9768888361286,743.4315994032659,1.759692167979665,-291.4959783881721,-353.6474921236467,0.10501823255459897,458.29734245555306,96.00676251390536,-57.293202119243475,0.006249904704880294,111.8025467396781,-647.4289226072017,-640.2645292054754,0.41455152455238675,910.550864689629,-743.4309758810253,-582.9774562182421,0.446276264720602,944.7498771410906,-743.4309758810253,-582.9774562182421,0.446276264720602,944.7498771410906,-938.924511200084,-993.9116087058931,0.9347201987974785,1367.2744873114007,-1034.9265166240127,-936.6245522662075,0.9741696977982883,1395.8289460816416
83.0,-263.4977017805795,-317.4226585542783,-69.78439296290162,69.78439296290162,412.5387048596933,-57.16800660593435,-96.02701902622357,-16.10340223123785,-638.3727304637432,649.8914444819093,-14.34988826076733,-581.2047238578089,745.9184635081328,1.7535139704705216,-292.75249394244014,-352.6644608194208,0.10503812775120025,458.3407516625281,96.02655852248213,-57.168779665325154,0.006244684658263111,111.75584687207278,-649.8959348594634,-638.367979212041,0.4149392875962832,910.9766204629626,-745.9178427666118,-581.2052912284626,0.44709660929065365,945.6177973735255,-745.9178427666118,-581.2052912284626,0.44709660929065365,945.6177973735255,-942.6480372369265,-991.0320283683402,0.9353653389609917,1367.7462496232613,-1038.669896998832,-933.8693567038944,0.9754740408762785,1396.763090263381
84.0,-264.61797915544594,-316.5276561958308,-71.1641941961716,71.1641941961716,412.56809380893486,-57.04276554752141,-96.04005754226819,-15.950510714901611,-636.4484434016049,652.3240590468049,-14.203323189576622,-579.4056778540835,748.3641165890731,1.747187525324989,-293.99669924266203,-351.6695518482694,0.10505277203698427,458.3727008262413,96.03960240784885,-57.04353137046194,0.0062387848220879505,111.70304249155689,-652.328488563365,-636.4437226908445,0.41529662075934226,911.3687887699166,-748.3634986978014,-579.4062451185835,0.4478798618645641,946.4457317065941,-748.3634986978014,-579.4062451185835,0.4478798618645641,946.4457317065941,-946.3247945131978,-988.1128638791524,0.9359492622040833,1368.173106179882,-1042.35975621353,-931.0754023995455,0.976708110167479,1397.6463309174485
85.0,-265.72844762995373,-315.62417825625744,-72.54617889884685,72.54617889884685,412.5896627155882,-56.91739352187142,-96.04694787412882,-15.798370441189036,-634.5026195049286,654.72541609779,-14.057591215532739,-577.5852259830572,750.7723639719188,1.740779225656297,-295.23000211451205,-350.6652285258836,0.10506343384175665,458.3959605468235,96.04649806956944,-56.91815209389121,0.006232302895980979,111.64499912316332,-654.7297851574199,-634.4979296472275,0.4156294435286867,911.7339054235613,-750.7717489739192,-577.5857930727987,0.448631884308881,947.2399735108793,-750.7717489739192,-577.5857930727987,0.448631884308881,947.2399735108793,-949.9593922862314,-985.1627485501298,0.9364846826898088,1368.564389469371,-1046.001307385601,-928.2506278444602,0.9778844597407854,1398.48774150724
86.0,-266.82881616579834,-314.7208999507711,-73.92806583084166,73.92806583084166,412.60981811181455,-56.79374226019718,-96.04937804397196,-15.647776308469474,-632.5548165477812,657.0980185642838,-13.913650946051348,-575.761074287584,753.1473966082558,1.7341253624181263,-296.45208000034194,-349.6611301232637,0.10507337633303138,458.4176498081276,96.04893349284845,-56.794493619610456,0.006225505999601921,111.58410339569699,-657.10232800923,-632.5501575073743,0.41595167210584094,912.0872607583957,-753.1467845740588,-575.7616410707855,0.4493658741777651,948.0145286032106,-753.1467845740588,-575.7616410707855,0.4493658741777651,948.0145286032106,-953.5540113525467,-982.2108790530004,0.937002170631196,1368.9424617187535,-1049.5984189218875,-925.4223782658577,0.97903218887474,1399.3081930720487
87.0,-267.9163226275705,-313.85911506731645,-75.29944537054689,75.29944537054689,412.65809096771557,-56.68000812875107,-96.05425293557346,-15.503272152272984,-630.6914146989584,659.449549857527,-13.776756532024592,-574.0114065702073,755.5038027931005,1.7265156202483922,-297.65986760806265,-348.7031388094575,0.10509764347688133,458.47058335297504,96.0538133697953,-56.68075258658097,0.006219521342387679,111.53045672219167,-659.4538027628003,-630.6867846176652,0.4163226557940547,912.4939113603376,-755.5031939127285,-574.0119726364069,0.4501375115983919,948.8281302439726,-755.5031939127285,-574.0119726364069,0.4501375115983919,948.8281302439726,-957.1132720056273,-979.3895157901725,0.9376352592127546,1369.4048484977063,-1053.162613881695,-922.7147192526955,0.9802774527667424,1400.1978233105867
88.0,-268.9916045710561,-313.0385966869653,-76.6605317039648,76.6605317039648,412.7343532412294,-56.5757327422034,-96.06198727851734,-15.364843420684338,-628.9092125371099,661.7816397920251,-13.646595107275061,-572.3334797949065,757.8436270705424,1.7182483134092763,-298.85407330905116,-347.79100214682035,0.10513617476615167,458.55461867448383,96.06155243710936,-56.57647061148491,0.006214359360434685,111.48416427223968,-661.7858390753968,-628.904609620806,0.41674083917087046,912.9520824243874,-757.8430214491035,-572.3340448457943,0.4509462536717024,949.680106166626,-757.8430214491035,-572.3340448457943,0.4509462536717024,949.680106166626,-960.6395122735613,-976.6952049694681,0.9383813383001538,1369.9495596377033,-1056.6966450945688,-920.1246554454723,0.9816190725819851,1401.1556592016343
89.0,-270.05844549421454,-312.27278896039934,-78.0084378675383,78.0084378675383,412.8508916156749,-56.48342630593106,-96.07521496945992,-15.233240446832497,-627.2366154007614,664.1001091338694,-13.522816516342573,-570.7531890948303,760.1753241033293,1.7104239304899238,-300.03890168814604,-346.93965765562274,0.10519523985230705,458.68340778845453,96.07478455404524,-56.484157955248435,0.006210412184515235,111.44875202091616,-664.104257755923,-627.2320378965724,0.4172273342373245,913.4848080474204,-760.1747215023809,-570.7537532476623,0.45181282903872244,950.5921596865376,-760.1747215023809,-570.7537532476623,0.45181282903872244,950.5921596865376,-964.1427575230947,-974.1712894506393,0.9392909202654565,1370.6133510491418,-1060.213171434694,-917.6930198751544,0.9831067071530697,1402.2169759388855
90.0,-271.12218504043994,-311.58217461779714,-79.3383767359046,79.3383767359046,413.02625916599777,-56.40705057885498,-96.0977267823182,-15.110041204025038,-625.7192580960691,666.412990540266,-13.405670870270114,-569.3122075172141,762.5107173225842,1.7043703337549232,-301.22028685214167,-346.1718634437376,0.10528431571010799,458.87756564403566,96.09730042336398,-56.40777648028698,0.00620826412500719,111.4294772316028,-666.4170918006891,-625.714704075981,0.4178154028311454,914.1283450046719,-762.5101170823084,-569.3127713948167,0.452769457592872,951.5979772604197,-762.5101170823084,-569.3127713948167,0.452769457592872,951.5979772604197,-967.6369748161874,-971.8861619097062,0.9404424556880286,1371.453253575565,-1063.7299499732953,-915.4842441432611,0.9848168888160203,1403.4360718410894
91.0,-272.1831324379309,-310.96391057872097,-80.65016118052881,80.65016118052881,413.25804440583494,-56.34555054712109,-96.12894791644067,-14.99477366451174,-624.3521929718554,668.7215645797551,-13.294942618813366,-568.0066424247343,764.8505124961957,1.6998310456983745,-302.3985725062376,-345.484460472239,0.10540221007104833,459.1344128701358,96.1285252695337,-56.34627114432322,0.006207797831336848,111.42529175355553,-668.7256216359334,-624.3476605487948,0.41850206666804723,914.8792041931649,-764.8499140382687,-568.0072065596305,0.45381389179866005,952.6949027406528,-764.8499140382687,-568.0072065596305,0.45381389179866005,952.6949027406528,-971.1237882861892,-969.8317157050402,0.9418279280914987,1372.4631029512966,-1067.2480302670062,-913.491276489555,0.9867428218957031,1404.8076987016127
92.0,-273.23796985001536,-310.4500663084764,-81.93710596060555,81.93710596060555,413.567687130771,-56.30387749988586,-96.17493924451992,-14.890419151925016,-623.1850129552186,671.0267625749111,-13.194779967307113,-566.8811354553327,767.201701819431,1.695639184617903,-303.5700748373883,-344.9130803975304,0.10555991725169633,459.47777243963696,96.17451984772154,-56.30459342383437,0.0062098727271475695,111.44391194032575,-671.0307801584662,-623.1804988079253,0.41931820893292837,915.7708457985407,-767.2011048532988,-566.8816999311489,0.45497630196678074,953.9142503416916,-767.2011048532988,-566.8816999311489,0.45497630196678074,953.9142503416916,-974.6004469813985,-968.0931739152561,0.9435256574930051,1373.699539432716,-1070.7707209466334,-911.794389693928,0.9889599619228306,1406.3850631722082
93.0,-274.28512657934334,-310.05759160507296,-83.19498510900303,83.19498510900303,413.966231442354,-56.28453436656855,-96.2386911851354,-14.798596566834021,-622.2453084774315,673.3288173563778,-13.107378435961436,-565.960774110863,769.5675085415132,1.6912181308725849,-304.73305034277035,-344.4765556560899,0.10576317033272886,459.91991625487645,96.238274516195,-56.28524634669091,0.006214917136482256,111.48916735791954,-673.3328010102031,-622.2408084996022,0.4202804305686314,916.8209665351706,-769.5669129153673,-565.9613387862933,0.4562728392887294,955.2724587544969,-769.5669129153673,-565.9613387862933,0.4562728392887294,955.2724587544969,-978.0654410211833,-966.7169585849772,0.9455772894684245,1375.192235629532,-1074.2995018756778,-910.4375034342014,0.9915084253631079,1408.1959619988374
94.0,-275.325504844659,-309.78009635873605,-84.42376156381215,84.42376156381215,414.44884089353434,-56.28612780128606,-96.31869761506096,-14.71858467994025,-621.5248140506446,675.6281945854425,-13.031881280767266,-565.2386862493586,771.9468922005035,1.686703399172984,-305.88850155509436,-344.16778619993767,0.10600962574436323,460.4554706390043,96.31828318572352,-56.28683651996143,0.0062227097918921,111.55904105571224,-675.6321494853593,-621.5203243801002,0.42138324629625856,918.0230471157855,-771.946297732223,-565.2392510354896,0.45769835343989484,956.7635535980911,-771.946297732223,-565.2392510354896,0.45769835343989484,956.7635535980911,-981.5202382372493,-965.6877044356067,0.9479678096946387,1376.929453736617,-1077.8343351000754,-909.4066455843647,0.9943741449136567,1410.229520664501
95.0,-276.3494721875759,-309.6388213634782,-85.6164504057233,85.6164504057233,415.02437334898264,-56.311848311452195,-96.41889482736588,-14.653598555014469,-621.0728897713125,677.9122049920261,-12.97077142226044,-564.7610414598603,774.331099819392,1.6828271327540278,-307.0257292860048,-344.010372778468,0.10630397317967777,461.094279971877,96.41848203795658,-56.31255463430763,0.006233813687472889,111.65853074416498,-677.9161373638474,-621.0684057336277,0.42264821620285886,919.3999422986869,-774.3305060786423,-564.7616065326254,0.45927180791771605,958.4067011750901,-774.3305060786423,-564.7616065326254,0.45927180791771605,958.4067011750901,-984.9414512097957,-965.07837145012,0.9507434146627247,1378.9437716426562,-1081.3557681938737,-908.7715867006893,0.9975985446608604,1412.5141040714077
96.0,-277.35737057810184,-309.63330823396973,-86.77175151206029,86.77175151206029,415.69206942388377,-56.36139394482598,-96.53865708969533,-14.60340808989713,-620.8907580003142,680.1817216910422,-12.923672329634428,-564.5293640554883,776.7203787807375,1.6797357602627017,-308.1451141197444,-344.00380600004013,0.10664602068111151,461.835500907394,96.5382453509851,-56.362098722136956,0.006248159434285583,111.78693567591388,-680.1856376165448,-620.8862749921544,0.4240762239149376,920.9518272382431,-776.7197852958624,-564.529929649463,0.46099393935516986,960.2018883235328,-776.7197852958624,-564.529929649463,0.46099393935516986,960.2018883235328,-988.330333491616,-964.8896726672126,0.9539049192763827,1381.2345667986629,-1084.8644290804375,-908.5333417614083,1.0011823324829194,1415.0489965284507
97.0,-278.35125001729466,-309.7585065461317,-87.88956711214269,87.88956711214269,416.4489773836411,-56.43374242936261,-96.67659469414502,-14.566982827091124,-620.9697457961738,682.4391894042492,-12.889534446003381,-564.5360033668112,779.1157840983942,1.6774483810877427,-309.24893385465265,-344.14247428689055,0.10703447861359905,462.67585380970814,96.67618345413841,-56.43444645264744,0.0062655656218879585,111.94253522979974,-682.4430945607561,-620.9652595095578,0.42566330593629687,922.6735234260454,-779.1151904005919,-564.5365697291605,0.46286111632376503,962.144489395703,-779.1151904005919,-564.5365697291605,0.46286111632376503,962.144489395703,-991.6916071990836,-965.107323871672,0.957442653493068,1383.7934782256498,-1088.3636505759748,-908.6786485395588,1.0051166661195765,1417.826619233375
98.0,-279.3308321997756,-310.02472928776115,-88.96612985154206,88.96612985154206,417.30210470038224,-56.53237167280167,-96.83512325864285,-14.544436453434173,-621.3337765075266,684.6792530268431,-12.868479643657338,-564.801404834725,781.5143762854859,1.6759568097768351,-310.3368807866239,-344.4378362968217,0.1074732070005524,463.6231256626521,96.83471193656713,-56.533075758495094,0.006286475007222236,112.12916699304282,-684.6831532695044,-621.3292825765477,0.4274206402143932,924.5761719610554,-781.5137818896179,-564.8019722044553,0.4648826376074666,964.2432572175217,-781.5137818896179,-564.8019722044553,0.4648826376074666,964.2432572175217,-995.0196096885205,-965.766706981882,0.9613851400525064,1386.6395912346236,-1091.8501854594542,-909.2394110984862,1.0094270764815505,1420.8635170847926
99.0,-280.2964909278671,-310.4254913068871,-90.0017500953254,90.0017500953254,418.2464685799489,-56.655269872862846,-97.01300587039441,-14.535174159391318,-621.9709757715464,686.9022618047893,-12.859997696068604,-565.3157058986835,783.9152676751837,1.675176463322714,-311.4093703097239,-344.88268638668677,0.10795993754530997,464.67178016961236,97.01259391579532,-56.65597480216407,0.006310671429865522,112.34475002889303,-686.9061627530607,-621.9664699613601,0.4293412751987802,926.6511566842885,-783.9146721298828,-565.3162744858712,0.4670524607064408,966.4909225538988,-783.9146721298828,-565.3162744858712,0.4670524607064408,966.4909225538988,-998.3151053701807,-966.848742136087,0.9657152362230192,1389.758806333102,-1095.3235614982298,-910.1985612169997,1.0140980768458263,1424.1471571486784
100.0,-281.2442216963973,-310.9520059751958,-90.99782641897036,90.99782641897036,419.2725393555014,-56.800123275024816,-97.20864909468219,-14.538906725647394,-622.8642305359244,689.1008233651519,-12.863948541053105,-566.0641072608996,786.3094724598341,1.6749581845942885,-312.46195313957946,-345.4672616334307,0.108490056383026,465.8112289547151,97.20823598004228,-56.80082980677111,0.006337887659135788,112.58674615197548,-689.1047304975953,-622.8597086703717,0.4314098661639676,928.8808030523096,-786.3088753730751,-566.0646772165483,0.4693555432089269,968.8709234375574,-786.3088753730751,-566.0646772165483,0.4693555432089269,968.8709234375574,-1001.5662524663063,-968.3265534425113,0.9703961069140732,1393.1228489193816,-1098.7703436820261,-911.5315366381699,1.0190935246789934,1427.6505211153958
101.0,-282.16362534294603,-311.5919989795657,-91.95753568747023,91.95753568747023,420.3639914345139,-56.964054238051176,-97.41987742017955,-14.55549499951303,-623.9884532988071,691.2557291798294,-12.880630492873024,-567.024399060756,788.6756066000089,1.6748645066400059,-313.48307493380855,-346.1779237000022,0.10905540248629109,467.0233325297574,97.41946263995197,-56.964763112401066,0.0063677679795759445,112.85183178623627,-691.2596479337361,-623.983911190344,0.4335980050562682,931.2334950407829,-788.6750077325222,-567.024970355801,0.47176290363104556,971.3524513938753,-788.6750077325222,-567.024970355801,0.47176290363104556,971.3524513938753,-1004.7422881079119,-970.1614150941202,0.9753605941797971,1396.6818667290515,-1102.1575938288563,-913.202489025161,1.0243455985659011,1431.3246129359907
102.0,-283.05747582635377,-312.3401577340701,-92.88120168093883,92.88120168093883,421.5185746257579,-57.14605504181236,-97.64522110344842,-14.583848496840801,-625.3327010199428,693.3705299161375,-12.908694770885631,-568.1866459781304,791.0157510195859,1.6751537259551696,-314.4758176620252,-347.0087698809424,0.10965506913596101,468.3055906867696,97.64480418697063,-57.14676693942461,0.006400130314609953,113.13823737508353,-693.3744652639127,-625.328134887413,0.4359018076494081,933.7041423072876,-791.0151500673295,-568.1872186894932,0.47427095395402574,973.9310463878548,-791.0151500673295,-568.1872186894932,0.47427095395402574,973.9310463878548,-1007.8498444671098,-972.3364817593957,0.9806002519985313,1400.4283425982985,-1105.4904747678963,-915.1955804654738,1.0298466004421414,1435.162757427214
103.0,-283.9294629666256,-313.17598563873617,-93.77508558827685,93.77508558827685,422.72347689868167,-57.34216756536625,-97.8802127065137,-14.620724869018886,-626.858789473772,695.4449345357716,-12.944240552315023,-569.5166219084058,793.3251472422853,1.6764843167038634,-315.4442787110006,-347.93702586275805,0.11028263957602036,469.64376599474303,97.8797933010678,-57.34288298016681,0.006434330068749716,113.44011708887145,-695.4488900175454,-626.854196869729,0.4382977674133315,936.2667049296525,-793.3245437482357,-569.5171963806808,0.47685694803956125,976.5826481597231,-793.3245437482357,-569.5171963806808,0.47685694803956125,976.5826481597231,-1010.8927264820728,-974.7907962799263,0.9860610866718744,1404.3223280167597,-1108.7683252811325,-917.4538108518656,1.0355448833987424,1439.1277546463127
