time_s,probe_name,panel,temperature,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
15252.1,panel_px_edge_min_mid,PANEL_PX,36.3129,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
15312.6,panel_px_edge_min_mid,PANEL_PX,36.616,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
15373.1,panel_px_edge_min_mid,PANEL_PX,36.9036,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
15433.7,panel_px_edge_min_mid,PANEL_PX,37.1765,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
15494.2,panel_px_edge_min_mid,PANEL_PX,37.4353,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
15554.7,panel_px_edge_min_mid,PANEL_PX,37.6802,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
15615.2,panel_px_edge_min_mid,PANEL_PX,37.9119,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
15675.8,panel_px_edge_min_mid,PANEL_PX,38.1311,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
15736.3,panel_px_edge_min_mid,PANEL_PX,38.3388,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
15796.8,panel_px_edge_min_mid,PANEL_PX,38.5356,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
15857.3,panel_px_edge_min_mid,PANEL_PX,38.722,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
15917.9,panel_px_edge_min_mid,PANEL_PX,38.8988,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
15978.4,panel_px_edge_min_mid,PANEL_PX,39.0666,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
16038.9,panel_px_edge_min_mid,PANEL_PX,39.2263,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
16099.4,panel_px_edge_min_mid,PANEL_PX,39.3786,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
16160.0,panel_px_edge_min_mid,PANEL_PX,39.5241,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
16220.5,panel_px_edge_min_mid,PANEL_PX,39.6629,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
16281.0,panel_px_edge_min_mid,PANEL_PX,39.7956,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
16341.5,panel_px_edge_min_mid,PANEL_PX,39.9227,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
16402.1,panel_px_edge_min_mid,PANEL_PX,40.0453,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
16462.6,panel_px_edge_min_mid,PANEL_PX,40.1639,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
16523.1,panel_px_edge_min_mid,PANEL_PX,40.279,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
16583.6,panel_px_edge_min_mid,PANEL_PX,40.3914,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
16644.2,panel_px_edge_min_mid,PANEL_PX,40.5013,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
16704.7,panel_px_edge_min_mid,PANEL_PX,40.6094,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
16765.2,panel_px_edge_min_mid,PANEL_PX,40.7159,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
16825.7,panel_px_edge_min_mid,PANEL_PX,40.8209,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
16886.3,panel_px_edge_min_mid,PANEL_PX,40.9245,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
16946.8,panel_px_edge_min_mid,PANEL_PX,41.0271,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
17007.3,panel_px_edge_min_mid,PANEL_PX,41.1287,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
17067.8,panel_px_edge_min_mid,PANEL_PX,41.2304,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
17128.3,panel_px_edge_min_mid,PANEL_PX,41.3321,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
17188.9,panel_px_edge_min_mid,PANEL_PX,41.4337,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
17249.4,panel_px_edge_min_mid,PANEL_PX,41.5351,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
17309.9,panel_px_edge_min_mid,PANEL_PX,41.6364,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
17370.4,panel_px_edge_min_mid,PANEL_PX,41.7375,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
17431.0,panel_px_edge_min_mid,PANEL_PX,41.8385,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
17491.5,panel_px_edge_min_mid,PANEL_PX,41.9392,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
17552.0,panel_px_edge_min_mid,PANEL_PX,42.0397,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
17612.5,panel_px_edge_min_mid,PANEL_PX,42.1395,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
17673.1,panel_px_edge_min_mid,PANEL_PX,42.2383,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
17733.6,panel_px_edge_min_mid,PANEL_PX,42.3357,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
17794.1,panel_px_edge_min_mid,PANEL_PX,42.4317,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
17854.6,panel_px_edge_min_mid,PANEL_PX,42.5261,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
17915.2,panel_px_edge_min_mid,PANEL_PX,42.6189,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
17975.7,panel_px_edge_min_mid,PANEL_PX,42.7102,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
18036.2,panel_px_edge_min_mid,PANEL_PX,42.7997,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
18096.7,panel_px_edge_min_mid,PANEL_PX,42.8874,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
18157.3,panel_px_edge_min_mid,PANEL_PX,42.9731,22342,595.0,0.0,495.0,Rect[PANEL_PX]::7680,595.0,0.0,500.0
0.0,panel_px_edge_max_mid,PANEL_PX,45.4199,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
0.0,panel_px_edge_max_mid,PANEL_PX,45.4199,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
60.5242,panel_px_edge_max_mid,PANEL_PX,45.6709,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
121.048,panel_px_edge_max_mid,PANEL_PX,45.9045,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
181.573,panel_px_edge_max_mid,PANEL_PX,46.1258,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
242.097,panel_px_edge_max_mid,PANEL_PX,46.3378,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
302.621,panel_px_edge_max_mid,PANEL_PX,46.5424,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
363.145,panel_px_edge_max_mid,PANEL_PX,46.7406,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
423.669,panel_px_edge_max_mid,PANEL_PX,46.9336,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
484.194,panel_px_edge_max_mid,PANEL_PX,47.122,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
544.718,panel_px_edge_max_mid,PANEL_PX,47.3065,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
605.242,panel_px_edge_max_mid,PANEL_PX,47.4879,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
665.766,panel_px_edge_max_mid,PANEL_PX,47.6661,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
726.29,panel_px_edge_max_mid,PANEL_PX,47.8409,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
786.815,panel_px_edge_max_mid,PANEL_PX,48.0117,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
847.339,panel_px_edge_max_mid,PANEL_PX,48.1789,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
907.863,panel_px_edge_max_mid,PANEL_PX,48.3427,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
968.387,panel_px_edge_max_mid,PANEL_PX,48.5031,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
1028.91,panel_px_edge_max_mid,PANEL_PX,48.6603,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
1089.44,panel_px_edge_max_mid,PANEL_PX,47.2384,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
1149.96,panel_px_edge_max_mid,PANEL_PX,45.9414,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
1210.48,panel_px_edge_max_mid,PANEL_PX,44.7345,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
1271.01,panel_px_edge_max_mid,PANEL_PX,43.5956,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
1331.53,panel_px_edge_max_mid,PANEL_PX,42.513,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
1392.06,panel_px_edge_max_mid,PANEL_PX,41.4789,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
1452.58,panel_px_edge_max_mid,PANEL_PX,40.4872,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
1513.11,panel_px_edge_max_mid,PANEL_PX,39.5344,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
1573.63,panel_px_edge_max_mid,PANEL_PX,38.617,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
1634.15,panel_px_edge_max_mid,PANEL_PX,37.7323,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
1694.68,panel_px_edge_max_mid,PANEL_PX,36.8787,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
1755.2,panel_px_edge_max_mid,PANEL_PX,36.0549,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
1815.73,panel_px_edge_max_mid,PANEL_PX,35.2592,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
1876.25,panel_px_edge_max_mid,PANEL_PX,34.4898,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
1936.77,panel_px_edge_max_mid,PANEL_PX,33.7435,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
1997.3,panel_px_edge_max_mid,PANEL_PX,33.0194,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
2057.82,panel_px_edge_max_mid,PANEL_PX,32.317,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
2118.35,panel_px_edge_max_mid,PANEL_PX,33.2142,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
2178.87,panel_px_edge_max_mid,PANEL_PX,34.0076,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
2239.4,panel_px_edge_max_mid,PANEL_PX,34.7299,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
2299.92,panel_px_edge_max_mid,PANEL_PX,35.3997,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
2360.44,panel_px_edge_max_mid,PANEL_PX,36.0278,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
2420.97,panel_px_edge_max_mid,PANEL_PX,36.6203,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
2481.49,panel_px_edge_max_mid,PANEL_PX,37.1814,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
2542.02,panel_px_edge_max_mid,PANEL_PX,37.7141,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
2602.54,panel_px_edge_max_mid,PANEL_PX,38.2209,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
2663.06,panel_px_edge_max_mid,PANEL_PX,38.7033,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
2723.59,panel_px_edge_max_mid,PANEL_PX,39.1624,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
2784.11,panel_px_edge_max_mid,PANEL_PX,39.6002,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
2844.64,panel_px_edge_max_mid,PANEL_PX,40.0175,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
2905.16,panel_px_edge_max_mid,PANEL_PX,40.415,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
2965.69,panel_px_edge_max_mid,PANEL_PX,40.794,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
3026.21,panel_px_edge_max_mid,PANEL_PX,41.1552,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
3086.73,panel_px_edge_max_mid,PANEL_PX,41.4997,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
3147.26,panel_px_edge_max_mid,PANEL_PX,41.8283,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
3207.78,panel_px_edge_max_mid,PANEL_PX,42.1416,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
3268.31,panel_px_edge_max_mid,PANEL_PX,42.4402,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
3328.83,panel_px_edge_max_mid,PANEL_PX,42.7242,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
3389.36,panel_px_edge_max_mid,PANEL_PX,42.9942,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
3449.88,panel_px_edge_max_mid,PANEL_PX,43.2505,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
3510.4,panel_px_edge_max_mid,PANEL_PX,43.4942,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
3570.93,panel_px_edge_max_mid,PANEL_PX,43.7258,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
3631.45,panel_px_edge_max_mid,PANEL_PX,43.9458,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
3691.98,panel_px_edge_max_mid,PANEL_PX,44.1549,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
3752.5,panel_px_edge_max_mid,PANEL_PX,44.3535,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
3813.02,panel_px_edge_max_mid,PANEL_PX,44.5426,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
3873.55,panel_px_edge_max_mid,PANEL_PX,44.7223,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
3934.07,panel_px_edge_max_mid,PANEL_PX,44.8931,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
3994.6,panel_px_edge_max_mid,PANEL_PX,45.0554,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
4055.12,panel_px_edge_max_mid,PANEL_PX,45.2096,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
4115.65,panel_px_edge_max_mid,PANEL_PX,45.357,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
4176.17,panel_px_edge_max_mid,PANEL_PX,45.4979,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
4236.69,panel_px_edge_max_mid,PANEL_PX,45.6326,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
4297.22,panel_px_edge_max_mid,PANEL_PX,45.7615,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
4357.74,panel_px_edge_max_mid,PANEL_PX,45.885,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
4418.27,panel_px_edge_max_mid,PANEL_PX,46.0036,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
4478.79,panel_px_edge_max_mid,PANEL_PX,46.1181,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
4539.31,panel_px_edge_max_mid,PANEL_PX,46.2288,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
4599.84,panel_px_edge_max_mid,PANEL_PX,46.336,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
4660.36,panel_px_edge_max_mid,PANEL_PX,46.4403,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
4720.89,panel_px_edge_max_mid,PANEL_PX,46.5416,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
4781.41,panel_px_edge_max_mid,PANEL_PX,46.6406,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
4841.94,panel_px_edge_max_mid,PANEL_PX,46.7374,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
4902.46,panel_px_edge_max_mid,PANEL_PX,46.8323,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
4962.98,panel_px_edge_max_mid,PANEL_PX,46.9259,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
5023.51,panel_px_edge_max_mid,PANEL_PX,47.0183,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
5084.03,panel_px_edge_max_mid,PANEL_PX,47.1098,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
5144.56,panel_px_edge_max_mid,PANEL_PX,47.2005,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
5205.08,panel_px_edge_max_mid,PANEL_PX,47.2906,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
5265.61,panel_px_edge_max_mid,PANEL_PX,47.3804,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
5326.13,panel_px_edge_max_mid,PANEL_PX,47.4705,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
5386.65,panel_px_edge_max_mid,PANEL_PX,47.5606,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
5447.18,panel_px_edge_max_mid,PANEL_PX,47.6509,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
5507.7,panel_px_edge_max_mid,PANEL_PX,47.7411,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
5568.23,panel_px_edge_max_mid,PANEL_PX,47.8316,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
5628.75,panel_px_edge_max_mid,PANEL_PX,47.9226,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
5689.27,panel_px_edge_max_mid,PANEL_PX,48.0141,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
5749.8,panel_px_edge_max_mid,PANEL_PX,48.1061,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
5810.32,panel_px_edge_max_mid,PANEL_PX,48.1976,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
5870.85,panel_px_edge_max_mid,PANEL_PX,48.2889,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
5931.37,panel_px_edge_max_mid,PANEL_PX,48.3801,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
5991.9,panel_px_edge_max_mid,PANEL_PX,48.4708,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
6052.42,panel_px_edge_max_mid,PANEL_PX,48.5609,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
6112.94,panel_px_edge_max_mid,PANEL_PX,48.651,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
6173.47,panel_px_edge_max_mid,PANEL_PX,48.7413,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
6233.99,panel_px_edge_max_mid,PANEL_PX,48.8316,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
6294.52,panel_px_edge_max_mid,PANEL_PX,48.9219,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
6355.04,panel_px_edge_max_mid,PANEL_PX,49.0123,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
6415.57,panel_px_edge_max_mid,PANEL_PX,49.1026,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
6476.09,panel_px_edge_max_mid,PANEL_PX,49.1933,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
6536.61,panel_px_edge_max_mid,PANEL_PX,49.2845,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
6597.14,panel_px_edge_max_mid,PANEL_PX,49.3765,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
6657.66,panel_px_edge_max_mid,PANEL_PX,49.4698,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
6718.19,panel_px_edge_max_mid,PANEL_PX,49.5641,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
6778.71,panel_px_edge_max_mid,PANEL_PX,49.6588,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
6839.23,panel_px_edge_max_mid,PANEL_PX,49.7533,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
6899.76,panel_px_edge_max_mid,PANEL_PX,49.8478,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
6960.28,panel_px_edge_max_mid,PANEL_PX,49.9422,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
7020.81,panel_px_edge_max_mid,PANEL_PX,50.0365,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
7081.33,panel_px_edge_max_mid,PANEL_PX,50.1306,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
7141.86,panel_px_edge_max_mid,PANEL_PX,48.6488,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
7202.38,panel_px_edge_max_mid,PANEL_PX,47.2953,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
7262.9,panel_px_edge_max_mid,PANEL_PX,46.0348,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
7323.43,panel_px_edge_max_mid,PANEL_PX,44.8453,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
7383.95,panel_px_edge_max_mid,PANEL_PX,43.7147,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
7444.48,panel_px_edge_max_mid,PANEL_PX,42.635,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
7505.0,panel_px_edge_max_mid,PANEL_PX,41.6001,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
7565.52,panel_px_edge_max_mid,PANEL_PX,40.6062,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
7626.05,panel_px_edge_max_mid,PANEL_PX,39.6499,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
7686.57,panel_px_edge_max_mid,PANEL_PX,38.7282,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
7747.1,panel_px_edge_max_mid,PANEL_PX,37.8394,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
7807.62,panel_px_edge_max_mid,PANEL_PX,36.9821,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
7868.15,panel_px_edge_max_mid,PANEL_PX,36.1546,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
7928.67,panel_px_edge_max_mid,PANEL_PX,35.3549,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
7989.19,panel_px_edge_max_mid,PANEL_PX,34.5796,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
8049.72,panel_px_edge_max_mid,PANEL_PX,33.828,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
8110.24,panel_px_edge_max_mid,PANEL_PX,33.0993,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
8170.77,panel_px_edge_max_mid,PANEL_PX,33.9714,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
8231.29,panel_px_edge_max_mid,PANEL_PX,34.7405,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
8291.82,panel_px_edge_max_mid,PANEL_PX,35.4395,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
