case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8288.5,-355.19056113962927,-603.4493598222988,700.2224393666822,-306.7159876311743,-285.2107440116756,418.831547962018,-661.9065487708035,-888.6601038339744,1108.0780926685115,1.0,85.5,4.809438860370733,-3.4493598222987885,5.918512087960391,-355.19056113962927,-603.4493598222988,700.2224393666822,700.2224393666822,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.200000000000003,-6.491490345957345,-9.20279824730801,11.261924457760886,273.50850965404265,-9.20279824730801,273.6632901007298,273.6632901007298,211.0,1.0,0.1,11.787601771763718,1.3284352542302713,11.862221366774817,11.787601771763718,1.3284352542302713,11.862221366774817,11.862221366774817,0.0,1.0,0.1,16.326117514049656,0.5573537533274475,16.335628432628695,16.326117514049656,0.5573537533274475,16.335628432628695,16.335628432628695,0.0,1.0,186.10000000000002,18.09345122919649,-8.660103833974404,20.059171862231256,-661.9065487708035,-888.6601038339744,1108.0780926685115,700.2224393666822,1860.0,1.0,17.1,-14.928385859410525,-3.882308757445344,15.424948157306233,-294.9283858594105,-283.88230875744534,409.3554909990763,11.862221366774817,170.0,1.0,26.1,13.284012368825756,-5.210744011675615,14.26943719178612,-306.71598763117424,-285.2107440116756,418.831547962018,0.0,260.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8349.0,-376.02161805168083,-602.0079814846032,709.7928338701163,-424.697297478094,-160.78261348957145,454.11324940562304,-800.7189155297749,-762.7905949741746,1105.8934277172616,1.0,85.30000000000001,23.978381948319168,-2.0079814846031923,24.062310581113938,-376.02161805168083,-602.0079814846032,709.7928338701163,709.7928338701163,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,12.67745274199109,-7.761419909612414,14.864637467450908,252.6774527419911,-7.761419909612414,252.79662727812345,252.79662727812345,157.0,1.0,0.1,-7.455223916757234,1.4640004102003559,7.597608890305941,-7.455223916757234,1.4640004102003559,7.597608890305941,7.597608890305941,0.0,1.0,0.1,-4.562542882055709,0.9725417570796253,4.66504394618751,-4.562542882055709,0.9725417570796253,4.66504394618751,4.66504394618751,0.0,1.0,160.5,-0.7189155297749039,-2.79059497417461,2.881711270901393,-800.7189155297749,-762.7905949741746,1105.8934277172616,709.7928338701163,1604.0,1.0,50.1,7.847478605148694,0.6813869206289382,7.877005052294348,-432.1525213948513,-159.31861307937106,460.58465261172324,7.597608890305941,500.0,1.0,41.5,-24.69729747809407,-0.7826134895714176,24.709694182557804,-424.6972974780941,-160.78261348957142,454.1132494056231,0.0,414.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8409.5,-396.1755384264003,-600.5873059830744,719.4860452819465,-427.2007742680813,-208.59530243917507,475.4077215768998,-823.3763126944816,-809.1826084222495,1154.4371122237003,1.0,85.30000000000001,3.824461573599706,-0.5873059830744296,3.869293817442113,-396.1755384264003,-600.5873059830744,719.4860452819465,719.4860452819465,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,-7.476467632728372,-6.340744408083651,9.803193760804643,232.52353236727163,-6.340744408083651,232.60997000172256,232.60997000172256,157.0,1.0,0.1,-24.088735998199695,1.6261825044462057,24.143563770262435,-24.088735998199695,1.6261825044462057,24.143563770262435,24.143563770262435,0.0,1.0,0.1,-22.570546867569078,1.3682462935846615,22.61198097958338,-22.570546867569078,1.3682462935846615,22.61198097958338,22.61198097958338,0.0,1.0,176.9,16.623687305518388,-9.182608422249473,18.991242114933403,-823.3763126944816,-809.1826084222495,1154.4371122237003,719.4860452819465,1768.0,1.0,49.900000000000006,-11.289510266281013,-6.9691199347288375,13.267316032909568,-451.289510266281,-206.96911993472884,496.4860911273708,24.143563770262435,498.0,1.0,49.900000000000006,12.799225731918682,-8.595302439175043,15.417503149261808,-427.2007742680813,-208.59530243917504,475.40772157689975,0.0,498.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8470.0,-415.60940076960424,-599.2220254076609,729.2449586673389,-463.01762836591695,-268.0990834539496,535.0349920579458,-878.6270291355212,-867.3211088616106,1234.5976519516169,1.0,85.10000000000001,24.390599230395765,0.7779745923390919,24.403003407042085,-415.60940076960424,-599.2220254076609,729.2449586673389,729.2449586673389,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.200000000000001,13.089670024067686,-4.97546383267013,14.003381794737466,213.0896700240677,-4.97546383267013,213.14774854855085,213.14774854855085,111.0,1.0,0.9,1.8804758807530106,1.7958465651894358,2.6002412241552717,-38.11952411924699,1.7958465651894358,38.16180268230991,38.16180268230991,8.0,1.0,0.9,2.2960641646187696,1.7252392442330802,2.871996012860815,-37.70393583538123,1.7252392442330802,37.74338654557096,37.74338654557096,8.0,1.0,185.10000000000002,1.372970864478816,12.678891138389417,12.753012565423019,-878.6270291355212,-867.3211088616106,1234.5976519516169,729.2449586673389,1850.0,1.0,69.10000000000001,18.862847514836062,13.696763111239761,23.311120438395392,-501.13715248516394,-266.30323688876024,567.4996560160804,38.16180268230991,690.0,1.0,58.900000000000006,16.98237163408305,11.900916546050325,20.737231275031945,-463.01762836591695,-268.0990834539497,535.0349920579459,0.0,588.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8530.5,-434.30037655684004,-597.9343206480088,739.014390175326,-339.6741785811714,-154.39941201699747,373.11891673565424,-773.9745551380115,-752.3337326650062,1079.371417681024,1.0,85.10000000000001,5.699623443159965,2.065679351991207,6.062403696477286,-434.30037655684004,-597.9343206480088,739.014390175326,739.014390175326,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.200000000000001,-5.601305763168114,-3.6877590730180145,6.706280133809429,194.3986942368319,-3.6877590730180145,194.43366963560064,194.43366963560064,111.0,1.0,0.9,-9.595595977129733,1.9646523545903847,9.794657780173122,-49.59559597712973,1.9646523545903847,49.63449404598665,49.63449404598665,8.0,1.0,0.9,-10.01595153591012,2.036069622609716,10.22080548087157,-50.01595153591012,2.036069622609716,50.05737695435733,50.05737695435733,8.0,1.0,137.1,-13.97455513801151,7.66626733499379,15.93925488085678,-773.9745551380115,-752.3337326650062,1079.371417681024,739.014390175326,1370.0,1.0,41.5,10.730225441698792,7.565240337592968,13.128998415538932,-389.2697745583012,-152.43475966240703,418.0518070024413,49.63449404598665,414.0,1.0,26.700000000000003,-19.674178581171475,5.600587983002583,20.45580329879957,-339.6741785811715,-154.39941201699742,373.1189167356543,0.0,266.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8591.0,-452.2422668258733,-596.7253484970508,748.7350729348341,-446.6320761834399,-203.1219020603818,490.65132076919696,-898.8743430093132,-799.8472505574326,1203.2168170137538,1.0,85.10000000000001,-12.242266825873287,3.2746515029491547,12.672665051268607,-452.2422668258733,-596.7253484970508,748.7350729348341,748.7350729348341,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,16.456803967798635,-2.478786922060067,16.64243916736753,176.45680396779863,-2.478786922060067,176.47421355862474,176.47421355862474,73.0,1.0,0.9,-18.601853508163913,2.143368781469576,18.724929470429746,-58.60185350816391,2.143368781469576,58.64103737422865,58.64103737422865,8.0,1.0,0.9,-19.602306511020174,2.313343030063038,19.7383377346403,-59.602306511020174,2.313343030063038,59.647183482611645,59.647183482611645,8.0,1.0,194.3,-18.87434300931318,0.15274944256736944,18.874961097321865,-898.8743430093132,-799.8472505574326,1203.2168170137538,748.7350729348341,1942.0,1.0,69.5,14.766070308396195,-0.9785332789122094,14.798458018673376,-505.2339296916038,-200.9785332789122,543.7404661698109,58.64103737422865,694.0,1.0,49.900000000000006,-6.632076183439892,-3.1219020603817853,7.330123258006422,-446.6320761834399,-203.12190206038179,490.65132076919696,0.0,498.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8651.5,-469.4372950856706,-595.6291853381555,758.3834784882552,-371.1773857485794,-202.93853892093927,423.03274373328986,-840.6146808342501,-798.5677242590948,1159.458257921525,1.0,84.9,10.562704914329402,4.37081466184452,11.431305958436836,-469.4372950856706,-595.6291853381555,758.3834784882552,758.3834784882552,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,-0.7382242919986766,-1.3826237631647018,1.567361979813428,159.26177570800132,-1.3826237631647018,159.26777718715167,159.26777718715167,73.0,1.0,2.3000000000000003,14.749461401603185,2.307764712956896,14.92891119967398,-65.25053859839682,2.307764712956896,65.29133606651989,65.29133606651989,22.0,1.0,2.3000000000000003,13.408669307064542,2.53556164908332,13.646299332145578,-66.59133069293546,2.53556164908332,66.63958580552695,66.63958580552695,22.0,1.0,176.9,-0.6146808342500663,1.4322757409051974,1.558603967010186,-840.6146808342501,-798.5677242590948,1159.458257921525,758.3834784882552,1768.0,1.0,49.900000000000006,3.5720756530237168,-0.6307742079824266,3.6273407025506534,-436.4279243469763,-200.63077420798243,480.3353419321802,65.29133606651989,498.0,1.0,33.5,-11.177385748579468,-2.9385389209393225,11.557203950888061,-371.17738574857947,-202.93853892093932,423.03274373329,0.0,334.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8712.0,-485.8941706501466,-594.6493563395373,767.9199190454822,-299.2056359582847,-193.99680929012334,356.59329018357886,-785.0998066084312,-788.6461656296607,1112.809274268939,1.0,84.9,-5.894170650146577,5.3506436604626515,7.960567519611808,-485.8941706501466,-594.6493563395373,767.9199190454822,767.9199190454822,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,22.804900143525344,-0.40279476454657015,22.80845707579775,142.80490014352534,-0.40279476454657015,142.80546820281285,142.80546820281285,43.0,1.0,2.3000000000000003,10.322316682534847,2.4619497823342726,10.611852732924303,-69.67768331746515,2.4619497823342726,69.72116428473994,69.72116428473994,22.0,1.0,2.3000000000000003,8.859965605959985,2.7103992594323927,9.265271430688124,-71.14003439404001,2.7103992594323927,71.19164808972137,71.19164808972137,22.0,1.0,152.3,14.900193391568791,11.353834370339314,18.733000774442107,-785.0998066084312,-788.6461656296607,1112.809274268939,767.9199190454822,1522.0,1.0,33.5,-8.883319275749784,8.465140492210935,12.27077686651407,-368.8833192757498,-191.53485950778906,415.6446867777372,69.72116428473994,334.0,1.0,20.3,-19.20563595828463,6.003190709876662,20.12199670165228,-299.20563595828463,-193.99680929012334,356.5932901835788,0.0,202.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8772.5,-501.62626656438397,-593.784100833861,777.3084778325779,-324.7352320878458,-233.90686008238077,400.20668429293573,-826.3614986522298,-827.6909609162417,1169.5920883954416,1.0,84.7,18.373733435616032,6.215899166139025,19.396687418388797,-501.62626656438397,-593.784100833861,777.3084778325779,777.3084778325779,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,7.072804229287954,0.46246074112980295,7.087907279509227,127.07280422928795,0.46246074112980295,127.07364575171371,127.07364575171371,43.0,1.0,2.3000000000000003,7.960566198382821,2.6130164655573935,8.378452676246921,-72.03943380161718,2.6130164655573935,72.08680792979294,72.08680792979294,22.0,1.0,2.3000000000000003,6.570036552448414,2.8492636766108035,7.161262723805206,-73.42996344755159,2.8492636766108035,73.48522188445521,73.48522188445521,22.0,1.0,168.3,13.638501347770216,12.309039083758307,18.371749023395118,-826.3614986522298,-827.6909609162417,1169.5920883954416,777.3084778325779,1682.0,1.0,41.1,3.2253341105370055,8.706156383176676,9.284392230669788,-396.774665889463,-231.29384361682332,459.2678712763811,72.08680792979294,410.0,1.0,26.3,-4.735232087845816,6.093139917619283,7.7167854046520015,-324.7352320878458,-233.90686008238072,400.20668429293573,0.0,262.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8833.0,-516.6542387002249,-593.0634617116144,786.5468021575527,-279.2427722849572,-246.3213334951389,372.358329043694,-795.8970109851821,-839.3847952067533,1156.7276630734782,1.0,84.7,3.345761299775063,6.936538288385577,7.701277952477214,-516.6542387002249,-593.0634617116144,786.5468021575527,786.5468021575527,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,-7.955167906553015,1.1830998633763556,8.042662600667283,112.04483209344698,1.1830998633763556,112.05107819265038,112.05107819265038,43.0,1.0,2.3000000000000003,7.487397005251978,2.7338969473981933,7.970903740056672,-72.51260299474802,2.7338969473981933,72.56412188949118,72.56412188949118,22.0,1.0,2.3000000000000003,6.332790355494637,2.9300614820173223,6.977785750153658,-73.66720964450536,2.9300614820173223,73.72545718471947,73.72545718471947,22.0,1.0,168.5,4.102989014817922,0.6152047932466758,4.148854756839558,-795.8970109851821,-839.3847952067533,1156.7276630734782,786.5468021575527,1684.0,1.0,33.300000000000004,8.244624720294837,-3.587436547740708,8.991303451811783,-351.75537527970516,-243.5874365477407,427.8629258092664,72.56412188949118,332.0,1.0,20.1,0.757227715042859,-6.3213334951389015,6.3665258162669875,-279.24277228495714,-246.3213334951389,372.35832904369397,0.0,200.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8893.5,-530.9965024975057,-592.4835864037726,795.6092544851776,-231.07301735865764,-326.8685993998725,400.29716539699456,-762.0695198561634,-919.3521858036452,1194.1349984971312,1.0,84.7,-10.99650249750573,7.51641359622738,13.319892662000006,-530.9965024975057,-592.4835864037726,795.6092544851776,795.6092544851776,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,17.70256829616619,1.7629751712181587,17.790137878464012,97.70256829616619,1.7629751712181587,97.71847283457387,97.71847283457387,21.0,1.0,2.3000000000000003,8.717099419783665,2.8290479294468014,9.164678634927682,-71.28290058021634,2.8290479294468014,71.3390175662387,71.3390175662387,22.0,1.0,2.3000000000000003,7.929966088362448,2.9627797451037168,8.465366263817254,-72.07003391163755,2.9627797451037168,72.13090774309293,72.13090774309293,22.0,1.0,203.5,-2.0695198561634243,0.6478141963548296,2.1685422910456538,-762.0695198561634,-919.3521858036452,1194.1349984971312,795.6092544851776,2034.0,1.0,22.700000000000003,17.64408206112597,-4.039551470425749,18.100596892422253,-302.35591793887403,-324.03955147042575,443.19378609115654,71.3390175662387,226.0,1.0,23.1,8.926982641342306,-6.868599399872551,11.263599637538455,-231.0730173586577,-326.86859939987255,400.2971653969946,0.0,230.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8954.0,-544.6811941184943,-592.0393453785892,804.4800741489234,-180.07641236428066,-239.6269028936296,299.74750521127515,-724.7576064827749,-831.6662482722188,1103.1510942159414,1.0,84.5,15.318805881505682,7.960654621410754,17.263772346640856,-544.6811941184943,-592.0393453785892,804.4800741489234,804.4800741489234,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,4.017876675177604,2.207216196401532,4.584226904789234,84.0178766751776,2.207216196401532,84.04686433379302,84.04686433379302,21.0,1.0,2.3000000000000003,11.445498547452019,2.9018575501382884,11.80763372742485,-68.55450145254798,2.9018575501382884,68.61589062781812,68.61589062781812,22.0,1.0,2.3000000000000003,11.122226279564245,2.9567806306513376,11.508538965117355,-68.87777372043575,2.9567806306513376,68.94120875341065,68.94120875341065,22.0,1.0,168.9,-4.757606482774918,8.333751727781191,9.596157423950375,-724.7576064827749,-831.6662482722188,1103.1510942159414,804.4800741489234,1688.0,1.0,12.3,-8.630913816828581,3.2749546565087257,9.231359667768919,-248.63091381682858,-236.72504534349127,343.3017308407711,68.61589062781812,122.0,1.0,12.5,19.9235876357194,0.37309710637043736,19.92708071266268,-180.0764123642806,-239.62690289362956,299.74750521127515,0.0,124.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9014.5,-557.7502886665379,-591.7236918296998,813.1557735023321,-87.27960862397768,-249.41254686033076,264.2429726840648,-645.0298972905156,-841.1362386900305,1059.9876133409414,1.0,84.5,2.2497113334620735,8.27630817030024,8.576623928661336,-557.7502886665379,-591.7236918296998,813.1557735023321,813.1557735023321,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,-9.051217872866005,2.5228697452910183,9.39624482087359,70.948782127134,2.5228697452910183,70.99362335502558,70.99362335502558,21.0,1.0,0.9,-24.551662144606667,2.9553502008677697,24.728894210471307,-64.55166214460667,2.9553502008677697,64.61927870567122,64.61927870567122,8.0,1.0,0.9,-24.351755151228758,2.9213865455126324,24.52636292428412,-64.35175515122876,2.9213865455126324,64.41803233871708,64.41803233871708,8.0,1.0,169.3,-5.029897290515578,-1.1362386900304955,5.156636996517999,-645.0298972905156,-841.1362386900305,1059.9876133409414,813.1557735023321,1692.0,1.0,12.700000000000001,8.168729231415682,-6.457196659462966,10.412661809314883,-151.83127076858432,-246.45719665946297,289.47173362600427,64.61927870567122,126.0,1.0,13.100000000000001,-7.279608623977651,-9.412546860330735,11.8991066940427,-87.27960862397765,-249.41254686033074,264.24297268406474,0.0,130.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9075.0,-570.2228418887365,-591.532711309639,821.6234161469595,-158.33113236132039,-181.75323258086829,241.04560777664702,-728.5539742500569,-773.2859438905073,1062.4321363805716,1.0,84.5,-10.222841888736525,8.467288690360988,13.274090328456458,-570.2228418887365,-591.532711309639,821.6234161469595,821.6234161469595,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,18.476228904935397,2.713850265351766,18.674475034397087,58.4762289049354,2.713850265351766,58.539169196403456,58.539169196403456,7.0,1.0,0.9,-19.47939000169282,2.987239320642402,19.707111244341274,-59.47939000169282,2.987239320642402,59.5543569668271,59.5543569668271,8.0,1.0,0.9,-18.735226103310993,2.860807894981349,18.952385574227147,-58.73522610331099,2.860807894981349,58.80485530310446,58.80485530310446,8.0,1.0,137.3,-8.553974250056854,-13.28594389050727,15.801480327246026,-728.5539742500569,-773.2859438905073,1062.4321363805716,821.6234161469595,1372.0,0.0,nan,nan,nan,nan,-217.81052236301315,-178.76599326022586,281.7777563938711,59.5543569668271,nan,1.0,5.1000000000000005,1.6688676386796715,-21.753232580868257,21.81715487667401,-158.33113236132033,-181.75323258086826,241.04560777664696,0.0,50.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9135.5,-582.1228644958901,-591.4448888163843,829.8638959949551,-83.0194378346675,-134.35892933074052,157.9384340472171,-665.1423023305576,-725.8038181471247,984.4823334049928,1.0,84.30000000000001,17.8771355041099,8.555111183615736,19.818726023544848,-582.1228644958901,-591.4448888163843,829.8638959949551,829.8638959949551,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.576206297781823,2.8016727586065144,7.148136786415265,46.57620629778182,2.8016727586065144,46.660393947542374,46.660393947542374,7.0,1.0,0.9,-13.548713613646328,3.0107988924145275,13.87921289393494,-53.54871361364633,3.0107988924145275,53.633288540298146,53.633288540298146,8.0,1.0,0.9,-12.277871366094473,2.794886245351563,12.591962293733964,-52.27787136609447,2.794886245351563,52.35252834099205,52.35252834099205,8.0,1.0,122.9,14.85769766944236,-5.80381814712473,15.951033982831559,-665.1423023305576,-725.8038181471247,984.4823334049928,829.8638959949551,1228.0,1.0,2.7,-16.56815144831387,-11.348130438325938,20.081924879341738,-136.56815144831387,-131.34813043832594,189.4813747038296,53.633288540298146,26.0,1.0,2.9000000000000004,-3.019437834667542,-14.358929330740466,14.672963448554645,-83.01943783466754,-134.35892933074047,157.93843404721707,0.0,28.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9196.0,-593.474439957776,-591.4398771355399,837.8621838639683,-85.20498293596795,-258.3183506704881,272.00782968554387,-678.6794228937439,-849.7582278060279,1087.5177261927395,1.0,84.30000000000001,6.525560042224015,8.56012286446014,10.763765015984136,-593.474439957776,-591.4398771355399,837.8621838639683,837.8621838639683,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,-4.775369164104063,2.806684439450919,5.539099944587736,35.22463083589594,2.806684439450919,35.336271663374546,35.336271663374546,7.0,1.0,0.9,-6.969205130725641,3.036267491971671,7.601890583067908,-46.96920513072564,3.036267491971671,47.06724074018986,47.06724074018986,8.0,1.0,0.9,-5.227572690553643,2.740368869548206,5.902299363486333,-45.22757269055364,2.740368869548206,45.31051702442274,45.31051702442274,8.0,1.0,169.10000000000002,1.3205771062561098,-9.75822780602789,9.847178977143843,-678.6794228937439,-849.7582278060279,1087.5177261927395,837.8621838639683,1690.0,1.0,12.9,-12.174188066693546,-15.28208317851636,19.538498441751255,-132.17418806669355,-255.28208317851636,287.46992535403183,47.06724074018986,128.0,1.0,13.100000000000001,-5.204982935967905,-18.31835067048803,19.043471811901483,-85.2049829359679,-258.31835067048803,272.0078296855438,0.0,130.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9256.5,-604.2964275445215,-591.5153261690997,845.6148966497738,8.899821223326583,-164.0981239957851,164.33928658949216,-595.3966063211949,-755.6134501648849,962.0024973402495,1.0,84.30000000000001,-4.296427544521521,8.484673830900306,9.51046684774663,-604.2964275445215,-591.5153261690997,845.6148966497738,845.6148966497738,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,24.4026432491504,2.731235405891084,24.55501261224882,24.4026432491504,2.731235405891084,24.55501261224882,24.55501261224882,0.0,1.0,0.9,0.05886423040567479,3.0542222723055374,3.0547894667666466,-39.941135769594325,3.0542222723055374,40.05774082813226,40.05774082813226,8.0,1.0,0.9,2.1781922093591675,2.6941542034231816,3.4645328938741176,-37.82180779064083,2.6941542034231816,37.91764248241183,37.91764248241183,8.0,1.0,137.9,4.603393678805105,4.386549835115147,6.358698987844253,-595.3966063211949,-755.6134501648849,962.0024973402495,845.6148966497738,1378.0,1.0,5.7,8.9586854537323,-1.043901723479621,9.019300187220649,-31.0413145462677,-161.04390172347962,164.00823604649278,40.05774082813226,56.0,1.0,5.9,8.899821223326626,-4.0981239957851585,9.798032358183207,8.899821223326626,-164.09812399578516,164.33928658949222,0.0,58.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9317.0,-614.5821259752274,-591.6714034008553,853.1038853331803,-70.99914097457135,-180.72439779080395,194.17050748240786,-685.5812669497988,-772.3958011916593,1032.7714884189031,1.0,84.30000000000001,-14.582125975227427,8.328596599144703,16.792972317868184,-614.5821259752274,-591.6714034008553,853.1038853331803,853.1038853331803,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,14.116944818444495,2.575158174135481,14.349897930954898,14.116944818444495,2.575158174135481,14.349897930954898,14.349897930954898,0.0,1.0,0.9,7.367321444015488,3.051289353788434,7.974195381353098,-32.63267855598451,3.051289353788434,32.77502214276527,32.77502214276527,8.0,1.0,0.9,9.735885147022827,2.6488768121545263,10.08979722105403,-30.264114852977173,2.6488768121545263,30.379815605104707,30.379815605104707,8.0,1.0,137.5,-5.58126694979876,-12.395801191659302,13.59435279621866,-685.5812669497988,-772.3958011916593,1032.7714884189031,853.1038853331803,1374.0,1.0,5.300000000000001,16.368180469444155,-17.67310843701557,24.08850542700406,-103.63181953055584,-177.67310843701557,205.68735372133406,32.77502214276527,52.0,1.0,5.5,9.000859025428667,-20.724397790804005,22.594603935168298,-70.99914097457133,-180.724397790804,194.17050748240788,0.0,54.0
