case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4658.5,-735.4648734874414,-587.8419838468645,941.5236471310296,-274.5630410000721,289.1044766019599,398.70573343570123,-1010.0279144875135,-298.73750724490463,1053.2808202368897,1.0,130.5,-15.464873487441423,12.158016153135463,19.67179881867623,-735.4648734874414,-587.8419838468645,941.5236471310296,941.5236471310296,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253.70000000000002,-10.027914487513499,21.262492755095366,23.508565824596065,-1010.0279144875135,-298.73750724490463,1053.2808202368897,941.5236471310296,2536.0,1.0,17.0,5.436958999927924,9.104476601959902,10.604339553340067,-274.5630410000721,289.1044766019599,398.70573343570123,0.0,169.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4719.0,-738.212749449222,-586.3040989248599,942.7144635919573,-420.54626977387767,232.91924290230241,480.739574754258,-1158.7590192230996,-353.38485602255747,1211.4467883885627,1.0,130.5,-18.212749449221974,13.695901075140114,22.787758748068214,-738.212749449222,-586.3040989248599,942.7144635919573,942.7144635919573,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340.70000000000005,1.2409807769004146,6.6151439774425285,6.730539586907614,-1158.7590192230996,-353.38485602255747,1211.4467883885627,942.7144635919573,3406.0,1.0,43.5,-20.54626977387761,-7.080757097697585,21.732149518571592,-420.5462697738776,232.91924290230241,480.73957475425794,0.0,434.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4779.5,-740.8641466377239,-584.6775087169899,943.7835943545261,-375.9627781426152,304.9511539244802,484.09009164471166,-1116.8269247803391,-279.7263547925097,1151.3249816970942,1.0,145.5,19.135853362276066,15.322491283010095,24.51447782475598,-740.8641466377239,-584.6775087169899,943.7835943545261,943.7835943545261,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318.1,3.173075219660859,0.27364520749029,3.1848529085670836,-1116.8269247803391,-279.7263547925097,1151.3249816970942,943.7835943545261,3180.0,1.0,36.1,-15.962778142615207,-15.048846075519805,21.93805037452147,-375.9627781426152,304.9511539244802,484.09009164471166,0.0,360.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4840.0,-743.4309758810253,-582.9774562182421,944.7498771410908,-418.2002777078017,204.6728833137973,465.59903504932845,-1161.6312535888271,-378.30457290444474,1221.6797940519293,1.0,145.5,16.569024118974653,17.022543781757918,23.754990150640538,-743.4309758810253,-582.9774562182421,944.7498771410908,944.7498771410908,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340.5,-1.6312535888271213,21.69542709555526,21.75666668241288,-1161.6312535888271,-378.30457290444474,1221.6797940519293,944.7498771410908,3404.0,1.0,43.300000000000004,-18.200277707801774,4.6728833137973425,18.79058134027449,-418.2002777078018,204.67288331379734,465.59903504932845,0.0,432.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4900.5,-745.9178427666118,-581.2052912284626,945.6177973735255,-534.997176347862,295.93695739469155,611.3923956447388,-1280.9150191144738,-285.268333833771,1312.2961969316716,1.0,145.5,14.082157233388216,18.794708771537444,23.485063980172047,-745.9178427666118,-581.2052912284626,945.6177973735255,945.6177973735255,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,414.90000000000003,-0.9150191144738073,-5.26833383377101,5.347205004851485,-1280.9150191144738,-285.268333833771,1312.2961969316716,945.6177973735255,4148.0,1.0,71.9,-14.997176347862023,15.936957394691547,21.8838275767537,-534.997176347862,295.93695739469155,611.3923956447388,0.0,718.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4961.0,-748.3634986978014,-579.4062451185835,946.4457317065941,-436.7135862347896,279.89857465740624,518.7118357019615,-1185.077084932591,-299.5076704611772,1222.3389635847368,1.0,145.5,11.636501302198553,20.593754881416544,23.65398280780504,-748.3634986978014,-579.4062451185835,946.4457317065941,946.4457317065941,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364.90000000000003,14.922915067408894,-19.507670461177213,24.56099755569764,-1185.077084932591,-299.5076704611772,1222.3389635847368,946.4457317065941,3648.0,1.0,52.300000000000004,3.286413765210341,-0.1014253425937568,3.287978487807405,-436.71358623478966,279.89857465740624,518.7118357019615,0.0,522.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5021.5,-750.7717489739192,-577.5857930727987,947.2399735108793,-450.00341945232935,238.56743283834908,509.3304404115949,-1200.7751684262485,-339.0183602344496,1247.7156942529577,1.0,145.5,9.228251026080784,22.41420692720135,24.239581043734276,-750.7717489739192,-577.5857930727987,947.2399735108793,947.2399735108793,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364.5,-0.7751684262484559,20.981639765550426,20.99595421361886,-1200.7751684262485,-339.0183602344496,1247.7156942529577,947.2399735108793,3644.0,1.0,52.1,-10.00341945232924,-1.4325671616509226,10.105476209060097,-450.00341945232924,238.56743283834908,509.33044041159485,0.0,520.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5082.0,-753.1467845740588,-575.7616410707855,948.0145286032106,-412.95316114472587,166.58959625017732,445.2891272849799,-1166.0999457187845,-409.1720448206081,1235.80372457281,1.0,145.70000000000002,6.853215425941244,-15.761641070785458,17.187085003531866,-753.1467845740588,-575.7616410707855,948.0145286032106,948.0145286032106,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340.5,-6.099945718784511,-9.172044820608107,11.015250517503517,-1166.0999457187845,-409.1720448206081,1235.80372457281,948.0145286032106,3404.0,1.0,43.1,-12.953161144725755,6.589596250177351,14.532968120159916,-412.95316114472575,166.58959625017735,445.28912728497977,0.0,430.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5142.5,-755.5031939127285,-574.0119726364069,948.8281302439726,-552.5814697160454,38.28812318034102,553.9063648760662,-1308.0846636287738,-535.7238494560659,1413.5365329898013,1.0,145.70000000000002,4.496806087271466,-14.011972636406881,14.715863622293355,-755.5031939127285,-574.0119726364069,948.8281302439726,948.8281302439726,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.90000000000003,11.915336371226203,-15.723849456065864,19.728524591476393,-1308.0846636287738,-535.7238494560659,1413.5365329898013,948.8281302439726,4398.0,1.0,81.7,7.418530283954738,-1.7118768196589826,7.613482371401362,-552.5814697160453,38.28812318034102,553.906364876066,0.0,816.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5203.0,-757.8430214491035,-572.3340448457943,949.680106166626,-429.6128457635365,13.184552598010843,429.8151110329346,-1187.45586721264,-559.1494922477834,1312.5165108518356,1.0,145.70000000000002,2.156978550896497,-12.334044845794324,12.521230719345965,-757.8430214491035,-572.3340448457943,949.680106166626,949.680106166626,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363.5,12.544132787360013,0.850507752216572,12.572932467149458,-1187.45586721264,-559.1494922477834,1312.5165108518356,949.680106166626,3634.0,1.0,50.900000000000006,10.387154236463516,13.184552598010896,16.784677546554114,-429.6128457635365,13.184552598010896,429.8151110329346,0.0,508.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5263.5,-760.1747215023809,-570.7537532476623,950.5921596865375,-506.0155120602992,101.79990097920619,516.1539676153067,-1266.19023356268,-468.9538522684561,1350.242727485299,1.0,145.70000000000002,-0.17472150238086215,-10.753753247662303,10.755172546965564,-760.1747215023809,-570.7537532476623,950.5921596865375,950.5921596865375,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,413.90000000000003,13.809766437319922,11.046147731543897,17.684089706864192,-1266.19023356268,-468.9538522684561,1350.242727485299,950.5921596865375,4138.0,1.0,71.10000000000001,13.984487939700784,-18.2000990207938,22.952331195378306,-506.0155120602992,101.7999009792062,516.1539676153067,0.0,710.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5324.0,-762.5101170823084,-569.3127713948167,951.5979772604198,-470.3441701287515,83.17706399224159,477.6421907123295,-1232.85428721106,-486.13570740257506,1325.238702840546,1.0,145.70000000000002,-2.5101170823083976,-9.31277139481665,9.645123058780104,-762.5101170823084,-569.3127713948167,951.5979772604198,951.5979772604198,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,388.5,7.145712788940045,-6.135707402575065,9.418498637895308,-1232.85428721106,-486.13570740257506,1325.238702840546,951.5979772604198,3884.0,1.0,60.7,9.655829871248443,3.1770639922415853,10.165076788361796,-470.34417012875156,83.17706399224159,477.6421907123296,0.0,606.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5384.5,-764.8499140382687,-568.0072065596305,952.6949027406528,-524.3654921039673,100.18368918282152,533.8501108810563,-1289.2154061422361,-467.823517376809,1371.4719125251163,1.0,145.70000000000002,-4.849914038268707,-8.007206559630504,9.361464792818785,-764.8499140382687,-568.0072065596305,952.6949027406528,952.6949027406528,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,413.90000000000003,-9.215406142236134,12.17648262319102,15.270574299587961,-1289.2154061422361,-467.823517376809,1371.4719125251163,952.6949027406528,4138.0,1.0,70.9,-4.365492103967426,20.183689182821524,20.650395403927465,-524.3654921039674,100.18368918282152,533.8501108810564,0.0,708.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5445.0,-767.2011048532988,-566.8816999311489,953.9142503416916,-390.9555510710789,-18.048511860746245,391.3719352402245,-1158.1566559243777,-584.9302117918951,1297.4861048692771,1.0,145.70000000000002,-7.20110485329883,-6.881699931148887,9.960607664725007,-767.2011048532988,-566.8816999311489,953.9142503416916,953.9142503416916,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,339.5,1.8433440756223263,15.06978820810491,15.182109010880858,-1158.1566559243777,-584.9302117918951,1297.4861048692771,953.9142503416916,3394.0,1.0,42.1,9.044448928921156,21.951488139253797,23.74173304448652,-390.95555107107884,-18.048511860746203,391.37193524022445,0.0,420.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5505.5,-769.5669129153673,-565.9613387862933,955.2724587544969,-395.63255073866793,16.31824082048596,395.9689384124215,-1165.1994636540353,-549.6430979658073,1288.3312172112812,1.0,145.70000000000002,-9.566912915367311,-5.961338786293254,11.272239478257468,-769.5669129153673,-565.9613387862933,955.2724587544969,955.2724587544969,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,339.70000000000005,-5.1994636540352985,10.356902034192672,11.588780869250156,-1165.1994636540353,-549.6430979658073,1288.3312172112812,955.2724587544969,3396.0,1.0,42.300000000000004,4.367449261332013,16.318240820485926,16.892589988680918,-395.632550738668,16.318240820485926,395.9689384124215,0.0,422.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5566.0,-771.946297732223,-565.2392510354896,956.763553598091,-454.2042589875743,76.22844605971699,460.55649476598484,-1226.1505567197974,-489.0108049757726,1320.0669510018504,1.0,145.70000000000002,-11.946297732223002,-5.239251035489588,13.044684009963413,-771.946297732223,-565.2392510354896,956.763553598091,956.763553598091,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,388.5,13.84944328020265,-9.0108049757726,16.5227626468142,-1226.1505567197974,-489.0108049757726,1320.0669510018504,956.763553598091,3884.0,1.0,51.300000000000004,-14.204258987574349,-3.771553940283013,14.696448295780549,-454.20425898757435,76.22844605971699,460.5564947659849,0.0,512.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5626.5,-774.3305060786423,-564.7616065326254,958.4067011750901,-397.70244096326536,50.61646745340234,400.91053656096506,-1172.0329470419076,-514.145139079223,1279.8462614667953,1.0,145.70000000000002,-14.330506078642316,-4.761606532625365,15.100870876924446,-774.3305060786423,-564.7616065326254,958.4067011750901,958.4067011750901,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,339.90000000000003,-12.032947041907619,5.854860920777014,13.381749172473498,-1172.0329470419076,-514.145139079223,1279.8462614667953,958.4067011750901,3398.0,1.0,42.5,2.2975590367346967,10.616467453402379,10.862235438271133,-397.7024409632653,50.61646745340238,400.91053656096506,0.0,424.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5687.0,-776.7197852958624,-564.529929649463,960.2018883235328,-346.4671331158595,49.5776205969008,349.99630682847635,-1123.1869184117218,-514.9523090525622,1235.607030689687,1.0,145.70000000000002,-16.71978529586238,-4.5299296494630426,17.322571488344916,-776.7197852958624,-564.529929649463,960.2018883235328,960.2018883235328,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,316.90000000000003,-3.186918411721763,5.047690947437786,5.969558850017021,-1123.1869184117218,-514.9523090525622,1235.607030689687,960.2018883235328,3168.0,1.0,34.7,13.532866884140617,9.577620596900829,16.579182802600638,-346.4671331158594,49.57762059690083,349.99630682847624,0.0,346.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5747.5,-779.1151904005919,-564.5365697291605,962.144489395703,-414.90590384046106,50.299637483335886,417.9437313474446,-1194.021094241053,-514.2369322458246,1300.048459088429,1.0,145.70000000000002,-19.115190400591928,-4.536569729160533,19.646143869940925,-779.1151904005919,-564.5365697291605,962.144489395703,962.144489395703,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363.70000000000005,5.978905758946894,5.763067754175381,8.304231693154064,-1194.021094241053,-514.2369322458246,1300.048459088429,962.144489395703,3636.0,1.0,42.5,-14.905903840461178,10.299637483335914,18.11818151993222,-414.9059038404612,50.299637483335914,417.94373134744467,0.0,424.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5808.0,-781.5137818896179,-564.8019722044553,964.2432572175215,-472.6150578415914,49.657973931371465,475.21669507034323,-1254.1288397312094,-515.1439982730839,1355.8069499756698,1.0,145.70000000000002,-21.513781889617917,-4.801972204455296,22.043179177387575,-781.5137818896179,-564.8019722044553,964.2432572175215,964.2432572175215,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,388.3,-14.128839731209382,4.8560017269161335,14.940042333340735,-1254.1288397312094,-515.1439982730839,1355.8069499756698,964.2432572175215,3882.0,1.0,60.5,7.384942158408535,9.65797393137143,12.157871159955999,-472.61505784159147,49.65797393137143,475.2166950703433,0.0,604.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5868.5,-783.9146721298828,-565.3162744858712,966.4909225538988,-276.1997911293977,-6.231336578622237,276.27007470133094,-1060.1144632592805,-571.5476110644935,1204.3709341083593,1.0,145.70000000000002,-23.914672129882774,-5.31627448587119,24.498455410268562,-783.9146721298828,-565.3162744858712,966.4909225538988,966.4909225538988,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.1,-20.114463259280456,-11.54761106449348,23.193511021528316,-1060.1144632592805,-571.5476110644935,1204.3709341083593,966.4909225538988,2730.0,1.0,21.3,3.8002088706023187,-6.23133657862229,7.298708311494624,-276.1997911293977,-6.23133657862229,276.27007470133094,0.0,212.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5929.0,-786.3088753730751,-566.0646772165483,968.8709234375574,-309.4865408016531,-32.58087019464205,311.19677382648655,-1095.7954161747282,-598.6455474111904,1248.6569126644795,1.0,161.5,13.691124626924875,-6.064677216548262,14.974217952564613,-786.3088753730751,-566.0646772165483,968.8709234375574,968.8709234375574,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,294.3,-15.795416174728189,1.354452588809636,15.85338178270485,-1095.7954161747282,-598.6455474111904,1248.6569126644795,968.8709234375574,2942.0,1.0,27.3,10.513459198346936,7.419129805357898,12.867645914620736,-309.48654080165306,-32.5808701946421,311.1967738264865,0.0,272.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5989.5,-788.6750077325222,-567.024970355801,971.3524513938753,-297.8649011836531,14.788881712925463,298.23180645173704,-1086.5399089161754,-552.2360886428755,1218.824708999269,1.0,161.5,11.324992267477796,-7.024970355800974,13.326877292085882,-788.6750077325222,-567.024970355801,971.3524513938753,971.3524513938753,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,294.5,-6.539908916175364,7.763911357124471,10.151291946996519,-1086.5399089161754,-552.2360886428755,1218.824708999269,971.3524513938753,2944.0,1.0,21.3,-17.86490118365316,14.788881712925445,23.19193214504977,-297.86490118365316,14.788881712925445,298.23180645173704,0.0,212.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6050.0,-791.0151500673295,-568.1872186894932,973.9310463878547,-215.76524769286902,-65.67513322526075,225.53905479122872,-1006.7803977601985,-633.862351914754,1189.7009079970844,1.0,161.5,8.9848499326705,-8.187218689493193,12.155578068615073,-791.0151500673295,-568.1872186894932,973.9310463878547,973.9310463878547,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252.10000000000002,-6.780397760198525,6.137648085246042,9.145737685109363,-1006.7803977601985,-633.862351914754,1189.7009079970844,973.9310463878547,2520.0,1.0,10.9,-15.765247692869025,14.324866774739235,21.301287353855873,-215.76524769286902,-65.67513322526077,225.53905479122872,0.0,108.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6110.5,-793.3245437482357,-569.5171963806808,976.5826481597229,-161.5514578135078,-89.24926315729391,184.5651768232282,-954.8760015617435,-658.7664595379747,1160.0695783317226,1.0,161.5,6.675456251764331,-9.517196380680844,11.624919058542474,-793.3245437482357,-569.5171963806808,976.5826481597229,976.5826481597229,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.10000000000002,5.123998438256535,21.233540462025303,21.843044672108352,-954.8760015617435,-658.7664595379747,1160.0695783317226,976.5826481597229,2320.0,1.0,7.1000000000000005,-1.5514578135077954,-9.249263157293854,9.378480170047162,-161.5514578135078,-89.24926315729385,184.56517682322817,0.0,70.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6171.0,-795.5974406775545,-570.9824601131706,979.2835428871268,-135.70153901344457,-91.86241113634227,163.87071205801175,-931.298979690999,-662.844871249513,1143.1015321988152,1.0,161.5,4.402559322445541,-10.982460113170646,11.8320310481775,-795.5974406775545,-570.9824601131706,979.2835428871268,979.2835428871268,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,213.10000000000002,-11.298979690998976,17.15512875048705,20.541796038890922,-931.298979690999,-662.844871249513,1143.1015321988152,979.2835428871268,2130.0,1.0,4.1000000000000005,-15.701539013444517,-11.862411136342303,19.678798879970753,-135.70153901344452,-91.8624111363423,163.87071205801172,0.0,40.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6231.5,-797.8344666897426,-572.5769597949471,982.0306569176598,-136.2626583176518,-93.24498541661679,165.11250515069474,-934.0971250073944,-665.821945211564,1147.1077986276575,1.0,161.5,2.1655333102573877,-12.576959794947129,12.762031664337416,-797.8344666897426,-572.5769597949471,982.0306569176598,982.0306569176598,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,213.10000000000002,-14.097125007394425,14.178054788436043,19.993653269425263,-934.0971250073944,-665.821945211564,1147.1077986276575,982.0306569176598,2130.0,1.0,4.1000000000000005,-16.262658317651812,-13.244985416616828,20.973881239367266,-136.2626583176518,-93.24498541661683,165.11250515069477,0.0,40.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6292.0,-800.056133001007,-574.2574649908024,984.8154406030541,-170.82461295546028,-150.12290001161972,227.4157723186358,-970.8807459564673,-724.3803650024222,1211.3365907418256,1.0,161.5,-0.05613300100696961,-14.257464990802418,14.257575490866554,-800.056133001007,-574.2574649908024,984.8154406030541,984.8154406030541,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.9,-10.880745956467308,-4.380365002422195,11.72937466890818,-970.8807459564673,-724.3803650024222,1211.3365907418256,984.8154406030541,2318.0,1.0,5.1000000000000005,-10.824612955460339,9.877099988380223,14.653646297627782,-170.82461295546034,-150.12290001161978,227.41577231863585,0.0,50.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6352.5,-802.2707633970982,-576.0058548327273,987.6341036048441,-3.5885215210547337,-171.83605103908917,171.87351722535828,-805.859284918153,-747.8419058718165,1099.3983369401592,1.0,161.3,-2.2707633970982215,23.994145167272677,24.10135615922382,-802.2707633970982,-576.0058548327273,987.6341036048441,987.6341036048441,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.5,-5.85928491815298,12.158094128183507,13.496313295928827,-805.859284918153,-747.8419058718165,1099.3983369401592,987.6341036048441,1604.0,1.0,5.9,-3.5885215210547585,-11.83605103908917,12.368087601039903,-3.5885215210547585,-171.83605103908917,171.87351722535828,0.0,58.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6413.0,-804.4791727703891,-577.8189242864574,990.4854611173697,-90.6688917039126,-11.642346681698218,91.41330405948952,-895.1480644743017,-589.4612709681556,1071.7997235041078,1.0,161.3,-4.479172770389141,22.181075713542555,22.628811469383514,-804.4791727703891,-577.8189242864574,990.4854611173697,990.4854611173697,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195.3,-15.148064474301691,10.538729031844355,18.453418841077664,-895.1480644743017,-589.4612709681556,1071.7997235041078,990.4854611173697,1952.0,1.0,2.3000000000000003,-10.66889170391255,-11.6423466816982,15.791437124171539,-90.66889170391255,-11.6423466816982,91.41330405948945,0.0,22.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6473.5,-806.6997763229602,-579.6596682387118,993.3629045329444,-137.32590493230117,-134.2836577258278,192.0690107687929,-944.0256812552614,-713.9433259645396,1183.5960288708175,1.0,161.3,-6.699776322960247,20.340331761288212,21.415323927901927,-806.6997763229602,-579.6596682387118,993.3629045329444,993.3629045329444,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.9,-24.02568125526136,6.056674035460446,24.77734166837189,-944.0256812552614,-713.9433259645396,1183.5960288708175,993.3629045329444,2128.0,1.0,2.7,-17.325904932301114,-14.283657725827766,22.454617782356824,-137.3259049323011,-134.28365772582777,192.06901076879285,0.0,26.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6534.0,-808.9338692270727,-581.5243431426263,996.2653092676397,-46.63348163053743,-62.59139370452703,78.05359809041975,-855.5673508576101,-644.1157368471534,1070.9251020998902,1.0,161.3,-8.933869227072705,18.47565685737368,20.522278520618897,-808.9338692270727,-581.5243431426263,996.2653092676397,996.2653092676397,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.70000000000002,-15.567350857610109,-4.115736847153357,16.10222663233101,-855.5673508576101,-644.1157368471534,1070.9251020998902,996.2653092676397,1776.0,1.0,0.30000000000000004,-6.633481630537403,-22.591393704527036,23.545151264233173,-46.6334816305374,-62.591393704527036,78.05359809041974,0.0,2.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6594.5,-811.1824629389027,-583.4035701674832,999.1880272820475,-68.42625608730678,-217.107148550097,227.63494124074973,-879.6087190262095,-800.5107187175802,1189.339694691414,1.0,161.3,-11.182462938902745,16.596429832516833,20.012220280758157,-811.1824629389027,-583.4035701674832,999.1880272820475,999.1880272820475,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.3,0.3912809737904581,-0.5107187175801755,0.6433773456822585,-879.6087190262095,-800.5107187175802,1189.339694691414,999.1880272820475,1942.0,1.0,8.9,11.573743912693203,-17.10714855009701,20.6544445500645,-68.4262560873068,-217.107148550097,227.63494124074973,0.0,88.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6655.0,-813.4511238158092,-585.2569092625602,1002.111960150545,23.604952356686795,-89.47818221998702,92.53939090546606,-789.8461714591224,-674.7350914825472,1038.809134656889,1.0,161.3,-13.451123815809183,14.743090737439843,19.95724070107422,-813.4511238158092,-585.2569092625602,1002.111960150545,1002.111960150545,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.9,10.153828540877612,5.264908517452795,11.437635058642488,-789.8461714591224,-674.7350914825472,1038.809134656889,1002.111960150545,1608.0,1.0,1.7000000000000002,-16.395047643313205,-9.478182219987048,18.937621957938344,23.604952356686795,-89.47818221998705,92.53939090546609,0.0,16.0
