case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3872.0,-682.3772664227909,-595.5928381365778,905.7425476205831,-153.01976526440038,-245.10011423404907,288.94482961132235,-835.3970316871912,-840.6929523706269,1185.1805097610284,1.0,116.30000000000001,-2.3772664227908535,4.407161863422175,5.007441595798362,-682.3772664227909,-595.5928381365778,905.7425476205831,905.7425476205831,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,4.602968312808798,-0.6929523706269265,4.654836224474429,-835.3970316871912,-840.6929523706269,1185.1805097610284,905.7425476205831,1682.0,1.0,12.700000000000001,6.980234735599652,-5.1001142340491015,8.64493158818635,-153.01976526440035,-245.1001142340491,288.94482961132235,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3932.5,-688.1366947018489,-595.7133902015913,910.1684206017362,-47.970058913977,-175.2844626004077,181.72993529224664,-736.1067536158259,-770.997852801999,1065.96943752817,1.0,116.30000000000001,-8.13669470184891,4.286609798408676,9.1967833634869,-688.1366947018489,-595.7133902015913,910.1684206017362,910.1684206017362,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.3,-16.106753615825937,-10.997852801998988,19.503340183039388,-736.1067536158259,-770.997852801999,1065.96943752817,910.1684206017362,1372.0,1.0,5.7,-7.970058913977027,-15.284462600407664,17.237651698405013,-47.97005891397703,-175.28446260040766,181.7299352922466,0.0,56.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3993.0,-693.5423295838752,-595.7394456704226,914.2791969919971,-170.91268583612703,-230.42268219076584,286.8898022720664,-864.4550154200023,-826.1621278611884,1195.7534592034108,1.0,116.30000000000001,-13.542329583875244,4.260554329577417,14.196725458836749,-693.5423295838752,-595.7394456704226,914.2791969919971,914.2791969919971,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,15.544984579997731,13.837872138811576,20.81185361572738,-864.4550154200023,-826.1621278611884,1195.7534592034108,914.2791969919971,1940.0,1.0,12.700000000000001,-10.912685836127025,9.57731780923416,14.519357030429452,-170.91268583612703,-230.42268219076584,286.8898022720664,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4053.5,-698.6079081179054,-595.675133610674,918.0859840379712,-236.19369331032357,-177.48126218059718,295.44383423044906,-934.8016014282289,-773.1563957912713,1213.1054555914461,1.0,116.30000000000001,-18.607908117905367,4.324866389325962,19.103892635008442,-698.6079081179054,-595.675133610674,918.0859840379712,918.0859840379712,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.70000000000002,-14.801601428228878,-13.15639579127128,19.803488456752458,-934.8016014282289,-773.1563957912713,1213.1054555914461,918.0859840379712,2126.0,1.0,14.9,3.8063066896764894,22.51873781940276,22.838159374058062,-236.1936933103235,-177.48126218059724,295.44383423044906,0.0,148.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4114.0,-703.3627091177083,-595.4954498255612,921.5931484881761,-89.94793920838737,-157.05285578524507,180.98682625577126,-793.3106483260956,-752.5483056108062,1093.4673003914043,1.0,116.30000000000001,-23.362709117708278,4.504550174438805,23.79300631682945,-703.3627091177083,-595.4954498255612,921.5931484881761,921.5931484881761,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.5,6.689351673904412,7.45169438919379,10.013749302189963,-793.3106483260956,-752.5483056108062,1093.4673003914043,921.5931484881761,1604.0,1.0,5.5,-9.94793920838731,2.947144214754985,10.3753146225227,-89.94793920838731,-157.05285578524501,180.98682625577118,0.0,54.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4174.5,-707.8228779574974,-595.1979022800098,924.8101261548547,-175.96942698366485,-251.08216415557317,306.60641283248714,-883.7923049411622,-846.280066435583,1223.6334373984012,1.0,130.5,12.17712204250256,4.802097719990229,13.089783945899836,-707.8228779574974,-595.1979022800098,924.8101261548547,924.8101261548547,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,-3.7923049411622287,-6.280066435582967,7.336266843708673,-883.7923049411622,-846.280066435583,1223.6334373984012,924.8101261548547,1940.0,1.0,12.700000000000001,-15.969426983664789,-11.082164155573196,19.438028720980746,-175.9694269836648,-251.0821641555732,306.60641283248714,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4235.0,-712.0022898378317,-594.7838152606735,927.7472972907863,-66.86887612740126,-253.8773305419165,262.5359890712724,-778.8711659652329,-848.66114580259,1151.896711327455,1.0,130.5,7.997710162168346,5.216184739326536,9.548400445772783,-712.0022898378317,-594.7838152606735,927.7472972907863,927.7472972907863,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.5,21.128834034767124,-8.66114580259,22.835128076769262,-778.8711659652329,-848.66114580259,1151.896711327455,927.7472972907863,1684.0,1.0,13.100000000000001,13.131123872598778,-13.877330541916535,19.1051489689859,-66.86887612740122,-253.87733054191654,262.5359890712724,0.0,130.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4295.5,-715.9431888616508,-594.2195231066464,930.4146878239185,-240.42854479293948,-277.3511679974801,367.0552486218075,-956.3717336545903,-871.5706911041266,1293.9406333078855,1.0,130.5,4.05681113834919,5.78047689335358,7.061984829127623,-715.9431888616508,-594.2195231066464,930.4146878239185,930.4146878239185,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.10000000000002,3.6282663454096564,8.429308895873419,9.177012865594289,-956.3717336545903,-871.5706911041266,1293.9406333078855,930.4146878239185,2310.0,1.0,17.3,-0.4285447929395332,2.648832002519839,2.6832744207644597,-240.42854479293953,-277.35116799748016,367.0552486218076,0.0,172.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4356.0,-719.654313447542,-593.5113449900919,932.8226238120519,-147.29450141994974,-370.03966887488235,398.2775749268143,-866.9488148674917,-963.5510138649743,1296.1600224973645,1.0,130.5,0.3456865524580053,6.488655009908143,6.4978568028355586,-719.654313447542,-593.5113449900919,932.8226238120519,932.8226238120519,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221.5,13.051185132508294,-3.5510138649742657,13.52564722415327,-866.9488148674917,-963.5510138649743,1296.1600224973645,932.8226238120519,2214.0,1.0,30.1,12.705498580050289,-10.039668874882409,16.19335188541713,-147.2945014199497,-370.0396688748824,398.27757492681434,0.0,300.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4416.5,-723.1524201010171,-592.6612527299586,934.9849106725743,-192.86768986095507,-293.1992672444033,350.9469420082708,-916.0201099619721,-885.860519974362,1274.3004758313443,1.0,130.5,-3.152420101017128,7.338747270041381,7.987174969088674,-723.1524201010171,-592.6612527299586,934.9849106725743,934.9849106725743,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.10000000000002,3.979890038027861,-5.860519974361978,7.084152672316508,-916.0201099619721,-885.860519974362,1274.3004758313443,934.9849106725743,2120.0,1.0,17.5,7.132310139044989,-13.199267244403359,15.003016486983656,-192.867689860955,-293.19926724440336,350.9469420082708,0.0,174.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4477.0,-726.4672601519356,-591.6646989458548,936.9214460408882,-144.97406221180475,-268.3243349714291,304.98430689471866,-871.4413223637404,-859.9890339172839,1224.33292726327,1.0,130.5,-6.467260151935648,8.335301054145248,10.550009361893931,-726.4672601519356,-591.6646989458548,936.9214460408882,936.9214460408882,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,8.558677636259631,20.010966082716095,21.764414222418775,-871.4413223637404,-859.9890339172839,1224.33292726327,936.9214460408882,1850.0,1.0,17.7,15.025937788195279,11.675665028570847,19.028924306804818,-144.97406221180472,-268.32433497142915,304.98430689471866,0.0,176.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4537.5,-729.6070481738717,-590.5271005627841,938.6419451761565,-171.1141866395504,-309.7304378175124,353.8545025571143,-900.7212348134221,-900.2575383802964,1273.484345508168,1.0,130.5,-9.607048173871704,9.472899437215915,13.491893801935191,-729.6070481738717,-590.5271005627841,938.6419451761565,938.6419451761565,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-900.7212348134221,-900.2575383802964,1273.484345508168,938.6419451761565,nan,1.0,23.5,-11.11418663955044,10.269562182487675,15.132384216597943,-171.11418663955044,-309.7304378175123,353.85450255711424,0.0,234.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4598.0,-732.5979338076448,-589.2517210397624,940.1687738738999,-76.26418823736034,-251.53855005633903,262.84571248538356,-808.8621220450052,-840.7902710961014,1166.698852510366,1.0,130.5,-12.597933807644836,10.748278960237599,16.559995073335227,-732.5979338076448,-589.2517210397624,940.1687738738999,940.1687738738999,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.5,-8.862122045005208,-0.7902710961013781,8.897288100646206,-808.8621220450052,-840.7902710961014,1166.698852510366,940.1687738738999,1684.0,1.0,13.100000000000001,3.735811762639628,-11.538550056338977,12.128249128729044,-76.26418823736037,-251.53855005633898,262.8457124853835,0.0,130.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4658.5,-735.4648734874414,-587.8419838468645,941.5236471310296,-165.0057156391648,-286.96767775828044,331.0246732066557,-900.4705891266062,-874.809661605145,1255.443836226745,1.0,130.5,-15.464873487441423,12.158016153135463,19.67179881867623,-735.4648734874414,-587.8419838468645,941.5236471310296,941.5236471310296,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,-20.470589126606228,5.190338394854962,21.11834822715628,-900.4705891266062,-874.809661605145,1255.443836226745,941.5236471310296,1850.0,1.0,17.7,-5.005715639164805,-6.967677758280502,8.579377739872275,-165.0057156391648,-286.9676777582805,331.02467320665573,0.0,176.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4719.0,-738.212749449222,-586.3040989248599,942.7144635919573,-73.01371576714023,-191.83953768482388,205.26424654394077,-811.2264652163622,-778.1436366096838,1124.0978147223564,1.0,130.5,-18.212749449221974,13.695901075140114,22.787758748068214,-738.212749449222,-586.3040989248599,942.7144635919573,942.7144635919573,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,-11.226465216362158,21.856363390316233,24.571002053309613,-811.2264652163622,-778.1436366096838,1124.0978147223564,942.7144635919573,1522.0,1.0,8.9,6.986284232859816,8.160462315176119,10.742500294610899,-73.01371576714018,-191.83953768482388,205.26424654394077,0.0,88.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4779.5,-740.8641466377239,-584.6775087169899,943.7835943545261,-80.21915673451252,-267.43619277273433,279.2082203517142,-821.0833033722365,-852.1137014897242,1183.3323925859474,1.0,145.5,19.135853362276066,15.322491283010095,24.51447782475598,-740.8641466377239,-584.6775087169899,943.7835943545261,943.7835943545261,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,18.916696627763486,-12.113701489724235,22.462928907179172,-821.0833033722365,-852.1137014897242,1183.3323925859474,943.7835943545261,1682.0,1.0,18.1,-0.21915673451258044,12.56380722726567,12.565718511815204,-80.21915673451258,-267.43619277273433,279.20822035171426,0.0,180.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4840.0,-743.4309758810253,-582.9774562182421,944.7498771410908,-176.0411923017134,-150.94800284615687,231.8960994718372,-919.4721681827388,-733.925459064399,1176.4674443118074,1.0,145.5,16.569024118974653,17.022543781757918,23.754990150640538,-743.4309758810253,-582.9774562182421,944.7498771410908,944.7498771410908,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.9,0.5278318172612444,-13.925459064398979,13.935458965587213,-919.4721681827388,-733.925459064399,1176.4674443118074,944.7498771410908,2128.0,1.0,5.1000000000000005,-16.04119230171341,9.051997153843104,18.41897127783561,-176.0411923017134,-150.9480028461569,231.89609947183723,0.0,50.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4900.5,-745.9178427666118,-581.2052912284626,945.6177973735255,-71.07711882824287,-142.41429200528466,159.16591151465394,-816.9949615948547,-723.6195832337472,1091.378059386737,1.0,145.5,14.082157233388216,18.794708771537444,23.485063980172047,-745.9178427666118,-581.2052912284626,945.6177973735255,945.6177973735255,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.70000000000002,-16.994961594854658,-3.619583233747221,17.376136003053404,-816.9949615948547,-723.6195832337472,1091.378059386737,945.6177973735255,1606.0,1.0,2.9000000000000004,8.922881171757126,-22.414292005284665,24.125055326433262,-71.07711882824287,-142.41429200528466,159.16591151465394,0.0,28.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4961.0,-748.3634986978014,-579.4062451185835,946.4457317065941,-90.53959808006009,-160.99265695182203,184.70531777105356,-838.9030967778615,-740.3989020704055,1118.9052417298562,1.0,145.5,11.636501302198553,20.593754881416544,23.65398280780504,-748.3634986978014,-579.4062451185835,946.4457317065941,946.4457317065941,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.10000000000002,1.0969032221385078,19.601097929594516,19.63176601134733,-838.9030967778615,-740.3989020704055,1118.9052417298562,946.4457317065941,1770.0,1.0,5.5,-10.539598080060046,-0.9926569518220276,10.586240858454241,-90.53959808006005,-160.99265695182203,184.70531777105353,0.0,54.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5021.5,-750.7717489739192,-577.5857930727987,947.2399735108793,-69.52870181833192,-213.00744458462404,224.06787325498985,-820.3004507922511,-790.5932376574227,1139.267526527293,1.0,145.5,9.228251026080784,22.41420692720135,24.239581043734276,-750.7717489739192,-577.5857930727987,947.2399735108793,947.2399735108793,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,-20.300450792251127,9.40676234257728,22.37399115353225,-820.3004507922511,-790.5932376574227,1139.267526527293,947.2399735108793,1522.0,1.0,8.9,10.47129818166809,-13.007444584624068,16.69855383652942,-69.52870181833191,-213.00744458462407,224.06787325498988,0.0,88.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5082.0,-753.1467845740588,-575.7616410707855,948.0145286032106,-230.98177812618815,-324.7538224562918,398.5192931669787,-984.1285627002469,-900.5154635270773,1333.9554445234821,1.0,145.70000000000002,6.853215425941244,-15.761641070785458,17.187085003531866,-753.1467845740588,-575.7616410707855,948.0145286032106,948.0145286032106,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-984.1285627002469,-900.5154635270773,1333.9554445234821,948.0145286032106,nan,1.0,23.1,9.018221873811854,-4.7538224562918,10.194466818389415,-230.98177812618815,-324.7538224562918,398.5192931669787,0.0,230.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5142.5,-755.5031939127285,-574.0119726364069,948.8281302439726,-131.1110974560799,-336.8476557251282,361.46433163405237,-886.6142913688084,-910.8596283615351,1271.1216166198765,1.0,145.70000000000002,4.496806087271466,-14.011972636406881,14.715863622293355,-755.5031939127285,-574.0119726364069,948.8281302439726,948.8281302439726,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.9,-6.614291368808381,9.140371638464899,11.282519399528924,-886.6142913688084,-910.8596283615351,1271.1216166198765,948.8281302439726,2028.0,1.0,23.700000000000003,-11.111097456079847,-16.84765572512822,20.181674611165192,-131.11109745607985,-336.8476557251282,361.46433163405237,0.0,236.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5203.0,-757.8430214491035,-572.3340448457943,949.680106166626,-227.68494008864317,-238.36136724705767,329.63096538258617,-985.5279615377467,-810.6954120928519,1276.123980717056,1.0,145.70000000000002,2.156978550896497,-12.334044845794324,12.521230719345965,-757.8430214491035,-572.3340448457943,949.680106166626,949.680106166626,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.3,14.472038462253295,-10.695412092851939,17.9953254232554,-985.5279615377467,-810.6954120928519,1276.123980717056,949.680106166626,2512.0,1.0,12.3,12.315059911356798,1.6386327529423852,12.423599233689197,-227.6849400886432,-238.36136724705761,329.63096538258617,0.0,122.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5263.5,-760.1747215023809,-570.7537532476623,950.5921596865375,-206.0598292782044,-249.33809590478717,323.4658240240962,-966.2345507805853,-820.0918491524494,1267.3436188218425,1.0,145.70000000000002,-0.17472150238086215,-10.753753247662303,10.755172546965564,-760.1747215023809,-570.7537532476623,950.5921596865375,950.5921596865375,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.3,-6.234550780585323,19.908150847550587,20.861545810522436,-966.2345507805853,-820.0918491524494,1267.3436188218425,950.5921596865375,2312.0,1.0,12.5,-6.059829278204461,-9.33809590478711,11.132006378366201,-206.05982927820446,-249.3380959047871,323.4658240240962,0.0,124.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5324.0,-762.5101170823084,-569.3127713948167,951.5979772604198,-266.3264915222302,-225.6296042003323,349.0537471194646,-1028.8366086045385,-794.942375595149,1300.1685074334584,1.0,145.70000000000002,-2.5101170823083976,-9.31277139481665,9.645123058780104,-762.5101170823084,-569.3127713948167,951.5979772604198,951.5979772604198,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,271.90000000000003,11.163391395461531,5.057624404851026,12.255646538180239,-1028.8366086045385,-794.942375595149,1300.1685074334584,951.5979772604198,2718.0,1.0,20.1,13.673508477769929,14.370395799667676,19.83615662195559,-266.32649152223007,-225.62960420033232,349.05374711946456,0.0,200.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5384.5,-764.8499140382687,-568.0072065596305,952.6949027406528,-131.46878097679152,-336.7033212597394,361.459772199982,-896.3186950150603,-904.7105278193699,1273.5338009572824,1.0,145.70000000000002,-4.849914038268707,-8.007206559630504,9.361464792818785,-764.8499140382687,-568.0072065596305,952.6949027406528,952.6949027406528,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.9,-16.318695015060257,15.289472180630128,22.362195029934227,-896.3186950150603,-904.7105278193699,1273.5338009572824,952.6949027406528,2028.0,1.0,23.700000000000003,-11.46878097679155,-16.70332125973937,20.261635624985384,-131.46878097679155,-336.70332125973937,361.45977219998196,0.0,236.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5445.0,-767.2011048532988,-566.8816999311489,953.9142503416916,-128.84681275804127,-293.47883689601207,320.51728325277844,-896.0479176113402,-860.360536827161,1242.2246672744586,1.0,145.70000000000002,-7.20110485329883,-6.881699931148887,9.960607664725007,-767.2011048532988,-566.8816999311489,953.9142503416916,953.9142503416916,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-896.0479176113402,-860.360536827161,1242.2246672744586,953.9142503416916,nan,1.0,17.900000000000002,-8.846812758041324,-13.478836896012126,16.122814271867693,-128.84681275804132,-293.4788368960121,320.5172832527785,0.0,178.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5505.5,-769.5669129153673,-565.9613387862933,955.2724587544969,-177.50289977849604,-222.1481824035657,284.35381899138036,-947.0698126938634,-788.1095211898589,1232.0949019885188,1.0,145.70000000000002,-9.566912915367311,-5.961338786293254,11.272239478257468,-769.5669129153673,-565.9613387862933,955.2724587544969,955.2724587544969,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.5,12.930187306136645,11.890478810141076,17.566252591437685,-947.0698126938634,-788.1095211898589,1232.0949019885188,955.2724587544969,2314.0,0.0,nan,nan,nan,nan,-177.50289977849604,-222.14818240356567,284.35381899138036,0.0,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5566.0,-771.946297732223,-565.2392510354896,956.763553598091,-112.52269796151127,-233.41803608885326,259.12417318365857,-884.4689956937343,-798.6572871243428,1191.6957944963547,1.0,145.70000000000002,-11.946297732223002,-5.239251035489588,13.044684009963413,-771.946297732223,-565.2392510354896,956.763553598091,956.763553598091,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.3,-4.468995693734314,1.3427128756571847,4.666347648543926,-884.4689956937343,-798.6572871243428,1191.6957944963547,956.763553598091,1942.0,1.0,12.9,7.477302038488688,6.581963911146772,9.961540779539359,-112.52269796151131,-233.41803608885323,259.1241731836586,0.0,128.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5626.5,-774.3305060786423,-564.7616065326254,958.4067011750901,-58.394128447698996,-217.3732502474673,225.07999502468985,-832.7246345263413,-782.1348567800926,1142.4382920479534,1.0,145.70000000000002,-14.330506078642316,-4.761606532625365,15.100870876924446,-774.3305060786423,-564.7616065326254,958.4067011750901,958.4067011750901,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.9,7.275365473658667,17.865143219907395,19.28974559301153,-832.7246345263413,-782.1348567800926,1142.4382920479534,958.4067011750901,1768.0,0.0,nan,nan,nan,nan,-58.39412844769902,-217.37325024746724,225.0799950246898,0.0,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5687.0,-776.7197852958624,-564.529929649463,960.2018883235328,-133.00837745763994,-197.52504000919794,238.13309283791128,-909.7281627535024,-762.054969658661,1186.7321125209032,1.0,145.70000000000002,-16.71978529586238,-4.5299296494630426,17.322571488344916,-776.7197852958624,-564.529929649463,960.2018883235328,960.2018883235328,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.70000000000002,10.271837246497626,-2.05496965866098,10.47537783168479,-909.7281627535024,-762.054969658661,1186.7321125209032,960.2018883235328,2126.0,1.0,8.700000000000001,-13.008377457639995,2.4749599908020627,13.241726135081759,-133.00837745764,-197.52504000919794,238.1330928379113,0.0,86.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5747.5,-779.1151904005919,-564.5365697291605,962.144489395703,-208.13985680787957,-178.11098602203086,273.944745037653,-987.2550472084715,-742.6475557511914,1235.3938320640184,1.0,145.70000000000002,-19.115190400591928,-4.536569729160533,19.646143869940925,-779.1151904005919,-564.5365697291605,962.144489395703,962.144489395703,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.5,12.744952791528476,17.352444248808638,21.53000564482744,-987.2550472084715,-742.6475557511914,1235.3938320640184,962.144489395703,2514.0,1.0,8.3,-8.139856807879596,21.88901397796917,23.353505128363786,-208.1398568078796,-178.11098602203083,273.944745037653,0.0,82.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5808.0,-781.5137818896179,-564.8019722044553,964.2432572175215,-40.85167997716762,-214.3348710574569,218.19325541403333,-822.3654618667855,-779.1368432619122,1132.8456088097394,1.0,145.70000000000002,-21.513781889617917,-4.801972204455296,22.043179177387575,-781.5137818896179,-564.8019722044553,964.2432572175215,964.2432572175215,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-822.3654618667855,-779.1368432619122,1132.8456088097394,964.2432572175215,nan,1.0,9.1,-0.8516799771675778,-14.334871057456894,14.36014926863309,-40.85167997716758,-214.3348710574569,218.19325541403333,0.0,90.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5868.5,-783.9146721298828,-565.3162744858712,966.4909225538988,-113.59631609414397,-222.69749458821167,249.99659422885594,-897.5109882240267,-788.0137690740828,1194.358268792581,1.0,145.70000000000002,-23.914672129882774,-5.31627448587119,24.498455410268562,-783.9146721298828,-565.3162744858712,966.4909225538988,966.4909225538988,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.3,-17.510988224026732,11.986230925917198,21.220377951191555,-897.5109882240267,-788.0137690740828,1194.358268792581,966.4909225538988,1942.0,1.0,8.700000000000001,6.403683905856042,-22.69749458821161,23.583541467472926,-113.59631609414396,-222.6974945882116,249.99659422885586,0.0,86.0
