case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4356.0,-719.654313447542,-593.5113449900919,932.8226238120519,1.0,130.5,0.3456865524580053,6.488655009908143,6.4978568028355586,-719.654313447542,-593.5113449900919,932.8226238120519,932.8226238120519,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4416.5,-723.1524201010171,-592.6612527299586,934.9849106725743,1.0,130.5,-3.152420101017128,7.338747270041381,7.987174969088674,-723.1524201010171,-592.6612527299586,934.9849106725743,934.9849106725743,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4477.0,-726.4672601519356,-591.6646989458548,936.9214460408882,1.0,130.5,-6.467260151935648,8.335301054145248,10.550009361893931,-726.4672601519356,-591.6646989458548,936.9214460408882,936.9214460408882,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4537.5,-729.6070481738717,-590.5271005627841,938.6419451761565,1.0,130.5,-9.607048173871704,9.472899437215915,13.491893801935191,-729.6070481738717,-590.5271005627841,938.6419451761565,938.6419451761565,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4598.0,-732.5979338076448,-589.2517210397624,940.1687738738999,1.0,130.5,-12.597933807644836,10.748278960237599,16.559995073335227,-732.5979338076448,-589.2517210397624,940.1687738738999,940.1687738738999,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4658.5,-735.4648734874414,-587.8419838468645,941.5236471310296,1.0,130.5,-15.464873487441423,12.158016153135463,19.67179881867623,-735.4648734874414,-587.8419838468645,941.5236471310296,941.5236471310296,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4719.0,-738.212749449222,-586.3040989248599,942.7144635919573,1.0,130.5,-18.212749449221974,13.695901075140114,22.787758748068214,-738.212749449222,-586.3040989248599,942.7144635919573,942.7144635919573,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4779.5,-740.8641466377239,-584.6775087169899,943.7835943545261,1.0,145.5,19.135853362276066,15.322491283010095,24.51447782475598,-740.8641466377239,-584.6775087169899,943.7835943545261,943.7835943545261,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4840.0,-743.4309758810253,-582.9774562182421,944.7498771410908,1.0,145.5,16.569024118974653,17.022543781757918,23.754990150640538,-743.4309758810253,-582.9774562182421,944.7498771410908,944.7498771410908,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4900.5,-745.9178427666118,-581.2052912284626,945.6177973735255,1.0,145.5,14.082157233388216,18.794708771537444,23.485063980172047,-745.9178427666118,-581.2052912284626,945.6177973735255,945.6177973735255,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4961.0,-748.3634986978014,-579.4062451185835,946.4457317065941,1.0,145.5,11.636501302198553,20.593754881416544,23.65398280780504,-748.3634986978014,-579.4062451185835,946.4457317065941,946.4457317065941,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5021.5,-750.7717489739192,-577.5857930727987,947.2399735108793,1.0,145.5,9.228251026080784,22.41420692720135,24.239581043734276,-750.7717489739192,-577.5857930727987,947.2399735108793,947.2399735108793,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5082.0,-753.1467845740588,-575.7616410707855,948.0145286032106,1.0,145.70000000000002,6.853215425941244,-15.761641070785458,17.187085003531866,-753.1467845740588,-575.7616410707855,948.0145286032106,948.0145286032106,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5142.5,-755.5031939127285,-574.0119726364069,948.8281302439726,1.0,145.70000000000002,4.496806087271466,-14.011972636406881,14.715863622293355,-755.5031939127285,-574.0119726364069,948.8281302439726,948.8281302439726,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5203.0,-757.8430214491035,-572.3340448457943,949.680106166626,1.0,145.70000000000002,2.156978550896497,-12.334044845794324,12.521230719345965,-757.8430214491035,-572.3340448457943,949.680106166626,949.680106166626,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5263.5,-760.1747215023809,-570.7537532476623,950.5921596865375,1.0,145.70000000000002,-0.17472150238086215,-10.753753247662303,10.755172546965564,-760.1747215023809,-570.7537532476623,950.5921596865375,950.5921596865375,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5324.0,-762.5101170823084,-569.3127713948167,951.5979772604198,1.0,145.70000000000002,-2.5101170823083976,-9.31277139481665,9.645123058780104,-762.5101170823084,-569.3127713948167,951.5979772604198,951.5979772604198,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5384.5,-764.8499140382687,-568.0072065596305,952.6949027406528,1.0,145.70000000000002,-4.849914038268707,-8.007206559630504,9.361464792818785,-764.8499140382687,-568.0072065596305,952.6949027406528,952.6949027406528,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5445.0,-767.2011048532988,-566.8816999311489,953.9142503416916,1.0,145.70000000000002,-7.20110485329883,-6.881699931148887,9.960607664725007,-767.2011048532988,-566.8816999311489,953.9142503416916,953.9142503416916,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5505.5,-769.5669129153673,-565.9613387862933,955.2724587544969,1.0,145.70000000000002,-9.566912915367311,-5.961338786293254,11.272239478257468,-769.5669129153673,-565.9613387862933,955.2724587544969,955.2724587544969,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5566.0,-771.946297732223,-565.2392510354896,956.763553598091,1.0,145.70000000000002,-11.946297732223002,-5.239251035489588,13.044684009963413,-771.946297732223,-565.2392510354896,956.763553598091,956.763553598091,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5626.5,-774.3305060786423,-564.7616065326254,958.4067011750901,1.0,145.70000000000002,-14.330506078642316,-4.761606532625365,15.100870876924446,-774.3305060786423,-564.7616065326254,958.4067011750901,958.4067011750901,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5687.0,-776.7197852958624,-564.529929649463,960.2018883235328,1.0,145.70000000000002,-16.71978529586238,-4.5299296494630426,17.322571488344916,-776.7197852958624,-564.529929649463,960.2018883235328,960.2018883235328,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5747.5,-779.1151904005919,-564.5365697291605,962.144489395703,1.0,145.70000000000002,-19.115190400591928,-4.536569729160533,19.646143869940925,-779.1151904005919,-564.5365697291605,962.144489395703,962.144489395703,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5808.0,-781.5137818896179,-564.8019722044553,964.2432572175215,1.0,145.70000000000002,-21.513781889617917,-4.801972204455296,22.043179177387575,-781.5137818896179,-564.8019722044553,964.2432572175215,964.2432572175215,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5868.5,-783.9146721298828,-565.3162744858712,966.4909225538988,1.0,145.70000000000002,-23.914672129882774,-5.31627448587119,24.498455410268562,-783.9146721298828,-565.3162744858712,966.4909225538988,966.4909225538988,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5929.0,-786.3088753730751,-566.0646772165483,968.8709234375574,1.0,161.5,13.691124626924875,-6.064677216548262,14.974217952564613,-786.3088753730751,-566.0646772165483,968.8709234375574,968.8709234375574,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5989.5,-788.6750077325222,-567.024970355801,971.3524513938753,1.0,161.5,11.324992267477796,-7.024970355800974,13.326877292085882,-788.6750077325222,-567.024970355801,971.3524513938753,971.3524513938753,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6050.0,-791.0151500673295,-568.1872186894932,973.9310463878547,1.0,161.5,8.9848499326705,-8.187218689493193,12.155578068615073,-791.0151500673295,-568.1872186894932,973.9310463878547,973.9310463878547,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6110.5,-793.3245437482357,-569.5171963806808,976.5826481597229,1.0,161.5,6.675456251764331,-9.517196380680844,11.624919058542474,-793.3245437482357,-569.5171963806808,976.5826481597229,976.5826481597229,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6171.0,-795.5974406775545,-570.9824601131706,979.2835428871268,1.0,161.5,4.402559322445541,-10.982460113170646,11.8320310481775,-795.5974406775545,-570.9824601131706,979.2835428871268,979.2835428871268,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6231.5,-797.8344666897426,-572.5769597949471,982.0306569176598,1.0,161.5,2.1655333102573877,-12.576959794947129,12.762031664337416,-797.8344666897426,-572.5769597949471,982.0306569176598,982.0306569176598,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6292.0,-800.056133001007,-574.2574649908024,984.8154406030541,1.0,161.5,-0.05613300100696961,-14.257464990802418,14.257575490866554,-800.056133001007,-574.2574649908024,984.8154406030541,984.8154406030541,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6352.5,-802.2707633970982,-576.0058548327273,987.6341036048441,1.0,161.3,-2.2707633970982215,23.994145167272677,24.10135615922382,-802.2707633970982,-576.0058548327273,987.6341036048441,987.6341036048441,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6413.0,-804.4791727703891,-577.8189242864574,990.4854611173697,1.0,161.3,-4.479172770389141,22.181075713542555,22.628811469383514,-804.4791727703891,-577.8189242864574,990.4854611173697,990.4854611173697,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6473.5,-806.6997763229602,-579.6596682387118,993.3629045329444,1.0,161.3,-6.699776322960247,20.340331761288212,21.415323927901927,-806.6997763229602,-579.6596682387118,993.3629045329444,993.3629045329444,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6534.0,-808.9338692270727,-581.5243431426263,996.2653092676397,1.0,161.3,-8.933869227072705,18.47565685737368,20.522278520618897,-808.9338692270727,-581.5243431426263,996.2653092676397,996.2653092676397,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6594.5,-811.1824629389027,-583.4035701674832,999.1880272820475,1.0,161.3,-11.182462938902745,16.596429832516833,20.012220280758157,-811.1824629389027,-583.4035701674832,999.1880272820475,999.1880272820475,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6655.0,-813.4511238158092,-585.2569092625602,1002.111960150545,1.0,161.3,-13.451123815809183,14.743090737439843,19.95724070107422,-813.4511238158092,-585.2569092625602,1002.111960150545,1002.111960150545,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6715.5,-815.7388986690106,-587.0849352812173,1005.0366520858239,1.0,161.3,-15.73889866901061,12.915064718782673,20.359563551405735,-815.7388986690106,-587.0849352812173,1005.0366520858239,1005.0366520858239,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6776.0,-818.0418003204312,-588.8681377114543,1007.9474543264885,1.0,161.3,-18.041800320431207,11.131862288545676,21.199644261483655,-818.0418003204312,-588.8681377114543,1007.9474543264885,1007.9474543264885,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6836.5,-820.3539571674663,-590.5761720918726,1010.8218587283371,1.0,161.3,-20.35395716746632,9.42382790812735,22.42971477342174,-820.3539571674663,-590.5761720918726,1010.8218587283371,1010.8218587283371,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6897.0,-822.674503353325,-592.2116723406841,1013.6606943766685,1.0,161.3,-22.674503353325008,7.788327659315883,23.974802398535257,-822.674503353325,-592.2116723406841,1013.6606943766685,1013.6606943766685,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6957.5,-824.992350210256,-593.7645541481683,1016.4490757869844,1.0,177.9,15.00764978974405,6.2354458518317415,16.25147184665839,-824.992350210256,-593.7645541481683,1016.4490757869844,1016.4490757869844,1778.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7018.0,-827.301131250577,-595.2292150716931,1019.1785811345077,1.0,177.9,12.698868749423013,4.770784928306853,13.565458206313277,-827.301131250577,-595.2292150716931,1019.1785811345077,1019.1785811345077,1778.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7078.5,-829.6012103101638,-596.6086418356283,1021.851280598621,1.0,177.9,10.398789689836235,3.3913581643716952,10.937830553290489,-829.6012103101638,-596.6086418356283,1021.851280598621,1021.851280598621,1778.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7139.0,-787.5970717088869,-598.6297137461216,989.2758369353702,1.0,161.3,12.402928291113085,1.370286253878362,12.478393911560147,-787.5970717088869,-598.6297137461216,989.2758369353702,989.2758369353702,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7199.5,-746.8451958746969,-600.4943069791009,958.3168366022925,1.0,145.5,13.154804125303144,-0.49430697910088384,13.16408792756568,-746.8451958746969,-600.4943069791009,958.3168366022925,958.3168366022925,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7260.0,-707.4505023569454,-602.1979757667641,929.0471545097604,1.0,130.5,12.549497643054565,-2.1979757667641024,12.740525443022918,-707.4505023569454,-602.1979757667641,929.0471545097604,929.0471545097604,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7320.5,-669.4548649944679,-603.7178293080445,901.4682654920131,1.0,116.30000000000001,10.545135005532075,-3.717829308044543,11.181329395409694,-669.4548649944679,-603.7178293080445,901.4682654920131,901.4682654920131,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7381.0,-632.868579470203,-605.0544460090625,875.5646872253164,1.0,102.9,7.131420529796969,-5.054446009062531,8.740971526743342,-632.868579470203,-605.0544460090625,875.5646872253164,875.5646872253164,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7441.5,-597.6768902555199,-606.2080587421169,851.2965849980808,1.0,84.30000000000001,2.3231097444801208,-6.208058742116918,6.6284864207805985,-597.6768902555199,-606.2080587421169,851.2965849980808,851.2965849980808,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7502.0,-563.8353558395893,-607.175222417946,828.5964392954139,1.0,84.5,-3.8353558395892833,-7.1752224179459745,8.135955454847704,-563.8353558395893,-607.175222417946,828.5964392954139,828.5964392954139,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7562.5,-531.312784347818,-607.9594367087136,807.4081690784453,1.0,84.7,-11.312784347818024,-7.959436708713611,13.832271050707986,-531.312784347818,-607.9594367087136,807.4081690784453,807.4081690784453,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7623.0,-500.05689829131256,-608.5622002944903,787.6578274580907,1.0,84.7,19.943101708687436,-8.562200294490253,21.703423224137264,-500.05689829131256,-608.5622002944903,787.6578274580907,787.6578274580907,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7683.5,-470.0124442661316,-608.9861651499837,769.2696842519576,1.0,84.9,9.987555733868419,-8.986165149983663,13.435119412938198,-470.0124442661316,-608.9861651499837,769.2696842519576,769.2696842519576,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7744.0,-441.13837500352275,-609.2379014961433,752.1794244195816,1.0,85.10000000000001,-1.1383750035227536,-9.237901496143309,9.307777484506826,-441.13837500352275,-609.2379014961433,752.1794244195816,752.1794244195816,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7804.5,-413.3746892313116,-609.3315757092508,736.3175964578071,1.0,85.30000000000001,-13.374689231311606,-9.331575709250842,16.308299029992153,-413.3746892313116,-609.3315757092508,736.3175964578071,736.3175964578071,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7865.0,-386.67317283600755,-609.2749912508251,721.6177364469072,1.0,85.30000000000001,13.326827163992448,-9.27499125082511,16.236680232172134,-386.67317283600755,-609.2749912508251,721.6177364469072,721.6177364469072,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7925.5,-360.9934479789544,-609.0726628051056,708.0153798189951,1.0,85.5,-0.9934479789544071,-9.072662805105551,9.126891544333937,-360.9934479789544,-609.0726628051056,708.0153798189951,708.0153798189951,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7986.0,-336.2687756774221,-608.7454906762581,695.4478858363657,1.0,85.7,-16.268775677422127,-8.7454906762581,18.470426882202784,-336.2687756774221,-608.7454906762581,695.4478858363657,695.4478858363657,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8046.5,-312.45964032542486,-608.2985206421599,683.8553334205518,1.0,85.7,7.540359674575143,-8.298520642159929,11.21260312640706,-312.45964032542486,-608.2985206421599,683.8553334205518,683.8553334205518,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8107.0,-289.52422778189924,-607.7335567353923,673.1748320124241,1.0,85.9,-9.524227781899242,-7.7335567353923125,12.268610949126765,-289.52422778189924,-607.7335567353923,673.1748320124241,673.1748320124241,858.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8167.5,-311.80063817179496,-606.3424096283032,681.8143117287842,1.0,85.7,8.199361828205042,-6.342409628303244,10.366083845069923,-311.80063817179496,-606.3424096283032,681.8143117287842,681.8143117287842,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8228.0,-333.7458324106242,-604.9052455206969,690.8665838712385,1.0,85.7,-13.745832410624189,-4.905245520696894,14.594839577031443,-333.7458324106242,-604.9052455206969,690.8665838712385,690.8665838712385,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8288.5,-355.19056113962927,-603.4493598222988,700.2224393666822,1.0,85.5,4.809438860370733,-3.4493598222987885,5.918512087960391,-355.19056113962927,-603.4493598222988,700.2224393666822,700.2224393666822,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8349.0,-376.02161805168083,-602.0079814846032,709.7928338701163,1.0,85.30000000000001,23.978381948319168,-2.0079814846031923,24.062310581113938,-376.02161805168083,-602.0079814846032,709.7928338701163,709.7928338701163,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8409.5,-396.1755384264003,-600.5873059830744,719.4860452819465,1.0,85.30000000000001,3.824461573599706,-0.5873059830744296,3.869293817442113,-396.1755384264003,-600.5873059830744,719.4860452819465,719.4860452819465,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8470.0,-415.60940076960424,-599.2220254076609,729.2449586673389,1.0,85.10000000000001,24.390599230395765,0.7779745923390919,24.403003407042085,-415.60940076960424,-599.2220254076609,729.2449586673389,729.2449586673389,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8530.5,-434.30037655684004,-597.9343206480088,739.014390175326,1.0,85.10000000000001,5.699623443159965,2.065679351991207,6.062403696477286,-434.30037655684004,-597.9343206480088,739.014390175326,739.014390175326,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8591.0,-452.2422668258733,-596.7253484970508,748.7350729348341,1.0,85.10000000000001,-12.242266825873287,3.2746515029491547,12.672665051268607,-452.2422668258733,-596.7253484970508,748.7350729348341,748.7350729348341,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8651.5,-469.4372950856706,-595.6291853381555,758.3834784882552,1.0,84.9,10.562704914329402,4.37081466184452,11.431305958436836,-469.4372950856706,-595.6291853381555,758.3834784882552,758.3834784882552,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8712.0,-485.8941706501466,-594.6493563395373,767.9199190454822,1.0,84.9,-5.894170650146577,5.3506436604626515,7.960567519611808,-485.8941706501466,-594.6493563395373,767.9199190454822,767.9199190454822,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8772.5,-501.62626656438397,-593.784100833861,777.3084778325779,1.0,84.7,18.373733435616032,6.215899166139025,19.396687418388797,-501.62626656438397,-593.784100833861,777.3084778325779,777.3084778325779,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
