time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
8897.06,panel_px_center,PANEL_PX,29.6163,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
8957.58,panel_px_center,PANEL_PX,29.597,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
9018.11,panel_px_center,PANEL_PX,29.5793,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
9078.63,panel_px_center,PANEL_PX,29.5632,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
9139.15,panel_px_center,PANEL_PX,29.5486,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
9199.68,panel_px_center,PANEL_PX,29.5355,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
9260.2,panel_px_center,PANEL_PX,29.5237,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
9320.73,panel_px_center,PANEL_PX,29.5136,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
9381.25,panel_px_center,PANEL_PX,29.5052,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
9441.78,panel_px_center,PANEL_PX,29.4984,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
9502.3,panel_px_center,PANEL_PX,29.4935,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
9562.82,panel_px_center,PANEL_PX,29.4907,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
9623.35,panel_px_center,PANEL_PX,29.4898,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
9683.87,panel_px_center,PANEL_PX,29.4912,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
9744.4,panel_px_center,PANEL_PX,29.4948,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
9804.92,panel_px_center,PANEL_PX,29.5005,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
9865.44,panel_px_center,PANEL_PX,29.5083,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
9925.97,panel_px_center,PANEL_PX,29.5182,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
9986.49,panel_px_center,PANEL_PX,29.5302,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
10047.0,panel_px_center,PANEL_PX,29.5442,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
10107.5,panel_px_center,PANEL_PX,29.5602,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
10168.1,panel_px_center,PANEL_PX,29.5779,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
10228.6,panel_px_center,PANEL_PX,29.5972,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
10289.1,panel_px_center,PANEL_PX,29.6182,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
10349.6,panel_px_center,PANEL_PX,29.6407,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
10410.2,panel_px_center,PANEL_PX,29.6646,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
10470.7,panel_px_center,PANEL_PX,29.6899,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
10531.2,panel_px_center,PANEL_PX,29.7162,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
10591.7,panel_px_center,PANEL_PX,29.7435,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
10652.3,panel_px_center,PANEL_PX,29.7715,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
10712.8,panel_px_center,PANEL_PX,29.8001,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
10773.3,panel_px_center,PANEL_PX,29.8292,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
10833.8,panel_px_center,PANEL_PX,29.8585,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
10894.4,panel_px_center,PANEL_PX,29.8881,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
10954.9,panel_px_center,PANEL_PX,29.9178,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
11015.4,panel_px_center,PANEL_PX,29.9475,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
11075.9,panel_px_center,PANEL_PX,29.9771,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
11136.5,panel_px_center,PANEL_PX,30.0065,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
11197.0,panel_px_center,PANEL_PX,30.0354,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
11257.5,panel_px_center,PANEL_PX,30.0638,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
11318.0,panel_px_center,PANEL_PX,30.0918,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
11378.5,panel_px_center,PANEL_PX,30.1194,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
11439.1,panel_px_center,PANEL_PX,30.1465,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
11499.6,panel_px_center,PANEL_PX,30.173,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
11560.1,panel_px_center,PANEL_PX,30.1989,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
11620.6,panel_px_center,PANEL_PX,30.2241,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
11681.2,panel_px_center,PANEL_PX,30.2488,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
11741.7,panel_px_center,PANEL_PX,30.2729,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
11802.2,panel_px_center,PANEL_PX,30.2964,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
11862.7,panel_px_center,PANEL_PX,30.3196,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
11923.3,panel_px_center,PANEL_PX,30.3425,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
11983.8,panel_px_center,PANEL_PX,30.365,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
12044.3,panel_px_center,PANEL_PX,30.3874,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
12104.8,panel_px_center,PANEL_PX,30.4098,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
12165.4,panel_px_center,PANEL_PX,30.4321,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
12225.9,panel_px_center,PANEL_PX,30.4543,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
12286.4,panel_px_center,PANEL_PX,30.4766,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
12346.9,panel_px_center,PANEL_PX,30.4987,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
12407.5,panel_px_center,PANEL_PX,30.5207,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
12468.0,panel_px_center,PANEL_PX,30.5426,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
12528.5,panel_px_center,PANEL_PX,30.5644,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
12589.0,panel_px_center,PANEL_PX,30.5861,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
12649.6,panel_px_center,PANEL_PX,30.6077,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
12710.1,panel_px_center,PANEL_PX,30.6291,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
12770.6,panel_px_center,PANEL_PX,30.6504,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
12831.1,panel_px_center,PANEL_PX,30.6716,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
12891.7,panel_px_center,PANEL_PX,30.6927,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
12952.2,panel_px_center,PANEL_PX,30.7137,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
13012.7,panel_px_center,PANEL_PX,30.7347,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
13073.2,panel_px_center,PANEL_PX,30.7558,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
13133.8,panel_px_center,PANEL_PX,30.777,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
13194.3,panel_px_center,PANEL_PX,30.7937,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
13254.8,panel_px_center,PANEL_PX,30.8017,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
13315.3,panel_px_center,PANEL_PX,30.8018,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
13375.8,panel_px_center,PANEL_PX,30.7948,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
13436.4,panel_px_center,PANEL_PX,30.7811,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
13496.9,panel_px_center,PANEL_PX,30.7614,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
13557.4,panel_px_center,PANEL_PX,30.7362,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
13617.9,panel_px_center,PANEL_PX,30.7059,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
13678.5,panel_px_center,PANEL_PX,30.6709,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
13739.0,panel_px_center,PANEL_PX,30.6315,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
13799.5,panel_px_center,PANEL_PX,30.5881,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
13860.0,panel_px_center,PANEL_PX,30.541,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
13920.6,panel_px_center,PANEL_PX,30.4904,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
13981.1,panel_px_center,PANEL_PX,30.4365,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
14041.6,panel_px_center,PANEL_PX,30.3795,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
14102.1,panel_px_center,PANEL_PX,30.3196,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
14162.7,panel_px_center,PANEL_PX,30.2569,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
14223.2,panel_px_center,PANEL_PX,30.1956,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
14283.7,panel_px_center,PANEL_PX,30.1392,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
14344.2,panel_px_center,PANEL_PX,30.0876,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
14404.8,panel_px_center,PANEL_PX,30.0402,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
14465.3,panel_px_center,PANEL_PX,29.9968,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
14525.8,panel_px_center,PANEL_PX,29.957,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
14586.3,panel_px_center,PANEL_PX,29.9205,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
14646.9,panel_px_center,PANEL_PX,29.887,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
14707.4,panel_px_center,PANEL_PX,29.8563,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
14767.9,panel_px_center,PANEL_PX,29.8283,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
14828.4,panel_px_center,PANEL_PX,29.8025,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
14889.0,panel_px_center,PANEL_PX,29.7789,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
14949.5,panel_px_center,PANEL_PX,29.7573,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
15010.0,panel_px_center,PANEL_PX,29.7374,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
15070.5,panel_px_center,PANEL_PX,29.7191,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
15131.0,panel_px_center,PANEL_PX,29.7024,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
15191.6,panel_px_center,PANEL_PX,29.6873,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
15252.1,panel_px_center,PANEL_PX,29.6736,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
15312.6,panel_px_center,PANEL_PX,29.6613,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
15373.1,panel_px_center,PANEL_PX,29.6506,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
15433.7,panel_px_center,PANEL_PX,29.6416,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
15494.2,panel_px_center,PANEL_PX,29.6342,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
15554.7,panel_px_center,PANEL_PX,29.6288,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
15615.2,panel_px_center,PANEL_PX,29.6253,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
15675.8,panel_px_center,PANEL_PX,29.6238,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
15736.3,panel_px_center,PANEL_PX,29.6246,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
15796.8,panel_px_center,PANEL_PX,29.6277,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
15857.3,panel_px_center,PANEL_PX,29.6328,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
15917.9,panel_px_center,PANEL_PX,29.6401,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
15978.4,panel_px_center,PANEL_PX,29.6494,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
16038.9,panel_px_center,PANEL_PX,29.6608,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
16099.4,panel_px_center,PANEL_PX,29.6742,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
16160.0,panel_px_center,PANEL_PX,29.6897,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
16220.5,panel_px_center,PANEL_PX,29.7068,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
16281.0,panel_px_center,PANEL_PX,29.7255,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
16341.5,panel_px_center,PANEL_PX,29.746,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
16402.1,panel_px_center,PANEL_PX,29.7679,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
16462.6,panel_px_center,PANEL_PX,29.7912,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
16523.1,panel_px_center,PANEL_PX,29.8159,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
16583.6,panel_px_center,PANEL_PX,29.8417,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
16644.2,panel_px_center,PANEL_PX,29.8684,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
16704.7,panel_px_center,PANEL_PX,29.8959,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
16765.2,panel_px_center,PANEL_PX,29.9238,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
16825.7,panel_px_center,PANEL_PX,29.9524,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
16886.3,panel_px_center,PANEL_PX,29.9812,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
16946.8,panel_px_center,PANEL_PX,30.0102,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
17007.3,panel_px_center,PANEL_PX,30.0394,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
17067.8,panel_px_center,PANEL_PX,30.0685,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
17128.3,panel_px_center,PANEL_PX,30.0975,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
17188.9,panel_px_center,PANEL_PX,30.1263,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
17249.4,panel_px_center,PANEL_PX,30.1547,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
17309.9,panel_px_center,PANEL_PX,30.1826,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
17370.4,panel_px_center,PANEL_PX,30.2101,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
17431.0,panel_px_center,PANEL_PX,30.2371,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
17491.5,panel_px_center,PANEL_PX,30.2636,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
17552.0,panel_px_center,PANEL_PX,30.2896,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
17612.5,panel_px_center,PANEL_PX,30.3149,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
17673.1,panel_px_center,PANEL_PX,30.3396,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
17733.6,panel_px_center,PANEL_PX,30.3638,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
17794.1,panel_px_center,PANEL_PX,30.3873,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
17854.6,panel_px_center,PANEL_PX,30.4103,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
17915.2,panel_px_center,PANEL_PX,30.433,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
17975.7,panel_px_center,PANEL_PX,30.4553,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
18036.2,panel_px_center,PANEL_PX,30.4772,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
18096.7,panel_px_center,PANEL_PX,30.4992,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
18157.3,panel_px_center,PANEL_PX,30.521,28360,595.0,300.0,495.0,Rect[PANEL_PX]::7680,595.0,300.0,500.0
0.0,panel_px_corner_min_min,PANEL_PX,27.4617,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
0.0,panel_px_corner_min_min,PANEL_PX,27.4617,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
60.5242,panel_px_corner_min_min,PANEL_PX,27.4562,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
121.048,panel_px_corner_min_min,PANEL_PX,27.4506,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
181.573,panel_px_corner_min_min,PANEL_PX,27.4448,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
242.097,panel_px_corner_min_min,PANEL_PX,27.4387,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
302.621,panel_px_corner_min_min,PANEL_PX,27.4323,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
363.145,panel_px_corner_min_min,PANEL_PX,27.4257,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
423.669,panel_px_corner_min_min,PANEL_PX,27.4189,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
484.194,panel_px_corner_min_min,PANEL_PX,27.4119,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
544.718,panel_px_corner_min_min,PANEL_PX,27.4049,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
605.242,panel_px_corner_min_min,PANEL_PX,27.3981,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
665.766,panel_px_corner_min_min,PANEL_PX,27.3915,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
726.29,panel_px_corner_min_min,PANEL_PX,27.3854,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
786.815,panel_px_corner_min_min,PANEL_PX,27.3799,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
847.339,panel_px_corner_min_min,PANEL_PX,27.375,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
907.863,panel_px_corner_min_min,PANEL_PX,27.371,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
968.387,panel_px_corner_min_min,PANEL_PX,27.3679,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
1028.91,panel_px_corner_min_min,PANEL_PX,27.3657,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
1089.44,panel_px_corner_min_min,PANEL_PX,27.3621,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
1149.96,panel_px_corner_min_min,PANEL_PX,27.3547,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
1210.48,panel_px_corner_min_min,PANEL_PX,27.3438,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
1271.01,panel_px_corner_min_min,PANEL_PX,27.3296,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
1331.53,panel_px_corner_min_min,PANEL_PX,27.3123,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
1392.06,panel_px_corner_min_min,PANEL_PX,27.2921,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
1452.58,panel_px_corner_min_min,PANEL_PX,27.269,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
1513.11,panel_px_corner_min_min,PANEL_PX,27.2431,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
1573.63,panel_px_corner_min_min,PANEL_PX,27.2144,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
1634.15,panel_px_corner_min_min,PANEL_PX,27.183,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
1694.68,panel_px_corner_min_min,PANEL_PX,27.1487,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
1755.2,panel_px_corner_min_min,PANEL_PX,27.1118,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
1815.73,panel_px_corner_min_min,PANEL_PX,27.0721,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
1876.25,panel_px_corner_min_min,PANEL_PX,27.0297,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
1936.77,panel_px_corner_min_min,PANEL_PX,26.9845,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
1997.3,panel_px_corner_min_min,PANEL_PX,26.9364,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
2057.82,panel_px_corner_min_min,PANEL_PX,26.8853,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
2118.35,panel_px_corner_min_min,PANEL_PX,26.8336,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
2178.87,panel_px_corner_min_min,PANEL_PX,26.7834,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
2239.4,panel_px_corner_min_min,PANEL_PX,26.7344,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
2299.92,panel_px_corner_min_min,PANEL_PX,26.6865,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
2360.44,panel_px_corner_min_min,PANEL_PX,26.6396,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
2420.97,panel_px_corner_min_min,PANEL_PX,26.5936,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
2481.49,panel_px_corner_min_min,PANEL_PX,26.5486,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
2542.02,panel_px_corner_min_min,PANEL_PX,26.5047,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
2602.54,panel_px_corner_min_min,PANEL_PX,26.4619,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
2663.06,panel_px_corner_min_min,PANEL_PX,26.4199,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
2723.59,panel_px_corner_min_min,PANEL_PX,26.3789,19462,595.0,0.0,15.0,Rect[PANEL_PX]::7680,595.0,0.0,5.0
