case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
64.0,3751.0,62.516666666666666,236.56774465052874,-257.76762413443066,414.6098256683217,-414.6098256683217,349.86918392585943,-44.01574915391393,-52.02159081818536,-36.62078597699292,-603.9503496140242,-466.2842547986656,-34.51385782682337,-559.9346004601102,-414.2626639804802,2.1069281501695514,262.97417604010275,-286.540452362618,0.07563042692115829,388.9226762534485,52.02078482063064,-44.01670164578324,0.002321815961714435,68.14420061258517,466.2737871350196,-603.9583375269646,0.291088501302994,763.0051887356785,414.26322035521696,-559.9341187744061,0.24257014596962279,696.520088085581,414.26322035521696,-559.9341187744061,0.24257014596962279,696.520088085581,729.2477475537454,-890.4985265901496,0.6623951710471587,1150.9951794735887,677.2372139582558,-846.4743431101368,0.5875847014502611,1084.0521470453707
65.0,3811.5,63.525,237.96007008058947,-258.0837190180318,414.20422576265986,-414.20422576265986,351.04444301959467,-44.21138146426529,-52.25089262239635,-36.73723767860793,-604.4750334694982,-469.1422800533473,-34.62754466454498,-560.2636520052329,-416.89138743095094,2.109693014062955,264.5217977876912,-286.8917012474516,0.07613931785055428,390.2289452994091,52.25008046782136,-44.21234119654244,0.0023424009398809176,68.44561361382694,469.1317684377343,-604.4830969857995,0.29274225821218636,765.1695437607665,416.8919445368847,-560.2631667088953,0.24384688435130641,698.3507065869013,416.8919445368847,-560.2631667088953,0.24384688435130641,698.3507065869013,733.6533479512725,-891.3745330344052,0.6663981185761614,1154.46775316698,681.4135576534327,-847.1546383674082,0.5909978836315943,1087.1961266769315
66.0,3872.0,64.53333333333333,239.27127222123087,-258.3657660579775,413.7751911912346,-413.7751911912346,352.14146416048754,-44.39329859451391,-52.46222281130031,-36.84580588014796,-604.9272487871349,-471.8402924481779,-34.73357719485648,-560.533950192621,-419.37806963687757,2.1122286852914773,265.97923277461143,-287.2050940063836,0.0766158620990609,391.4482319420878,52.46140490471628,-44.394265055945304,0.0023615248645469933,68.72444815663576,471.8297404249857,-604.9353836753478,0.29428510439633015,767.183239110416,419.37862736994623,-560.5334614969642,0.24503812723342122,700.0544225647523,419.37862736994623,-560.5334614969642,0.24503812723342122,700.0544225647523,737.808752419614,-892.140210720002,0.6701381799478767,1157.7028594291874,685.3576733612535,-847.7383244657866,0.5941878800097555,1090.126326259122
67.0,3932.5,65.54166666666667,240.5023151368368,-258.59692686935887,413.32192654408567,-413.32192654408567,353.14831752743055,-44.55942325876094,-52.65431536827236,-36.94561382872052,-605.2774260751903,-474.3815516121686,-34.83198452158831,-560.7180028164294,-421.72723624389624,2.1136293071322076,267.34755245608966,-287.46191250530836,0.07705453552997454,392.5672744199027,52.65349217692555,-44.56039588627845,0.00237900954491721,68.97839603794381,474.3709632516979,-605.285628117783,0.2956992949387782,769.0243834770669,421.72779421875504,-560.7175111254705,0.24612926008416025,701.6113309371214,421.72779421875504,-560.7175111254705,0.24612926008416025,701.6113309371214,741.7182925852348,-892.7472720682339,0.6735720855521876,1160.665204673953,689.0751579145551,-848.1791912866756,0.597116435185896,1092.809459048872
68.0,3993.0,66.55,241.65521426766645,-258.7675571703585,412.8439628061642,-412.8439628061642,354.05916345529954,-44.70874773687683,-52.826999308308594,-37.03590482473373,-605.5086269043386,-476.7706559505314,-34.92237374302931,-560.7998791674618,-423.94365664222283,2.113531081704416,268.628997122862,-287.65143587430157,0.07745244623436065,393.57958109610064,52.826171339602766,-44.709725938821705,0.0023947819283165472,69.20667577571989,476.76003575846477,-605.5168918219631,0.2969754629988941,770.6820602415393,423.9442143552982,-560.7993849644881,0.24711235402374854,703.0111286899228,423.9442143552982,-560.7993849644881,0.24711235402374854,703.0111286899228,745.3888075880434,-893.1680577367988,0.6766770558330748,1163.3372915190378,692.573020883146,-848.4505873465125,0.5997630740939286,1095.2286466413525
69.0,4053.5,67.55833333333334,242.7331855869852,-258.88024538289756,412.34138979007184,-412.34138979007184,354.87798020547154,-44.84219607547857,-52.98157702782191,-37.1167334378697,-605.6248676031828,-479.0133680216968,-35.00453749438748,-560.7826715277042,-426.0317909938749,2.11219594348222,269.8271417759029,-287.7765415758503,0.07781101518666844,394.4895744126963,52.98074477520545,-44.84317928069807,0.0024089349404121663,69.41087843368852,479.0027205144325,-605.6331911172997,0.29811762858322766,772.1626567266453,426.0323480177478,-560.7821752398046,0.24799013553788996,704.2586241035335,426.0323480177478,-560.7821752398046,0.24799013553788996,704.2586241035335,748.829634994379,-893.409461512165,0.6794633748974377,1165.7299379209883,695.859297503353,-848.5584823292238,0.6021360111629903,1097.3931200143072
70.0,4114.0,68.56666666666666,243.7423427181784,-258.9174600871047,411.8135821045144,-411.8135821045144,355.59609217721083,-44.95713073993102,-53.11747008818202,-37.18511288752779,-605.595123488456,-481.1226390302181,-35.07395013002679,-560.637992748525,-428.0051689420361,2.1111627575009995,270.9487822934785,-287.8177412376585,0.07812615032687376,395.28761022509485,53.11663416508628,-44.958118282837354,0.00242130460126333,69.58885848008433,481.11197065563607,-605.603500419295,0.2991122087792064,773.4496286302377,428.0057252517165,-560.6374944672925,0.24875168136428982,705.3391390322894,428.0057252517165,-560.6374944672925,0.24875168136428982,705.3391390322894,752.0605238262718,-893.4209694672217,0.6818982625222958,1167.8167922159694,698.9543137048742,-848.45500040375,0.6042066927891554,1099.278408937781
71.0,4174.5,69.575,244.68575065839104,-258.8783590908861,411.2605014370274,-411.2605014370274,356.214993200525,-45.05398464971222,-53.23524965206161,-37.24145426531322,-605.4172408767045,-483.1040860153735,-35.13093543006107,-560.3632562269922,-429.8688363633119,2.110518835252151,271.99732581340226,-287.77409879494326,0.07839824167632514,395.9753492161903,53.23441065865048,-45.05497588182853,0.002431926660051431,69.7413315752287,483.093403175603,-605.4256661673626,0.2999597816799593,774.544687830199,429.8693919555593,-560.3627560191351,0.24939708731519517,706.2535751935017,429.8693919555593,-560.3627560191351,0.24939708731519517,706.2535751935017,755.0904982137798,-893.1994919773929,0.6839837304317697,1169.6012110806857,701.866522522895,-848.136618878422,0.6059763534294049,1100.887069467574
72.0,4235.0,70.58333333333333,245.5659341649153,-258.7650251371088,410.68214051165336,-410.68214051165336,356.7379518028549,-45.13377280090936,-53.3356869709678,-37.28651427081786,-605.093955527991,-484.9621036555618,-35.17645745887421,-559.9601827270817,-431.626416684594,2.1100568119436502,272.9755789461141,-287.6479296202808,0.078628502153677,396.5564248827652,53.33484547468028,-45.13476710465809,0.0024408763898975394,69.86954231565961,484.9514124217302,-605.1024243839627,0.3006634533564423,775.4526525876227,431.62697149958467,-559.9596806985746,0.2499283744406,707.0054360002848,431.62697149958467,-559.9596806985746,0.2499283744406,707.0054360002848,757.9267591115505,-892.7500804331862,0.6857280743233218,1171.091660926163,704.6023539357337,-847.6073739255272,0.6074515532805691,1102.2262642056328
73.0,4295.5,71.59166666666667,246.38694412715267,-258.5637157608289,410.0783910416794,-410.0783910416794,357.15783813933496,-45.19557842286304,-53.41676296666265,-37.31917604454793,-604.5890040695667,-486.7057141382247,-35.20994141581468,-559.3934256467037,-433.2889511715621,2.1092346287332475,273.8880447524761,-287.42395748502685,0.07881359920247633,397.0229116747406,53.41591957980201,-45.196575110282865,0.002447995361976041,69.9713574704344,486.6950214004012,-604.5975116822791,0.30120514282749866,776.1508841638592,433.28950496211195,-559.3929220145974,0.2503301493872456,707.5734847422857,433.28950496211195,-559.3929220145974,0.2503301493872456,707.5734847422857,760.5828325963457,-892.0211952492426,0.687094265039434,1172.2576756047147,707.1773520898295,-846.8166428518665,0.6085993021764935,1103.2670727977375
74.0,4356.0,72.6,247.15181643841788,-258.2773286121664,409.44933374476017,-409.44933374476017,357.4789488121593,-45.24018731899559,-53.47990372683853,-37.34021811396815,-603.9088475517929,-488.3407964371145,-35.23220220813528,-558.6686602327973,-434.86089271027595,2.108015905832872,274.7380980618723,-287.1054037067469,0.07895527087686816,397.3795859933787,53.47905903144181,-45.24118574712304,0.0024533872711174354,70.04837359064183,488.3301087241929,-603.9173893760427,0.30159129960072306,776.6482526069037,434.861445224698,-558.6681552167433,0.25060732344872605,707.9651009733406,434.861445224698,-558.6681552167433,0.25060732344872605,707.9651009733406,763.067972103894,-891.0225190480942,0.688097166579027,1173.1128929056915,709.5993446912619,-845.7733222172208,0.609432057041559,1104.0216223247726
75.0,4416.5,73.60833333333333,247.86583526292816,-257.9052288638195,408.7954308147345,-408.7954308147345,357.7045979099069,-45.26754491962492,-53.52610241970979,-37.35017162398435,-603.0543590895832,-489.8777697235346,-35.24389103404246,-557.7868141699582,-436.3516673038248,2.106280589941889,275.5316130359804,-286.6915629735037,0.07905486421044827,397.6301322364789,53.525256988139226,-45.26854447658017,0.0024570970813542203,70.10131421503068,489.867093345421,-603.0629308908962,0.3018273794230808,776.952165681652,436.35221825741934,-557.786308005674,0.250764443321394,708.1869977461963,436.35221825741934,-557.786308005674,0.250764443321394,708.1869977461963,765.398470740546,-889.7542199385255,0.6887489326645735,1173.6683479204764,711.8836318652943,-844.4776344059974,0.6099605762699412,1104.500240076783
76.0,4477.0,74.61666666666666,248.53790091583505,-257.44118647708086,408.1178729506973,-408.1178729506973,357.83662848620816,-45.27633427642286,-53.5558101546485,-37.34930942300707,-602.0175642333925,-491.33499851450324,-35.24550993461162,-556.7412299569696,-437.77918835985474,2.1037994883954525,276.2784838226526,-286.17551050082545,0.07911311483699279,397.776599907224,53.554964578379,-45.27733436505706,0.0024590856018136265,70.12967444810083,491.32433975772835,-602.0261621980329,0.3019175989216194,777.0682768002179,437.7797373962927,-556.740722912137,0.25080569698854305,708.2452477945022,437.7797373962927,-556.740722912137,0.25080569698854305,708.2452477945022,767.6025871377025,-888.2013991084336,0.6890579659080132,1173.9316237152286,714.058021086574,-842.9159971649652,0.610193304106943,1104.710928593848
77.0,4537.5,75.625,249.16857000789605,-256.8902364146197,407.41689559808947,-407.41689559808947,357.87926713479646,-45.26831617113203,-53.56980182114057,-37.33770790859126,-600.8068448863924,-492.71387979388237,-35.23695704643615,-555.5385287152603,-439.1440779727418,2.1007508621551096,276.97932927689544,-285.5628435707186,0.07913184640884197,397.8236876744188,53.56895665719505,-45.26931621030529,0.0024594720704484985,70.13518451882086,492.70324481179176,-600.8154651757637,0.3018679008981451,777.0043182907273,439.14462479344434,-555.5380210176842,0.25073527853969324,708.1458142792485,439.14462479344434,-555.5380210176842,0.25073527853969324,708.1458142792485,769.6823369963842,-886.3780357073339,0.6890386983204877,1173.9152107663515,716.1237533587683,-841.1006288489398,0.6101419351978166,1104.6644277674247
78.0,4598.0,76.63333333333334,249.761975283036,-256.26034403103404,406.6954191443984,-406.6954191443984,357.84131709486513,-45.24597898125648,-53.56896872399375,-37.315890949685134,-599.4365783408284,-494.0240760333836,-35.21854523569345,-554.1905993595719,-440.45510730938986,2.0973457139916856,277.6387443651591,-284.8624177748982,0.07911493782319923,397.7811828546227,53.568124470669204,-45.246978420558115,0.002458416470396685,70.12013274014504,494.013470608628,-599.4452173393684,0.3016919843945587,776.7778818515782,440.4556516862906,-554.1900911791398,0.2505639504768453,707.9038340505992,440.4556516862906,-554.1900911791398,0.2505639504768453,707.9038340505992,771.6519773692797,-884.3073628212879,0.6887233803265502,1173.6465763243468,718.0941948734375,-839.052273888959,0.6098341813753905,1104.3857980928417
79.0,4658.5,77.64166666666667,250.32308985828422,-255.5583232606296,405.9562919564996,-405.9562919564996,357.73133201326254,-45.21123264566995,-53.55434041121043,-37.28473166120239,-597.9196284897625,-495.27635565027595,-35.19105302984826,-552.7083958440926,-441.7220152390655,2.09367863135413,278.26225820080424,-284.08180872476765,0.07906618226805051,397.65859526401107,53.5534975106049,-45.21223097780401,0.00245606146531685,70.08653883313589,495.2657850786009,-597.9282829425156,0.3014032601278416,776.4060982579334,441.722556980897,-552.707887316981,0.2503024443267776,707.5343285298195,441.722556980897,-552.707887316981,0.2503024443267776,707.5343285298195,773.5278052847788,-882.0098202955288,0.6881435311578699,1173.1524149258858,719.984613637162,-836.7894618001504,0.6092974094151771,1103.8996545221123
80.0,4719.0,78.65,250.85429842874873,-254.78690622549033,405.1994571341311,-405.1994571341311,357.55313818247566,-45.16449916991405,-53.52696462068707,-37.24502312252298,-596.2607683613896,-496.4742693118751,-35.15539356158115,-551.0962691914756,-442.94730469118804,2.0896295609418303,278.8525216720523,-283.224053703743,0.07898729981192787,397.4601784320576,53.526123488144684,-45.1654959290691,0.002452483882642298,70.03547614021677,496.46373850510685,-596.2694352861146,0.30100678682920545,775.8952784409047,442.9478435787823,-551.0957604768353,0.24995469594113473,707.0426644458132,442.9478435787823,-551.0957604768353,0.24995469594113473,707.0426644458132,775.3160219085988,-879.4932187057706,0.6873118639783016,1172.4432845889012,721.8001634350188,-834.3195809042569,0.6085425046098436,1103.2155904514198
81.0,4779.5,79.65833333333333,251.36606018349994,-253.96393903065479,404.42975131327324,-404.42975131327324,357.3269910602067,-45.10710641625337,-53.49166895030066,-37.19962114701048,-594.4925360381603,-497.6364434696734,-35.11497925501317,-549.385429621907,-444.14477451937273,2.084641891997314,279.4211628725861,-282.3089923907962,0.07888727970861709,397.20845087406553,53.49082991067386,-45.10810130395898,0.00244800479887175,69.9714919648057,497.6259557195533,-594.5012136076245,0.3005316875359654,775.282712813034,444.14531021034554,-549.3849209814301,0.24954445509983714,706.4622056300084,444.14531021034554,-549.3849209814301,0.24954445509983714,706.4622056300084,777.0468801318075,-876.8099369227782,0.6862989951894605,1171.5790709163005,723.5662710633131,-831.6936811634474,0.6076314486014311,1102.389462897607
82.0,4840.0,80.66666666666667,251.86226957885077,-253.0971451051301,403.6490867065367,-403.6490867065367,357.0612940347595,-45.04014214035124,-53.4501341462601,-37.14943886734545,-592.6297744736075,-498.7705033272505,-35.07081783027388,-547.5896323332563,-445.3203691809904,2.0786210370715708,279.9725115425328,-281.3452110068588,0.07876987051513851,396.91275486676864,53.4492974824434,-45.04113491455902,0.0024427655453962416,69.89657527918115,498.7600613445394,-592.6384612352091,0.2999910172496456,774.5850143965123,445.32090132250175,-547.5891240417736,0.24908230789044694,705.807731555501,445.32090132250175,-547.5891240417736,0.24908230789044694,705.807731555501,778.7323343028934,-873.9834044753352,0.6851357546855397,1170.5857678047905,725.2932106974072,-828.9341039922285,0.6065911790642531,1101.4454095619774
83.0,4900.5,81.675,252.3433158785337,-252.1880305721424,402.8575343113516,-402.8575343113516,356.7575532941514,-44.96437759371474,-53.4023747604806,-37.0945235772524,-590.6764417886734,-499.87767124548554,-35.02282197587192,-545.7120641949587,-446.47529648500495,2.0717016013804823,280.50700043763874,-280.3343839553824,0.07863577511368902,396.5747648579839,53.40154073876839,-44.96536801471144,0.0024368044249101217,69.81123744765432,499.8672776800594,-590.6851362836481,0.29938815748753456,773.8063230044748,446.4758247673494,-545.7115564967446,0.24857091340813042,705.0828071906054,446.4758247673494,-545.7115564967446,0.24857091340813042,705.0828071906054,780.3740394749457,-871.019253876464,0.6838293247213301,1169.4691881832355,726.9826229429463,-826.0457106286252,0.6054278083311715,1100.3886813798824
84.0,4961.0,82.68333333333334,252.81947819166817,-251.26414948317694,402.06352457516914,-402.06352457516914,356.4426480776559,-44.88635386223905,-53.35019159247167,-37.03801485244185,-588.6913859285414,-500.97593339160085,-34.97287980280817,-543.8050320663024,-447.6257417991292,2.065135049633675,281.03605854929106,-279.30714330466907,0.07849687622130119,396.2243638469693,53.34936028633166,-44.887341808203836,0.002430513790230293,69.72107068574998,500.9655892817214,-588.700087466425,0.29876720186727823,773.0034376555894,447.6262663035596,-543.804524899179,0.24804634857211738,704.3384382423601,447.6262663035596,-543.804524899179,0.24804634857211738,704.3384382423601,782.0014091504883,-868.006965840168,0.6824813812977837,1168.316008903586,728.6621225124212,-823.1114396360152,0.6042306479603354,1099.300200511207
85.0,5021.5,83.69166666666666,253.292888373835,-250.32829216797842,401.26769937387513,-401.26769937387513,356.12012181354874,-44.80628194869496,-53.29451596480794,-36.98016735143028,-586.6799037903547,-502.0683165639639,-34.92134783300571,-541.8736218416598,-448.77380059915595,2.0588195184245706,281.56205587280664,-278.2665910537481,0.0783547465799117,395.8654910496688,53.29368743770544,-44.80726732232986,0.002423954148511598,69.62692241943897,502.05802274156787,-586.6886118189651,0.2981329371154473,772.1824819543868,448.77432138310706,-541.8731151623402,0.2475124628587011,703.5800341600144,448.77432138310706,-541.8731151623402,0.2475124628587011,703.5800341600144,783.6198399109935,-864.9549393933345,0.6811037823739596,1167.1362819667024,730.3361748483653,-820.1394789201842,0.6030100284659667,1098.1892793028044
86.0,5082.0,84.7,253.7663185648853,-249.38822753028944,400.4718783221506,-400.4718783221506,355.79745989632113,-44.72525324672461,-53.23717050487176,-36.92185418913141,-584.6564308740199,-503.1591863371432,-34.86929927021265,-539.9311776272953,-449.9220158322714,2.0525549189187586,282.0880745091009,-277.2213637613587,0.07821268621643895,395.50646809623686,53.23634478024883,-44.726236008038484,0.0024172722712378913,69.53088948811373,503.14894305968625,-584.6651451815517,0.2974961396118303,771.3573691177419,449.9225329108888,-539.9306714317839,0.2469777382607674,702.8196180911051,449.9225329108888,-539.9306714317839,0.2469777382607674,702.8196180911051,785.2367788458425,-861.8862469174574,0.6797225816645991,1165.9522723841037,732.0104049473179,-817.1518091705219,0.6017883371622901,1097.076256320313
87.0,5142.5,85.70833333333333,254.24947489227634,-248.4786728018662,399.6848336669245,-399.6848336669245,355.50590194872314,-44.64895027922466,-53.18489274941385,-36.86695345095359,-582.6862761750817,-504.2649572715163,-34.82109968899749,-538.0373258958571,-451.0800645221025,2.0458537619560957,282.62490658681446,-276.2100559664771,0.07808441948586875,395.1820249457331,53.18406965922853,-44.64993061571761,0.0024110807794741618,69.44178547176095,504.2547623756986,-582.6949979199247,0.29690320701991624,770.5882986261039,451.08057783406804,-538.0368202686658,0.2464786841294142,702.1091850018295,451.08057783406804,-538.0368202686658,0.2464786841294142,702.1091850018295,786.8794301751761,-858.9047932421655,0.6784485708788424,1164.859082244362,733.7052818464922,-814.2466514234601,0.6006607052855273,1096.0479232058049
88.0,5203.0,86.71666666666667,254.74183166807052,-247.5987494108267,398.90677874154795,-398.90677874154795,355.2443405761856,-44.57719478523359,-53.13734072842635,-36.81557427626103,-580.7686829939485,-505.3850472904742,-34.77671270957217,-536.1914882087149,-452.2477065620478,2.0388615666888588,283.1719678038917,-275.23169099217273,0.07796942669280327,394.8909306078567,53.136520106295016,-44.57817288029186,0.002405351584577886,69.35923346139202,505.3748986521346,-580.777413320871,0.29635313991693835,769.8741403705785,452.2482160853014,-536.1909832028092,0.24601463988194183,701.4479449113333,452.2482160853014,-536.1909832028092,0.24601463988194183,701.4479449113333,788.546627560833,-856.0088449797446,0.6772786925735019,1163.854340766541,735.4199811774783,-811.4224505338897,0.5996246505990399,1095.10225182195
89.0,5263.5,87.725,255.24750162730925,-246.7656486260239,398.14307848473624,-398.14307848473624,355.0275657308958,-44.51256972970441,-53.09724292601459,-36.76945561892353,-578.9430579170585,-506.5260920673609,-34.73734614090063,-534.4304881873541,-453.4288491413463,2.032109478022903,283.73383156810377,-274.30538021986683,0.07787416744786668,394.649627890212,53.09642452007485,-44.513545862433034,0.0024003430354468946,69.28698335230749,506.5159865376836,-578.9517983886302,0.29587185845780795,769.2487435645717,453.42935502990184,-534.4299837252153,0.24560682387875232,700.8663121504461,453.42935502990184,-534.4299837252153,0.24560682387875232,700.8663121504461,790.2495790353026,-853.2569204766979,0.6762711134422617,1162.9882929362834,737.1629836937104,-808.7351413405327,0.5987310760513509,1094.2859742166602
90.0,5324.0,88.73333333333333,255.77281667210627,-246.00625147286343,397.4019820702779,-397.4019820702779,354.8785841835382,-44.45914964890108,-53.0688303115312,-36.73124592751265,-577.2700533270836,-507.6978704892099,-34.70493902568705,-532.8109036781825,-454.6290401776787,2.0263069018256057,284.3175390270041,-273.46100697514305,0.0778086957087254,394.48369463671276,53.06801373721162,-44.460124245534516,0.0023964583650837312,69.23089433151392,507.6878033187332,-577.278806161696,0.29549890645519383,768.7637645480397,454.6295428249435,-532.8103995049033,0.24528750153240964,700.4105531970458,454.6295428249435,-532.8103995049033,0.24528750153240964,700.4105531970458,792.005102995643,-850.739556036737,0.6755151656934189,1162.338107168789,738.946878669634,-806.2711847861068,0.598058035317095,1093.670751603053
91.0,5384.5,89.74166666666666,256.31646713009104,-245.3176875860663,396.68354122568417,-396.68354122568417,354.7941645019347,-44.41635246621445,-53.05117520038038,-36.70068326755427,-575.7447797805071,-508.89881094917655,-34.67930946499109,-531.3284273142926,-455.84763574879616,2.0213738025631756,284.9216343542753,-272.6953803071821,0.07777155719423945,394.38953860870856,53.050360090914225,-44.41732592797791,0.0023936197468543696,69.18988038989433,508.88877755123247,-575.753547135298,0.29523001099374113,768.4139086172671,455.848135519463,-531.3279231934226,0.24505347229197838,700.0763419953615,455.848135519463,-531.3279231934226,0.24505347229197838,700.0763419953615,793.8101721758424,-848.4486712120573,0.6750000963728908,1161.8948907415618,740.7695663312645,-804.0230825778582,0.5975965122750893,1093.2486760662512
92.0,5445.0,90.75,256.8825111666228,-244.72881887049886,395.99523455535746,-395.99523455535746,354.7968705175111,-44.38912219484337,-53.04931619320996,-36.68134013423696,-574.4199152104557,-510.1347342133522,-34.66402995400131,-530.0307930156123,-457.08541802014224,2.017310180235654,285.55063097476227,-272.0405851251239,0.07777262434061072,394.3922448594859,53.048502012764644,-44.390095109497686,0.0023923120151536637,69.17097736499424,510.12472807722236,-574.4287002544789,0.2950978283955408,768.2418693822344,457.08591532011263,-530.0302887002831,0.2449298504014763,699.8997363363774,457.08591532011263,-530.0302887002831,0.2449298504014763,699.8997363363774,795.6751188103465,-846.4690298015389,0.6748045843218975,1161.726608590428,742.6363422845748,-802.0706534878535,0.5974132135655452,1093.0809988597573
93.0,5505.5,91.75833333333334,257.4733443907462,-244.25519040960347,395.3416095328067,-395.3416095328067,354.89874769261644,-44.3798053311184,-53.06593448040076,-36.67505734483711,-573.3245052397251,-511.4087834954262,-34.66101406957023,-528.9446999086067,-458.3428490150254,2.014043275266879,286.20719329706026,-271.51390238392446,0.07781718147636951,394.50520488673914,53.06512061021345,-44.380778383883545,0.002392780196203148,69.1777458098765,511.3987970801662,-573.3333116981756,0.29511995147668557,768.2706658189146,458.34334425276415,-528.9441951622358,0.24493032135808335,699.9004092130774,458.34334425276415,-528.9441951622358,0.24493032135808335,699.9004092130774,797.6057494732062,-844.8469589096304,0.6749708856279568,1161.8697498306622,744.5503329497412,-800.4578775828602,0.5975441845773588,1093.200810500993
94.0,5566.0,92.76666666666667,258.0879736342468,-243.8914489175658,394.72251040706396,-394.72251040706396,355.0949746050221,-44.38696851138957,-53.09979678713717,-36.68101999210194,-572.4490038119256,-512.7193871885538,-34.66956331976689,-528.0620353005361,-459.61959040141664,2.01145667233505,286.89021728350906,-271.1093809923489,0.07790314959787992,394.7230589097039,53.09898265318696,-44.38794234337161,0.002394895615154269,69.20831875058035,512.7094133409539,-572.457835229376,0.29528950140633725,768.4913243777892,459.6200839448024,-528.0615299139149,0.2450498304273907,700.0711399139745,459.6200839448024,-528.0615299139149,0.2450498304273907,700.0711399139745,799.5993889135782,-843.5669612198836,0.6754824285470917,1162.3099418024076,746.510095920924,-799.1706911160056,0.5979757371488148,1093.5954996481566
95.0,5626.5,93.775,258.7289745861199,-243.65080571442377,394.1435413139516,-394.1435413139516,355.39611339415757,-44.41144119482487,-53.15444286679849,-36.7007014574483,-571.8261236324906,-514.0667199157178,-34.69135845080018,-527.4146824376658,-460.91227704891935,2.0093430066481166,287.6025678785974,-270.84170801222984,0.07803523704996707,395.0575500472624,53.153627846852785,-44.41241655199605,0.0023988854236378643,69.26594327134899,514.0567504436189,-571.8349840051053,0.2956248394969663,768.9275594025564,460.91276923934026,-527.4141762463997,0.24530317710436123,700.4329333730287,460.91276923934026,-527.4141762463997,0.24530317710436123,700.4329333730287,801.6590756433536,-842.6764369216648,0.6763806542631201,1163.0824781176736,748.5151309728035,-798.2556644146822,0.5987436828558401,1094.2974947724952
96.0,5687.0,94.78333333333333,259.3949338915991,-243.5330334265018,393.60613811822986,-393.60613811822986,355.8006044100273,-44.45293234311976,-53.22949436958879,-36.73385799629614,-571.4566796086729,-515.4486862011254,-34.72605021670461,-527.0037472655531,-462.2191918315366,2.0078077795915306,288.3426745001559,-270.71063082781205,0.07821287495435314,395.50694504786486,53.22867785110111,-44.45390995983042,0.0024047210889222015,69.35014244032244,515.4387130022577,-571.4655728343141,0.29612502772113913,769.5777854098146,462.21968303814214,-527.0032400817654,0.24568975542926808,700.984629249857,462.21968303814214,-527.0032400817654,0.24568975542926808,700.984629249857,803.7811436956913,-842.1759482093089,0.6776624569271306,1164.18402956878,750.5621504259113,-797.7136507860635,0.5998454850608681,1095.3038894765223
97.0,5747.5,95.79166666666667,260.08379609265836,-243.53541994059918,393.110791435447,-393.110791435447,356.30475965893504,-44.51085260370746,-53.32395085133612,-36.7800057574641,-571.3354330509901,-516.8624920770526,-34.77309655863792,-526.8245804472826,-463.5385412257165,2.0069091988261856,289.10825251894397,-270.7131345484129,0.07843459448597656,396.0671444232462,53.3231322417263,-44.51183318549181,0.002412329780376865,69.45977055534867,516.8525072898611,-571.3443628687205,0.29678549162692747,770.4355231125314,463.5390318279337,-526.8240720712668,0.24620604877068075,701.7207684982178,463.5390318279337,-526.8240720712668,0.24620604877068075,701.7207684982178,805.9605147188516,-842.0572413502837,0.6793166050789168,1165.6040275309304,752.6470761412616,-797.5369859961169,0.6012716133874108,1096.605154673167
98.0,5808.0,96.8,260.79229064635007,-243.67806508962525,392.6630033674883,-392.6630033674883,356.91962437836617,-44.58805415197276,-53.44183955457993,-36.84143666760065,-571.4968428947031,-518.2978347875178,-34.83545879134908,-526.9087887427304,-464.85599523293786,2.0059778762515634,289.89566824925816,-270.8715635027603,0.07870545437604903,396.75042833513595,53.44101815535411,-44.58903854296566,0.0024220623284776366,69.59974697990621,518.2878290871167,-571.5058136536825,0.2976206286975369,771.5187417164886,464.85648546453416,-526.90827913906,0.2468619737516775,702.6548844943186,464.85648546453416,-526.90827913906,0.2468619737516775,702.6548844943186,808.1832507968038,-842.3771201858934,0.6813799219296257,1167.372853668085,754.7519442819533,-797.779621270475,0.603051592773518,1098.2271265598256
