case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,6292.0,test,MY,y,106.29679514290434,15.231976135941364,438.4096549421359,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,434.45379250164694,82.39679514290435,14.851839451511665
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,6352.5,test,MY,y,106.39776107072042,14.704843536689856,440.1109667948748,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,436.4690663120983,82.49776107072043,14.908137111698622
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,6413.0,test,MY,y,106.50062679662976,14.184799654290162,441.8221775805529,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,438.53116191387994,82.60062679662977,14.965941665289918
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,6473.5,test,MY,y,106.60454923992069,13.677409615840304,443.5829594536841,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,440.6136592353255,82.70454923992068,15.024300727032383
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,6534.0,test,MY,y,106.71042861863847,13.1823850981977,445.3927048722327,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,442.7405887187733,82.81042861863847,15.084021050892275
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,6594.5,test,MY,y,106.8182896084586,12.699689728846671,447.25033699411335,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,444.91653322303733,82.9182896084586,15.145322055179236
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,6655.0,test,MY,y,106.92816523463318,12.230728773826923,449.1624332806297,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,447.1385248761872,83.02816523463318,15.208039788499661
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,6715.5,test,MY,y,107.04097819263175,11.77526030705733,451.1229364977988,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,449.4332091358366,83.14097819263176,15.273102461589318
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,6776.0,test,MY,y,107.15585046265696,11.332764938748312,453.1206416739669,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,451.77695031178934,83.25585046265695,15.339713268341043
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,6836.5,test,MY,y,107.27176734963648,10.902538636931348,455.1421355847821,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,454.1388895716873,83.37176734963649,15.40677318241903
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,6897.0,test,MY,y,107.38961952750702,10.4840793779416,457.1855010152022,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,456.5447156092909,83.48961952750702,15.475176590120583
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,6957.5,test,MY,y,107.5075796430932,10.076433994511898,459.2269383107957,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,458.94157451903436,83.6075796430932,15.543080998017174
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,7018.0,test,MY,y,107.62647563191804,9.679200472881334,461.2528341565712,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,461.35547075644905,83.72647563191805,15.611424648934403
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,7078.5,test,MY,y,107.74543539325845,9.292367900168092,463.2643599814196,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,463.75732218569357,83.84543539325844,15.679134253139466
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,7139.0,test,MY,y,104.92323591607466,11.194627928622936,381.9173435454898,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,381.81464349077936,81.02323591607467,12.817759738972399
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,7199.5,test,MY,y,102.14576999339062,12.928312195605958,305.75408990891924,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,301.62287563272815,78.24576999339061,10.02446953073364
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,7260.0,test,MY,y,99.5521064771976,14.49467178216476,234.52804222822567,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,227.1390780454014,75.6521064771976,7.436199801718416
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,7320.5,test,MY,y,97.13143211630596,15.902611190030862,167.93906476786927,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,157.9984605583398,73.23143211630597,5.039431653725416
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,7381.0,test,MY,y,94.8718963483146,17.161937496357012,105.70656666917374,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,93.81801777313109,70.9718963483146,2.820192961004622
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,7441.5,test,MY,y,92.763014753015,18.284072688488028,47.54209504536455,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,34.258103361023075,68.863014753015,0.7660823888980417
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,7502.0,test,MY,y,90.79257111698612,19.28155712961484,-6.851858472008965,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-21.068176592948873,66.89257111698612,-1.1369046265697307
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,7562.5,test,MY,y,88.95119801718441,20.16531564897059,-57.72534522579167,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-72.45475423559185,65.05119801718442,-2.8993691011235967
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,7623.0,test,MY,y,87.22911660333719,20.94873472862496,-105.34071251882963,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-120.20699106177813,63.32911660333719,-4.532303221543032
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,7683.5,test,MY,y,85.61597921348314,21.643746714645328,-149.94295998809855,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-164.64391466411888,61.715979213483145,-6.047132617316592
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,7744.0,test,MY,y,84.10325161077152,22.258070354667016,-191.73299136123825,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-206.02770554334379,60.203251610771524,-7.453233437964641
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,7804.5,test,MY,y,82.68062822207534,22.79918078833333,-230.9324905154949,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-244.66813991701818,58.78062822207534,-8.761584930601458
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,7865.0,test,MY,y,81.34074146704113,23.27485154620885,-267.727743809367,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-280.7916596025309,57.44074146704113,-9.980286634726596
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,7925.5,test,MY,y,80.0765346827495,23.69228141710027,-302.2787859562227,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-314.61064745239537,56.1765346827495,-11.116869877726387
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,7986.0,test,MY,y,78.88076176470587,24.06031916678081,-334.7709210670421,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-346.3418589985884,54.98076176470587,-12.179001354924011
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,8046.5,test,MY,y,77.74829638195936,24.38432477162061,-365.3418503072233,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-376.1430081158895,53.848296381959365,-13.172324566330758
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,8107.0,test,MY,y,76.67406384666225,24.66771368139361,-394.1325017362336,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-404.16538003224076,52.77406384666225,-14.10218281559817
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,8167.5,test,MY,y,78.5875489013712,22.624944176244163,-337.47059830447995,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-346.36437493127653,54.68754890137121,-12.049365669915758
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,8228.0,test,MY,y,80.55619788499666,20.71475808057464,-283.68550905893125,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-287.27586709211914,56.656197884996665,-9.956415846001335
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,8288.5,test,MY,y,82.40623132331076,18.945435250707582,-232.86950790960336,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-231.87891441920894,58.506231323310764,-7.996174624153298
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,8349.0,test,MY,y,84.13890072703238,17.319484919828522,-185.04100869014047,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-180.11069493315432,60.23890072703238,-6.166041506939862
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,8409.5,test,MY,y,85.75547580964968,15.833051157516405,-140.1432873051902,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-131.90733126827314,61.85547580964968,-4.4633710508922775
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,8470.0,test,MY,y,87.2572104906658,14.479123131916827,-98.10305317981263,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-87.21270944640048,63.3572104906658,-2.885901106889122
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,8530.5,test,MY,y,88.64805652676802,13.250114665038351,-58.817813660894025,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-45.88907493232665,64.74805652676801,-1.428467878387309
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,8591.0,test,MY,y,89.93326158929456,12.138571971044588,-22.16148727723142,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-7.769590429216919,66.03326158929457,-0.08502326119280212
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,8651.5,test,MY,y,91.12014081295442,11.136397301426127,12.00372254721329,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,27.376123761901738,67.22014081295441,1.1527536682088737
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,8712.0,test,MY,y,92.2147404494382,10.235744870101886,43.80928318556021,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,59.73601231819748,68.3147404494382,2.2916161269001947
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,8772.5,test,MY,y,93.22252086568643,9.429075495365572,73.38543364037996,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,89.48088970825751,69.32252086568644,3.337717330249461
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,8833.0,test,MY,y,94.14892174487773,8.710108224055572,100.87785538407012,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,116.77760335660264,70.24892174487772,4.297020257766036
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,8893.5,test,MY,y,94.99988470180077,8.073023512352478,126.4085716584737,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,141.80488238747824,71.09988470180076,5.175861440607974
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,8954.0,test,MY,y,95.78196044282882,7.515148752191476,150.10876341371167,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,164.7648529761425,71.88196044282881,5.981482154659616
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,9014.5,test,MY,y,96.50233226499256,7.038932257580468,172.12583607863778,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,185.87037461601415,72.60233226499255,6.721381215925987
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,9075.0,test,MY,y,97.16560708856578,6.637927664524616,192.563582092888,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,205.26002063454195,73.26560708856579,7.400471397885013
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,9135.5,test,MY,y,97.77690700594844,6.3220054177572695,211.52341374858509,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,223.0869926230888,73.87690700594845,8.024171216126902
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,9196.0,test,MY,y,98.3403993556914,6.100408447400138,229.1014046036724,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,239.47333185416295,74.4403993556914,8.596758268627141
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,9256.5,test,MY,y,98.85998615333772,5.9662498259090775,245.38524813586872,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,254.53704143034912,74.95998615333772,9.12242544613349
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,9317.0,test,MY,y,99.33704787708574,5.921963935892956,260.4359059572054,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,268.3144069556631,75.43704787708575,9.602381496778449
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,9377.5,test,MY,y,99.77453370786516,5.965998972852109,274.3231017503666,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,280.8900267862612,75.87453370786517,10.039564689358883
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,9438.0,test,MY,y,100.17605187510324,6.093705481826283,287.1206228207772,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,292.3695281957396,76.27605187510324,10.43767668924498
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,9498.5,test,MY,y,100.54401916721744,6.2991135492280375,298.87184297134775,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,302.8206622824671,76.64401916721744,10.799046133509577
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,9559.0,test,MY,y,100.88272868473231,6.576844329358532,309.64243136052346,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,312.36304332829945,76.98272868473231,11.127772504957036
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,9619.5,test,MY,y,101.19334610936724,6.920129286300701,319.4933477841454,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,321.03743881334395,77.29334610936723,11.42538569304476
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,9680.0,test,MY,y,101.47790333773958,7.315042235547521,328.4738159209264,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,328.8971297579629,77.57790333773957,11.693658443489738
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,9740.5,test,MY,y,101.7373768379316,7.758472638259592,336.6399661494649,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,335.97362837608915,77.8373768379316,11.933739682801914
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,9801.0,test,MY,y,101.97658426966292,8.243229933188111,344.05126123938254,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,342.4093553141032,78.07658426966293,12.15064163912757
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,9861.5,test,MY,y,102.19580766688698,8.759884369004725,350.7672712824902,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,348.21085896341,78.29580766688699,12.344567779246518
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,9922.0,test,MY,y,102.3978169502726,9.305640167536964,356.8324087268513,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,353.4614797551487,78.49781695027261,12.518473071204355
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,9982.5,test,MY,y,102.58286913417052,9.871487940561602,362.3029749360482,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,358.1705660617563,78.68286913417052,12.672712921348321
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,10043.0,test,MY,y,102.75282829284416,10.451576045810803,367.2263527677287,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,362.3899611977878,78.85282829284415,12.809062634275321
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,10103.5,test,MY,y,102.90968595041322,11.044555703963738,371.6377578586688,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,366.1823534085778,79.00968595041323,12.929785950413219
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,10164.0,test,MY,y,103.05332508250824,11.641270942901391,375.5941609645561,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,369.5553258462281,79.15332508250825,13.035316336633656
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,10224.5,test,MY,y,103.18791900826446,12.239033309115555,379.130966897494,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,372.62736681403203,79.28791900826445,13.12975008264462
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,10285.0,test,MY,y,103.31166446280992,12.836444057053408,382.27869102389866,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,375.34940816358517,79.41166446280991,13.21142429752068
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,10345.5,test,MY,y,103.42813884297522,13.423868269990155,385.1074808459728,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,377.8264061920176,79.52813884297521,13.284020661157058
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,10406.0,test,MY,y,103.53651485148517,14.00128864535871,387.6374034560895,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,380.0398068452057,79.63651485148517,13.346975247524767
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,10466.5,test,MY,y,103.63891900826448,14.566929822778327,389.898355765989,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,382.0521039921415,79.73891900826447,13.40248181818184
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,10527.0,test,MY,y,103.73719669421487,15.116161527561903,391.9363036410714,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,383.9288846909926,79.83719669421487,13.453015041322317
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,10587.5,test,MY,y,103.8305438016529,15.64914569473011,393.7665847988854,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,385.64795596297455,79.9305438016529,13.497817685950409
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,10648.0,test,MY,y,103.91968481848184,16.160910156886768,395.4287440696152,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,387.2335098419744,80.01968481848184,13.53778300330032
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,10708.5,test,MY,y,104.00588760330578,16.647113023048217,396.95931767473496,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,388.72296837395675,80.10588760330577,13.57422710743802
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,10769.0,test,MY,y,104.09002975206612,17.109104004632254,398.3666693264043,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,390.1449532399452,80.19002975206612,13.608197685950415
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,10829.5,test,MY,y,104.17124297520662,17.54374995210612,399.6919009071873,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,391.48029227706587,80.27124297520663,13.639118016528926
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,10890.0,test,MY,y,104.2521188118812,17.95026736737989,400.9537189029011,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,392.81100953964534,80.35211881188121,13.66995643564357
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,10950.5,test,MY,y,104.33125454545456,18.32940205359252,402.1569436345517,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,394.09055813047934,80.43125454545455,13.698998181818197
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,11011.0,test,MY,y,104.41118181818182,18.674580150333338,403.3403923400392,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,395.40381642992514,80.51118181818183,13.729381818181821
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,11071.5,test,MY,y,104.4911818181818,18.986646603764303,404.50850335212766,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,396.727411133194,80.59118181818181,13.760252727272714
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,11132.0,test,MY,y,104.5710594059406,19.26525220962728,405.6709063989022,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,398.0606054213521,80.67105940594061,13.791660891089123
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,11192.5,test,MY,y,104.65290082644628,19.50363543963092,406.8677211077925,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,399.4626744521442,80.75290082644628,13.825656198347119
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,11253.0,test,MY,y,104.73490082644628,19.70373306180304,408.0971721442533,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,400.8831078816622,80.83490082644627,13.860504132231398
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,11313.5,test,MY,y,104.8196776859504,19.86358194244976,409.367545005466,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,402.39916407828883,80.9196776859504,13.898921487603289
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,11374.0,test,MY,y,104.90467768595042,19.978947511209835,410.6919309585014,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,403.93754866449916,81.00467768595041,13.938361983471097
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,11434.5,test,MY,y,104.99139603960396,20.05149640603155,412.0665792470769,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,405.54078243601947,81.09139603960395,13.98029669966995
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,11495.0,test,MY,y,105.08023305785125,20.074707501786392,413.4968995520418,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,407.2157591641439,81.18023305785124,14.02489371900829
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,11555.5,test,MY,y,105.1701570247934,20.045479860605703,414.98530203714864,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,408.93565460754513,81.2701570247934,14.071264462809935
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,11616.0,test,MY,y,105.26292892561985,19.966174090696853,416.5283906473269,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,410.7477005571406,81.36292892561985,14.120998347107445
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,11676.5,test,MY,y,105.3567095709571,19.829136058296463,418.1261599224123,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,412.6036594509304,81.45670957095709,14.172490264026408
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,11737.0,test,MY,y,105.45346446280992,19.635225700242323,419.7760941996979,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,414.5560445356579,81.55346446280993,14.227503966942152
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,11797.5,test,MY,y,105.5513867768595,19.386879515171152,421.4739988906594,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,416.5501601898142,81.65138677685951,14.284095206611582
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,11858.0,test,MY,y,105.6493867768595,19.08285411403889,423.1969438226607,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,418.55079680366686,81.7493867768595,14.3409796694215
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,11918.5,test,MY,y,105.74723762376236,18.72519859037761,424.94366115922486,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,420.5505284066597,81.84723762376237,14.397885148514845
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,11979.0,test,MY,y,105.84614545454544,18.31752953671429,426.7045339026709,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,422.5778468656765,81.94614545454544,14.45570628099172
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,12039.5,test,MY,y,105.94606611570248,17.86559627167673,428.45720667353726,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,424.6285354460609,82.04606611570247,14.51425074380164
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,12100.0,test,MY,y,106.04606611570247,17.37158840259067,430.2016321770181,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,426.67553906672936,82.14606611570247,14.572574545454557
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,12160.5,test,MY,y,106.14591419141914,16.85200276067717,431.9283734875863,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,428.71164784333365,82.24591419141913,14.63041831683168
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,12221.0,test,MY,y,106.2449818181818,16.322526268481578,433.6281464751507,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,430.71255352137723,82.3449818181818,14.68684016528924
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,12281.5,test,MY,y,106.34398181818182,15.783754656702053,435.3013258504427,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,432.70312469899403,82.44398181818181,14.742772561983458
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,12342.0,test,MY,y,106.4429818181818,15.247121330867202,436.9755093057009,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,434.6857403264885,82.5429818181818,14.79830495867769
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,12402.5,test,MY,y,106.54366666666668,14.71742211740006,438.6610759886362,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,436.708354214045,82.64366666666669,14.855097029703003
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,12463.0,test,MY,y,106.644652892562,14.194954408635065,440.35779670715385,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,438.7303241463042,82.74465289256199,14.911722314049598
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,12523.5,test,MY,y,106.7474876033058,13.685280614821176,442.1050671290801,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,440.79555517456527,82.84748760330581,14.969698347107439
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,12584.0,test,MY,y,106.8523223140496,13.188148776325107,443.9024543358373,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,442.90835969183007,82.95232231404961,15.029174380165315
