case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
69.0,4053.5,67.55833333333334,-23.319113097386435,173.74037997797132,-1747.4685149068139,1747.4685149068139,175.2983190750515,30.08455496456008,24.80298644513823,17.64136322890408,276.076520094648,10.13462770060869,17.19156534818467,245.99196513008792,-14.668358744529542,-0.44979788071940907,-25.85991474438771,192.67076732825748,0.018895380149430707,194.39845620129427,-24.803251803850255,30.084336176128485,0.0007601342888463591,38.9906217339954,-10.137000664951005,276.076429454255,0.03816047755567098,276.2624724472932,14.668413919399745,245.9919593414472,0.030363603631400338,246.42890745112481,14.668413919399745,245.9919593414472,0.030363603631400338,246.42890745112481,-35.996913485159745,468.7471717261017,0.11050985060379048,470.12731124842935,-11.191500298806874,438.6627060454796,0.09627511443621728,438.80544590294346
70.0,4114.0,68.56666666666666,-23.033735487842932,175.45812443131587,-1749.2671300658455,1749.2671300658455,176.9635736514129,30.13720561284572,24.79364593455102,17.76173303369433,279.9849025905132,9.516132195130922,17.29282848828007,249.84769697766745,-15.277513739420097,-0.4689045454142615,-25.543392031371535,194.575285446155,0.019256003458423265,196.24476192479898,-24.79391357144911,30.136985414555628,0.0007614879837802846,39.025325624081944,-9.518552935615695,279.9848166338376,0.0392410509642005,280.1465694872451,15.277572157238376,249.84769078668126,0.03132863690691323,250.31434797561388,15.277572157238376,249.84769078668126,0.03132863690691323,250.31434797561388,-35.061943048353484,474.5600761114668,0.1132183092833472,475.85355487717766,-10.265819379074857,444.4229548010085,0.09880857976263258,444.5415051506248
71.0,4174.5,69.575,-22.73560312460176,176.96613213047385,-1751.051579759633,1751.051579759633,178.4206254070973,30.16552909684833,24.76845656929072,17.86359098332468,283.4504994098097,8.882314432412386,17.37797720124945,253.28497031296138,-15.886142136878334,-0.48561378207523037,-25.212726549902694,196.24721075340904,0.019574324938709253,197.86017615622683,-24.76872599401869,30.165307860798247,0.000761717799946382,39.031212967361306,-8.884777211048284,283.4504184178876,0.04021154031974561,283.5896312761902,15.886203465687265,253.28496373685633,0.032202822630722494,253.78267142524496,15.886203465687265,253.28496373685633,0.032202822630722494,253.78267142524496,-34.097501856593134,479.69760238001163,0.11563622137611418,480.9079219164435,-9.326522624362534,449.53215232566333,0.10108307524347993,449.62889141914144
72.0,4235.0,70.58333333333333,-22.427244402933866,178.28115232987335,-1752.8224182115082,1752.8224182115082,179.6862559228625,30.17231392732356,24.72959567967337,17.94842864910606,286.5072747226804,8.236644134740345,17.44818473525811,256.33496079535684,-16.492951544933025,-0.5002439138479496,-24.870722220247238,197.7051186958048,0.019852933630382097,199.26331017595527,-24.729866444891197,30.17209198935317,0.0007609607388658901,39.01181140880471,-8.239143537456648,286.50719892793376,0.04107713003076441,286.6256417764493,16.493015478567635,256.3349538512826,0.032989814546802165,256.8649998063486,16.493015478567635,256.3349538512826,0.032989814546802165,256.8649998063486,-33.109863875446116,484.2122900968255,0.11777890951414349,485.3429766326725,-8.377706320544547,454.0400497231576,0.10311128162410199,454.117333643851
73.0,4295.5,71.59166666666667,-22.11867831647396,179.44198771147063,-1754.5809240857577,1754.5809240857577,180.80006328624785,30.16285336343572,24.6832369157346,18.01991311367601,289.2310731112957,7.594866474391893,17.50579212966841,259.06821974786,-17.088370441342708,-0.514120984007601,-24.52848961324694,198.99204051821692,0.020099739650447646,200.49807727833914,-24.68350867414129,30.162630959279962,0.0007595298834317532,38.97511907425201,-7.597397977541474,289.2310025840806,0.0418561474369028,289.3307680006079,17.088436845562534,259.0682124445433,0.03370417722692309,259.63118721185214,17.088436845562534,259.0682124445433,0.03370417722692309,259.63118721185214,-32.12588573580703,488.223014911803,0.11969689950319662,489.2788415861457,-7.440052387249544,458.0602295406024,0.10493726976257278,458.1206481553897
74.0,4356.0,72.6,-21.810672478750348,180.45874458039185,-1756.3268596916255,1756.3268596916255,181.77201085289897,30.1387372019235,24.63029341015499,18.07916305551771,291.6436933446676,6.9578391048708,17.55207631504163,261.5049561427441,-17.67245430528419,-0.5270867404760793,-24.18687996522456,200.11918468325624,0.020316346827087273,201.57552738550237,-24.630565844154887,30.138514545135553,0.0007574973981405719,38.922934534675015,-6.960398481985761,291.6436281307357,0.04255222729732111,291.7266751195147,17.67252302083914,261.504948491166,0.034348578648035755,262.101423413322,17.67252302083914,261.504948491166,0.034348578648035755,262.101423413322,-31.14727662410308,491.762784030214,0.12140040173136413,492.7481999949317,-6.514356606259606,461.62410921395525,0.1065696331181698,461.670071641612
75.0,4416.5,73.60833333333333,-21.505118638742715,181.34676793124527,-1758.0606747742427,1758.0606747742427,182.61741528883638,30.10207910847384,24.57223126839381,18.12776099541225,293.777440674603,6.328700237645535,17.58878715918399,263.67536156612914,-18.243531030748276,-0.5389738362282582,-23.847991091616628,201.1035688185652,0.02050568626010829,202.5126466931614,-24.57250410252737,30.10185637946956,0.0007549648683990995,38.857814083642644,-6.331283740664169,293.7773807746614,0.04317261825814711,293.84559654455467,18.243601875399637,263.67535357977226,0.034928761105668116,264.3057341315281,18.243601875399637,263.67535357977226,0.034928761105668116,264.3057341315281,-30.179273044742317,494.8809202810994,0.1229089644505521,495.8002760989318,-5.604388921476682,464.77889795515944,0.10802542238508295,464.812686100106
76.0,4477.0,74.61666666666666,-21.20592398568988,182.1296100388281,-1759.7823339201573,1759.7823339201573,183.35999036044493,30.05574217240792,24.51141335768625,18.16822623368353,295.6814132630825,5.714342933060834,17.61867133609485,265.6256710906746,-18.797070424625417,-0.5495548975886811,-23.516155813049373,201.97131191893533,0.02067271054340125,203.335733265158,-24.511686379948483,30.0555194987731,0.000752078510579679,38.78346324827222,-5.716947606270487,295.68135859816357,0.04373007556068842,295.7366215273121,18.797143190417092,265.62566278638303,0.03545516324976461,266.28992718994516,18.797143190417092,265.62566278638303,0.03545516324976461,266.28992718994516,-29.23310166961374,497.6526407308011,0.12425637008206536,498.5105064685857,-4.719012371549079,467.5969498260154,0.10933459437811877,467.6207614770285
77.0,4537.5,75.625,-20.913277694489807,182.81513621332124,-1761.4920724327017,1761.4920724327017,184.00744336200654,30.00099059136119,24.44839446980041,18.20122270146385,297.3720838781446,5.115150088386144,17.64226180966944,267.37109328678343,-19.333244381414264,-0.5589608917944099,-23.19158385332662,202.7311367966799,0.020818881951711887,204.0533346664543,-24.448667489713664,30.000768086870607,0.000748891726409795,38.7012070590153,-5.117773170768422,297.3720343572369,0.04422816013427422,297.41606953893586,19.33331887485398,267.3710846812435,0.03593053765627019,268.06915925249865,19.33331887485398,267.3710846812435,0.03593053765627019,268.06915925249865,-28.3093553140611,500.1031409450571,0.12545229355342968,500.9037544093769,-3.858264771067476,470.1021962070754,0.11050548653912529,470.1180288882349
78.0,4598.0,76.63333333333334,-20.631661755032837,183.42430848861113,-1763.190417960914,1763.190417960914,184.58099146797122,29.94040005432907,24.38605042698327,18.22922604333144,298.8918859045953,4.538786924968008,17.66185414453503,268.95148585026624,-19.847263502015263,-0.5673718987964094,-22.879245396190843,203.4062895837188,0.020948789480890184,204.68897994790728,-24.386323314725168,29.94017777582334,0.000745553507819352,38.61485478489093,-4.541426349565594,298.89184135601477,0.04467847969369387,298.926341064948,19.84733955919343,268.95147695977494,0.036364407596245485,269.68280228153645,19.84733955919343,268.95147695977494,0.036364407596245485,269.68280228153645,-27.420670075827104,502.2981003495864,0.12652764536102978,503.04599666651814,-3.0319056725094695,472.3577409169861,0.11156552004454312,472.36747120880955
79.0,4658.5,77.64166666666667,-20.36505611613393,183.97620442556212,-1764.8780234083004,1764.8780234083004,185.09991708655494,29.87619518535212,24.32680048514158,18.25426261348184,300.27941102162,3.99203281631344,17.67937465046998,270.40321583626786,-20.33476766882814,-0.5748879630118574,-22.583553854690553,204.01792643893722,0.021066665856217526,205.26405241335198,-24.327073161718076,29.87597314240789,0.0007421900871662501,38.52765577895262,-3.994687132183544,300.27937120427316,0.04509183015866114,300.30594116020694,20.334845145396276,270.4032066772919,0.036765700706098414,271.1667385732429,20.334845145396276,270.4032066772919,0.036765700706098414,271.1667385732429,-26.578239356230327,504.297266703268,0.12751107614228374,504.99716436002296,-2.2487085862722243,474.4211071616619,0.11254022824758181,474.42643645859687
80.0,4719.0,78.65,-20.11253673117608,184.47431648382917,-1766.5549090395414,1766.5549090395414,185.567474455894,29.8088289127918,24.27024992357474,18.27644155127928,301.5435067936778,3.472989419606165,17.6948742591776,271.734677880886,-20.797260503968577,-0.5815672921016812,-22.303484417160576,204.5699206448555,0.021173149233888466,205.7821611554048,-24.270522315921117,29.808607116877145,0.0007388056832979828,38.4397100891248,-3.4756572539817867,301.54347148046463,0.045470273657421956,301.563501415269,20.797339262524044,271.7346684696427,0.03713613028200058,272.5293734053398,20.797339262524044,271.7346684696427,0.03713613028200058,272.5293734053398,-25.779140078913304,506.1133608656119,0.12840765739596804,506.76947235394255,-1.5061450716104574,476.3045628582636,0.11343415906583942,476.30694417841346
81.0,4779.5,79.65833333333333,-19.87656287383288,184.93633979232982,-1768.2219143182467,1768.2219143182467,186.00141807916816,29.74077870021574,24.21676799713168,18.2970234163804,302.72759613581,2.985088258355972,17.70938433764968,272.9868174355943,-21.231679738775707,-0.5876390787307207,-22.041764134047078,205.08189506360384,0.021272211880862812,206.26299486097838,-24.217040073713065,29.740557143873385,0.0007354828968075822,38.35317156585388,-2.987768772253248,302.72756506363817,0.04582645374284766,302.74230859197024,21.23175968233602,272.98680778620826,0.03748629306965512,273.8112211807849,21.23175968233602,272.98680778620826,0.03748629306965512,273.8112211807849,-25.029531350720024,507.80942856698886,0.12924845493866854,508.4258974336069,-0.810004406742314,478.0686763090332,0.11427516433126783,478.0693625144892
82.0,4840.0,80.66666666666667,-19.657709344755858,185.37067080615094,-1769.8792794931255,1769.8792794931255,186.41006177726908,29.67303225887008,24.16657844150905,18.31666304497048,303.8512950297445,2.529312496335478,17.7234505827073,274.1782627708744,-21.63726594517357,-0.5932124622631784,-21.799030303009655,205.56316096262321,0.02136570564914564,206.7157731453913,-24.16685018973801,29.672810924420983,0.0007322561446088116,38.26894767627766,-2.532005103968232,303.85126792389786,0.04616600302043139,303.86181739206205,21.63734699537234,274.17825289655013,0.03782094526449953,275.0307058246456,21.63734699537234,274.17825289655013,0.03782094526449953,275.0307058246456,-24.331033885903313,509.41439704006154,0.13004752197343095,509.99512460576176,-0.16168329860095149,479.7413870467754,0.11507591879400536,479.74141429217156
83.0,4900.5,81.675,-19.455255824141204,185.77968148747453,-1771.5272397822444,1771.5272397822444,186.79560228434252,29.60566052934155,24.11965579085518,18.33558417274617,304.9194347113371,2.104742861774866,17.73724034137558,275.31377418199554,-22.014912929080314,-0.5983438313705914,-21.57448402290603,206.01634880887087,0.0214540973875188,207.14293214443254,-24.119927202183963,29.605439396496106,0.0007291264259023933,38.187078051328534,-2.1074470436729484,304.91941130393417,0.04649014540003549,304.92669401510204,22.014995015336233,275.31376409547283,0.03814116500411302,276.19255729643214,22.014995015336233,275.31376409547283,0.03814116500411302,276.19255729643214,-23.681929577841714,510.93572799341814,0.1308080844752979,511.48426361784976,0.44051096765402376,481.33008583233084,0.11583942938209191,481.3302874090427
84.0,4961.0,82.68333333333334,-19.27346602315083,186.18836475070572,-1773.165270293475,1773.165270293475,187.18326223540228,29.54159572254866,24.07893043709919,18.3568881766405,305.9734881389886,1.720874138300132,17.75413147697691,276.43189241643995,-22.358056298799056,-0.6027566996635904,-21.37285334074289,206.4691741895123,0.021543159589576533,207.57244217483225,-24.07920157580395,29.54137470661998,0.0007262503931571018,38.11168807708635,-1.723590258101842,305.97346807225574,0.04681136800410712,305.97832264319237,22.358139322775138,276.43188213458694,0.038457236617439605,277.3345846706587,22.358139322775138,276.43188213458694,0.038457236617439605,277.3345846706587,-23.096442138897224,512.4426098697958,0.13156544576009566,512.9628388583751,0.985285926268215,482.9010289934442,0.1165971940109145,482.90203415525565
85.0,5021.5,83.69166666666666,-19.111736037302762,186.59824854694313,-1774.793501056138,1774.793501056138,187.5744247362798,29.48078326880932,24.04401493549813,18.38050593505614,307.0176462642848,1.376343675474345,17.77391298674047,277.5368629954755,-22.667671260023784,-0.6065929483156686,-21.193468437562952,206.92333147367432,0.02163321433101828,208.00583696756703,-24.044285864212164,29.480562289449423,0.0007236156118750614,38.04249250012491,-1.3790721062206757,307.01762919327774,0.04713086432239777,307.02072645887466,22.667755143029893,277.5368525337077,0.038770266552745625,278.46100559601047,22.667755143029893,277.5368525337077,0.038770266552745625,278.46100559601047,-22.572539109110576,513.9409280017213,0.13232240725358224,514.4363877070739,1.4742866215086157,484.46015641813136,0.117351915296382,484.46239965318534
86.0,5082.0,84.7,-18.97031324915588,187.01365479500964,-1776.4122929406765,1776.4122929406765,187.97334881455438,29.423750675050538,24.01482197456062,18.40646291384473,308.0620954278857,1.071379415407137,17.79641206667293,278.63834475283517,-22.943442559153482,-0.6100508471718024,-21.03660350661133,207.3836132579391,0.02172525115362589,208.44783936278355,-24.015092761024178,29.423529652345977,0.0007212344055318454,37.97984699183343,-1.0741205983786295,308.0620810055797,0.04745170079090144,308.0639535689761,22.943527252032275,278.63833412448986,0.03908286405618355,279.58134180670135,22.943527252032275,278.63833412448986,0.03908286405618355,279.58134180670135,-22.110722691902023,515.4456613215814,0.13308656565680366,515.919677695279,1.9069236361497033,486.0219195322211,0.11811047839760391,486.02566045790104
87.0,5142.5,85.70833333333333,-18.854094378184527,187.4557856353931,-1778.022914663779,1778.022914663779,188.40156167878212,29.37382487289142,23.99317418166902,18.43648715293966,309.149909298867,0.814504460322496,17.82297658792231,279.77608442597557,-23.178669721346523,-0.61351056501735,-20.907688463918017,207.8735307148275,0.02182426839247853,208.92232099216346,-23.993444949636288,29.37360368925603,0.0007192469952954639,37.9274833629217,-0.8172594330778928,309.1498970995869,0.04778716444775455,309.1509773390117,23.178755239677137,279.77607364083093,0.039405953833338,280.7345829717823,23.178755239677137,279.77607364083093,0.039405953833338,280.7345829717823,-21.724946500491008,517.0233945795474,0.1338925907923283,517.4796265004136,2.2710666447789265,487.64957623123706,0.11890364048916524,487.6548645735118
88.0,5203.0,86.71666666666667,-18.761369574349374,187.92243645293638,-1779.6252669768367,1779.6252669768367,188.85664169076298,29.3304146907758,23.97830940026324,18.47049315983895,310.2785267401487,0.6028834036442277,17.85350832506083,280.9481120493729,-23.37542599661901,-0.6169848347781192,-20.804827074422782,208.39063898367507,0.02192974990489205,209.42659631866493,-23.97858026678142,29.330193236487816,0.0007176162997168944,37.88446313332413,-0.605653174043362,310.2785163632927,0.04813656340196815,310.2791074699895,23.37551235733953,280.94810111666936,0.03973912576782368,281.9188714843871,23.37551235733953,280.94810111666936,0.03973912576782368,281.9188714843871,-21.41047886381327,518.6691218037344,0.13473804238994802,519.1108422272018,2.570685133661149,489.3387116890306,0.11972949875982408,489.34546404307935
89.0,5263.5,87.725,-18.692808225750923,188.41637938749045,-1781.2194751058994,1781.2194751058994,189.34136658653185,29.29406582552474,23.97021125943866,18.50904845923651,311.4565624855459,0.4384753538033692,17.88853842299432,282.16249666002113,-23.53173590563529,-0.620510036242191,-20.72876148895317,208.93801197591358,0.02204238747083309,209.963745445048,-23.97048235497839,29.293843983964297,0.0007163566406731547,37.85119971265338,-0.44126109800910196,311.4565535115995,0.04850269086364989,311.4568660933332,23.531823133542872,282.16248558903015,0.040084708219367826,283.1420402797296,23.531823133542872,282.16248558903015,0.040084708219367826,283.1420402797296,-21.170021209127135,520.3945316180208,0.13562932832389407,520.8249594018455,2.803061480703996,491.1004688519286,0.12059377096917956,491.1084683247161
90.0,5324.0,88.73333333333333,-18.65028025349602,188.94280947279185,-1782.8054306789911,1782.8054306789911,189.86104973112748,29.26589149865322,23.96913441771176,18.55302980402485,312.6981609966606,0.3256357103964547,17.92883995221928,283.4322694980074,-23.643498707315306,-0.6241898518055677,-20.681565148310735,209.5214104186942,0.022163474500125346,210.53966030376014,-23.969405896084446,29.26566913997326,0.0007155058767693845,37.82871672713246,-0.32843886268734857,312.6981529648224,0.048890122505973466,312.6983254507417,23.643586846321192,283.4322582976983,0.04044643286960081,284.4167087966048,23.643586846321192,283.4322582976983,0.04044643286960081,284.4167087966048,-21.01000263434393,522.2195291657349,0.13657733777261427,522.6419968322265,2.9620215235588243,492.95363968332623,0.12150603956317951,492.96253858538233
91.0,5384.5,89.74166666666666,-18.632315914146602,189.49911464005714,-1784.3829117509817,1784.3829117509817,190.41291354761125,29.24508589785546,23.974394935066808,18.60179509094451,313.9984328299761,0.2619770498313301,17.97376353351865,284.7533469321206,-23.712417885235478,-0.62803155742586,-20.661608087096816,210.13793763404118,0.022292427681591676,211.15126066834875,-23.974666933528187,29.244862905798993,0.0007150232628205799,37.815957755325826,-0.26479891228236735,313.99842529892913,0.04929754182647628,313.99853695307417,23.712506979603717,284.7533356111646,0.04082337334843089,285.7389457685848,23.712506979603717,284.7533356111646,0.04082337334843089,285.7389457685848,-20.926405618478082,524.1363283460255,0.13757841199613097,524.5539106175472,3.0508987114435686,494.8912438746282,0.12246333314092084,494.90064785441956
92.0,5445.0,90.75,-18.643659132067114,190.0895658764057,-1785.9519059584272,1785.9519059584272,191.00164680157363,29.23297870438546,23.98701690253802,18.65576996351592,315.3639554511756,0.2549969053688983,18.02402948669624,286.13097674679017,-23.73201999716912,-0.6317404768196798,-20.674150749940225,210.79232961087575,0.022430413526564053,211.8037457931548,-23.98728957729068,29.232754947589996,0.0007149719705168422,37.81460066020326,-0.2578389657237034,315.3639479086712,0.049727244211261734,315.36405331216065,23.732110051372015,286.130965319372,0.04121707197768387,287.1134660061873,23.732110051372015,286.130965319372,0.04121707197768387,287.1134660061873,-20.931988324071202,526.1562425398217,0.1386392796121072,526.5724448723297,3.0579591184937533,496.9232652025237,0.12347104882959314,496.9326741254876
93.0,5505.5,91.75833333333334,-18.68641993496567,190.7162368297577,-1787.5118319352625,1787.5118319352625,191.62950002671852,29.23024112533312,24.00733137619682,18.71518361440394,316.79761013947433,0.3080290582602174,18.07993248803541,287.5673690141412,-23.699302317936603,-0.6352511263685301,-20.721532808879086,211.48688579233934,0.022578042768728324,212.49961125633013,-24.007604893744332,29.230016465841842,0.0007153794223668797,37.82537449024824,-0.31089289276732557,316.7976020386314,0.05018040993842732,316.7977545877146,23.699393327827924,287.56735749630184,0.041628324010112294,288.54227825660655,23.699393327827924,287.56735749630184,0.041628324010112294,288.54227825660655,-21.03242429236926,528.2844524332821,0.1397634225019928,528.7029653353071,2.9778603393075187,499.05421318287836,0.12453199527140413,499.0630975616031
94.0,5566.0,92.76666666666667,-18.758844817057252,191.37701019644732,-1789.0629355292726,1789.0629355292726,192.2941868351759,29.23617466876749,24.03464532108046,18.77962677099276,318.2952641509473,0.4179500479040144,18.14100687624887,289.0590894821798,-23.616695273176447,-0.6386198947438902,-20.80180960446907,212.21925804083392,0.02273486465753649,213.2363214047331,-24.034919836161972,29.2359489792284,0.0007162089810108796,37.847299563466585,-0.42083713908504883,318.2952549679474,0.050656024486173123,318.2955331747656,23.616787241538706,289.0590778888478,0.04205645243171574,290.0222459563457,23.616787241538706,289.0590778888478,0.04205645243171574,290.0222459563457,-21.222645309812986,530.5144771687427,0.14094801548125702,530.9388017084177,2.814977465770854,501.27830542557837,0.12564393969682897,501.28620925422655
95.0,5626.5,93.775,-18.863574950955808,192.07103468943387,-1790.6045300435378,1790.6045300435378,192.9951212507716,29.25158878497314,24.06912790320348,18.84883749880828,319.85747045837337,0.5925310802012973,18.206123058917,290.60588167340023,-23.476596823002183,-0.6427144398912787,-20.917909794363826,212.98850234855013,0.02290083078726468,214.01322642033946,-24.069403575245808,29.25136193870307,0.0007174891791805749,37.881108269651534,-0.5954427522718484,319.85745959279865,0.051154575797518476,319.85801382680734,23.47668987870149,290.60587001194796,0.04250146423689927,291.55261386765494,23.47668987870149,290.60587001194796,0.04250146423689927,291.55261386765494,-21.513351080750013,532.8459256340716,0.14219381250235585,533.280043447675,2.5587799272167415,503.5943414374765,0.12680691219291162,503.6008420193135
96.0,5687.0,94.78333333333333,-18.99965718621388,192.7962875925004,-1792.136622952967,1792.136622952967,193.7302131383842,29.27606510638725,24.11036075500306,18.92249383672606,321.4812313672155,0.83042971255054,18.27494270401075,292.20516626082826,-23.27993104245252,-0.6475511327153072,-21.06877624697066,213.79237555298442,0.023075536814687325,214.8280083628139,-24.110637735873993,29.275836983537882,0.0007191987005938927,37.92621103033146,-0.8333672237135438,321.48121822373264,0.05167543537520913,321.48229837977823,23.280025317952173,292.2051545386739,0.042962906898758035,293.1310490510598,23.280025317952173,292.2051545386739,0.042962906898758035,293.1310490510598,-21.902141964960343,535.2735569778428,0.1434987526582887,535.7214617899539,2.21124893392664,505.997498729553,0.12801918747307184,506.002330372511
97.0,5747.5,95.79166666666667,-19.16540350066498,193.55046970304102,-1793.6589918576828,1793.6589918576828,194.49703600212294,29.30905066023115,24.15776907582767,19.0003320312826,323.1616574339569,1.128549797613232,18.3474003279116,293.85260677372577,-23.029219278214438,-0.6529317033709993,-21.252536945460584,214.62832796775737,0.023258495018829706,215.67797637416157,-24.15804750940127,29.308821148613376,0.0007213091235414026,37.981814814301536,-1.1315143660321416,323.1616414379653,0.05221736476546113,323.1636223674326,23.029314877591656,293.8525950004802,0.043439849384263596,294.75362072796923,23.029314877591656,293.8525950004802,0.043439849384263596,294.75362072796923,-22.38404975840477,537.7899320918732,0.14485953891973935,538.2555682414891,1.7767778209409213,508.48089114767697,0.12927799508677396,508.4839954234161
98.0,5808.0,96.8,-19.36110493261367,194.32775297900662,-1795.1711225236975,1795.1711225236975,195.28985627031807,29.35250267910305,24.2105179495411,19.08160629682243,324.8776483815163,1.487265421928896,18.42312667577062,295.5251457024132,-22.723252527612203,-0.6584796210518072,-21.469514473587555,215.48989686919228,0.023448418207117072,216.5567724741637,-24.2107979886729,29.352271682459584,0.0007238593058289666,38.048897384408484,-1.490258026691777,324.8776289480842,0.05277384873547675,324.8810469385914,22.723349493540987,295.52513389394016,0.043925728610005876,296.3974618232026,22.723349493540987,295.52513389394016,0.043925728610005876,296.3974618232026,-22.95977089218064,540.3674879700238,0.1462620973224915,540.855038928598,1.2538349407175562,511.0149984696313,0.13056895908913901,511.016536682499
99.0,5868.5,97.80833333333334,-19.585750123951584,195.12623111950234,-1796.6731189744683,1796.6731189744683,196.10672522588132,29.40538797702175,24.26844184810761,19.16620385600254,326.6269050072879,1.904287728393683,18.50209810072556,297.22151703026617,-22.364154119713927,-0.664105755276978,-21.718587176761837,216.37496824078065,0.023644912250375683,217.46223559540962,-24.268723635589296,29.40515540113156,0.0007268170509888705,38.12655388394428,-1.9073093359143858,326.62688156409007,0.053344380135378344,326.6324503003108,22.36425248183005,297.2215052032638,0.044420392475430504,298.0617099601437,22.36425248183005,297.2215052032638,0.044420392475430504,298.0617099601437,-23.625894841963884,543.0018114063326,0.14770458600654734,543.5155472455613,0.6456652638582582,513.5964406634574,0.13189086911502557,513.5968465107679
100.0,5929.0,98.81666666666666,-19.837207219097763,195.9397122845985,-1798.1654410448295,1798.1654410448295,196.94132537490617,29.46639870060608,24.33109148114454,19.25341712194495,328.3985133748502,2.375525809839019,18.5836324817501,298.93211467424413,-21.95556567130552,-0.6697846401948482,-21.997390886626583,217.27667578064938,0.02384651975884111,218.3873600831982,-24.331375138148754,29.466164463290344,0.0007301352855648702,38.213487989072625,-2.3785771856114684,328.39848537996863,0.053925612863992,328.4070992370374,21.955665452615598,298.932102845339,0.04492122762655981,299.73730724920364,21.955665452615598,298.932102845339,0.04492122762655981,299.73730724920364,-24.375966331656272,545.6751221963298,0.1491777744666578,546.2193027700334,-0.04172543132103121,516.2087453470401,0.1332357442151988,516.2087470333848
101.0,5989.5,99.825,-20.11194737860933,196.75513613037765,-1799.6494783290013,1799.6494783290013,197.78036813860822,29.53363946289755,24.39780109853018,19.34189276653342,330.1682008896023,2.894491899496643,18.66641287051607,300.63456142670475,-21.503309199033538,-0.6754798960173503,-22.302012322304666,218.1805365662125,0.024050063385239184,219.31740991071507,-24.3980867092769,29.53340350401347,0.0007337442875510192,38.30781327097997,-2.8975733746868233,330.1681678564142,0.05450970896880847,330.18088224051223,21.50341040975955,300.63454961237125,0.04542176557098543,301.4026029746323,21.50341040975955,300.63454961237125,0.04542176557098543,301.4026029746323,-25.1995838800791,548.3486648862007,0.15066065006674734,548.9273880124839,-0.7986018605457246,518.8150523969601,0.13458485714767932,518.8156670327064
102.0,6050.0,100.83333333333333,-20.408675482030958,197.5724298972636,-1801.1251158611685,1801.1251158611685,198.62371230656223,29.60668098239694,24.46828875690699,19.43152346939314,331.935501890257,3.458677610979066,18.75053931144066,302.32882090786006,-21.009611145927924,-0.68098415795248,-22.63101521899944,219.0864699571732,0.02425552236839934,220.25222852025342,-24.468576400802238,29.606443245196367,0.0007376262933789235,38.409018637722696,-3.4617895320665846,331.93546334860235,0.05509656941793395,331.953514539635,21.00971376489283,302.32880912637654,0.04592205948839023,303.05794314001366,21.00971376489283,302.32880912637654,0.04592205948839023,303.05794314001366,-26.092802851486194,551.0218931908795,0.15215299220550094,551.6393397286922,-1.6213013474887332,521.415244794929,0.13593825221036582,521.4177654459187
103.0,6110.5,101.84166666666667,-20.717649022117257,198.38393927784637,-1802.5951564197842,1802.5951564197842,199.4627993997875,29.68265107483603,24.54075911373366,19.52122875081841,333.688105456531,4.049807557748863,18.83498043753207,304.00545438169496,-20.490951555984797,-0.6862483132863383,-22.973596024918564,219.9859874996304,0.02446081071028061,221.18232481485427,-24.541048827032,29.682411532715662,0.000741654293534566,38.51374601266748,-4.052949986782522,333.6880611042964,0.0556820758390586,333.7126736088098,20.491055550536853,304.00544264679377,0.046419597277136404,304.6952453131624,20.491055550536853,304.00544264679377,0.046419597277136404,304.6952453131624,-27.026544025255312,553.6740079089941,0.15364268235451561,554.3332401326461,-2.4825403095256853,523.9913953501555,0.13728658210254707,523.9972761450115
104.0,6171.0,102.85,-21.02960570482537,199.18198086088523,-1804.0622945250109,1804.0622945250109,200.28905565648483,29.75892130052671,24.61330586811528,19.60993722605053,335.4141081217676,4.65030188934179,18.91872307169251,305.6551868212409,-19.96300397877349,-0.6912141543580185,-23.319483760860617,220.87056853736826,0.024663803555036168,222.0981908276007,-24.61359764570477,29.758679958534298,0.0007457040540614912,38.61875479529492,-4.653474605136248,335.4140578225026,0.05626212407072728,335.44633700617123,19.963109303199982,305.6551751422488,0.0469118069945651,306.306401866318,19.963109303199982,305.6551751422488,0.0469118069945651,306.306401866318,-27.97295629063823,556.2845850882226,0.15511752493591047,556.9874557747363,-3.3563742326335224,526.525708378858,0.1386203030140365,526.5364059890329
