time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
5265.61,panel_px_corner_max_max,PANEL_PX,115.83,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
5326.13,panel_px_corner_max_max,PANEL_PX,115.848,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
5386.65,panel_px_corner_max_max,PANEL_PX,115.866,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
5447.18,panel_px_corner_max_max,PANEL_PX,115.884,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
5507.7,panel_px_corner_max_max,PANEL_PX,115.902,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
5568.23,panel_px_corner_max_max,PANEL_PX,115.919,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
5628.75,panel_px_corner_max_max,PANEL_PX,115.936,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
5689.27,panel_px_corner_max_max,PANEL_PX,115.953,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
5749.8,panel_px_corner_max_max,PANEL_PX,115.969,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
5810.32,panel_px_corner_max_max,PANEL_PX,115.984,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
5870.85,panel_px_corner_max_max,PANEL_PX,116.0,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
5931.37,panel_px_corner_max_max,PANEL_PX,116.015,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
5991.9,panel_px_corner_max_max,PANEL_PX,116.029,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
6052.42,panel_px_corner_max_max,PANEL_PX,116.043,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
6112.94,panel_px_corner_max_max,PANEL_PX,116.057,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
6173.47,panel_px_corner_max_max,PANEL_PX,116.07,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
6233.99,panel_px_corner_max_max,PANEL_PX,116.083,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
6294.52,panel_px_corner_max_max,PANEL_PX,116.095,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
6355.04,panel_px_corner_max_max,PANEL_PX,116.108,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
6415.57,panel_px_corner_max_max,PANEL_PX,116.12,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
6476.09,panel_px_corner_max_max,PANEL_PX,116.132,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
6536.61,panel_px_corner_max_max,PANEL_PX,116.143,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
6597.14,panel_px_corner_max_max,PANEL_PX,116.155,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
6657.66,panel_px_corner_max_max,PANEL_PX,116.166,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
6718.19,panel_px_corner_max_max,PANEL_PX,116.177,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
6778.71,panel_px_corner_max_max,PANEL_PX,116.187,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
6839.23,panel_px_corner_max_max,PANEL_PX,116.198,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
6899.76,panel_px_corner_max_max,PANEL_PX,116.209,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
6960.28,panel_px_corner_max_max,PANEL_PX,116.219,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
7020.81,panel_px_corner_max_max,PANEL_PX,116.229,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
7081.33,panel_px_corner_max_max,PANEL_PX,116.24,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
7141.86,panel_px_corner_max_max,PANEL_PX,116.249,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
7202.38,panel_px_corner_max_max,PANEL_PX,116.257,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
7262.9,panel_px_corner_max_max,PANEL_PX,116.263,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
7323.43,panel_px_corner_max_max,PANEL_PX,116.267,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
7383.95,panel_px_corner_max_max,PANEL_PX,116.268,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
7444.48,panel_px_corner_max_max,PANEL_PX,116.268,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
7505.0,panel_px_corner_max_max,PANEL_PX,116.266,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
7565.52,panel_px_corner_max_max,PANEL_PX,116.261,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
7626.05,panel_px_corner_max_max,PANEL_PX,116.253,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
7686.57,panel_px_corner_max_max,PANEL_PX,116.243,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
7747.1,panel_px_corner_max_max,PANEL_PX,116.231,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
7807.62,panel_px_corner_max_max,PANEL_PX,116.216,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
7868.15,panel_px_corner_max_max,PANEL_PX,116.198,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
7928.67,panel_px_corner_max_max,PANEL_PX,116.178,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
7989.19,panel_px_corner_max_max,PANEL_PX,116.155,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
8049.72,panel_px_corner_max_max,PANEL_PX,116.13,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
8110.24,panel_px_corner_max_max,PANEL_PX,116.102,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
8170.77,panel_px_corner_max_max,PANEL_PX,116.073,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
8231.29,panel_px_corner_max_max,PANEL_PX,116.043,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
8291.82,panel_px_corner_max_max,PANEL_PX,116.012,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
8352.34,panel_px_corner_max_max,PANEL_PX,115.982,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
8412.86,panel_px_corner_max_max,PANEL_PX,115.951,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
8473.39,panel_px_corner_max_max,PANEL_PX,115.921,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
8533.91,panel_px_corner_max_max,PANEL_PX,115.891,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
8594.44,panel_px_corner_max_max,PANEL_PX,115.861,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
8654.96,panel_px_corner_max_max,PANEL_PX,115.833,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
8715.48,panel_px_corner_max_max,PANEL_PX,115.805,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
8776.01,panel_px_corner_max_max,PANEL_PX,115.779,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
8836.53,panel_px_corner_max_max,PANEL_PX,115.753,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
8897.06,panel_px_corner_max_max,PANEL_PX,115.729,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
8957.58,panel_px_corner_max_max,PANEL_PX,115.707,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
9018.11,panel_px_corner_max_max,PANEL_PX,115.686,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
9078.63,panel_px_corner_max_max,PANEL_PX,115.666,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
9139.15,panel_px_corner_max_max,PANEL_PX,115.647,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
9199.68,panel_px_corner_max_max,PANEL_PX,115.63,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
9260.2,panel_px_corner_max_max,PANEL_PX,115.615,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
9320.73,panel_px_corner_max_max,PANEL_PX,115.601,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
9381.25,panel_px_corner_max_max,PANEL_PX,115.589,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
9441.78,panel_px_corner_max_max,PANEL_PX,115.578,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
9502.3,panel_px_corner_max_max,PANEL_PX,115.568,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
9562.82,panel_px_corner_max_max,PANEL_PX,115.56,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
9623.35,panel_px_corner_max_max,PANEL_PX,115.554,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
9683.87,panel_px_corner_max_max,PANEL_PX,115.549,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
9744.4,panel_px_corner_max_max,PANEL_PX,115.545,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
9804.92,panel_px_corner_max_max,PANEL_PX,115.543,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
9865.44,panel_px_corner_max_max,PANEL_PX,115.542,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
9925.97,panel_px_corner_max_max,PANEL_PX,115.543,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
9986.49,panel_px_corner_max_max,PANEL_PX,115.545,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
10047.0,panel_px_corner_max_max,PANEL_PX,115.549,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
10107.5,panel_px_corner_max_max,PANEL_PX,115.554,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
10168.1,panel_px_corner_max_max,PANEL_PX,115.56,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
10228.6,panel_px_corner_max_max,PANEL_PX,115.567,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
10289.1,panel_px_corner_max_max,PANEL_PX,115.575,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
10349.6,panel_px_corner_max_max,PANEL_PX,115.585,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
10410.2,panel_px_corner_max_max,PANEL_PX,115.595,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
10470.7,panel_px_corner_max_max,PANEL_PX,115.607,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
10531.2,panel_px_corner_max_max,PANEL_PX,115.62,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
10591.7,panel_px_corner_max_max,PANEL_PX,115.633,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
10652.3,panel_px_corner_max_max,PANEL_PX,115.647,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
10712.8,panel_px_corner_max_max,PANEL_PX,115.662,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
10773.3,panel_px_corner_max_max,PANEL_PX,115.678,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
10833.8,panel_px_corner_max_max,PANEL_PX,115.694,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
10894.4,panel_px_corner_max_max,PANEL_PX,115.711,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
10954.9,panel_px_corner_max_max,PANEL_PX,115.728,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
11015.4,panel_px_corner_max_max,PANEL_PX,115.746,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
11075.9,panel_px_corner_max_max,PANEL_PX,115.764,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
11136.5,panel_px_corner_max_max,PANEL_PX,115.782,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
11197.0,panel_px_corner_max_max,PANEL_PX,115.8,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
11257.5,panel_px_corner_max_max,PANEL_PX,115.818,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
11318.0,panel_px_corner_max_max,PANEL_PX,115.836,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
11378.5,panel_px_corner_max_max,PANEL_PX,115.855,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
11439.1,panel_px_corner_max_max,PANEL_PX,115.873,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
11499.6,panel_px_corner_max_max,PANEL_PX,115.89,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
11560.1,panel_px_corner_max_max,PANEL_PX,115.908,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
11620.6,panel_px_corner_max_max,PANEL_PX,115.925,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
11681.2,panel_px_corner_max_max,PANEL_PX,115.942,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
11741.7,panel_px_corner_max_max,PANEL_PX,115.959,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
11802.2,panel_px_corner_max_max,PANEL_PX,115.975,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
11862.7,panel_px_corner_max_max,PANEL_PX,115.991,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
11923.3,panel_px_corner_max_max,PANEL_PX,116.006,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
11983.8,panel_px_corner_max_max,PANEL_PX,116.021,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
12044.3,panel_px_corner_max_max,PANEL_PX,116.035,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
12104.8,panel_px_corner_max_max,PANEL_PX,116.05,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
12165.4,panel_px_corner_max_max,PANEL_PX,116.063,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
12225.9,panel_px_corner_max_max,PANEL_PX,116.076,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
12286.4,panel_px_corner_max_max,PANEL_PX,116.089,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
12346.9,panel_px_corner_max_max,PANEL_PX,116.102,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
12407.5,panel_px_corner_max_max,PANEL_PX,116.114,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
12468.0,panel_px_corner_max_max,PANEL_PX,116.126,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
12528.5,panel_px_corner_max_max,PANEL_PX,116.138,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
12589.0,panel_px_corner_max_max,PANEL_PX,116.15,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
12649.6,panel_px_corner_max_max,PANEL_PX,116.161,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
12710.1,panel_px_corner_max_max,PANEL_PX,116.172,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
12770.6,panel_px_corner_max_max,PANEL_PX,116.183,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
12831.1,panel_px_corner_max_max,PANEL_PX,116.194,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
12891.7,panel_px_corner_max_max,PANEL_PX,116.204,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
12952.2,panel_px_corner_max_max,PANEL_PX,116.215,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
13012.7,panel_px_corner_max_max,PANEL_PX,116.225,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
13073.2,panel_px_corner_max_max,PANEL_PX,116.236,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
13133.8,panel_px_corner_max_max,PANEL_PX,116.246,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
13194.3,panel_px_corner_max_max,PANEL_PX,116.255,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
13254.8,panel_px_corner_max_max,PANEL_PX,116.263,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
13315.3,panel_px_corner_max_max,PANEL_PX,116.269,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
13375.8,panel_px_corner_max_max,PANEL_PX,116.273,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
13436.4,panel_px_corner_max_max,PANEL_PX,116.274,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
13496.9,panel_px_corner_max_max,PANEL_PX,116.274,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
13557.4,panel_px_corner_max_max,PANEL_PX,116.272,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
13617.9,panel_px_corner_max_max,PANEL_PX,116.267,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
13678.5,panel_px_corner_max_max,PANEL_PX,116.259,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
13739.0,panel_px_corner_max_max,PANEL_PX,116.249,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
13799.5,panel_px_corner_max_max,PANEL_PX,116.237,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
13860.0,panel_px_corner_max_max,PANEL_PX,116.221,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
13920.6,panel_px_corner_max_max,PANEL_PX,116.204,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
13981.1,panel_px_corner_max_max,PANEL_PX,116.183,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
14041.6,panel_px_corner_max_max,PANEL_PX,116.161,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
14102.1,panel_px_corner_max_max,PANEL_PX,116.135,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
14162.7,panel_px_corner_max_max,PANEL_PX,116.108,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
14223.2,panel_px_corner_max_max,PANEL_PX,116.078,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
14283.7,panel_px_corner_max_max,PANEL_PX,116.048,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
14344.2,panel_px_corner_max_max,PANEL_PX,116.018,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
14404.8,panel_px_corner_max_max,PANEL_PX,115.987,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
14465.3,panel_px_corner_max_max,PANEL_PX,115.956,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
14525.8,panel_px_corner_max_max,PANEL_PX,115.926,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
14586.3,panel_px_corner_max_max,PANEL_PX,115.896,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
14646.9,panel_px_corner_max_max,PANEL_PX,115.867,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
14707.4,panel_px_corner_max_max,PANEL_PX,115.838,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
14767.9,panel_px_corner_max_max,PANEL_PX,115.81,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
14828.4,panel_px_corner_max_max,PANEL_PX,115.784,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
14889.0,panel_px_corner_max_max,PANEL_PX,115.759,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
14949.5,panel_px_corner_max_max,PANEL_PX,115.734,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
15010.0,panel_px_corner_max_max,PANEL_PX,115.712,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
15070.5,panel_px_corner_max_max,PANEL_PX,115.691,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
15131.0,panel_px_corner_max_max,PANEL_PX,115.671,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
15191.6,panel_px_corner_max_max,PANEL_PX,115.652,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
15252.1,panel_px_corner_max_max,PANEL_PX,115.635,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
15312.6,panel_px_corner_max_max,PANEL_PX,115.62,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
15373.1,panel_px_corner_max_max,PANEL_PX,115.606,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
15433.7,panel_px_corner_max_max,PANEL_PX,115.593,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
15494.2,panel_px_corner_max_max,PANEL_PX,115.582,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
15554.7,panel_px_corner_max_max,PANEL_PX,115.573,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
15615.2,panel_px_corner_max_max,PANEL_PX,115.565,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
15675.8,panel_px_corner_max_max,PANEL_PX,115.558,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
15736.3,panel_px_corner_max_max,PANEL_PX,115.553,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
15796.8,panel_px_corner_max_max,PANEL_PX,115.55,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
15857.3,panel_px_corner_max_max,PANEL_PX,115.547,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
15917.9,panel_px_corner_max_max,PANEL_PX,115.547,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
15978.4,panel_px_corner_max_max,PANEL_PX,115.548,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
16038.9,panel_px_corner_max_max,PANEL_PX,115.55,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
16099.4,panel_px_corner_max_max,PANEL_PX,115.553,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
16160.0,panel_px_corner_max_max,PANEL_PX,115.558,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
16220.5,panel_px_corner_max_max,PANEL_PX,115.564,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
16281.0,panel_px_corner_max_max,PANEL_PX,115.571,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
16341.5,panel_px_corner_max_max,PANEL_PX,115.579,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
16402.1,panel_px_corner_max_max,PANEL_PX,115.589,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
16462.6,panel_px_corner_max_max,PANEL_PX,115.599,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
16523.1,panel_px_corner_max_max,PANEL_PX,115.611,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
16583.6,panel_px_corner_max_max,PANEL_PX,115.624,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
16644.2,panel_px_corner_max_max,PANEL_PX,115.637,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
16704.7,panel_px_corner_max_max,PANEL_PX,115.651,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
16765.2,panel_px_corner_max_max,PANEL_PX,115.666,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
16825.7,panel_px_corner_max_max,PANEL_PX,115.682,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
16886.3,panel_px_corner_max_max,PANEL_PX,115.698,15798,595.0,600.0,995.0,Rect[PANEL_PX]::7680,595.0,600.0,995.0
