case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,6413.0,test,MY,y,110.99371171320009,17.847573240730668,312.1866897566415,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,309.4460388636241,87.0937117132001,11.712835073517283
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,6473.5,test,MY,y,111.09563483146069,17.34222267309274,313.88482555116457,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,311.4705437778372,87.1956348314607,11.76889915730338
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,6534.0,test,MY,y,111.19951487111696,16.849829222842157,315.63294717074234,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,313.5432709441728,87.29951487111697,11.826511615994676
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,6594.5,test,MY,y,111.3053768379316,16.37028788764949,317.4298868216466,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,315.6652608245073,87.40537683793161,11.885713646125879
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,6655.0,test,MY,y,111.41325313945804,15.90494019092723,319.2820509828358,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,317.83337267722084,87.51325313945804,11.946332088565754
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,6715.5,test,MY,y,111.52406707417808,15.453557001924922,321.18329146741047,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,320.07618125477546,87.62406707417807,12.009391343135619
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,6776.0,test,MY,y,111.63694001982816,15.015574340765136,323.1221340954341,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,322.36631068267303,87.73694001982815,12.073907303370802
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,6836.5,test,MY,y,111.7508575677462,14.590189077162425,325.08532207484006,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,324.6765062755713,87.8508575677462,12.138963400528752
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,6897.0,test,MY,y,111.86671072195604,14.176925565023115,327.0707853947638,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,327.03076823725974,87.96671072195605,12.205367784569617
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,6957.5,test,MY,y,111.98267151354923,13.774837005869324,329.05480443503706,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,329.3779916653761,88.08267151354923,12.271368274950419
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,7018.0,test,MY,y,112.09956847844045,13.383401344085636,331.02366765430736,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,331.7405165662802,88.19956847844045,12.3377174954568
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,7078.5,test,MY,y,112.2165289160608,13.002556715813268,332.97856103418707,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,334.0947272930127,88.3165289160608,12.403618423661598
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,7139.0,test,MY,y,109.3951886667768,14.908965994095563,251.65414266656424,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,252.1315167225393,85.49518866677681,9.543493589955403
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,7199.5,test,MY,y,106.6234844679445,16.643058471163087,175.66557651669373,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,172.07853418411133,82.7234844679445,6.757317382683411
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,7260.0,test,MY,y,104.04038896232647,18.206772840960813,104.74017670187196,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,97.88806391730225,80.14038896232648,4.181681658955668
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,7320.5,test,MY,y,101.63412539236744,19.609610446807245,38.55768703996548,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,29.161625302100276,77.73412539236745,1.8018039154138563
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,7381.0,test,MY,y,99.39213357567743,20.86191464859484,-23.17981841961068,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-34.50267189242419,75.49213357567743,-0.39691604428293203
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,7441.5,test,MY,y,97.30332027094002,21.97565028747809,-80.77590393325787,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-93.4676351474186,73.40332027094001,-2.4277696348918028
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,7502.0,test,MY,y,95.35487561136814,22.96356205172653,-134.54101461479024,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-148.13385629711468,71.45487561136815,-4.305178585591534
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,7562.5,test,MY,y,93.53692534699276,23.83708773849533,-184.7362536106656,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-198.81541061342244,69.63692534699277,-6.040526404494358
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,7623.0,test,MY,y,91.8395669750537,24.60985584880157,-231.6336698648485,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-245.81974598399893,67.93956697505371,-7.644849363951735
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,7683.5,test,MY,y,90.25198060145406,25.29395522099896,-275.4865376523216,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-289.481365786432,66.35198060145407,-9.13013413747521
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,7744.0,test,MY,y,88.76522003964978,25.897332037737584,-316.5052067566775,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-330.0764152319085,64.86522003964978,-10.506269866182024
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,7804.5,test,MY,y,87.36896721744878,26.427668895136243,-354.91524827052217,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-367.9133817299954,63.468967217448785,-11.784157303370776
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,7865.0,test,MY,y,86.0555623988105,26.892861240818146,-390.90831096384,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-403.22900877380033,62.155562398810495,-12.97227906823062
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,7925.5,test,MY,y,84.81803615333774,27.300167950451627,-424.6490279788245,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-436.23147328232216,60.918036153337745,-14.077988400528753
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,7986.0,test,MY,y,83.6487649537343,27.658523375140803,-456.3266579255072,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-467.1521681504431,59.7487649537343,-15.109514276272293
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,8046.5,test,MY,y,82.54259730712045,27.973362129214163,-486.08226347700673,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-496.1479381281931,58.64259730712045,-16.072441747893592
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,8107.0,test,MY,y,81.49446655651025,28.24811424005398,-514.0598140560799,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-523.3697895654898,57.59446655651025,-16.972099603436874
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,8167.5,test,MY,y,83.43120097472327,26.1992760897406,-456.6609108038143,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-464.8002164439716,59.53120097472327,-14.892408078638695
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,8228.0,test,MY,y,85.41755198281557,24.28730162459152,-402.2915507930648,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-405.1161003962353,61.51755198281557,-12.778913962326556
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,8288.5,test,MY,y,87.28015668263672,22.52001807948178,-351.026789440429,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-349.28835711573225,63.380156682636716,-10.804058962497919
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,8349.0,test,MY,y,89.02105922009252,20.899422829070364,-302.8709489295454,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-297.2257973181015,65.12105922009252,-8.964165796430933
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,8409.5,test,MY,y,90.64175928618636,19.421152573953822,-257.753723738876,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-248.85955655646404,66.74175928618635,-7.256437541308685
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,8470.0,test,MY,y,92.14437128696515,18.07772502620612,-215.58919228353443,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-204.10517520595334,68.24437128696516,-5.677568313233081
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,8530.5,test,MY,y,93.5331804857898,16.86114410572066,-176.26301669910467,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-162.81695847971616,69.63318048578981,-4.2221439193655215
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,8591.0,test,MY,y,94.81392301338178,15.763561751647783,-139.63828572083918,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-124.80847140707732,70.91392301338178,-2.8833504708409237
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,8651.5,test,MY,y,95.99441242564444,14.776528608480108,-105.56743856261804,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-89.83645530134135,72.09441242564444,-1.6524461335095566
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,8712.0,test,MY,y,97.08091196298746,13.89188554615933,-73.90995650755906,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-57.70863273270459,73.18091196298747,-0.5225606080634293
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,8772.5,test,MY,y,98.07927174954568,13.10183132064391,-44.52764798700984,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-28.237423964339712,74.17927174954568,0.5131262018833667
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,8833.0,test,MY,y,98.9952341870456,12.39983059260232,-17.2674669171117,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-1.2505981658821383,75.0952341870456,1.4607085261070551
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,8893.5,test,MY,y,99.83485517924996,11.77986675049811,7.999040960344234,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,23.4393252764375,75.93485517924995,2.326908376011872
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,8954.0,test,MY,y,100.60562888301388,11.239101469309466,31.408814588745592,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,46.05831138941426,76.70562888301387,3.1197393258427013
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,9014.5,test,MY,y,101.31301354700147,10.779794909259858,53.11438711362466,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,66.76947087721197,77.41301354700147,3.8449638856765205
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,9075.0,test,MY,y,101.96413284864508,10.395349596264753,73.22406205582945,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,85.78945379905213,78.06413284864507,4.510293126239262
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,9135.5,test,MY,y,102.56305485789822,10.09554614868695,91.8431243298579,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,103.23411632927139,78.66305485789823,5.119733658294777
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,9196.0,test,MY,y,103.11368362795308,9.889431022737677,109.07125636420004,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,119.22497571116651,79.21368362795309,5.677651974227658
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,9256.5,test,MY,y,103.62112590879048,9.770011770077728,124.99919297829926,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,133.90964488078572,79.72112590879047,6.189187475214794
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,9317.0,test,MY,y,104.08553048075336,9.739655513468415,139.69053877261857,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,147.29237391716032,80.18553048075336,6.654487345118142
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,9377.5,test,MY,y,104.51078965631196,9.796687650732505,153.21752035424848,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,159.48519197609374,80.61078965631197,7.07744456378056
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,9438.0,test,MY,y,104.90077003138938,9.936336811520889,165.65598957583123,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,170.60123784876498,81.00077003138938,7.462019742276539
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,9498.5,test,MY,y,105.25770984798416,10.152629369573518,177.05109556626442,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,180.70131002181523,81.35770984798415,7.810268671513583
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,9559.0,test,MY,y,105.58448612029082,10.440048212864218,187.47017367411064,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,189.86796393105766,81.68448612029081,8.1250561797753
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,9619.5,test,MY,y,105.88404576243184,10.79184388348843,196.9755552090577,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,198.18791228839103,81.98404576243183,8.409425276722274
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,9680.0,test,MY,y,106.15854279577,11.194026488717125,205.6175552366567,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,205.72504366446668,82.25854279577001,8.665625793126239
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,9740.5,test,MY,y,106.40895671567816,11.643481841692694,213.45337188030507,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,212.5059147443012,82.50895671567815,8.894554865356
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,9801.0,test,MY,y,106.638231989425,12.133043029947522,220.54324279699776,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,218.62058249183008,82.738231989425,9.099425380039676
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,9861.5,test,MY,y,106.84839358889624,12.653283947596028,226.94742565448487,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,224.12775104497155,82.94839358889624,9.282283906146745
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,9922.0,test,MY,y,107.04140723608128,13.20140060372774,232.7107894655109,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,229.08594061100604,83.14140723608128,9.445194531637199
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,9982.5,test,MY,y,107.21839656311964,13.768482703970456,237.89002121588183,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,233.52929745342072,83.31839656311965,9.589372207534723
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,10043.0,test,MY,y,107.38129102627664,14.348644005241145,242.5327875239168,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,237.51343962234296,83.48129102627664,9.716750966782342
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,10103.5,test,MY,y,107.53021487603306,14.940644855752376,246.6745423134697,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,241.04746791693026,83.63021487603305,9.827733884297515
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,10164.0,test,MY,y,107.66773102310232,15.535324747658828,250.37226179672177,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,244.2124110874184,83.76773102310233,9.925250825082514
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,10224.5,test,MY,y,107.79446115702478,16.130058880099625,253.66132168124764,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,247.02980582086064,83.89446115702478,10.010107438016504
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,10285.0,test,MY,y,107.91300330578513,16.723567620941918,256.5721645734416,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,249.57210912881942,84.01300330578513,10.084785123966967
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,10345.5,test,MY,y,108.02354545454546,17.306241873966105,259.17492887719465,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,251.85194052370713,84.12354545454545,10.149835702479336
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,10406.0,test,MY,y,108.1268613861386,17.87810890421058,261.48931970658776,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,253.89354444917757,84.22686138613861,10.206132673267305
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,10466.5,test,MY,y,108.22426611570248,18.43748293500892,263.54498659171514,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,255.73757932858018,84.32426611570247,10.25513305785124
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,10527.0,test,MY,y,108.3166132231405,18.9797700829813,265.38768439538063,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,257.4194148176272,84.4166132231405,10.298235702479332
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,10587.5,test,MY,y,108.4058214876033,19.50520274442068,267.03237976173506,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,258.99690993599756,84.5058214876033,10.337492561983481
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,10648.0,test,MY,y,108.4900396039604,20.00890014138302,268.5182609983557,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,260.4203076510136,84.5900396039604,10.3712300330033
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,10708.5,test,MY,y,108.57310082644628,20.4865935768,269.88158238337434,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,261.7989603996009,84.67310082644627,10.403232727272723
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,10769.0,test,MY,y,108.65238512396694,20.93964935321166,271.13016011347594,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,263.0625740288763,84.75238512396695,10.43113834710742
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,10829.5,test,MY,y,108.73045619834711,21.36505071272038,272.3047923001547,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,264.2908500882958,84.83045619834712,10.457809421487596
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,10890.0,test,MY,y,108.8074092409241,21.76202778241354,273.4237033976331,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,265.4921871716473,84.9074092409241,10.483626732673258
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,10950.5,test,MY,y,108.88347272727272,22.13145869689609,274.4913026349749,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,266.6686096072391,84.98347272727273,10.508589090909084
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,11011.0,test,MY,y,108.9604,22.46673378371395,275.5458742867305,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,267.8809376798203,85.06040000000002,10.53497272727273
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,11071.5,test,MY,y,109.0374,22.76884281887936,276.591565647356,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,269.10541057702284,85.13740000000001,10.561936363636363
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,11132.0,test,MY,y,109.11520792079207,23.0373955435619,277.63755169744064,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,270.36637741475084,85.21520792079207,10.590376237623758
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,11192.5,test,MY,y,109.19412396694216,23.2658382074062,278.72341182344,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,271.67339494813433,85.29412396694215,10.620638842975197
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,11253.0,test,MY,y,109.27404958677684,23.456055880119703,279.8469941605294,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,273.0251989527005,85.37404958677683,10.652704958677674
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,11313.5,test,MY,y,109.35497520661156,23.606165033890395,281.01623314052006,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,274.42163405718685,85.45497520661155,10.686571074380154
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,11374.0,test,MY,y,109.4387520661157,23.71200852467236,282.2437834722052,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,275.9159766461707,85.5387520661157,10.724088429752058
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,11434.5,test,MY,y,109.52262376237624,23.775267379882983,283.52543965222344,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,277.42844383274775,85.62262376237624,10.762477557755801
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,11495.0,test,MY,y,109.60938512396694,23.789539518872388,284.86632941683735,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,279.0384867489436,85.70938512396694,10.804483801652907
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,11555.5,test,MY,y,109.69730909090909,23.751719163534705,286.2684973125768,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,280.69406546509805,85.7973090909091,10.848262148760327
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,11616.0,test,MY,y,109.78808099173554,23.664273411916533,287.72837266125714,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,282.44349344469765,85.88808099173554,10.895488429752078
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,11676.5,test,MY,y,109.87986468646864,23.5195924302804,289.2454916133112,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,284.23705282967836,85.97986468646863,10.944484158415833
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,11737.0,test,MY,y,109.97369752066116,23.3185880769138,290.81711113326907,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,286.10041980047697,86.07369752066117,10.996075867768596
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,11797.5,test,MY,y,110.06954214876032,23.063762775345108,292.4388965711405,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,288.0334642399929,86.16954214876031,11.050273884297525
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,11858.0,test,MY,y,110.16554214876034,22.75389978660199,294.0875757828594,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,289.97190371835103,86.26554214876035,11.10467388429754
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,11918.5,test,MY,y,110.26231683168317,22.391138855882208,295.76183727780017,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,291.9393659701416,86.36231683168316,11.160188118811888
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,11979.0,test,MY,y,110.3593041322314,21.979093457790743,297.4519149016714,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,293.9104461769479,86.45930413223141,11.215788760330554
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,12039.5,test,MY,y,110.45722479338843,21.52360626667286,299.1353495936639,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,295.90265000180574,86.55722479338843,11.272033223140497
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,12100.0,test,MY,y,110.55522479338843,21.026838253619168,300.811984919422,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,297.89119247331024,86.65522479338844,11.328057024793395
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,12160.5,test,MY,y,110.65307590759076,20.50527714333563,302.47242215897614,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,299.8689576681986,86.75307590759076,11.383604290429048
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,12221.0,test,MY,y,110.75014380165288,19.97468106485977,304.10724076112234,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,301.81510555019327,86.85014380165288,11.437910247933885
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,12281.5,test,MY,y,110.84622479338844,19.435543393756017,305.71681725788096,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,303.72299209359556,86.94622479338844,11.49073173553721
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,12342.0,test,MY,y,110.94406280991736,18.899299802731097,307.32879663643683,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,305.67335697628897,87.04406280991736,11.544902148760315
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,12402.5,test,MY,y,111.04191419141914,18.37069877591068,308.9533543211751,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,307.61750553934456,87.14191419141915,11.59875280528054
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,12463.0,test,MY,y,111.14173553719009,17.850004530493578,310.590235653309,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,309.6092281180634,87.2417355371901,11.654113223140484
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,12523.5,test,MY,y,111.242652892562,17.342703994996477,312.27879628777055,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,311.62444715151366,87.342652892562,11.710163636363646
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,12584.0,test,MY,y,111.34548760330578,16.84852611432354,314.0182449655397,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,313.68510134976054,87.44548760330579,11.767639669421499
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,12644.5,test,MY,y,111.45016336633664,16.36727672339867,315.80730111728883,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,315.7902078729375,87.55016336633665,11.826526237623753
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,12705.0,test,MY,y,111.55698016528926,15.900446558901294,317.65238577090605,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,317.94578911011143,87.65698016528927,11.886991570247943
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,12765.5,test,MY,y,111.66672727272729,15.447576321604783,319.54717248198136,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,320.1756667644092,87.76672727272728,11.949880826446304
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,12826.0,test,MY,y,111.77855867768596,15.008304888701408,321.4803944332804,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,322.45380570470616,87.87855867768596,12.01426280991737
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,12886.5,test,MY,y,111.89130363036304,14.58169635014303,323.4385256221048,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,324.7495978962775,87.99130363036303,12.079122442244241
