case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,6110.5,test,MY,y,108.81796827495045,21.606420721953988,300.50926835041463,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,295.9834413524483,84.91796827495045,10.954501916721767
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,6171.0,test,MY,y,108.91696018503222,21.078254401547703,302.184972420323,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,297.967628375811,85.01696018503222,11.010035255245342
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,6231.5,test,MY,y,109.0159268010575,20.5412739940543,303.83384458823053,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,299.94294284699976,85.1159268010575,11.065132997356244
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,6292.0,test,MY,y,109.11487840740128,20.006847042841684,305.4834861863536,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,301.90812123376446,85.21487840740127,11.11972687923344
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,6352.5,test,MY,y,109.21576107072042,19.47973342661347,307.1444455297526,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,303.9206855964123,85.31576107072041,11.175841308658292
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,6413.0,test,MY,y,109.31671171320006,18.960245322420214,308.8163497262863,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,305.92740551883804,85.41671171320007,11.231630827688747
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,6473.5,test,MY,y,109.41959203569068,18.45392219213871,310.53868357846846,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,307.9815513322909,85.51959203569069,11.288943522802384
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,6534.0,test,MY,y,109.52447174487772,17.960451608698246,312.3108158978941,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,310.0814567174779,85.62447174487772,11.34766417713152
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,6594.5,test,MY,y,109.6313332231951,17.47969033383859,314.13154251304616,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,312.22849809140996,85.7313332231951,11.407870031389393
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,6655.0,test,MY,y,109.7402091870456,17.013093171432907,316.0073754013597,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,314.4253145155302,85.84020918704559,11.469679345670826
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,6715.5,test,MY,y,109.85202263340491,16.560304507246997,317.9320881626546,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,316.69312596677315,85.95202263340491,11.533746902362452
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,6776.0,test,MY,y,109.96589524124256,16.120844995628232,319.894475824968,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,319.0118181235012,86.06589524124257,11.599453569068089
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,6836.5,test,MY,y,110.0798575677462,15.693968334295771,321.8811306210896,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,321.3213569676537,86.17985756774621,11.664658889623283
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,6897.0,test,MY,y,110.19666512473154,15.279064260980842,323.8899698077691,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,323.70097332488575,86.29666512473153,11.732117627622657
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,6957.5,test,MY,y,110.31362557832122,14.875267839969217,325.8973137821341,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,326.07483246548145,86.41362557832122,11.799217746199602
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,7018.0,test,MY,y,110.43056847844043,14.48210612301508,327.8894128042563,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,328.43463186093646,86.53056847844044,11.865617495456789
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,7078.5,test,MY,y,110.54848215465962,14.09952180903402,329.8676147452104,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,330.8139916018995,86.64848215465963,11.932566986120307
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,7139.0,test,MY,y,107.7271886667768,16.00469756673601,248.5411444105413,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,248.9066598318173,83.8271886667768,9.0724935899554
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,7199.5,test,MY,y,104.95262723066756,17.738774568020677,172.50362642279208,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,168.82017015261926,81.05262723066755,6.283174421678794
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,7260.0,test,MY,y,102.36653271645736,19.303438071265777,101.48985366646096,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,94.58322247459535,78.46653271645735,3.7039541639127407
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,7320.5,test,MY,y,99.9549867834132,20.707976454985285,35.18597848301892,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,25.739652001531624,76.0549867834132,1.3180991904840909
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,7381.0,test,MY,y,97.7067406642432,21.96260527537848,-26.70062887255189,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-38.076244953478636,73.8067406642432,-0.887765085922041
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,7441.5,test,MY,y,95.61096489344123,23.07914792557171,-84.4686816362994,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-97.21586526533366,71.71096489344123,-2.926480703783284
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,7502.0,test,MY,y,93.6549523463318,24.070346799377774,-138.42469886478423,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-152.07835052707333,69.7549523463318,-4.81245228023792
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,7562.5,test,MY,y,91.82892954395244,24.94744732297112,-188.8264222131939,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-202.9748315466348,67.92892954395245,-6.556967316589521
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,7623.0,test,MY,y,90.12309527507024,25.723978827378325,-235.94291930535545,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-250.20968420913766,66.22309527507025,-8.170960598050513
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,7683.5,test,MY,y,88.52672699933905,26.412071085575413,-280.02497785600434,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-294.1125625523516,64.62672699933904,-9.666226867151352
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,7744.0,test,MY,y,87.0310758466876,27.01956838384154,-321.28071757085326,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-334.9536879950192,63.1310758466876,-11.05245260201552
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,7804.5,test,MY,y,85.62583119629875,27.55409327412725,-359.9338887349828,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-373.0430403408696,61.72583119629875,-12.34062630535361
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,7865.0,test,MY,y,84.30333596563688,28.0235066371808,-396.1745412272175,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-408.6153763632664,60.40333596563688,-13.539137849000483
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,7925.5,test,MY,y,83.05671280568407,28.435060051541605,-430.1658966558283,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-441.87600670127233,59.15671280568407,-14.655243654990088
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,7986.0,test,MY,y,81.87853407138135,28.7976551100426,-462.0960276509769,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-473.05055824157415,57.978534071381354,-15.696976635822864
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8046.5,test,MY,y,80.76337607797787,29.11669002771428,-492.10503282293854,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-502.30361311833065,56.86337607797787,-16.670193821245647
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8107.0,test,MY,y,79.70643767349637,29.395605733493703,-520.3358738753723,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-529.7803379315704,55.80643767349637,-17.580053536021154
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8167.5,test,MY,y,81.63541695027259,27.35023961604163,-463.1657558407478,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-471.4909910364383,57.73541695027259,-15.509327275731053
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8228.0,test,MY,y,83.61596184732316,25.44051992509129,-408.9787313417687,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-412.0267610613649,59.715961847323165,-13.402555171844057
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8288.5,test,MY,y,85.47457059309434,23.674404859796795,-357.85452695542074,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-356.3589806465915,61.57457059309434,-11.432312142739136
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8349.0,test,MY,y,87.21299167217448,22.05404732842133,-309.8020305258954,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-304.40870051790847,63.31299167217448,-9.595405750165241
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8409.5,test,MY,y,88.83261480502313,20.57520955710888,-264.75519660324653,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-256.11041559984096,64.93261480502312,-7.889159814937216
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8470.0,test,MY,y,90.33517128696516,19.230515697544465,-222.6320380748149,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-211.3888079807869,66.43517128696516,-6.310557112175758
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8530.5,test,MY,y,91.72501850627891,18.012092927761483,-183.32193008800297,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-170.09791831000558,67.82501850627892,-4.854200264375422
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8591.0,test,MY,y,93.00742640013216,16.91218117752903,-146.69132281375886,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-132.0649028409444,69.10742640013217,-3.5137470840905394
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8651.5,test,MY,y,94.19027521480504,15.922422145130255,-112.59556602060783,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-97.04470638157443,70.29027521480504,-2.280389061467261
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8712.0,test,MY,y,95.27964520819565,15.034738491101738,-80.89702482932546,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-64.85041561970303,71.37964520819565,-1.1474388631857124
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8772.5,test,MY,y,96.2812803898893,14.241394502775924,-51.45982921401544,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-35.299454311503155,72.3812803898893,-0.10827675532793535
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8833.0,test,MY,y,97.20073003965628,13.535917508692616,-24.13324138775801,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-8.22348950805349,73.30073003965629,0.8430868803700946
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8893.5,test,MY,y,98.04422580538576,12.9123636708797,1.2092538639769677,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,16.57003050225876,74.14422580538576,1.7135554766231706
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8954.0,test,MY,y,98.8185218440185,12.36791877949975,24.702906551842386,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,39.2819261129236,74.9185218440185,2.5102145406477234
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9014.5,test,MY,y,99.53072131174623,11.904909399778363,46.49865274694452,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,60.127883487292365,75.63072131174624,3.240741830497271
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9075.0,test,MY,y,100.1858929279577,11.516753644207816,66.70342990915215,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,79.26008874340039,76.28589292795769,3.91052921348313
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9135.5,test,MY,y,100.78881361533378,11.213270796196367,85.42147794205552,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,96.81807808196743,76.88881361533379,4.524462260409777
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9196.0,test,MY,y,101.34344044275564,11.003561665327044,102.7512914727494,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,112.92320326043529,77.44344044275564,5.086878390880514
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9256.5,test,MY,y,101.85488136153336,10.880703386131362,118.7827158352233,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,127.72289577920913,77.95488136153335,5.602912359550558
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9317.0,test,MY,y,102.32328399140924,10.846994878240396,133.57863167204005,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,141.22136645736623,78.42328399140925,6.072710044605998
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9377.5,test,MY,y,102.75347984137476,10.90083566775504,147.21045432095457,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,153.55758063797293,78.85347984137476,6.501103767349633
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9438.0,test,MY,y,103.14658268627127,11.037502594850904,159.7535154033596,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,164.76729398686376,79.24658268627127,6.889394928134834
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9498.5,test,MY,y,103.50745869134172,11.251006571246574,171.25239834216225,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,174.98323494820534,79.60745869134172,7.24208612029085
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9559.0,test,MY,y,103.83823364177132,11.535883236652456,181.77394735928192,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,184.26790891338499,79.93823364177132,7.561372141440842
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9619.5,test,MY,y,104.14179134313564,11.885354037609762,191.3801336046383,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,192.70814001620045,80.24179134313565,7.85033269453163
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9680.0,test,MY,y,104.41841490416392,12.28547364793844,200.1209992962561,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,200.31038359404312,80.51841490416393,8.109165928618651
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9740.5,test,MY,y,104.67269899223524,12.733098782245028,208.0533642078967,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,207.20860333308963,80.77269899223523,8.342558483396644
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9801.0,test,MY,y,104.90503767349637,13.221093451083464,215.2372586327893,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,213.4160032359859,81.00503767349636,8.550998678122923
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9861.5,test,MY,y,105.1181982815598,13.740016100425937,221.73276925422104,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,219.0160537248405,81.21819828155981,8.73744953734304
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9922.0,test,MY,y,105.31421047414506,14.287082740868096,227.58469050703687,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,224.06562205558572,81.41421047414505,8.903864976044943
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9982.5,test,MY,y,105.49326470588235,14.85332942449094,232.8495365733181,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,228.57359871861644,81.59326470588235,9.050607385988116
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10043.0,test,MY,y,105.65815881672452,15.432888106932593,237.57506502082424,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,232.62252093592804,81.75815881672452,9.18057909436456
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10103.5,test,MY,y,105.81001652892562,16.024513218142822,241.7963605191973,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,236.2448103684701,81.91001652892561,9.294909090909101
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10164.0,test,MY,y,105.94959570957096,16.619041986542616,245.5707103286296,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,239.4746982811463,82.04959570957095,9.39498168316831
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10224.5,test,MY,y,106.07925785123966,17.21384233616293,248.9333082580344,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,242.38046921635947,82.17925785123967,9.483177024793378
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10285.0,test,MY,y,106.19893553719008,17.807585524565948,251.91477335570164,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,244.96314211722506,82.29893553719009,9.559576694214883
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10345.5,test,MY,y,106.31140991735538,18.39066564069471,254.58517126619373,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,247.30292265270765,82.41140991735537,9.62697305785126
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10406.0,test,MY,y,106.41672277227724,18.96312950178313,256.9643071483696,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,249.40614282000013,82.51672277227723,9.685666336633673
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10466.5,test,MY,y,106.51612727272727,19.523228813710745,259.0819742322617,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,251.31195414234827,82.61612727272728,9.737066446280991
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10527.0,test,MY,y,106.61047438016529,20.066404026305666,260.9838982777337,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,253.0574906969523,82.7104743801653,9.782662148760323
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10587.5,test,MY,y,106.7007520661157,20.59287571151927,262.6852387418606,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,254.67025148942554,82.8007520661157,9.823395371900816
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10648.0,test,MY,y,106.78689768976898,21.09770261356936,264.225229407323,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,256.1516779135656,82.88689768976897,9.859366831683175
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10708.5,test,MY,y,106.87102975206612,21.576610018593342,265.640215501636,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,257.56728329127316,82.97102975206613,9.89292611570248
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10769.0,test,MY,y,106.95131404958676,22.030968826638425,266.9382515095064,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,258.86247024069564,83.05131404958675,9.922145950413196
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10829.5,test,MY,y,107.03131404958678,22.457747276548364,268.1600773349564,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,260.1487756196553,83.13131404958679,9.951045950413217
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10890.0,test,MY,y,107.10933663366336,22.856152000132727,269.3241848230273,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,261.3834495571502,83.20933663366336,9.978232343234325
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10950.5,test,MY,y,107.1864,23.22703232837099,270.43492863403503,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,262.59307349930805,83.28640000000001,10.004587272727292
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11011.0,test,MY,y,107.26432727272729,23.56383877186573,271.5309768491754,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,263.8369138644341,83.36432727272728,10.0322781818182
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11071.5,test,MY,y,107.34232727272727,23.86745568582056,272.6163367010199,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,265.0927715457733,83.44232727272728,10.060541818181818
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11132.0,test,MY,y,107.42113366336636,24.1375821694668,273.7004596564751,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,266.3850781758143,83.52113366336636,10.09027970297032
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11192.5,test,MY,y,107.50104958677686,24.36751128572436,274.8229160071669,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,267.7216507191745,83.60104958677687,10.121749586776858
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11253.0,test,MY,y,107.58197520661156,24.5592460762591,275.9818994966139,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,269.1047125023518,83.68197520661155,10.155108264462797
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11313.5,test,MY,y,107.66390082644628,24.7108197768824,277.1851280961716,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,270.5307246230366,83.76390082644627,10.190181818181841
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11374.0,test,MY,y,107.74775206611572,24.818106588968263,278.44560939991294,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,272.0278491367829,83.84775206611573,10.227973553719025
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11434.5,test,MY,y,107.83347194719472,24.88273450950976,279.75920520639164,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,273.5959655995912,83.93347194719473,10.26850297029705
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11495.0,test,MY,y,107.92038512396697,24.898293156907616,281.13115057303986,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,275.21116279945505,84.02038512396697,10.31086859504137
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11555.5,test,MY,y,108.00923305785123,24.86173821414442,282.5634663994764,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,276.89395088193334,84.10923305785124,10.355770909090893
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11616.0,test,MY,y,108.10008099173554,24.77540254526183,284.0527311650005,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,278.648002022139,84.20008099173555,10.403365619834716
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11676.5,test,MY,y,108.19370957095708,24.63179294107372,285.59856469389746,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,280.4935417091336,84.29370957095708,10.454321287128707
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11737.0,test,MY,y,108.28861983471074,24.431681227386143,287.198260329732,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,282.39015970917205,84.38861983471074,10.507274876033065
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11797.5,test,MY,y,108.38454214876032,24.177652280962104,288.84753617289573,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,284.3243320441526,84.48454214876031,10.56166611570248
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11858.0,test,MY,y,108.48146446280992,23.868438869939578,290.5232856089017,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,286.29154208677545,84.58146446280992,10.617272892561985
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11918.5,test,MY,y,108.57831683168315,23.50618268824797,292.2241480329366,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,288.2582968287363,84.67831683168316,10.67288811881187
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,11979.0,test,MY,y,108.67622479338844,23.09449115949118,293.9403773001485,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,290.2560965086527,84.77622479338845,10.729593553719042
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,12039.5,test,MY,y,108.77514545454544,22.639186941598457,295.6496143930668,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,292.2775875873408,84.87514545454545,10.787038016528925
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,12100.0,test,MY,y,108.87414545454546,22.14244533401561,297.351624661346,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,294.29540491646054,84.97414545454546,10.84426181818182
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,12160.5,test,MY,y,108.97207590759076,21.62076818500017,299.0371221601569,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,296.27412815902267,85.07207590759077,10.899996204620464
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,12221.0,test,MY,y,109.07006280991736,21.08983720915408,300.69663358743423,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,298.24522633757795,85.17006280991737,10.955321157024798
