case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9801.0,13.475253580168491,222.2839476629541,222.69202017063108,194.94499338356417,-63.77139134253713,205.11055750273047,208.42024696373267,158.51255632041696,261.84963214726247,1.0,13.4,13.475253580168491,-17.71605233704591,22.25850330679926,13.475253580168491,222.2839476629541,222.69202017063108,222.69202017063108,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-5.22447348404182,3.946418082000349,6.547468126183997,-5.22447348404182,123.94641808200035,124.05647777743603,124.05647777743603,31.0,1.0,0.5,2.5710431583159465,-15.481981227057787,15.69401177637168,2.5710431583159465,-55.48198122705779,55.54152053915625,55.54152053915625,4.0,1.0,0.5,2.641934941096043,-11.229807441053111,11.536394384560367,2.641934941096043,-51.22980744105311,51.29788485581413,51.29788485581413,4.0,1.0,12.0,8.420246963732666,-1.4874436795830377,8.550616798230447,208.42024696373267,158.51255632041696,261.84963214726247,222.69202017063108,119.0,1.0,10.600000000000001,-2.483963458119888,0.7466274304050842,2.593747671055959,197.5160365418801,-119.25337256959492,230.72483949595878,55.54152053915625,105.0,1.0,10.8,-5.055006616435833,16.22860865746287,16.99767133607686,194.94499338356417,-63.77139134253713,205.11055750273047,0.0,107.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9861.5,14.019675455297572,228.6951608700962,229.12448124386677,299.75316075211515,15.048377327579047,300.1306566165419,313.7728362074127,243.74353819767526,397.32141290744124,1.0,13.4,14.019675455297572,-11.304839129903797,18.00973868841181,14.019675455297572,228.6951608700962,229.12448124386677,229.12448124386677,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-4.6800516089127395,10.35763128914246,11.365887954045194,-4.6800516089127395,130.35763128914246,130.44161497918563,130.44161497918563,31.0,1.0,0.5,2.5817235807968384,-19.10746001020513,19.281087227882942,2.5817235807968384,-59.10746001020513,59.16381601541301,59.16381601541301,4.0,1.0,0.5,2.6929627218716323,-12.435203493210196,12.723456061107663,2.6929627218716323,-52.435203493210196,52.5043104287234,52.5043104287234,4.0,1.0,28.6,-6.227163792587305,3.7435381976752637,7.265786064643252,313.7728362074127,243.74353819767526,397.32141290744124,229.12448124386677,285.0,1.0,21.0,22.33488433291194,-4.0590826826260695,22.70073149457854,302.33488433291194,-44.05908268262607,305.52837028896306,59.16381601541301,209.0,1.0,21.200000000000003,19.75316075211515,15.048377327579061,24.832257647908254,299.75316075211515,15.048377327579061,300.1306566165419,0.0,211.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9922.0,14.590848859494903,234.46235543251834,234.91591896975646,312.95322719077853,-11.038468932976174,313.14784081246245,327.5440760502734,223.42388649954216,396.4887827091551,1.0,13.4,14.590848859494903,-5.537644567481664,15.606356967479082,14.590848859494903,234.46235543251834,234.91591896975646,234.91591896975646,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-4.108878204715408,16.124825851564594,16.64009882315821,-4.108878204715408,136.1248258515646,136.1868242276762,136.1868242276762,31.0,1.0,0.5,2.5305880764963398,-21.060497319215983,21.211987727358537,2.5305880764963398,-61.06049731921598,61.11291360165123,61.11291360165123,4.0,1.0,0.5,2.6876433856773883,-11.640132328197865,11.946384707790573,2.6876433856773883,-51.640132328197865,51.710025080658795,51.710025080658795,4.0,1.0,28.400000000000002,7.544076050273418,23.423886499542164,24.608769619705548,327.5440760502734,223.42388649954216,396.4887827091551,234.91591896975646,283.0,1.0,27.0,-4.516184732725151,7.901033747807844,9.10067353683771,315.48381526727485,-72.09896625219216,323.6175190409672,61.11291360165123,269.0,1.0,27.400000000000002,-7.046772809221466,-11.038468932976173,13.095984247434902,312.95322719077853,-11.038468932976173,313.14784081246245,0.0,273.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9982.5,15.180664830039953,239.64461030300134,240.12495045696394,331.221119556842,-61.80710484157886,336.93849327345447,346.40178438688196,177.8375054614225,389.38461009027736,1.0,13.4,15.180664830039953,-0.35538969699865675,15.184824217578049,15.180664830039953,239.64461030300134,240.12495045696394,240.12495045696394,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-3.5190622341703577,21.3070807220476,21.59572846430091,-3.5190622341703577,141.3070807220476,141.35089267915941,141.35089267915941,31.0,1.0,0.5,2.4173571001596716,-21.357233211294954,21.49360429968256,2.4173571001596716,-61.357233211294954,61.40483435931514,61.40483435931514,4.0,1.0,0.5,2.625323413488063,-8.883165396551647,9.262988205104289,2.625323413488063,-48.88316539655165,48.953612555275555,48.953612555275555,4.0,1.0,35.2,-13.598215613118043,17.837505461422495,22.429624806204956,346.40178438688196,177.8375054614225,389.38461009027736,240.12495045696394,351.0,1.0,26.8,13.638476657001661,-3.164338052873802,14.000752866772714,333.63847665700166,-123.1643380528738,355.6460139998861,61.40483435931514,267.0,1.0,27.0,11.221119556841984,18.192895158421152,21.375101364771243,331.221119556842,-61.80710484157885,336.93849327345447,0.0,269.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10043.0,15.783486350159102,244.29089085676935,244.8002405982471,287.3710433023728,-252.4282115507853,382.4945993284379,303.1545296525319,-8.137320694015955,303.26372159710286,1.0,13.4,15.783486350159102,4.290890856769352,16.356350011856723,15.783486350159102,244.29089085676935,244.8002405982471,244.8002405982471,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-2.9162407140512094,-14.04663872418439,14.34616740980135,-2.9162407140512094,145.9533612758156,145.98249253801308,145.98249253801308,57.0,1.0,0.5,2.2454016890185606,-20.05557795678243,20.18088293226103,2.2454016890185606,-60.05557795678243,60.09753965403425,60.09753965403425,4.0,1.0,0.5,2.5088785293348224,-4.251922445855712,4.936933862280198,2.5088785293348224,-44.25192244585571,44.32298626704868,44.32298626704868,4.0,1.0,21.200000000000003,23.15452965253189,-8.137320694015955,24.542783695156484,303.1545296525319,-8.137320694015955,303.26372159710286,244.8002405982471,211.0,1.0,25.700000000000003,9.616444991391347,7.516210492432265,12.205303537356398,289.61644499139135,-312.48378950756774,426.0561041863636,60.09753965403425,256.0,1.0,20.0,7.3710433023728115,-12.428211550785306,14.44966164712961,287.3710433023728,-252.4282115507853,382.4945993284379,0.0,199.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10103.5,16.397716335040954,248.43628903896007,248.97685597752692,317.3548581974856,-328.9993802179757,457.1156289226593,333.7525745325266,-80.56309117901566,343.33830643755454,1.0,13.4,16.397716335040954,8.43628903896007,18.44060936502226,16.397716335040954,248.43628903896007,248.97685597752692,248.97685597752692,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-2.302010729169357,-9.901240541993673,10.165324277544224,-2.302010729169357,150.09875945800633,150.11641097571462,150.11641097571462,57.0,1.0,0.5,2.0231776523952902,-17.256525441952704,17.37472066370889,2.0231776523952902,-57.256525441952704,57.292259106253866,57.292259106253866,4.0,1.0,0.5,2.3461537569850925,2.1159669906702447,3.159391358635608,2.3461537569850925,-37.884033009329755,37.95661199980053,37.95661199980053,4.0,1.0,27.0,13.75257453252658,-0.5630911790156574,13.764097425860657,333.7525745325266,-80.56309117901566,343.33830643755454,248.97685597752692,269.0,1.0,39.900000000000006,-0.6219641501190836,13.74409434007157,13.758160074400237,319.3780358498809,-386.25590565992843,501.19452754444495,57.292259106253866,398.0,1.0,25.900000000000002,-2.645141802514388,-8.999380217975727,9.380065003138407,317.3548581974856,-328.9993802179757,457.1156289226593,0.0,258.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10164.0,17.013193827818235,252.14140812783913,252.71473731643047,385.35587803064345,-212.92836249070126,440.26996296106734,402.36907185846167,39.21304563713787,404.2753182379307,1.0,13.4,17.013193827818235,12.141408127839128,20.901257271984154,17.013193827818235,252.14140812783913,252.71473731643047,252.71473731643047,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-1.6865332363920764,-6.196121453114614,6.4215508577914635,-1.6865332363920764,153.8038785468854,153.81312509152957,153.81312509152957,57.0,1.0,0.5,1.7514718421459072,-13.061879061038582,13.178783639586323,1.7514718421459072,-53.06187906103858,53.0907775710821,53.0907775710821,4.0,1.0,0.5,2.137217546849893,10.075608942248067,10.299786133686093,2.137217546849893,-29.924391057751933,30.000614644033995,30.000614644033995,4.0,1.0,42.400000000000006,2.369071858461666,-0.7869543628621329,2.4963570737742544,402.36907185846167,39.21304563713787,404.2753182379307,252.71473731643047,423.0,1.0,40.800000000000004,-12.892650127210686,14.009758448260186,19.039268869398935,387.1073498727893,-265.9902415517398,469.6838393284221,53.0907775710821,407.0,1.0,41.2,-14.644121969356547,-12.92836249070126,19.534402088222777,385.35587803064345,-212.92836249070126,440.26996296106734,0.0,411.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10224.5,17.62749275656407,255.44098536539784,256.04848272412806,392.0141383927422,-254.85928293631358,467.57709396271326,409.6416311493063,0.5817024290842596,409.64204416585505,1.0,13.4,17.62749275656407,15.440985365397836,23.43400371121309,17.62749275656407,255.44098536539784,256.04848272412806,256.04848272412806,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-1.0722343076462408,-2.896544215555906,3.0886331609895,-1.0722343076462408,157.1034557844441,157.10711475240475,157.10711475240475,57.0,1.0,0.5,1.439537184282166,-7.6223453191426245,7.757088079246394,1.439537184282166,-47.622345319142624,47.64409765123689,47.64409765123689,4.0,1.0,0.1,1.8905065366183322,-20.572665044581555,20.659345633430515,1.8905065366183322,-20.572665044581555,20.659345633430515,20.659345633430515,0.0,1.0,42.2,9.641631149306306,0.5817024290842596,9.659162952102847,409.6416311493063,0.5817024290842596,409.64204416585505,256.04848272412806,421.0,1.0,40.6,-6.5463244229756015,17.5183717445438,18.701543038767614,393.4536755770244,-302.4816282554562,496.2871449646287,47.64409765123689,405.0,1.0,41.0,-7.985861607257789,-14.859282936313576,16.86927013808522,392.0141383927422,-254.85928293631358,467.57709396271326,0.0,409.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10285.0,18.23970864094907,258.3642864726669,259.0073193866092,469.69108132027986,-192.3793505049756,507.5623374251975,487.9307899612289,65.98493596769129,492.37228553894994,0.0,nan,nan,nan,nan,18.23970864094907,258.3642864726669,259.0073193866092,259.0073193866092,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-0.46001842326124276,0.026756891713148434,0.46079592119929735,-0.46001842326124276,160.02675689171315,160.02741808274357,160.02741808274357,57.0,1.0,0.5,1.0987044059994986,-1.1135157377074165,1.5643109249394134,1.0987044059994986,-41.11351573770742,41.12819382961617,41.12819382961617,4.0,1.0,0.1,1.616448732798517,-10.058592756063888,10.187649127159164,1.616448732798517,-10.058592756063888,10.187649127159164,10.187649127159164,0.0,1.0,60.6,7.930789961228925,-14.015064032308715,16.103398685955796,487.9307899612289,65.98493596769129,492.37228553894994,259.0073193866092,605.0,1.0,59.0,-9.210214273720624,6.5071337573169785,11.277004775358627,470.7897857262794,-233.49286624268302,525.5111235077898,41.12819382961617,589.0,1.0,59.2,-10.308918679720136,7.620649495024395,12.81983241197397,469.69108132027986,-192.3793505049756,507.5623374251975,0.0,591.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10345.5,18.841340022696546,260.9756600186936,261.654908641217,381.0317501990014,-284.50373756999073,475.5287282078848,399.87309022169796,-23.528077551297145,400.56467482381674,0.0,nan,nan,nan,nan,18.841340022696546,260.9756600186936,261.654908641217,261.654908641217,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,0.14161295848623467,2.6381304377398465,2.641928544934677,0.14161295848623467,162.63813043773985,162.63819209064422,162.63819209064422,57.0,1.0,0.5,0.7330799541351389,6.308591033600351,6.3510414144750715,0.7330799541351389,-33.69140896639965,33.69938344184281,33.69938344184281,4.0,1.0,0.1,1.3181744342261226,1.4032566353418474,1.9252825828117495,1.3181744342261226,1.4032566353418474,1.9252825828117495,1.9252825828117495,0.0,1.0,42.0,-0.12690977830203565,16.471922448702855,16.472411336774883,399.87309022169796,-23.528077551297145,400.56467482381674,261.654908641217,419.0,1.0,32.800000000000004,21.764830153136586,1.8048534636096178,21.839535883804565,381.7648301531366,-318.1951465363904,496.98343716986,33.69938344184281,327.0,1.0,33.0,21.031750199001408,-4.503737569990733,21.508560354717883,381.0317501990014,-284.50373756999073,475.5287282078848,0.0,329.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10406.0,19.43200628916239,263.2961153314956,264.01221035603317,115.35095078755091,-32.404917501050946,119.81619475614268,134.7829570767133,230.8911978304447,267.3521848684254,0.0,nan,nan,nan,nan,19.43200628916239,263.2961153314956,264.01221035603317,264.01221035603317,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,0.7322792249520802,4.958585750541886,5.012365260909609,0.7322792249520802,164.95858575054189,164.96021109856213,164.96021109856213,57.0,1.0,0.5,0.35507462982019433,14.433226404825632,14.437593374440832,0.35507462982019433,-25.566773595174368,25.56923913728461,25.56923913728461,4.0,1.0,0.1,1.0070592221618462,13.540040815653384,13.577439875267384,1.0070592221618462,13.540040815653384,13.577439875267384,13.577439875267384,0.0,1.0,14.0,14.782957076713302,-9.108802169555304,17.363930917163984,134.7829570767133,230.8911978304447,267.3521848684254,264.01221035603317,139.0,1.0,4.0,-4.293974582628891,22.0283089037747,22.442918947329083,115.70602541737111,-57.9716910962253,129.4163872407258,25.56923913728461,39.0,1.0,4.2,-4.649049212449086,7.595082498949068,8.904995044671047,115.35095078755091,-32.40491750105093,119.81619475614266,0.0,41.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10466.5,20.009390992929056,265.3572209710451,266.1105605747054,-352.91448890217487,185.87198859100886,398.86969378464875,-332.9050979092458,451.22920956205394,560.7437951292555,1.0,18.400000000000002,20.009390992929056,-14.64277902895492,24.79489273214773,20.009390992929056,265.3572209710451,266.1105605747054,266.1105605747054,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,1.309663928718745,7.019691390091339,7.140818357745104,1.309663928718745,167.01969139009134,167.0248260937503,167.0248260937503,57.0,1.0,0.1,-0.02484501365420755,-16.946922115812185,16.946940327802764,-0.02484501365420755,-16.946922115812185,16.946940327802764,16.946940327802764,0.0,1.0,0.4,0.6924908418109119,-13.920260904151519,13.937474922152909,0.6924908418109119,26.07973909584848,26.08893127120235,26.08893127120235,3.0,1.0,44.800000000000004,-12.905097909245796,11.229209562053938,17.10662735420819,-332.9050979092458,451.22920956205394,560.7437951292555,266.1105605747054,447.0,1.0,35.300000000000004,7.060666084170919,8.925066475196672,11.38023800888369,-352.9393339158291,168.92506647519667,391.2823168871789,16.946940327802764,352.0,1.0,35.5,7.085511097825133,-14.128011408991142,15.805226157508377,-352.91448890217487,185.87198859100886,398.86969378464875,0.0,354.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10527.0,20.56784214405413,267.2079259394011,267.9983429338681,-490.62367904943585,161.1324930910175,516.4061141908862,-470.05583690538174,428.3404190304186,635.946542080365,1.0,18.400000000000002,20.56784214405413,-12.792074060598907,24.221339542531013,20.56784214405413,267.2079259394011,267.9983429338681,267.9983429338681,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,1.8681150798438182,8.870396358447351,9.064975758792514,1.8681150798438182,168.87039635844735,168.88072897820712,168.88072897820712,57.0,1.0,0.1,-0.39974804654429974,-8.024563541040607,8.034514205906548,-0.39974804654429974,-8.024563541040607,8.034514205906548,8.034514205906548,0.0,1.0,0.4,0.3802941977316081,-1.2366982481771913,1.2938493860851275,0.3802941977316081,38.76330175182281,38.7651671785341,38.7651671785341,3.0,1.0,62.5,9.944163094618261,-11.659580969581384,15.324235969163103,-470.05583690538174,428.3404190304186,635.946542080365,267.9983429338681,624.0,1.0,61.1,-11.023427095980196,-6.892070450023084,13.000637677763033,-491.0234270959802,153.10792954997692,514.3403970603146,8.034514205906548,610.0,1.0,61.1,-10.62367904943585,1.1324930910175226,10.683870887773992,-490.62367904943585,161.13249309101752,516.4061141908862,0.0,610.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10587.5,21.10815872348393,268.8624674678354,269.68978619441384,-410.8807993412843,200.52793496208966,457.2028914688672,-389.77264061780033,469.3904024299251,610.1229886404051,1.0,18.400000000000002,21.10815872348393,-11.137532532164585,23.86627318206207,21.10815872348393,268.8624674678354,269.68978619441384,269.68978619441384,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,2.4084316592736172,10.524937886881673,10.796983864955468,2.4084316592736172,170.52493788688167,170.54194494136112,170.54194494136112,57.0,1.0,0.1,-0.7566410813307911,0.9744583692884703,1.2337239721403541,-0.7566410813307911,0.9744583692884703,1.2337239721403541,1.2337239721403541,0.0,1.0,0.4,0.08234643821373666,11.297931661791694,11.298231754146386,0.08234643821373666,51.297931661791694,51.29799775540695,51.29799775540695,3.0,1.0,53.400000000000006,10.227359382199666,-10.609597570074925,14.73643242211653,-389.77264061780033,469.3904024299251,610.1229886404051,269.68978619441384,533.0,1.0,43.300000000000004,-11.637440422615043,1.50239333137813,11.73401914571832,-411.63744042261504,201.50239333137813,458.3105899670609,1.2337239721403541,432.0,1.0,43.300000000000004,-10.880799341284273,0.5279349620896596,10.893599479946419,-410.8807993412843,200.52793496208966,457.2028914688672,0.0,432.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10648.0,21.628051099820272,270.3576400733911,271.2213600372023,-473.0405161115408,112.74918967902043,486.2917947656002,-451.41246501172054,383.10682975241156,592.0676114861385,1.0,18.400000000000002,21.628051099820272,-9.64235992660889,23.680111894387448,21.628051099820272,270.3576400733911,271.2213600372023,271.2213600372023,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,2.928324035609961,12.020110492437368,12.371666739285129,2.928324035609961,172.02011049243737,172.04503333571677,172.04503333571677,57.0,1.0,0.1,-1.0861901214055756,9.852725196678648,9.912416596426189,-1.0861901214055756,9.852725196678648,9.912416596426189,9.912416596426189,0.0,1.0,0.4,-0.19312752469583927,23.419686190871403,23.420482478371103,-0.19312752469583927,63.4196861908714,63.41998024904612,63.41998024904612,3.0,1.0,52.900000000000006,-11.412465011720542,-16.893170247588444,20.38684768809913,-451.41246501172054,383.10682975241156,592.0676114861385,271.2213600372023,528.0,1.0,60.900000000000006,5.87329376705361,2.6019148756990944,6.423826016829458,-474.1267062329464,122.6019148756991,489.7217200558811,9.912416596426189,608.0,1.0,60.900000000000006,6.959483888459204,-7.250810320979554,10.050306776638555,-473.0405161115408,112.74918967902045,486.2917947656002,0.0,608.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10708.5,22.124865167985917,271.728042752433,272.62728931046064,-521.4619065881169,-20.390096195533697,521.8603990008986,-499.33704142013096,251.3379465568993,559.0243682646118,1.0,18.400000000000002,22.124865167985917,-8.271957247567002,23.620646379960323,22.124865167985917,271.728042752433,272.62728931046064,272.62728931046064,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,3.4251381037756055,13.390513171479256,13.821628486741169,3.4251381037756055,173.39051317147926,173.4243397822199,173.4243397822199,57.0,1.0,0.1,-1.380169687812483,18.42064950641975,18.472281846201852,-1.380169687812483,18.42064950641975,18.472281846201852,18.472281846201852,0.0,1.0,1.4000000000000001,-0.43898668041787303,-5.126069803906262,5.144832450148779,-0.43898668041787303,74.87393019609374,74.87521707691472,74.87521707691472,13.0,1.0,61.5,-19.33704142013096,11.337946556899311,22.415847140158796,-499.33704142013096,251.3379465568993,559.0243682646118,272.62728931046064,614.0,1.0,70.5,-2.842076275929344,-1.969446689113937,3.457761966859815,-522.8420762759293,-1.969446689113937,522.8457855283774,18.472281846201852,704.0,1.0,70.3,-1.4619065881169035,19.609903804466313,19.66432043302799,-521.4619065881169,-20.390096195533687,521.8603990008986,0.0,702.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10769.0,22.59883081407612,272.98232479909893,273.91614922615275,-517.580413836846,-42.53132358183493,519.3249447823044,-494.9815830227699,230.451001217264,545.9985636370911,1.0,18.400000000000002,22.59883081407612,-7.017675200901067,23.663366611464614,22.59883081407612,272.98232479909893,273.91614922615275,273.91614922615275,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,3.8991037498658088,14.644795218145191,15.154967404571542,3.8991037498658088,174.6447952181452,174.68831531284536,174.68831531284536,57.0,1.0,0.4,-1.628375928202022,-13.523320848714093,13.621006385022108,-1.628375928202022,26.476679151285907,26.526706298439798,26.526706298439798,3.0,1.0,1.4000000000000001,-0.6460697496021304,5.396576756757554,5.435112401130895,-0.6460697496021304,85.39657675675755,85.39902064950239,85.39902064950239,13.0,1.0,61.5,-14.981583022769883,-9.548998782735993,17.76601271025213,-494.9815830227699,230.451001217264,545.9985636370911,273.91614922615275,614.0,1.0,70.3,0.7912102349520183,23.94535556945098,23.958423716583066,-519.208789765048,-16.05464443054902,519.4569462208366,26.526706298439798,702.0,1.0,70.3,2.4195861631540083,-2.5313235818349256,3.5017133344806988,-517.580413836846,-42.531323581834926,519.3249447823044,0.0,702.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10829.5,23.04273387428013,274.1604130376283,275.1270609397844,-441.88740868886083,90.45293236415564,451.0501246325411,-418.8446748145807,364.61334540178393,555.3141032475336,1.0,18.400000000000002,23.04273387428013,-5.839586962371698,23.771166574066125,23.04273387428013,274.1604130376283,275.1270609397844,275.1270609397844,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,4.34300681006982,15.82288345667456,16.408087915287947,4.34300681006982,175.82288345667456,175.87651365424458,175.87651365424458,57.0,1.0,0.4,-1.8291020326908018,-6.13178103820843,6.39877745718087,-1.8291020326908018,33.86821896179157,33.91757464633714,33.91757464633714,3.0,1.0,1.4000000000000001,-0.8136537761798905,14.77601797671295,14.798403282639518,-0.8136537761798905,94.77601797671295,94.77951052832942,94.77951052832942,13.0,1.0,44.1,-18.844674814580685,4.613345401783931,19.401152663268554,-418.8446748145807,364.61334540178393,555.3141032475336,275.1270609397844,440.0,1.0,51.5,-3.7165107215516286,4.3211513259471985,5.6995439050105965,-443.71651072155163,124.3211513259472,460.8037440754121,33.91757464633714,514.0,1.0,51.300000000000004,-1.8874086888608304,10.452932364155629,10.621963404587664,-441.88740868886083,90.45293236415563,451.0501246325411,0.0,512.0
