case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3932.5,14.844487066380626,238.6171233297718,239.07841881365925,207.2400163780648,-70.10464127455243,218.77633582408828,222.08450344444543,168.51248205521938,278.77945275535734,1.0,13.4,14.844487066380626,-1.3828766702281996,14.908760651006613,14.844487066380626,238.6171233297718,239.07841881365925,239.07841881365925,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,22.08450344444543,8.51248205521938,23.668283485038664,222.08450344444543,168.51248205521938,278.77945275535734,239.07841881365925,119.0,1.0,10.8,7.240016378064809,9.89535872544758,12.261156611834718,207.2400163780648,-70.10464127455242,218.77633582408825,0.0,107.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3993.0,15.464630022157026,243.44303999175233,243.9337379333743,277.40188463547304,5.020455693043363,277.44731134880027,292.8665146576301,248.4634956847957,384.06367192903883,1.0,13.4,15.464630022157026,3.443039991752329,15.843273213165464,15.464630022157026,243.44303999175233,243.9337379333743,243.9337379333743,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.400000000000002,12.866514657630091,8.463495684795703,15.400583061740404,292.8665146576301,248.4634956847957,384.06367192903883,243.9337379333743,223.0,1.0,21.200000000000003,-2.5981153645269615,5.020455693043374,5.652891190638883,277.40188463547304,5.020455693043374,277.44731134880027,0.0,211.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4053.5,16.095490220975055,247.7570348351246,248.27930464649415,337.417133013524,-175.1329746348515,380.1603351949249,353.5126232344991,72.6240602002731,360.8953157164966,1.0,13.4,16.095490220975055,7.757034835124614,17.86718766025701,16.095490220975055,247.7570348351246,248.27930464649415,248.27930464649415,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.800000000000004,-6.487376765500926,-7.375939799726893,9.822960105118847,353.5126232344991,72.6240602002731,360.8953157164966,248.27930464649415,347.0,1.0,26.6,17.417133013523994,-15.132974634851507,23.07300248580246,337.417133013524,-175.1329746348515,380.1603351949249,0.0,265.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4114.0,16.726919448015412,251.62042236243727,252.17578548320557,194.58305722885103,-297.7201177695578,355.66815247537374,211.30997667686646,-46.09969540712055,216.2801150355879,1.0,13.4,16.726919448015412,11.620422362437267,20.367229809226103,16.726919448015412,251.62042236243727,252.17578548320557,252.17578548320557,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.309976676866455,-6.099695407120549,12.84997496071143,211.30997667686646,-46.09969540712055,216.2801150355879,252.17578548320557,109.0,1.0,19.5,-5.4169427711489675,-17.720117769557817,18.529593701776133,194.58305722885103,-297.7201177695578,355.66815247537374,0.0,194.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4174.5,17.35654346592638,255.06857100552364,255.6584156954049,344.58826338517,-359.00152757982045,497.617491721756,361.9448068510964,-103.93295657429681,376.57151069717446,1.0,13.4,17.35654346592638,15.068571005523637,22.985026283063053,17.35654346592638,255.06857100552364,255.6584156954049,255.6584156954049,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.800000000000004,1.9448068510964163,16.06704342570319,16.184318278244024,361.9448068510964,-103.93295657429681,376.57151069717446,255.6584156954049,337.0,1.0,32.5,24.588263385170023,0.998472420179553,24.608527860730558,344.58826338517,-359.00152757982045,497.617491721756,0.0,324.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4235.0,17.983442331831455,258.131199413966,258.7568749018951,294.7297211332251,-323.86660820946554,437.89860519573716,312.71316346505654,-65.73540879549955,319.54759672673896,0.0,nan,nan,nan,nan,17.983442331831455,258.131199413966,258.7568749018951,258.7568749018951,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,-7.286836534943461,14.264591204500448,16.01800702080313,312.71316346505654,-65.73540879549955,319.54759672673896,258.7568749018951,269.0,1.0,25.700000000000003,14.729721133225098,-3.8666082094655394,15.22876697924308,294.7297211332251,-323.86660820946554,437.89860519573716,0.0,256.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4295.5,18.599130049203424,260.8732818892663,261.53546000927633,314.53888902332096,-347.4098200282016,468.64517042219956,333.1380190725244,-86.53653813893527,344.1940037023263,0.0,nan,nan,nan,nan,18.599130049203424,260.8732818892663,261.53546000927633,261.53546000927633,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,13.1380190725244,-6.536538138935271,14.674258958862975,333.1380190725244,-86.53653813893527,344.1940037023263,261.53546000927633,269.0,1.0,32.5,-5.461110976679038,12.59017997179842,13.723569682188318,314.53888902332096,-347.4098200282016,468.64517042219956,0.0,324.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4356.0,19.20327238776606,263.31633343870226,264.01563803305396,352.0079894007291,-331.4819607672941,483.51826740679996,371.21126178849516,-68.16562732859182,377.4180091459695,0.0,nan,nan,nan,nan,19.20327238776606,263.31633343870226,264.01563803305396,264.01563803305396,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,11.211261788495165,11.834372671408175,16.301679895518266,371.21126178849516,-68.16562732859182,377.4180091459695,264.01563803305396,339.0,1.0,32.800000000000004,-7.992010599270884,-11.481960767294083,13.989555263858056,352.0079894007291,-331.4819607672941,483.51826740679996,0.0,327.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4416.5,19.793558361846195,265.4924228440788,266.22924621506735,333.6904048421422,-245.10432168469674,414.03552358732225,353.48396320398837,20.388101159382074,354.07144323043593,1.0,18.400000000000002,19.793558361846195,-14.507577155921183,24.540879111368803,19.793558361846195,265.4924228440788,266.22924621506735,266.22924621506735,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.4,-6.516036796011633,20.388101159382074,21.404051121509085,353.48396320398837,20.388101159382074,354.07144323043593,266.22924621506735,343.0,1.0,26.200000000000003,13.690404842142186,-5.1043216846967425,14.610998754452606,333.6904048421422,-245.10432168469674,414.03552358732225,0.0,261.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4477.0,20.36438645116001,267.45087745789095,268.2250549231522,0.7831311561970224,119.04864055898112,119.05121634552623,21.14751760735703,386.49951801687206,387.0776342392155,1.0,18.400000000000002,20.36438645116001,-12.549122542109046,23.92046638569279,20.36438645116001,267.45087745789095,268.2250549231522,268.2250549231522,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.400000000000006,-18.85248239264297,-13.50048198312794,23.187908619400655,21.14751760735703,386.49951801687206,387.0776342392155,268.2250549231522,383.0,1.0,3.2,0.7831311561970224,-0.9513594410188944,1.232225301567156,0.7831311561970224,119.0486405589811,119.05121634552621,0.0,31.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4537.5,20.916589750424524,269.2063583353885,270.0177162613393,-336.4769877021449,290.48230715404196,444.5185418209735,-315.5603979517204,559.6886654894304,642.5183009321895,1.0,18.400000000000002,20.916589750424524,-10.793641664611528,23.537341123661403,20.916589750424524,269.2063583353885,270.0177162613393,270.0177162613393,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.2,4.439602048279596,-0.3113345105696226,4.450505086454796,-315.5603979517204,559.6886654894304,642.5183009321895,270.0177162613393,741.0,1.0,28.900000000000002,-16.476987702144925,10.482307154041905,19.528693940156703,-336.4769877021449,290.4823071540419,444.51854182097344,0.0,288.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4598.0,21.44783724074587,270.7961147414556,271.64415230476266,-301.80537546101533,365.7698096162581,474.2088551301822,-280.3575382202695,636.5659243577137,695.5692095617231,1.0,18.400000000000002,21.44783724074587,-9.203885258544403,23.33926361644635,21.44783724074587,270.7961147414556,271.64415230476266,271.64415230476266,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,-0.35753822026947546,-3.4340756422863024,3.452637990855332,-280.3575382202695,636.5659243577137,695.5692095617231,271.64415230476266,979.0,1.0,29.200000000000003,18.19462453898467,5.769809616258101,19.087563100681226,-301.80537546101533,365.7698096162581,474.2088551301822,0.0,291.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4658.5,21.955470499817466,272.25514403097634,273.13898684771465,-395.1088040685832,394.034692668133,558.0092347610173,-373.15333356876573,666.2898366991094,763.6658672757402,1.0,18.400000000000002,21.955470499817466,-7.744855969023661,23.281440652358185,21.955470499817466,272.25514403097634,273.13898684771465,273.13898684771465,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.60000000000001,-13.153333568765731,-13.7101633008906,18.999441089366467,-373.15333356876573,666.2898366991094,763.6658672757402,273.13898684771465,1105.0,1.0,36.2,4.891195931416803,-5.9653073318669385,7.714187527091479,-395.1088040685832,394.03469266813306,558.0092347610173,0.0,361.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4719.0,22.43985129185649,273.5923683463818,274.51107617614065,-351.5115567143836,204.47455672624767,406.6573727994671,-329.0717054225271,478.0669250726295,580.3758886774067,1.0,18.400000000000002,22.43985129185649,-6.407631653618182,23.33676647286601,22.43985129185649,273.5923683463818,274.51107617614065,274.51107617614065,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.800000000000004,-9.071705422527089,-1.9330749273705123,9.275376970664636,-329.0717054225271,478.0669250726295,580.3758886774067,274.51107617614065,537.0,1.0,35.5,8.488443285616427,4.47455672624767,9.595588950634289,-351.5115567143836,204.47455672624767,406.6573727994671,0.0,354.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4779.5,22.893694731983622,274.8481219662069,275.7999481632153,-280.9929362861581,276.0756915213962,393.92234982510706,-258.0992415541745,550.9238134876032,608.3849659208907,1.0,18.400000000000002,22.893694731983622,-5.151878033793082,23.466212002714336,22.893694731983622,274.8481219662069,275.7999481632153,275.7999481632153,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.4,21.90075844582549,-9.076186512396816,23.706969062075615,-258.0992415541745,550.9238134876032,608.3849659208907,275.7999481632153,743.0,1.0,17.0,-0.9929362861581126,-3.9243084786037343,4.04797721135021,-280.9929362861581,276.07569152139627,393.9223498251071,0.0,169.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4840.0,23.315580879982388,276.04091310804824,277.02382933837305,-400.2293855280993,276.43439745778693,486.4149844916886,-376.91380464811687,552.4753105658351,668.7996597779747,1.0,18.400000000000002,23.315580879982388,-3.959086891951756,23.649327279840847,23.315580879982388,276.04091310804824,277.02382933837305,277.02382933837305,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.8,23.086195351883134,-7.524689434164884,24.28154375046906,-376.91380464811687,552.4753105658351,668.7996597779747,277.02382933837305,737.0,1.0,43.7,-0.2293855280992716,-3.565602542213128,3.5729734409225746,-400.2293855280993,276.4343974577869,486.41498449168853,0.0,436.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4900.5,23.707178283577615,277.17588587212975,278.1878897636798,-380.75866944861076,220.96086685954236,440.2282010998351,-357.05149116503316,498.1367527316721,612.8833427049791,1.0,18.400000000000002,23.707178283577615,-2.8241141278702457,23.87479681121015,23.707178283577615,277.17588587212975,278.1878897636798,278.1878897636798,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.6,2.9485088349668445,18.136752731672118,18.374860652524514,-357.05149116503316,498.1367527316721,612.8833427049791,278.1878897636798,535.0,0.0,nan,nan,nan,nan,-380.75866944861076,220.96086685954236,440.2282010998351,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4961.0,24.062815859181775,278.29930078796133,279.3376450214705,-547.4286189777638,185.5485124701067,578.0193278392782,-523.365803118582,463.847813258068,699.332937690089,1.0,18.400000000000002,24.062815859181775,-1.7006992120386712,24.122841559043557,24.062815859181775,278.29930078796133,279.3376450214705,279.3376450214705,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.7,-3.3658031185819937,23.847813258068015,24.08416134775593,-523.365803118582,463.847813258068,699.332937690089,279.3376450214705,726.0,1.0,82.5,12.57138102223621,-14.451487529893313,19.154245290089158,-547.4286189777638,185.5485124701067,578.0193278392782,0.0,824.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5021.5,24.383552424822966,279.41443385569823,280.47635100976777,-405.0979628840537,179.72618584840754,443.17700911986225,-380.71441045923075,459.1406197041058,596.450811881072,1.0,18.400000000000002,24.383552424822966,-0.5855661443017652,24.390582538419256,24.383552424822966,279.41443385569823,280.47635100976777,280.47635100976777,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-380.71441045923075,459.1406197041058,596.450811881072,280.47635100976777,nan,1.0,43.1,-5.097962884053686,19.726185848407567,20.37428854446466,-405.0979628840537,179.72618584840757,443.17700911986225,0.0,430.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5082.0,24.669185960847813,280.52716950616133,281.6097682380877,-367.4963479356903,131.10806744082538,390.1831507050734,-342.8271619748425,411.6352369469867,535.6995718535967,1.0,18.400000000000002,24.669185960847813,0.5271695061613286,24.674818006605786,24.669185960847813,280.52716950616133,281.6097682380877,281.6097682380877,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.4,17.17283802515749,11.635236946986709,20.743314697772377,-342.8271619748425,411.6352369469867,535.6995718535967,281.6097682380877,363.0,1.0,35.1,-7.4963479356903235,11.10806744082538,13.400910216953678,-367.4963479356903,131.10806744082538,390.1831507050734,0.0,350.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5142.5,24.913258917089824,281.66471800113277,282.7643609731035,-526.623572664928,31.676059111033986,527.5753595527168,-501.7103137478382,313.34077711216673,591.5198065341606,1.0,18.400000000000002,24.913258917089824,1.6647180011327691,24.968815668614543,24.913258917089824,281.66471800113277,282.7643609731035,282.7643609731035,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.900000000000006,-21.7103137478382,-6.659222887833266,22.708654132277736,-501.7103137478382,313.34077711216673,591.5198065341606,282.7643609731035,618.0,1.0,70.7,-6.6235726649280195,-8.323940888966035,10.63765513497135,-526.623572664928,31.676059111033965,527.5753595527168,0.0,706.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5203.0,25.117091825062413,282.82671372335847,283.939814568692,-443.173874736646,85.85844412028561,451.41417310032324,-418.0567829115836,368.6851578436441,557.4048971372388,1.0,18.6,-14.882908174937587,2.8267137233584663,15.148969147022749,25.117091825062413,282.82671372335847,283.939814568692,283.939814568692,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.1,-18.056782911583582,8.685157843644106,20.036950264076356,-418.0567829115836,368.6851578436441,557.4048971372388,283.939814568692,440.0,1.0,51.300000000000004,-3.1738747366459847,5.85844412028564,6.66294592161973,-443.173874736646,85.85844412028564,451.41417310032324,0.0,512.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5263.5,25.278554704067663,284.026449848346,285.1491356139477,-522.2290065078498,133.4107686974612,539.0005273120087,-496.95045180378213,417.4372185458072,649.0096940533656,1.0,18.6,-14.721445295932337,4.026449848345976,15.262150896330887,25.278554704067663,284.026449848346,285.1491356139477,285.1491356139477,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.300000000000004,-16.95045180378213,17.437218545807184,24.31819086541149,-496.95045180378213,417.4372185458072,649.0096940533656,285.1491356139477,622.0,1.0,71.10000000000001,-2.2290065078498174,13.410768697461208,13.594748510687582,-522.2290065078498,133.4107686974612,539.0005273120087,0.0,710.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5324.0,25.394007187967734,285.2838497683786,286.4118198324388,-455.7190150129171,101.49024131493368,466.88337914998306,-430.32500782494935,386.7740910833123,578.5964136536495,1.0,18.6,-14.605992812032266,5.283849768378616,15.532356369847204,25.394007187967734,285.2838497683786,286.4118198324388,286.4118198324388,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.900000000000006,9.674992175050647,-13.225908916687672,16.386889279537154,-430.32500782494935,386.7740910833123,578.5964136536495,286.4118198324388,528.0,1.0,51.5,-15.719015012917112,-18.509758685066288,24.2837105804632,-455.7190150129171,101.49024131493371,466.88337914998306,0.0,514.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5384.5,25.46600518095344,286.59480438613605,287.72399851420795,-422.1180807897443,61.468455327987776,426.5700940408574,-396.6520756087908,348.06325971412383,527.7128971776069,1.0,18.6,-14.533994819046558,6.5948043861360475,15.960214606685946,25.46600518095344,286.59480438613605,287.72399851420795,287.72399851420795,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.1,3.347924391209176,-11.93674028587617,12.39735320065184,-396.6520756087908,348.06325971412383,527.7128971776069,287.72399851420795,440.0,0.0,nan,nan,nan,nan,-422.1180807897443,61.46845532798778,426.5700940408574,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5445.0,25.489262652486413,287.9670134900392,289.0928974723175,-443.7258735135041,60.810058280886864,447.8733236233735,-418.2366108610177,348.7770717709261,544.5799376194574,1.0,18.6,-14.510737347513587,7.967013490039221,16.553996566358002,25.489262652486413,287.9670134900392,289.0928974723175,289.0928974723175,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.1,-18.23661086101771,-11.222928229073887,21.41326910425245,-418.2366108610177,348.7770717709261,544.5799376194574,289.0928974723175,440.0,1.0,51.1,-3.725873513504098,20.810058280886892,21.14097110098163,-443.7258735135041,60.81005828088689,447.87332362337355,0.0,510.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5505.5,25.460947758395566,289.4039149729281,290.5217476582666,-456.7584683255741,65.23063861082275,461.39282027433,-431.29752056717854,354.63455358375086,558.375516872778,1.0,18.6,-14.539052241604434,9.403914972928078,17.315243483767816,25.460947758395566,289.4039149729281,290.5217476582666,290.5217476582666,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.7,8.702479432821463,-5.365446416249142,10.22355923953695,-431.29752056717854,354.63455358375086,558.375516872778,290.5217476582666,526.0,1.0,51.300000000000004,-16.758468325574086,-14.76936138917722,22.337866873615948,-456.7584683255741,65.23063861082278,461.39282027433006,0.0,512.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5566.0,25.38302809809933,290.90166166985375,292.00697744696265,-366.55026653379804,64.9554957294499,372.2610835441397,-341.1672384356987,355.8571573993037,492.98012237224503,1.0,18.6,-14.61697190190067,10.901661669853752,18.23463996751546,25.38302809809933,290.90166166985375,292.00697744696265,292.00697744696265,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,18.83276156430128,-4.142842600696326,19.283050924373143,-341.1672384356987,355.8571573993037,492.98012237224503,292.00697744696265,289.0,1.0,34.9,-6.5502665337980375,-15.044504270550078,16.408628840046145,-366.55026653379804,64.95549572944992,372.2610835441397,0.0,348.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5626.5,25.249268936252623,292.45489847170796,293.54283030234654,-393.98238257356763,45.36773285539287,396.58586581317206,-368.733113637315,337.82263132710085,500.0882315446299,1.0,18.6,-14.750731063747377,12.454898471707963,19.30566141978967,25.249268936252623,292.45489847170796,293.54283030234654,293.54283030234654,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,-8.733113637315,-22.17736867289915,23.834910426849643,-368.733113637315,337.82263132710085,500.0882315446299,293.54283030234654,289.0,1.0,42.5,6.017617426432366,5.367732855392887,8.063763110221355,-393.98238257356763,45.36773285539289,396.58586581317206,0.0,424.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5687.0,25.060479047488407,294.058923290484,295.1248515066943,-308.2065744861448,80.19682926271969,318.46950243355695,-283.1460954386564,374.2557525532037,469.2963665758788,1.0,18.6,-14.939520952511593,14.058923290484017,20.514448819752552,25.060479047488407,294.058923290484,295.1248515066943,295.1248515066943,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.400000000000002,-3.1460954386564026,14.255752553203706,14.598780680841418,-283.1460954386564,374.2557525532037,469.2963665758788,295.1248515066943,293.0,1.0,27.900000000000002,11.793425513855198,0.1968292627196888,11.795067914578258,-308.2065744861448,80.19682926271969,318.46950243355695,0.0,278.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5747.5,24.818839960343606,295.70899947818305,296.748693660756,-412.92775514786695,22.202611936675968,413.52422776454995,-388.10891518752334,317.911611414859,501.6934549308258,1.0,18.6,-15.181160039656394,15.708999478183046,21.84582991683345,24.818839960343606,295.70899947818305,296.748693660756,296.748693660756,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.900000000000006,11.891084812476663,-2.08838858514099,12.073080174506435,-388.10891518752334,317.911611414859,501.6934549308258,296.748693660756,438.0,1.0,42.5,-12.927755147866947,-17.797388063324036,21.997133336863445,-412.92775514786695,22.202611936675964,413.52422776454995,0.0,424.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5808.0,24.518889097921704,297.38603129226516,298.39508630398103,-390.6969156591218,13.957176838576604,390.94613783851895,-366.1780265612001,311.3432081308418,480.6463776888989,1.0,18.6,-15.481110902078296,17.38603129226516,23.279580727712233,24.518889097921704,297.38603129226516,298.39508630398103,298.39508630398103,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.1,-6.178026561200113,-8.656791869158212,10.635227202877136,-366.1780265612001,311.3432081308418,480.6463776888989,298.39508630398103,360.0,1.0,42.300000000000004,9.303084340878172,13.957176838576629,16.7734958657041,-390.6969156591218,13.957176838576629,390.94613783851895,0.0,422.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5868.5,24.163939532985783,299.08860901410424,300.0631467137301,-298.28086257401225,-98.95508685025322,314.26673732903697,-274.11692304102644,200.133522163851,339.4017003363251,1.0,18.6,-15.836060467014217,19.088609014104236,24.80233467253178,24.163939532985783,299.08860901410424,300.0631467137301,300.0631467137301,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.3,5.883076958973561,0.133522163851012,5.88459197170416,-274.11692304102644,200.133522163851,339.4017003363251,300.0631467137301,222.0,0.0,nan,nan,nan,nan,-298.28086257401225,-98.95508685025322,314.26673732903697,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5929.0,23.75924141244622,300.8062206999026,301.74307608336835,-240.41281155535492,-73.21875277301211,251.31515218463463,-216.6535701429087,227.5874679268905,314.22098117891755,0.0,nan,nan,nan,nan,23.75924141244622,300.8062206999026,301.74307608336835,301.74307608336835,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,-16.653570142908706,-12.412532073109503,20.770468241490185,-216.6535701429087,227.5874679268905,314.22098117891755,301.74307608336835,123.0,1.0,15.5,-0.41281155535492076,6.781247226987887,6.793800654550107,-240.41281155535492,-73.21875277301211,251.31515218463463,0.0,154.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5989.5,23.312833249502635,302.5143445469033,303.41129980731046,-307.244298899573,-79.26789103872831,317.3049916972909,-283.9314656500703,223.24645350817502,361.1870099964488,1.0,24.400000000000002,-16.687166750497365,-17.485655453096683,24.170429884123173,23.312833249502635,302.5143445469033,303.41129980731046,303.41129980731046,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.3,-3.9314656500703222,23.246453508175023,23.576556637164504,-283.9314656500703,223.24645350817502,361.1870099964488,303.41129980731046,222.0,1.0,27.1,12.755701100427018,0.732108961271706,12.7766933944041,-307.244298899573,-79.2678910387283,317.3049916972909,0.0,270.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6050.0,22.826150241011277,304.2140264753505,305.0691840208881,-157.91051810994307,-83.06575432271808,178.42547820015173,-135.0843678689318,221.14827215263244,259.1415534387407,1.0,24.400000000000002,-17.173849758988723,-15.785973524649478,23.326767364237405,22.826150241011277,304.2140264753505,305.0691840208881,305.0691840208881,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,-15.084367868931793,-18.851727847367556,24.14385629588768,-135.0843678689318,221.14827215263244,259.1415534387407,305.0691840208881,127.0,1.0,7.1000000000000005,2.0894818900569305,-3.065754322718078,3.7100922004905033,-157.91051810994307,-83.06575432271808,178.42547820015173,0.0,70.0
