case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4416.5,19.793558361846195,265.4924228440788,266.22924621506735,16.38164211239897,-154.15708626407755,155.02504779463533,36.175200474245166,111.33533658000127,117.06494906988169,1.0,18.400000000000002,19.793558361846195,-14.507577155921183,24.540879111368803,19.793558361846195,265.4924228440788,266.22924621506735,266.22924621506735,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,-3.824799525754834,-8.664663419998732,9.471297883293426,36.175200474245166,111.33533658000127,117.06494906988169,266.22924621506735,33.0,1.0,5.9,16.38164211239897,5.842913735922451,17.392465012877118,16.38164211239897,-154.15708626407755,155.02504779463533,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4477.0,20.36438645116001,267.45087745789095,268.2250549231522,-69.12812098890537,-210.243083354435,221.31617927715234,-48.76373453774536,57.20779410345597,75.17069583455451,1.0,18.400000000000002,20.36438645116001,-12.549122542109046,23.92046638569279,20.36438645116001,267.45087745789095,268.2250549231522,268.2250549231522,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-8.763734537745357,17.207794103455967,19.31090937669702,-48.76373453774536,57.20779410345597,75.17069583455451,268.2250549231522,1.0,1.0,8.9,10.871879011094634,-10.243083354434987,14.937151998884632,-69.12812098890537,-210.243083354435,221.31617927715234,0.0,88.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4537.5,20.916589750424524,269.2063583353885,270.0177162613393,6.1378514561523545,-121.89146046148954,122.04589855432529,27.05444120657688,147.31489787389893,149.77857632050518,1.0,18.400000000000002,20.916589750424524,-10.793641664611528,23.537341123661403,20.916589750424524,269.2063583353885,270.0177162613393,270.0177162613393,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-12.945558793423121,-12.685102126101071,18.124549881958135,27.05444120657688,147.31489787389893,149.77857632050518,270.0177162613393,59.0,1.0,3.3000000000000003,6.1378514561523545,-1.8914604614895438,6.422681930095076,6.1378514561523545,-121.89146046148954,122.04589855432529,0.0,32.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4598.0,21.44783724074587,270.7961147414556,271.64415230476266,-63.33078248366385,-81.86450703666742,103.50162086822463,-41.882945242917984,188.93160770478818,193.51830273164666,1.0,18.400000000000002,21.44783724074587,-9.203885258544403,23.33926361644635,21.44783724074587,270.7961147414556,271.64415230476266,271.64415230476266,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,-1.8829452429179838,-11.068392295211822,11.227412470757985,-41.882945242917984,188.93160770478818,193.51830273164666,271.64415230476266,89.0,1.0,1.1,16.669217516336147,-1.864507036667419,16.7731690236732,-63.33078248366385,-81.86450703666742,103.50162086822463,0.0,10.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4658.5,21.955470499817466,272.25514403097634,273.13898684771465,-7.075476566221351,-260.4382409122383,260.5343349696931,14.879993933596115,11.816903118738026,19.00140570540763,1.0,18.400000000000002,21.955470499817466,-7.744855969023661,23.281440652358185,21.955470499817466,272.25514403097634,273.13898684771465,273.13898684771465,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,14.879993933596115,11.816903118738026,19.00140570540763,14.879993933596115,11.816903118738026,19.00140570540763,273.13898684771465,0.0,1.0,13.5,-7.075476566221351,-20.438240912238314,21.62831616714162,-7.075476566221351,-260.4382409122383,260.5343349696931,0.0,134.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4719.0,22.43985129185649,273.5923683463818,274.51107617614065,70.19733869536516,-177.4006561360316,190.78432628862976,92.63718998722165,96.1917122103502,133.54585155177017,1.0,18.400000000000002,22.43985129185649,-6.407631653618182,23.33676647286601,22.43985129185649,273.5923683463818,274.51107617614065,274.51107617614065,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,12.637189987221646,16.191712210350204,20.539476991295054,92.63718998722165,96.1917122103502,133.54585155177017,274.51107617614065,17.0,1.0,6.300000000000001,-9.802661304634839,-17.400656136031614,19.971855262288475,70.19733869536516,-177.4006561360316,190.78432628862976,0.0,62.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4779.5,22.893694731983622,274.8481219662069,275.7999481632153,-43.58664327612887,-163.86086882561233,169.55877979144884,-20.692948544145246,110.98725314059459,112.89981611652459,1.0,18.400000000000002,22.893694731983622,-5.151878033793082,23.466212002714336,22.893694731983622,274.8481219662069,275.7999481632153,275.7999481632153,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,19.307051455854754,-9.01274685940541,21.30708431181388,-20.692948544145246,110.98725314059459,112.89981611652459,275.7999481632153,29.0,1.0,5.7,-3.586643276128868,-3.8608688256123287,5.269755030244341,-43.58664327612887,-163.86086882561233,169.55877979144884,0.0,56.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4840.0,23.315580879982388,276.04091310804824,277.02382933837305,-16.447031272072508,-203.43024159554432,204.09401763228158,6.8685496079098805,72.61067151250393,72.93481055856023,1.0,18.400000000000002,23.315580879982388,-3.959086891951756,23.649327279840847,23.315580879982388,276.04091310804824,277.02382933837305,277.02382933837305,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,6.8685496079098805,-7.389328487496073,10.088565270267125,6.8685496079098805,72.61067151250393,72.93481055856023,277.02382933837305,13.0,1.0,9.1,23.552968727927492,-3.4302415955443166,23.801447294283026,-16.447031272072508,-203.43024159554432,204.09401763228158,0.0,90.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4900.5,23.707178283577615,277.17588587212975,278.1878897636798,-171.13018671562855,-219.77181063712757,278.5411810774977,-147.42300843205095,57.40407523500218,158.20483958698088,1.0,18.400000000000002,23.707178283577615,-2.8241141278702457,23.87479681121015,23.707178283577615,277.17588587212975,278.1878897636798,278.1878897636798,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,12.576991567949051,17.404075235002182,21.472832875190868,-147.42300843205095,57.40407523500218,158.20483958698088,278.1878897636798,76.0,1.0,8.5,-11.130186715628554,-19.771810637127572,22.689326834333038,-171.13018671562855,-219.77181063712757,278.5411810774977,0.0,84.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4961.0,24.062815859181775,278.29930078796133,279.3376450214705,-11.986223997675587,-203.55711017318737,203.9097022404319,12.076591861506188,74.74219061477396,75.71155214948774,1.0,18.400000000000002,24.062815859181775,-1.7006992120386712,24.122841559043557,24.062815859181775,278.29930078796133,279.3376450214705,279.3376450214705,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,12.076591861506188,-5.2578093852260395,13.171508285719161,12.076591861506188,74.74219061477396,75.71155214948774,279.3376450214705,13.0,1.0,9.3,-11.986223997675587,-3.557110173187368,12.502903603029466,-11.986223997675587,-203.55711017318737,203.9097022404319,0.0,92.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5021.5,24.383552424822966,279.41443385569823,280.47635100976777,46.201617798054144,-228.01657095261407,232.65026566962257,70.58517022287711,51.39786290308416,87.3155574133085,1.0,18.400000000000002,24.383552424822966,-0.5855661443017652,24.390582538419256,24.383552424822966,279.41443385569823,280.47635100976777,280.47635100976777,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4000000000000004,-9.41482977712289,11.39786290308416,14.783446772985721,70.58517022287711,51.39786290308416,87.3155574133085,280.47635100976777,23.0,1.0,13.700000000000001,6.201617798054144,11.983429047385926,13.493058772823701,46.201617798054144,-228.01657095261407,232.65026566962257,0.0,136.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5082.0,24.669185960847813,280.52716950616133,281.6097682380877,-90.92245453387822,-302.52393615728676,315.8917926862983,-66.25326857303041,-21.996766651125427,69.80940724368143,1.0,18.400000000000002,24.669185960847813,0.5271695061613286,24.674818006605786,24.669185960847813,280.52716950616133,281.6097682380877,281.6097682380877,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,13.746731426969589,18.003233348874573,22.651468736911145,-66.25326857303041,-21.996766651125427,69.80940724368143,281.6097682380877,20.0,1.0,23.900000000000002,-10.922454533878224,17.476063842713245,20.608561824621003,-90.92245453387822,-302.52393615728676,315.8917926862983,0.0,238.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5142.5,24.913258917089824,281.66471800113277,282.7643609731035,12.756366426899692,-224.2593564524491,224.62186857223844,37.669625343989516,57.40536154868366,68.6613152225591,1.0,18.400000000000002,24.913258917089824,1.6647180011327691,24.968815668614543,24.913258917089824,281.66471800113277,282.7643609731035,282.7643609731035,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,-2.330374656010484,17.405361548683658,17.560673582689578,37.669625343989516,57.40536154868366,68.6613152225591,282.7643609731035,5.0,1.0,13.5,12.756366426899692,15.740643547550889,20.260620516370892,12.756366426899692,-224.2593564524491,224.62186857223844,0.0,134.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5203.0,25.117091825062413,282.82671372335847,283.939814568692,-51.258884292852045,-155.00681747801525,163.2623247525611,-26.14179246778963,127.81989624534322,130.46577784844303,1.0,18.6,-14.882908174937587,2.8267137233584663,15.148969147022749,25.117091825062413,282.82671372335847,283.939814568692,283.939814568692,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.858207532210368,7.819896245343216,15.912281209611182,-26.14179246778963,127.81989624534322,130.46577784844303,283.939814568692,29.0,1.0,5.7,-11.258884292852045,4.99318252198475,12.316425910859225,-51.258884292852045,-155.00681747801525,163.2623247525611,0.0,56.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5263.5,25.278554704067663,284.026449848346,285.1491356139477,22.11123727529399,-168.7742558152017,170.21649814227615,47.389791979361654,115.25219403314426,124.6148490883037,1.0,18.6,-14.721445295932337,4.026449848345976,15.262150896330887,25.278554704067663,284.026449848346,285.1491356139477,285.1491356139477,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,7.389791979361654,-4.747805966855736,8.783546379290586,47.389791979361654,115.25219403314426,124.6148490883037,285.1491356139477,33.0,1.0,5.9,22.11123727529399,-8.774255815201712,23.78853461134064,22.11123727529399,-168.7742558152017,170.21649814227615,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5324.0,25.394007187967734,285.2838497683786,286.4118198324388,52.393999045013715,-194.75619264586715,201.68070237343733,77.78800623298145,90.52765712251147,119.35757461423788,1.0,18.6,-14.605992812032266,5.283849768378616,15.532356369847204,25.394007187967734,285.2838497683786,286.4118198324388,286.4118198324388,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,-2.211993767018555,10.52765712251147,10.757531357820689,77.78800623298145,90.52765712251147,119.35757461423788,286.4118198324388,17.0,1.0,9.5,12.393999045013715,5.243807354132855,13.457664280812576,52.393999045013715,-194.75619264586715,201.68070237343733,0.0,94.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5384.5,25.46600518095344,286.59480438613605,287.72399851420795,16.667471935079874,-185.37684326439077,186.12463200602218,42.13347711603332,101.21796112174528,109.63715404702204,1.0,18.6,-14.533994819046558,6.5948043861360475,15.960214606685946,25.46600518095344,286.59480438613605,287.72399851420795,287.72399851420795,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,2.133477116033319,21.217961121745276,21.324952491589094,42.13347711603332,101.21796112174528,109.63715404702204,287.72399851420795,15.0,1.0,9.3,16.667471935079877,14.623156735609228,22.17298657422741,16.667471935079877,-185.37684326439077,186.12463200602218,0.0,92.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5445.0,25.489262652486413,287.9670134900392,289.0928974723175,-20.390365495008655,-174.1840475037823,175.37345697060294,5.098897157477758,113.78296598625693,113.89715580668481,1.0,18.6,-14.510737347513587,7.967013490039221,16.553996566358002,25.489262652486413,287.9670134900392,289.0928974723175,289.0928974723175,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,5.098897157477758,-6.217034013743074,8.040538797280508,5.098897157477758,113.78296598625693,113.89715580668481,289.0928974723175,31.0,1.0,5.7,19.609634504991345,-14.184047503782296,24.201755494362388,-20.390365495008655,-174.1840475037823,175.37345697060294,0.0,56.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5505.5,25.460947758395566,289.4039149729281,290.5217476582666,38.157076375464165,-169.72248622813922,173.9588595300162,63.618024133859734,119.68142874478886,135.5392835346651,1.0,18.6,-14.539052241604434,9.403914972928078,17.315243483767816,25.460947758395566,289.4039149729281,290.5217476582666,290.5217476582666,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,23.618024133859734,-0.3185712552111397,23.62017255720685,63.618024133859734,119.68142874478886,135.5392835346651,290.5217476582666,33.0,1.0,6.1000000000000005,-1.8429236245358283,-9.722486228139218,9.895610438079554,38.15707637546417,-169.72248622813922,173.9588595300162,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5566.0,25.38302809809933,290.90166166985375,292.00697744696265,-25.317752575946436,-185.07536463656908,186.79903423426964,0.0652755221528949,105.82629703328467,105.8263171648281,1.0,18.6,-14.61697190190067,10.901661669853752,18.23463996751546,25.38302809809933,290.90166166985375,292.00697744696265,292.00697744696265,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,0.0652755221528949,-14.173702966715325,14.173853275749229,0.0652755221528949,105.82629703328467,105.8263171648281,292.00697744696265,31.0,1.0,9.1,14.682247424053564,14.924635363430923,20.935929168596754,-25.317752575946436,-185.07536463656908,186.79903423426964,0.0,90.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5626.5,25.249268936252623,292.45489847170796,293.54283030234654,23.71052253152116,-144.91692511187694,146.8438083904089,48.95979146777378,147.53797335983103,155.44939615094717,1.0,18.6,-14.750731063747377,12.454898471707963,19.30566141978967,25.249268936252623,292.45489847170796,293.54283030234654,293.54283030234654,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.959791467773783,-12.462026640168972,15.348614632150781,48.95979146777378,147.53797335983103,155.44939615094717,293.54283030234654,59.0,1.0,6.1000000000000005,-16.28947746847884,15.083074888123065,22.20014018597199,23.71052253152116,-144.91692511187694,146.8438083904089,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5687.0,25.060479047488407,294.058923290484,295.1248515066943,-114.97937214722447,-195.12035658610264,226.47783461888227,-89.91889309973607,98.93856670438137,133.6946046697438,1.0,18.6,-14.939520952511593,14.058923290484017,20.514448819752552,25.060479047488407,294.058923290484,295.1248515066943,295.1248515066943,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-9.918893099736067,18.938566704381373,21.378815428837363,-89.91889309973607,98.93856670438137,133.6946046697438,295.1248515066943,9.0,1.0,8.700000000000001,5.020627852775533,4.879643413897355,7.001258735602998,-114.97937214722447,-195.12035658610264,226.47783461888227,0.0,86.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5747.5,24.818839960343606,295.70899947818305,296.748693660756,-121.23160217000168,-192.23429097609772,227.26883638499268,-96.41276220965807,103.47470850208532,141.42996859395677,1.0,18.6,-15.181160039656394,15.708999478183046,21.84582991683345,24.818839960343606,295.70899947818305,296.748693660756,296.748693660756,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8000000000000003,-16.41276220965807,-16.52529149791468,23.29085705683308,-96.41276220965807,103.47470850208532,141.42996859395677,296.748693660756,27.0,1.0,8.700000000000001,-1.231602170001679,7.765709023902275,7.862765451739615,-121.23160217000168,-192.23429097609772,227.26883638499268,0.0,86.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5808.0,24.518889097921704,297.38603129226516,298.39508630398103,-50.326857735433705,-290.42563707567103,294.75386898280397,-25.807968637512,6.960394216594125,26.730101624296157,1.0,18.6,-15.481110902078296,17.38603129226516,23.279580727712233,24.518889097921704,297.38603129226516,298.39508630398103,298.39508630398103,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,14.192031362487999,6.960394216594125,15.806987121024674,-25.807968637512,6.960394216594125,26.730101624296157,298.39508630398103,8.0,1.0,18.3,-10.326857735433705,-10.425637075671034,14.674396039411414,-50.326857735433705,-290.42563707567103,294.75386898280397,0.0,182.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5868.5,24.163939532985783,299.08860901410424,300.0631467137301,-6.9629344768686146,-246.79814629566624,246.8963496520478,17.201005056117168,52.29046271843799,55.046953287615494,1.0,18.6,-15.836060467014217,19.088609014104236,24.80233467253178,24.163939532985783,299.08860901410424,300.0631467137301,300.0631467137301,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,17.201005056117168,12.290462718437993,21.14072015740908,17.201005056117168,52.29046271843799,55.046953287615494,300.0631467137301,3.0,1.0,13.5,-6.9629344768686146,-6.798146295666243,9.731251182990103,-6.9629344768686146,-246.79814629566624,246.8963496520478,0.0,134.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5929.0,23.75924141244622,300.8062206999026,301.74307608336835,-82.69070667759158,-232.80169302169202,247.0513736950386,-58.93146526514536,68.0045276782106,89.98629552900566,0.0,nan,nan,nan,nan,23.75924141244622,300.8062206999026,301.74307608336835,301.74307608336835,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.068534734854637,-11.995472321789407,24.244061377924947,-58.93146526514536,68.0045276782106,89.98629552900566,301.74307608336835,9.0,1.0,13.100000000000001,-2.690706677591578,7.198306978307983,7.684759318208561,-82.69070667759158,-232.80169302169202,247.0513736950386,0.0,130.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5989.5,23.312833249502635,302.5143445469033,303.41129980731046,60.793356664721045,-215.81943005774073,224.21832798638926,84.10618991422368,86.69491448916258,120.78849026364504,1.0,24.400000000000002,-16.687166750497365,-17.485655453096683,24.170429884123173,23.312833249502635,302.5143445469033,303.41129980731046,303.41129980731046,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,4.106189914223677,6.694914489162585,7.853831907347608,84.10618991422368,86.69491448916258,120.78849026364504,303.41129980731046,17.0,1.0,9.700000000000001,-19.206643335278955,-15.819430057740732,24.88271519670565,60.793356664721045,-215.81943005774073,224.21832798638926,0.0,96.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6050.0,22.826150241011277,304.2140264753505,305.0691840208881,-40.95305740845979,-225.79910338041645,229.48287081719323,-18.126907167448515,78.41492309493407,80.48282380385098,1.0,24.400000000000002,-17.173849758988723,-15.785973524649478,23.326767364237405,22.826150241011277,304.2140264753505,305.0691840208881,305.0691840208881,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,21.873092832551485,-1.5850769050659324,21.930450493694575,-18.126907167448515,78.41492309493407,80.48282380385098,305.0691840208881,11.0,1.0,13.3,-0.9530574084597916,14.200896619583546,14.232841712880793,-40.95305740845979,-225.79910338041645,229.48287081719323,0.0,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6110.5,22.313531999923292,305.8937704713482,306.70652507484976,-103.03286962681136,-219.4273824059794,242.41317697904833,-80.71933762688806,86.46638806536882,118.28798642294365,1.0,24.400000000000002,-17.686468000076708,-14.106229528651795,22.62292779091038,22.313531999923292,305.8937704713482,306.70652507484976,306.70652507484976,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.7193376268880627,6.466388065368818,6.506275527012458,-80.71933762688806,86.46638806536882,118.28798642294365,306.70652507484976,9.0,0.0,nan,nan,nan,nan,-103.03286962681136,-219.4273824059794,242.41317697904833,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6171.0,21.789506060998963,307.5421496422065,308.31308175445884,77.2376308938335,-156.85208742189016,174.83772177278087,99.02713695483246,150.69006222031632,180.3160245386803,1.0,24.400000000000002,-18.210493939001037,-12.457850357793518,22.064000658075805,21.789506060998963,307.5421496422065,308.31308175445884,308.31308175445884,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,19.027136954832457,-9.309937779683679,21.18270242814954,99.02713695483246,150.69006222031632,180.3160245386803,308.31308175445884,61.0,1.0,6.300000000000001,-2.7623691061665028,3.147912578109839,4.18808269714499,77.2376308938335,-156.85208742189016,174.83772177278087,0.0,62.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6231.5,21.255555023768565,309.16044819320337,309.890273074827,34.65953409271513,-155.2900844455453,159.11094755116216,55.91508911648369,153.87036374765808,163.71495359539068,1.0,24.200000000000003,21.255555023768565,-10.839551806796635,23.85989318376512,21.255555023768565,309.16044819320337,309.890273074827,309.890273074827,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,15.915089116483692,-6.129636252341925,17.054691500336265,55.91508911648369,153.87036374765808,163.71495359539068,309.890273074827,59.0,1.0,6.1000000000000005,-5.340465907284873,4.70991555445471,7.120665743943221,34.65953409271513,-155.2900844455453,159.11094755116216,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6292.0,20.72639105699492,310.78585535918825,311.47621285997064,-37.908655617265886,-143.53562727936924,148.45720753533817,-17.182264560270966,167.250228079819,168.13051182985978,1.0,24.200000000000003,20.72639105699492,-9.214144640811753,22.68223418689788,20.72639105699492,310.78585535918825,311.47621285997064,311.47621285997064,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6000000000000005,22.817735439729034,7.25022807981901,23.941905893367437,-17.182264560270966,167.250228079819,168.13051182985978,311.47621285997064,55.0,1.0,3.1,2.091344382734114,-23.535627279369237,23.6283616182033,-37.908655617265886,-143.53562727936924,148.45720753533817,0.0,30.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6352.5,20.20683175088121,312.431222297863,313.0839898748339,1.1370114830819773,-106.95772634686267,106.96376966245637,21.343843233963188,205.4734959510003,206.57908215093255,1.0,24.200000000000003,20.20683175088121,-7.568777702137027,21.577822997531232,20.20683175088121,312.431222297863,313.0839898748339,313.0839898748339,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,21.343843233963188,5.473495951000302,22.03449118817162,21.343843233963188,205.4734959510003,206.57908215093255,313.0839898748339,91.0,1.0,3.3000000000000003,1.1370114830819773,13.042273653137329,13.091741563137443,1.1370114830819773,-106.95772634686267,106.96376966245637,0.0,32.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6413.0,19.69638921030234,314.094593592264,314.71155280957385,-37.42431807727045,-183.83130630673384,187.6020489280139,-17.72792886696811,130.26328728553017,131.46407675233885,1.0,24.200000000000003,19.69638921030234,-5.905406407735995,20.562625629141912,19.69638921030234,314.094593592264,314.71155280957385,314.71155280957385,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,22.27207113303189,10.263287285530168,24.523054835402494,-17.72792886696811,130.26328728553017,131.46407675233885,314.71155280957385,29.0,1.0,5.7,2.575681922729551,-23.831306306733836,23.97009173224933,-37.42431807727045,-183.83130630673384,187.6020489280139,0.0,56.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6473.5,19.197821243521854,315.80782700726127,316.39080255207557,84.24034729406159,-231.81145518699307,246.64344075635867,103.43816853758345,83.9963718202682,133.24730837573517,1.0,24.200000000000003,19.197821243521854,-4.192172992738733,19.650207502702536,19.197821243521854,315.80782700726127,316.39080255207557,316.39080255207557,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,23.43816853758345,3.9963718202681946,23.77643228329264,103.43816853758345,83.9963718202682,133.24730837573517,316.39080255207557,17.0,1.0,13.9,4.240347294061593,8.188544813006928,9.2213237297515,84.24034729406159,-231.81145518699307,246.64344075635867,0.0,138.0
