case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8470.0,18.786014248214894,-214.7554574901621,215.57555717924737,-307.6193762713394,-286.7043512550943,420.5104822548094,-288.8333620231245,-501.4598087452564,578.6939180641269,1.0,9.3,18.786014248214894,-14.755457490162087,23.888027484037135,18.786014248214894,-214.7554574901621,215.57555717924737,215.57555717924737,92.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.3,0.08628718400458268,6.907012928884171,6.907551887455971,0.08628718400458268,-313.09298707111583,313.09299896131824,313.09299896131824,242.0,1.0,0.4,0.05147052228685567,3.453933978262228,3.454317463821011,0.05147052228685567,43.45393397826223,43.453964461275994,43.453964461275994,3.0,1.0,0.4,-0.1337867853479331,-5.548532789252761,5.550145495151163,-0.1337867853479331,34.45146721074724,34.4517269796033,34.4517269796033,3.0,1.0,54.1,-8.833362023124494,-21.459808745256396,23.206716183350046,-288.8333620231245,-501.4598087452564,578.6939180641269,215.57555717924737,540.0,1.0,26.3,12.432094250947443,-3.2504172768320814,12.849987546218438,-307.56790574905256,-243.25041727683208,392.13362792830077,43.453964461275994,262.0,1.0,26.1,12.380623728660623,-6.704351255094309,14.079352600967104,-307.6193762713394,-286.7043512550943,420.5104822548094,0.0,260.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8530.5,17.582572405920647,-175.3295167251433,176.20892794487384,-316.2938775702616,-154.06348409872334,351.82008771681757,-298.71130516434096,-329.3930008238666,444.66638373586983,1.0,5.9,17.582572405920647,-15.329516725143293,23.326828662205457,17.582572405920647,-175.3295167251433,176.20892794487384,176.20892794487384,58.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.5,-1.1171546582896639,6.332953693902937,6.430733785475585,-1.1171546582896639,-273.66704630609706,273.6693265026865,273.6693265026865,184.0,1.0,0.4,0.14024148804228886,-3.5035094939188127,3.5063152238421993,0.14024148804228886,36.49649050608119,36.49675995119899,36.49675995119899,3.0,1.0,0.4,0.008995582151719361,-9.881324875331558,9.88132896994855,0.008995582151719361,30.118675124668442,30.118676468029268,30.118676468029268,3.0,1.0,22.700000000000003,21.288694835659044,-9.3930008238666,23.268798685857735,-298.71130516434096,-329.3930008238666,444.66638373586983,176.20892794487384,226.0,1.0,26.900000000000002,3.8463639177807067,2.4330064073578797,4.551267468107081,-316.1536360822193,-117.56699359264212,337.3056767835678,36.49675995119899,268.0,1.0,26.700000000000003,3.7061224297384,5.936515901276692,6.998397281543903,-316.2938775702616,-154.0634840987233,351.82008771681757,0.0,266.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8591.0,16.503029020525315,-138.60965734515216,139.58863519711335,-356.3092170245522,-175.92453890140175,397.37350380255634,-339.80618800402686,-314.5341962465539,463.0334826060571,1.0,3.3000000000000003,16.503029020525315,-18.609657345152158,24.873064012225683,16.503029020525315,-138.60965734515216,139.58863519711335,139.58863519711335,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,-2.1966980436849965,3.0528130738941,3.761003849940629,-2.1966980436849965,-236.9471869261059,236.95736931880828,236.95736931880828,134.0,1.0,0.4,0.31321845570246865,-12.766183879894328,12.770025710869437,0.31321845570246865,27.233816120105672,27.235617236712667,27.235617236712667,3.0,1.0,0.1,0.2291077579338463,23.14650765642378,23.14764150088795,0.2291077579338463,23.14650765642378,23.14764150088795,23.14764150088795,0.0,1.0,22.700000000000003,-19.806188004026865,5.465803753446096,20.54653483977391,-339.80618800402686,-314.5341962465539,463.0334826060571,139.58863519711335,226.0,1.0,33.7,4.0040014311503,11.309277218703926,11.997157107838058,-355.9959985688497,-148.69072278129607,385.8005728848218,27.235617236712667,336.0,1.0,33.5,3.690782975447803,24.075461098598254,24.356717884024796,-356.3092170245522,-175.92453890140175,397.37350380255634,0.0,334.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8651.5,15.537793431439498,-104.45870310708091,105.60797166659039,-304.8020860545811,-286.585260506708,418.37234995028285,-289.26429262314156,-391.0439636137889,486.40437134708066,1.0,3.3000000000000003,15.537793431439498,15.541296892919092,21.976235661094034,15.537793431439498,-104.45870310708091,105.60797166659039,105.60797166659039,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,-3.161933632770813,-2.7962326880346495,4.22098821885121,-3.161933632770813,-202.79623268803465,202.82088111621434,202.82088111621434,92.0,1.0,0.1,0.5310951764734888,17.069255344610752,17.077515630383598,0.5310951764734888,17.069255344610752,17.077515630383598,17.077515630383598,0.0,1.0,0.1,0.4855018500183128,14.853675233501846,14.861607584266155,0.4855018500183128,14.853675233501846,14.861607584266155,14.861607584266155,0.0,1.0,36.9,-9.264292623141557,8.95603638621111,12.88556190308876,-289.26429262314156,-391.0439636137889,486.40437134708066,105.60797166659039,368.0,1.0,26.1,15.729009121892432,10.483994837902742,18.902800737397264,-304.27099087810757,-269.51600516209726,406.47227817955934,17.077515630383598,260.0,1.0,26.1,15.197913945418918,-6.585260506707982,16.563279996231625,-304.8020860545811,-286.585260506708,418.37234995028285,0.0,260.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8712.0,14.678413148157405,-72.737575083296,74.20384519380463,-274.6505943956029,-322.72928714263304,423.7772313155227,-259.9721812474455,-395.46686222592905,473.26480340436956,1.0,1.5,14.678413148157405,7.262424916704006,16.376770994880626,14.678413148157405,-72.737575083296,74.20384519380463,74.20384519380463,14.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,-4.021313916052906,-11.07510466424975,11.782568011071582,-4.021313916052906,-171.07510466424975,171.1223609043992,171.1223609043992,58.0,1.0,0.1,0.7599894399243379,7.195138875779762,7.2351646415650945,0.7599894399243379,7.195138875779762,7.2351646415650945,7.2351646415650945,0.0,1.0,0.1,0.743233613008675,6.38089960556475,6.4240389148729715,0.743233613008675,6.38089960556475,6.4240389148729715,6.4240389148729715,0.0,1.0,36.9,20.02781875255448,4.533137774070951,20.53443113562881,-259.9721812474455,-395.46686222592905,473.26480340436956,74.20384519380463,368.0,1.0,22.900000000000002,6.1093950443213885,4.465851733146678,7.567598001349433,-273.8906049556786,-315.5341482668533,417.8251574588062,7.2351646415650945,228.0,1.0,22.900000000000002,5.349405604397077,-2.7292871426330407,6.005426598277335,-274.6505943956029,-322.72928714263304,423.7772313155227,0.0,228.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8772.5,13.916837223477344,-43.306304840348126,45.487519136900886,-357.5961128003551,-215.96169596086827,417.74924776978213,-343.6792755768778,-259.2680008012164,430.50591250354165,1.0,0.5,13.916837223477344,-3.306304840348126,14.304195538445146,13.916837223477344,-43.306304840348126,45.487519136900886,45.487519136900886,4.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3000000000000003,-4.782889840732967,-21.643834421301875,22.166001075641013,-4.782889840732967,-141.64383442130188,141.72456337839876,141.72456337839876,32.0,1.0,0.1,0.9713761138985895,-1.4432621390484925,1.7397060546723275,0.9713761138985895,-1.4432621390484925,1.7397060546723275,1.7397060546723275,0.0,1.0,0.1,0.9734645040240153,-1.3417780845636358,1.6577097359942066,0.9734645040240153,-1.3417780845636358,1.6577097359942066,1.6577097359942066,0.0,0.0,nan,nan,nan,nan,-343.6792755768778,-259.2680008012164,430.50591250354165,45.487519136900886,nan,1.0,33.300000000000004,3.375263313543485,22.59504190008326,22.845750609298673,-356.6247366864565,-217.40495809991674,417.66747374330095,1.7397060546723275,332.0,1.0,33.300000000000004,2.4038871996448847,24.03830403913176,24.158202225048843,-357.5961128003551,-215.96169596086824,417.7492477697821,0.0,332.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8833.0,13.247134072154324,-15.999338479397705,20.77174506159673,-160.339818407703,-246.97030133841787,294.45404923383904,-147.09268433554868,-262.96963981781556,301.3126105076736,1.0,0.1,13.247134072154324,-15.999338479397705,20.77174506159673,13.247134072154324,-15.999338479397705,20.77174506159673,20.77174506159673,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3000000000000003,-5.452592992055987,5.663131939648551,7.861414230460421,-5.452592992055987,-114.33686806035145,114.46680815060422,114.46680815060422,32.0,1.0,0.1,1.1442069909431005,-8.142485925916702,8.222486648932588,1.1442069909431005,-8.142485925916702,8.222486648932588,8.222486648932588,0.0,1.0,0.1,1.1555958469196934,-7.58905136099566,7.676529314817219,1.1555958469196934,-7.58905136099566,7.676529314817219,7.676529314817219,0.0,1.0,17.7,12.907315664451318,17.030360182184438,21.368948631056313,-147.09268433554868,-262.96963981781556,301.3126105076736,20.77174506159673,176.0,1.0,12.700000000000001,0.8043885832400974,-15.112787264334571,15.134179194455186,-159.1956114167599,-255.11278726433457,300.7087908926735,8.222486648932588,126.0,1.0,12.700000000000001,-0.33981840770300664,-6.970301338417869,6.97857989125035,-160.339818407703,-246.97030133841787,294.45404923383904,0.0,126.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8893.5,12.6612789085236,9.312093855275098,15.716967759999918,-167.5621124168358,-359.4145959703735,396.5550571032214,-154.9008335083122,-350.1025021150984,382.8394313662352,1.0,0.1,12.6612789085236,9.312093855275098,15.716967759999918,12.6612789085236,9.312093855275098,15.716967759999918,15.716967759999918,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,-6.0384481556867105,-9.025435725678648,10.859159551607698,-6.0384481556867105,-89.02543572567865,89.22998970231845,89.22998970231845,14.0,1.0,0.1,1.2608274293771355,-12.506674426966448,12.570067264291241,1.2608274293771355,-12.506674426966448,12.570067264291241,12.570067264291241,0.0,1.0,0.1,1.2731446427813644,-11.908126894587596,11.975991959710198,1.2731446427813644,-11.908126894587596,11.975991959710198,11.975991959710198,0.0,1.0,30.1,5.099166491687811,9.897497884901611,11.133820696040674,-154.9008335083122,-350.1025021150984,382.8394313662352,15.716967759999918,300.0,1.0,30.1,-6.301284987458644,-11.921270397339924,13.484171475462068,-166.30128498745864,-371.9212703973399,407.4083317292998,12.570067264291241,300.0,1.0,30.1,-7.562112416835788,0.5854040296264884,7.584737443231963,-167.5621124168358,-359.4145959703735,396.5550571032214,0.0,300.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8954.0,12.155216920885902,32.767237589232174,34.94912241563414,-214.89942217365106,-226.88941403576806,312.5069084869378,-202.74420525276517,-194.1221764465359,280.69312808103336,1.0,0.4,12.155216920885902,-7.232762410767826,14.144332804498308,12.155216920885902,32.767237589232174,34.94912241563414,34.94912241563414,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,-6.544510143324409,14.429708008278425,15.844465476002988,-6.544510143324409,-65.57029199172158,65.89608338054472,65.89608338054472,14.0,1.0,0.1,1.312905379697904,-14.38824411838415,14.44802025698524,1.312905379697904,-14.38824411838415,14.44802025698524,14.44802025698524,0.0,1.0,0.1,1.3195799582165897,-14.063897013976977,14.125667789024256,1.3195799582165897,-14.063897013976977,14.125667789024256,14.125667789024256,0.0,1.0,8.3,-2.7442052527651697,5.877823553464111,6.486869213647013,-202.74420525276517,-194.1221764465359,280.69312808103336,34.94912241563414,82.0,1.0,12.5,-13.586516793953166,-1.2776581541522205,13.646459209305654,-213.58651679395317,-241.27765815415222,322.23300340052936,14.44802025698524,124.0,1.0,12.5,-14.899422173651061,13.110585964231944,19.846416438092813,-214.89942217365106,-226.88941403576806,312.5069084869378,0.0,124.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9014.5,11.730610544673432,54.52444390995644,55.77205579356735,-98.4468390823247,-195.1865824371128,218.60828458404995,-86.71622853765126,-140.66213852715637,165.24388493020578,1.0,0.4,11.730610544673432,14.524443909956439,18.669940938424904,11.730610544673432,54.52444390995644,55.77205579356735,55.77205579356735,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-6.969116519536879,-3.813085670997303,7.94406743408229,-6.969116519536879,-43.8130856709973,44.36389366452218,44.36389366452218,4.0,1.0,0.1,1.3028042474555814,-13.853124183638151,13.914249838007382,1.3028042474555814,-13.853124183638151,13.914249838007382,13.914249838007382,0.0,1.0,0.1,1.2995582261490775,-14.010862624898955,14.071002916528096,1.2995582261490775,-14.010862624898955,14.071002916528096,14.071002916528096,0.0,1.0,2.9000000000000004,-6.716228537651261,-20.662138527156372,21.72629039402173,-86.71622853765126,-140.66213852715637,165.24388493020578,55.77205579356735,28.0,1.0,8.700000000000001,22.855965165130883,-9.039706620750962,24.578678553146936,-97.14403483486912,-209.03970662075096,230.50935436135322,13.914249838007382,86.0,1.0,8.700000000000001,21.553160917675314,4.813417562887196,22.084105917557938,-98.44683908232469,-195.1865824371128,218.60828458404995,0.0,86.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9075.0,11.3811328069445,74.69267026439377,75.55478260967179,-113.76731071308568,-181.8064128787855,214.46811593040863,-102.38617790614117,-107.11374261439173,148.17652743633232,1.0,1.4000000000000001,11.3811328069445,-5.307329735606231,12.557783757166648,11.3811328069445,74.69267026439377,75.55478260967179,75.55478260967179,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-7.318594257265811,-23.644859316559973,24.751589726771027,-7.318594257265811,-23.644859316559973,24.751589726771027,24.751589726771027,0.0,1.0,0.1,1.2292964785583251,-11.211291137422606,11.278484774128419,1.2292964785583251,-11.211291137422606,11.278484774128419,11.278484774128419,0.0,1.0,0.1,1.214464289392005,-11.93205239517863,11.993698256646967,1.214464289392005,-11.93205239517863,11.993698256646967,11.993698256646967,0.0,1.0,2.7,17.61382209385883,12.886257385608275,21.824352411062584,-102.38617790614117,-107.11374261439173,148.17652743633232,75.55478260967179,26.0,1.0,8.700000000000001,7.461985765472662,6.982295983791914,10.219280247130584,-112.53801423452734,-193.01770401620809,223.42927004208556,11.278484774128419,86.0,1.0,5.300000000000001,6.232689286914336,-21.806412878785494,22.679639732307887,-113.76731071308566,-181.8064128787855,214.46811593040863,0.0,52.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9135.5,11.114310563118575,93.37000746583847,94.02917735184214,-36.820168007227046,-179.62559073545373,183.36051270418378,-25.70585744410847,-86.25558326961526,90.00453739739102,1.0,1.4000000000000001,11.114310563118575,13.37000746583847,17.38634518609433,11.114310563118575,93.37000746583847,94.02917735184214,94.02917735184214,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-7.585416501091736,-4.967522115115273,9.067238800163702,-7.585416501091736,-4.967522115115273,9.067238800163702,9.067238800163702,0.0,1.0,0.1,1.1086660057847357,-6.931312717885191,7.01941851619489,1.1086660057847357,-6.931312717885191,7.01941851619489,7.01941851619489,0.0,1.0,0.1,1.0833186473012386,-8.163052266005053,8.2346221278891,1.0833186473012386,-8.163052266005053,8.2346221278891,8.2346221278891,0.0,1.0,1.3,14.29414255589153,-6.255583269615258,15.60303923763699,-25.70585744410847,-86.25558326961526,90.00453739739102,94.02917735184214,12.0,1.0,9.1,4.288497998557688,13.443096546661081,14.110565539569432,-35.71150200144231,-186.55690345333892,189.9441749601641,7.01941851619489,90.0,1.0,5.7,3.1798319927729537,-19.625590735453727,19.881527688228328,-36.820168007227046,-179.62559073545373,183.36051270418378,0.0,56.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9196.0,10.937936946439063,110.649103911941,111.18841064229578,-40.831144395744936,-140.5149433952276,146.3271392122124,-29.893207449305873,-29.865839483286592,42.25603175463447,1.0,3.2,10.937936946439063,-9.350896088059002,14.390195352876688,10.937936946439063,110.649103911941,111.18841064229578,111.18841064229578,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-7.761790117771248,12.311574330987256,14.554045772215906,-7.761790117771248,12.311574330987256,14.554045772215906,14.554045772215906,0.0,1.0,0.1,0.9602697087612224,-1.5823472182324423,1.8509296671165847,0.9602697087612224,-1.5823472182324423,1.8509296671165847,1.8509296671165847,0.0,1.0,0.1,0.9281349166628718,-3.143917995870467,3.2780565566028557,0.9281349166628718,-3.143917995870467,3.2780565566028557,3.2780565566028557,0.0,1.0,0.30000000000000004,10.106792550694127,10.134160516713408,14.31252825468929,-29.893207449305873,-29.865839483286592,42.25603175463447,111.18841064229578,2.0,1.0,3.1,0.1291253130162886,-22.097290613460018,22.097667881524735,-39.87087468698371,-142.09729061346002,147.58498110577264,1.8509296671165847,30.0,1.0,3.1,-0.8311443957449356,-20.51494339522759,20.531773024168427,-40.831144395744936,-140.5149433952276,146.3271392122124,0.0,30.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9256.5,10.846182288773422,126.62113825437827,127.08482333888527,23.46191618964767,-142.5477346607376,144.4656297123925,34.308098478421094,-15.926596406359337,37.82462285728832,1.0,3.2,10.846182288773422,6.621138254378266,12.707444354585762,10.846182288773422,126.62113825437827,127.08482333888527,127.08482333888527,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-7.853544775436889,-11.716391326575476,14.105034252253523,-7.853544775436889,28.283608673424524,29.353716717499456,29.353716717499456,3.0,1.0,0.1,0.7917413130486555,4.22450568979913,4.298058006813453,0.7917413130486555,4.22450568979913,4.298058006813453,4.298058006813453,0.0,1.0,0.1,0.7589253879114821,2.6298356642847978,2.7371524191321273,0.7589253879114821,2.6298356642847978,2.7371524191321273,2.7371524191321273,0.0,1.0,0.7000000000000001,-5.691901521578906,24.073403593640663,24.737148249417583,34.308098478421094,-15.926596406359337,37.82462285728832,127.08482333888527,6.0,1.0,3.5,-15.746342497303672,-18.323228970938487,24.159636213400052,24.253657502696328,-138.3232289709385,140.43345603952346,4.298058006813453,34.0,1.0,6.1000000000000005,-16.538083810352326,17.452265339262397,24.043497698759584,23.461916189647674,-142.5477346607376,144.4656297123925,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9317.0,10.845048560855188,141.3476432600912,141.76308170137003,83.86501843250522,-160.2285579731376,180.8494736150359,94.71006699336041,-18.880914713046423,96.57373209257345,1.0,3.2,10.845048560855188,21.34764326009119,23.944455538755186,10.845048560855188,141.3476432600912,141.76308170137003,141.76308170137003,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-7.854678503355123,3.010113679137447,8.411703677163114,-7.854678503355123,43.01011367913745,43.721457581871576,43.721457581871576,3.0,1.0,0.1,0.6235370085217671,9.861254329708004,9.880948100065151,0.6235370085217671,9.861254329708004,9.880948100065151,9.880948100065151,0.0,1.0,0.1,0.5980680288843239,8.623604675203609,8.644318536551456,0.5980680288843239,8.623604675203609,8.644318536551456,8.644318536551456,0.0,1.0,2.2,14.710066993360414,-18.880914713046423,23.934807526915364,94.71006699336041,-18.880914713046423,96.57373209257345,141.76308170137003,21.0,1.0,6.300000000000001,4.488555441026989,9.632696356570392,10.627133623186333,84.48855544102699,-150.3673036434296,172.47794643231015,9.880948100065151,62.0,1.0,6.300000000000001,3.8650184325052237,-0.22855797313761173,3.8717704258762438,83.86501843250522,-160.2285579731376,180.8494736150359,0.0,62.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9377.5,10.933022169582422,154.89987055651775,155.28522425584006,155.72234650738287,-122.52688483422061,198.14713399124344,166.65536867696528,32.372985722297145,169.77049836008396,1.0,5.800000000000001,10.933022169582422,-5.1001294434822455,12.064091101316139,10.933022169582422,154.89987055651775,155.28522425584006,155.28522425584006,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-7.766704894627889,16.562340975564013,18.292972517092007,-7.766704894627889,56.56234097556401,57.093082957186716,57.093082957186716,3.0,1.0,0.1,0.4687287582088011,14.770822522557893,14.778257835133187,0.4687287582088011,14.770822522557893,14.778257835133187,14.778257835133187,0.0,1.0,0.1,0.45995364105759506,14.344401014314315,14.351773333333538,0.45995364105759506,14.344401014314315,14.351773333333538,14.351773333333538,0.0,1.0,7.6000000000000005,6.655368676965281,-7.627014277702855,10.122513473372797,166.65536867696528,32.372985722297145,169.77049836008396,155.28522425584006,75.0,1.0,6.800000000000001,-3.8089247344083503,12.243937688337283,12.822711013988963,156.19107526559165,-107.75606231166272,189.75516055574525,14.778257835133187,67.0,1.0,6.800000000000001,-4.277653492617134,-2.52688483422061,4.968245803934592,155.72234650738287,-122.52688483422061,198.14713399124344,0.0,67.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9438.0,11.10436767886335,167.35396849245663,167.7219656208499,141.7912225141625,-212.6721641234406,255.60555583752165,152.89559019302587,-45.31819563098398,159.470374539354,1.0,5.800000000000001,11.10436767886335,7.35396849245663,13.318702419358646,11.10436767886335,167.35396849245663,167.7219656208499,167.7219656208499,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-7.595359385346962,-10.983561088497112,13.353954409736692,-7.595359385346962,69.01643891150289,69.43312123344153,69.43312123344153,13.0,1.0,0.1,0.33553302997976786,18.502979873642687,18.506021901495572,0.33553302997976786,18.502979873642687,18.506021901495572,18.506021901495572,0.0,1.0,0.1,0.3534114292671582,19.371769869006272,19.374993354736304,0.3534114292671582,19.371769869006272,19.374993354736304,19.374993354736304,0.0,1.0,7.2,-7.104409806974132,-5.318195630983979,8.874448911050607,152.89559019302587,-45.31819563098398,159.470374539354,167.7219656208499,71.0,1.0,9.9,22.1267555441423,5.830815750202078,22.882126719844827,142.1267555441423,-194.16918424979792,240.62769323944482,18.506021901495572,98.0,1.0,10.100000000000001,-18.208777485837487,-12.67216412344061,22.184303484674867,141.7912225141625,-212.6721641234406,255.60555583752165,0.0,100.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9498.5,11.351837260535062,178.75874418460234,179.11882321979945,218.57296958119014,-44.49239496333456,223.05541069678904,229.9248068417252,134.26634922126777,266.2571488888365,1.0,5.800000000000001,11.351837260535062,18.758744184602335,21.92611895828863,11.351837260535062,178.75874418460234,179.11882321979945,179.11882321979945,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-7.347889803675249,0.4212146036485933,7.359952874120971,-7.347889803675249,80.4212146036486,80.75619631268586,80.75619631268586,13.0,1.0,0.1,0.22938654713949447,20.71285671033141,20.714126853206473,0.22938654713949447,20.71285671033141,20.714126853206473,20.714126853206473,0.0,1.0,0.1,0.28373218244772147,23.35374997423591,23.355473487182405,0.28373218244772147,23.35374997423591,23.355473487182405,23.355473487182405,0.0,1.0,16.400000000000002,-10.0751931582748,14.266349221267774,17.465343892397737,229.9248068417252,134.26634922126777,266.2571488888365,179.11882321979945,163.0,1.0,11.0,18.80235612832962,16.220461746996847,24.83207553271217,218.80235612832962,-23.779538253003153,220.0907482990469,20.714126853206473,109.0,1.0,11.0,18.572969581190137,-4.4923949633345615,19.10855336152917,218.57296958119014,-44.49239496333456,223.05541069678904,0.0,109.0
