case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4537.5,20.916589750424524,269.2063583353885,270.0177162613393,1.0,18.400000000000002,20.916589750424524,-10.793641664611528,23.537341123661403,20.916589750424524,269.2063583353885,270.0177162613393,270.0177162613393,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4598.0,21.44783724074587,270.7961147414556,271.64415230476266,1.0,18.400000000000002,21.44783724074587,-9.203885258544403,23.33926361644635,21.44783724074587,270.7961147414556,271.64415230476266,271.64415230476266,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4658.5,21.955470499817466,272.25514403097634,273.13898684771465,1.0,18.400000000000002,21.955470499817466,-7.744855969023661,23.281440652358185,21.955470499817466,272.25514403097634,273.13898684771465,273.13898684771465,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4719.0,22.43985129185649,273.5923683463818,274.51107617614065,1.0,18.400000000000002,22.43985129185649,-6.407631653618182,23.33676647286601,22.43985129185649,273.5923683463818,274.51107617614065,274.51107617614065,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4779.5,22.893694731983622,274.8481219662069,275.7999481632153,1.0,18.400000000000002,22.893694731983622,-5.151878033793082,23.466212002714336,22.893694731983622,274.8481219662069,275.7999481632153,275.7999481632153,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4840.0,23.315580879982388,276.04091310804824,277.02382933837305,1.0,18.400000000000002,23.315580879982388,-3.959086891951756,23.649327279840847,23.315580879982388,276.04091310804824,277.02382933837305,277.02382933837305,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4900.5,23.707178283577615,277.17588587212975,278.1878897636798,1.0,18.400000000000002,23.707178283577615,-2.8241141278702457,23.87479681121015,23.707178283577615,277.17588587212975,278.1878897636798,278.1878897636798,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4961.0,24.062815859181775,278.29930078796133,279.3376450214705,1.0,18.400000000000002,24.062815859181775,-1.7006992120386712,24.122841559043557,24.062815859181775,278.29930078796133,279.3376450214705,279.3376450214705,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5021.5,24.383552424822966,279.41443385569823,280.47635100976777,1.0,18.400000000000002,24.383552424822966,-0.5855661443017652,24.390582538419256,24.383552424822966,279.41443385569823,280.47635100976777,280.47635100976777,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5082.0,24.669185960847813,280.52716950616133,281.6097682380877,1.0,18.400000000000002,24.669185960847813,0.5271695061613286,24.674818006605786,24.669185960847813,280.52716950616133,281.6097682380877,281.6097682380877,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5142.5,24.913258917089824,281.66471800113277,282.7643609731035,1.0,18.400000000000002,24.913258917089824,1.6647180011327691,24.968815668614543,24.913258917089824,281.66471800113277,282.7643609731035,282.7643609731035,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5203.0,25.117091825062413,282.82671372335847,283.939814568692,1.0,18.6,-14.882908174937587,2.8267137233584663,15.148969147022749,25.117091825062413,282.82671372335847,283.939814568692,283.939814568692,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5263.5,25.278554704067663,284.026449848346,285.1491356139477,1.0,18.6,-14.721445295932337,4.026449848345976,15.262150896330887,25.278554704067663,284.026449848346,285.1491356139477,285.1491356139477,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5324.0,25.394007187967734,285.2838497683786,286.4118198324388,1.0,18.6,-14.605992812032266,5.283849768378616,15.532356369847204,25.394007187967734,285.2838497683786,286.4118198324388,286.4118198324388,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5384.5,25.46600518095344,286.59480438613605,287.72399851420795,1.0,18.6,-14.533994819046558,6.5948043861360475,15.960214606685946,25.46600518095344,286.59480438613605,287.72399851420795,287.72399851420795,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5445.0,25.489262652486413,287.9670134900392,289.0928974723175,1.0,18.6,-14.510737347513587,7.967013490039221,16.553996566358002,25.489262652486413,287.9670134900392,289.0928974723175,289.0928974723175,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5505.5,25.460947758395566,289.4039149729281,290.5217476582666,1.0,18.6,-14.539052241604434,9.403914972928078,17.315243483767816,25.460947758395566,289.4039149729281,290.5217476582666,290.5217476582666,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5566.0,25.38302809809933,290.90166166985375,292.00697744696265,1.0,18.6,-14.61697190190067,10.901661669853752,18.23463996751546,25.38302809809933,290.90166166985375,292.00697744696265,292.00697744696265,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5626.5,25.249268936252623,292.45489847170796,293.54283030234654,1.0,18.6,-14.750731063747377,12.454898471707963,19.30566141978967,25.249268936252623,292.45489847170796,293.54283030234654,293.54283030234654,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5687.0,25.060479047488407,294.058923290484,295.1248515066943,1.0,18.6,-14.939520952511593,14.058923290484017,20.514448819752552,25.060479047488407,294.058923290484,295.1248515066943,295.1248515066943,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5747.5,24.818839960343606,295.70899947818305,296.748693660756,1.0,18.6,-15.181160039656394,15.708999478183046,21.84582991683345,24.818839960343606,295.70899947818305,296.748693660756,296.748693660756,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5808.0,24.518889097921704,297.38603129226516,298.39508630398103,1.0,18.6,-15.481110902078296,17.38603129226516,23.279580727712233,24.518889097921704,297.38603129226516,298.39508630398103,298.39508630398103,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5868.5,24.163939532985783,299.08860901410424,300.0631467137301,1.0,18.6,-15.836060467014217,19.088609014104236,24.80233467253178,24.163939532985783,299.08860901410424,300.0631467137301,300.0631467137301,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5929.0,23.75924141244622,300.8062206999026,301.74307608336835,0.0,nan,nan,nan,nan,23.75924141244622,300.8062206999026,301.74307608336835,301.74307608336835,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5989.5,23.312833249502635,302.5143445469033,303.41129980731046,1.0,24.400000000000002,-16.687166750497365,-17.485655453096683,24.170429884123173,23.312833249502635,302.5143445469033,303.41129980731046,303.41129980731046,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6050.0,22.826150241011277,304.2140264753505,305.0691840208881,1.0,24.400000000000002,-17.173849758988723,-15.785973524649478,23.326767364237405,22.826150241011277,304.2140264753505,305.0691840208881,305.0691840208881,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6110.5,22.313531999923292,305.8937704713482,306.70652507484976,1.0,24.400000000000002,-17.686468000076708,-14.106229528651795,22.62292779091038,22.313531999923292,305.8937704713482,306.70652507484976,306.70652507484976,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6171.0,21.789506060998963,307.5421496422065,308.31308175445884,1.0,24.400000000000002,-18.210493939001037,-12.457850357793518,22.064000658075805,21.789506060998963,307.5421496422065,308.31308175445884,308.31308175445884,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6231.5,21.255555023768565,309.16044819320337,309.890273074827,1.0,24.200000000000003,21.255555023768565,-10.839551806796635,23.85989318376512,21.255555023768565,309.16044819320337,309.890273074827,309.890273074827,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6292.0,20.72639105699492,310.78585535918825,311.47621285997064,1.0,24.200000000000003,20.72639105699492,-9.214144640811753,22.68223418689788,20.72639105699492,310.78585535918825,311.47621285997064,311.47621285997064,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6352.5,20.20683175088121,312.431222297863,313.0839898748339,1.0,24.200000000000003,20.20683175088121,-7.568777702137027,21.577822997531232,20.20683175088121,312.431222297863,313.0839898748339,313.0839898748339,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6413.0,19.69638921030234,314.094593592264,314.71155280957385,1.0,24.200000000000003,19.69638921030234,-5.905406407735995,20.562625629141912,19.69638921030234,314.094593592264,314.71155280957385,314.71155280957385,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6473.5,19.197821243521854,315.80782700726127,316.39080255207557,1.0,24.200000000000003,19.197821243521854,-4.192172992738733,19.650207502702536,19.197821243521854,315.80782700726127,316.39080255207557,316.39080255207557,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6534.0,18.711585757332507,317.5700494300725,318.12082568824803,1.0,24.200000000000003,18.711585757332507,-2.4299505699274846,18.868706933075718,18.711585757332507,317.5700494300725,318.12082568824803,318.12082568824803,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6594.5,18.237698584911836,319.3794818945398,319.89977665653157,1.0,24.200000000000003,18.237698584911836,-0.620518105460178,18.248251762656583,18.237698584911836,319.3794818945398,319.89977665653157,319.89977665653157,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6655.0,17.776148114802524,321.23906390109903,321.73052018397914,1.0,24.200000000000003,17.776148114802524,1.2390639010990299,17.8192794789914,17.776148114802524,321.23906390109903,321.73052018397914,321.73052018397914,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6715.5,17.32660564062714,323.1444189563592,323.608601192349,1.0,24.200000000000003,17.32660564062714,3.144418956359175,17.609617644881535,17.32660564062714,323.1444189563592,323.608601192349,323.608601192349,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6776.0,16.88923306373745,325.0856626709239,325.5240916855079,1.0,24.200000000000003,16.88923306373745,5.0856626709239094,17.63831506362417,16.88923306373745,325.0856626709239,325.5240916855079,325.5240916855079,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6836.5,16.46468258481327,327.0498838529548,327.46406260970053,1.0,24.200000000000003,16.46468258481327,7.0498838529547925,17.91051743972815,16.46468258481327,327.0498838529548,327.46406260970053,327.46406260970053,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6897.0,16.052394854416157,329.033400868721,329.4247383967976,1.0,24.200000000000003,16.052394854416157,9.033400868721003,18.41960129365171,16.052394854416157,329.033400868721,329.4247383967976,329.4247383967976,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6957.5,15.651822287698094,331.0087724484702,331.37861575359506,1.0,24.200000000000003,15.651822287698094,11.00877244847021,19.135637218234454,15.651822287698094,331.0087724484702,331.37861575359506,331.37861575359506,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7018.0,15.262654747294466,332.9613593658514,333.31098910880627,1.0,24.200000000000003,15.262654747294466,12.961359365851422,20.023622712832328,15.262654747294466,332.9613593658514,333.31098910880627,333.31098910880627,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7078.5,14.884480231160378,334.893788241468,335.22439820883113,1.0,24.200000000000003,14.884480231160378,14.893788241467973,21.056416597642958,14.884480231160378,334.893788241468,335.22439820883113,335.22439820883113,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7139.0,16.7407097840184,253.3644481097652,253.9169055617184,1.0,13.4,16.7407097840184,13.364448109765192,21.421013919778304,16.7407097840184,253.3644481097652,253.9169055617184,253.9169055617184,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7199.5,18.42196775709883,177.19356568475678,178.1486138484434,0.0,nan,nan,nan,nan,18.42196775709883,177.19356568475678,178.1486138484434,178.1486138484434,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7260.0,19.929168158695205,106.11121949649475,107.96648853478027,1.0,3.2,19.929168158695205,-13.888780503505245,24.291355815847297,19.929168158695205,106.11121949649475,107.96648853478027,107.96648853478027,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7320.5,21.27050248395698,39.78223247232127,45.11164258150919,1.0,0.4,21.27050248395698,-0.2177675276787312,21.271617207352417,21.27050248395698,39.78223247232127,45.11164258150919,45.11164258150919,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7381.0,22.45715709593401,-22.089167152595703,31.500082703490992,0.0,nan,nan,nan,nan,22.45715709593401,-22.089167152595703,31.500082703490992,31.500082703490992,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7441.5,23.503058357637602,-79.8074781901079,83.19631799080453,1.0,1.5,23.503058357637602,0.19252180989209933,23.50384685130932,23.503058357637602,-79.8074781901079,83.19631799080453,83.19631799080453,14.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7502.0,24.423611245433534,-133.6870413961669,135.89973444980865,1.0,3.5,-15.576388754566466,-13.687041396166904,20.735452462238946,24.423611245433534,-133.6870413961669,135.89973444980865,135.89973444980865,34.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7562.5,25.229161761345175,-183.98993898931843,185.71162659476448,1.0,9.5,-14.770838238654825,16.010061010681568,21.783014388239607,25.229161761345175,-183.98993898931843,185.71162659476448,185.71162659476448,94.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7623.0,25.931150128867017,-230.98566424140705,232.43666154901183,1.0,13.700000000000001,-14.068849871132983,9.01433575859295,16.709003137983007,25.931150128867017,-230.98566424140705,232.43666154901183,232.43666154901183,136.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7683.5,26.5411012134062,-274.9259271047247,276.20408296767204,1.0,18.7,-13.4588987865938,5.074072895275322,14.38360776350439,26.5411012134062,-274.9259271047247,276.20408296767204,276.20408296767204,186.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7744.0,27.068758255955945,-316.0231819389039,317.180341755773,1.0,24.5,-12.931241744044055,3.9768180610960826,13.528935469354842,27.068758255955945,-316.0231819389039,317.180341755773,317.180341755773,244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7804.5,27.523389957181532,-354.5035782743296,355.570420597719,1.0,31.1,-12.476610042818468,5.496421725670416,13.633651379838799,27.523389957181532,-354.5035782743296,355.570420597719,355.570420597719,310.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7865.0,27.91292633497097,-390.55874123010835,391.55492821292427,1.0,38.5,-12.087073665029031,9.441258769891647,15.337363428695763,27.91292633497097,-390.55874123010835,391.55492821292427,391.55492821292427,384.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7925.5,28.244489841085063,-424.35358043298913,425.29250220604706,1.0,46.7,-11.755510158914937,15.646419567010867,19.5704487522206,28.244489841085063,-424.35358043298913,425.29250220604706,425.29250220604706,466.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7986.0,28.531027537836945,-456.096275613884,456.98778119466266,1.0,46.7,-11.468972462163055,-16.096275613884018,19.764296546448897,28.531027537836945,-456.096275613884,456.98778119466266,456.98778119466266,466.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8046.5,28.77735559322204,-485.9260668163945,486.7774425819153,1.0,55.7,-11.22264440677796,-5.926066816394496,12.691178644765687,28.77735559322204,-485.9260668163945,486.7774425819153,486.7774425819153,556.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8107.0,28.983499010583614,-513.960202505626,514.7767797546045,1.0,65.5,-11.016500989416386,6.039797494374056,12.563536437757458,28.983499010583614,-513.960202505626,514.7767797546045,514.7767797546045,654.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8167.5,26.920572823837173,-456.41767908707976,457.2109086891957,1.0,46.7,-13.079427176162827,-16.41767908707976,20.990750388275377,26.920572823837173,-456.41767908707976,457.2109086891957,457.2109086891957,466.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8228.0,24.996463396694516,-401.91304809514435,402.68960926682985,1.0,38.5,-15.003536603305484,-1.9130480951443474,15.125007888297542,24.996463396694516,-401.91304809514435,402.68960926682985,402.68960926682985,384.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8288.5,23.22145385463182,-350.52314390360505,351.29148912433135,1.0,31.1,-16.77854614536818,9.476856096394954,19.269935449399604,23.22145385463182,-350.52314390360505,351.29148912433135,351.29148912433135,310.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8349.0,21.597917267025952,-302.2496802629914,303.0203611134965,0.0,nan,nan,nan,nan,21.597917267025952,-302.2496802629914,303.0203611134965,303.0203611134965,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8409.5,20.12176778953609,-257.0235230791177,257.80996286989716,0.0,nan,nan,nan,nan,20.12176778953609,-257.0235230791177,257.80996286989716,257.80996286989716,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8470.0,18.786014248214894,-214.7554574901621,215.57555717924737,1.0,9.3,18.786014248214894,-14.755457490162087,23.888027484037135,18.786014248214894,-214.7554574901621,215.57555717924737,215.57555717924737,92.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8530.5,17.582572405920647,-175.3295167251433,176.20892794487384,1.0,5.9,17.582572405920647,-15.329516725143293,23.326828662205457,17.582572405920647,-175.3295167251433,176.20892794487384,176.20892794487384,58.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8591.0,16.503029020525315,-138.60965734515216,139.58863519711335,1.0,3.3000000000000003,16.503029020525315,-18.609657345152158,24.873064012225683,16.503029020525315,-138.60965734515216,139.58863519711335,139.58863519711335,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8651.5,15.537793431439498,-104.45870310708091,105.60797166659039,1.0,3.3000000000000003,15.537793431439498,15.541296892919092,21.976235661094034,15.537793431439498,-104.45870310708091,105.60797166659039,105.60797166659039,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8712.0,14.678413148157405,-72.737575083296,74.20384519380463,1.0,1.5,14.678413148157405,7.262424916704006,16.376770994880626,14.678413148157405,-72.737575083296,74.20384519380463,74.20384519380463,14.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8772.5,13.916837223477344,-43.306304840348126,45.487519136900886,1.0,0.5,13.916837223477344,-3.306304840348126,14.304195538445146,13.916837223477344,-43.306304840348126,45.487519136900886,45.487519136900886,4.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8833.0,13.247134072154324,-15.999338479397705,20.77174506159673,1.0,0.1,13.247134072154324,-15.999338479397705,20.77174506159673,13.247134072154324,-15.999338479397705,20.77174506159673,20.77174506159673,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8893.5,12.6612789085236,9.312093855275098,15.716967759999918,1.0,0.1,12.6612789085236,9.312093855275098,15.716967759999918,12.6612789085236,9.312093855275098,15.716967759999918,15.716967759999918,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8954.0,12.155216920885902,32.767237589232174,34.94912241563414,1.0,0.4,12.155216920885902,-7.232762410767826,14.144332804498308,12.155216920885902,32.767237589232174,34.94912241563414,34.94912241563414,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9014.5,11.730610544673432,54.52444390995644,55.77205579356735,1.0,0.4,11.730610544673432,14.524443909956439,18.669940938424904,11.730610544673432,54.52444390995644,55.77205579356735,55.77205579356735,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9075.0,11.3811328069445,74.69267026439377,75.55478260967179,1.0,1.4000000000000001,11.3811328069445,-5.307329735606231,12.557783757166648,11.3811328069445,74.69267026439377,75.55478260967179,75.55478260967179,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9135.5,11.114310563118575,93.37000746583847,94.02917735184214,1.0,1.4000000000000001,11.114310563118575,13.37000746583847,17.38634518609433,11.114310563118575,93.37000746583847,94.02917735184214,94.02917735184214,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
