case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4053.5,-698.6079081179054,-595.675133610674,918.0859840379712,324.59507722893443,-171.15701800612723,366.955976888247,-374.01283088897094,-766.8321516168013,853.180605981427,1.0,2.3000000000000003,9.770397977282869,-1.421276274768502,9.873231633245165,-70.22960202271713,-1.421276274768502,70.24398213739347,70.24398213739347,22.0,1.0,0.1,-0.43271481826479885,-1.421276274768502,1.4856878417641333,-0.43271481826479885,-1.421276274768502,1.4856878417641333,1.4856878417641333,0.0,1.0,26.6,4.16236241066963,-12.578294280895761,13.249103662307519,324.16236241066963,-172.57829428089576,367.23902959866587,1.4856878417641333,265.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4114.0,-703.3627091177083,-595.4954498255612,921.5931484881761,183.18281416413762,-326.50389084883085,374.3804670980021,-520.1798949535706,-921.999340674392,1058.6169785705883,1.0,2.3000000000000003,5.015596977479959,-1.241592489655659,5.166987996006516,-74.98440302252004,-1.241592489655659,74.99468146844869,74.99468146844869,22.0,1.0,0.1,-0.7636211310641556,-1.241592489655659,1.4576244859966636,-0.7636211310641556,-1.241592489655659,1.4576244859966636,1.4576244859966636,0.0,1.0,25.1,22.419193033073498,-7.745483338486451,23.719458855567986,182.4191930330735,-327.74548333848645,375.0918072094029,1.4576244859966636,250.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4174.5,-707.8228779574974,-595.1979022800098,924.8101261548547,136.97717031068092,-273.90104249052837,306.2425938103965,-570.8457076468165,-869.0989447705381,1039.8066155492845,1.0,2.3000000000000003,0.5554281376907966,-0.9440449441042347,1.0953178865641855,-79.4445718623092,-0.9440449441042347,79.45018073763016,79.45018073763016,22.0,1.0,0.1,-1.079144289098167,-0.9440449441042347,1.4337967963355043,-1.079144289098167,-0.9440449441042347,1.4337967963355043,1.4337967963355043,0.0,1.0,19.1,15.898026021582723,5.154912565367454,16.712879911598257,135.89802602158272,-274.84508743463255,306.60739645924,1.4337967963355043,190.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4235.0,-712.0022898378317,-594.7838152606735,927.7472972907863,306.9660692248088,-243.27983218515845,391.68002808845,-405.03622061302286,-838.063647445832,930.8087973255803,1.0,2.3000000000000003,-3.623983742643418,-0.5299579247679276,3.6625283028214435,-83.62398374264342,-0.5299579247679276,83.62566300120983,83.62566300120983,22.0,1.0,0.1,-1.3749500178552125,-0.5299579247679276,1.4735477439242943,-1.3749500178552125,-0.5299579247679276,1.4735477439242943,1.4735477439242943,0.0,1.0,26.200000000000003,-14.408880793046421,-3.809790109926439,14.904037922318748,305.5911192069536,-243.80979010992644,390.9336847748028,1.4735477439242943,261.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4295.5,-715.9431888616508,-594.2195231066464,930.4146878239185,248.97960311593397,-318.58537927925397,404.3358587341396,-466.96358574571684,-912.8049023859004,1025.3135033891979,1.0,2.3000000000000003,-7.564882766462574,0.034334229259116,7.564960681300416,-87.56488276646257,0.034334229259116,87.56488949769555,87.56488949769555,22.0,1.0,0.1,-1.649497482303559,0.034334229259116,1.6498547764650675,-1.649497482303559,0.034334229259116,1.6498547764650675,1.6498547764650675,0.0,1.0,25.5,7.33010563363041,1.4489549500051453,7.471942120180314,247.3301056336304,-318.55104504999485,403.29511459375084,1.6498547764650675,254.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4356.0,-719.654313447542,-593.5113449900919,932.8226238120519,389.0853773967385,-297.48879389329085,489.78261851156714,-330.5689360508035,-891.0001388833828,950.3457628526406,1.0,2.3000000000000003,-11.276007352353759,0.7425123458136795,11.300427708455187,-91.27600735235376,0.7425123458136795,91.27902739825082,91.27902739825082,22.0,1.0,0.1,-1.9078400814880752,0.7425123458136795,2.0472367621303986,-1.9078400814880752,0.7425123458136795,2.0472367621303986,2.0472367621303986,0.0,1.0,40.800000000000004,-12.822462684749553,-16.746281547477224,21.091550321613887,387.17753731525045,-296.7462815474772,487.8163599283615,2.0472367621303986,407.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4416.5,-723.1524201010171,-592.6612527299586,934.9849106725743,247.44804371737655,-296.0564743970342,385.84967328217147,-475.7043763836406,-888.7177271269928,1008.0247279805772,1.0,2.3000000000000003,-14.774114005828892,1.5926046059469172,14.859705047143862,-94.77411400582889,1.5926046059469172,94.78749429656179,94.78749429656179,22.0,1.0,0.1,-2.149978047480772,1.5926046059469172,2.675592464395983,-2.149978047480772,1.5926046059469172,2.675592464395983,2.675592464395983,0.0,1.0,19.700000000000003,5.298065669895777,-14.46386979108729,15.40366934129838,245.29806566989578,-294.4638697910873,383.24941178524324,2.675592464395983,196.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4477.0,-726.4672601519356,-591.6646989458548,936.9214460408882,10.259764692868192,10.707267050807616,14.829306769041334,-716.2074954590674,-580.9574318950472,922.2064379659461,1.0,2.3000000000000003,-18.08895405674741,2.589158390050784,18.273313876686107,-98.08895405674741,2.589158390050784,98.12311985009178,98.12311985009178,22.0,1.0,0.1,-2.3808287753739705,2.589158390050784,3.5173977350335415,-2.3808287753739705,2.589158390050784,3.5173977350335415,3.5173977350335415,0.0,1.0,0.1,7.878935917494232,13.296425440858343,15.455502602512984,7.878935917494232,13.296425440858343,15.455502602512984,3.5173977350335415,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4537.5,-729.6070481738717,-590.5271005627841,938.6419451761565,-279.3696093816697,324.1202504489545,427.90339493530513,-1008.9766575555414,-266.4068501138296,1043.554744744867,1.0,2.3000000000000003,-21.228742078683467,3.7267567731214513,21.553380391234985,-101.22874207868347,3.7267567731214513,101.29731950490412,101.29731950490412,22.0,1.0,0.1,-2.592721233168959,3.7267567731214513,4.539925047721799,-2.592721233168959,3.7267567731214513,4.539925047721799,4.539925047721799,0.0,1.0,22.8,-1.9623306148386064,7.847007222075945,8.088650306772132,-281.9623306148386,327.84700722207594,432.41925955052403,4.539925047721799,227.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4598.0,-732.5979338076448,-589.2517210397624,940.1687738738999,-276.6082028336084,332.2635876200507,432.33226751306194,-1009.2061366412532,-256.9881334197117,1041.4124672544071,1.0,2.3000000000000003,-24.2196277124566,5.002136296143135,24.730785148377077,-104.2196277124566,5.002136296143135,104.33960019114623,104.33960019114623,22.0,1.0,0.1,-2.791262326171136,5.002136296143135,5.728220744585081,-2.791262326171136,5.002136296143135,5.728220744585081,5.728220744585081,0.0,1.0,22.8,0.6005348402204618,17.26572391619385,17.276164633521727,-279.39946515977954,337.26572391619385,437.9637309872647,5.728220744585081,227.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4658.5,-735.4648734874414,-587.8419838468645,941.5236471310296,-342.5554404699946,263.35214147255687,432.0863110696446,-1078.020313957436,-324.48984237430767,1125.7981413685989,1.0,4.5,12.913432607746813,6.411873489041,14.417658039858118,-107.08656739225319,6.411873489041,107.27835307038904,107.27835307038904,44.0,1.0,0.1,-2.9760174634768646,6.411873489041,7.068861406364258,-2.9760174634768646,6.411873489041,7.068861406364258,7.068861406364258,0.0,1.0,35.9,14.468542066528585,-10.235985038402134,17.723264350488584,-345.5314579334714,269.76401496159787,438.3658428639617,7.068861406364258,358.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4719.0,-738.212749449222,-586.3040989248599,942.7144635919573,-284.96298581999866,285.50558997368057,403.3823808666761,-1023.1757352692207,-300.7985089511793,1066.4747199211818,1.0,4.5,10.165556645966262,7.94975841104565,12.904929318533283,-109.83444335403374,7.94975841104565,110.12176717472543,110.12176717472543,44.0,1.0,0.1,-3.145065564021138,7.94975841104565,8.549274600571831,-3.145065564021138,7.94975841104565,8.549274600571831,8.549274600571831,0.0,1.0,17.0,-8.10805138401986,13.455348384726221,15.709452485693475,-288.10805138401986,293.4553483847262,411.24480637194443,8.549274600571831,169.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4779.5,-740.8641466377239,-584.6775087169899,943.7835943545261,-409.36176009092407,208.68235106814092,459.48381285097093,-1150.225906728648,-375.995157648849,1210.1206531107232,1.0,4.5,7.514159457464302,9.576348618915631,12.172470793688829,-112.4858405425357,9.576348618915631,112.89274013607684,112.89274013607684,44.0,1.0,0.1,-3.296738114386585,9.576348618915631,10.127928468638418,-3.296738114386585,9.576348618915631,10.127928468638418,10.127928468638418,0.0,1.0,43.300000000000004,-12.658498205310593,18.25869968705655,22.217508660422986,-412.6584982053106,218.25869968705655,466.8231957927402,10.127928468638418,432.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4840.0,-743.4309758810253,-582.9774562182421,944.7498771410908,-350.9488526615766,261.0314760921982,437.3814453030088,-1094.379828542602,-321.9459801260439,1140.7525688072124,1.0,4.5,4.947330214162889,11.276401117663454,12.313947312475014,-115.05266978583711,11.276401117663454,115.6039534229488,115.6039534229488,44.0,1.0,0.1,-3.428555421131364,11.276401117663454,11.786102597644858,-3.428555421131364,11.276401117663454,11.786102597644858,11.786102597644858,0.0,1.0,35.9,5.622591917292084,-7.692122790138342,9.527974227870473,-354.3774080827079,272.30787720986166,446.9171370063574,11.786102597644858,358.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4900.5,-745.9178427666118,-581.2052912284626,945.6177973735255,-388.22985875701363,145.49458299363852,414.5975119449989,-1134.1477015236255,-435.71070823482404,1214.9628924958222,1.0,4.5,2.460463328576452,13.04856610744298,13.278514873719091,-117.53953667142355,13.04856610744298,118.26160728822025,118.26160728822025,44.0,1.0,0.1,-3.542653970891365,13.04856610744298,13.520927283946985,-3.542653970891365,13.04856610744298,13.520927283946985,13.520927283946985,0.0,1.0,43.1,8.22748727209489,-1.4568508989185034,8.355474932890594,-391.7725127279051,158.5431491010815,422.63652451725505,13.520927283946985,430.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4961.0,-748.3634986978014,-579.4062451185835,946.4457317065941,-508.78721067143584,228.66233675125645,557.8090085247503,-1257.1507093692373,-350.743908367327,1305.1625168247688,1.0,4.5,0.01480739738678949,14.84761221732208,14.847619600965984,-119.98519260261321,14.84761221732208,120.90036407075937,120.90036407075937,44.0,1.0,0.1,-3.663069196645779,14.84761221732208,15.292797798159338,-3.663069196645779,14.84761221732208,15.292797798159338,15.292797798159338,0.0,1.0,71.7,7.5497201319183205,3.5099489685785557,8.325744160873457,-512.4502798680817,243.50994896857856,567.3644195607925,15.292797798159338,716.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5021.5,-750.7717489739192,-577.5857930727987,947.2399735108793,-421.48614183130655,213.20031436410085,472.33985836555405,-1172.2578908052258,-364.3854787086978,1227.585165945273,1.0,4.5,-2.39344287873098,16.668064263106885,16.839030111405137,-122.39344287873098,16.668064263106885,123.52319306910846,123.52319306910846,44.0,1.0,0.1,-3.782630402223049,16.668064263106885,17.091888691390515,-3.782630402223049,16.668064263106885,17.091888691390515,17.091888691390515,0.0,1.0,52.1,14.731227766470397,-10.131621372792267,17.87900509394327,-425.2687722335296,229.86837862720773,483.4180386887885,17.091888691390515,520.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5082.0,-753.1467845740588,-575.7616410707855,948.0145286032106,-450.3363789624063,181.1397920622298,485.40135814119833,-1203.483163536465,-394.62184900855567,1266.5299556783762,1.0,4.5,-4.76847847887052,18.492216265120078,19.097131967900907,-124.76847847887052,18.492216265120078,126.13142068623641,126.13142068623641,44.0,1.0,0.1,-3.8927357642880906,18.492216265120078,18.89749862088999,-3.8927357642880906,18.492216265120078,18.89749862088999,18.89749862088999,0.0,1.0,51.900000000000006,-14.229114726694434,-0.36799167265013466,14.23387240973349,-454.22911472669443,199.63200832734987,496.16229946884073,18.89749862088999,518.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5142.5,-755.5031939127285,-574.0119726364069,948.8281302439726,-430.05023945664436,125.63556878501629,448.0262320452361,-1185.553433369373,-448.3764038513906,1267.508715119787,1.0,4.5,-7.124887817540298,20.241884699498655,21.45921533048988,-127.1248878175403,20.241884699498655,128.7263415110132,128.7263415110132,44.0,1.0,0.1,-3.983025034388106,20.241884699498655,20.630035981848412,-3.983025034388106,20.241884699498655,20.630035981848412,20.630035981848412,0.0,1.0,51.7,5.966735508967531,-14.122546515485055,15.331283466038096,-434.03326449103247,145.87745348451494,457.8920245209228,20.630035981848412,516.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5203.0,-757.8430214491035,-572.3340448457943,949.680106166626,-584.1140023564049,18.23346381989997,584.3985172394688,-1341.9570238055085,-554.1005810258944,1451.8526466670685,1.0,4.5,-9.464715353915267,21.919812490111212,23.875908701707562,-129.46471535391527,21.919812490111212,131.30723780992403,131.30723780992403,44.0,1.0,0.1,-4.052738613773613,21.919812490111212,22.291318262346156,-4.052738613773613,21.919812490111212,22.291318262346156,22.291318262346156,0.0,1.0,93.5,11.83325902982142,0.15327631001116515,11.83425168289321,-588.1667409701786,40.153276310011165,589.5357502152938,22.291318262346156,934.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5263.5,-760.1747215023809,-570.7537532476623,950.5921596865375,-470.17893546971004,14.860914536355555,470.4137308160622,-1230.353656972091,-555.8928387113067,1350.1062807627823,1.0,4.7,-11.796415407192626,-16.499895911756767,20.28304665374162,-131.79641540719263,23.500104088243233,133.8751284083177,133.8751284083177,46.0,1.0,0.1,-4.114932267151971,23.500104088243233,23.857652016104076,-4.114932267151971,23.500104088243233,23.857652016104076,23.857652016104076,0.0,1.0,60.5,5.706132263137988,-1.6389813754011584,5.9368514680204125,-474.293867736862,38.36101862459884,475.8426638319737,23.857652016104076,604.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5324.0,-762.5101170823084,-569.3127713948167,951.5979772604198,-548.1381693328135,122.26376764460058,561.6082990467476,-1310.648286415122,-447.04900375021606,1384.7930323470566,1.0,4.7,-14.131810987120161,-15.058914058911114,20.6513673738414,-134.13181098712016,24.941085941088886,136.43093669181235,136.43093669181235,46.0,1.0,0.4,-4.179633103625974,-15.058914058911114,15.62818689146623,-4.179633103625974,24.941085941088886,25.288873063102432,25.288873063102432,3.0,1.0,82.30000000000001,7.682197563560521,-12.795146414310523,14.924206215716085,-552.3178024364395,147.20485358568948,571.5979564408905,25.288873063102432,822.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5384.5,-764.8499140382687,-568.0072065596305,952.6949027406528,-505.82710983168533,116.20724275854923,519.0040349652595,-1270.6770238699542,-451.7999638010813,1348.6079142143806,1.0,4.7,-16.47160794308047,-13.753349223724967,21.45852937878754,-136.47160794308047,26.246650776275033,138.97261043652307,138.97261043652307,46.0,1.0,0.4,-4.240335870485751,-13.753349223724967,14.392187573967494,-4.240335870485751,26.246650776275033,26.586972848864665,26.586972848864665,3.0,1.0,71.10000000000001,9.932554297828801,22.45389353482426,24.55265708131281,-510.0674457021712,142.45389353482426,529.5865471746506,26.586972848864665,710.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5445.0,-767.2011048532988,-566.8816999311489,953.9142503416916,-545.7667803738866,137.3960257174755,562.7957413152976,-1312.9678852271854,-429.4856742136734,1381.4277440361188,1.0,4.7,-18.822798758110594,-12.62784259524335,22.6662780733532,-138.8227987581106,27.37215740475665,141.4955987160931,141.4955987160931,46.0,1.0,0.4,-4.296640439704447,-12.62784259524335,13.338797834825519,-4.296640439704447,27.37215740475665,27.70732971722244,27.70732971722244,3.0,1.0,82.30000000000001,9.936579186408949,4.768183122232131,11.021396291528351,-550.063420813591,164.76818312223213,574.2110422889403,27.70732971722244,822.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5505.5,-769.5669129153673,-565.9613387862933,955.2724587544969,-392.9262506797087,14.304747109136667,393.18655147788263,-1162.493163595076,-551.6565916771566,1286.7460318750339,1.0,4.7,-21.188606820179075,-11.707481450387718,24.207895011572397,-141.18860682017907,28.292518549612282,143.9954488923288,143.9954488923288,46.0,1.0,0.4,-4.337875420206956,-11.707481450387718,12.485282738985456,-4.337875420206956,28.292518549612282,28.623133459518208,28.623133459518208,3.0,1.0,42.5,2.7358739000842434,2.597265658748938,3.7723725822456515,-397.26412609991576,42.59726565874894,399.54137824201865,28.623133459518208,424.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5566.0,-771.946297732223,-565.2392510354896,956.763553598091,-375.8746118488276,35.70571821129895,377.5667121787771,-1147.8209095810507,-529.5335328241906,1264.0801409945252,1.0,7.7,16.432008362965234,-10.985393699584051,19.765873964371533,-143.56799163703477,29.01460630041595,146.47052809852164,146.47052809852164,76.0,1.0,0.4,-4.3761322774447535,-10.985393699584051,11.824948559911572,-4.3761322774447535,29.01460630041595,29.342765930938253,29.342765930938253,3.0,1.0,42.7,19.74925587372752,-15.27967548828508,24.97001382845554,-380.2507441262725,64.72032451171492,385.71926165734277,29.342765930938253,426.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5626.5,-774.3305060786423,-564.7616065326254,958.4067011750901,-413.8792088532766,76.87638974546768,420.9584050964076,-1188.2097149319188,-487.8852167871577,1284.4743327206052,1.0,7.7,14.04780001654592,-10.507749196719828,17.542903935381787,-145.95219998345408,29.49225080328017,148.90210722972913,148.90210722972913,76.0,1.0,0.4,-4.4018080873967165,-10.507749196719828,11.392484699109204,-4.4018080873967165,29.49225080328017,29.818933111059675,29.818933111059675,3.0,1.0,42.900000000000006,-18.281016940673226,-13.631359451252138,22.803717698533774,-418.2810169406732,106.36864054874786,431.59390267369685,29.818933111059675,428.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5687.0,-776.7197852958624,-564.529929649463,960.2018883235328,-341.24007510180996,30.070394349575892,342.5624285759136,-1117.9598603976724,-534.4595352998872,1239.145368523546,1.0,7.7,11.658520799325856,-10.276072313557506,15.540874152433535,-148.34147920067414,29.723927686442494,151.29013956154876,151.29013956154876,76.0,1.0,0.4,-4.41878665378465,-10.276072313557506,11.18585435651334,-4.41878665378465,29.723927686442494,30.050583232285657,30.050583232285657,3.0,1.0,34.7,14.341138244405329,19.794322036018343,24.44347420091396,-345.65886175559467,59.79432203601834,350.79254504324973,30.050583232285657,346.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5747.5,-779.1151904005919,-564.5365697291605,962.144489395703,-280.8161650051109,9.145035547679417,280.96503377350354,-1059.9313554057028,-555.3915341814811,1196.6261882528852,1.0,7.7,9.263115694596308,-10.282712393254997,13.839779136022235,-150.7368843054037,29.717287606745003,153.63829429150357,153.63829429150357,76.0,1.0,0.4,-4.430727284513523,-10.282712393254997,11.196674436283859,-4.430727284513523,29.717287606745003,30.045773862088037,30.045773862088037,3.0,1.0,21.5,-5.246892289624384,-1.1376768455755837,5.368816192036995,-285.2468922896244,38.862323154424416,287.88204133263935,30.045773862088037,214.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5808.0,-781.5137818896179,-564.8019722044553,964.2432572175215,-348.3416246413032,-5.1616165903223905,348.3798641476974,-1129.855406530921,-569.9635887947777,1265.4768793695819,1.0,7.7,6.864524205570319,-10.54811486854976,12.5850872006904,-153.13547579442968,29.45188513145024,155.94193626020711,155.94193626020711,76.0,1.0,0.4,-4.428015131577695,-10.54811486854976,11.439844635553472,-4.428015131577695,29.45188513145024,29.782895356254752,29.782895356254752,3.0,1.0,34.7,7.230360227119149,-15.70973145887217,17.293749492917502,-352.76963977288085,24.29026854112783,353.60491497049105,29.782895356254752,346.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5868.5,-783.9146721298828,-565.3162744858712,966.4909225538988,-413.3167284762413,-13.28926403983715,413.530316394123,-1197.231400606124,-578.6055385257083,1329.7170359929687,1.0,7.7,4.463633965305462,-11.062417149965654,11.92900253064282,-155.53636603469454,28.937582850034346,158.20538821570233,158.20538821570233,76.0,1.0,0.4,-4.41357235177918,-11.062417149965654,11.91036078816439,-4.41357235177918,28.937582850034346,29.272227829582626,29.272227829582626,3.0,1.0,42.300000000000004,-17.730300828020404,15.648318810197225,23.648117240864508,-417.7303008280204,15.648318810197225,418.02329374265014,29.272227829582626,422.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5929.0,-786.3088753730751,-566.0646772165483,968.8709234375574,-230.8442696085502,-67.76913381452606,240.5862263494653,-1017.1531449816254,-633.8338110310743,1198.4764579883024,1.0,7.7,2.069430722113111,-11.810819880642725,11.990746839401249,-157.9305692778869,28.189180119357275,160.4266018721303,160.4266018721303,76.0,1.0,0.4,-4.390061669125998,-11.810819880642725,12.600321730484296,-4.390061669125998,28.189180119357275,28.528976800093915,28.528976800093915,3.0,1.0,15.700000000000001,4.765668722323767,0.4200463048312031,4.784144361235078,-235.23433127767623,-39.5799536951688,238.5409049747385,28.528976800093915,156.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5989.5,-788.6750077325222,-567.024970355801,971.3524513938753,-282.09692293768364,-84.02209901961513,294.34399442586124,-1070.7719306702058,-651.0470693754161,1253.161926509706,1.0,7.7,-0.2967016373339675,-12.771113019895438,12.77455907765663,-160.29670163733397,27.228886980104562,162.59288066205045,162.59288066205045,76.0,1.0,0.4,-4.357657023258071,-12.771113019895438,13.494091392135047,-4.357657023258071,27.228886980104562,27.575377801721196,27.575377801721196,3.0,1.0,20.900000000000002,-6.4545799609417145,23.206787960489464,24.087685856372943,-286.4545799609417,-56.793212039510536,292.03029862390025,27.575377801721196,208.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6050.0,-791.0151500673295,-568.1872186894932,973.9310463878547,-289.13029539472865,-19.617788657784352,289.7950747456977,-1080.1454454620582,-587.8050073472775,1229.7271689342158,1.0,7.7,-2.636843972141264,-13.933361353587657,14.180673635024107,-162.63684397214126,26.066638646412343,164.71251521223655,164.71251521223655,76.0,1.0,0.4,-4.3259961567874825,-13.933361353587657,14.58947570539086,-4.3259961567874825,26.066638646412343,26.423169625750383,26.423169625750383,3.0,1.0,21.3,-13.456291551516188,6.448849988628012,14.92177765868509,-293.4562915515162,6.448849988628012,293.5271413640386,26.423169625750383,212.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6110.5,-793.3245437482357,-569.5171963806808,976.5826481597229,-222.95226099085764,-79.07987802205479,236.56148838921047,-1016.2768047390933,-648.5970744027356,1205.6105128831985,1.0,7.7,-4.946237653047433,-15.263339044775307,16.044774405275586,-164.94623765304743,24.736660955224693,166.79077825560182,166.79077825560182,76.0,1.0,0.4,-4.286206807332746,-15.263339044775307,15.853740492104315,-4.286206807332746,24.736660955224693,25.105257696525708,25.105257696525708,3.0,1.0,15.700000000000001,12.761532201809587,-14.343217066830107,19.198556715649996,-227.2384677981904,-54.34321706683011,233.64611378844253,25.105257696525708,156.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6171.0,-795.5974406775545,-570.9824601131706,979.2835428871268,-178.99846409907195,-81.328498492703,196.60817586485143,-974.5959047766264,-652.3109586058737,1172.7517914395548,1.0,7.5,-7.219134582366223,23.27139722273489,24.365422894270257,-167.21913458236622,23.27139722273489,168.83067523164686,168.83067523164686,74.0,1.0,0.1,-4.237497761143231,23.27139722273489,23.65405495837885,-4.237497761143231,23.27139722273489,23.65405495837885,23.65405495837885,0.0,1.0,11.100000000000001,16.764038139784816,-18.057101269968143,24.63923458685446,-183.23596186021518,-58.05710126996814,192.21353939488645,23.65405495837885,110.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6231.5,-797.8344666897426,-572.5769597949471,982.0306569176598,-155.8225887751978,-66.00438166845755,169.22546372233646,-953.6570554649404,-638.5813414634047,1147.7142105521139,1.0,7.5,-9.456160594554376,21.676897540958407,23.64966934633995,-169.45616059455438,21.676897540958407,170.83699321414144,170.83699321414144,74.0,1.0,0.1,-4.18058338521837,21.676897540958407,22.076348530542194,-4.18058338521837,21.676897540958407,22.076348530542194,22.076348530542194,0.0,1.0,7.300000000000001,-0.0031721604161703,-4.327484127499133,4.327485290137754,-160.00317216041617,-44.32748412749913,166.02993992189923,22.076348530542194,72.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6292.0,-800.056133001007,-574.2574649908024,984.8154406030541,-150.90449994636506,-55.97985928371493,160.9531383648266,-950.960632947372,-630.2373242745174,1140.844078007319,1.0,7.5,-11.677826905818733,19.996392345103118,23.156583255341502,-171.67782690581873,19.996392345103118,172.83845624722397,172.83845624722397,74.0,1.0,0.1,-4.128631249629052,19.996392345103118,20.418161102673086,-4.128631249629052,19.996392345103118,20.418161102673086,20.418161102673086,0.0,1.0,7.300000000000001,4.966868804005912,4.016533061388145,6.387669649365968,-155.0331311959941,-35.983466938611855,159.15427000667148,20.418161102673086,72.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6352.5,-802.2707633970982,-576.0058548327273,987.6341036048441,-172.7384629035439,-109.99507094541094,204.7864551149929,-975.0092263006421,-686.0009257781383,1192.1578173798298,1.0,7.5,-13.892457301909985,18.248002503178213,22.934471113182237,-173.89245730190999,18.248002503178213,174.84729423657828,174.84729423657828,74.0,1.0,0.1,-4.078787747920728,18.248002503178213,18.69829149544382,-4.078787747920728,18.248002503178213,18.69829149544382,18.69829149544382,0.0,1.0,7.1000000000000005,-16.817250651464633,-11.747068442232717,20.51374018702312,-176.81725065146463,-91.74706844223272,199.2030740116392,18.69829149544382,70.0
