case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
65.0,3811.5,63.525,-27.956681151408702,196.279572264757,-1626.964721197055,1626.964721197055,198.26055207589204,31.446201319340624,27.20019074331503,20.00934546231292,384.9633212666959,19.90151031350251,19.21740295074414,353.5171199473553,-7.298680429812521,-0.7919425115687773,-31.006925889983762,217.69487293467117,0.024176243895723815,219.89198974767035,-27.200505342606363,31.44592917918367,0.0008643569193722556,41.577806012768306,-19.905208816993245,384.9631204815337,0.07429641346590188,385.4773942385311,7.298820260338713,353.5171096906831,0.06251381168276282,353.5924484788204,7.298820260338713,353.5171096906831,0.06251381168276282,353.5924484788204,-50.91213040888865,602.6579425387997,0.18289433711959902,604.8046302136509,-23.708103810461857,571.2119387948073,0.16342259001600468,571.7037285237963
66.0,3872.0,64.53333333333333,-27.782454708358273,199.18124598916626,-1628.8223598053269,1628.8223598053269,201.10950634770785,31.652289180783548,27.30178312049247,20.23890556301922,391.3629334419966,19.43808092619292,19.41758091561496,359.710644261213,-7.863702194299549,-0.8213246474042603,-30.81362676997088,220.9126816876077,0.02487594663591608,223.05132262582381,-27.30210341451603,31.65201289030687,0.0008736273926501781,41.80017668461558,-19.441880088206204,391.36273468199204,0.0767713913552015,391.84534806366077,7.863849744242103,359.7106332708743,0.06472679203728404,359.79658116904534,7.863849744242103,359.7106332708743,0.06472679203728404,359.79658116904534,-50.25550248313085,612.2753630673164,0.18870338569509926,614.3343843128482,-22.949775207594225,580.6232689601566,0.16882505049498064,581.0766495395056
67.0,3932.5,65.54166666666667,-27.573601983021945,201.77283295197407,-1630.6654672746395,1630.6654672746395,203.64817613664832,31.815277907298878,27.371695978217762,20.4393727472052,397.1147525589913,18.92381078505423,19.59119254024699,365.29947465169244,-8.447885193163533,-0.8481802069582113,-30.58192487872931,223.78656309411917,0.02550784017341101,225.86650913928435,-27.37202111045496,31.814998165581056,0.0008807108375918915,41.96929410827776,-18.927700261073042,397.11455670237075,0.0790291175833957,397.5653769911226,8.448039925066135,365.29946294015326,0.06675753572160659,365.3971360081246,8.448039925066135,365.29946294015326,0.06675753572160659,365.3971360081246,-49.50962071127841,620.9010642582896,0.19398468587006334,622.8718440739244,-22.133883149956382,589.0859780292128,0.17375611427450366,589.5016524946559
68.0,3993.0,66.55,-27.336180210113525,204.08025739016006,-1632.4939884100336,1632.4939884100336,205.90293393954778,31.940355256665498,27.41415664786473,20.61349368887022,402.2721841465682,18.36879528127611,19.74064070964232,370.3318288899027,-9.045361366588619,-0.8728529792279005,-30.318538517152124,226.3452719698101,0.026075698267291614,228.36680126696032,-27.414485838987883,31.940072694196065,0.0008858611622031276,42.09183148220799,-18.372765338907815,402.27199194245185,0.08108016025243359,402.6913383815781,9.04552278232697,370.33181647226974,0.06861374024502709,370.44227050116257,9.04552278232697,370.33181647226974,0.06861374024502709,370.44227050116257,-48.691299395479376,628.617206325019,0.19876523704720483,630.5001464906187,-21.273013957494474,596.6770385905445,0.17823803055705412,597.0561359738444
69.0,4053.5,67.55833333333334,-27.07314706640318,206.12352091120556,-1634.30823880617,1634.30823880617,207.89386995510785,32.03149753971957,27.43211916822474,20.76316923194099,406.8751295562834,17.77729630703107,19.86774259421509,374.84363201656384,-9.654822861193672,-0.8954266377258978,-30.026748205289223,228.61099400110152,0.02658229647511945,230.57448294630416,-27.432451695815047,32.03121273906475,0.0008892689917772145,42.172716246151964,-17.78133765954142,406.87494168452946,0.08293170050688303,407.2632982970008,9.654990457430756,374.8436189100251,0.07030048121414723,374.9679419341035,9.654990457430756,374.8436189100251,0.07030048121414723,374.9679419341035,-47.8080813923847,635.4858762359282,0.20306397641167706,637.2816579360859,-20.371756008039966,603.4545613740175,0.18228622467031386,603.798324017183
70.0,4114.0,68.56666666666666,-26.792902644956477,207.93369913008064,-1636.1081372906478,1636.1081372906478,209.6527673703856,32.09407805115916,27.4307640211191,20.8919864235213,410.9866276849061,17.16361475700978,19.97654362639878,378.89254963374697,-10.267149264109321,-0.9154427971225197,-29.715870603265923,230.61819688920613,0.027033893235106632,232.52480663821376,-27.431099265485635,32.09379149772403,0.0008912383053782946,42.21938724818622,-17.167719317933944,410.9864446325864,0.0846022976119798,411.34485320508554,10.267322445495195,378.89253586193524,0.07183248840192391,379.03162353831067,10.267322445495195,378.89253586193524,0.07183248840192391,379.03162353831067,-46.88358545361123,641.6045803825835,0.20692727542570566,643.3152478784388,-19.448546464300037,609.5106796783592,0.18594077444422652,609.8208873116347
71.0,4174.5,69.575,-26.49898306117393,209.52989143552253,-1637.8943462029833,1637.8943462029833,211.1988908783809,32.13146192138083,27.41282696661074,21.00184065056965,414.6459978073835,16.53312028793152,20.06882641580887,382.51453588600265,-10.87970667867922,-0.9330142347607796,-29.389827668474535,232.3880650992566,0.027433987748182176,234.2391401345193,-27.413164366379,32.13117404954334,0.0008919469607349129,42.23616846235178,-16.53728054152407,414.64581997873046,0.0861023224940638,414.975466351377,10.879884858899226,382.5145214748536,0.07321786810177144,382.66921882179025,10.879884858899226,382.5145214748536,0.07321786810177144,382.66921882179025,-45.92710376219902,647.0338224161484,0.21038105513238037,648.6617502292206,-18.509941170111876,614.9025321109325,0.1892238887801767,615.1810643367995
72.0,4235.0,70.58333333333333,-26.19395309011452,210.92888346174738,-1639.6670699236888,1639.6670699236888,212.54909328648412,32.14649041183293,27.38052535278257,21.09426532115322,417.88729140535,15.889427231741141,20.14577694353648,385.7408009935171,-11.491098121041428,-0.9484883776167408,-29.051464037089563,233.93921685631372,0.027785772682697996,235.73617615046635,-27.38086439590125,32.14620161387316,0.0008915449489776961,42.226650509678294,-15.893636099556128,417.8871191444782,0.08744112978131824,418.18925382574866,11.491280771146412,385.7407859692712,0.07446400451804891,385.91191157303297,11.491280771146412,385.7407859692712,0.07446400451804891,385.91191157303297,-44.945095722052244,651.8262719771662,0.21344879808093964,653.3739744350974,-17.560181687176456,619.6799471126042,0.19215581692488826,619.9287030250871
73.0,4295.5,71.59166666666667,-25.887889933073893,212.16960158199072,-1641.4277034755291,1641.4277034755291,213.7431231189617,32.14451862731948,27.3400655714795,21.17287658620626,420.786498580128,15.248282579705121,20.20971805904992,388.6419799528085,-12.091782991774378,-0.9631585271563415,-28.711956228092774,235.3148259399552,0.028098722237857032,237.060000290212,-27.34040585730028,32.14422918144782,0.0008903745518651363,42.1989248928375,-15.252534116283519,420.7863320359353,0.0886468923821937,421.0626758871235,12.091969848998371,388.64196433654433,0.07559439885174157,388.83002993364187,12.091969848998371,388.64196433654433,0.07559439885174157,388.83002993364187,-43.96448597187998,656.1010927232314,0.2162007833872437,657.5724446016499,-16.619984864913558,623.9567334302785,0.194799133601542,624.1780427809789
74.0,4356.0,72.6,-25.58161941124127,213.2622103090398,-1643.1761237925004,1643.1761237925004,214.79103705136004,32.12717638234608,27.29243533394765,21.2388695217669,423.3656800352037,14.61071860830998,20.26200490945484,391.2385036528576,-12.68171672563767,-0.9768646123120596,-28.372220145162533,236.52616678650034,0.028374805616238064,238.22176737376654,-27.292776496275938,32.12688654017072,0.0008885162605665187,42.154863155283465,-14.615007289001065,423.36551932271027,0.08972598464218606,423.6177066524081,12.681907495291304,391.2384874671609,0.07661419532123404,391.4439740924759,12.681907495291304,391.2384874671609,0.07661419532123404,391.4439740924759,-42.98722311172604,659.8916197559988,0.21865244947960605,661.2902926665815,-15.690311203564642,627.764596387373,0.19716730659258275,627.9606471293133
75.0,4416.5,73.60833333333333,-25.2771278610453,214.22225836431608,-1644.9124308905991,1644.9124308905991,215.70838920081766,32.09662099834532,27.23913712543435,21.29385393345729,425.6574320606887,13.97997402818874,20.30436917266343,393.56081106234336,-13.25916309724561,-0.9894847607938573,-28.034458786581784,237.5904852124501,0.028617585190460204,239.23872918686058,-27.23947884571732,32.09633097332997,0.0008860817635181206,42.097074360765525,-13.98429495736766,425.65727723656454,0.0906898431907166,425.8869312034595,13.259357465779317,393.560794331098,0.07753295772072732,393.7840898194468,13.259357465779317,393.560794331098,0.07753295772072732,393.7840898194468,-42.01874947803125,663.2476951133505,0.22083156459018483,664.577369747774,-14.775099944729753,631.1512207615448,0.19928510330835536,631.3241378619742
76.0,4477.0,74.61666666666666,-24.978347937576473,215.07344354176894,-1646.6369383465462,1646.6369383465462,216.5190614763631,32.05578468623571,27.1825774689205,21.34032365574967,427.7109692338854,13.36300192633644,20.33957571256906,395.6551845476497,-13.81957554258406,-1.00074794318061,-27.703033754102794,238.53406482041504,0.02883297955946773,240.137373515517,-27.182919499277954,32.055494631853215,0.0008832329312369325,42.02934508884234,-13.367351247339677,427.71082025210274,0.09155762004109391,427.91965582349246,13.819773157135696,395.655167297191,0.07836700177676903,395.89644800008364,13.819773157135696,395.655167297191,0.07836700177676903,395.89644800008364,-41.07038079608543,666.2448168531032,0.22278449085533225,667.5094996794882,-13.883259292018698,634.1891725073856,0.20119434607224207,634.3411159732372
77.0,4537.5,75.625,-24.685537937330082,215.82360932370648,-1648.3496486330293,1648.3496486330293,217.2307669847143,32.00595529051498,27.12332388909999,21.37898445653263,429.54325908795,12.76025886909338,20.36819205386564,397.537303797435,-14.363065020006609,-1.01079240266699,-27.378231469628012,239.3656053870904,0.02902273066318628,240.9262555238279,-27.123666006500883,32.0056653441171,0.0008800279394094446,41.95301981683595,-12.76463298519927,429.5431158859078,0.09233511633066627,429.73273584894747,14.363265555037602,397.5372860537991,0.07912110167040964,397.796678216931,14.363265555037602,397.5372860537991,0.07912110167040964,397.796678216931,-40.14286031339602,668.9086522634861,0.22452514247817135,670.1121057756636,-13.014964681246672,636.9028310857416,0.20290732327676864,637.0357961297677
78.0,4598.0,76.63333333333334,-24.403245333814986,216.49410336976877,-1650.0513204960046,1650.0513204960046,217.86513070407227,31.94977398379706,27.0643322437536,21.4123119803844,431.1968805268407,12.17958106281003,20.3924882953288,399.2471065430436,-14.88475118094357,-1.0198236850555986,-27.065095361206904,240.1087835937338,0.029192374073616634,241.6293594449435,-27.06467429303853,31.94948421705898,0.0008766329884224433,41.87202092476982,-12.183977272838337,431.19674293818747,0.09303954451311824,431.3688449838333,14.88495436578256,399.2470883317727,0.07980990279765621,399.52446659481285,14.88495436578256,399.2470883317727,0.07980990279765621,399.52446659481285,-39.24906855748456,671.3054568075296,0.22609577832177763,672.4518612675529,-12.180139832709806,639.3558108926853,0.20446212511959772,639.4718201207834
79.0,4658.5,77.64166666666667,-24.135497369570665,217.10398141294718,-1651.7422576498575,1651.7422576498575,218.44143603865516,31.88950358889997,27.00804543565027,21.44235622836277,432.7109199948609,11.62773151008878,20.41447260126006,400.8214164059609,-15.380313925561488,-1.0278836271027103,-26.76809185865423,240.78473413472102,0.029346909902194795,242.2680724612338,-27.008387318784536,31.889214019094492,0.0008731874112655191,41.78965130647891,-11.632147928698354,432.7107877646791,0.0936869707368615,432.8671074514258,15.38051951200742,400.82139775298646,0.08044717980659755,401.1163837056734,15.38051951200742,400.82139775298646,0.08044717980659755,401.1163837056734,-38.400235774469586,673.495451518102,0.22753537654018885,674.5892834333398,-11.387571252301617,641.606070229387,0.2058940343774296,641.707118656341
80.0,4719.0,78.65,-23.881428205640987,217.65701239928603,-1653.4227117688265,1653.4227117688265,218.96323357980475,31.825624319026247,26.95412331377156,21.4692518056836,434.0944578871131,11.10299672291148,20.43413769570179,402.26883356808685,-15.851126590860083,-1.035114109981812,-26.486260574069153,241.39763738331064,0.02948717114925614,242.8463327568317,-26.954464940061698,31.82533496492178,0.0008696975362099124,41.70605622489962,-11.10743154609934,434.09433077458937,0.09428063596494951,434.23641377271656,15.851334359758164,402.2688144981025,0.08103573523321472,402.5810029282227,15.851334359758164,402.2688144981025,0.08103573523321472,402.5810029282227,-37.59368816969076,675.491897174822,0.22885132044958567,676.5372041056133,-10.634925186053076,643.6663896473076,0.20720978288757408,643.7542409920983
81.0,4779.5,79.65833333333333,-23.643558961339295,218.17102970089758,-1655.0934062422589,1655.0934062422589,219.44843604160923,31.76067184540443,26.90295150387101,21.49424290109891,435.3912954684347,10.60885642800713,20.45255496341269,403.63062362303026,-16.29409507586388,-1.0416879376862198,-26.222397493200177,241.96727200301544,0.029617887808974785,243.3840069743134,-26.903292829814546,31.760382704512857,0.0008662545125659449,41.62341978530681,-10.613308524017945,435.39117318493817,0.09483906249219132,435.52051157802293,16.29430486128035,403.630604158655,0.08159158781939624,403.9593655114252,16.29430486128035,403.630604158655,0.08159158781939624,403.9593655114252,-36.83570212631012,677.3583736394569,0.23008564420390343,678.3592228978894,-9.928091666530877,645.597813384954,0.20844757353533083,645.67414664951
82.0,4840.0,80.66666666666667,-23.42248262721114,218.65453891223297,-1656.7548139789774,1656.7548139789774,219.9054798756575,31.69567571603693,26.85478284547571,21.51810440409463,436.6214852780104,10.14635472529335,20.47038105956744,404.9258095619735,-16.70842812018236,-1.0477233445271883,-25.97716016160596,242.50307142020858,0.029741276663663996,243.89045183913314,-26.85512385110439,31.695386772467284,0.0008628975312063858,41.54269153189824,-10.150823306049727,436.6213675173556,0.09537063339060126,436.7393476508802,16.708639787911466,404.9257897245498,0.08212204027913117,405.2703712678889,16.708639787911466,404.9257897245498,0.08212204027913117,405.2703712678889,-36.12797963282566,679.1243668514263,0.23125759507358623,680.084653968681,-9.268519467588252,647.4287978510171,0.20962499869270346,647.4951380048611
83.0,4900.5,81.675,-23.21754800505004,219.11012299824512,-1658.4069364569134,1658.4069364569134,220.3367888839104,31.630737794330336,26.80963007151149,21.54095636797138,437.7901495900005,9.714687621453777,20.4876450879965,406.15941179567017,-17.09494245005771,-1.0533112799748778,-25.74982624595874,243.00790052025562,0.029857947003719687,244.36835569884968,-26.80997073993278,31.63044903028021,0.000859629922800309,41.46395828829184,-9.719171954831587,437.7900360524612,0.09587729354887387,437.8979081593138,17.095155885351314,406.15939160561874,0.08262885120569052,406.51899801139774,17.095155885351314,406.15939160561874,0.08262885120569052,406.51899801139774,-35.46899441849375,680.7978639746781,0.2323719174857075,681.7211901925474,-8.654669510201838,649.1672283388704,0.210746518902738,649.2249176159999
84.0,4961.0,82.68333333333334,-23.033080651657656,219.56294222036382,-1660.0492476470658,1660.0492476470658,220.7677702944173,31.568801205139607,26.77046904864255,21.56599475711118,438.9391397126019,9.323398444394115,20.50786497420631,407.3703385074623,-17.447070604248434,-1.0581297829048708,-25.54519298095292,243.50966400499075,0.02997475712085418,244.8458971440151,-26.770809445213718,31.568512527789483,0.0008566235498719266,41.3913906696688,-9.32789899645048,438.9390299790891,0.09637724551758708,439.03813244258373,17.447285646142234,407.37031798886187,0.08312749533168073,407.74377218391027,17.447285646142234,407.37031798886187,0.08312749533168073,407.74377218391027,-34.87308824165255,682.4486208773338,0.23347615363267238,683.3390464629435,-8.097906535118828,650.8799177175648,0.2118551443164307,650.9302907211153
85.0,5021.5,83.69166666666666,-22.868462110636756,220.01466277288273,-1661.6819957278037,1661.6819957278037,221.19995116267756,31.509895052295178,26.73689778021071,21.59311952709686,440.07314136251813,8.971195711637847,20.53075695584994,408.56324631022295,-17.765702068572864,-1.0623625712469187,-25.362574321512053,244.01020975538938,0.030092121683367168,245.3247697259356,-26.737237969002624,31.509606374351034,0.0008538675322355971,41.324752728572,-8.975712938602538,440.0730350285668,0.09687242452649514,440.1645596615093,17.765918594528884,408.5632254853492,0.08361977199555781,408.94930869546624,17.765918594528884,408.5632254853492,0.08361977199555781,408.94930869546624,-34.338283564973345,684.0831711697949,0.23457447884123184,684.9444523433352,-7.596654973068288,652.5733704773952,0.21295487928618684,652.6175855912923
86.0,5082.0,84.7,-22.724045265931643,220.46981757739565,-1663.305422425765,1663.305422425765,221.63781874007475,31.454525014851242,26.70890171430074,21.62239616154693,441.2024572957307,8.65841138875112,20.55623008345719,409.74793228087947,-18.05049032554962,-1.0661660780897397,-25.20236150539955,244.5145650165214,0.03021126626645554,245.8099500237277,-26.70924176574517,31.454236248242587,0.0008513763027906407,41.26442261393323,-8.662945836663985,441.2023539529494,0.09736728656672966,441.28739361576214,18.050708249142986,409.747911170481,0.08410959295712672,410.1453142202993,18.050708249142986,409.747911170481,0.08410959295712672,410.1453142202993,-33.86530368126737,685.7168448443538,0.23567725293549557,686.5525836356019,-7.151652542990724,654.2624109345272,0.2140552473051116,654.3014966328259
87.0,5142.5,85.70833333333333,-22.604734112974256,220.94972518971184,-1664.920913981405,1664.920913981405,222.10302804267988,31.406085327034823,26.68829984031618,21.65558180422522,442.3706559464335,8.39358017401537,20.58563222817611,410.96457061939867,-18.29471966630081,-1.0699495760491118,-25.06999319023715,245.04637295032597,0.030338115242223296,246.32545433768877,-26.68863988918564,31.405796340370728,0.0008493037384482705,41.214166774392936,-8.39813313930791,442.3705550883682,0.09788112309561114,442.4502646054317,18.29493900598604,410.9645492410856,0.08461328626641063,411.37156625873087,18.29493900598604,410.9645492410856,0.08461328626641063,411.37156625873087,-33.46812269451074,687.4168533770861,0.23683105077054734,688.23109893665,-6.775053505074243,656.0108564284777,0.2151980957876276,656.045840701716
88.0,5203.0,86.71666666666667,-22.508877009386204,221.45237016957253,-1666.528253338129,1666.528253338129,222.59335524212094,31.36397572234273,26.67437365744263,21.69258004869334,443.5755254235119,8.1740363384597,20.61885606963187,412.2115497011692,-18.50033731898293,-1.0737239790614694,-24.963637462617513,245.60339824351516,0.030472106726797676,246.86881622458458,-26.67471383057405,31.363686393043047,0.0008476105373134146,41.173063793020944,-8.178609079618614,443.5754265712401,0.09841302917035222,443.65081844208834,18.500558094709124,412.2115280717298,0.08513031080070732,412.62648306312843,18.500558094709124,412.2115280717298,0.08513031080070732,412.62648306312843,-33.14224292483332,689.178749592413,0.23803290694068835,689.9751858986311,-6.463078716567664,657.8148600215129,0.21638110425659107,657.8466093639302
89.0,5263.5,87.725,-22.437136067310348,221.98066290002316,-1668.1275673420255,1668.1275673420255,223.11172039235572,31.32881101919338,26.66708314791322,21.73394022975117,444.8260588105768,8.001677088032011,20.65639273496345,413.4972477913834,-18.66540605988121,-1.0775474947877195,-24.884028496107806,246.1888685177118,0.03061408737625726,247.44327401694778,-26.667423587556875,31.32852121748235,0.0008463137968206524,41.14155712260326,-8.006271074305893,444.8259614616672,0.09896712305224042,444.8980067013246,18.665628308350446,413.4972259275712,0.08566418441269263,413.9183029656243,18.665628308350446,413.4972259275712,0.08566418441269263,413.9183029656243,-32.89029596200533,691.0147541678564,0.23929160963831464,691.7970526434261,-6.218399557622459,659.6860275967016,0.2176121853825208,659.7153352010049
90.0,5324.0,88.73333333333333,-22.39144669147209,222.53988572629163,-1669.7189788033031,1669.7189788033031,223.66353664378997,31.301700801122927,26.66673935891595,21.78061185986735,446.1366042960435,7.880989869590849,20.69909714919049,414.8349034949206,-18.785749489325102,-1.0815147106768597,-24.833312610237698,246.808642006697,0.030765600067539367,248.05483100392885,-26.667080234403826,31.301410380865246,0.0008454557054449197,41.120693817826925,-7.885606919888363,446.1365078952015,0.09954998814176719,446.20619277798033,18.78597327443842,414.83488141389034,0.0862204495577501,415.2600289331305,18.78597327443842,414.83488141389034,0.0862204495577501,415.2600289331305,-32.718915921027815,692.9450734657825,0.2406217300965352,693.7170909668768,-6.047338719464716,661.6434559870022,0.2189043406541913,661.671091370941
91.0,5384.5,89.74166666666666,-22.370404622051858,223.1276739621535,-1671.3021489920263,1671.3021489920263,224.24627954709837,31.28185562673025,26.67267290235031,21.83202923333738,447.5026507861912,7.809676390024833,20.746450900333,416.220795159461,-18.862996512325477,-1.0855783330043811,-24.809932263462322,247.46009607926263,0.03092601641441206,248.70068735424815,-26.673014365923873,31.281564456136827,0.0008449929644882559,41.10943894275649,-7.814318174532164,447.50255480196387,0.10015980500543975,447.5707766631078,18.863221886701652,416.2207728784022,0.08679778018549911,416.647996413569,18.863221886701652,416.2207728784022,0.08679778018549911,416.647996413569,-32.624246818892345,694.9625737870163,0.24201868942252958,695.7279069041101,-5.946709767044312,663.6808009104492,0.2202538087470174,663.7074422169671
92.0,5445.0,90.75,-22.37871376564727,223.74832769855857,-1672.876716952487,1672.876716952487,224.86467258710587,31.270650652004413,26.68591150722932,21.88852704421151,448.93109588883823,7.795249075570609,20.79899240925442,417.6604452368338,-18.89066243165871,-1.08953463495709,-24.81910418690336,248.1479996996289,0.031096709429689895,249.3860815834905,-26.686253731829662,31.27035858304614,0.0008449957400458175,41.10950576389699,-7.799917470236581,448.93099970573184,0.1007999456126285,448.99875412892885,18.89088940907318,417.6604227780965,0.08739855106298933,418.0874244196352,18.89088940907318,417.6604227780965,0.08739855106298933,418.0874244196352,-32.61901801702346,697.078921614899,0.24349154115199667,697.8416892792989,-5.928214166200079,665.8083537844527,0.2216679784172726,665.8347450324017
93.0,5505.5,91.75833333333334,-22.418560547521338,224.40405882662162,-1674.4426829404802,1674.4426829404802,225.52111536369435,31.268751627067097,26.70679714356083,21.95028901041951,450.4250537138432,7.841081242077053,20.85702362819575,419.1563020867761,-18.865715901483778,-1.0932653822237592,-24.86325306015931,248.87480578899368,0.03127842573835693,250.11367477457696,-26.707140312959996,31.268458504783137,0.0008454938971169668,41.12162254777258,-7.8457782392038,450.4249566751866,0.10147210405264673,450.4932827823546,18.86594447246912,419.1562794754766,0.08802395912166361,419.5806364509236,18.86594447246912,419.1562794754766,0.08802395912166361,419.5806364509236,-32.709027626319475,699.2996839366776,0.24504499418487313,700.0642316546365,-5.997307964879554,668.0310158905407,0.22315072778500422,668.0579360314294
94.0,5566.0,92.76666666666667,-22.488213289761916,225.09295376949007,-1675.9999433020316,1675.9999433020316,226.21352208398068,31.275492801796638,26.73466042324435,22.01711322413757,451.9806534517556,7.9441624620812945,20.92028444167227,420.70516064995894,-18.790497961163055,-1.096828782465302,-24.94045819502426,249.63839194989822,0.03147067717534924,250.88115351757446,-26.73500471158125,31.275198480416734,0.0008464492440296567,41.144847999691684,-7.948889972772042,451.9805549280399,0.10217480861385297,452.05044727868386,18.790728126517454,420.7051379098384,0.0886729561999644,421.1245712699045,18.790728126517454,420.7051379098384,0.0886729561999644,421.1245712699045,-32.88934445031552,701.6188675739963,0.2466754026597684,702.3893110762638,-6.149729425518756,670.3434597716396,0.22469911187261715,670.3716679802473
95.0,5626.5,93.775,-22.590364096686244,225.81416851608083,-1677.5479278123842,1677.5479278123842,226.94132116613272,31.29169999738224,26.7696741502732,22.08861587860156,453.5987100098282,8.11226163932588,20.98749610013328,422.30701001244597,-18.65741251094732,-1.101119778468277,-25.053705100108875,250.43782212691602,0.031673395906040014,251.6878838778618,-26.77001973571852,31.29140433345402,0.0008478929780508793,41.17992158577362,-8.117021310952792,453.59860928873417,0.10290879748353632,453.67122939815806,18.6576444605877,422.3069871632391,0.08934565354223878,422.71893629657745,18.6576444605877,422.3069871632391,0.08934565354223878,422.71893629657745,-33.17072263618016,704.0363512951826,0.24838377121749744,704.8173385957813,-6.3960599660531825,672.7447384540385,0.2263132220514663,672.7751427488101
96.0,5687.0,94.78333333333333,-22.724045265931636,226.56578221358353,-1679.086410860009,1679.086410860009,227.70251624279666,31.316958484239883,26.81143632798921,22.16448774561286,455.2763421088457,8.344137313542888,21.05836392729543,423.95938362460583,-18.467299014446322,-1.1061238183174282,-25.201920377019352,251.27096591662885,0.03188611807924957,252.53165168621,-26.811783380364425,31.316661341933823,0.0008498024506309321,41.22626596771721,-8.348930711941202,455.27623848495705,0.10367308433956168,455.3527840839938,18.467532935952036,423.95936068634205,0.09004129863932064,424.3613899570887,18.467532935952036,423.95936068634205,0.09004129863932064,424.3613899570887,-33.550847243761496,706.5471234255582,0.2501672798915777,707.3432667182923,-6.734386726796319,675.23025498585,0.2279906506919005,675.2638367429743
97.0,5747.5,95.79166666666667,-22.88761243107728,227.34553203918045,-1680.6156361042215,1680.6156361042215,228.49471271995165,31.350733479484923,26.85936306079384,22.24447962362319,457.0088931359351,8.636749953438994,21.13279151672032,425.6581596564502,-18.222613107354846,-1.1116881069028681,-25.38328017626215,252.13531354350536,0.03210826415855905,253.40980101051412,-26.859711741313355,31.350434731727482,0.000852146908592033,41.28309427228961,-8.641578588794562,457.0087859286601,0.10446585907430972,457.09048042646236,18.22284915561889,425.65813665007107,0.09075846485462336,426.04802725486127,18.22284915561889,425.65813665007107,0.09075846485462336,426.04802725486127,-34.02485483697563,709.144017603331,0.2520214960055611,709.9598076294676,-7.160430255473321,677.7933777639734,0.22972759372574814,677.8311992687705
98.0,5808.0,96.8,-23.081436665961512,228.14771364210168,-1682.1346220012856,1682.1346220012856,229.31230224016159,31.394967663800337,26.91266308829654,22.32785118394531,458.7754665408283,8.990509741124697,21.21048601111397,427.38049887702795,-17.922153347171843,-1.1173651728313383,-25.59819589773971,253.024538808042,0.032338343003424086,254.31611209721143,-26.913013569462358,31.39466720128593,0.0008549676522306981,41.351365492200664,-8.99537485017185,458.77535506025424,0.10527787708269898,458.8635343752622,17.922391570655126,427.38047583079884,0.09148764579247626,427.75610251751164,17.922391570655126,427.38047583079884,0.09148764579247626,427.75610251751164,-34.59356672427554,711.7998110776609,0.2539278752822227,712.6399412809393,-7.675803500562016,680.4049413735416,0.23150492778345466,680.4482362420465
99.0,5868.5,97.80833333333334,-23.30441566300579,228.9705589646473,-1683.6437082474733,1683.6437082474733,230.15345459492278,31.44870061078109,26.97112904570531,22.41451329609845,460.5739086400717,9.40313020691974,21.29136191797443,429.1252080292906,-17.56799883878557,-1.1231513781240177,-25.84544487022286,253.93668067889342,0.03257591285610317,255.248554970942,-26.971481489407026,31.448398326771123,0.0008582312638338863,41.4302132634227,-9.408032996427021,460.5737922123022,0.10610837020141872,460.6698700345865,17.568239284972428,429.12518497090923,0.09222853791790442,429.4846532856455,17.568239284972428,429.12518497090923,0.09222853791790442,429.4846532856455,-35.25347373495222,714.5103891507699,0.25588398455678174,715.3795521363226,-8.277204687036624,683.0617915262847,0.23332098875172846,683.1119404318216
100.0,5929.0,98.81666666666666,-23.554501240141683,229.8078907188028,-1685.14335166492,1685.14335166492,231.01186368950198,31.51057899231091,27.03436621231958,22.50381112389732,462.3933928087354,9.870624126051553,21.3748135138303,430.8828138164245,-17.163742086268027,-1.1289976100670207,-26.12275542163839,254.86488811655175,0.0328192553133988,256.20013572494685,-27.034720756342615,31.510274792452044,0.000861886784164767,41.51835189249762,-9.875565559585812,462.39327079743674,0.10695253749304356,462.4987174834902,17.163984787147868,430.8827907733149,0.09297729519630593,431.22451432910646,17.163984787147868,430.8827907733149,0.09297729519630593,431.22451432910646,-35.99831672961482,717.258074201662,0.25787754531769735,718.1608620739803,-8.958769654683138,685.7476038906655,0.23516504565890273,685.8061211417661
