time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
121.048,panel_px_corner_max_min,PANEL_PX,82.9215,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
181.573,panel_px_corner_max_min,PANEL_PX,82.922,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
242.097,panel_px_corner_max_min,PANEL_PX,82.923,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
302.621,panel_px_corner_max_min,PANEL_PX,82.9246,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
363.145,panel_px_corner_max_min,PANEL_PX,82.927,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
423.669,panel_px_corner_max_min,PANEL_PX,82.9301,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
484.194,panel_px_corner_max_min,PANEL_PX,82.9342,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
544.718,panel_px_corner_max_min,PANEL_PX,82.9393,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
605.242,panel_px_corner_max_min,PANEL_PX,82.9454,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
665.766,panel_px_corner_max_min,PANEL_PX,82.9526,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
726.29,panel_px_corner_max_min,PANEL_PX,82.961,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
786.815,panel_px_corner_max_min,PANEL_PX,82.9706,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
847.339,panel_px_corner_max_min,PANEL_PX,82.9813,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
907.863,panel_px_corner_max_min,PANEL_PX,82.9933,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
968.387,panel_px_corner_max_min,PANEL_PX,83.0065,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
1028.91,panel_px_corner_max_min,PANEL_PX,83.0209,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
1089.44,panel_px_corner_max_min,PANEL_PX,83.0347,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
1149.96,panel_px_corner_max_min,PANEL_PX,83.0457,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
1210.48,panel_px_corner_max_min,PANEL_PX,83.0535,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
1271.01,panel_px_corner_max_min,PANEL_PX,83.0576,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
1331.53,panel_px_corner_max_min,PANEL_PX,83.0577,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
1392.06,panel_px_corner_max_min,PANEL_PX,83.0533,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
1452.58,panel_px_corner_max_min,PANEL_PX,83.0442,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
1513.11,panel_px_corner_max_min,PANEL_PX,83.0298,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
1573.63,panel_px_corner_max_min,PANEL_PX,83.0099,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
1634.15,panel_px_corner_max_min,PANEL_PX,82.9843,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
1694.68,panel_px_corner_max_min,PANEL_PX,82.9527,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
1755.2,panel_px_corner_max_min,PANEL_PX,82.9149,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
1815.73,panel_px_corner_max_min,PANEL_PX,82.871,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
1876.25,panel_px_corner_max_min,PANEL_PX,82.8208,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
1936.77,panel_px_corner_max_min,PANEL_PX,82.7645,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
1997.3,panel_px_corner_max_min,PANEL_PX,82.702,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
2057.82,panel_px_corner_max_min,PANEL_PX,82.6336,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
2118.35,panel_px_corner_max_min,PANEL_PX,82.5609,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
2178.87,panel_px_corner_max_min,PANEL_PX,82.486,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
2239.4,panel_px_corner_max_min,PANEL_PX,82.4096,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
2299.92,panel_px_corner_max_min,PANEL_PX,82.3323,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
2360.44,panel_px_corner_max_min,PANEL_PX,82.2547,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
2420.97,panel_px_corner_max_min,PANEL_PX,82.1774,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
2481.49,panel_px_corner_max_min,PANEL_PX,82.1009,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
2542.02,panel_px_corner_max_min,PANEL_PX,82.026,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
2602.54,panel_px_corner_max_min,PANEL_PX,81.9532,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
2663.06,panel_px_corner_max_min,PANEL_PX,81.8829,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
2723.59,panel_px_corner_max_min,PANEL_PX,81.8155,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
2784.11,panel_px_corner_max_min,PANEL_PX,81.7514,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
2844.64,panel_px_corner_max_min,PANEL_PX,81.6908,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
2905.16,panel_px_corner_max_min,PANEL_PX,81.6341,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
2965.69,panel_px_corner_max_min,PANEL_PX,81.5812,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
3026.21,panel_px_corner_max_min,PANEL_PX,81.5323,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
3086.73,panel_px_corner_max_min,PANEL_PX,81.4875,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
3147.26,panel_px_corner_max_min,PANEL_PX,81.4468,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
3207.78,panel_px_corner_max_min,PANEL_PX,81.4102,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
3268.31,panel_px_corner_max_min,PANEL_PX,81.3775,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
3328.83,panel_px_corner_max_min,PANEL_PX,81.3489,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
3389.36,panel_px_corner_max_min,PANEL_PX,81.3242,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
3449.88,panel_px_corner_max_min,PANEL_PX,81.3033,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
3510.4,panel_px_corner_max_min,PANEL_PX,81.2862,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
3570.93,panel_px_corner_max_min,PANEL_PX,81.2728,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
3631.45,panel_px_corner_max_min,PANEL_PX,81.2629,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
3691.98,panel_px_corner_max_min,PANEL_PX,81.2565,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
3752.5,panel_px_corner_max_min,PANEL_PX,81.2533,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
3813.02,panel_px_corner_max_min,PANEL_PX,81.2533,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
3873.55,panel_px_corner_max_min,PANEL_PX,81.2563,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
3934.07,panel_px_corner_max_min,PANEL_PX,81.2621,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
3994.6,panel_px_corner_max_min,PANEL_PX,81.2707,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
4055.12,panel_px_corner_max_min,PANEL_PX,81.2818,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
4115.65,panel_px_corner_max_min,PANEL_PX,81.2953,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
4176.17,panel_px_corner_max_min,PANEL_PX,81.311,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
4236.69,panel_px_corner_max_min,PANEL_PX,81.3289,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
4297.22,panel_px_corner_max_min,PANEL_PX,81.3487,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
4357.74,panel_px_corner_max_min,PANEL_PX,81.3702,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
4418.27,panel_px_corner_max_min,PANEL_PX,81.3934,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
4478.79,panel_px_corner_max_min,PANEL_PX,81.4181,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
4539.31,panel_px_corner_max_min,PANEL_PX,81.4441,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
4599.84,panel_px_corner_max_min,PANEL_PX,81.4713,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
4660.36,panel_px_corner_max_min,PANEL_PX,81.4995,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
4720.89,panel_px_corner_max_min,PANEL_PX,81.5287,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
4781.41,panel_px_corner_max_min,PANEL_PX,81.5587,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
4841.94,panel_px_corner_max_min,PANEL_PX,81.5893,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
4902.46,panel_px_corner_max_min,PANEL_PX,81.6206,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
4962.98,panel_px_corner_max_min,PANEL_PX,81.6524,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
5023.51,panel_px_corner_max_min,PANEL_PX,81.6845,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
5084.03,panel_px_corner_max_min,PANEL_PX,81.717,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
5144.56,panel_px_corner_max_min,PANEL_PX,81.7497,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
5205.08,panel_px_corner_max_min,PANEL_PX,81.7826,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
5265.61,panel_px_corner_max_min,PANEL_PX,81.8157,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
5326.13,panel_px_corner_max_min,PANEL_PX,81.8488,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
5386.65,panel_px_corner_max_min,PANEL_PX,81.8819,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
5447.18,panel_px_corner_max_min,PANEL_PX,81.915,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
5507.7,panel_px_corner_max_min,PANEL_PX,81.948,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
5568.23,panel_px_corner_max_min,PANEL_PX,81.981,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
5628.75,panel_px_corner_max_min,PANEL_PX,82.0139,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
5689.27,panel_px_corner_max_min,PANEL_PX,82.0467,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
5749.8,panel_px_corner_max_min,PANEL_PX,82.0794,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
5810.32,panel_px_corner_max_min,PANEL_PX,82.112,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
5870.85,panel_px_corner_max_min,PANEL_PX,82.1444,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
5931.37,panel_px_corner_max_min,PANEL_PX,82.1768,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
5991.9,panel_px_corner_max_min,PANEL_PX,82.2091,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
6052.42,panel_px_corner_max_min,PANEL_PX,82.2413,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
6112.94,panel_px_corner_max_min,PANEL_PX,82.2735,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
6173.47,panel_px_corner_max_min,PANEL_PX,82.3058,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
6233.99,panel_px_corner_max_min,PANEL_PX,82.338,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
6294.52,panel_px_corner_max_min,PANEL_PX,82.3702,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
6355.04,panel_px_corner_max_min,PANEL_PX,82.4025,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
6415.57,panel_px_corner_max_min,PANEL_PX,82.4349,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
6476.09,panel_px_corner_max_min,PANEL_PX,82.4673,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
6536.61,panel_px_corner_max_min,PANEL_PX,82.4999,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
6597.14,panel_px_corner_max_min,PANEL_PX,82.5326,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
6657.66,panel_px_corner_max_min,PANEL_PX,82.5654,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
6718.19,panel_px_corner_max_min,PANEL_PX,82.5983,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
6778.71,panel_px_corner_max_min,PANEL_PX,82.6314,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
6839.23,panel_px_corner_max_min,PANEL_PX,82.6647,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
6899.76,panel_px_corner_max_min,PANEL_PX,82.6981,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
6960.28,panel_px_corner_max_min,PANEL_PX,82.7317,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
7020.81,panel_px_corner_max_min,PANEL_PX,82.7655,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
7081.33,panel_px_corner_max_min,PANEL_PX,82.7995,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
7141.86,panel_px_corner_max_min,PANEL_PX,82.8319,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
7202.38,panel_px_corner_max_min,PANEL_PX,82.8605,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
7262.9,panel_px_corner_max_min,PANEL_PX,82.8849,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
7323.43,panel_px_corner_max_min,PANEL_PX,82.9047,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
7383.95,panel_px_corner_max_min,PANEL_PX,82.9196,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
7444.48,panel_px_corner_max_min,PANEL_PX,82.9292,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
7505.0,panel_px_corner_max_min,PANEL_PX,82.9332,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
7565.52,panel_px_corner_max_min,PANEL_PX,82.9311,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
7626.05,panel_px_corner_max_min,PANEL_PX,82.9228,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
7686.57,panel_px_corner_max_min,PANEL_PX,82.9081,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
7747.1,panel_px_corner_max_min,PANEL_PX,82.8866,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
7807.62,panel_px_corner_max_min,PANEL_PX,82.8585,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
7868.15,panel_px_corner_max_min,PANEL_PX,82.8235,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
7928.67,panel_px_corner_max_min,PANEL_PX,82.7817,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
7989.19,panel_px_corner_max_min,PANEL_PX,82.7332,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
8049.72,panel_px_corner_max_min,PANEL_PX,82.6781,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
8110.24,panel_px_corner_max_min,PANEL_PX,82.6166,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
8170.77,panel_px_corner_max_min,PANEL_PX,82.5503,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
8231.29,panel_px_corner_max_min,PANEL_PX,82.4815,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
8291.82,panel_px_corner_max_min,PANEL_PX,82.4107,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
8352.34,panel_px_corner_max_min,PANEL_PX,82.3387,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
8412.86,panel_px_corner_max_min,PANEL_PX,82.266,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
8473.39,panel_px_corner_max_min,PANEL_PX,82.1933,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
8533.91,panel_px_corner_max_min,PANEL_PX,82.1213,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
8594.44,panel_px_corner_max_min,PANEL_PX,82.0504,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
8654.96,panel_px_corner_max_min,PANEL_PX,81.9814,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
8715.48,panel_px_corner_max_min,PANEL_PX,81.9146,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
8776.01,panel_px_corner_max_min,PANEL_PX,81.8506,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
8836.53,panel_px_corner_max_min,PANEL_PX,81.7896,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
8897.06,panel_px_corner_max_min,PANEL_PX,81.7319,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
8957.58,panel_px_corner_max_min,PANEL_PX,81.6779,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
9018.11,panel_px_corner_max_min,PANEL_PX,81.6275,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
9078.63,panel_px_corner_max_min,PANEL_PX,81.581,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
9139.15,panel_px_corner_max_min,PANEL_PX,81.5384,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
9199.68,panel_px_corner_max_min,PANEL_PX,81.4998,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
9260.2,panel_px_corner_max_min,PANEL_PX,81.465,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
9320.73,panel_px_corner_max_min,PANEL_PX,81.4342,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
9381.25,panel_px_corner_max_min,PANEL_PX,81.4072,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
9441.78,panel_px_corner_max_min,PANEL_PX,81.384,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
9502.3,panel_px_corner_max_min,PANEL_PX,81.3646,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
9562.82,panel_px_corner_max_min,PANEL_PX,81.3488,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
9623.35,panel_px_corner_max_min,PANEL_PX,81.3366,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
9683.87,panel_px_corner_max_min,PANEL_PX,81.3278,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
9744.4,panel_px_corner_max_min,PANEL_PX,81.3224,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
9804.92,panel_px_corner_max_min,PANEL_PX,81.3202,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
9865.44,panel_px_corner_max_min,PANEL_PX,81.3211,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
9925.97,panel_px_corner_max_min,PANEL_PX,81.3249,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
9986.49,panel_px_corner_max_min,PANEL_PX,81.3315,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
10047.0,panel_px_corner_max_min,PANEL_PX,81.3407,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
10107.5,panel_px_corner_max_min,PANEL_PX,81.3524,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
10168.1,panel_px_corner_max_min,PANEL_PX,81.3665,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
10228.6,panel_px_corner_max_min,PANEL_PX,81.3827,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
10289.1,panel_px_corner_max_min,PANEL_PX,81.401,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
10349.6,panel_px_corner_max_min,PANEL_PX,81.4212,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
10410.2,panel_px_corner_max_min,PANEL_PX,81.4432,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
10470.7,panel_px_corner_max_min,PANEL_PX,81.4667,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
10531.2,panel_px_corner_max_min,PANEL_PX,81.4916,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
10591.7,panel_px_corner_max_min,PANEL_PX,81.5179,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
10652.3,panel_px_corner_max_min,PANEL_PX,81.5453,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
10712.8,panel_px_corner_max_min,PANEL_PX,81.5737,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
10773.3,panel_px_corner_max_min,PANEL_PX,81.603,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
10833.8,panel_px_corner_max_min,PANEL_PX,81.6332,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
10894.4,panel_px_corner_max_min,PANEL_PX,81.6639,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
10954.9,panel_px_corner_max_min,PANEL_PX,81.6953,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
11015.4,panel_px_corner_max_min,PANEL_PX,81.7271,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
11075.9,panel_px_corner_max_min,PANEL_PX,81.7593,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
11136.5,panel_px_corner_max_min,PANEL_PX,81.7918,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
11197.0,panel_px_corner_max_min,PANEL_PX,81.8245,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
11257.5,panel_px_corner_max_min,PANEL_PX,81.8574,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
11318.0,panel_px_corner_max_min,PANEL_PX,81.8904,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
11378.5,panel_px_corner_max_min,PANEL_PX,81.9234,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
11439.1,panel_px_corner_max_min,PANEL_PX,81.9565,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
11499.6,panel_px_corner_max_min,PANEL_PX,81.9895,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
11560.1,panel_px_corner_max_min,PANEL_PX,82.0224,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
11620.6,panel_px_corner_max_min,PANEL_PX,82.0553,9918,595.0,600.0,15.0,Rect[PANEL_PX]::7680,595.0,600.0,5.0
