case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6171.0,test,PX,x,55.89017036180407,-728.0586476853334,-680.3978512652671,0.0,0.0,-564.4696581071306,-702.8756220707313,-724.0771517262812,-702.8756220707313,31.99017036180407,25.37667625970594
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6231.5,test,PX,x,55.985479031725056,-730.1849838461526,-682.0048878392541,0.0,0.0,-564.4696581071306,-702.8756220707313,-726.2716462501614,-702.8756220707313,32.08547903172506,25.44979241573034
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6292.0,test,PX,x,56.08015742606972,-732.2972190173458,-683.6946375314551,0.0,0.0,-564.4696581071306,-702.8756220707313,-728.4505950645397,-702.8756220707313,32.18015742606972,25.522377498760942
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6352.5,test,PX,x,56.17434646397885,-734.4037643057529,-685.4488994637153,0.0,0.0,-564.4696581071306,-702.8756220707313,-730.6178987472229,-702.8756220707313,32.27434646397885,25.594569795109052
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6413.0,test,PX,x,56.26811741285313,-736.5053545642502,-687.2647014323553,0.0,0.0,-564.4696581071306,-702.8756220707313,-732.7757039973678,-702.8756220707313,32.36811741285313,25.666447249297864
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6473.5,test,PX,x,56.36207719762062,-738.6203103895534,-689.1050273638525,0.0,0.0,-564.4696581071306,-702.8756220707313,-734.9409123325852,-702.8756220707313,32.46207719762062,25.738610145406476
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6534.0,test,PX,x,56.45652457038995,-740.7498614663693,-690.9662283212408,0.0,0.0,-564.4696581071306,-702.8756220707313,-737.1219833657366,-702.8756220707313,32.55652457038995,25.811360409781887
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6594.5,test,PX,x,56.5515522385594,-742.8949828890701,-692.8390200753017,0.0,0.0,-564.4696581071306,-702.8756220707313,-739.3236768522257,-702.8756220707313,32.651552238559404,25.88488995539403
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6655.0,test,PX,x,56.64767177792465,-745.0611901445712,-694.6830717358686,0.0,0.0,-564.4696581071306,-702.8756220707313,-741.5582309170833,-702.8756220707313,32.74767177792465,25.95961235955056
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6715.5,test,PX,x,56.74478035684784,-747.2474790969435,-696.4992783015523,0.0,0.0,-564.4696581071306,-702.8756220707313,-743.8207276044697,-702.8756220707313,32.84478035684784,26.035331389393683
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6776.0,test,PX,x,56.84204304362195,-749.449717067416,-698.2681765490481,0.0,0.0,-564.4696581071306,-702.8756220707313,-746.0916344090706,-702.8756220707313,32.94204304362195,26.11139234963649
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6836.5,test,PX,x,56.93864246530072,-751.6620834052352,-699.9596184762305,0.0,0.0,-564.4696581071306,-702.8756220707313,-748.3420275620135,-702.8756220707313,33.03864246530072,26.186703288169188
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6897.0,test,PX,x,57.03490898727903,-753.8836176622389,-701.5765799680565,0.0,0.0,-564.4696581071306,-702.8756220707313,-750.585120900054,-702.8756220707313,33.13490898727903,26.261775648438782
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6957.5,test,PX,x,57.1314626569729,-756.1032529794076,-703.1090603700538,0.0,0.0,-564.4696581071306,-702.8756220707313,-752.8342343485208,-702.8756220707313,33.2314626569729,26.33704107732981
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7018.0,test,PX,x,57.22849230133818,-758.3144627937778,-704.5518537725302,0.0,0.0,-564.4696581071306,-702.8756220707313,-755.094613790372,-702.8756220707313,33.32849230133818,26.4126857591277
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7078.5,test,PX,x,57.32565479180436,-760.5177346247311,-705.9079723856723,0.0,0.0,-564.4696581071306,-702.8756220707313,-757.3585547500716,-702.8756220707313,33.42565479180436,26.48845548578982
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7139.0,test,PX,x,55.873634726581855,-718.4500098564575,-707.9038991293075,0.0,0.0,-564.4696581071306,-702.8756220707313,-716.2060433647299,-702.8756220707313,31.973634726581857,25.019333239715838
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7199.5,test,PX,x,54.38792471910113,-677.697703261965,-709.7410519611154,0.0,0.0,-564.4696581071306,-702.8756220707313,-674.2898562153232,-702.8756220707313,30.48792471910113,23.52491969596828
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7260.0,test,PX,x,52.94953906146727,-638.3607358159529,-711.4154253680695,0.0,0.0,-564.4696581071306,-702.8756220707313,-633.8771618849098,-702.8756220707313,29.04953906146727,22.085853436880353
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7320.5,test,PX,x,51.56179036841237,-600.4736982290912,-712.9039139798703,0.0,0.0,-564.4696581071306,-702.8756220707313,-595.0417447164091,-702.8756220707313,27.66179036841237,20.704561209317703
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7381.0,test,PX,x,50.22562965961666,-564.0472135571841,-714.2082713233114,0.0,0.0,-564.4696581071306,-702.8756220707313,-557.8011342830051,-702.8756220707313,26.32562965961666,19.38157161269002
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7441.5,test,PX,x,48.941334842226986,-529.0593740027831,-715.3287593528364,0.0,0.0,-564.4696581071306,-702.8756220707313,-522.1461231553277,-702.8756220707313,25.041334842226988,18.116379745580698
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7502.0,test,PX,x,47.70755584930602,-495.4616198288835,-716.2621839785767,0.0,0.0,-564.4696581071306,-702.8756220707313,-488.03186220745164,-702.8756220707313,23.80755584930602,16.90731658955718
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7562.5,test,PX,x,46.52338780568408,-463.2188956212309,-717.0125105287435,0.0,0.0,-564.4696581071306,-702.8756220707313,-455.42225626707307,-702.8756220707313,22.623387805684082,15.752985789821558
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7623.0,test,PX,x,45.38649568808856,-432.2753914346633,-717.5813140785008,0.0,0.0,-564.4696581071306,-702.8756220707313,-424.2407474580323,-702.8756220707313,21.48649568808856,14.65054721625641
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7683.5,test,PX,x,44.29402290152016,-402.5725615036833,-717.9716831553727,0.0,0.0,-564.4696581071306,-702.8756220707313,-394.400592742636,-702.8756220707313,20.39402290152016,13.59684454725711
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7744.0,test,PX,x,43.24475207335206,-374.06636084289937,-718.1904608126823,0.0,0.0,-564.4696581071306,-702.8756220707313,-365.8629143428227,-702.8756220707313,19.344752073352062,12.590444738146378
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7804.5,test,PX,x,42.23610892267019,-346.6940705796047,-718.2519770915663,0.0,0.0,-564.4696581071306,-702.8756220707313,-338.545151586878,-702.8756220707313,18.336108922670192,11.628301387970915
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7865.0,test,PX,x,41.26619583677515,-320.4049300037542,-718.1642864499113,0.0,0.0,-564.4696581071306,-702.8756220707313,-312.3931683985993,-702.8756220707313,17.366195836775148,10.708478209152481
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7925.5,test,PX,x,40.33280710508922,-295.1562147631922,-717.9320199834326,0.0,0.0,-564.4696581071306,-702.8756220707313,-287.3350310871406,-702.8756220707313,16.432807105089225,9.828310046265695
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7986.0,test,PX,x,39.43380708856576,-270.87905397015675,-717.5763616946604,0.0,0.0,-564.4696581071306,-702.8756220707313,-263.3121162124976,-702.8756220707313,15.533807088565759,8.985723711169854
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8046.5,test,PX,x,38.56751519907485,-247.53197114714777,-717.1024555850175,0.0,0.0,-564.4696581071306,-702.8756220707313,-240.26889320120674,-702.8756220707313,14.667515199074849,8.178655311415834
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8107.0,test,PX,x,37.73129722405816,-225.0713733253472,-716.512229438177,0.0,0.0,-564.4696581071306,-702.8756220707313,-218.13130582751774,-702.8756220707313,13.831297224058162,7.40446728354263
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8167.5,test,PX,x,38.46674739798446,-247.803422186652,-715.098451353564,0.0,0.0,-564.4696581071306,-702.8756220707313,-240.1112495492613,-702.8756220707313,14.566747397984464,8.200857409548973
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8228.0,test,PX,x,39.2784013879709,-270.1554514215343,-713.6417592998496,0.0,0.0,-564.4696581071306,-702.8756220707313,-264.125292696605,-702.8756220707313,15.378401387970904,9.068567977528073
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8288.5,test,PX,x,40.07143778291756,-291.96039453552083,-712.1693431573984,0.0,0.0,-564.4696581071306,-702.8756220707313,-287.513741863806,-702.8756220707313,16.171437782917565,9.912935007434331
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8349.0,test,PX,x,40.840798777263714,-313.107453623403,-710.7143918536332,0.0,0.0,-564.4696581071306,-702.8756220707313,-310.141517213879,-702.8756220707313,16.940798777263716,10.72922148050231
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8409.5,test,PX,x,41.583249438202245,-333.53571414869936,-709.2830135163197,0.0,0.0,-564.4696581071306,-702.8756220707313,-331.9282121972494,-702.8756220707313,17.683249438202246,11.514673231989423
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8470.0,test,PX,x,42.29633543697341,-353.204950256358,-707.9098273921301,0.0,0.0,-564.4696581071306,-702.8756220707313,-352.8115044220048,-702.8756220707313,18.39633543697341,12.267140029737327
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8530.5,test,PX,x,42.97892341374752,-372.0949854643828,-706.6166942018698,0.0,0.0,-564.4696581071306,-702.8756220707313,-372.76634592159,-702.8756220707313,19.078923413747525,12.985800627891606
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8591.0,test,PX,x,43.63017100611266,-390.20209464942747,-705.4046980007188,0.0,0.0,-564.4696581071306,-702.8756220707313,-391.7733005852836,-702.8756220707313,19.730171006112663,13.670006938708067
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8651.5,test,PX,x,44.250711037673504,-407.5309898325476,-704.3076132891839,0.0,0.0,-564.4696581071306,-702.8756220707313,-409.8567509320363,-702.8756220707313,20.350711037673506,14.320695902181104
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8712.0,test,PX,x,44.84094877726372,-424.09273409087353,-703.328674203888,0.0,0.0,-564.4696581071306,-702.8756220707313,-427.0344837118416,-702.8756220707313,20.94094877726372,14.938567481824194
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8772.5,test,PX,x,45.401384833966624,-439.9029086868591,-702.4659599975987,0.0,0.0,-564.4696581071306,-702.8756220707313,-443.3228854081026,-702.8756220707313,21.501384833966625,15.524229340822728
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8833.0,test,PX,x,45.9336395902181,-454.9842866742843,-701.7492552214372,0.0,0.0,-564.4696581071306,-702.8756220707313,-458.77390241489684,-702.8756220707313,22.0336395902181,16.07959805023132
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8893.5,test,PX,x,46.43820489013712,-469.35724800311897,-701.1744017202466,0.0,0.0,-564.4696581071306,-702.8756220707313,-473.40361619034326,-702.8756220707313,22.538204890137123,16.605269800099123
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8954.0,test,PX,x,46.91658354263053,-483.0518569752944,-700.7360262286584,0.0,0.0,-564.4696581071306,-702.8756220707313,-487.2606336811772,-702.8756220707313,23.016583542630535,17.103041870456046
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9014.5,test,PX,x,47.370407004791005,-496.1118203856929,-700.4268018464684,0.0,0.0,-564.4696581071306,-702.8756220707313,-500.39102795983695,-702.8756220707313,23.470407004791006,17.574557343466044
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9075.0,test,PX,x,47.80104451421018,-508.5577583101492,-700.2425340136658,0.0,0.0,-564.4696581071306,-702.8756220707313,-512.8354145557514,-702.8756220707313,23.901044514210184,18.02128483146068
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9135.5,test,PX,x,48.20887769332453,-520.4153622209401,-700.1616713596355,0.0,0.0,-564.4696581071306,-702.8756220707313,-524.6086668914978,-702.8756220707313,24.308877693324533,18.443797157964323
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9196.0,test,PX,x,48.59442990252767,-531.7099816066179,-700.1636593258115,0.0,0.0,-564.4696581071306,-702.8756220707313,-535.7256948320578,-702.8756220707313,24.694429902527673,18.842627391376176
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9256.5,test,PX,x,48.95917065432914,-542.4619454836188,-700.2459513653391,0.0,0.0,-564.4696581071306,-702.8756220707313,-546.2258212691784,-702.8756220707313,25.059170654329144,19.219155353602105
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9317.0,test,PX,x,49.30438959193789,-552.6658040041898,-700.408576708806,0.0,0.0,-564.4696581071306,-702.8756220707313,-556.1450570017112,-702.8756220707313,25.404389591937893,19.574661044110368
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9377.5,test,PX,x,49.6313062623926,-562.3325365462755,-700.6490506798374,0.0,0.0,-564.4696581071306,-702.8756220707313,-565.5116068633974,-702.8756220707313,25.7313062623926,19.91008577329808
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9438.0,test,PX,x,49.94035965636874,-571.4826831586491,-700.9637025816046,0.0,0.0,-564.4696581071306,-702.8756220707313,-574.3393805821258,-702.8756220707313,26.040359656368743,20.2259412522716
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9498.5,test,PX,x,50.23232835426305,-580.127732719937,-701.3148683816055,0.0,0.0,-564.4696581071306,-702.8756220707313,-582.6463528069822,-702.8756220707313,26.332328354263055,20.522826966292133
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9559.0,test,PX,x,50.50805472571051,-588.2858024160832,-701.6994703381603,0.0,0.0,-564.4696581071306,-702.8756220707313,-590.451814076317,-702.8756220707313,26.60805472571051,20.80138430270985
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9619.5,test,PX,x,50.76830090864034,-595.9733796295794,-702.110123335251,0.0,0.0,-564.4696581071306,-702.8756220707313,-597.7789295274907,-702.8756220707313,26.868300908640343,21.062456385263502
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9680.0,test,PX,x,51.01375885657634,-603.1992102381653,-702.5149949683324,0.0,0.0,-564.4696581071306,-702.8756220707313,-604.6452469613663,-702.8756220707313,27.11375885657634,21.306648380700594
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9740.5,test,PX,x,51.24514224351561,-609.9818042528716,-702.9145254729287,0.0,0.0,-564.4696581071306,-702.8756220707313,-611.0706753367963,-702.8756220707313,27.34514224351561,21.534667751528165
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9801.0,test,PX,x,51.46331857237277,-616.3412943464002,-703.2892734548711,0.0,0.0,-564.4696581071306,-702.8756220707313,-617.0795636543882,-702.8756220707313,27.563318572372772,21.747381295439524
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9861.5,test,PX,x,51.66905399867812,-622.2984098863462,-703.6085488462599,0.0,0.0,-564.4696581071306,-702.8756220707313,-622.6934324385866,-702.8756220707313,27.769053998678125,21.945555287508263
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9922.0,test,PX,x,51.863115413844376,-627.8686486028721,-703.8732721196611,0.0,0.0,-564.4696581071306,-702.8756220707313,-627.9297924980997,-702.8756220707313,27.963115413844378,22.12977128696514
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9982.5,test,PX,x,52.046454841374754,-633.0782109880796,-704.0555293379824,0.0,0.0,-564.4696581071306,-702.8756220707313,-632.8231639307934,-702.8756220707313,28.146454841374755,22.301339391936555
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10043.0,test,PX,x,52.21997048421749,-637.948517360541,-704.1402630458432,0.0,0.0,-564.4696581071306,-702.8756220707313,-637.3972853617238,-702.8756220707313,28.319970484217492,22.461089340604868
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10103.5,test,PX,x,52.38409008264463,-642.4930573879782,-704.131602323041,0.0,0.0,-564.4696581071306,-702.8756220707313,-641.6640060240171,-702.8756220707313,28.484090082644634,22.60944132231406
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10164.0,test,PX,x,52.53931996699669,-646.7411463285856,-704.0050559752427,0.0,0.0,-564.4696581071306,-702.8756220707313,-645.6442632087694,-702.8756220707313,28.639319966996695,22.747210726072602
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10224.5,test,PX,x,52.68665157024793,-650.7086821825959,-703.758353888364,0.0,0.0,-564.4696581071306,-702.8756220707313,-649.3612091950142,-702.8756220707313,28.786651570247933,22.87517305785124
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10285.0,test,PX,x,52.82645983471075,-654.4095110267158,-703.3931732427071,0.0,0.0,-564.4696581071306,-702.8756220707313,-652.8316007297838,-702.8756220707313,28.926459834710748,22.993989752066124
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10345.5,test,PX,x,52.9598867768595,-657.8855641036781,-702.8761394020116,0.0,0.0,-564.4696581071306,-702.8756220707313,-656.0920486265878,-702.8756220707313,29.0598867768595,23.105011570247928
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10406.0,test,PX,x,53.08709801980198,-661.1453324354306,-702.2139062454216,0.0,0.0,-564.4696581071306,-702.8756220707313,-659.1482981000537,-702.8756220707313,29.18709801980198,23.20845445544554
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10466.5,test,PX,x,53.20896528925619,-664.2055361438114,-701.4087439089684,0.0,0.0,-564.4696581071306,-702.8756220707313,-662.0253662118749,-702.8756220707313,29.308965289256193,23.30521471074379
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10527.0,test,PX,x,53.32599851239669,-667.0954317861689,-700.4562869137087,0.0,0.0,-564.4696581071306,-702.8756220707313,-664.7444223946641,-702.8756220707313,29.42599851239669,23.396117355371896
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10587.5,test,PX,x,53.43851090909091,-669.8230374821404,-699.3624214931602,0.0,0.0,-564.4696581071306,-702.8756220707313,-667.3127533241607,-702.8756220707313,29.53851090909091,23.48140611570248
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10648.0,test,PX,x,53.547194059405946,-672.4142918504658,-698.1304693008503,0.0,0.0,-564.4696581071306,-702.8756220707313,-669.7566365619342,-702.8756220707313,29.647194059405948,23.562087953795388
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10708.5,test,PX,x,53.65290165289257,-674.8937656716912,-696.7642867336477,0.0,0.0,-564.4696581071306,-702.8756220707313,-672.102763521352,-702.8756220707313,29.752901652892568,23.63914148760331
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10769.0,test,PX,x,53.75580066115703,-677.2660356085768,-695.270145580923,0.0,0.0,-564.4696581071306,-702.8756220707313,-674.3568984224854,-702.8756220707313,29.855800661157033,23.712783140495873
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10829.5,test,PX,x,53.856364132231406,-679.5533301573619,-693.6876811382367,0.0,0.0,-564.4696581071306,-702.8756220707313,-676.5384551644233,-702.8756220707313,29.956364132231407,23.7837679338843
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10890.0,test,PX,x,53.95494092409241,-681.7672472751105,-692.0323183331491,0.0,0.0,-564.4696581071306,-702.8756220707313,-678.6647375522767,-702.8756220707313,30.054940924092413,23.852790099009905
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10950.5,test,PX,x,54.051860000000005,-683.9119850981779,-690.305497888397,0.0,0.0,-564.4696581071306,-702.8756220707313,-680.7415379100512,-702.8756220707313,30.151860000000006,23.920020000000005
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11011.0,test,PX,x,54.14745454545455,-686.0260184571499,-688.55240387841,0.0,0.0,-564.4696581071306,-702.8756220707313,-682.7788875733105,-702.8756220707313,30.247454545454552,23.985821818181826
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11071.5,test,PX,x,54.24202727272727,-688.1127597500747,-686.7786097053115,0.0,0.0,-564.4696581071306,-702.8756220707313,-684.7893960406506,-702.8756220707313,30.34202727272727,24.05068727272727
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11132.0,test,PX,x,54.335734653465344,-690.1760143339344,-685.0018977504805,0.0,0.0,-564.4696581071306,-702.8756220707313,-686.7807702531047,-702.8756220707313,30.435734653465346,24.114925247524752
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11192.5,test,PX,x,54.42952314049587,-692.2301305298702,-683.3001969006405,0.0,0.0,-564.4696581071306,-702.8756220707313,-688.7859059603899,-702.8756220707313,30.52952314049587,24.179772727272727
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11253.0,test,PX,x,54.5232305785124,-694.276636181053,-681.6706332641089,0.0,0.0,-564.4696581071306,-702.8756220707313,-690.7997147121571,-702.8756220707313,30.6232305785124,24.245042975206612
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11313.5,test,PX,x,54.6169305785124,-696.3237090635116,-680.1389058927502,0.0,0.0,-564.4696581071306,-702.8756220707313,-692.8221693277835,-702.8756220707313,30.716930578512404,24.310713223140503
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11374.0,test,PX,x,54.71053801652893,-698.3828592243859,-678.746608271929,0.0,0.0,-564.4696581071306,-702.8756220707313,-694.8527290321501,-702.8756220707313,30.81053801652893,24.376783471074386
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11434.5,test,PX,x,54.8041798679868,-700.4544141880622,-677.4894911505951,0.0,0.0,-564.4696581071306,-702.8756220707313,-696.8940096134476,-702.8756220707313,30.904179867986798,24.443336963696368
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11495.0,test,PX,x,54.898337685950416,-702.544995403812,-676.4119483806303,0.0,0.0,-564.4696581071306,-702.8756220707313,-698.9636585817104,-702.8756220707313,30.998337685950418,24.511044958677687
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11555.5,test,PX,x,54.99318446280992,-704.6575497980964,-675.538816234713,0.0,0.0,-564.4696581071306,-702.8756220707313,-701.0657883839596,-702.8756220707313,31.093184462809923,24.58004611570248
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11616.0,test,PX,x,55.08845404958678,-706.7907385638936,-674.8628624547523,0.0,0.0,-564.4696581071306,-702.8756220707313,-703.1928327242538,-702.8756220707313,31.18845404958678,24.650070082644632
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11676.5,test,PX,x,55.18397772277228,-708.9355319319704,-674.4298894307267,0.0,0.0,-564.4696581071306,-702.8756220707313,-705.3388633238645,-702.8756220707313,31.283977722772285,24.72089339933994
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11737.0,test,PX,x,55.27994214876033,-711.0918134365353,-674.2411268538142,0.0,0.0,-564.4696581071306,-702.8756220707313,-707.5093759608744,-702.8756220707313,31.37994214876033,24.792714380165286
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11797.5,test,PX,x,55.37612661157025,-713.2604925800043,-674.288545714305,0.0,0.0,-564.4696581071306,-702.8756220707313,-709.6970348742382,-702.8756220707313,31.47612661157025,24.865260000000003
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11858.0,test,PX,x,55.47278776859504,-715.4383970200713,-674.5922785785444,0.0,0.0,-564.4696581071306,-702.8756220707313,-711.9049395271275,-702.8756220707313,31.57278776859504,24.938597851239667
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11918.5,test,PX,x,55.56961683168317,-717.6241880167929,-675.1421027060996,0.0,0.0,-564.4696581071306,-702.8756220707313,-714.1288427965555,-702.8756220707313,31.66961683168317,25.01262277227723
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11979.0,test,PX,x,55.666604132231406,-719.8089016793012,-675.9230695682818,0.0,0.0,-564.4696581071306,-702.8756220707313,-716.3633477096216,-702.8756220707313,31.766604132231407,25.08708925619835
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12039.5,test,PX,x,55.76295966942149,-721.9707757895416,-676.9125871591901,0.0,0.0,-564.4696581071306,-702.8756220707313,-718.5805615824439,-702.8756220707313,31.862959669421492,25.160944793388435
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12100.0,test,PX,x,55.85870727272728,-724.1119275812426,-678.1004983350168,0.0,0.0,-564.4696581071306,-702.8756220707313,-720.7827021299238,-702.8756220707313,31.95870727272728,25.234284462809924
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12160.5,test,PX,x,55.95343465346535,-726.227227327545,-679.4526099778444,0.0,0.0,-564.4696581071306,-702.8756220707313,-722.9571011444194,-702.8756220707313,32.05343465346535,25.306645874587463
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12221.0,test,PX,x,56.04748677685951,-728.3109632959034,-680.9361658933698,0.0,0.0,-564.4696581071306,-702.8756220707313,-725.1118606344261,-702.8756220707313,32.14748677685951,25.378300991735543
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12281.5,test,PX,x,56.14065966942149,-730.3635430704293,-682.5452505987902,0.0,0.0,-564.4696581071306,-702.8756220707313,-727.2438586107194,-702.8756220707313,32.24065966942149,25.44916578512397
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12342.0,test,PX,x,56.23330016528926,-732.405281481465,-684.2366227850163,0.0,0.0,-564.4696581071306,-702.8756220707313,-729.3610799319273,-702.8756220707313,32.33330016528926,25.519506280991738
