case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,6231.5,test,MX,x,19.33964192002644,473.6455837403238,-533.5621477944345,0.0,0.0,406.3901675355201,-555.4632814554144,473.3211843515664,-555.4632814554144,-4.5603580799735575,15.292811521810975
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,6292.0,test,MX,x,19.3786763423096,474.7889297976981,-535.1228420830274,0.0,0.0,406.3901675355201,-555.4632814554144,474.42542392844695,-555.4632814554144,-4.521323657690399,15.329042496282835
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,6352.5,test,MX,x,19.416417746199603,475.9059117262639,-536.7567541404908,0.0,0.0,406.3901675355201,-555.4632814554144,475.50138238912604,-555.4632814554144,-4.483582253800396,15.364368473231988
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,6413.0,test,MX,x,19.45285451842062,476.9975117535556,-538.4610645546392,0.0,0.0,406.3901675355201,-555.4632814554144,476.5498412173704,-555.4632814554144,-4.44714548157938,15.39881816124236
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,6473.5,test,MX,x,19.48818930931923,478.0697795346432,-540.1982805540036,0.0,0.0,406.3901675355201,-555.4632814554144,477.57723958580056,-555.4632814554144,-4.411810690680767,15.432604786847321
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,6534.0,test,MX,x,19.52242508261732,479.1229079058821,-541.963407169556,0.0,0.0,406.3901675355201,-555.4632814554144,478.58395812349187,-555.4632814554144,-4.3775749173826775,15.465741658955722
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,6594.5,test,MX,x,19.555651990748387,480.15696966058505,-543.7461743508001,0.0,0.0,406.3901675355201,-555.4632814554144,479.5730131129316,-555.4632814554144,-4.344348009251611,15.498329031885014
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,6655.0,test,MX,x,19.587884732319896,481.1711717434101,-545.50506907514,0.0,0.0,406.3901675355201,-555.4632814554144,480.54431705238534,-555.4632814554144,-4.3121152676801024,15.530362643754133
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,6715.5,test,MX,x,19.619209003799767,482.1668237998291,-547.240757115533,0.0,0.0,406.3901675355201,-555.4632814554144,481.4999091355825,-555.4632814554144,-4.280790996200231,15.561908338014206
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,6776.0,test,MX,x,19.649638730998017,483.1440749667647,-548.9378061739206,0.0,0.0,406.3901675355201,-555.4632814554144,482.4393816093617,-555.4632814554144,-4.250361269001981,15.592950520489094
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,6836.5,test,MX,x,19.679073793787172,484.1023977297529,-550.5719945795,0.0,0.0,406.3901675355201,-555.4632814554144,483.3588585735124,-555.4632814554144,-4.220926206212827,15.623359135822863
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,6897.0,test,MX,x,19.707600479101277,485.04234141401577,-552.1448866720509,0.0,0.0,406.3901675355201,-555.4632814554144,484.2603751032258,-555.4632814554144,-4.1923995208987215,15.65319983479267
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,6957.5,test,MX,x,19.735232187706544,485.963447582804,-553.6361134411102,0.0,0.0,406.3901675355201,-555.4632814554144,485.1435175327694,-555.4632814554144,-4.164767812293455,15.682456853932585
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,7018.0,test,MX,x,19.762151214273917,486.86552338489895,-555.0344044550159,0.0,0.0,406.3901675355201,-555.4632814554144,486.012956073966,-555.4632814554144,-4.1378487857260815,15.711282081612428
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,7078.5,test,MX,x,19.788279527428948,487.74915815417336,-556.3433213128176,0.0,0.0,406.3901675355201,-555.4632814554144,486.8657664105212,-555.4632814554144,-4.111720472571051,15.739577587574354
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,7139.0,test,MX,x,19.34580399801751,473.7501702608901,-557.6617205773659,0.0,0.0,406.3901675355201,-555.4632814554144,473.5479188980089,-555.4632814554144,-4.55419600198249,15.300395712869648
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,7199.5,test,MX,x,18.88673793787178,460.0251434903236,-558.8790895454075,0.0,0.0,406.3901675355201,-555.4632814554144,459.7842210340557,-555.4632814554144,-5.01326206212822,14.84665001321877
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,7260.0,test,MX,x,18.435511037673496,446.6144302518955,-559.9862823042167,0.0,0.0,406.3901675355201,-555.4632814554144,446.3119786764462,-555.4632814554144,-5.464488962326502,14.402659798413747
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,7320.5,test,MX,x,17.99310502230299,433.539967936864,-560.963540638505,0.0,0.0,406.3901675355201,-555.4632814554144,433.15641164383095,-555.4632814554144,-5.906894977697007,13.969245498100117
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,7381.0,test,MX,x,17.56037699933906,420.8161155858476,-561.8112211072629,0.0,0.0,406.3901675355201,-555.4632814554144,420.3401441940022,-555.4632814554144,-6.339623000660939,13.547144948777262
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,7441.5,test,MX,x,17.13807581364612,408.44908678921496,-562.5245980253336,0.0,0.0,406.3901675355201,-555.4632814554144,407.88215309125576,-555.4632814554144,-6.761924186353877,13.136974693540388
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,7502.0,test,MX,x,16.72638830138797,396.4386522305156,-563.0891777628576,0.0,0.0,406.3901675355201,-555.4632814554144,395.78427968977326,-555.4632814554144,-7.173611698612028,12.738785631196299
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,7562.5,test,MX,x,16.32567531394581,384.7821198066324,-563.5086565006918,0.0,0.0,406.3901675355201,-555.4632814554144,384.05482305627106,-555.4632814554144,-7.57432468605419,12.352844785194982
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,7623.0,test,MX,x,15.935921179580374,373.4723154505433,-563.7897390178961,0.0,0.0,406.3901675355201,-555.4632814554144,372.6899065395122,-555.4632814554144,-7.9640788204196244,11.979015471666942
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,7683.5,test,MX,x,15.556905254461332,362.5008318245265,-563.9390828005068,0.0,0.0,406.3901675355201,-555.4632814554144,361.67960557200155,-555.4632814554144,-8.343094745538666,11.616961880370123
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,7744.0,test,MX,x,15.188641731372876,351.86063672799105,-563.9601439239574,0.0,0.0,406.3901675355201,-555.4632814554144,351.02217723509926,-555.4632814554144,-8.711358268627123,11.266620898727906
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,7804.5,test,MX,x,14.830730270984798,341.5431008435625,-563.8604857728656,0.0,0.0,406.3901675355201,-555.4632814554144,340.7031354832403,-555.4632814554144,-9.0692697290152,10.927508493060145
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,7865.0,test,MX,x,14.483073599867833,331.5395839930297,-563.6454634439408,0.0,0.0,406.3901675355201,-555.4632814554144,330.7165856395481,-555.4632814554144,-9.416926400132166,10.599422568974061
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,7925.5,test,MX,x,14.145272802379376,321.84162427407614,-563.3190968877411,0.0,0.0,406.3901675355201,-555.4632814554144,321.04965453050886,-555.4632814554144,-9.754727197620623,10.281936358228682
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,7986.0,test,MX,x,13.816794101123593,312.43596162657263,-562.9008199982236,0.0,0.0,406.3901675355201,-555.4632814554144,311.6839173470378,-555.4632814554144,-10.083205898876406,9.974436140118968
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,8046.5,test,MX,x,13.497659127705273,303.3139230684011,-562.3955731962718,0.0,0.0,406.3901675355201,-555.4632814554144,302.6184818194266,-555.4632814554144,-10.402340872294726,9.67688848174459
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,8107.0,test,MX,x,13.187201520158624,294.4672576125667,-561.8032801293663,0.0,0.0,406.3901675355201,-555.4632814554144,293.8313980987796,-555.4632814554144,-10.712798479841375,9.388564626569728
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,8167.5,test,MX,x,13.349957277383115,300.7567645612858,-561.0459517787435,0.0,0.0,406.3901675355201,-555.4632814554144,299.3750908416494,-555.4632814554144,-10.550042722616883,9.573053902197259
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,8228.0,test,MX,x,13.540722257105086,307.0182221051284,-560.2254138756695,0.0,0.0,406.3901675355201,-555.4632814554144,305.7322700436874,-555.4632814554144,-10.359277742894912,9.784292724719098
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,8288.5,test,MX,x,13.731340327110525,313.2030816496146,-559.3684055201743,0.0,0.0,406.3901675355201,-555.4632814554144,312.04891536204104,-555.4632814554144,-10.168659672889474,9.99410106889146
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,8349.0,test,MX,x,13.920558360872436,319.27804857838265,-558.5043033585571,0.0,0.0,406.3901675355201,-555.4632814554144,318.2885844567877,-555.4632814554144,-9.979441639127563,10.201280489094511
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,8409.5,test,MX,x,14.106956840713812,325.22114231575307,-557.6386552891136,0.0,0.0,406.3901675355201,-555.4632814554144,324.4109063726538,-555.4632814554144,-9.793043159286187,10.404505789821545
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,8470.0,test,MX,x,14.2896734346605,331.01806213739684,-556.8060875271882,0.0,0.0,406.3901675355201,-555.4632814554144,330.39115332894386,-555.4632814554144,-9.610326565339498,10.602964711713202
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,8530.5,test,MX,x,14.46815368473232,336.6594912774074,-556.0268162796167,0.0,0.0,406.3901675355201,-555.4632814554144,336.2143286312334,-555.4632814554144,-9.431846315267679,10.796167103436881
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,8591.0,test,MX,x,14.641745448537916,342.1399800556079,-555.2995391441783,0.0,0.0,406.3901675355201,-555.4632814554144,341.8630219291798,-555.4632814554144,-9.258254551462082,10.983544586155627
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,8651.5,test,MX,x,14.810278089887642,347.45681106528446,-554.6490597676388,0.0,0.0,406.3901675355201,-555.4632814554144,347.3323203338565,-555.4632814554144,-9.089721910112356,11.164935727032388
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,8712.0,test,MX,x,14.973621480502317,352.61050452626705,-554.0803985609901,0.0,0.0,406.3901675355201,-555.4632814554144,352.62007726100535,-555.4632814554144,-8.926378519497682,11.340274335756778
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,8772.5,test,MX,x,15.13155532793656,357.6031522346657,-553.595047113197,0.0,0.0,406.3901675355201,-555.4632814554144,357.7217942532767,-555.4632814554144,-8.768444672063438,11.509417604493638
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,8833.0,test,MX,x,15.284399173826833,362.443601737216,-553.2279445842127,0.0,0.0,406.3901675355201,-555.4632814554144,362.6487063544724,-555.4632814554144,-8.615600826173166,11.672740231328484
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,8893.5,test,MX,x,15.43212496282835,367.1333300795531,-552.9754493321901,0.0,0.0,406.3901675355201,-555.4632814554144,367.40154281057204,-555.4632814554144,-8.467875037171648,11.830270351891626
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,8954.0,test,MX,x,15.5749646397885,371.6759934392518,-552.8358005596593,0.0,0.0,406.3901675355201,-555.4632814554144,371.98883638905477,-555.4632814554144,-8.325035360211498,11.982293380700597
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,9014.5,test,MX,x,15.71316970097472,376.0779982868965,-552.8095839762929,0.0,0.0,406.3901675355201,-555.4632814554144,376.41927119283264,-555.4632814554144,-8.186830299025278,12.129098587477282
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,9075.0,test,MX,x,15.846798645076008,380.34316081336254,-552.8931397988857,0.0,0.0,406.3901675355201,-555.4632814554144,380.69555156571096,-555.4632814554144,-8.05320135492399,12.27077760409782
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,9135.5,test,MX,x,15.97611389623265,384.475191656528,-553.0698643469166,0.0,0.0,406.3901675355201,-555.4632814554144,384.8264380825229,-555.4632814554144,-7.923886103767348,12.407621566424321
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,9196.0,test,MX,x,16.101112621840407,388.4769974798645,-553.3238924402482,0.0,0.0,406.3901675355201,-555.4632814554144,388.811070336517,-555.4632814554144,-7.798887378159591,12.539600087559885
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,9256.5,test,MX,x,16.22192690019828,392.350932060378,-553.6526301935179,0.0,0.0,406.3901675355201,-555.4632814554144,392.65451763558946,-555.4632814554144,-7.678073099801718,12.666883179114341
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,9317.0,test,MX,x,16.338620997852306,396.083578591048,-554.0385425148678,0.0,0.0,406.3901675355201,-555.4632814554144,396.34977244133876,-555.4632814554144,-7.561379002147692,12.78921652899389
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,9377.5,test,MX,x,16.451329163912757,399.67247781593744,-554.4738659433466,0.0,0.0,406.3901675355201,-555.4632814554144,399.8969436059284,-555.4632814554144,-7.448670836087242,12.90659351454065
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,9438.0,test,MX,x,16.55993059639848,403.1216751630674,-554.956872435811,0.0,0.0,406.3901675355201,-555.4632814554144,403.2931591475153,-555.4632814554144,-7.340069403601518,13.018921410870643
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,9498.5,test,MX,x,16.664732253800395,406.4177536088551,-555.4617542883279,0.0,0.0,406.3901675355201,-555.4632814554144,406.538604431923,-555.4632814554144,-7.235267746199604,13.126182815598147
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,9559.0,test,MX,x,16.76583122934567,409.5642274425545,-555.9860922400319,0.0,0.0,406.3901675355201,-555.4632814554144,409.635065945335,-555.4632814554144,-7.134168770654327,13.228433691341706
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,9619.5,test,MX,x,16.86321761110193,412.5638979550587,-556.5231450758647,0.0,0.0,406.3901675355201,-555.4632814554144,412.58115525372403,-555.4632814554144,-7.036782388898068,13.325625420452665
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,9680.0,test,MX,x,16.957014672835427,415.41315643821775,-557.0431649080092,0.0,0.0,406.3901675355201,-555.4632814554144,415.37501616051316,-555.4632814554144,-6.942985327164571,13.41768233311302
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,9740.5,test,MX,x,17.047388336362136,418.1170487345128,-557.5471631130279,0.0,0.0,406.3901675355201,-555.4632814554144,418.02262830998933,-555.4632814554144,-6.8526116636378624,13.504804179745582
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,9801.0,test,MX,x,17.13447131526768,420.6793982548981,-558.0167352195073,0.0,0.0,406.3901675355201,-555.4632814554144,420.52781945227207,-555.4632814554144,-6.765528684732317,13.587116754791806
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,9861.5,test,MX,x,17.218350925313946,423.1028569339824,-558.4228538906899,0.0,0.0,406.3901675355201,-555.4632814554144,422.89217224107136,-555.4632814554144,-6.681649074686053,13.664669534038334
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,9922.0,test,MX,x,17.299207103915414,425.3906698289407,-558.7672981119703,0.0,0.0,406.3901675355201,-555.4632814554144,425.1203153982033,-555.4632814554144,-6.6007928960845845,13.737613114158268
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,9982.5,test,MX,x,17.37717075346993,427.5471440190568,-559.0225322227603,0.0,0.0,406.3901675355201,-555.4632814554144,427.21846499403455,-555.4632814554144,-6.522829246530069,13.806158393919368
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,10043.0,test,MX,x,17.45252892083953,429.5769396433829,-559.172792936384,0.0,0.0,406.3901675355201,-555.4632814554144,429.19703574570053,-555.4632814554144,-6.447471079160469,13.870653429185257
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,10103.5,test,MX,x,17.525206611570248,431.4842804702088,-559.2213652914543,0.0,0.0,406.3901675355201,-555.4632814554144,431.0538452776393,-555.4632814554144,-6.374793388429751,13.931026446280992
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,10164.0,test,MX,x,17.595450495049505,433.2825328338598,-559.1398618005294,0.0,0.0,406.3901675355201,-555.4632814554144,432.8019886800784,-555.4632814554144,-6.304549504950494,13.98772400990099
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,10224.5,test,MX,x,17.66359173553719,434.9765207160274,-558.9258231652205,0.0,0.0,406.3901675355201,-555.4632814554144,434.45130174666724,-555.4632814554144,-6.23640826446281,14.041070132231404
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,10285.0,test,MX,x,17.729727272727274,436.5697401589397,-558.5810247584752,0.0,0.0,406.3901675355201,-555.4632814554144,436.0057321194033,-555.4632814554144,-6.1702727272727245,14.09119766942149
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,10345.5,test,MX,x,17.79404925619835,438.0730976363238,-558.070305627735,0.0,0.0,406.3901675355201,-555.4632814554144,437.48245267113475,-555.4632814554144,-6.10595074380165,14.138702512396696
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,10406.0,test,MX,x,17.856568316831684,439.49076954231487,-557.3993992313602,0.0,0.0,406.3901675355201,-555.4632814554144,438.88101340519927,-555.4632814554144,-6.043431683168315,14.183567821782178
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,10466.5,test,MX,x,17.9176652892562,440.8321818479685,-556.5692441833987,0.0,0.0,406.3901675355201,-555.4632814554144,440.2129179246873,-555.4632814554144,-5.9823347107438,14.22617305785124
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,10527.0,test,MX,x,17.977362479338844,442.1149495762901,-555.5733576375519,0.0,0.0,406.3901675355201,-555.4632814554144,441.4866346747423,-555.4632814554144,-5.922637520661155,14.266817735537192
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,10587.5,test,MX,x,18.035659669421488,443.3396439455201,-554.4184297981298,0.0,0.0,406.3901675355201,-555.4632814554144,442.7016947272433,-555.4632814554144,-5.864340330578511,14.305485190082646
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,10648.0,test,MX,x,18.092748349834984,444.5149306945842,-553.116462296498,0.0,0.0,406.3901675355201,-555.4632814554144,443.8730547687281,-555.4632814554144,-5.807251650165014,14.342692524752476
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,10708.5,test,MX,x,18.148912727272727,445.6502613250294,-551.6783617627799,0.0,0.0,406.3901675355201,-555.4632814554144,445.0150993026407,-555.4632814554144,-5.751087272727272,14.378929239669421
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,10769.0,test,MX,x,18.20417669421488,446.74815693239134,-550.1085920168904,0.0,0.0,406.3901675355201,-555.4632814554144,446.1284831086235,-555.4632814554144,-5.695823305785119,14.414216760330582
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,10829.5,test,MX,x,18.258540661157024,447.82224525930246,-548.4384907144363,0.0,0.0,406.3901675355201,-555.4632814554144,447.21814577481894,-555.4632814554144,-5.641459338842974,14.448730776859502
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,10890.0,test,MX,x,18.312293729372936,448.8783034076593,-546.6818676347082,0.0,0.0,406.3901675355201,-555.4632814554144,448.29564192832976,-555.4632814554144,-5.587706270627063,14.482859735973596
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,10950.5,test,MX,x,18.36543818181818,449.9174300900351,-544.8418659605957,0.0,0.0,406.3901675355201,-555.4632814554144,449.35926438195065,-555.4632814554144,-5.5345618181818175,14.516542727272727
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,11011.0,test,MX,x,18.418167272727278,450.95570919920925,-542.9710214371449,0.0,0.0,406.3901675355201,-555.4632814554144,450.42443523169163,-555.4632814554144,-5.481832727272721,14.550313272727278
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,11071.5,test,MX,x,18.470496363636364,451.9951197748346,-541.0743690438643,0.0,0.0,406.3901675355201,-555.4632814554144,451.49186007994575,-555.4632814554144,-5.429503636363634,14.584195272727273
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,11132.0,test,MX,x,18.522438613861382,453.0381610642158,-539.1653074980643,0.0,0.0,406.3901675355201,-555.4632814554144,452.5647486249001,-555.4632814554144,-5.377561386138616,14.618301881188113
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,11192.5,test,MX,x,18.57406198347108,454.09427354695936,-537.3034706370873,0.0,0.0,406.3901675355201,-555.4632814554144,453.6526718070342,-555.4632814554144,-5.325938016528919,14.652968264462816
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,11253.0,test,MX,x,18.625476859504133,455.16323170582285,-535.4884618910575,0.0,0.0,406.3901675355201,-555.4632814554144,454.7587958693206,-555.4632814554144,-5.274523140495866,14.688298429752066
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,11313.5,test,MX,x,18.67659917355372,456.2487064420964,-533.7570429007149,0.0,0.0,406.3901675355201,-555.4632814554144,455.8802487274195,-555.4632814554144,-5.22340082644628,14.724196776859504
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,11374.0,test,MX,x,18.727514049586777,457.35626409671465,-532.1659186683703,0.0,0.0,406.3901675355201,-555.4632814554144,457.0206301625538,-555.4632814554144,-5.172485950413222,14.760784710743803
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,11434.5,test,MX,x,18.77824389438944,458.4851479453459,-530.7107236349896,0.0,0.0,406.3901675355201,-555.4632814554144,458.1820558286322,-555.4632814554144,-5.121756105610558,14.798135742574258
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,11495.0,test,MX,x,18.82876033057851,459.6360747102011,-529.4393663340722,0.0,0.0,406.3901675355201,-555.4632814554144,459.3641458933426,-555.4632814554144,-5.071239669421487,14.836238578512395
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,11555.5,test,MX,x,18.87889074380165,460.8093499840308,-528.3784331254342,0.0,0.0,406.3901675355201,-555.4632814554144,460.56309775499096,-555.4632814554144,-5.021109256198347,14.874971438016527
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,11616.0,test,MX,x,18.92871355371901,462.0045771849427,-527.519985968659,0.0,0.0,406.3901675355201,-555.4632814554144,461.7816589980155,-555.4632814554144,-4.971286446280988,14.9144259338843
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,11676.5,test,MX,x,18.977976402640262,463.2182820205093,-526.8958026505466,0.0,0.0,406.3901675355201,-555.4632814554144,463.00948787885585,-555.4632814554144,-4.922023597359736,14.954253894389439
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,11737.0,test,MX,x,19.026808925619832,464.4486891840786,-526.5071637169647,0.0,0.0,406.3901675355201,-555.4632814554144,464.2497036051135,-555.4632814554144,-4.873191074380166,14.994556148760328
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,11797.5,test,MX,x,19.07505553719008,465.6940124355132,-526.3494125457482,0.0,0.0,406.3901675355201,-555.4632814554144,465.499285593943,-555.4632814554144,-4.824944462809917,15.035237404958677
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,11858.0,test,MX,x,19.122517685950413,466.9396888029706,-526.4540541961371,0.0,0.0,406.3901675355201,-555.4632814554144,466.7445812591367,-555.4632814554144,-4.7774823140495855,15.075827504132231
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,11918.5,test,MX,x,19.16910891089109,468.18595114680267,-526.8112697297487,0.0,0.0,406.3901675355201,-555.4632814554144,467.9841311668217,-555.4632814554144,-4.730891089108908,15.116281287128714
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,11979.0,test,MX,x,19.21478214876033,469.42691329733503,-527.4052920713929,0.0,0.0,406.3901675355201,-555.4632814554144,469.21403696298756,-555.4632814554144,-4.685217851239667,15.156463752066117
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,12039.5,test,MX,x,19.2593694214876,470.647830684911,-528.2113973769674,0.0,0.0,406.3901675355201,-555.4632814554144,470.4215148409389,-555.4632814554144,-4.640630578512397,15.195933256198344
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,12100.0,test,MX,x,19.302764628099176,471.8492671654405,-529.2217676506519,0.0,0.0,406.3901675355201,-555.4632814554144,471.60451406176907,-555.4632814554144,-4.5972353719008225,15.23462514049587
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,12160.5,test,MX,x,19.34480396039604,473.0256455458348,-530.4093146442334,0.0,0.0,406.3901675355201,-555.4632814554144,472.75634060534463,-555.4632814554144,-4.55519603960396,15.272314075907591
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,12221.0,test,MX,x,19.385419834710746,474.1711121596354,-531.7474594161092,0.0,0.0,406.3901675355201,-555.4632814554144,473.87362337359036,-555.4632814554144,-4.514580165289253,15.308885421487606
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,12281.5,test,MX,x,19.42454132231405,475.285859828484,-533.2295408148843,0.0,0.0,406.3901675355201,-555.4632814554144,474.9550875622068,-555.4632814554144,-4.47545867768595,15.344299371900826
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,12342.0,test,MX,x,19.462346611570247,476.3737012804577,-534.8048816462119,0.0,0.0,406.3901675355201,-555.4632814554144,476.0072515665011,-555.4632814554144,-4.4376533884297515,15.37877388429752
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,12402.5,test,MX,x,19.498888448844884,477.4368193291697,-536.4526944602621,0.0,0.0,406.3901675355201,-555.4632814554144,477.0329611910415,-555.4632814554144,-4.401111551155115,15.41240607260726
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,12463.0,test,MX,x,19.53409917355372,478.47630898168745,-538.1704108636234,0.0,0.0,406.3901675355201,-555.4632814554144,478.0305185852607,-555.4632814554144,-4.365900826446278,15.445140826446282
