case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3872.0,16.370176314472978,144.64366916813074,145.56707630156825,86.28080345541703,108.1312925325685,138.3356550917955,102.65097976989,252.77496170069924,272.8230285560739,1.0,0.1,16.370176314472978,144.64366916813074,145.56707630156825,16.370176314472978,144.64366916813074,145.56707630156825,145.56707630156825,0.0,1.0,0.1,-2.80371564943551,64.26929806816487,64.33042433885781,-2.80371564943551,64.26929806816487,64.33042433885781,64.33042433885781,0.0,1.0,0.1,-2.80371564943551,-5.522872578741897,6.193782605476943,-2.80371564943551,-5.522872578741897,6.193782605476943,6.193782605476943,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,-17.34902023011,132.77496170069924,133.90361816458477,102.65097976989,252.77496170069924,272.8230285560739,145.56707630156825,5.0,1.0,0.1,83.47708780598151,102.6084199538266,132.27589362385118,83.47708780598151,102.6084199538266,132.27589362385118,6.193782605476943,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3932.5,16.95190831787644,148.30548560598382,149.27117691116516,84.3118313331584,144.49616186973904,167.29502592078694,101.26373965103484,292.80164747572286,309.8179299727665,1.0,0.1,16.95190831787644,148.30548560598382,149.27117691116516,16.95190831787644,148.30548560598382,149.27117691116516,149.27117691116516,0.0,1.0,0.1,-2.2219836460320472,67.93111450601795,67.96744462868202,-2.2219836460320472,67.93111450601795,67.96744462868202,67.96744462868202,0.0,1.0,0.1,-2.2219836460320472,-4.96031065236761,5.43524544903222,-2.2219836460320472,-4.96031065236761,5.43524544903222,5.43524544903222,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,101.26373965103484,52.80164747572286,114.20314769857737,101.26373965103484,292.80164747572286,309.8179299727665,149.27117691116516,13.0,1.0,0.4,82.08984768712635,19.53585121737143,84.38241864323916,82.08984768712635,139.53585121737143,161.8919295958017,5.43524544903222,3.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3993.0,17.54456196752561,151.647734711514,152.65925159572242,82.37786984037386,222.5731090777585,237.3286799440332,99.92243180789947,374.2208437892725,387.3315534587383,1.0,0.2,137.54456196752562,31.647734711514005,141.13853350240277,17.54456196752561,151.647734711514,152.65925159572242,152.65925159572242,1.0,1.0,0.1,-1.6293299963828787,71.27336361154813,71.29198465985547,-1.6293299963828787,71.27336361154813,71.29198465985547,71.29198465985547,0.0,1.0,0.1,-1.6293299963828787,-4.43300096797941,4.722945460114844,-1.6293299963828787,-4.43300096797941,4.722945460114844,4.722945460114844,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,-20.07756819210053,134.22084378927252,135.71419841716173,99.92243180789947,374.2208437892725,387.3315534587383,152.65925159572242,15.0,1.0,0.4,80.74853984399098,98.1401081097791,127.08976161255372,80.74853984399098,218.1401081097791,232.6057468186947,4.722945460114844,3.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4053.5,18.14748240570277,154.68813162312588,155.74899416278362,129.339657211588,276.6858397250523,305.42396898732164,147.48713961729075,431.3739713481782,455.89029328248375,1.0,0.2,138.14748240570276,34.688131623125884,142.43592724638424,18.14748240570277,154.68813162312588,155.74899416278362,155.74899416278362,1.0,1.0,0.1,-1.0264095582057173,74.31376052316001,74.32084848597164,-1.0264095582057173,74.31376052316001,74.32084848597164,74.32084848597164,0.0,1.0,0.1,-1.0264095582057173,-3.9333830275449486,4.065097615378347,-1.0264095582057173,-3.9333830275449486,4.065097615378347,4.065097615378347,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,27.48713961729075,71.3739713481782,76.48389785014227,147.48713961729075,431.3739713481782,455.89029328248375,155.74899416278362,33.0,1.0,1.4000000000000001,128.31324765338226,32.75245669750734,132.4273874358333,128.31324765338226,272.75245669750734,301.42692672998515,4.065097615378347,13.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4114.0,18.75004411245851,157.4595927765265,158.5720262580027,213.3833847338446,211.8897123548998,300.71534560496593,232.1334288463031,369.3493051314263,436.2394273664511,1.0,0.2,138.7500441124585,37.459592776526506,143.71776449761657,18.75004411245851,157.4595927765265,158.5720262580027,158.5720262580027,1.0,1.0,0.1,-0.4238478514499775,77.08522167656064,77.08638691705347,-0.4238478514499775,77.08522167656064,77.08638691705347,77.08638691705347,0.0,1.0,0.1,-0.4238478514499775,-3.4501869922667936,3.4761238877211706,-0.4238478514499775,-3.4501869922667936,3.4761238877211706,3.4761238877211706,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,-7.866571153696896,129.34930513142632,129.5882929885991,232.1334288463031,369.3493051314263,436.2394273664511,158.5720262580027,17.0,1.0,0.6000000000000001,92.95953688239462,88.43952536263302,128.3083206333755,212.95953688239462,208.43952536263302,297.9912751785926,3.4761238877211706,5.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4174.5,19.349810572219,159.98034080729678,161.14628327702624,89.56064910272666,204.35457935391463,223.11858723696042,108.91045967494566,364.3349201612114,380.264936952494,1.0,0.2,139.34981057221898,39.980340807296784,144.97171226684506,19.349810572219,159.98034080729678,161.14628327702624,161.14628327702624,1.0,1.0,0.1,0.17591860831051065,79.60596970733091,79.60616408546035,0.17591860831051065,79.60596970733091,79.60616408546035,79.60616408546035,0.0,1.0,0.1,0.17591860831051065,-2.9860187461742385,2.9911963006887192,0.17591860831051065,-2.9860187461742385,2.9911963006887192,2.9911963006887192,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,-11.089540325054344,124.33492016121141,124.8284834327319,108.91045967494566,364.3349201612114,380.264936952494,161.14628327702624,15.0,1.0,0.4,89.73656771103717,81.36856060774039,121.13419929950864,89.73656771103717,201.3685606077404,220.45849674210965,2.9911963006887192,3.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4235.0,19.94613803529164,162.26604630928907,163.48736406025773,229.36898720906635,169.69269871834973,285.316919042018,249.315125244358,331.95874502763877,415.15616348060496,1.0,0.2,139.94613803529165,42.26604630928907,146.18939845834197,19.94613803529164,162.26604630928907,163.48736406025773,163.48736406025773,1.0,1.0,0.1,0.7722460713831509,81.8916752093232,81.89531630431648,0.7722460713831509,81.8916752093232,81.89531630431648,81.89531630431648,0.0,1.0,0.1,0.7722460713831509,-2.5420425695164113,2.656754489974621,0.7722460713831509,-2.5420425695164113,2.656754489974621,2.656754489974621,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,9.315125244358,91.95874502763877,92.42933703849852,249.315125244358,331.95874502763877,415.15616348060496,163.48736406025773,17.0,1.0,0.6000000000000001,110.14123328044951,47.15065614883329,119.80933037040109,230.1412332804495,167.1506561488333,284.4368631292923,2.656754489974621,5.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4295.5,20.533023314431844,164.35838050607512,165.63599333783336,173.3204865657739,230.27059966806698,288.2091950908017,193.85350988020576,394.6289801741421,439.6717130839309,1.0,0.2,140.53302331443183,44.35838050607512,147.36755600543964,20.533023314431844,164.35838050607512,165.63599333783336,165.63599333783336,1.0,1.0,0.1,1.3591313505233558,83.98400940610925,83.99500624414182,1.3591313505233558,83.98400940610925,83.99500624414182,83.99500624414182,0.0,1.0,0.1,1.3591313505233558,-2.1240305557020065,2.521654978289301,1.3591313505233558,-2.1240305557020065,2.521654978289301,2.521654978289301,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,73.85350988020576,34.6289801741421,81.56903327566643,193.85350988020576,394.6289801741421,439.6717130839309,165.63599333783336,33.0,1.0,0.6000000000000001,54.679617916297275,108.14656911236497,121.18391405730297,174.67961791629727,228.14656911236497,287.33921749932904,2.521654978289301,5.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4356.0,21.11045662046192,166.26829735359038,167.6030968794621,190.23140952571745,229.01517354444186,297.7178847226549,211.34186614617937,395.28347089803225,448.2347674504345,1.0,0.2,141.11045662046192,46.268297353590384,148.502243443106,21.11045662046192,166.26829735359038,167.6030968794621,167.6030968794621,1.0,1.0,0.1,1.9365646565534327,85.89392625362451,85.91575437562135,1.9365646565534327,85.89392625362451,85.91575437562135,85.91575437562135,0.0,1.0,0.1,1.9365646565534327,-1.728482971505258,2.5957534651417804,1.9365646565534327,-1.728482971505258,2.5957534651417804,2.5957534651417804,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,91.34186614617937,35.28347089803225,97.91966007742694,211.34186614617937,395.28347089803225,448.2347674504345,167.6030968794621,33.0,1.0,0.6000000000000001,72.16797418227088,107.2866905729366,129.30062053859587,192.16797418227088,227.2866905729366,297.6369768911715,2.5957534651417804,5.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4416.5,21.675927740147333,168.01405586910454,169.40651939338895,227.0636377748623,262.26077168363616,346.89855572436477,248.73956551500962,430.2748275527407,496.9987914252272,1.0,0.2,141.67592774014733,48.01405586910454,149.5908354881172,21.675927740147333,168.01405586910454,169.40651939338895,169.40651939338895,1.0,1.0,0.1,2.502035776238845,87.63968476913867,87.67539295298069,2.502035776238845,87.63968476913867,87.67539295298069,87.67539295298069,0.0,1.0,0.1,2.502035776238845,-1.3562427419234382,2.845975650036227,2.502035776238845,-1.3562427419234382,2.845975650036227,2.845975650036227,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,128.73956551500962,70.2748275527407,146.67115298026704,248.73956551500962,430.2748275527407,496.9987914252272,169.40651939338895,33.0,1.0,1.6,109.56567355110113,20.904528941712726,111.54208242175402,229.56567355110113,260.9045289417127,347.5220449054531,2.845975650036227,15.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4477.0,22.22298926068316,169.62584036471068,171.07538388416597,209.18768373714983,359.67001864919246,416.079330587839,231.410672997833,529.2958590139032,577.6720574396651,1.0,0.4,22.22298926068316,49.62584036471068,54.3744911110365,22.22298926068316,169.62584036471068,171.07538388416597,171.07538388416597,3.0,1.0,0.1,3.049097296774672,89.25146926474481,89.30353722132672,3.049097296774672,89.25146926474481,89.30353722132672,89.30353722132672,0.0,1.0,0.1,3.049097296774672,-1.0031255926895426,3.2098684209648467,3.049097296774672,-1.0031255926895426,3.2098684209648467,3.2098684209648467,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,111.41067299783299,49.29585901390317,121.8294700544523,231.410672997833,529.2958590139032,577.6720574396651,171.07538388416597,59.0,1.0,1.8,-27.7632189660755,118.66689305650294,121.87135773036157,212.2367810339245,358.66689305650294,416.756993220806,3.2098684209648467,17.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4537.5,22.75216278257194,171.11141792488564,172.61743323184228,237.36772881672186,350.23058579910224,423.0897090603731,260.1198915992938,521.3420037239879,582.6318244419634,1.0,0.4,22.75216278257194,51.11141792488564,55.946742117633384,22.75216278257194,171.11141792488564,172.61743323184228,172.61743323184228,3.0,1.0,0.1,3.5782708186634515,90.73704682491977,90.80757506155189,3.5782708186634515,90.73704682491977,90.80757506155189,90.80757506155189,0.0,1.0,0.1,3.5782708186634515,-0.6757537236458404,3.6415196205320144,3.5782708186634515,-0.6757537236458404,3.6415196205320144,3.6415196205320144,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,140.1198915992938,41.34200372398789,146.09156475892806,260.1198915992938,521.3420037239879,582.6318244419634,172.61743323184228,59.0,1.0,1.8,0.9459996353853057,109.55483207545637,109.5589163253799,240.9459996353853,349.5548320754564,424.5510044359754,3.6415196205320144,17.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4598.0,23.26128915541485,172.49330945958565,174.05467354108075,169.96695512934588,297.569289077777,342.68972502570705,193.22824428476073,470.06259853736265,508.22829607674237,1.0,0.4,23.26128915541485,52.493309459585646,57.41633139788404,23.26128915541485,172.49330945958565,174.05467354108075,174.05467354108075,3.0,1.0,0.1,4.087397191506362,92.11893835961978,92.20957445029535,4.087397191506362,92.11893835961978,92.20957445029535,92.20957445029535,0.0,1.0,0.1,4.087397191506362,-0.3712633537197405,4.104223712098223,4.087397191506362,-0.3712633537197405,4.104223712098223,4.104223712098223,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,73.22824428476073,110.06259853736265,132.19739542753956,193.22824428476073,470.06259853736265,508.22829607674237,174.05467354108075,33.0,1.0,1.6,54.054352320852246,57.19802572405729,78.6987112445734,174.05435232085225,297.1980257240573,344.4148429671822,4.104223712098223,15.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4658.5,23.74809418429124,173.79305544270946,175.40809017117385,268.0462743772129,387.47085822945377,471.15015778897236,291.79436856150414,561.2639136721632,632.5829070681568,1.0,0.4,23.74809418429124,53.79305544270946,58.80191145913865,23.74809418429124,173.79305544270946,175.40809017117385,175.40809017117385,3.0,1.0,0.1,4.574202220382752,93.41868434274359,93.53060413726686,4.574202220382752,93.41868434274359,93.53060413726686,93.53060413726686,0.0,1.0,0.1,4.574202220382752,-0.09123908731226038,4.575112077753732,4.574202220382752,-0.09123908731226038,4.575112077753732,4.575112077753732,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,51.79436856150414,81.2639136721632,96.36638563317462,291.79436856150414,561.2639136721632,632.5829070681568,175.40809017117385,61.0,1.0,3.6,32.620476597595655,27.37961914214145,42.58801518999218,272.62047659759565,387.37961914214145,473.6928261933157,4.575112077753732,35.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4719.0,24.212904383524425,175.01598369392622,176.68293434012904,223.9254096325786,427.6588237100889,482.7366347981216,248.13831401610304,602.6748074040152,651.758809961339,1.0,0.4,24.212904383524425,55.015983693926216,60.10842869761321,24.212904383524425,175.01598369392622,176.68293434012904,176.68293434012904,3.0,1.0,0.1,5.039012419615936,94.64161259396035,94.77566396786844,5.039012419615936,94.64161259396035,94.77566396786844,94.77566396786844,0.0,1.0,0.1,5.039012419615936,0.1637450225406667,5.041672202498939,5.039012419615936,0.1637450225406667,5.041672202498939,5.041672202498939,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,8.138314016103038,122.67480740401516,122.94446114663691,248.13831401610304,602.6748074040152,651.758809961339,176.68293434012904,61.0,1.0,3.4000000000000004,108.96442205219455,67.82256873262963,128.34775456805255,228.96442205219455,427.82256873262963,485.2389688418286,5.041672202498939,33.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4779.5,24.649316019407863,176.19059413818206,177.90647611312588,305.2545982360512,248.39181661462223,393.5465211450422,329.9039142554591,424.5824107528043,537.6865408039672,1.0,0.4,24.649316019407863,56.190594138182064,61.359364809510026,24.649316019407863,176.19059413818206,177.90647611312588,177.90647611312588,3.0,1.0,0.1,5.475424055499374,95.8162230382162,95.97254224983692,5.475424055499374,95.8162230382162,95.97254224983692,95.97254224983692,0.0,1.0,0.1,5.475424055499374,0.41062657265896974,5.490799829689193,5.475424055499374,0.41062657265896974,5.490799829689193,5.490799829689193,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,89.90391425545909,64.58241075280432,110.69598717702857,329.9039142554591,424.5824107528043,537.6865408039672,177.90647611312588,35.0,1.0,1.8,70.7300222915506,8.802443187281227,71.27565544720412,310.7300222915506,248.80244318728123,398.0650731843574,5.490799829689193,17.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4840.0,25.056033985271256,177.3290921930944,179.09051280594971,404.3405345673083,330.35903302954824,522.1382562103593,429.39656855257954,507.6881252226426,664.9275491185575,1.0,0.4,25.056033985271256,57.3290921930944,62.56540298563883,25.056033985271256,177.3290921930944,179.09051280594971,179.09051280594971,3.0,1.0,0.1,5.8821420213627675,96.95472109312853,97.1329889224347,5.8821420213627675,96.95472109312853,97.1329889224347,97.1329889224347,0.0,1.0,0.1,5.8821420213627675,0.6421710812774108,5.91709206089534,5.8821420213627675,0.6421710812774108,5.91709206089534,5.91709206089534,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,69.39656855257954,27.68812522264261,74.71623655683956,429.39656855257954,507.6881252226426,664.9275491185575,179.09051280594971,63.0,1.0,3.8000000000000003,50.22267658867105,-28.998795889174403,57.99351176426761,410.22267658867105,331.0012041108256,527.1095156705007,5.91709206089534,37.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4900.5,25.43460943191678,178.43383162997327,180.23748674209756,306.4369316307788,342.7795520203677,459.7840953649556,331.8715410626956,521.213383650341,617.9013764862206,1.0,0.4,25.43460943191678,58.43383162997327,63.72936556968235,25.43460943191678,178.43383162997327,180.23748674209756,180.23748674209756,3.0,1.0,0.1,6.260717468008291,98.0594605300074,98.25911857252896,6.260717468008291,98.0594605300074,98.25911857252896,98.25911857252896,0.0,1.0,0.1,6.260717468008291,0.8598234347794573,6.319484120813984,6.260717468008291,0.8598234347794573,6.319484120813984,6.319484120813984,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,91.8715410626956,41.21338365034103,100.69221940718538,331.8715410626956,521.213383650341,617.9013764862206,180.23748674209756,61.0,1.0,1.8,72.69764909878711,103.63937545514722,126.59410858813041,312.6976490987871,343.6393754551472,464.6157983916516,6.319484120813984,17.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4961.0,25.7798860370346,179.5309804232923,181.37247711775638,341.60333950848695,302.18631609667887,456.08048763286564,367.38322554552155,481.71729651997117,605.8233968564944,1.0,0.4,25.7798860370346,59.530980423292306,64.87326224447868,25.7798860370346,179.5309804232923,181.37247711775638,181.37247711775638,3.0,1.0,0.1,6.605994073126112,99.15660932332644,99.37641737451075,6.605994073126112,99.15660932332644,99.37641737451075,99.37641737451075,0.0,1.0,0.1,6.605994073126112,1.059454688292135,6.690411192947822,6.605994073126112,1.059454688292135,6.690411192947822,6.690411192947822,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8000000000000003,7.3832255455215545,121.71729651997117,121.94101972505655,367.38322554552155,481.71729651997117,605.8233968564944,181.37247711775638,37.0,1.0,1.8,108.20933358161307,63.245770784971,125.33669612831632,348.20933358161307,303.245770784971,461.7442338484827,6.690411192947822,17.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5021.5,26.092386298827048,180.6230797022607,182.4979713418657,186.26123718224096,284.8706793495925,340.3594459240956,212.353623481068,465.4937590518532,511.6429430000613,1.0,0.4,26.092386298827048,60.623079702260696,65.9997758735124,26.092386298827048,180.6230797022607,182.4979713418657,182.4979713418657,3.0,1.0,0.1,6.9184943349185595,100.24870860229483,100.4871590815967,6.9184943349185595,100.24870860229483,100.4871590815967,100.4871590815967,0.0,1.0,0.1,6.9184943349185595,1.242747454545281,7.029223648318424,6.9184943349185595,1.242747454545281,7.029223648318424,7.029223648318424,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,92.35362348106801,105.4937590518532,140.20743549816942,212.353623481068,465.4937590518532,511.6429430000613,182.4979713418657,33.0,1.0,1.6,73.17973151715952,46.113426804137816,86.49694350983812,193.17973151715952,286.1134268041378,345.2235531748211,7.029223648318424,15.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5082.0,26.371559045056777,181.71544273791244,183.6190656111245,336.4851065060704,299.9286774025946,450.75429940142686,362.85666555112715,481.644120140507,603.0306942443359,1.0,0.4,26.371559045056777,61.71544273791244,67.1137467200533,26.371559045056777,181.71544273791244,183.6190656111245,183.6190656111245,3.0,1.0,0.1,7.197667081148289,101.34107163794657,101.596354325037,7.197667081148289,101.34107163794657,101.596354325037,101.596354325037,0.0,1.0,0.1,7.197667081148289,1.4174957786626123,7.335918871795957,7.197667081148289,1.4174957786626123,7.335918871795957,7.335918871795957,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8000000000000003,2.8566655511271506,121.64412014050703,121.67765819093127,362.85666555112715,481.644120140507,603.0306942443359,183.6190656111245,37.0,1.0,1.8,103.68277358721866,61.3461731812572,120.47186602158716,343.68277358721866,301.3461731812572,457.0857304178196,7.335918871795957,17.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5142.5,26.610785835491708,182.83084146696007,184.7572745910133,379.10382494914336,273.73477918884197,467.60072650567474,405.71461078463506,456.56562065580204,610.783522509363,1.0,0.4,26.610785835491708,62.83084146696007,68.23377874798284,26.610785835491708,182.83084146696007,184.7572745910133,184.7572745910133,3.0,1.0,0.1,7.436893871583219,102.4564703669942,102.726022557675,7.436893871583219,102.4564703669942,102.726022557675,102.726022557675,0.0,1.0,0.1,7.436893871583219,1.5764527835189313,7.6021440288813675,7.436893871583219,1.5764527835189313,7.6021440288813675,7.6021440288813675,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8000000000000003,45.714610784635056,96.56562065580204,106.83980874108177,405.71461078463506,456.56562065580204,610.783522509363,184.7572745910133,37.0,1.0,3.8000000000000003,26.540718820726568,-84.68876802763907,88.75019541139125,386.54071882072657,275.31123197236093,474.5629586857608,7.6021440288813675,37.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5203.0,26.811969348335893,183.96852282557683,185.91207354811814,222.25158477153383,196.42101519029893,296.6091403545176,249.0635541198697,380.38953801587576,454.6744490542136,1.0,0.4,26.811969348335893,63.96852282557683,69.36031727740615,26.811969348335893,183.96852282557683,185.91207354811814,185.91207354811814,3.0,1.0,0.1,7.638077384427405,103.59415172561096,103.87535077139044,7.638077384427405,103.59415172561096,103.87535077139044,103.87535077139044,0.0,1.0,0.1,7.638077384427405,1.7258179350089335,7.830624092324946,7.638077384427405,1.7258179350089335,7.830624092324946,7.830624092324946,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,9.063554119869707,140.38953801587576,140.68180549593055,249.0635541198697,380.38953801587576,454.6744490542136,185.91207354811814,17.0,1.0,0.6000000000000001,109.88966215596122,78.14683312530786,134.84311393714552,229.88966215596122,198.14683312530786,303.49863960777583,7.830624092324946,5.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5263.5,26.973257871926823,185.1343912511292,187.08901481420986,304.9362845339939,270.31700493415843,407.5014365397633,331.9095424059207,455.45139618528765,563.5600399489264,1.0,0.4,26.973257871926823,65.13439125112919,70.49855008353461,26.973257871926823,185.1343912511292,187.08901481420986,187.08901481420986,3.0,1.0,0.1,7.799365908018334,104.76002015116332,105.04994969365433,7.799365908018334,104.76002015116332,105.04994969365433,105.04994969365433,0.0,1.0,0.1,7.799365908018334,1.8665618389120766,8.019611066980834,7.799365908018334,1.8665618389120766,8.019611066980834,8.019611066980834,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,91.90954240592072,95.45139618528765,132.50786021586222,331.9095424059207,455.45139618528765,563.5600399489264,187.08901481420986,35.0,1.0,1.8,72.73565044201223,32.18356677307054,79.53776974154658,312.73565044201223,272.18356677307054,414.59315126844416,8.019611066980834,17.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5324.0,27.09058326021329,186.33810921287647,188.29708082285404,221.42452761314826,333.2670519234866,400.1196687573329,248.51511087336155,519.605161136363,575.9768083976516,1.0,0.4,27.09058326021329,66.33810921287647,71.65643331423966,27.09058326021329,186.33810921287647,188.29708082285404,188.29708082285404,3.0,1.0,0.1,7.916691296304801,105.9637381129106,106.25905982993869,7.916691296304801,105.9637381129106,106.25905982993869,106.25905982993869,0.0,1.0,0.1,7.916691296304801,1.9968030000318038,8.164632465820137,7.916691296304801,1.9968030000318038,8.164632465820137,8.164632465820137,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,128.51511087336155,39.605161136362995,134.47937578465215,248.51511087336155,519.605161136363,575.9768083976516,188.29708082285404,59.0,1.0,1.6,109.34121890945306,95.26385492351835,145.01966834706968,229.34121890945306,335.26385492351835,406.200993486047,8.164632465820137,15.0
