case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
78.0,-20.070598111487925,185.4653310147114,-1766.296786570365,1766.296786570365,186.5481651395943,30.507042538374662,24.505558030796237,18.35676812333986,301.3031673617661,3.0578057703678496,17.727186786942184,270.79612482339144,-21.447752260428388,-0.6295813363976777,-22.256983603786974,205.6689496015889,0.021397545291179654,206.86974198601436,-24.50583802851837,30.506817607453282,0.0007656010270196134,39.13057651012056,-3.0604763526810728,301.3031356834712,0.04539647402435065,301.3186786248035,21.44783724074587,270.7961147414556,0.036895273392012484,271.6441523047627,21.44783724074587,270.7961147414556,0.036895273392012484,271.6441523047627,-25.317458385853552,506.9720538341284,0.1288308267843874,507.6038190044613,-0.8091463183624819,476.46503803408035,0.11350980011481937,476.46572509109416
79.0,-19.791455997619778,186.01769988890737,-1767.9877218199636,1767.9877218199636,187.06759848371746,30.44394907192327,24.444685550406575,18.380655092187226,302.6991034857929,2.489301550667733,17.74321572156623,272.2551544138696,-21.955383999738842,-0.6374393706209958,-21.947392057874293,206.28110380847394,0.02151679112660787,207.44537065594992,-24.44496533269763,30.44372440779599,0.0007621883124642181,39.043266845060785,-2.491986940247943,302.6990767629348,0.045816471616610954,302.7093342994951,21.955470499817466,272.25514403097634,0.037302453792520396,273.13898684771465,21.955470499817466,272.25514403097634,0.037302453792520396,273.13898684771465,-24.439377470763997,508.98014876229155,0.12982904606939627,509.56655601132513,0.008078441493373221,478.536221194924,0.1144984642653668,478.5362212631124
80.0,-19.52429738594219,186.51533173397183,-1769.6685453358896,1769.6685453358896,187.5344425972154,30.37765964108985,24.38567935314495,18.401175111648627,303.970038658008,1.9459159830148565,17.75639429979492,273.59237901691813,-22.439763370130095,-0.6447808118537068,-21.651090788226654,206.83255847537177,0.021624238732975698,207.9626816950294,-24.385958837925795,30.37743526910895,0.0007587317440993502,38.95463466615899,-1.9486146588530353,303.97001668459114,0.04620078508654757,303.97626246521173,22.43985129185649,273.5923683463818,0.037678166142640634,274.51107617614065,22.43985129185649,273.5923683463818,0.037678166142640634,274.51107617614065,-23.59970396234951,510.8025430237992,0.13073810056773993,511.3474200450129,0.7887604593788257,480.4248998689743,0.11540435995716081,480.4255473610623
81.0,-19.275372324045748,186.9769985205494,-1771.33874663582,1771.33874663582,187.9679173528933,30.309749490697868,24.330551241291687,18.421094864606857,305.1578823942691,1.4369456948770676,17.770002159522846,274.84813290357124,-22.89360554641462,-0.651092705084011,-21.37501057872787,207.3441308508362,0.021724240073517365,208.44298902944522,-24.33083040315941,30.309525383668756,0.0007553282443950593,38.86716656884789,-1.4396570005906464,305.15786487472195,0.046561698607838764,305.1612608231563,22.893694731983622,274.8481219662069,0.038032806348731185,275.7999481632152,22.893694731983622,274.8481219662069,0.038032806348731185,275.7999481632152,-22.81466613507112,512.5019632824085,0.13158939438095985,513.0095236534873,1.5186840674519366,482.1922255737652,0.11625583107299775,482.19461714651857
82.0,-19.04596865642816,187.41101666819304,-1772.9985544292504,1772.9985544292504,188.37632040855712,30.241006243159063,24.279785066028126,18.441121937939897,306.2819305341691,0.9642944860388525,17.784710507839918,276.04092429101,-23.315490579989273,-0.656411430099979,-21.120579426753586,207.82504341953114,0.021818663986650222,208.89549432108825,-24.280063897594903,30.24078236063613,0.000752013229465831,38.78177949314152,-0.9670180386236051,306.28191715447906,0.046904775063971726,306.28344372445304,23.315580879982388,276.04091310804824,0.0383711017404309,277.02382933837305,23.315580879982388,276.04091310804824,0.0383711017404309,277.02382933837305,-22.08759605898318,514.1069278390352,0.13239690643818136,514.5811842185407,2.195001328386399,483.86592900732944,0.11706553448842527,483.87090766542013
83.0,-18.834798538591713,187.81961989589036,-1774.6481009055515,1774.6481009055515,188.76164667067852,30.17169910890516,24.233066142187454,18.46117629611399,307.34759639017284,0.5259791464595764,17.80027014319785,277.1758972812677,-23.707086995727877,-0.6609061529161409,-20.88636907860001,208.27777336243523,0.021907935909837306,209.32240990897614,-24.233344637280748,30.171475414215475,0.0007487864772670605,38.698487321597376,-0.5287145732518636,307.34758685383673,0.04723141044937762,307.34804161402536,23.707178283577615,277.17588587212975,0.03869425169167329,278.1878897636798,23.707178283577615,277.17588587212975,0.03869425169167329,278.1878897636798,-21.415082280757378,515.6253272035085,0.1331640506752052,516.0698439192284,2.820809043530243,485.4536314499086,0.11783659958908288,485.4618267707192
84.0,-18.646562239155173,188.2305514300242,-1776.2885184424704,1776.2885184424704,189.15188282168825,30.106382837402634,24.19341035420075,18.48230022005737,308.40569525025785,0.13068677162664244,17.816904801293276,278.2993124128552,-24.062723582574108,-0.665395418764092,-20.677591622633166,208.73308567303144,0.021998532107048163,209.75477074407027,-24.193688564414963,30.106159253264025,0.0007458577089280993,38.62273153642552,-0.13343418698426476,308.40568918076974,0.047557044524637604,308.40571804645225,24.062815859181775,278.29930078796133,0.039014760755406996,279.3376450214705,24.062815859181775,278.29930078796133,0.039014760755406996,279.3376450214705,-20.811024469861337,517.1387415618419,0.1339327972971205,517.5573173704055,3.385224041584383,487.03235841147944,0.11860599591351217,487.04412313635356
85.0,-18.480292055755854,188.64449521061033,-1777.919711287268,1777.919711287268,189.54753168461997,30.044895538594574,24.160141038009897,18.505075786379166,309.459341224283,-0.22331812488118885,17.835234757512808,279.4144456856884,-24.383459162891086,-0.6698410288663581,-20.493173810944693,209.19173880830982,0.022090577145306156,210.19313442282007,-24.160419022175727,30.044671986819772,0.0007432040538546403,38.55396428543637,0.2205584813302711,309.45933826010645,0.0478825664673721,309.4594168585385,24.383552424822966,279.41443385569823,0.03933349246310058,280.47635100976777,24.383552424822966,279.41443385569823,0.03933349246310058,280.47635100976777,-20.2726140173313,518.6510434951923,0.13470495097145374,519.0470920810053,3.890378388425031,488.60614434855194,0.11937555677299372,488.6216320827017
86.0,-18.335711502004415,189.06346667790785,-1779.541585079869,1779.541585079869,189.95050078521277,29.987348170834593,24.132632461260073,18.529981389292516,310.5145297013223,-0.5364592539081059,17.855738406069577,280.5271815304877,-24.66909171516818,-0.6742429832229391,-20.33280890693778,209.65596774495836,0.022184524106627634,210.63961623854397,-24.13291028643128,29.987124573090497,0.0007408125224372952,38.49188224879356,0.5336870121752907,310.5145294843145,0.04820978005692922,310.51498811279976,24.669185960847813,280.52716950616133,0.0396520315470994,281.60976823808767,24.669185960847813,280.52716950616133,0.0396520315470994,281.60976823808767,-19.799120606030364,520.1704633711839,0.13548466737400844,520.5471315265933,4.336376801044622,490.18310866726796,0.12014914918534458,490.20228904653976
87.0,-18.216160242445767,189.50028606923297,-1781.1539451599856,1781.1539451599856,190.37380837263197,29.936070859548636,24.110733647830784,18.559227100922726,311.60080106928945,-0.8024300086617586,17.880458472063765,281.6647302097408,-24.913163656492543,-0.6787686288589612,-20.200200189185797,210.1399890843587,0.022283431766467743,211.10865235716315,-24.111011435692575,29.935847112156093,0.0007387478406783998,38.43820774664816,0.7996442130661032,311.60080318407756,0.04854785107255566,311.6018292241394,24.913258917089824,281.66471800113277,0.03997784270293181,282.7643609731035,24.913258917089824,281.66471800113277,0.03997784270293181,282.7643609731035,-19.400554706088855,521.7407581133895,0.1362949093586252,522.1013313521029,4.713058451314576,491.8046782235566,0.12094703449871957,491.82726077612
88.0,-18.120634194929153,189.9547132779844,-1782.7567880601691,1782.7567880601691,190.81706024396166,29.890527002862655,24.09430999250617,18.592400010675192,312.7172531094402,-1.0226855238215649,17.908969311974943,282.82672610657755,-25.116995516327734,-0.6834306987002492,-20.094234063423052,210.64353647878255,0.022387239062560127,211.59980553602554,-24.094587853505676,29.8903030082814,0.0007369896914966034,38.39243907017604,1.0198852852783529,312.7172571534127,0.04889656268769471,312.71892025835075,25.117091825062413,282.82671372335847,0.040310909943386264,283.939814568692,25.117091825062413,282.82671372335847,0.040310909943386264,283.939814568692,-19.074347522072703,523.36075916817,0.13713516688884653,523.7082345834139,5.022857464934599,493.47022105240615,0.12176905150873552,493.4957833281088
89.0,-18.049940990749747,190.43316569877788,-1784.3508000225938,1784.3508000225938,191.28667221693135,29.851596991647966,24.084103642962873,18.629782061907463,313.87805938720703,-1.1943536719627446,17.94159470591694,284.02646239555907,-25.278457314925618,-0.6881873559905216,-20.015805961434488,211.17372600840358,0.022497487872641386,212.12019009174514,-24.084381700038488,29.8513726418,0.0007355809295006566,38.35572826153552,1.1915379158463961,313.8780649307493,0.04926043084552134,313.8803265693417,25.278554704067663,284.026449848346,0.040655015576263054,285.1491356139477,25.278554704067663,284.026449848346,0.040655015576263054,285.1491356139477,-18.82426679831194,525.051756149775,0.1380168594966591,525.3890935834668,5.262748429641991,495.200146405735,0.12262544824004351,495.2281105927804
90.0,-18.005557649303228,190.94537856290117,-1785.9367863479747,1785.9367863479747,191.79243389871255,29.821010684827343,24.081160518107936,18.67184073489625,315.1048731524497,-1.312748167947575,17.97885306586977,285.2838624676224,-25.39390868605551,-0.6929876690264791,-19.96655359945567,211.74135285901878,0.02261653209156833,212.68066149325244,-24.081438917384556,29.820785856002313,0.0007345974939454436,38.33007917290638,1.3099155340678694,315.1048797217194,0.04964640176741142,315.1076024204203,25.394007187967734,285.2838497683786,0.04101586603688645,286.41181983243877,25.394007187967734,285.2838497683786,0.04101586603688645,286.41181983243877,-18.656636821091283,526.8461974429534,0.1389575025045886,527.176427638389,5.42745326341111,497.0251728559094,0.12353174727586236,497.0548055309124
91.0,-17.98578887246549,191.4888562168926,-1787.5144152412759,1787.5144152412759,192.33166836644108,29.798162358929403,24.084705728455447,18.71825588750653,316.3929795846343,-1.381199808747624,18.02044062060304,286.5948172257049,-25.46590553720307,-0.6978152669034898,-19.944596898819306,212.3436494747623,0.022743806504799124,213.27825115964615,-24.08498460595907,29.797936938065344,0.0007340017482704297,38.31453417743983,1.37834901520046,316.3929867335964,0.050053212241607525,316.3959890709953,25.46600518095344,286.59480438613605,0.04139255049828705,287.72399851420795,25.46600518095344,286.59480438613605,0.04139255049828705,287.72399851420795,-18.56624663677378,528.736600700233,0.1399535589641232,529.0624712018564,5.521407948924473,498.93842375062474,0.12448502595407973,498.96897362511066
92.0,-17.995153029914945,192.07214791094884,-1789.0837774245938,1789.0837774245938,192.91328501608038,29.785189326503314,24.0965309785679,18.770633687381633,317.75221577845514,-1.3926309065936948,18.068314602714963,287.9670264519518,-25.489161885161593,-0.7023190846666694,-19.95494616410826,212.9900959895165,0.02288149059115341,213.9228385797924,-24.096810514686798,29.784963163898095,0.0007339001628636765,38.31188206882412,1.3897602596076437,317.75222299525655,0.050484204594525295,317.75526219404526,25.489262652486413,287.9670134900392,0.04178735257820421,289.09289747231753,25.489262652486413,287.9670134900392,0.04178735257820421,289.09289747231753,-18.565184648559505,530.7422830798757,0.14101602852090167,531.0668857402748,5.534316151750693,500.95707900859884,0.12549431971375924,500.9876482150983
93.0,-18.03605118766427,192.69910990260541,-1790.6447435223072,1790.6447435223072,193.54132917725983,29.782902856823057,24.11742025287822,18.82965625554789,319.1868308931589,-1.3434256516120513,18.123293557437137,289.40392803633586,-25.46084590449027,-0.7063626981107518,-20.00026378341075,213.68496844345438,0.02303063828534846,214.6189094420296,-24.117700646447013,29.782675786417798,0.0007343355923339345,38.32324701105724,1.3405332704324748,319.18683762943385,0.050941018403527494,319.1896526288528,25.460947758395566,289.4039149729281,0.0422014437839735,290.5217476582666,25.460947758395566,289.4039149729281,0.0422014437839735,290.5217476582666,-18.659729240783733,532.8717697424277,0.14215026444830414,533.198376295133,5.460683640069945,503.0888525609168,0.12656411441103188,503.11848767151935
94.0,-18.10666435630992,193.3664461830631,-1792.1972145700238,1792.1972145700238,194.2123420475112,29.790318876621313,24.14640948700253,18.894754248321988,320.6919936928898,-1.2365156862870208,18.18464807001874,290.9016748162685,-25.38292517328955,-0.7101061783032492,-20.078532495994207,214.42461167446035,0.02319053105104274,215.36262804613017,-24.14669092002214,29.790090747313194,0.0007352560782436512,38.34725790875059,1.2335998295273556,320.6919994210947,0.051422441416093534,320.6943720448471,25.38302809809933,290.90166166985375,0.04263403829973811,292.00697744696265,25.38302809809933,290.90166166985375,0.04263403829973811,292.00697744696265,-18.84493137107593,535.116574311916,0.14335245002161656,535.448297729763,5.304495273932863,505.32624208138606,0.1276913824677095,505.3540824077775
95.0,-18.20844045141712,194.06884530326352,-1793.7405428369857,1793.7405428369857,194.92117386527002,29.80790304718539,24.182372726500034,18.964268747367896,322.2628147341311,-1.0667921515050693,18.250169887323864,292.4549116869457,-25.249164878005104,-0.7140988600440323,-20.191357743408815,215.20313575584058,0.023360040568576323,216.14828374675815,-24.182655361666132,29.80767373756239,0.0007366490750726484,38.383567238938156,1.0638514574506075,322.262818872739,0.05192722940527972,322.2645748569447,25.249268936252623,292.45489847170796,0.043083697498502715,293.5428303023465,25.249268936252623,292.45489847170796,0.043083697498502715,293.5428303023465,-19.12750495983897,537.4659173658056,0.14461774733298682,537.8061674765878,5.057910877091615,507.6580025357828,0.1288711233282669,507.68319846244805
96.0,-18.34029535530135,194.8029748746194,-1795.274512431888,1795.274512431888,195.6644205105294,29.835031455149874,24.224531443906017,19.037794118048623,323.8939680159092,-0.8358423428944661,18.319404262001626,294.0589365607593,-25.060373786800483,-0.718389856046997,-20.33753717939498,216.0168452807461,0.023538446636273136,216.97210157891055,-24.224815433073722,29.834800855181587,0.0007384785005726258,38.431198587018216,0.8328755559923935,323.89396999068146,0.052454000032398085,323.89504083578714,25.060479047488407,294.058923290484,0.043549339912019036,295.1248515066943,25.060479047488407,294.058923290484,0.043549339912019036,295.1248515066943,-19.504660259059136,539.9107775048772,0.14594205033358065,540.262972484458,4.722941570491377,510.0757364303319,0.13009978994116267,510.09760151565473
97.0,-18.500955775380135,195.56566257961094,-1796.7988950147173,1796.7988950147173,196.43882952411627,29.870852813473903,24.272347218357027,19.11526851472445,325.5798656027764,-0.5463862180477008,18.392340280115604,295.7090127893025,-24.818733436404727,-0.7229282346088439,-20.51565869286006,216.86222237585432,0.023725058140300348,217.83047478577558,-24.272632705585128,29.870620818051762,0.0007407072732945608,38.48915024414112,0.5433921205541391,325.5798648570318,0.053001273148112205,325.5803183168782,24.818839960343606,295.70899947818305,0.044029894508135214,296.748693660756,24.818839960343606,295.70899947818305,0.044029894508135214,296.748693660756,-19.972265162367382,542.4420489392853,0.14732114461679657,542.8096055093038,4.303180993719754,512.5711892448043,0.13137387933070954,512.5892521410273
98.0,-18.69337575044483,196.34442287497222,-1798.3132118501999,1798.3132118501999,197.23228612743208,29.914264814578928,24.325847334694117,19.19621900015045,327.30030943639576,-0.19293398167974374,18.46891245804727,297.38604462181684,-24.51878131637386,-0.7273065421031788,-20.72899785848617,217.72542186256283,0.02391702569326526,218.70996931426808,-24.326134447569483,29.91403132317764,0.0007433049731275787,38.55658292905739,0.18991153786851867,327.3003053557259,0.05356276444601349,327.30036045251103,24.518889097921704,297.38603129226516,0.044519814723642526,298.3950863039811,24.518889097921704,297.38603129226516,0.044519814723642526,298.3950863039811,-20.539084857050543,545.0256883810341,0.1487374386988094,545.4125548628169,3.789890995972004,515.1114200639438,0.13267707787978367,515.1253617849292
99.0,-18.915488908533007,197.1390374819748,-1799.817353457911,1799.817353457911,198.0444289041434,29.964989153086208,24.38466799503658,19.28060009959154,329.0536114946008,0.22083750650381262,18.548997104517184,299.08862234151457,-24.163830488532767,-0.7316029950743541,-20.975263122042794,218.60620165864762,0.02411431687665555,219.61018434184749,-24.384956858936558,29.96475406826779,0.0007462562789939398,38.633050712880134,-0.22388930971942603,329.05360348945493,0.05413816350774425,329.05367965701043,24.163939532985783,299.08860901410424,0.045018947014696664,300.0631467137301,24.163939532985783,299.08860901410424,0.045018947014696664,300.0631467137301,-21.199150906740815,547.6597657506347,0.150190322845134,548.0699070567612,3.188676204075136,517.6947770869001,0.13400903398075314,517.7045971198147
100.0,-19.164079276379198,197.94528634520248,-1801.3120482578415,1801.3120482578415,198.87080811621283,30.022769351489842,24.447825126117095,19.367529603186995,330.82900336012244,0.6886940582262469,18.63147372205276,300.8062340086326,-23.75913106789085,-0.7360558811342344,-21.25088814393059,219.49988194449665,0.024315899516125228,220.52618533986802,-24.44811585190203,30.022532595136198,0.0007495313258942815,38.71773278659326,-0.6917759615353584,330.8289908905108,0.05472415132157238,330.8297141546004,23.75924141244622,300.8062206999026,0.04552444299310565,301.7430760833684,23.75924141244622,300.8062206999026,0.04552444299310565,301.7430760833684,-21.94266251173474,550.3288328637306,0.1516716638949589,550.7661070901693,2.5083531041632585,520.3060685528926,0.13536235743405456,520.3121148005903
101.0,-19.434264686424285,198.7533032661304,-1802.7982835349121,1802.7982835349121,199.70119229263605,30.08735984622035,24.513636162737384,19.455077563179657,332.6017176732421,1.2009146530544967,18.71397216746118,302.51435782702174,-23.312721509682888,-0.7411053957184777,-21.55045897717355,220.39552191581006,0.024519304475667525,221.44662644228552,-24.513928830983094,30.087121379434546,0.0007530837065061746,38.80937489359151,-1.204026780457349,332.60170028452364,0.05531267188718658,332.60387958146873,23.312833249502635,302.5143445469033,0.04602920944396516,303.4112998073105,23.312833249502635,302.5143445469033,0.04602920944396516,303.4112998073105,-22.75448408904751,552.9971816491216,0.15316183643587777,553.4651293966317,1.762374155712077,522.9098318615588,0.13671890852773316,522.9128017367221
102.0,-19.725484889931977,199.56264441134408,-1804.2762717698224,1804.2762717698224,200.53514354993118,30.158005756675266,24.582295736763626,19.54329854925163,334.3720454722643,1.7562587117936346,18.796652511809953,304.214039715589,-22.82603702496999,-0.7466460374416783,-21.873354253518723,221.29262937441385,0.02472443605405772,222.37102203691384,-24.582590422456658,30.157765537570395,0.0007568972115734596,38.907513080346405,-1.7594012165106947,334.37202271578474,0.055903874085494465,334.37665149900334,22.826150241011277,304.2140264753505,0.04653360452522293,305.0691840208881,22.826150241011277,304.2140264753505,0.04653360452522293,305.0691840208881,-23.63275372043647,555.6646109529323,0.15466084546389425,556.1669415866826,0.9527959238257425,525.5066207348674,0.1380790676241972,525.5074844911842
103.0,-20.03002737183124,200.3651825361885,-1805.7482004678604,1805.7482004678604,201.3638705658899,30.23162207682617,24.652850697748363,19.631628674687818,336.1254057381302,2.3394334220938617,18.879249182646163,305.89378366130404,-22.3134172756545,-0.7523794920416549,-22.211021511527917,222.1821916095381,0.024929128206174767,223.2896230123627,-24.653147437908835,30.23138007940592,0.0007608569330130877,39.00915302977972,-2.3426062755167094,336.12537730522575,0.05649288015163734,336.1335405352201,22.313531999923292,305.8937704713482,0.047034447336891105,306.70652507484976,22.313531999923292,305.8937704713482,0.047034447336891105,306.70652507484976,-24.553625952075965,558.3075271907098,0.15615509996180776,558.8471843583,0.1025104814791414,528.075926452374,0.1394321070824489,528.0759364020784
104.0,-20.339743059594184,201.15341612836346,-1807.2160469273513,1807.2160469273513,202.1791333640563,30.305665859486908,24.72396408847999,19.719313058885746,337.8478286322206,2.9345742404984776,18.961314708576538,307.5421627727337,-21.78938984798151,-0.757998350309208,-22.55442425664872,223.05588987729493,0.025131316361282074,224.19329174286378,-24.724262884030285,30.305422080002614,0.0007648538469240407,39.11147891100191,-2.937777203962425,337.84779436274175,0.05707488293094087,337.8605669365242,21.789506060998963,307.5421496422065,0.047528479263370116,308.31308175445884,21.789506060998963,307.5421496422065,0.047528479263370116,308.31308175445884,-25.49219953785692,560.9036419337679,0.15763138638824614,561.4826335442997,-0.7649181435529858,530.5980033817251,0.1407674231623801,530.5985547402476
105.0,-20.65377339022234,201.92828378640115,-1808.6799425418576,1808.6799425418576,202.981797578443,30.38033719349187,24.795288481982425,19.806300770142116,339.5407984498888,3.5398511499806773,19.042736312258057,309.16046125639696,-21.255437332001748,-0.7635644578840584,-22.90261041660623,223.91476502996844,0.025331176045639836,225.0829881672998,-24.795589335055702,30.38009163224742,0.0007688856218379669,39.214426147229005,-3.5430839746583604,339.5407582002724,0.05765024158055354,339.55924361334553,21.255555023768565,309.16044819320337,0.048015991849226225,309.89027307482695,21.255555023768565,309.16044819320337,0.048015991849226225,309.89027307482695,-26.44569237850057,563.4554803460198,0.15909073902697912,564.0757510985047,-1.6470552796210944,533.0751765802344,0.14208593834830197,533.0777210474494
106.0,-20.96796379191801,202.71388348191977,-1810.1476414926765,1810.1476414926765,203.79542208278508,30.458813853329048,24.869508706615306,19.89482370845508,341.2446822039783,4.14323676523054,19.126122424495406,310.78586835064925,-20.726271941384766,-0.7687012839596719,-23.25097284760833,224.78553699563668,0.02553457312259866,225.98483440438423,-24.869811684939584,30.458566456218225,0.0007731159046286962,39.3221541095121,-4.146500028306238,341.2446359372976,0.05823254922709964,341.26982728987855,20.72639105699492,310.78585535918825,0.048508716710138344,311.4762128599707,20.72639105699492,310.78585535918825,0.048508716710138344,311.4762128599707,-27.397470771699297,566.030129459971,0.16057037732775115,566.6927993729562,-2.5245816154623437,535.5713551978188,0.1434215352036361,535.5773053638114
107.0,-21.280866349115968,203.5174984484911,-1811.6223853894553,1811.6223853894553,204.6270936296084,30.541777960024774,24.947421479737386,19.985529434052296,342.97301317565143,4.740710210171528,19.212166080251336,312.43123521562666,-20.206711269565858,-0.7733633538009599,-23.597905896339597,225.67628111838772,0.025743322806803803,226.90668791844382,-24.947726668403476,30.54152865636876,0.0007775869947934666,39.43569498042559,-4.744004744134922,342.9729608895984,0.05882648046462435,343.00576887625436,20.20683175088121,312.431222297863,0.049010793534698394,313.0839898748339,20.20683175088121,312.431222297863,0.049010793534698394,313.0839898748339,-28.34190844361357,568.6491979303893,0.1620826002302067,569.3550509840948,-3.3910739079764722,538.1074657317905,0.14478558241215467,538.1181506495942
108.0,-21.592393750324845,204.3368513113819,-1813.103831096896,1813.103831096896,205.47452462949968,30.62868199776858,25.028592062881216,20.07817238336429,344.72328843548894,5.332324690243695,19.30029975483194,314.09460643772036,-19.69626737263752,-0.7778726285323501,-23.943312753079358,226.5844720367924,0.025956902849344488,227.8460120208026,-25.028899538649657,30.62843072353269,0.0007822732461804094,39.554349706474234,-5.3356512156415015,344.72323012723893,0.05943128900121053,344.76452045309463,19.69638921030234,314.094593592264,0.04952168197736029,314.71155280957385,19.69638921030234,314.094593592264,0.04952168197736029,314.71155280957385,-29.27896167803202,571.3076574668152,0.16362486199295034,572.0574246324958,-4.246923242530756,540.6790274044766,0.14617593424581798,540.6957065042026
109.0,-21.900319552514702,205.1815317827277,-1814.5973782566216,1814.5973782566216,206.34700138652062,30.722680094186217,25.113142328336835,20.172970835119486,346.5305198915303,5.9154444898013026,19.389422959648073,315.80783979734406,-19.197697838535532,-0.7835478754714131,-24.28472442438016,227.5207420771901,0.026177718326358956,228.81310258751213,-25.113452203925082,30.72242678068218,0.0007872764662408827,39.68063745573157,-5.918803884382531,346.530455583842,0.06005919617191324,346.5809990270195,19.197821243521854,315.80782700726127,0.05005157122095483,316.39080255207557,19.197821243521854,315.80782700726127,0.05005157122095483,316.39080255207557,-30.203525923088826,574.0511523186826,0.1652235028792859,574.8451778145087,-5.086902817721525,543.3285302980661,0.14761589517409135,543.3523427906919
110.0,-22.20476744696498,206.05159807018936,-1816.103484998166,1816.103484998166,207.2445723406349,30.823393899481744,25.2011541306274,20.26992842729669,348.3934560790658,6.489693532785168,19.47970849869307,317.57006217958406,-18.711460597842233,-0.7902199286036193,-24.622278061813674,228.4851554911794,0.026405861830447463,229.80801303867037,-25.20146651623623,30.823138476433538,0.0007925898826144362,39.81431627073827,-6.4930867024950585,348.39338579803484,0.06071005753671699,348.4538871109698,18.711585757332507,317.5700494300725,0.05060043106741574,318.1208256882481,18.711585757332507,317.5700494300725,0.05060043106741574,318.1208256882481,-31.115362282466855,576.8784952758914,0.16687849591079384,577.7170276889422,-5.910691878324305,546.0551655510465,0.14910560108827298,546.0871543109774
111.0,-22.506152163259685,206.94542763521895,-1817.6222517638507,1817.6222517638507,208.16564775274387,30.92983752139844,25.292667487519793,20.369086996652186,350.3093321342021,7.055095920804888,19.57173299160786,319.3794946128037,-18.237571566714905,-0.7973540050443262,-24.956433549698307,229.47591288497816,0.026641009398531423,230.82898035106984,-25.292982485318475,30.92957991675698,0.0007981869609707815,39.95464775003884,-7.058523856319349,350.3092559039089,0.06138320063353575,350.38036122331476,18.237698584911836,319.3794818945398,0.051167934889129185,319.89977665653157,18.237698584911836,319.3794818945398,0.051167934889129185,319.89977665653157,-32.01495482677475,579.7851220792579,0.16858788687290627,580.6683606991347,-6.718734475429132,548.8553548037759,0.1506436824172397,548.8964764777872
112.0,-22.805157641414553,207.85930246347561,-1819.155380474058,1819.155380474058,209.10658726030707,31.039886380312964,25.388044377905317,20.470701201702468,352.27896296419203,7.612025001435541,19.667280866997316,321.23907658387907,-17.776019376469776,-0.8034203347051516,-25.287949243812577,230.48889085533278,0.026882304937636547,231.87196722475778,-25.38836207344766,31.03962651429109,0.0008040136334486192,40.10021624529172,-7.6154890280451,352.278880797833,0.06207920466572148,352.3611861844464,17.776148114802524,321.23906390109903,0.051755265073616386,321.73052018397914,17.776148114802524,321.23906390109903,0.051755265073616386,321.73052018397914,-32.903435593881696,582.7677242223143,0.1703504428629543,583.6958595614125,-7.511800576197777,551.7279141533886,0.15223007088227547,551.779048536591
113.0,-23.101383703760803,208.79154180875048,-1820.7024189678123,1820.7024189678123,210.06566082990238,31.153289455687627,25.48677184677217,20.574396330630407,354.2977210599929,8.160296602000017,19.765480828937143,323.1444316043053,-17.326475244772155,-0.8089155016932636,-25.616381410483935,231.5222256312398,0.02712937030580065,232.93505523602516,-25.48709231815559,31.15302725760419,0.0008100514703457407,40.250502880674865,-8.163797863024056,354.2976329745852,0.0627967321475964,354.39167643575126,17.32660564062714,323.1444189563592,0.05236126476848568,323.608601192349,17.32660564062714,323.1444189563592,0.05236126476848568,323.608601192349,-33.78017649553094,585.8198104298189,0.17216298997535517,586.7929367469399,-8.289775153335697,554.6666033363399,0.15386189256005878,554.7285473353301
114.0,-23.395652533508837,209.74423387087882,-1822.2628719399836,1822.2628719399836,211.0450193668417,31.269977625925094,25.589741198928095,20.68004869215656,356.35565291158855,8.700640137249138,19.8661073227413,325.08567528566346,-16.889101061678957,-0.8139413694152609,-25.942641755553918,232.57823272131012,0.02738282789405133,234.0206294261788,-25.590064522477444,31.26971301663511,0.0008163231202118482,40.406018789374414,-8.704179652206571,356.35555891749914,0.06353252557378397,356.4618452440893,16.88923306373745,325.0856626709239,0.052982968457016,325.5240916855079,16.88923306373745,325.0856626709239,0.052982968457016,325.5240916855079,-34.64681852838973,588.9337426946732,0.174021692833648,589.9519940795986,-9.05340801127454,557.6638534728115,0.15553548093905079,557.737337522569
