time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
15615.2,panel_px_edge_mid_min,PANEL_PX,96.4388,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
15675.8,panel_px_edge_mid_min,PANEL_PX,96.4812,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
15736.3,panel_px_edge_mid_min,PANEL_PX,96.5275,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
15796.8,panel_px_edge_mid_min,PANEL_PX,96.5771,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
15857.3,panel_px_edge_mid_min,PANEL_PX,96.6298,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
15917.9,panel_px_edge_mid_min,PANEL_PX,96.6852,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
15978.4,panel_px_edge_mid_min,PANEL_PX,96.7428,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
16038.9,panel_px_edge_mid_min,PANEL_PX,96.8025,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
16099.4,panel_px_edge_mid_min,PANEL_PX,96.864,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
16160.0,panel_px_edge_mid_min,PANEL_PX,96.9269,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
16220.5,panel_px_edge_mid_min,PANEL_PX,96.9911,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
16281.0,panel_px_edge_mid_min,PANEL_PX,97.0564,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
16341.5,panel_px_edge_mid_min,PANEL_PX,97.1225,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
16402.1,panel_px_edge_mid_min,PANEL_PX,97.1893,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
16462.6,panel_px_edge_mid_min,PANEL_PX,97.2567,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
16523.1,panel_px_edge_mid_min,PANEL_PX,97.3245,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
16583.6,panel_px_edge_mid_min,PANEL_PX,97.3926,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
16644.2,panel_px_edge_mid_min,PANEL_PX,97.4609,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
16704.7,panel_px_edge_mid_min,PANEL_PX,97.5292,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
16765.2,panel_px_edge_mid_min,PANEL_PX,97.5976,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
16825.7,panel_px_edge_mid_min,PANEL_PX,97.6659,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
16886.3,panel_px_edge_mid_min,PANEL_PX,97.7342,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
16946.8,panel_px_edge_mid_min,PANEL_PX,97.8022,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
17007.3,panel_px_edge_mid_min,PANEL_PX,97.8701,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
17067.8,panel_px_edge_mid_min,PANEL_PX,97.9377,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
17128.3,panel_px_edge_mid_min,PANEL_PX,98.0051,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
17188.9,panel_px_edge_mid_min,PANEL_PX,98.0722,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
17249.4,panel_px_edge_mid_min,PANEL_PX,98.139,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
17309.9,panel_px_edge_mid_min,PANEL_PX,98.2056,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
17370.4,panel_px_edge_mid_min,PANEL_PX,98.2719,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
17431.0,panel_px_edge_mid_min,PANEL_PX,98.3379,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
17491.5,panel_px_edge_mid_min,PANEL_PX,98.4037,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
17552.0,panel_px_edge_mid_min,PANEL_PX,98.4692,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
17612.5,panel_px_edge_mid_min,PANEL_PX,98.5344,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
17673.1,panel_px_edge_mid_min,PANEL_PX,98.5995,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
17733.6,panel_px_edge_mid_min,PANEL_PX,98.6643,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
17794.1,panel_px_edge_mid_min,PANEL_PX,98.7289,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
17854.6,panel_px_edge_mid_min,PANEL_PX,98.7933,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
17915.2,panel_px_edge_mid_min,PANEL_PX,98.8576,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
17975.7,panel_px_edge_mid_min,PANEL_PX,98.9217,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
18036.2,panel_px_edge_mid_min,PANEL_PX,98.9856,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
18096.7,panel_px_edge_mid_min,PANEL_PX,99.0494,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
18157.3,panel_px_edge_mid_min,PANEL_PX,99.113,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
0.0,panel_px_edge_mid_max,PANEL_PX,98.0818,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
0.0,panel_px_edge_mid_max,PANEL_PX,98.0818,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
60.5242,panel_px_edge_mid_max,PANEL_PX,98.0829,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
121.048,panel_px_edge_mid_max,PANEL_PX,98.0864,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
181.573,panel_px_edge_mid_max,PANEL_PX,98.0927,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
242.097,panel_px_edge_mid_max,PANEL_PX,98.1024,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
302.621,panel_px_edge_mid_max,PANEL_PX,98.1157,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
363.145,panel_px_edge_mid_max,PANEL_PX,98.1329,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
423.669,panel_px_edge_mid_max,PANEL_PX,98.1539,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
484.194,panel_px_edge_mid_max,PANEL_PX,98.1787,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
544.718,panel_px_edge_mid_max,PANEL_PX,98.2071,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
605.242,panel_px_edge_mid_max,PANEL_PX,98.2389,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
665.766,panel_px_edge_mid_max,PANEL_PX,98.274,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
726.29,panel_px_edge_mid_max,PANEL_PX,98.3122,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
786.815,panel_px_edge_mid_max,PANEL_PX,98.3532,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
847.339,panel_px_edge_mid_max,PANEL_PX,98.3969,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
907.863,panel_px_edge_mid_max,PANEL_PX,98.4432,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
968.387,panel_px_edge_mid_max,PANEL_PX,98.4917,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
1028.91,panel_px_edge_mid_max,PANEL_PX,98.5424,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
1089.44,panel_px_edge_mid_max,PANEL_PX,98.5876,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
1149.96,panel_px_edge_mid_max,PANEL_PX,98.6182,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
1210.48,panel_px_edge_mid_max,PANEL_PX,98.6313,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
1271.01,panel_px_edge_mid_max,PANEL_PX,98.6243,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
1331.53,panel_px_edge_mid_max,PANEL_PX,98.5956,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
1392.06,panel_px_edge_mid_max,PANEL_PX,98.5446,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
1452.58,panel_px_edge_mid_max,PANEL_PX,98.4713,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
1513.11,panel_px_edge_mid_max,PANEL_PX,98.3767,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
1573.63,panel_px_edge_mid_max,PANEL_PX,98.2618,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
1634.15,panel_px_edge_mid_max,PANEL_PX,98.128,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
1694.68,panel_px_edge_mid_max,PANEL_PX,97.9768,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
1755.2,panel_px_edge_mid_max,PANEL_PX,97.8094,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
1815.73,panel_px_edge_mid_max,PANEL_PX,97.6274,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
1876.25,panel_px_edge_mid_max,PANEL_PX,97.4321,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
1936.77,panel_px_edge_mid_max,PANEL_PX,97.2247,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
1997.3,panel_px_edge_mid_max,PANEL_PX,97.0063,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
2057.82,panel_px_edge_mid_max,PANEL_PX,96.778,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
2118.35,panel_px_edge_mid_max,PANEL_PX,96.5471,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
2178.87,panel_px_edge_mid_max,PANEL_PX,96.3223,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
2239.4,panel_px_edge_mid_max,PANEL_PX,96.1076,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
2299.92,panel_px_edge_mid_max,PANEL_PX,95.9067,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
2360.44,panel_px_edge_mid_max,PANEL_PX,95.7222,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
2420.97,panel_px_edge_mid_max,PANEL_PX,95.5556,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
2481.49,panel_px_edge_mid_max,PANEL_PX,95.4076,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
2542.02,panel_px_edge_mid_max,PANEL_PX,95.2778,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
2602.54,panel_px_edge_mid_max,PANEL_PX,95.1659,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
2663.06,panel_px_edge_mid_max,PANEL_PX,95.0708,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
2723.59,panel_px_edge_mid_max,PANEL_PX,94.9917,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
2784.11,panel_px_edge_mid_max,PANEL_PX,94.9272,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
2844.64,panel_px_edge_mid_max,PANEL_PX,94.8764,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
2905.16,panel_px_edge_mid_max,PANEL_PX,94.838,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
2965.69,panel_px_edge_mid_max,PANEL_PX,94.811,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
3026.21,panel_px_edge_mid_max,PANEL_PX,94.7943,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
3086.73,panel_px_edge_mid_max,PANEL_PX,94.7871,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
3147.26,panel_px_edge_mid_max,PANEL_PX,94.7884,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
3207.78,panel_px_edge_mid_max,PANEL_PX,94.7974,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
3268.31,panel_px_edge_mid_max,PANEL_PX,94.8133,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
3328.83,panel_px_edge_mid_max,PANEL_PX,94.8356,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
3389.36,panel_px_edge_mid_max,PANEL_PX,94.8635,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
3449.88,panel_px_edge_mid_max,PANEL_PX,94.8964,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
3510.4,panel_px_edge_mid_max,PANEL_PX,94.934,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
3570.93,panel_px_edge_mid_max,PANEL_PX,94.9755,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
3631.45,panel_px_edge_mid_max,PANEL_PX,95.0207,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
3691.98,panel_px_edge_mid_max,PANEL_PX,95.0691,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
3752.5,panel_px_edge_mid_max,PANEL_PX,95.1203,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
3813.02,panel_px_edge_mid_max,PANEL_PX,95.174,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
3873.55,panel_px_edge_mid_max,PANEL_PX,95.23,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
3934.07,panel_px_edge_mid_max,PANEL_PX,95.2879,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
3994.6,panel_px_edge_mid_max,PANEL_PX,95.3476,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
4055.12,panel_px_edge_mid_max,PANEL_PX,95.4087,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
4115.65,panel_px_edge_mid_max,PANEL_PX,95.4711,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
4176.17,panel_px_edge_mid_max,PANEL_PX,95.5347,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
4236.69,panel_px_edge_mid_max,PANEL_PX,95.5992,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
4297.22,panel_px_edge_mid_max,PANEL_PX,95.6646,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
4357.74,panel_px_edge_mid_max,PANEL_PX,95.7308,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
4418.27,panel_px_edge_mid_max,PANEL_PX,95.7975,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
4478.79,panel_px_edge_mid_max,PANEL_PX,95.8649,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
4539.31,panel_px_edge_mid_max,PANEL_PX,95.9326,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
4599.84,panel_px_edge_mid_max,PANEL_PX,96.0008,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
4660.36,panel_px_edge_mid_max,PANEL_PX,96.0693,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
4720.89,panel_px_edge_mid_max,PANEL_PX,96.138,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
4781.41,panel_px_edge_mid_max,PANEL_PX,96.2069,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
4841.94,panel_px_edge_mid_max,PANEL_PX,96.2761,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
4902.46,panel_px_edge_mid_max,PANEL_PX,96.3453,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
4962.98,panel_px_edge_mid_max,PANEL_PX,96.4146,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
5023.51,panel_px_edge_mid_max,PANEL_PX,96.4839,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
5084.03,panel_px_edge_mid_max,PANEL_PX,96.5533,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
5144.56,panel_px_edge_mid_max,PANEL_PX,96.6227,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
5205.08,panel_px_edge_mid_max,PANEL_PX,96.6919,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
5265.61,panel_px_edge_mid_max,PANEL_PX,96.7612,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
5326.13,panel_px_edge_mid_max,PANEL_PX,96.8303,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
5386.65,panel_px_edge_mid_max,PANEL_PX,96.8993,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
5447.18,panel_px_edge_mid_max,PANEL_PX,96.9681,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
5507.7,panel_px_edge_mid_max,PANEL_PX,97.0368,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
5568.23,panel_px_edge_mid_max,PANEL_PX,97.1053,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
5628.75,panel_px_edge_mid_max,PANEL_PX,97.1736,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
5689.27,panel_px_edge_mid_max,PANEL_PX,97.2416,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
5749.8,panel_px_edge_mid_max,PANEL_PX,97.3094,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
5810.32,panel_px_edge_mid_max,PANEL_PX,97.3769,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
5870.85,panel_px_edge_mid_max,PANEL_PX,97.4442,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
5931.37,panel_px_edge_mid_max,PANEL_PX,97.5112,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
5991.9,panel_px_edge_mid_max,PANEL_PX,97.578,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
6052.42,panel_px_edge_mid_max,PANEL_PX,97.6445,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
6112.94,panel_px_edge_mid_max,PANEL_PX,97.7107,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
6173.47,panel_px_edge_mid_max,PANEL_PX,97.7767,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
6233.99,panel_px_edge_mid_max,PANEL_PX,97.8425,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
6294.52,panel_px_edge_mid_max,PANEL_PX,97.9081,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
6355.04,panel_px_edge_mid_max,PANEL_PX,97.9735,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
6415.57,panel_px_edge_mid_max,PANEL_PX,98.0388,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
6476.09,panel_px_edge_mid_max,PANEL_PX,98.1041,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
6536.61,panel_px_edge_mid_max,PANEL_PX,98.1692,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
6597.14,panel_px_edge_mid_max,PANEL_PX,98.2344,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
6657.66,panel_px_edge_mid_max,PANEL_PX,98.2996,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
6718.19,panel_px_edge_mid_max,PANEL_PX,98.3649,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
6778.71,panel_px_edge_mid_max,PANEL_PX,98.4302,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
6839.23,panel_px_edge_mid_max,PANEL_PX,98.4958,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
6899.76,panel_px_edge_mid_max,PANEL_PX,98.5615,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
6960.28,panel_px_edge_mid_max,PANEL_PX,98.6274,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
7020.81,panel_px_edge_mid_max,PANEL_PX,98.6935,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
7081.33,panel_px_edge_mid_max,PANEL_PX,98.76,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
7141.86,panel_px_edge_mid_max,PANEL_PX,98.819,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
7202.38,panel_px_edge_mid_max,PANEL_PX,98.8618,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
7262.9,panel_px_edge_mid_max,PANEL_PX,98.8856,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
7323.43,panel_px_edge_mid_max,PANEL_PX,98.888,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
7383.95,panel_px_edge_mid_max,PANEL_PX,98.8674,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
7444.48,panel_px_edge_mid_max,PANEL_PX,98.8233,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
7505.0,panel_px_edge_mid_max,PANEL_PX,98.7561,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
7565.52,panel_px_edge_mid_max,PANEL_PX,98.6667,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
7626.05,panel_px_edge_mid_max,PANEL_PX,98.5563,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
7686.57,panel_px_edge_mid_max,PANEL_PX,98.4262,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
7747.1,panel_px_edge_mid_max,PANEL_PX,98.2781,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
7807.62,panel_px_edge_mid_max,PANEL_PX,98.1134,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
7868.15,panel_px_edge_mid_max,PANEL_PX,97.9335,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
7928.67,panel_px_edge_mid_max,PANEL_PX,97.7399,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
7989.19,panel_px_edge_mid_max,PANEL_PX,97.5339,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
8049.72,panel_px_edge_mid_max,PANEL_PX,97.3165,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
8110.24,panel_px_edge_mid_max,PANEL_PX,97.089,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
8170.77,panel_px_edge_mid_max,PANEL_PX,96.8587,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
8231.29,panel_px_edge_mid_max,PANEL_PX,96.6342,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
8291.82,panel_px_edge_mid_max,PANEL_PX,96.4196,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
8352.34,panel_px_edge_mid_max,PANEL_PX,96.2187,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
8412.86,panel_px_edge_mid_max,PANEL_PX,96.0342,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
8473.39,panel_px_edge_mid_max,PANEL_PX,95.8674,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
8533.91,panel_px_edge_mid_max,PANEL_PX,95.719,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
8594.44,panel_px_edge_mid_max,PANEL_PX,95.5889,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
8654.96,panel_px_edge_mid_max,PANEL_PX,95.4764,19428,595.0,300.0,995.0,Rect[PANEL_PX]::7680,595.0,300.0,995.0
