case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,6050.0,train,MY,y,107.60796133509584,16.224794101405863,434.3695643803693,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,429.254636656702,83.70796133509583,15.086564771976214
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,6110.5,test,MY,y,107.70796827495045,15.708504330573762,436.0894807970408,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,431.27971461755624,83.80796827495044,15.14360191672175
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,6171.0,test,MY,y,107.80791937882042,15.182306424720167,437.7813775140807,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,433.2934827704306,83.90791937882042,15.200094449033529
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,6231.5,test,MY,y,107.90692680105752,14.646808852704796,439.44565470795845,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,435.2700442500608,84.00692680105752,15.255137111698645
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,6292.0,test,MY,y,108.0068367751528,14.113433196410648,441.1100883331076,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,437.2646975897927,84.1068367751528,15.31068524698496
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,6352.5,test,MY,y,108.1077610707204,13.58697709847673,442.78510483156407,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,439.2804744632633,84.20776107072041,15.36684130865828
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,6413.0,test,MY,y,108.20966925491491,13.067692478318513,444.4703622338533,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,441.31486629380976,84.30966925491492,15.42349261523212
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,6473.5,test,MY,y,108.31259203569068,12.56121995419332,446.2054344690102,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,443.3684036120048,84.4125920356907,15.480652081956379
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,6534.0,test,MY,y,108.41747174487772,12.067271202205363,447.9897685646536,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,445.4683337147996,84.51747174487772,15.539268489755429
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,6594.5,test,MY,y,108.52528960845862,11.585730717796096,449.82218945351417,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,447.6430483306086,84.62528960845862,15.600330778126548
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,6655.0,test,MY,y,108.6342091870456,11.118014682886509,451.70924185537,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,449.83941145912524,84.7342091870456,15.661988136153312
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,6715.5,test,MY,y,108.74602263340492,10.663933923025832,453.6448648982071,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,452.1073839712741,84.84602263340491,15.7259513464398
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,6776.0,test,MY,y,108.86085046265696,10.222884467631772,455.61771900499633,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,454.4519591877582,84.96085046265696,15.79241774619959
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,6836.5,test,MY,y,108.97581245869134,9.794193205875157,457.614420055024,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,456.7885738463992,85.07581245869133,15.85842280237938
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,6897.0,test,MY,y,109.09266512473154,9.3773344658825,459.63314178275925,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,459.1678522005916,85.19266512473155,15.925726747067586
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,6957.5,test,MY,y,109.20962557832122,8.971358723741746,461.6499826702421,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,461.53818368814916,85.30962557832123,15.992531526768019
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,7018.0,test,MY,y,109.32752205517924,8.575876702708722,463.6512566428152,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,463.92370138914805,85.42752205517925,16.05968035684785
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,7078.5,test,MY,y,109.44548215465962,8.190824735018344,465.638277010644,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,466.30089021817867,85.54548215465962,16.126381014540655
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,7139.0,test,MY,y,106.6241886667768,10.09427773317313,384.29241943031633,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,384.32948751308743,82.7241886667768,13.26591248967452
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,7199.5,test,MY,y,103.84772240581626,11.827971079013738,308.17763106629474,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,304.1173808262098,79.94772240581625,10.473907666886973
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,7260.0,test,MY,y,101.25867647058824,13.393399718864964,237.0401218721917,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,229.7261854010385,77.35867647058825,7.89084104428288
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,7320.5,test,MY,y,98.8428949281348,14.799601952908326,170.57329836474028,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,160.691017199878,74.94289492813479,5.499660581529795
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,7381.0,test,MY,y,96.58958925974883,16.056553260420397,108.49117104217396,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,96.65909346037273,72.68958925974883,3.2874468770654346
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,7441.5,test,MY,y,94.4877652073352,17.17580758184729,50.50060482802883,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,37.27595360359771,70.5877652073352,1.2412885346109164
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,7502.0,test,MY,y,92.52508446794448,18.170000628160054,-3.699906441798978,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-17.847094695827764,68.62508446794448,-0.6528458030403215
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,7562.5,test,MY,y,90.6918888301388,19.0501400082094,-54.36387109838697,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-69.01616997126428,66.79188883013879,-2.4060331791143454
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,7623.0,test,MY,y,88.97838326449696,19.829688619810423,-101.7566086717883,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-116.5355628060131,65.07838326449695,-4.029197026267951
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,7683.5,test,MY,y,87.37412774289491,20.520651587249127,-146.12562900338915,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-160.7289040042416,63.474127742894915,-5.533944960343689
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,7744.0,test,MY,y,85.87048556087892,21.130791324545857,-187.6740659016112,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-201.8596842458102,61.97048556087892,-6.9296660664133185
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,7804.5,test,MY,y,84.45705393258427,21.667644837725053,-226.6254713445875,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-240.24243306244503,60.557053932584274,-8.227526239259745
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,7865.0,test,MY,y,83.12626790021476,22.13900386350625,-263.16781971201715,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-276.1095004007822,59.22626790021476,-9.435827853956724
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,7925.5,test,MY,y,81.87134755452743,22.552112678659235,-297.46251177734183,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-309.6635385493857,57.97134755452743,-10.561730337078643
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,7986.0,test,MY,y,80.68477683410443,22.91583461835562,-329.69601944164947,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-341.13286275609346,56.78477683410443,-11.613354808327813
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,8046.5,test,MY,y,79.56150697174955,23.23555696132785,-360.00717164256184,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-370.66948904803496,55.66150697174955,-12.596088452007265
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,8107.0,test,MY,y,78.49628202247192,23.514720634141018,-388.537784105624,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-398.43167292729703,54.59628202247192,-13.515539590218125
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,8167.5,test,MY,y,80.41772212126217,21.46838080077737,-331.6402888524946,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-340.34665548914455,56.517722121262175,-11.453651875103262
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,8228.0,test,MY,y,82.3923771480502,19.555868914563977,-277.6662193802784,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-281.0307555815823,58.4923771480502,-9.35369094514212
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,8288.5,test,MY,y,84.24670095820255,17.785326589040636,-226.7031729810119,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-225.4614856561534,60.346700958202554,-7.388348868329743
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,8349.0,test,MY,y,85.98205723727693,16.159083880687366,-178.7652161057413,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-173.5747986013224,62.082057237276935,-5.555012590879045
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,8409.5,test,MY,y,87.5999091870456,14.673187525614503,-133.79136367785617,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-125.297636110766,63.6999091870456,-3.8506598810310777
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,8470.0,test,MY,y,89.10180489013713,13.32049388272364,-91.70442248196323,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-80.56521454491741,65.20180489013714,-2.2727235090037823
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,8530.5,test,MY,y,90.49190160277595,12.093329679917735,-52.39823437440027,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-39.23570308266932,66.59190160277595,-0.8159284368803696
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,8591.0,test,MY,y,91.7754582025442,10.984121467079202,-15.743431509966856,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-1.1382340088956653,67.8754582025442,0.5259676689245225
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,8651.5,test,MY,y,92.9601665895572,9.984701488646309,18.40080201210704,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,33.96500308028294,69.06016658955721,1.7614851619299685
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,8712.0,test,MY,y,94.0520014540648,9.087122109801497,50.16867043347023,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,66.2616338276926,70.15200145406479,2.897388631857254
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,8772.5,test,MY,y,95.05660642656534,8.28378179076555,79.69285915608154,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,95.92981351302467,71.15660642656533,3.9401144886832924
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,8833.0,test,MY,y,95.97943172504957,7.568343887018892,107.12127882297597,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,123.13315517971688,72.07943172504957,4.895453569068067
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,8893.5,test,MY,y,96.82651407566496,6.934924554628381,132.57793401107327,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,148.0604758130761,72.92651407566495,5.770202577234443
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,8954.0,test,MY,y,97.60469114342364,6.380805585502814,156.19576281507707,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,170.91525254234472,73.70469114342364,6.571536516853911
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,9014.5,test,MY,y,98.3208827523542,5.908394581973643,178.12371953489705,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,191.90616586782403,74.4208827523542,7.306855559226818
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,9075.0,test,MY,y,98.98005300727034,5.511179225604945,198.4669563047889,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,211.18238008192367,75.08005300727035,7.981441308658319
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,9135.5,test,MY,y,99.58716031064112,5.199026321262386,217.3281150546489,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,228.89061263507716,75.68716031064113,8.600454676140117
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,9196.0,test,MY,y,100.1461729390385,4.981121481014704,234.8043225386879,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,245.1490029344784,76.2461729390385,9.16806225012391
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,9256.5,test,MY,y,100.66163681427626,4.850550489392595,250.9842417555201,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,260.09426798403405,76.76163681427627,9.689106675479167
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,9317.0,test,MY,y,101.13497587972908,4.809715892043208,265.92961284453,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,273.76211828694636,77.23497587972909,10.16474647282341
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,9377.5,test,MY,y,101.56829395241242,4.857027675852205,279.71092710206364,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,286.2164831813934,77.66829395241243,10.597255915399856
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,9438.0,test,MY,y,101.96533289278042,4.987834564137648,292.4025593670398,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,297.56715002385,78.06533289278042,10.990482686271264
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,9498.5,test,MY,y,102.33020753469928,5.196130261456749,304.04855646870163,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,307.92334470162535,78.43020753469929,11.348078453403843
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,9559.0,test,MY,y,102.66498116325182,5.476539556088711,314.7149495440122,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,317.3512698090788,78.76498116325183,11.672450231328497
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,9619.5,test,MY,y,102.97160052866349,5.822259350642248,324.46313312671543,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,325.90377177639283,79.07160052866348,11.965384635717854
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,9680.0,test,MY,y,103.25309517514872,6.219343445590677,333.342747443232,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,333.67143300050697,79.35309517514872,12.23008225380039
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,9740.5,test,MY,y,103.5095701305138,6.664686757957593,341.4101211416297,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,340.6576150775131,79.60957013051379,12.466665190814467
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,9801.0,test,MY,y,103.74484335756776,7.151124180310236,348.72504440891464,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,346.97394528786003,79.84484335756775,12.679039590218125
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,9861.5,test,MY,y,103.9610029742234,7.669193225702439,355.34722375977765,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,352.6825435605924,80.06100297422341,12.869395637805681
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,9922.0,test,MY,y,104.16001371220882,8.21610901657082,361.32131902491386,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,357.84017346534887,80.26001371220883,13.039709185527826
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,9982.5,test,MY,y,104.3430009914078,8.782876723194848,366.7036788608124,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,362.4846247153316,80.44300099140781,13.191377742894929
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,10043.0,test,MY,y,104.51002660717236,9.363642875923883,371.5417206856467,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,366.61431875183445,80.61002660717236,13.324294000991557
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,10103.5,test,MY,y,104.66388429752068,9.957063243225685,375.87078746524304,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,370.3149299621574,80.76388429752069,13.441517355371914
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,10164.0,test,MY,y,104.80639273927392,10.553991846418088,379.7479045239452,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,373.64789189398823,80.90639273927391,13.545324587458737
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,10224.5,test,MY,y,104.9381223140496,11.151743876435525,383.20833115422295,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,376.6334789574529,81.03812231404959,13.636480495867772
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,10285.0,test,MY,y,105.0598,11.748962418521383,386.282739155659,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,379.29026357117016,81.15979999999999,13.715593719008282
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,10345.5,test,MY,y,105.17427438016529,12.336004368263607,389.041152338885,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,381.7037433416847,81.27427438016528,13.78569008264465
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,10406.0,test,MY,y,105.28065346534652,12.912896074545532,391.5035905024912,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,383.8536258956557,81.38065346534651,13.846148514851478
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,10466.5,test,MY,y,105.38198842975206,13.477803060214605,393.6998450564482,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,385.8308734419629,81.48198842975205,13.900179008264459
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,10527.0,test,MY,y,105.47833553719008,14.026172355070043,395.675827295721,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,387.6479009169787,81.57833553719007,13.94838165289255
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,10587.5,test,MY,y,105.56968264462807,14.558169527796124,397.4468421962628,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,389.3033054211151,81.66968264462807,13.990691239669388
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,10648.0,test,MY,y,105.65682673267328,15.068809673063784,399.05224177502254,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,390.8269424164495,81.75682673267329,14.028253300330036
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,10708.5,test,MY,y,105.74195867768596,15.553815475071758,400.52849313130565,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,392.28306973976646,81.84195867768597,14.063319504132238
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,10769.0,test,MY,y,105.82417190082644,16.014481166006732,401.8839490634901,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,393.6452991238477,81.92417190082645,14.094968264462807
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,10829.5,test,MY,y,105.90524297520662,16.44774998728686,403.1594313296388,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,394.97395325938487,82.00524297520661,14.12543933884298
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,10890.0,test,MY,y,105.98426402640264,16.852807975390437,404.3736100355894,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,396.24699074140244,82.08426402640265,14.154030693069302
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,10950.5,test,MY,y,106.06232727272727,17.230442767395296,405.5312400189067,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,397.49302911796354,82.16232727272728,14.181692727272733
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,11011.0,test,MY,y,106.14125454545456,17.574085042744322,406.67093842803615,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,398.77316112926434,82.24125454545455,14.21068363636364
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,11071.5,test,MY,y,106.22025454545457,17.88458703445645,407.7970162661361,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,400.06531186472733,82.32025454545456,14.240247272727302
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,11132.0,test,MY,y,106.29913366336636,18.161624083015777,408.9190705199994,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,401.3672325637592,82.39913366336637,14.270357425742603
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,11192.5,test,MY,y,106.37904958677686,18.398425113818128,410.0770170895624,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,402.7113566089782,82.47904958677685,14.302127272727276
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,11253.0,test,MY,y,106.46090082644628,18.596965542946343,411.26900060515015,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,404.12495402141155,82.56090082644627,14.336526446280999
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,11313.5,test,MY,y,106.543826446281,18.755305437820084,412.5032210708211,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,405.5852043988702,82.643826446281,14.372792561983488
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,11374.0,test,MY,y,106.62867768595042,18.86920339386193,413.7926005878727,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,407.1167531376662,82.72867768595043,14.411784297520668
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,11434.5,test,MY,y,106.71447194719472,18.94030195475639,415.1333229162221,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,408.6926866118803,82.81447194719473,14.452587788778885
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,11495.0,test,MY,y,106.80230909090908,18.962137289242456,416.5307104246293,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,410.33834608553803,82.90230909090909,14.495984958677681
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,11555.5,test,MY,y,106.8921570247934,18.93162802267289,417.9870332139038,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,412.0536726622261,82.99215702479341,14.541987272727283
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,11616.0,test,MY,y,106.98308099173552,18.85112201444393,419.4988934109889,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,413.81187714229617,83.08308099173553,14.589665619834705
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,11676.5,test,MY,y,107.07670957095708,18.712997885543704,421.0661564067124,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,415.66294881574987,83.17670957095709,14.640805775577562
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,11737.0,test,MY,y,107.17254214876034,18.518094199190607,422.6862647017649,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,417.5864821136595,83.27254214876035,14.6946049586777
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,11797.5,test,MY,y,107.26854214876032,18.268888375922977,424.3548854647747,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,419.5264821204391,83.36854214876033,14.74915834710744
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,11858.0,test,MY,y,107.3663867768595,17.964149765570426,426.0490412288356,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,421.5223247254084,83.46638677685951,14.80569520661156
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,11918.5,test,MY,y,107.46331683168316,17.605924731044265,427.7675460122748,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,423.49507684772806,83.56331683168315,14.861480198019805
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,11979.0,test,MY,y,107.56214545454544,17.197844867930545,429.5005918240145,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,425.5196565343885,83.66214545454545,14.91902214876032
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,12039.5,test,MY,y,107.66114545454543,16.745663596770154,431.2259251481184,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,427.54524840164487,83.76114545454544,14.97653801652892
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,12100.0,test,MY,y,107.76014545454544,16.251590080575934,432.94337863661946,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,429.56321469612516,83.86014545454543,15.033669752066118
