case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,6231.5,test,PY,y,26.51430237937872,38.60567303156634,-931.170345406542,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-933.1470803448661,2.614302379378721,30.84320218935889
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,6292.0,test,PY,y,26.54982205517925,38.18900012542052,-935.3816827976584,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-937.3894699639301,2.64982205517925,30.994418959193787
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,6352.5,test,PY,y,26.58435204890945,37.77450031252169,-939.6327841661968,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-941.655194349845,2.684352048909453,31.146474745538665
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,6413.0,test,PY,y,26.617877647447543,37.36229179229683,-943.9210483593146,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-945.9352399220187,2.717877647447544,31.299047893606474
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,6473.5,test,PY,y,26.65069629874422,36.95543254898784,-948.2184483839352,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-950.1965902450358,2.75069629874422,31.450958038664908
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,6534.0,test,PY,y,26.682815647719764,36.55420534851668,-952.523937415516,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-954.4438349202017,2.782815647719765,31.602368962326505
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,6594.5,test,PY,y,26.71423049727408,36.15904116155215,-956.8357173883512,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-958.6805911138666,2.8142304972740817,31.753409813315713
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,6655.0,test,PY,y,26.74504626569729,35.77152851628003,-961.1434319014428,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-962.9043482050977,2.8450462656972917,31.903990327164575
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,6715.5,test,PY,y,26.775257888650252,35.39097715643972,-965.4463369873188,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-967.1125790978537,2.8752578886502533,32.05402032876259
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,6776.0,test,PY,y,26.80487455386649,35.01614730458699,-969.7322117773758,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-971.2923223393517,2.9048745538664917,32.20303709517515
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,6836.5,test,PY,y,26.833987326503635,34.64564537960407,-973.982580814312,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-975.4246783413357,2.9339873265036367,32.350365436219434
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,6897.0,test,PY,y,26.862500479101275,34.279765202447244,-978.1980934743596,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-979.5086695386528,2.9625004791012763,32.49597104411036
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,6957.5,test,PY,y,26.89041840713813,33.91845609276841,-982.3633647428844,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-983.5490600282278,2.990418407138133,32.64002394910773
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,7018.0,test,PY,y,26.9179233603172,33.56181642320433,-986.4703364955176,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-987.5491017749048,3.0179233603172015,32.78263911448868
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,7078.5,test,PY,y,26.94474679444812,33.21001440660394,-990.5218363519456,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-991.4989413307073,3.0447467944481197,32.9234664623265
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,7139.0,test,PY,y,26.50363784900049,33.32227143215836,-980.5737161814463,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-982.1726035154927,2.603637849000492,32.593262154303645
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,7199.5,test,PY,y,26.04692372769333,33.40919418407306,-970.8699148544604,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-972.411781573613,2.1469237276933306,32.247644368803705
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,7260.0,test,PY,y,25.599238532716456,33.4744962023878,-961.4417694234048,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-962.9045937496976,1.699238532716457,31.91102483807006
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,7320.5,test,PY,y,25.16157267470676,33.521431205470776,-952.288490663085,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-953.6557998435605,1.2615726747067626,31.583567393028254
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,7381.0,test,PY,y,24.73487965961665,33.55203329367217,-943.4211541570792,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-944.6905207382914,0.8348796596166501,31.266162891606072
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,7441.5,test,PY,y,24.319721344787705,33.568152722581644,-934.8367069530256,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-936.0108103490611,0.41972134478770684,30.95888120436147
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,7502.0,test,PY,y,23.916466953073364,33.57174516461687,-926.5154819122469,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-927.5977766058173,0.01646695307336543,30.661045703899536
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,7562.5,test,PY,y,23.52510624586914,33.56407858726703,-918.4560656799102,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-919.4534365762164,-0.37489375413085924,30.372728453403838
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,7623.0,test,PY,y,23.145602180736827,33.54671184805259,-910.6446234862768,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-911.5772982189318,-0.754397819263172,30.093912116305965
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,7683.5,test,PY,y,22.77764218440185,33.52117289535016,-903.0665315741676,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-903.9611988912354,-1.12235781559815,29.82430723892928
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,7744.0,test,PY,y,22.420852767222865,33.48854410231976,-895.7173911742751,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-896.5966935451715,-1.4791472327771338,29.563614660498928
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,7804.5,test,PY,y,22.075006477197626,33.45086631069884,-888.5722612255336,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-889.4509665276092,-1.824993522802373,29.310664401850634
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,7865.0,test,PY,y,21.73972830001652,33.40922362276704,-881.6184233610344,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-882.5050916709113,-2.160271699983479,29.064783181893276
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,7925.5,test,PY,y,21.41451282220753,33.36417085000629,-874.8505015612485,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-875.7513542881716,-2.485487177792468,28.82569871943159
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,7986.0,test,PY,y,21.099103602115,33.315715377286026,-868.2406607488016,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-869.1737370147885,-2.8008963978849977,28.592840837739587
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,8046.5,test,PY,y,20.793062250123903,33.26474302164602,-861.7825672070189,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-862.7627486149239,-3.1069377498760957,28.365873429704273
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,8107.0,test,PY,y,20.4960787838731,33.212299646453296,-855.4683783685266,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-856.5190304224731,-3.4039212161269,28.144821288830137
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,8167.5,test,PY,y,20.67176038328102,32.702005183588064,-863.2127527291366,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-863.472753651207,-3.22823961671898,28.391961258879896
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,8228.0,test,PY,y,20.874286219431596,32.221904669419025,-870.7513865392568,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-871.0187149803442,-3.0257137805684025,28.66007691176471
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,8288.5,test,PY,y,21.07546441434,31.76926318288718,-878.0406614065874,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-878.3564148721459,-2.824535585659998,28.920766814802583
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,8349.0,test,PY,y,21.273761665565104,31.342941245951703,-885.0462621452504,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-885.4334380350933,-2.6262383344348947,29.172169375413088
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,8409.5,test,PY,y,21.46802379378717,30.940968535222943,-891.7565399728121,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-892.2272935256024,-2.431976206212827,29.413488843357563
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,8470.0,test,PY,y,21.657120601354706,30.56046167087137,-898.1469913110584,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-898.6914882083253,-2.242879398645293,29.64307254914919
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,8530.5,test,PY,y,21.840388863185723,30.19949777676961,-904.2055608269304,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-904.8044385471461,-2.0596111368142758,29.860154122604097
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,8591.0,test,PY,y,22.017546538906327,29.85726543055082,-909.9360943283978,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-910.5696426077707,-1.8824534610936716,30.06486015859904
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,8651.5,test,PY,y,22.188352313284867,29.53365004984397,-915.3355559272064,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-915.9989503743034,-1.711647686715132,30.257615128883018
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,8712.0,test,PY,y,22.35285822868473,29.227991216724227,-920.4072370925034,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-921.0981885501658,-1.5471417713152675,30.43862670191672
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,8772.5,test,PY,y,22.51094952915909,28.93965216318773,-925.1558290046,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-925.862692093632,-1.3890504708409068,30.60772905997026
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,8833.0,test,PY,y,22.66304583608724,28.670824528702017,-929.5617343411928,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-930.2528662053934,-1.2369541639127597,30.763506270654325
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,8893.5,test,PY,y,22.809124946307616,28.420251399105272,-933.6362044615274,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-934.2791249122356,-1.0908750536923826,30.906330204857095
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,8954.0,test,PY,y,22.949512524785195,28.189407912102848,-937.3864462009694,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-937.9618025736295,-0.9504874752148034,31.03692471249174
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,9014.5,test,PY,y,23.084466512473156,27.984021920593843,-940.8134743253188,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-941.316239654899,-0.8155334875268423,31.155835798777467
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,9075.0,test,PY,y,23.2142325677462,27.80388247233772,-943.9277612078694,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-944.3528733975494,-0.6857674322537974,31.263434520819565
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,9135.5,test,PY,y,23.33908529411765,27.663569129590265,-946.7322209500132,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-947.0823093492726,-0.5609147058823503,31.36009776602776
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,9196.0,test,PY,y,23.459116603337183,27.57701379342491,-949.2292714141316,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-949.507197039788,-0.44088339666281584,31.445919547331897
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,9256.5,test,PY,y,23.574650925313943,27.542589234922463,-951.428384849614,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-951.6345599394548,-0.3253490746860557,31.521148582286845
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,9317.0,test,PY,y,23.685672245167684,27.56737859336945,-953.2562808700156,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-953.3826404348533,-0.2143277548323148,31.582866583512306
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,9377.5,test,PY,y,23.792400941837407,27.653192480949777,-954.6945821797568,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-954.7315051398426,-0.10759905816259163,31.63036066589557
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,9438.0,test,PY,y,23.89509904179745,27.7985540256502,-955.7577076737884,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-955.6997309083729,-0.004900958202547656,31.664292334379642
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,9498.5,test,PY,y,23.993815267680105,27.99800391866049,-956.3991267966034,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-956.2183336561039,0.09381526768010673,31.68219886318572
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,9559.0,test,PY,y,24.08872257105089,28.24958126714094,-956.6280870069004,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-956.3005840193309,0.18872257105089218,31.68455289491077
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,9619.5,test,PY,y,24.180099240046257,28.54975345788738,-956.4515384432076,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-955.9666764738399,0.2800992400462583,31.672073576738807
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,9680.0,test,PY,y,24.26808555849306,28.88757421763915,-955.8528053329176,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-955.2120886153107,0.36808555849306046,31.64459861863847
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,9740.5,test,PY,y,24.3527555922683,29.262448874538595,-954.84630884292,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-954.0565324433018,0.4527555922683,31.602831197753183
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,9801.0,test,PY,y,24.434421083939192,29.66874798517644,-953.4437912264124,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-952.526018902816,0.5344210839391934,31.54769787838731
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,9861.5,test,PY,y,24.51318294778585,30.098021838836274,-951.6553301359278,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-950.6365080764634,0.6131829477858517,31.4797677461996
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,9922.0,test,PY,y,24.58912848174459,30.54953827611105,-949.4955766162822,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-948.3893552970853,0.6891284817445928,31.39908864529985
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,9982.5,test,PY,y,24.6625674322538,31.017404161771776,-947.0097639090828,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-945.823767080498,0.7625674322538032,31.30705817580965
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,10043.0,test,PY,y,24.733613171376632,31.49756421965712,-944.2295064916606,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-942.9692840984413,0.8336131713766335,31.20473011403074
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,10103.5,test,PY,y,24.80255123966942,31.98937623791413,-941.1657451287864,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-939.8428800461363,0.9025512396694211,31.09270859504132
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,10164.0,test,PY,y,24.869194059405935,32.48738477327698,-937.8892575971388,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-936.5048132791586,0.9691940594059361,30.9731457260726
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,10224.5,test,PY,y,24.93392214876033,32.99061396426243,-934.4206957848072,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-932.9733498166391,1.0339221487603325,30.846691190082645
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,10285.0,test,PY,y,24.9969373553719,33.49860185804404,-930.7729617762632,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-929.2768174281678,1.096937355371903,30.714354925619837
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,10345.5,test,PY,y,25.05843900826446,34.00479537909555,-927.0386593937442,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-925.5486240713429,1.1584390082644624,30.580897785123966
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,10406.0,test,PY,y,25.11844158415841,34.50834071387672,-923.2241942006176,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-921.7957657411803,1.2184415841584126,30.446569405940593
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,10466.5,test,PY,y,25.177318016528925,35.00802158801508,-919.3701087230996,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-918.0190931427941,1.2773180165289268,30.311397867768598
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,10527.0,test,PY,y,25.23490826446281,35.50175452487241,-915.5714587627303,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-914.2575072213637,1.3349082644628112,30.176772743801656
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,10587.5,test,PY,y,25.29147768595041,35.98962599567155,-911.8274103116744,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-910.5264690100955,1.391477685950413,30.043244297520662
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,10648.0,test,PY,y,25.34696188118812,36.46729381248732,-908.204176361743,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-906.9320158055036,1.4469618811881197,29.914597986798675
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,10708.5,test,PY,y,25.401526446280997,36.93086408752219,-904.7652023150644,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-903.5610439449539,1.501526446280998,29.79393461157025
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,10769.0,test,PY,y,25.455376198347107,37.381096580982856,-901.5041653705708,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-900.4202059101931,1.5553761983471084,29.681490380165286
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,10829.5,test,PY,y,25.50843305785124,37.81916382618254,-898.5103033082902,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-897.5324129950111,1.60843305785124,29.57808360330578
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,10890.0,test,PY,y,25.560702640264022,38.24466609404147,-895.8112165569255,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-894.9211072194125,1.6607026402640237,29.484551023102306
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,10950.5,test,PY,y,25.61244,38.65688041707792,-893.3966478377474,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-892.5821581205416,1.7124400000000009,29.400743636363636
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,11011.0,test,PY,y,25.66358363636364,39.04529521930351,-891.3462788655008,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-890.6362171920111,1.7635836363636415,29.33096854545455
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,11071.5,test,PY,y,25.714312727272727,39.41010146908359,-889.6544162067014,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-889.0797872635229,1.8143127272727284,29.27509981818182
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,11132.0,test,PY,y,25.7643797029703,39.75169165054943,-888.323054380703,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-887.9024124193861,1.8643797029703002,29.23276574257426
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,11192.5,test,PY,y,25.814010743801653,40.06945626224045,-887.4073423864753,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-887.1510862886867,1.9140107438016543,29.205642396694216
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,11253.0,test,PY,y,25.86324049586777,40.36306239315523,-886.8925773393032,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-886.8084981797831,1.9632404958677725,29.193111652892565
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,11313.5,test,PY,y,25.911885123966943,40.6282872331718,-886.7864799441494,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-886.8733813559762,2.0118851239669446,29.195129421487604
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,11374.0,test,PY,y,25.960114876033057,40.85878424811148,-887.1091282119099,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-887.3743307659519,2.060114876033058,29.212715371900824
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,11434.5,test,PY,y,26.00787161716172,41.05512268434814,-887.8451898886179,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-888.2981769473547,2.1078716171617202,29.245399768976903
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,11495.0,test,PY,y,26.05520363636364,41.21324868715702,-888.9945085360441,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-889.6197385743415,2.155203636363641,29.29228345454546
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,11555.5,test,PY,y,26.101949256198345,41.330469330485215,-890.5512906733651,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-891.323383039834,2.201949256198347,29.352809404958677
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,11616.0,test,PY,y,26.148187272727277,41.407035548756994,-892.5001994985641,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-893.4058690730486,2.2481872727272787,29.426861438016534
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,11676.5,test,PY,y,26.193763366336636,41.43139224246068,-894.8105523650178,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-895.834789201358,2.2937633663366377,29.51328369636964
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,11737.0,test,PY,y,26.238804132231405,41.40248033473121,-897.4655891084082,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-898.5947705805714,2.338804132231406,29.611526661157026
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,11797.5,test,PY,y,26.283066280991736,41.32123633128299,-900.4488078507227,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-901.661429628884,2.383066280991738,29.72072143801653
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,11858.0,test,PY,y,26.326528429752063,41.180884047248206,-903.6863685485348,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-905.0094963889461,2.4265284297520644,29.8399661322314
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,11918.5,test,PY,y,26.36903366336633,40.983235060868125,-907.1679375291296,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-908.6131273812524,2.469033663366332,29.96833920792079
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,11979.0,test,PY,y,26.410699504132232,40.73144454086183,-910.858985847058,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-912.4357833055666,2.5106995041322335,30.104535652892565
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,12039.5,test,PY,y,26.451286776859504,40.43087655761367,-914.6870495543232,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-916.3731942542466,2.551286776859506,30.244834958677686
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,12100.0,test,PY,y,26.490774049586776,40.0826562530643,-918.6454793305718,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-920.4106596882599,2.590774049586777,30.388712512396694
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,12160.5,test,PY,y,26.52919504950495,39.70026632490369,-922.698189131114,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-924.5169250813561,2.6291950495049505,30.535052458745874
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,12221.0,test,PY,y,26.56639520661157,39.29726573523223,-926.8104144133524,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-928.6730976155585,2.666395206611572,30.6831813553719
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,12281.5,test,PY,y,26.60248429752066,38.8748562545504,-930.9784271641186,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-932.8791170875471,2.7024842975206624,30.83309638016529
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,12342.0,test,PY,y,26.6375652892562,38.44885194731109,-935.1919964669712,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-937.123266624108,2.737565289256203,30.984378661157027
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,12402.5,test,PY,y,26.671594719471948,38.025309949141246,-939.4452360690892,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-941.3836129704564,2.771594719471949,31.136245544554455
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,12463.0,test,PY,y,26.70476446280992,37.604342096210885,-943.7354211262842,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-945.6671185099544,2.8047644628099206,31.28894438016529
